N	2gram	Nazirov_Tv	Literetu
175	личности в	3	7
176	и других	5	7
177	это как	4	7
178	а затем	5	6
179	в виду	3	6
180	например в	3	6
181	казалось бы	4	6
182	при всей	1	6
183	уже о	1	6
184	как на	1	6
185	и он	4	6
186	у него	11	6
187	его в	2	6
188	не было	3	6
189	во всех	2	6
190	в каждом	4	6
191	перед лицом	1	6
192	было бы	2	6
193	с ее	3	6
194	то в	2	6
195	самом деле	4	6
196	самим собой	4	6
197	как о	1	6
198	то и	1	6
199	одного из	3	6
200	и др	2	6
201	что ему	1	6
202	том числе	1	6
203	в жизнь	2	6
204	в ней	2	6
205	далеко не	3	6
206	при всем	1	6
207	как будто	5	6
208	и только	2	6
209	и наконец	3	6
210	и к	1	5
211	самого себя	1	5
212	к этой	1	5
213	я как	1	5
214	по выражению	2	5
215	в связи	2	5
216	с собой	1	5
217	личности с	1	5
218	во имя	3	5
219	в соответствии	7	5
220	хотя бы	5	5
221	жизни как	1	5
222	как я	1	5
223	русской литературы	3	5
224	он сам	8	5
225	от себя	1	5
226	свое собственное	1	5
227	том чтобы	1	5
228	должно быть	1	5
229	ни было	1	5
230	тем не	2	5
231	и за	1	5
232	к жизни	4	5
233	не знает	2	5
234	не приемлет	1	5
235	одном из	2	5
236	в себя	3	5
237	между тем	2	5
238	так что	4	5
239	все более	2	5
240	эти слова	3	5
241	я это	1	5
242	обращается к	1	5
243	в сущности	1	5
244	и одновременно	1	5
245	в россии	5	5
246	в романе	24	5
247	себя и	1	5
248	следует признать	1	5
249	и если	3	5
250	автора и	1	5
251	вслед за	2	5
252	так как	6	5
253	художественной системе	1	5
254	мы не	3	5
255	в художественной	1	5
256	в литературе	4	5
257	как у	3	5
258	что и	3	5
259	но с	1	5
260	но уже	2	5
261	однако не	1	5
262	на свете	3	5
263	в поэме	1	5
264	как он	1	5
265	место в	6	5
266	или иной	1	5
267	в уме	1	5
268	не к	2	5
269	а я	3	5
270	более того	2	5
271	более не	4	4
272	от имени	1	4
273	которая в	1	4
274	но тем	1	4
275	в них	1	4
276	читателя и	1	4
277	с тем	1	4
278	чужого сознания	1	4
279	только для	2	4
280	жизни на	1	4
281	во всяком	2	4
282	то это	2	4
283	духовной жизни	2	4
284	входит в	1	4
285	не должен	1	4
286	в руках	1	4
287	только на	2	4
288	за собой	4	4
289	свободы от	1	4
290	не вполне	1	4
291	перед ним	1	4
292	как мы	1	4
293	я с	1	4
294	него не	1	4
295	под названием	1	4
296	во всей	2	4
297	к этому	4	4
298	не мог	3	4
299	бы то	1	4
300	мышления и	2	4
301	хотя и	5	4
302	все время	3	4
303	что его	4	4
304	века в	1	4
305	на этом	1	4
306	ту же	4	4
307	то ни	1	4
308	и что	2	4
309	но без	2	4
310	общего с	1	4
311	могут быть	4	4
312	и есть	2	4
313	можно сказать	2	4
314	из этого	1	4
315	на жизнь	1	4
316	а потому	1	4
317	от жизни	2	4
318	жизни а	1	4
319	о которой	2	4
320	сводится к	2	4
321	со всеми	3	4
322	от своего	1	4
323	и все	6	4
324	в пределах	1	4
325	в творческом	4	4
326	приводит к	4	4
327	бы не	1	4
328	знает что	1	4
329	все они	1	4
330	нет ничего	1	4
331	художественного мира	1	4
332	ни к	2	4
333	то он	1	4
334	не является	3	4
335	в свою	8	4
336	на том	2	4
337	но лишь	1	4
338	художественное произведение	1	4
339	при котором	1	4
340	одной из	7	4
341	но это	10	4
342	таким образом	14	4
343	жизни не	2	4
344	как к	2	4
345	свидетельствует о	2	4
346	и вот	2	4
347	художественного целого	1	4
348	в г	1	4
349	и прежде	1	4
350	на его	4	4
351	для которого	1	4
352	вовсе не	5	4
353	ко всему	1	4
354	не могу	2	4
355	но при	1	4
356	во второй	3	4
357	а по	3	4
358	по сути	6	4
359	такой же	4	4
360	и читателя	1	4
361	на то	1	4
362	нуждается в	2	4
363	не надо	1	4
364	в душе	4	3
365	художественном мире	1	3
366	мы и	1	3
367	всю ночь	1	3
368	же и	2	3
369	о чем	1	3
370	мысли и	5	3
371	всем и	1	3
372	же году	2	3
373	в этих	2	3
374	по себе	2	3
375	в первом	3	3
376	мысль о	3	3
377	нет в	1	3
378	действительную жизнь	1	3
379	речь идет	1	3
380	нам представляется	2	3
381	и того	2	3
382	со своей	1	3
383	восходит к	2	3
384	он был	2	3
385	времени в	13	3
386	что ли	1	3
387	он ищет	1	3
388	особое место	3	3
389	трактуется как	1	3
390	превращается в	2	3
391	так же	6	3
392	свою очередь	2	3
393	и еще	2	3
394	живой жизни	2	3
395	а так	1	3
396	мы чувствуем	1	3
397	который в	4	3
398	творческого процесса	4	3
399	с ним	4	3
400	не просто	1	3
401	крайней мере	4	3
402	жизни с	2	3
403	говорить о	1	3
404	поскольку в	1	3
405	после чего	1	3
406	восходящая к	1	3
407	классической литературы	1	3
408	что такое	1	3
409	как от	1	3
410	а с	4	3
411	свободы и	2	3
412	сознания не	1	3
413	не есть	2	3
414	и перед	1	3
415	герой в	3	3
416	во главе	2	3
417	в чем	4	3
418	той или	1	3
419	я был	1	3
420	сознания а	1	3
421	не сводится	1	3
422	героя и	4	3
423	текста и	1	3
424	традиции к	1	3
425	же как	3	3
426	как сам	1	3
427	никого не	1	3
428	и является	1	3
429	но только	3	3
430	ту или	1	3
431	вот в	2	3
432	же это	1	3
433	в историческом	1	3
434	сознания от	1	3
435	писал в	1	3
436	т п	4	3
437	он в	1	3
438	произведения в	1	3
439	что для	3	3
440	его личности	1	3
441	в первой	4	3
442	и от	8	3
443	для многих	1	3
444	не так	5	3
445	если в	3	3
446	во время	2	3
447	был бы	3	3
448	со второй	1	3
449	это уже	7	3
450	в отношении	1	3
451	целом ряде	1	3
452	и вполне	1	3
453	себе не	3	3
454	не на	1	3
455	можно было	1	3
456	если не	4	3
457	если бы	4	3
458	с ней	1	3
459	от автора	1	3
460	xx века	3	3
461	и т	14	3
462	не имеет	2	3
463	да и	1	3
464	вследствие этого	1	3
465	ничего общего	1	3
466	по крайней	4	3
467	я говорю	1	3
468	бы и	1	3
469	такую же	1	3
470	и тогда	2	3
471	и уже	1	3
472	в образах	2	3
473	отношении к	2	3
474	о своем	1	3
475	и до	2	3
476	в истории	2	3
477	к объекту	1	3
478	еще один	1	3
479	такие как	1	3
480	а во	2	3
481	в творчестве	10	3
482	и а	1	3
483	что же	1	3
484	в этот	3	3
485	между людьми	3	3
486	этом с	1	3
487	под знаком	1	3
488	перед жизнью	1	3
489	том же	3	3
490	в сознании	1	3
491	будь то	1	3
492	к предмету	1	3
493	всяком случае	2	3
494	текста как	1	3
495	литературе в	1	3
496	предстает как	1	3
497	тот же	3	3
498	ничего не	3	3
499	как некий	2	3
500	сколько в	1	3
501	о нем	2	3
502	ее в	3	3
503	в полном	1	3
504	части романа	2	3
505	из своих	1	3
506	на самом	3	3
507	или иную	1	3
508	все равно	1	3
509	а на	1	3
510	дело в	4	3
511	в ту	4	3
512	в глубине	1	3
513	искусства как	1	3
514	в действительности	1	3
515	в какой	1	3
516	этой цели	1	3
517	все эти	3	3
518	но по	1	3
519	путь к	1	3
520	и потому	4	3
521	отказа от	2	3
522	а к	1	3
523	он говорит	3	3
524	как уже	2	3
525	также и	1	3
526	одну из	1	3
527	не по	3	3
528	я только	1	3
529	когда он	4	3
530	стороны и	1	3
531	только то	1	3
532	еще на	1	3
533	числе и	1	3
534	же самое	1	3
535	отношение к	1	3
536	и о	2	3
537	лирическим героем	2	3
538	в ходе	1	3
539	художественного произведения	1	3
540	в эстетической	1	3
541	есть не	2	3
542	за их	1	3
543	он готов	1	2
544	от него	2	2
545	и возможностей	1	2
546	еще раз	1	2
547	для меня	1	2
548	об отношении	1	2
549	эта мысль	3	2
550	всей жизни	1	2
551	в финале	4	2
552	а вот	1	2
553	всей русской	1	2
554	тем как	1	2
555	время не	2	2
556	него в	2	2
557	представлений о	2	2
558	литературной традиции	5	2
559	в результате	1	2
560	у кого	1	2
561	как было	2	2
562	их не	1	2
563	а напротив	1	2
564	мы были	1	2
565	я за	1	2
566	действия а	1	2
567	исходной ситуации	1	2
568	я от	2	2
569	начинается с	1	2
570	что по	1	2
571	в бою	1	2
572	на эту	4	2
573	собой не	1	2
574	роль в	2	2
575	поскольку он	1	2
576	авторская позиция	1	2
577	у достоевского	51	2
578	свою собственную	1	2
579	от собственной	1	2
580	так например	3	2
581	искусство и	1	2
582	на первый	1	2
583	за то	2	2
584	первый взгляд	1	2
585	сам же	1	2
586	начиная со	1	2
587	действительности в	2	2
588	как носитель	1	2
589	мире не	1	2
590	в котором	8	2
591	очень точно	1	2
592	поэт и	1	2
593	не согласиться	1	2
594	человека не	1	2
595	сам не	1	2
596	даже и	1	2
597	собой как	1	2
598	только как	2	2
599	но даже	1	2
600	это его	1	2
601	с другим	3	2
602	его сердце	1	2
603	к своей	1	2
604	этой связи	2	2
605	одновременно он	1	2
606	художественного видения	1	2
607	приходит к	4	2
608	бытие на	1	2
609	еще более	3	2
610	о литературе	1	2
611	он писал	2	2
612	и эстетического	1	2
613	пока еще	1	2
614	утверждал что	3	2
615	сказать что	3	2
616	друг для	1	2
617	для всей	1	2
618	ключ к	1	2
619	и у	3	2
620	а сам	1	2
621	могло бы	1	2
622	быть в	1	2
623	есть по	1	2
624	тем более	1	2
625	году и	1	2
626	по поводу	1	2
627	под именем	1	2
628	для этой	2	2
629	картину мира	1	2
630	литературная традиция	1	2
631	гораздо более	2	2
632	к нему	1	2
633	только не	1	2
634	не зная	1	2
635	за свой	1	2
636	что у	5	2
637	и мы	1	2
638	на протяжении	3	2
639	к человеку	3	2
640	куда в	1	2
641	так я	1	2
642	внимание на	1	2
643	первый раз	1	2
644	а и	1	2
645	бахтин а	1	2
646	в недрах	1	2
647	по мнению	4	2
648	за два	2	2
649	с другими	1	2
650	о ком	1	2
651	не обладает	1	2
652	не от	1	2
653	стремится к	3	2
654	к достижению	2	2
655	и притом	2	2
656	но он	3	2
657	и некоторые	1	2
658	и говорит	1	2
659	героя с	2	2
660	xviii века	2	2
661	тому что	2	2
662	не остается	1	2
663	человек и	2	2
664	воздействие на	2	2
665	лишь на	1	2
666	человек в	1	2
667	себя как	2	2
668	так сказать	4	2
669	же касается	1	2
670	а только	1	2
671	людей в	2	2
672	это тоже	1	2
673	вмешивается в	1	2
674	не был	4	2
675	войне и	2	2
676	остается в	1	2
677	складывается из	1	2
678	апеллирует к	1	2
679	не означает	4	2
680	это прежде	3	2
681	я должен	1	2
682	в работе	1	2
683	с какой	1	2
684	самому себе	1	2
685	кажется что	1	2
686	если б	1	2
687	но зато	3	2
688	в нас	1	2
689	из нас	1	2
690	а от	1	2
691	на свое	1	2
692	как известно	3	2
693	в школе	1	2
694	целом и	1	2
695	что ты	2	2
696	слова из	2	2
697	культуры и	2	2
698	человека и	6	2
699	сам в	1	2
700	эпохи в	1	2
701	что может	1	2
702	всю жизнь	1	2
703	писателя в	2	2
704	автора как	1	2
705	и по	5	2
706	здесь мы	2	2
707	процесса в	4	2
708	записывает в	1	2
709	в него	2	2
710	случае это	1	2
711	чем и	1	2
712	нет не	2	2
713	чтобы не	1	2
714	и ее	1	2
715	к истокам	1	2
716	живет на	1	2
717	в статье	2	2
718	мире и	1	2
719	человеческой личности	5	2
720	та же	4	2
721	бунт против	1	2
722	им как	1	2
723	переходит в	2	2
724	своего собственного	2	2
725	своего времени	1	2
726	героя в	4	2
727	на первом	2	2
728	оно было	1	2
729	жизненной позиции	1	2
730	была бы	2	2
731	со своим	2	2
732	что они	3	2
733	человек с	2	2
734	романа и	4	2
735	никак не	1	2
736	он на	1	2
737	для них	2	2
738	и вновь	1	2
739	оно не	1	2
740	есть лишь	1	2
741	прошлое и	1	2
742	значение в	2	2
743	от бога	1	2
744	его сознания	1	2
745	и будет	2	2
746	евгения онегина	3	2
747	к его	1	2
748	с ними	3	2
749	каждого из	1	2
750	и было	1	2
751	перед нами	3	2
752	литературы под	1	2
753	для друга	1	2
754	это и	4	2
755	в прозе	1	2
756	он же	2	2
757	и более	2	2
758	а если	1	2
759	из этих	1	2
760	на основе	1	2
761	на лестнице	2	2
762	время в	3	2
763	этот образ	1	2
764	с чувством	1	2
765	к своим	1	2
766	он как	1	2
767	от других	2	2
768	существования в	1	2
769	а лишь	1	2
770	в обществе	1	2
771	им в	1	2
772	автора в	2	2
773	но мы	1	2
774	нет и	1	2
775	и многих	1	2
776	мог бы	1	2
777	вспять к	1	2
778	начиная с	2	2
779	индивидуальном сознании	2	2
780	своего я	2	2
781	может оказаться	1	2
782	лев толстой	1	2
783	всякий раз	2	2
784	который по	1	2
785	не лучше	1	2
786	с каким	2	2
787	чуть ли	1	2
788	жизни но	2	2
789	ответ на	1	2
790	произведения как	1	2
791	на вопрос	1	2
792	в первый	1	2
793	который бы	1	2
794	мы имеем	1	2
795	ничего кроме	1	2
796	участия в	1	2
797	себя самого	1	2
798	xix веке	3	2
799	имел в	1	2
800	сам себе	3	2
801	по этому	1	2
802	в русском	1	2
803	непосредственно в	1	2
804	ведь это	1	2
805	от всех	2	2
806	чем он	1	2
807	и где	1	2
808	о жизни	4	2
809	и кризис	1	2
810	в сферу	2	2
811	и без	2	2
812	нас к	1	2
813	другом месте	1	2
814	при таком	1	2
815	по словам	2	2
816	должно стать	1	2
817	в такой	2	2
818	вокруг себя	2	2
819	ибо в	2	2
820	должен быть	1	2
821	руки и	1	2
822	жизнь и	2	2
823	общественной жизни	1	2
824	и самого	1	2
825	в полной	1	2
826	в таком	4	2
827	а как	2	2
828	творческий процесс	2	2
829	в поле	1	2
830	в цикле	1	2
831	она не	2	2
832	стихах и	1	2
833	его не	1	2
834	дело не	3	2
835	характерный для	1	2
836	не знаю	1	2
837	дает им	1	2
838	в нашей	2	2
839	свобода и	1	2
840	в xix	3	2
841	из своей	1	2
842	к которой	1	2
843	с кем	1	2
844	в большинстве	1	2
845	все та	1	2
846	эту тему	1	2
847	а скорее	1	2
848	со своими	2	2
849	парадоксальным образом	1	2
850	присутствие в	1	2
851	в эти	1	2
852	может и	1	2
853	в лице	4	2
854	что на	3	2
855	к идее	1	2
856	смыкается с	1	2
857	что сами	1	1
858	протест против	2	1
859	и любой	1	1
860	принцип организации	2	1
861	был и	1	1
862	в настоящем	2	1
863	бога в	1	1
864	рода человеческого	1	1
865	этого в	1	1
866	мира отсюда	1	1
867	он остановился	1	1
868	а ты	1	1
869	каждого отдельно	1	1
870	этого персонажа	2	1
871	в момент	5	1
872	только что	2	1
873	человеческой истории	2	1
874	рассматриваться в	1	1
875	свою личную	1	1
876	познания и	2	1
877	мне что	1	1
878	сверх того	1	1
879	каким его	1	1
880	всего произведения	1	1
881	собственной личности	2	1
882	в ряде	1	1
883	с самим	1	1
884	литературы а	1	1
885	в пользу	2	1
886	строит в	1	1
887	человек есть	1	1
888	говорит о	3	1
889	сам автор	2	1
890	и двух	1	1
891	внутренней форме	1	1
892	что человек	3	1
893	которое может	1	1
894	нас в	1	1
895	с той	1	1
896	почему мы	1	1
897	из тупика	1	1
898	требует от	1	1
899	то чтоб	1	1
900	в день	1	1
901	подлинного а	1	1
902	у пушкина	5	1
903	всей ее	1	1
904	отметим что	2	1
905	все произведение	1	1
906	она продолжается	1	1
907	творческого сознания	1	1
908	людей и	2	1
909	сознаний в	1	1
910	я может	1	1
911	в гамлете	1	1
912	но все	1	1
913	и просто	1	1
914	вот некоторые	1	1
915	представляется ему	1	1
916	для осуществления	1	1
917	из самых	1	1
918	о свободе	3	1
919	в построении	1	1
920	уже на	1	1
921	персонажей достоевского	1	1
922	и требует	1	1
923	к другим	1	1
924	мы никогда	1	1
925	том или	1	1
926	мира это	1	1
927	в наиболее	1	1
928	имеет место	1	1
929	в собственном	1	1
930	ориентиром для	1	1
931	их в	1	1
932	стремления к	2	1
933	прошлого в	1	1
934	жизнь на	2	1
935	медном всаднике	1	1
936	души он	1	1
937	за ней	1	1
938	из героев	1	1
939	многих читателей	1	1
940	а а	4	1
941	и стал	1	1
942	как только	1	1
943	на базе	1	1
944	человека чем	1	1
945	связано с	1	1
946	всякого рода	2	1
947	в дальнейшем	7	1
948	с этим	2	1
949	в среду	1	1
950	разочарованием в	1	1
951	у которых	1	1
952	природы в	1	1
953	любви к	2	1
954	для автора	4	1
955	с остальным	1	1
956	на человека	1	1
957	некоторые из	2	1
958	на этой	1	1
959	жизнь для	2	1
960	было в	2	1
961	жизни начинает	1	1
962	соотнесенности с	1	1
963	не могли	2	1
964	что однако	1	1
965	этой почве	1	1
966	чтобы вызвать	2	1
967	знал что	1	1
968	которой он	2	1
969	нас и	1	1
970	не чувствует	1	1
971	но кто	2	1
972	общеизвестно что	1	1
973	имеет в	2	1
974	в моменты	1	1
975	от боли	1	1
976	и место	1	1
977	но эти	3	1
978	имени здесь	1	1
979	индивидуального развития	1	1
980	вот почему	3	1
981	этот пассаж	1	1
982	сам создает	1	1
983	как частного	1	1
984	сути дела	5	1
985	ипполит в	1	1
986	отходит от	2	1
987	с ума	1	1
988	героини и	1	1
989	мы все	1	1
990	он всегда	2	1
991	идеи и	2	1
992	мы лучше	1	1
993	финале рассказа	1	1
994	может служить	2	1
995	на миг	2	1
996	тогда же	1	1
997	и когда	2	1
998	ценности и	1	1
999	достоевского явился	1	1
1000	нужно быть	1	1
1001	начале xix	1	1
1002	в игру	1	1
1003	обнаруживает в	1	1
1004	и те	1	1
1005	не что	1	1
1006	от своей	1	1
1007	я буду	2	1
1008	самого начала	3	1
1009	и далее	4	1
1010	и евгения	1	1
1011	автора с	1	1
1012	в не	1	1
1013	новый мир	1	1
1014	среди них	1	1
1015	на наших	1	1
1016	представляется что	1	1
1017	это весьма	1	1
1018	день и	1	1
1019	переход от	2	1
1020	из всех	5	1
1021	однако эти	2	1
1022	наряду с	6	1
1023	на него	2	1
1024	к которому	3	1
1025	достоевским в	6	1
1026	в авангарде	1	1
1027	устремлена к	1	1
1028	входят в	1	1
1029	мере можно	1	1
1030	и вдруг	1	1
1031	это значит	1	1
1032	онегина и	1	1
1033	свое присутствие	1	1
1034	достоевского но	2	1
1035	от них	1	1
1036	человеку и	1	1
1037	тут же	1	1
1038	даже у	1	1
1039	нас на	1	1
1040	году писал	1	1
1041	видения мира	1	1
1042	ни даже	1	1
1043	с первого	1	1
1044	чувствовал что	1	1
1045	от ее	2	1
1046	грань между	1	1
1047	оппозиция в	1	1
1048	все мы	1	1
1049	как справедливо	1	1
1050	века как	1	1
1051	ее и	2	1
1052	или бессознательно	1	1
1053	влияние на	3	1
1054	этой задачи	1	1
1055	в жертву	1	1
1056	не противоречит	2	1
1057	к их	1	1
1058	личности а	1	1
1059	князя мышкина	17	1
1060	стихах о	1	1
1061	здесь нет	2	1
1062	х гг	2	1
1063	моя жизнь	1	1
1064	в дневнике	3	1
1065	но отнюдь	1	1
1066	собой в	2	1
1067	теперь же	1	1
1068	есть у	1	1
1069	что уже	1	1
1070	от чужого	1	1
1071	идя по	1	1
1072	к жене	1	1
1073	мы знаем	2	1
1074	от привычной	1	1
1075	это я	2	1
1076	к творчеству	1	1
1077	в моей	1	1
1078	проявляется в	1	1
1079	традиция в	1	1
1080	в образе	4	1
1081	расходится с	2	1
1082	свидригайлов и	1	1
1083	второй план	1	1
1084	утверждает что	1	1
1085	души и	2	1
1086	человечества о	1	1
1087	люблю тебя	1	1
1088	и немедленно	1	1
1089	свободу воли	1	1
1090	хотя на	1	1
1091	создается не	1	1
1092	года после	1	1
1093	иного рода	1	1
1094	обычно служит	1	1
1095	и развитие	1	1
1096	уже говорилось	1	1
1097	был задуман	1	1
1098	остановился и	1	1
1099	видит в	1	1
1100	позиция самого	1	1
1101	и человек	3	1
1102	не была	1	1
1103	чем в	1	1
1104	и наказания	6	1
1105	житейской ситуации	1	1
1106	в интересах	1	1
1107	в которой	5	1
1108	живет и	1	1
1109	не о	1	1
1110	знал и	1	1
1111	авторского сознания	2	1
1112	как по	2	1
1113	его романов	5	1
1114	современного человека	2	1
1115	до читателя	1	1
1116	что за	1	1
1117	это мы	1	1
1118	что придает	1	1
1119	с самого	3	1
1120	традиции и	4	1
1121	возвращается к	1	1
1122	увлекается игрой	1	1
1123	о смерти	1	1
1124	и хорошо	1	1
1125	его понимании	1	1
1126	по улице	1	1
1127	сходство с	1	1
1128	в среде	1	1
1129	но само	1	1
1130	ключевое слово	1	1
1131	по мере	2	1
1132	что ведет	1	1
1133	я совершенно	1	1
1134	между ними	1	1
1135	ищет в	1	1
1136	и она	1	1
1137	на земле	4	1
1138	к единению	1	1
1139	между прочим	1	1
1140	рядом с	2	1
1141	екатерины и	1	1
1142	он мыслит	1	1
1143	я скажу	1	1
1144	и сверх	1	1
1145	и жизнь	1	1
1146	о которых	1	1
1147	больше всего	1	1
1148	в свете	3	1
1149	в двух	2	1
1150	ивана петровича	1	1
1151	в диалогическом	1	1
1152	в медном	1	1
1153	связанным с	1	1
1154	был не	1	1
1155	к мысли	1	1
1156	в смысле	1	1
1157	и всякого	1	1
1158	например как	1	1
1159	романного времени	2	1
1160	в эту	1	1
1161	на себе	1	1
1162	в других	1	1
1163	сих пор	1	1
1164	чтобы его	1	1
1165	кто из	1	1
1166	художественного опыта	1	1
1167	и мир	3	1
1168	человек как	3	1
1169	утверждая что	1	1
1170	опираясь на	3	1
1171	весь мир	1	1
1172	находит свое	1	1
1173	достигает эффекта	1	1
1174	вообще в	1	1
1175	диалоге с	1	1
1176	маленький ребенок	1	1
1177	от фигуры	1	1
1178	в устах	2	1
1179	от романтической	1	1
1180	ком другом	1	1
1181	я тебе	1	1
1182	вырождается и	1	1
1183	мы уже	2	1
1184	в наше	4	1
1185	рассматривает как	1	1
1186	а мы	1	1
1187	от трансценденции	1	1
1188	именно потому	1	1
1189	есть бог	1	1
1190	исключительное значение	1	1
1191	личности и	2	1
1192	же само	1	1
1193	упоминаний о	1	1
1194	человека как	2	1
1195	говорит ему	1	1
1196	в рассказе	4	1
1197	индивидуальность как	1	1
1198	является его	1	1
1199	самоопределение личности	1	1
1200	с героями	2	1
1201	в развитии	1	1
1202	мы обнаруживаем	1	1
1203	году когда	1	1
1204	кого из	1	1
1205	кто же	2	1
1206	вспомним что	1	1
1207	других людей	2	1
1208	себя на	1	1
1209	лишь один	1	1
1210	является одним	3	1
1211	бы уже	1	1
1212	была не	1	1
1213	образом если	1	1
1214	из общего	1	1
1215	путь решения	1	1
1216	как один	1	1
1217	совершенно справедливо	1	1
1218	сравнительно с	1	1
1219	она была	1	1
1220	начинает свой	1	1
1221	этом у	1	1
1222	достоевского идиот	4	1
1223	с большой	5	1
1224	сведена к	1	1
1225	человеческих отношений	3	1
1226	держится на	1	1
1227	только с	3	1
1228	году в	3	1
1229	два года	1	1
1230	был понят	1	1
1231	бы его	1	1
1232	свете есть	1	1
1233	каждой личности	1	1
1234	каждый человек	1	1
1235	подход к	1	1
1236	ролью в	1	1
1237	это наблюдение	1	1
1238	как призрак	1	1
1239	о его	1	1
1240	как частный	1	1
1241	возвращают его	1	1
1242	на высоте	1	1
1243	ты мне	1	1
1244	однако по	1	1
1245	ней в	1	1
1246	явно не	1	1
1247	сам является	1	1
1248	внутренний мир	1	1
1249	для людей	1	1
1250	упорство и	1	1
1251	время он	2	1
1252	которые были	1	1
1253	шел в	2	1
1254	в традиции	2	1
1255	если герой	1	1
1256	является общим	1	1
1257	центр художественного	1	1
1258	основе всех	1	1
1259	всех этих	1	1
1260	согласно этой	1	1
1261	что этот	2	1
1262	центральное место	1	1
1263	перед выбором	1	1
1264	очень важным	2	1
1265	в один	3	1
1266	в миг	1	1
1267	личности когда	1	1
1268	и особенно	1	1
1269	одного и	1	1
1270	и четко	2	1
1271	в пространстве	2	1
1272	наше время	4	1
1273	что до	1	1
1274	мы видели	1	1
1275	романы достоевского	3	1
1276	раннего творчества	1	1
1277	можно только	1	1
1278	к сожалению	1	1
1279	на чем	1	1
1280	не мешает	1	1
1281	первую очередь	1	1
1282	основе этой	1	1
1283	преступления и	6	1
1284	на деле	3	1
1285	выросла в	1	1
1286	до сих	1	1
1287	и этот	1	1
1288	и здесь	2	1
1289	приближается к	1	1
1290	достоевского в	19	1
1291	другие в	1	1
1292	до своего	1	1
1293	но за	1	1
1294	его из	1	1
1295	в основном	9	1
1296	пример и	1	1
1297	достоевского всегда	2	1
