N	2gram	Nazirov_Tv	Russkaja
330	в жертву	1	1
331	разума и	1	1
332	и богом	1	1
333	хотелось бы	1	1
334	в принципе	5	1
335	на эти	2	1
336	а наоборот	1	1
337	нет ни	3	1
338	же и	2	1
339	хочет быть	1	1
340	друга в	1	1
341	не во	2	1
342	то есть	16	1
343	на тех	1	1
344	а по	3	1
345	нас не	1	1
346	которая в	1	1
347	переходит в	2	1
348	цивилизации в	2	1
349	отношению к	3	1
350	собой в	2	1
351	они имеют	2	1
352	том числе	1	1
353	мы не	3	1
354	от которых	1	1
355	он считает	1	1
356	связи между	1	1
357	с этой	4	1
358	это не	9	1
359	человек может	2	1
360	он как	1	1
361	мы знаем	2	1
362	в себя	3	1
363	за ними	1	1
364	высшее существо	1	1
365	в возможность	1	1
366	в применении	1	1
367	если у	2	1
368	к творчеству	1	1
369	даже в	4	1
370	то у	3	1
371	была бы	2	1
372	этот принцип	2	1
373	от которого	1	1
374	эта идея	2	1
375	ни было	1	1
376	ничего кроме	1	1
377	всей русской	1	1
378	человек с	2	1
379	на деле	3	1
380	а это	1	1
381	в согласии	1	1
382	в сущности	1	1
383	в ее	3	1
384	ярко выраженной	1	1
385	что так	1	1
386	души и	2	1
387	так и	5	1
388	он на	1	1
389	и оценку	1	1
390	о которой	2	1
391	в область	4	1
392	и за	1	1
393	и рядом	2	1
394	верит в	2	1
395	в полном	1	1
396	узнаем что	2	1
397	не являются	1	1
398	к сознанию	1	1
399	согласии с	2	1
400	не столько	4	1
401	чем для	1	1
402	с другими	1	1
403	с определенным	1	1
404	с исторической	1	1
405	каждого человека	1	1
406	в подобном	1	1
407	влияние на	3	1
408	не признает	1	1
409	быть может	3	1
410	для творчества	1	1
411	только реальные	1	1
412	в русском	1	1
413	но на	1	1
414	не на	1	1
415	все равно	1	1
416	когда же	2	1
417	за границей	1	1
418	тому же	2	1
419	идет в	1	1
420	не была	1	1
421	а на	1	1
422	связь с	3	1
423	гармонии и	1	1
424	одну и	1	1
425	материал для	1	1
426	в духе	6	1
427	в разные	1	1
428	здесь мы	2	1
429	на которых	1	1
430	мы были	1	1
431	в которой	5	1
432	заключает в	1	1
433	и некоторые	1	1
434	в собственном	1	1
435	а о	1	1
436	как видно	1	1
437	с ней	1	1
438	то к	1	1
439	от этих	1	1
440	что по	1	1
441	это положение	1	1
442	заключается в	1	1
443	дело в	4	1
444	всем существом	1	1
445	мысль о	3	1
446	народа на	1	1
447	в будущее	1	1
448	без этой	1	1
449	о своей	1	1
450	что придает	1	1
451	и гибели	2	1
452	что не	5	1
453	в эпоху	1	1
454	и другое	1	1
455	а если	1	1
456	создал человека	1	1
457	этот тип	2	1
458	из всего	1	1
459	вот это	1	1
460	и будет	2	1
461	и действительно	1	1
462	превращается в	2	1
463	себя из	1	1
464	до степени	1	1
465	представление о	9	1
466	к другим	1	1
467	если он	4	1
468	выход из	1	1
469	в жизни	3	1
470	положение в	1	1
471	человек и	2	1
472	и без	2	1
473	в связи	2	1
474	отдельного человека	2	1
475	выражается в	1	1
476	родной язык	1	1
477	к самому	1	1
478	к его	1	1
479	физически и	1	1
480	с ними	3	1
481	тоже время	1	1
482	этой цели	1	1
483	человеку не	1	1
484	нее он	1	1
485	и внутренне	1	1
486	цивилизации и	1	1
487	же как	3	1
488	но по	1	1
489	или даже	2	1
490	только то	1	1
491	между прочим	1	1
492	россию к	1	1
493	в одно	2	1
494	и просто	1	1
495	но когда	2	1
496	человека на	1	1
497	другом месте	1	1
498	при таком	1	1
499	в которых	3	1
500	есть только	1	1
501	однако это	2	1
502	собой не	1	1
503	роль в	2	1
504	не менее	8	1
505	и религии	1	1
506	этого слова	1	1
507	особое значение	2	1
508	быть назван	2	1
509	по своему	1	1
510	на все	1	1
511	этого вопроса	2	1
512	бы не	1	1
513	в истории	2	1
514	в такой	2	1
515	со своей	1	1
516	с чертами	1	1
517	в свете	3	1
518	древних греков	1	1
519	для настоящего	1	1
520	встречается у	1	1
521	которая сама	1	1
522	вследствие этого	1	1
523	к своим	1	1
524	и это	2	1
525	к мысли	1	1
526	а только	1	1
527	есть по	1	1
528	в обстановке	1	1
529	числе и	1	1
530	об этом	4	1
531	христианство с	1	1
532	должен быть	1	1
533	и стал	1	1
534	ему как	1	1
535	на себе	1	1
536	так например	3	1
537	сейчас же	1	1
538	и у	3	1
539	как только	1	1
540	вовсе не	5	1
541	могло бы	1	1
542	и обратно	1	1
543	искусство и	1	1
544	на первый	1	1
545	должны вызывать	1	1
546	в одной	5	1
547	мира сего	1	1
548	образ ивана	1	1
549	тем более	1	1
550	по крайней	4	1
551	перед нами	3	1
552	из области	1	1
553	связано с	1	1
554	материальных интересов	1	1
555	казалось бы	4	1
556	совершенно как	1	1
557	не был	4	1
558	так смотрят	1	1
559	первый взгляд	1	1
560	к чисто	1	1
561	в среду	1	1
562	к одному	2	1
563	у которых	1	1
564	у этих	1	1
565	и того	2	1
566	природы в	1	1
567	ко всему	1	1
568	отказа от	2	1
569	это и	4	1
570	русской жизни	5	1
571	ни на	3	1
572	россии для	1	1
573	но можно	1	1
574	и материальными	1	1
575	можно сказать	2	1
576	но все	1	1
577	человека в	9	1
578	не является	3	1
579	и эти	1	1
580	и других	5	1
581	в полной	1	1
582	в основе	3	1
583	для создания	1	1
584	с самого	3	1
585	следовало бы	2	1
586	стремление и	1	1
587	жизни при	1	1
588	полную свободу	3	1
589	свои личные	1	1
590	применении к	1	1
591	но ведь	2	1
592	он был	2	1
593	нас и	1	1
594	это как	4	1
595	он верит	1	1
596	то и	1	1
597	с новыми	1	1
598	представления о	1	1
599	в свою	8	1
600	входит в	1	1
601	только эта	1	1
602	не видят	1	1
603	также и	1	1
604	ту же	4	1
605	это его	1	1
606	личности и	2	1
607	не по	3	1
608	есть подлинная	1	1
609	но при	1	1
610	не быть	1	1
611	смысл бытия	1	1
612	другом в	2	1
613	они считают	1	1
614	не должны	1	1
615	богом если	1	1
616	же у	2	1
617	своим собственным	1	1
618	характера в	2	1
619	себе что	1	1
620	решить вопрос	1	1
621	в руках	1	1
622	существуют в	1	1
623	на чем	1	1
624	имеет в	2	1
625	личности на	1	1
626	всего на	1	1
627	то все	2	1
628	по возможности	1	1
629	он всегда	2	1
630	и их	2	1
631	вместе и	1	1
632	что эта	1	1
633	на его	4	1
634	своей природы	1	1
635	хотя в	1	1
636	видеть что	1	1
637	отказ от	1	1
638	для человека	3	1
639	и когда	2	1
640	эта последняя	1	1
641	позора и	1	1
642	но только	3	1
643	у кого	1	1
644	ее с	1	1
645	выводом из	1	1
646	стороны и	1	1
647	может сделать	1	1
648	от своего	1	1
649	из нас	1	1
650	движения в	1	1
651	вот в	2	1
652	человека с	2	1
653	самого начала	3	1
654	свою очередь	2	1
655	следует признать	1	1
656	должны были	1	1
657	такое решение	1	1
658	а во	2	1
659	в обществе	1	1
660	на свое	1	1
661	им в	1	1
662	их и	1	1
663	еще на	1	1
664	он еще	2	1
665	он весь	1	1
666	всего этого	1	1
667	всегда и	1	1
668	на ней	2	1
669	с ее	3	1
670	с другой	4	1
671	с большой	5	1
672	как мы	1	1
673	претендовать на	1	1
674	из нее	1	1
675	что дает	1	1
676	к ним	1	1
677	же самое	1	1
678	к ней	3	1
679	основан на	1	1
680	с людьми	1	1
681	нет и	1	1
682	вступая в	1	1
683	а скорее	1	1
684	со своими	2	1
685	а самый	1	1
686	одного из	3	1
687	совершенно новым	1	1
688	ее не	1	1
689	то по	1	1
690	в сфере	2	1
691	называет себя	2	1
692	если мы	1	1
693	полное представление	1	1
694	крайней мере	4	1
695	не верит	1	1
696	для всей	1	1
697	мог бы	1	1
698	каждый человек	1	1
699	его личности	1	1
700	могут быть	4	1
701	с большим	3	1
702	одного и	1	1
703	и ставит	1	1
704	реального существования	1	1
705	формы в	1	1
706	и все	6	1
707	образом как	1	1
708	играют в	1	1
709	параллели в	1	1
710	до конца	2	1
711	на него	2	1
712	к которому	3	1
713	это отношение	1	1
714	он принадлежит	1	1
715	может оказаться	1	1
716	общую черту	1	1
717	означало бы	1	1
718	преимущественно в	1	1
719	русские люди	1	1
720	с которым	2	1
721	образом в	1	1
722	столь же	2	1
723	опасна и	1	1
724	и народ	1	1
725	на этот	3	1
726	исходит из	1	1
727	при внимательном	1	1
728	такой же	4	1
729	и прежде	1	1
730	уйти в	2	1
731	об этой	1	1
732	от них	1	1
733	в создании	2	1
734	и унижений	1	1
735	под именем	1	1
736	к этому	4	1
737	похожие на	1	1
738	же это	1	1
739	само собой	1	1
740	невозможно но	1	1
741	надо было	2	1
742	может и	1	1
743	к своей	1	1
744	у себя	1	1
745	событий и	2	1
746	а главное	1	1
747	для эпохи	1	1
748	чем и	1	1
749	же он	1	1
750	точка зрения	2	1
751	того же	2	1
752	в самой	1	1
753	движения и	1	1
754	в один	3	1
755	он с	2	1
756	в лице	4	1
757	быта и	1	1
758	найти в	1	1
759	что на	3	1
760	в известной	4	1
761	есть не	2	1
762	и лицемерие	1	1
763	иное как	1	1
764	никак не	1	1
765	прямо в	2	1
766	людей в	2	1
767	от ее	2	1
768	его можно	1	1
769	по нашему	9	1
770	его идеи	1	1
771	же за	1	1
