N	2gram	Tiupa_Anal	PoTuStor
458	человека как	1	1
459	мы узнаем	1	1
460	не всегда	4	1
461	соединиться с	1	1
462	узнаем о	1	1
463	от всех	2	1
464	когда он	2	1
465	на чем	1	1
466	что если	1	1
467	а не	16	1
468	есть то	1	1
469	к тем	1	1
470	которые конечно	1	1
471	значение для	1	1
472	должны быть	1	1
473	да в	1	1
474	хотя в	2	1
475	и что	2	1
476	и об	1	1
477	целого в	3	1
478	говоря о	1	1
479	не следует	5	1
480	к чему	2	1
481	она по	1	1
482	уже и	1	1
483	она хочет	1	1
484	опоры на	1	1
485	их научной	1	1
486	это образная	1	1
487	человека и	2	1
488	всех без	3	1
489	отметить что	1	1
490	на всю	1	1
491	мы по	1	1
492	входить в	1	1
493	вопрос можно	1	1
494	с другой	10	1
495	лишь в	9	1
496	в рамках	10	1
497	известной степени	3	1
498	слов о	1	1
499	нами и	2	1
500	я в	15	1
501	что же	1	1
502	как на	1	1
503	так называемого	1	1
504	обратим внимание	2	1
505	и еще	1	1
506	вступают в	1	1
507	что здесь	1	1
508	в эту	2	1
509	эту концепцию	1	1
510	не совсем	1	1
511	к изучению	1	1
512	как некое	1	1
513	ее не	1	1
514	однако в	6	1
515	культуры и	1	1
516	и самого	7	1
517	у старой	1	1
518	той же	7	1
519	в самую	1	1
520	бы он	1	1
521	о его	3	1
522	этом и	1	1
523	всех сторон	1	1
524	в нашем	4	1
525	с этими	1	1
526	под названием	1	1
527	во многих	2	1
528	только при	1	1
529	как я	1	1
530	с которым	1	1
531	или иной	9	1
532	же в	5	1
533	что она	3	1
534	и прежде	2	1
535	себя с	1	1
536	каждое из	1	1
537	одна из	6	1
538	любви к	2	1
539	иным как	1	1
540	же мы	1	1
541	всего к	1	1
542	формы и	1	1
543	право на	1	1
544	бы ни	1	1
545	формы то	1	1
546	по поводу	5	1
547	его к	1	1
548	и внешней	3	1
549	это уже	1	1
550	так называемое	1	1
551	не хозяин	1	1
552	что иное	1	1
553	и ведет	1	1
554	мы должны	1	1
555	к ее	2	1
556	не случайно	13	1
557	в культуре	2	1
558	дело обстоит	1	1
559	чем это	1	1
560	внутреннего мира	2	1
561	себя в	6	1
562	и особенно	1	1
563	одного и	4	1
564	тот же	3	1
565	ничего не	3	1
566	иное как	1	1
567	что до	1	1
568	имеет места	1	1
569	о ней	1	1
570	формы так	1	1
571	своего развития	1	1
572	единство в	1	1
573	намек на	1	1
