N	2gram	Bakhtin_Fr	formyVre
345	есть и	4	6
346	в начале	4	6
347	по вертикали	1	6
348	пространства и	2	6
349	есть не	2	6
350	более того	3	6
351	новое и	2	5
352	вообще не	1	5
353	громадное влияние	2	5
354	с этой	4	5
355	о чем	2	5
356	одно из	2	5
357	тем что	8	5
358	в своей	4	5
359	почти все	2	5
360	в это	3	5
361	понятно что	2	5
362	было и	2	5
363	во все	3	5
364	отсюда и	2	5
365	только на	2	5
366	но они	3	5
367	рабле не	6	5
368	всего этого	3	5
369	в средние	9	5
370	тела в	9	5
371	эти моменты	2	5
372	что все	3	5
373	точка зрения	2	5
374	на свет	1	5
375	вполне понятно	2	5
376	и через	2	5
377	xix века	2	5
378	эти образы	5	5
379	как его	2	5
380	романа мы	1	5
381	они как	3	5
382	следовательно и	2	5
383	от этого	3	5
384	той или	1	5
385	так что	2	5
386	все основные	3	5
387	одно и	2	5
388	не были	5	5
389	по своей	1	5
390	в этой	18	5
391	рыцарских романов	1	5
392	и от	10	5
393	мы будем	1	5
394	там где	1	5
395	здесь же	2	5
396	в него	4	5
397	мы встречаем	3	5
398	был бы	1	5
399	что они	2	5
400	не на	5	5
401	конечно и	4	5
402	тела и	7	5
403	и они	1	5
404	с ними	4	5
405	над смертью	1	5
406	далеко не	2	5
407	они не	2	5
408	не имеет	4	5
409	да и	1	5
410	последующие эпохи	2	5
411	но здесь	2	5
412	здесь дается	2	5
413	пространстве и	3	5
414	и уже	1	5
415	той же	9	5
416	он может	3	5
417	эпохи возрождения	1	5
418	почти вовсе	3	5
419	в едином	1	5
420	при изображении	1	5
421	он должен	1	5
422	ничем не	3	5
423	характер носит	6	5
424	сочетается с	1	5
425	мы имеем	2	5
426	не без	1	5
427	телесный ряд	1	5
428	но на	1	5
429	или в	5	5
430	места в	2	5
431	об этом	2	5
432	чувствует себя	1	5
433	и вообще	3	5
434	первый план	2	5
435	например у	2	5
436	здесь это	2	5
437	нового времени	5	5
438	стороны и	1	5
439	со смехом	1	5
440	или как	1	5
441	числе и	2	5
442	во всем	5	4
443	от него	3	4
444	по всему	2	4
445	даже в	4	4
446	а затем	1	4
447	не являются	1	4
448	его от	1	4
449	другой стороны	2	4
450	по себе	2	4
451	осла в	2	4
452	в своих	1	4
453	из самых	4	4
454	и момент	2	4
455	в корне	1	4
456	его на	1	4
457	кн iii	7	4
458	в одно	1	4
459	где она	2	4
460	сны и	1	4
461	мир и	1	4
462	и смерти	4	4
463	и образ	6	4
464	и со	2	4
465	на вертеле	3	4
466	в данном	3	4
467	моменты и	1	4
468	он был	7	4
469	рабле вовсе	1	4
470	в другом	4	4
471	существенное значение	3	4
472	людей и	3	4
473	в эпосе	2	4
474	по отношению	3	4
475	и те	5	4
476	в глаза	2	4
477	на ней	1	4
478	чтобы они	1	4
479	в нашем	2	4
480	момент в	4	4
481	а следовательно	2	4
482	с едой	2	4
483	жизни как	1	4
484	не был	2	4
485	и становится	1	4
486	жизни с	1	4
487	все в	1	4
488	переходим к	2	4
489	загробном мире	2	4
490	несмотря на	3	4
491	проявляется в	3	4
492	к жизни	4	4
493	весь мир	1	4
494	чем в	1	4
495	эпизоде с	8	4
496	человеческая жизнь	1	4
497	с жизнью	1	4
498	себе и	2	4
499	в чем	3	4
500	видения и	1	4
501	моменты как	1	4
502	средние века	9	4
503	времени но	1	4
504	совсем не	3	4
505	рту пантагрюэля	4	4
506	явления в	1	4
507	для рабле	4	4
508	гаргантюа и	2	4
509	за ними	1	4
510	уже указывали	2	4
511	в историческом	3	4
512	в новое	1	4
513	природы и	3	4
514	образ смерти	2	4
515	для романа	1	4
516	умер от	2	4
517	человеческую жизнь	1	4
518	очень важная	1	4
519	и вот	3	4
520	борьба с	3	4
521	даны в	1	4
522	в последнем	1	4
523	к ряду	1	4
524	которых мы	2	4
525	оно было	3	4
526	и при	1	4
527	большую роль	1	4
528	мы здесь	3	4
529	из того	1	4
530	для них	1	4
531	с мотивом	2	4
532	их и	2	4
533	iii гл	7	4
534	к будущему	1	4
535	что он	8	4
536	отчасти и	1	4
537	и верности	1	4
538	вследствие этого	1	4
539	перед нами	5	4
540	это и	1	4
541	наконец и	2	4
542	и более	1	4
543	сливается с	2	4
544	и т.д	3	4
545	чем они	1	4
546	важное значение	1	4
547	такие моменты	1	4
548	же самое	1	4
549	по линии	1	4
550	принадлежит к	2	4
551	игра с	3	4
552	всяком случае	1	4
553	часто и	1	4
554	формы и	1	4
555	они были	5	4
556	всего того	1	4
557	связан с	3	4
558	находятся в	2	4
559	человеческих возможностей	1	4
560	и события	1	4
561	как у	3	4
562	у нас	4	4
563	раз в	2	4
564	века и	1	4
565	всего романа	2	4
566	последнем счете	1	4
567	как она	2	4
568	так в	1	4
569	к концу	1	4
570	на одном	7	4
571	со своей	1	4
572	на его	1	4
573	целого и	2	4
574	в одной	5	4
575	тем более	1	4
576	связаны с	7	4
577	отрыва от	2	4
578	как он	4	4
579	в xvii	1	4
580	же что	2	4
581	лишь как	1	4
582	всей его	1	4
583	его целом	2	4
584	с большой	1	4
585	и о	2	4
586	полового акта	2	4
587	мы сказали	1	4
588	в лице	2	4
589	существенную роль	2	3
590	с которыми	1	3
591	в центре	2	3
592	к другу	1	3
593	из всех	2	3
594	говорили в	1	3
595	они уже	1	3
596	всех ее	2	3
597	нас в	3	3
598	далее в	1	3
599	дается в	2	3
600	и которые	1	3
601	пространства в	2	3
602	самых основных	1	3
603	элементы в	1	3
604	все моменты	1	3
605	и вниз	1	3
606	прямо сказать	1	3
607	историческое время	2	3
608	гл xvii	1	3
609	другом месте	3	3
610	в более	4	3
611	на рабле	4	3
612	существенное влияние	1	3
613	и вещей	2	3
614	и исторического	3	3
615	элементы этого	1	3
616	все ее	1	3
617	самом человеке	2	3
618	всякого рода	1	3
619	и отчасти	1	3
620	здесь конечно	1	3
621	не могли	1	3
622	которой он	2	3
623	от целого	1	3
624	мы увидим	4	3
625	между вещами	3	3
626	начиная от	1	3
627	вот почему	1	3
628	в телесный	2	3
629	характер в	4	3
630	не знала	1	3
631	ветряных мельниц	1	3
632	вещами и	2	3
633	самого начала	1	3
634	где и	1	3
635	и еще	2	3
636	за другом	2	3
637	как на	1	3
638	с такою	2	3
639	вино и	2	3
640	находится в	2	3
641	все время	4	3
642	с рождением	1	3
643	этот образ	6	3
644	эпоху возрождения	1	3
645	во франции	4	3
646	не мог	2	3
647	и совершается	2	3
648	человек не	1	3
649	в гротескном	4	3
650	в заключение	2	3
651	нам важно	1	3
652	явления как	1	3
653	смех и	1	3
654	внимание на	2	3
655	и пантагрюэль	2	3
656	торжествующей жизни	1	3
657	у аристофана	1	3
658	проходят через	1	3
659	рабле мы	3	3
660	и развития	1	3
661	дано в	2	3
662	литературе и	2	3
663	на земле	5	3
664	одна из	7	3
665	политической и	1	3
666	можно прямо	1	3
667	вернемся в	1	3
668	удельный вес	2	3
669	до известной	1	3
670	того и	1	3
671	и жизнь	1	3
672	в двух	1	3
673	благодаря своему	1	3
674	под влиянием	1	3
675	явлений природы	1	3
676	бы в	3	3
677	все стороны	1	3
678	вверх и	1	3
679	же характер	2	3
680	связь с	2	3
681	очень часто	5	3
682	выражение в	3	3
683	для развития	1	3
684	на этом	6	3
685	картины мира	5	3
686	нет но	1	3
687	xvii века	4	3
688	как это	2	3
689	романа прежде	1	3
690	в тех	1	3
691	но только	2	3
692	литературы и	1	3
693	и несколько	2	3
694	и возрождения	1	3
695	жизни все	1	3
696	для изображения	1	3
697	не могла	2	3
698	и есть	3	3
699	теми же	1	3
700	здесь также	1	3
701	этом процессе	1	3
702	его к	3	3
703	к реальному	1	3
704	и самый	2	3
705	и видения	1	3
706	над ними	1	3
707	и здесь	5	3
708	друг к	1	3
709	жизни а	1	3
710	события и	1	3
711	эти особенности	1	3
712	это уже	3	3
713	таковы основные	1	3
714	мы в	2	3
715	борьбы с	1	3
716	все то	3	3
717	в прямом	1	3
718	эта жизнь	1	3
719	пор еще	3	3
720	очень важный	1	3
721	он хочет	6	3
722	в слове	1	3
723	и так	2	3
724	правда не	2	3
725	и вино	1	3
726	явлений и	2	3
727	бы не	1	3
728	по самому	1	3
729	том как	3	3
730	к другому	1	3
731	развития человечества	2	3
732	но оно	3	3
733	времени он	2	3
734	социальных групп	1	3
735	еще и	2	3
736	его и	1	3
737	что мы	2	3
738	в течение	2	3
739	в свою	3	3
740	в значительной	5	3
741	наконец в	1	3
742	не быть	1	3
743	в образах	8	3
744	жизнь с	1	3
745	не будем	2	3
746	на землю	2	3
747	целый ряд	4	3
748	кризиса и	1	3
749	известной степени	1	3
750	брат жан	1	3
751	если мы	2	3
752	тем же	1	3
753	искусство и	1	3
754	мы говорили	1	3
755	но это	3	3
756	что есть	2	3
757	которые в	2	3
758	ему в	2	3
759	все элементы	2	3
760	нет ни	3	3
761	новые соседства	1	3
762	ни с	1	3
763	в первый	1	3
764	он как	2	3
765	или с	1	3
766	вещей явлений	1	3
767	и всегда	2	3
768	как нечто	2	3
769	них и	2	3
770	поэтому оно	1	3
771	однако не	1	3
772	а на	4	3
773	в таких	2	3
774	от всех	3	3
775	у всех	2	3
776	дело в	2	3
777	в литературу	1	3
778	жизни над	1	3
779	есть только	3	3
780	по своему	3	3
781	зрения не	1	3
782	в новом	1	3
783	это было	4	3
784	бы совершенно	1	3
785	при виде	5	3
786	но конечно	2	3
787	друг за	2	3
788	и эти	2	3
789	преимущественно в	1	3
790	с самого	2	3
791	она не	1	3
792	здесь только	3	3
793	но она	1	3
794	ним как	1	3
795	конечно в	2	3
796	реальное время	1	3
797	свое значение	1	3
798	при всем	1	3
799	и время	1	3
800	всеми его	3	3
801	происходит в	1	3
802	менее всего	1	3
803	природой и	1	3
804	которой мы	1	3
805	времени а	1	3
806	особенно у	1	3
807	что на	1	3
808	в чисто	1	3
809	образов и	4	3
810	разобранных нами	3	2
811	находим в	2	2
812	человек может	2	2
813	всего это	2	2
814	образов в	4	2
815	мир как	1	2
816	и очень	2	2
817	со всем	1	2
818	виде осла	2	2
819	и мотивы	1	2
820	более что	1	2
821	мне то	1	2
822	через задний	1	2
823	этот момент	2	2
824	чрезвычайно распространены	1	2
825	указанные нами	1	2
826	поэтому они	1	2
827	пищи и	1	2
828	его то	2	2
829	и рядом	1	2
830	смерть здесь	2	2
831	начинаются и	1	2
832	представлений о	3	2
833	нами в	1	2
834	важная особенность	1	2
835	в строгом	1	2
836	и море	1	2
837	исторического развития	1	2
838	с собой	2	2
839	она лишена	1	2
840	в средневековой	2	2
841	как они	1	2
842	в духе	4	2
843	вещь в	1	2
844	характера но	1	2
845	к основному	1	2
846	елисейских полях	5	2
847	весь этот	2	2
848	герои и	1	2
849	можем коснуться	1	2
850	от всего	1	2
851	представление о	3	2
852	правда в	1	2
853	мотивов в	1	2
854	если кто	1	2
855	начинается с	2	2
856	переплетается с	1	2
857	притом в	1	2
858	и вещи	1	2
859	весь роман	2	2
860	ни для	1	2
861	и старость	1	2
862	его здесь	1	2
863	как только	1	2
864	и нет	2	2
865	эпизод с	12	2
866	я вижу	1	2
867	играет большую	1	2
868	переходит в	2	2
869	начале романа	1	2
870	в пределе	1	2
871	в преисподнюю	25	2
872	своей природе	1	2
873	имеет в	1	2
874	значительной мере	1	2
875	из себя	1	2
876	событиями жизни	1	2
877	или смеяться	2	2
878	плоти и	1	2
879	который умер	1	2
880	гл xxvi	2	2
881	из одного	4	2
882	отметить что	2	2
883	до того	3	2
884	вовлекается в	1	2
885	свою очередь	3	2
886	из мочи	1	2
887	особой связи	1	2
888	но этот	4	2
889	сила и	1	2
890	мнимая смерть	1	2
891	своем романе	2	2
892	в детях	1	2
893	бога и	1	2
894	низшей школы	1	2
895	рабле на	2	2
896	он так	1	2
897	в реальный	1	2
898	и оценки	1	2
899	места для	2	2
900	будем говорить	1	2
901	как я	4	2
902	нигде не	2	2
903	в каждом	1	2
904	это прежде	3	2
905	аспекте как	1	2
906	образы этого	1	2
907	он сам	4	2
908	от них	2	2
909	эти не	1	2
910	на котором	1	2
911	речи в	2	2
912	специфический характер	1	2
913	этом же	1	2
914	начало и	1	2
915	к нему	7	2
916	другой линии	1	2
917	еще одну	1	2
918	что у	3	2
919	в христианском	1	2
920	для жизни	1	2
921	и всей	1	2
922	глубокий и	1	2
923	в единое	1	2
924	собой в	1	2
925	добрых друзей	1	2
926	притом не	2	2
927	что уже	1	2
928	описание каремпренана	1	2
929	этой же	3	2
930	подчеркнуть что	4	2
931	все вещи	2	2
932	гл iii	1	2
933	после этого	1	2
934	в буквальном	1	2
935	объединены в	1	2
936	и сама	2	2
937	и этим	2	2
938	для своего	1	2
939	эта форма	1	2
940	ничего существенного	1	2
941	тому же	1	2
942	видит в	1	2
943	столько же	1	2
944	в несколько	1	2
945	романа этот	1	2
946	и некоторые	1	2
947	распространены в	3	2
948	всех его	3	2
949	по аналогии	1	2
950	о смерти	1	2
951	времени как	1	2
952	вне их	1	2
953	о загробном	4	2
954	веке в	1	2
955	я не	3	2
956	также в	1	2
957	и она	1	2
958	есть именно	1	2
959	прямое влияние	1	2
960	между прочим	2	2
961	одном из	5	2
962	и столько	1	2
963	в телесном	1	2
964	в человеческом	3	2
965	путь в	3	2
966	мира от	2	2
967	уже касались	1	2
968	нашей эры	5	2
969	природа и	1	2
970	а только	2	2
971	злых жен	1	2
972	и рождение	1	2
973	но к	1	2
974	образов рабле	4	2
975	в знаменитой	1	2
976	вошли в	1	2
977	были в	1	2
978	на другой	2	2
979	в уста	1	2
980	и обновления	1	2
981	реальным и	1	2
982	того в	1	2
983	в париже	1	2
984	рабле дает	5	2
985	разных местах	1	2
986	аспекте в	2	2
987	обращаем внимание	1	2
988	пантагрюэль в	1	2
989	исключительное значение	1	2
990	погружено в	1	2
991	если же	1	2
992	и та	1	2
993	никто не	11	2
994	чем больше	1	2
995	и миром	3	2
996	др в	1	2
997	без отрыва	2	2
998	где в	1	2
999	в смерти	1	2
1000	и сам	2	2
1001	этот вопрос	1	2
1002	этой темы	1	2
1003	отчасти в	1	2
1004	в тоне	2	2
1005	должны были	1	2
1006	и веселый	1	2
1007	в землю	5	2
1008	или наконец	1	2
1009	море и	2	2
1010	другой день	1	2
1011	с людьми	1	2
1012	реальному будущему	1	2
1013	нашего анализа	2	2
1014	между людьми	2	2
1015	культуры и	1	2
1016	что во	1	2
1017	его как	3	2
1018	образы и	1	2
1019	бы его	2	2
1020	в каком	1	2
1021	и каждый	1	2
1022	когда они	1	2
1023	едой и	1	2
1024	всех сторон	2	2
1025	слиты в	3	2
1026	же мы	2	2
1027	эпизоды в	1	2
1028	за завтраком	1	2
1029	существует только	1	2
1030	мы коснемся	1	2
1031	и особенно	3	2
1032	мы видели	7	2
1033	и временной	1	2
1034	домашнего обихода	2	2
1035	расцветающей в	1	2
1036	романа с	1	2
1037	но одновременно	1	2
1038	во втором	1	2
1039	образом и	2	2
1040	в турции	2	2
1041	произведение и	1	2
1042	всеми ее	1	2
1043	они и	4	2
1044	как с	1	2
1045	на небе	3	2
1046	в час	1	2
1047	своих потомков	1	2
1048	он только	2	2
1049	в языке	1	2
1050	должна быть	3	2
1051	героя в	2	2
1052	вневременной вертикали	1	2
1053	задний проход	2	2
1054	и бытовые	1	2
1055	самому своему	1	2
1056	в гл	1	2
1057	смертью и	1	2
1058	рассказывается о	3	2
1059	в область	3	2
1060	от этой	2	2
1061	он действует	2	2
1062	утверждает что	1	2
1063	громадную роль	3	2
1064	вертикали вверх	1	2
1065	относительном земном	1	2
1066	и создает	1	2
1067	тело в	2	2
1068	к данному	1	2
1069	и строго	1	2
1070	его образ	1	2
1071	там же	1	2
1072	дается и	1	2
1073	и самая	3	2
1074	от их	2	2
1075	характер но	1	2
1076	самом деле	4	2
1077	необходимый момент	1	2
1078	смерть не	1	2
1079	самим собой	1	2
1080	строгом смысле	1	2
1081	так называемый	3	2
1082	мы говорим	2	2
1083	пространство и	1	2
1084	миром и	1	2
1085	герои в	1	2
1086	мы остановимся	1	2
1087	о своей	1	2
1088	все события	1	2
1089	времени не	1	2
1090	стремятся к	1	2
1091	рассуждение панурга	1	2
1092	и силы	2	2
1093	гротескного образа	1	2
1094	прямое отношение	1	2
1095	последующее развитие	1	2
1096	влияния на	2	2
1097	героев в	1	2
1098	данном случае	1	2
1099	о котором	5	2
1100	и литература	1	2
1101	при описании	1	2
1102	для нового	1	2
1103	жизни они	1	2
1104	все члены	1	2
1105	бросается в	1	2
1106	мир этот	1	2
1107	то он	2	2
1108	конкретным и	1	2
1109	и всех	1	2
1110	где нет	1	2
1111	возвращаемся к	1	2
1112	времени эти	1	2
1113	в тебе	1	2
1114	со всех	3	2
1115	каким бы	1	2
1116	важно подчеркнуть	1	2
1117	явления и	2	2
1118	весьма часто	2	2
1119	и тогда	1	2
1120	в новой	7	2
1121	с телом	2	2
1122	прямой и	1	2
1123	из которой	1	2
1124	в годах	1	2
1125	с большей	1	2
1126	в первых	2	2
1127	о розе	1	2
1128	рабле но	5	2
1129	и об	2	2
1130	нет никакой	2	2
1131	в мир	1	2
1132	мировой литературе	1	2
1133	друга и	1	2
1134	каждый из	2	2
1135	действия и	1	2
1136	здесь от	3	2
1137	образом не	1	2
1138	на которые	1	2
1139	лице своих	1	2
1140	не совсем	2	2
1141	и роста	1	2
1142	и стал	2	2
1143	смеха при	1	2
1144	всю картину	1	2
1145	и культурного	2	2
1146	начиная с	3	2
1147	также очень	1	2
1148	веселой смерти	1	2
1149	тебе и	1	2
1150	земле в	1	2
1151	времена года	3	2
1152	характерное для	1	2
1153	этого слова	1	2
1154	но если	1	2
1155	этот диалог	1	2
1156	в плане	7	2
1157	в мировой	1	2
1158	и после	1	2
1159	ярко проявляется	1	2
1160	особый характер	5	2
1161	они вовсе	1	2
1162	особенно остро	1	2
1163	дается здесь	2	2
1164	в другое	5	2
1165	мире где	1	2
1166	самое слово	1	2
1167	в метафорическом	1	2
1168	необходимо учесть	1	2
1169	класс низшей	1	2
1170	основе своей	1	2
1171	ее на	1	2
1172	образы людей	1	2
1173	сам он	3	2
1174	для нас	2	2
1175	очень характерно	1	2
1176	и выражений	3	2
1177	идет о	1	2
1178	она обычно	1	2
1179	для всего	1	2
1180	все только	1	2
1181	день и	1	2
1182	иной раз	2	2
1183	где он	1	2
1184	вкусовых качествах	1	2
1185	себя в	3	2
1186	картина мира	4	2
1187	имел в	1	2
1188	по ту	1	2
1189	к месту	1	2
1190	с их	1	2
1191	по этому	4	2
1192	особое значение	2	2
1193	не существует	1	2
1194	ведь это	3	2
1195	вес в	1	2
1196	и непосредственно	1	2
1197	образом в	2	2
1198	земного роста	1	2
1199	в организации	2	2
1200	в елисейских	5	2
1201	в будущее	2	2
1202	и эта	4	2
1203	и новых	2	2
1204	между собою	3	2
1205	что их	2	2
1206	xvii веке	1	2
1207	до наших	2	2
1208	словом и	1	2
1209	но по	3	2
1210	или даже	2	2
1211	напротив они	1	2
1212	является не	1	2
1213	и носит	1	2
1214	и человеческой	2	2
1215	старость и	4	2
1216	хлеб и	1	2
1217	этом романе	1	2
1218	об особом	1	2
1219	и смысл	2	2
1220	но уже	3	2
1221	нем все	1	2
1222	должен быть	4	2
1223	очень важную	1	2
1224	еде в	1	2
1225	об относительном	1	2
1226	на них	3	2
1227	новая картина	1	2
1228	на место	4	2
1229	такие слова	1	2
1230	они все	1	2
1231	в стиле	1	2
1232	характер этой	1	2
1233	может иметь	2	2
1234	мир с	1	2
1235	и снова	2	2
1236	о различных	1	2
1237	этот новый	1	2
1238	бы вовсе	1	2
1239	характера в	1	2
1240	и разнообразие	2	2
1241	его не	1	2
1242	одну из	2	2
1243	и образов	2	2
1244	явления природы	1	2
1245	половине xix	1	2
1246	божественной бутылки	5	2
1247	здесь совершенно	1	2
1248	больших и	1	2
1249	части и	1	2
1250	были созданы	1	2
1251	эти формы	1	2
1252	и может	2	2
1253	характерно для	3	2
1254	длинный ряд	4	2
1255	мире живых	1	2
1256	оказывается что	3	2
1257	еще в	4	2
1258	в xix	1	2
1259	время они	1	2
1260	человека с	2	2
1261	этому вопросу	2	2
1262	под землей	1	2
1263	него и	2	2
1264	со своими	2	2
1265	не осталось	2	2
1266	для такого	1	2
1267	первый класс	1	2
1268	в нарочито	1	2
1269	в узком	1	2
1270	своему существу	1	2
1271	дается описание	1	2
1272	жизненного процесса	1	2
1273	дел и	2	2
1274	и неожиданное	1	2
1275	само собой	1	2
1276	с горчицей	2	2
1277	мы также	1	2
1278	и конец	1	2
1279	романа не	1	2
1280	в человеке	2	2
1281	рабле для	2	1
1282	можно наблюдать	2	1
1283	в грандиозных	2	1
1284	почву для	1	1
1285	затем коснемся	1	1
1286	люди которые	1	1
1287	то благодаря	1	1
1288	было так	1	1
1289	об его	1	1
