N	2gram	Tiupa_Lite	PoTuStor
344	и эстетический	1	1
345	в связи	4	1
346	не подлежит	1	1
347	этой цели	2	1
348	может стать	1	1
349	что по	1	1
350	лежит на	1	1
351	самое и	1	1
352	в мире	9	1
353	все же	6	1
354	при таком	1	1
355	жизни в	5	1
356	перейти к	1	1
357	в следующем	1	1
358	от этого	1	1
359	приводит к	4	1
360	не имеет	2	1
361	смерть в	1	1
362	практики в	1	1
363	становится ясным	1	1
364	века в	3	1
365	его жизни	1	1
366	ключом к	1	1
367	за ней	1	1
368	но исключительно	1	1
369	зависимости от	1	1
370	в себя	5	1
371	это было	1	1
372	в душу	1	1
373	роль в	2	1
374	со стороны	6	1
375	пока не	2	1
376	идеи и	1	1
377	с другом	1	1
378	но особенно	1	1
379	и по-своему	1	1
380	их сознанием	1	1
381	вовсе не	3	1
382	так рождается	1	1
383	уже не	9	1
384	к тому	3	1
385	это самое	1	1
386	всем его	1	1
387	на одном	1	1
388	которые были	1	1
389	а для	3	1
390	не был	1	1
391	той или	1	1
392	однако не	2	1
393	свое время	1	1
394	первый взгляд	1	1
395	него из	1	1
396	сам же	2	1
397	нет ничего	2	1
398	ко всему	4	1
399	сказали бы	1	1
400	во внешнем	1	1
401	человека в	5	1
402	он был	1	1
403	а с	2	1
404	в данном	7	1
405	как игру	1	1
406	отличается от	1	1
407	оно в	1	1
408	вопрос о	1	1
409	из огня	1	1
410	к предмету	1	1
411	на один	2	1
412	и т.д	8	1
413	даже и	2	1
414	то и	5	1
415	с новыми	1	1
416	она не	1	1
417	в свою	2	1
418	наконец в	2	1
419	но даже	2	1
420	того чтобы	1	1
421	одной стороны	8	1
422	как известно	1	1
423	почти исключительно	1	1
424	в другом	3	1
425	то ни	1	1
426	уже у	1	1
427	для того	2	1
428	тому как	4	1
429	многих случаях	1	1
430	от содержания	1	1
431	быть не	2	1
432	вся жизнь	1	1
433	к новым	2	1
434	в ней	4	1
435	в отношениях	1	1
436	мы узнаем	1	1
437	не всегда	1	1
438	с нашим	1	1
439	как совокупность	3	1
440	впервые становится	2	1
441	нам для	1	1
442	в руках	2	1
443	узнаем о	1	1
444	с самой	1	1
445	от всех	2	1
446	когда он	1	1
447	на чем	1	1
448	в образах	2	1
449	жизнь с	1	1
450	новых и	2	1
451	а не	28	1
452	к тем	1	1
453	из мира	1	1
454	ни один	1	1
455	снова и	1	1
456	да в	2	1
457	плана в	1	1
458	и что	2	1
459	как он	2	1
460	отказ от	7	1
461	та сила	1	1
462	своем качестве	1	1
463	других людей	1	1
464	целого в	1	1
465	к делу	1	1
466	борьба с	1	1
467	говоря о	1	1
468	в нашей	2	1
469	еще в	7	1
470	не следует	1	1
471	она по	1	1
472	и жизни	4	1
473	уже и	1	1
474	в форму	2	1
475	это может	1	1
476	первого и	1	1
477	и общества	1	1
478	человека и	2	1
479	на всю	1	1
480	как один	1	1
481	и последовательное	1	1
482	а во	2	1
483	др к	1	1
484	в землю	1	1
485	этом своем	1	1
486	на это	2	1
487	с другой	11	1
488	лишь в	4	1
489	в рамках	9	1
490	ничего общего	2	1
491	я в	12	1
492	что же	1	1
493	как на	3	1
494	так называемого	2	1
495	и еще	1	1
496	каждого из	2	1
497	что никакого	1	1
498	в эту	1	1
499	рассчитана на	2	1
500	жизнь как	1	1
501	к изучению	1	1
502	быть пережито	1	1
503	однако в	7	1
504	общего с	3	1
505	году в	1	1
506	культуры и	2	1
507	что для	2	1
508	и самого	2	1
509	со своего	1	1
510	по которой	1	1
511	для всей	2	1
512	той же	5	1
513	что есть	2	1
514	большой дороге	1	1
515	это приводит	1	1
516	и культуры	3	1
517	о его	1	1
518	этом и	1	1
519	именно так	3	1
520	что я	4	1
521	что может	1	1
522	в нашем	2	1
523	бессознательного это	1	1
524	под названием	3	1
525	во многих	3	1
526	с чем	3	1
527	может оказаться	1	1
528	только при	1	1
529	как я	3	1
530	это творчество	1	1
531	только здесь	1	1
532	т.п наконец	1	1
533	все время	1	1
534	т.е как	1	1
535	или иной	3	1
536	повлечь за	1	1
537	пути своего	1	1
538	же в	6	1
539	как наиболее	1	1
540	каком отношении	1	1
541	например о	1	1
542	и прежде	4	1
543	себя с	1	1
544	одна из	8	1
545	с сыном	2	1
546	иной раз	1	1
547	любви к	1	1
548	году и	1	1
549	искусства в	2	1
550	право на	4	1
551	бы ни	1	1
552	по поводу	2	1
553	и внешней	1	1
554	это уже	2	1
555	начала но	1	1
556	не сумеет	1	1
557	в объективном	1	1
558	растворяется в	1	1
559	есть ли	1	1
560	к ее	1	1
561	не случайно	5	1
562	в культуре	5	1
563	внутреннего мира	1	1
564	себя в	7	1
565	и особенно	1	1
566	может наиболее	1	1
567	в объекте	1	1
568	одного и	1	1
569	тот же	1	1
570	ничего не	3	1
571	можно указать	1	1
572	смерти как	1	1
573	очищение от	1	1
574	к нему	1	1
