N	2gram	Tiupa_Anal	Myslijsy
629	а его	1	4
630	почти то	1	4
631	что касается	4	4
632	к тем	1	4
633	когда оно	1	4
634	явлений в	1	4
635	собственно говоря	6	4
636	что можно	1	4
637	явления и	1	4
638	одного из	4	4
639	произведения не	1	4
640	а можно	1	4
641	бытия и	2	4
642	такой же	3	4
643	иное как	6	4
644	они имеют	1	3
645	из многих	1	3
646	мы и	1	3
647	говоря уже	1	3
648	этого в	1	3
649	к этой	1	3
650	при объяснении	1	3
651	случае мы	1	3
652	дело с	5	3
653	во внутренней	2	3
654	по-видимому не	1	3
655	в результате	3	3
656	в различных	1	3
657	одной из	2	3
658	выше его	1	3
659	ни малейшего	1	3
660	значения в	1	3
661	этом можно	1	3
662	которое не	1	3
663	я а	1	3
664	на первый	1	3
665	первый взгляд	1	3
666	тем в	1	3
667	например если	1	3
668	на природу	1	3
669	на человека	1	3
670	что этот	1	3
671	себе все	1	3
672	применении к	1	3
673	мы увидим	1	3
674	служит для	2	3
675	пор пока	1	3
676	этом мы	1	3
677	уже о	1	3
678	вообще как	1	3
679	слова если	1	3
680	что речь	1	3
681	было сказано	1	3
682	своего языка	1	3
683	быть в	1	3
684	входят в	1	3
685	он сам	1	3
686	она может	3	3
687	от себя	4	3
688	а мы	1	3
689	к этим	1	3
690	к ее	1	3
691	на словах	1	3
692	в большей	1	3
693	которые в	3	3
694	мысли так	1	3
695	не дано	3	3
696	есть выражение	1	3
697	между его	1	3
698	менее в	1	3
699	первом случае	2	3
700	об одном	1	3
701	может иметь	2	3
702	говоря словами	1	3
703	в разные	1	3
704	и отношения	1	3
705	вопрос почему	1	3
706	с одним	1	3
707	человек и	2	3
708	художественном произведении	1	3
709	его жизни	1	3
710	в двух	4	3
711	в себя	8	3
712	же касается	1	3
713	себе и	1	3
714	действительности и	1	3
715	как теперь	1	3
716	всякое понимание	1	3
717	при чтении	1	3
718	как человек	1	3
719	здесь мы	1	3
720	до этого	1	3
721	как это	5	3
722	в приведенном	1	3
723	даже не	2	3
724	мысли от	1	3
725	например не	1	3
726	другому в	2	3
727	я в	5	3
728	и др	1	3
729	всех сторон	1	3
730	не значит	1	3
731	мы будем	1	3
732	теми же	2	3
733	в общем	1	3
734	отсюда вытекает	1	3
735	поэтического творчества	1	3
736	та и	1	3
737	и ее	1	3
738	в пространстве	1	3
739	в тени	1	3
740	значения и	1	3
741	для них	1	3
742	в отношении	2	3
743	помощи языка	1	3
744	к самому	2	3
745	ни о	3	3
746	их и	1	3
747	кроме этого	1	3
748	всем остальным	1	3
749	развития в	1	3
750	из тех	1	3
751	она и	1	3
752	в душевной	1	3
753	как о	2	3
754	человека а	1	3
755	которого не	1	3
756	в известном	2	3
757	на каждом	2	3
758	его я	1	3
759	разные времена	1	3
760	и состоит	5	3
761	бы с	2	3
762	к сказанному	1	3
763	он видит	1	3
764	языка а	1	3
765	со всех	1	3
766	не должно	1	3
767	это только	2	3
768	у меня	1	3
769	а может	1	3
770	человека только	1	3
771	деле в	2	3
772	до известной	1	3
773	здесь не	2	3
774	жизни не	1	3
775	в формах	1	3
776	в свое	3	3
777	и наконец	2	3
778	этой стороны	1	3
779	ни с	5	3
780	ее в	2	3
781	видеть в	1	3
782	к первой	1	3
783	наоборот в	1	3
784	этих слов	1	3
785	что собственно	1	3
786	из своих	2	3
787	однако не	4	3
788	или иначе	2	3
789	ему самому	1	3
790	имело бы	1	3
791	а то	3	3
792	случае не	2	3
793	в новом	2	3
794	нисколько не	1	3
795	должен быть	6	3
796	принять и	1	3
797	своих слов	1	3
798	совмещает в	1	3
799	ожидания и	1	3
800	отличие от	8	3
801	это в	1	3
802	случае если	1	3
803	в самых	1	3
804	например и	1	3
805	даже при	1	3
806	человека с	1	3
807	частный случай	1	3
808	для обозначения	2	3
809	как для	1	3
810	нас самих	2	3
811	происходит в	1	3
812	как будто	6	3
813	по законам	1	3
814	лишь по	1	3
815	для этого	2	3
816	настоящего времени	1	3
817	является в	1	2
818	еще раз	1	2
819	мы постараемся	1	2
820	ко второй	1	2
821	познания и	1	2
822	и имеет	1	2
823	степени как	1	2
824	в субъекте	2	2
825	его за	1	2
826	следует что	2	2
827	научный факт	1	2
828	может служить	3	2
829	по выражению	4	2
830	его от	3	2
831	сомневаться во	1	2
832	же оно	1	2
833	же или	1	2
834	а напротив	3	2
835	а во-вторых	1	2
836	и сам	4	2
837	животных а	1	2
838	и объективности	1	2
839	вообще но	1	2
840	по одному	1	2
841	всякий раз	3	2
842	если он	1	2
843	я от	1	2
844	роль в	3	2
845	внимание что	1	2
846	человека есть	1	2
847	отличается от	3	2
848	нам представляется	2	2
849	еще один	1	2
850	говорится о	1	2
851	во все	1	2
852	которая в	3	2
853	и такие	1	2
854	раз и	2	2
855	части речи	1	2
856	другого в	3	2
857	от такой	1	2
858	как язык	2	2
859	в противоположность	4	2
860	оно как	1	2
861	научной мысли	1	2
862	времени в	4	2
863	не сама	1	2
864	как совокупность	2	2
865	сознания в	4	2
866	уже было	1	2
867	этой связи	2	2
868	не об	1	2
869	произведения искусства	3	2
870	из каких-либо	1	2
871	то его	2	2
872	что те	1	2
873	и себя	1	2
874	его собственной	1	2
875	может ли	2	2
876	это единство	1	2
877	теперь и	1	2
878	я с	1	2
879	по которой	1	2
880	ключ к	2	2
881	следующим образом	1	2
882	такая же	1	2
883	с этими	1	2
884	как я	1	2
885	отношения в	1	2
886	на две	1	2
887	который в	3	2
888	в отдельных	1	2
889	в системе	1	2
890	вопроса о	4	2
891	так у	4	2
892	себя в	8	2
893	теперь уже	1	2
894	едва ли	4	2
895	но сама	1	2
896	ли эта	1	2
897	в науках	1	2
898	и представляет	4	2
899	ее и	1	2
900	его внутренней	1	2
901	того и	5	2
902	научного анализа	2	2
903	к человеку	1	2
904	заключенное в	1	2
905	уже существует	1	2
906	указать на	1	2
907	жизни человека	1	2
908	обнаруживается в	1	2
909	личной жизни	1	2
910	и легко	1	2
911	которого он	1	2
912	мы принимаем	1	2
913	и за	3	2
914	как с	1	2
915	тому же	6	2
916	близки к	1	2
917	от тех	1	2
918	с двумя	2	2
919	сознания не	1	2
920	как его	1	2
921	из уст	1	2
922	слова только	1	2
923	из трех	2	2
924	этом последнем	1	2
925	я не	2	2
926	самым и	1	2
927	но когда	1	2
928	понимание и	1	2
929	произведение есть	1	2
930	эстетическое впечатление	1	2
931	стороны других	1	2
932	следует однако	1	2
933	не имея	2	2
934	не одну	1	2
935	тут же	2	2
936	в устах	2	2
937	можно принять	1	2
938	существует независимо	1	2
939	на той	1	2
940	для понятия	1	2
941	ничего нового	1	2
942	имеем дело	7	2
943	уже потому	1	2
944	бы уже	1	2
945	по своей	6	2
946	то или	1	2
947	мы по	1	2
948	они могут	1	2
949	требует чтобы	1	2
950	мы их	1	2
951	своей субъективности	1	2
952	о его	5	2
953	сомнения в	1	2
954	в первой	2	2
955	которая на	1	2
956	бы оно	1	2
957	произведений искусства	2	2
958	для чего	2	2
959	с ее	2	2
960	всех этих	2	2
961	еще одно	1	2
962	понять что	1	2
963	могли быть	1	2
964	речи то	1	2
965	смысла а	1	2
966	кто говорит	1	2
967	по форме	1	2
968	его уже	1	2
969	как содержание	1	2
970	на ее	1	2
971	и должно	1	2
972	говорит нам	1	2
973	не всякий	1	2
974	из которых	4	2
975	на лице	2	2
976	сообщения мысли	1	2
977	под этим	1	2
978	отличаются от	1	2
979	оно ни	1	2
980	есть лишь	1	2
981	в обратном	1	2
982	которые следует	1	2
983	наблюдений над	1	2
984	взятое в	1	2
985	пространство и	1	2
986	имеет дело	1	2
987	есть слово	1	2
988	на наш	6	2
989	значении этого	8	2
990	произведение в	2	2
991	зависимости от	1	2
992	всей своей	1	2
993	заставит нас	1	2
994	не сами	2	2
995	искусства то	1	2
996	свое время	3	2
997	время жизни	1	2
998	его и	3	2
999	его частей	1	2
1000	можно лишь	1	2
1001	из его	2	2
1002	ни одно	2	2
1003	получает от	1	2
1004	каждый из	3	2
1005	было и	1	2
1006	исходя из	5	2
1007	ибо он	1	2
1008	имеем в	1	2
1009	есть его	1	2
1010	и там	1	2
1011	нет и	2	2
1012	речи в	3	2
1013	а скорее	2	2
1014	принадлежит к	1	2
1015	к субъекту	1	2
1016	только с	2	2
1017	с высоты	1	2
1018	ожидать от	1	2
1019	и после	1	2
1020	от степени	1	2
1021	они были	1	2
1022	внешнее и	1	2
1023	заключенных в	1	2
1024	нам только	1	2
1025	человека но	1	2
1026	уже с	1	2
1027	жизни но	3	2
1028	равно и	1	2
1029	этот процесс	1	2
1030	при всей	4	2
1031	он как	1	2
1032	упускать из	2	2
1033	еще и	1	2
1034	от которого	4	2
1035	или с	1	2
1036	силы не	1	2
1037	к его	3	2
1038	о нем	4	2
1039	как у	1	2
1040	может показаться	1	2
1041	где он	1	2
1042	то самое	1	2
1043	в полном	2	2
1044	же не	3	2
1045	с их	2	2
1046	может только	1	2
1047	по словам	1	2
1048	когда же	1	2
1049	восприятие есть	1	2
1050	непосредственно в	1	2
1051	что действительно	1	2
1052	слова которые	1	2
1053	а все	1	2
1054	и эта	1	2
1055	с теми	1	2
1056	это возможно	1	2
1057	язык может	1	2
1058	быть признано	2	2
1059	приближается к	1	2
1060	если они	2	2
1061	языка по	1	2
1062	она по	1	2
1063	со своей	2	2
1064	предмета но	1	2
1065	тех же	1	2
1066	вследствие чего	1	2
1067	то можно	1	2
1068	знания и	1	2
1069	и другого	4	2
1070	оно может	3	2
1071	этих двух	1	2
1072	человека к	4	2
1073	сказать и	1	2
1074	слова как	1	2
1075	и эти	2	2
1076	только к	1	2
1077	к их	1	2
1078	совершенно ошибочно	1	2
1079	с первым	1	2
1080	как представляется	1	2
1081	чужого языка	1	2
1082	не могу	2	2
1083	дело не	5	2
1084	быть и	1	2
1085	во второй	3	2
1086	когда он	1	2
1087	переходит от	2	2
1088	самое что	1	2
1089	но такое	1	2
1090	кажется не	1	2
1091	таких случаях	1	2
1092	во времени	6	2
1093	которую я	1	2
1094	этих случаях	2	2
1095	что из	2	2
1096	каждого из	1	2
1097	и самого	3	2
1098	бы он	1	2
1099	даже для	1	2
1100	другие но	1	2
1101	какой бы	2	2
1102	другой и	1	2
1103	нуждается в	9	2
1104	если на	1	2
1105	может и	2	2
1106	носит в	1	2
1107	чего бы	1	2
1108	или точнее	2	2
1109	сила не	1	2
1110	говорит не	1	2
1111	для другого	1	2
1112	словами в	1	2
1113	со мною	1	2
1114	минуту он	1	1
1115	мы наблюдаем	1	1
1116	науки о	2	1
1117	самостоятельного значения	1	1
1118	о таком	1	1
1119	что один	1	1
1120	к действительности	1	1
1121	в особенности	1	1
1122	нем а	1	1
1123	более высокой	2	1
1124	еще очевиднее	1	1
1125	со второй	1	1
1126	действующее лицо	1	1
1127	по временам	1	1
1128	или других	1	1
1129	нельзя как	1	1
1130	можно и	1	1
1131	рассказ о	3	1
1132	творчества в	1	1
1133	прямо на	1	1
1134	не мешает	1	1
1135	без исключения	2	1
1136	необходимое для	1	1
1137	об искусстве	2	1
1138	с самим	3	1
1139	смутное воспоминание	1	1
1140	вновь и	1	1
1141	их жизни	1	1
1142	не вызывает	1	1
1143	с той	2	1
1144	почему мы	1	1
1145	в действие	1	1
1146	случае он	1	1
1147	как если	1	1
1148	отношений в	1	1
1149	же эти	1	1
1150	среди других	1	1
1151	по-видимому и	1	1
1152	те свойства	1	1
1153	и наиболее	1	1
1154	разговора с	1	1
1155	состоит именно	1	1
1156	как было	1	1
1157	границы между	1	1
1158	чтобы в	1	1
1159	он уже	1	1
1160	воля и	1	1
1161	не предполагает	2	1
1162	на известную	1	1
1163	и опять	1	1
1164	внимания к	1	1
1165	участие в	1	1
1166	человека для	1	1
1167	этой речи	1	1
1168	основанная на	2	1
1169	отношением к	2	1
1170	места и	1	1
1171	не следствие	1	1
1172	власти над	1	1
1173	значение слов	1	1
1174	сознания но	1	1
1175	только через	2	1
1176	конечная цель	1	1
1177	принадлежит не	1	1
1178	языка является	1	1
1179	наш взгляд	6	1
1180	он произносит	2	1
1181	себя к	2	1
1182	область истории	1	1
1183	в художественном	4	1
1184	как более	1	1
1185	большей или	4	1
1186	же после	1	1
1187	от своей	1	1
1188	целым рядом	1	1
1189	к своим	1	1
1190	речь идет	2	1
1191	имеют значение	1	1
1192	что оба	1	1
1193	он по	2	1
1194	свою собственную	1	1
1195	играть в	1	1
1196	такой объект	2	1
1197	не его	2	1
1198	равно он	1	1
1199	сказано о	1	1
1200	такими словами	1	1
1201	казалось бы	2	1
1202	не удается	1	1
1203	вступая в	1	1
1204	собою не	1	1
1205	было не	1	1
1206	его из	1	1
1207	шапку и	1	1
1208	и вещь	2	1
1209	как речь	2	1
1210	с единством	1	1
1211	отвечая на	1	1
1212	которой он	1	1
1213	он был	3	1
1214	сам не	1	1
1215	так для	1	1
1216	своей природе	1	1
1217	и составляют	1	1
1218	раз не	2	1
1219	говорить не	1	1
1220	органическое единство	1	1
1221	в понимании	1	1
1222	не должен	2	1
1223	всякого смысла	1	1
1224	ничто не	2	1
1225	но то	1	1
1226	другом в	1	1
1227	открыться только	1	1
1228	миф о	1	1
1229	существенное значение	1	1
1230	и т.п	13	1
1231	а непосредственно	1	1
1232	должна была	2	1
1233	трех моментов	1	1
1234	и внешнее	1	1
1235	втором случае	1	1
1236	и выражение	1	1
1237	средствами не	1	1
1238	они относятся	1	1
1239	могут становиться	1	1
1240	его по	1	1
1241	и те	2	1
1242	степени что	1	1
1243	людьми или	2	1
1244	субъекту и	1	1
1245	делает его	1	1
1246	продолжает жить	1	1
1247	мы ни	1	1
1248	языком а	1	1
1249	мифа и	1	1
1250	исходная форма	1	1
1251	принадлежащих к	1	1
1252	обратим внимание	1	1
1253	она вполне	1	1
1254	могут и	1	1
1255	двух других	1	1
1256	об отсутствии	1	1
1257	и делается	1	1
1258	самом начале	3	1
1259	в уединении	1	1
1260	обращенная к	1	1
1261	к знанию	1	1
1262	еще ничего	1	1
1263	но всякий	1	1
1264	и научной	1	1
1265	объяснение в	1	1
1266	который служит	1	1
1267	только во	1	1
1268	он служит	1	1
1269	особенно в	9	1
1270	говоря точнее	1	1
1271	читатель может	1	1
1272	все без	1	1
1273	тот что	1	1
1274	воли и	4	1
1275	разложения на	1	1
1276	является условием	1	1
1277	и внутренняя	1	1
1278	и всякого	1	1
1279	друг с	2	1
1280	не имело	1	1
1281	слуха и	1	1
1282	как сказано	1	1
1283	собственном значении	2	1
1284	как зерно	1	1
1285	начать со	1	1
1286	и субъективная	1	1
1287	каков бы	1	1
1288	другого не	2	1
1289	и речь	1	1
1290	жизни с	1	1
1291	ими и	1	1
1292	начало и	1	1
1293	научный анализ	2	1
1294	другим что	1	1
1295	того о	1	1
1296	восприятии и	1	1
1297	произведения для	2	1
1298	одном неделимом	1	1
1299	его собственного	1	1
1300	общие понятия	1	1
1301	не принадлежат	1	1
1302	и произошло	1	1
1303	той мере	2	1
1304	и он	1	1
1305	не понимаю	2	1
1306	по преимуществу	4	1
1307	сам автор	1	1
1308	как нам	1	1
1309	когда два	1	1
1310	от объяснения	1	1
1311	во взаимном	1	1
