N	2gram	Medvedev_F	Poddanst
178	и тех	1	1
179	ни к	1	1
180	разрешения в	1	1
181	был и	2	1
182	не есть	4	1
183	собственном смысле	1	1
184	и то	1	1
185	но как	2	1
186	бы и	1	1
187	и эти	1	1
188	на этой	1	1
189	мы видим	1	1
190	эта не	1	1
191	а с	1	1
192	в данном	2	1
193	что от	1	1
194	с его	12	1
195	что оно	4	1
196	стремиться к	1	1
197	и многие	2	1
198	в годы	4	1
199	в н	1	1
200	и более	4	1
201	можно говорить	2	1
202	те же	1	1
203	вместе с	8	1
204	и здесь	8	1
205	по природе	1	1
206	основная задача	3	1
207	пр в	1	1
208	до тех	1	1
209	взятые в	1	1
210	и на	10	1
211	отличие от	2	1
212	в самом	17	1
213	мир в	1	1
214	вопрос о	3	1
215	и очень	1	1
216	они не	7	1
217	в восприятии	1	1
218	среды в	6	1
219	является и	1	1
220	может не	1	1
221	на территории	1	1
222	она должна	3	1
223	этой области	1	1
224	живого и	1	1
225	поэтики в	1	1
226	это в	1	1
227	только что	1	1
228	такова же	1	1
229	единственно и	1	1
230	также что	1	1
231	бы она	3	1
232	то поистине	1	1
233	тяготеет к	1	1
234	к этой	4	1
235	в основном	3	1
236	исходить из	4	1
237	отчасти и	5	1
238	она не	8	1
239	уже в	1	1
240	должна быть	11	1
241	более или	7	1
242	применении к	4	1
243	можно думать	1	1
244	чем глубже	1	1
245	только как	3	1
246	значительности и	1	1
247	единства в	1	1
248	того чтобы	4	1
249	более широкой	1	1
250	мы знаем	3	1
251	в применении	4	1
252	и иных	2	1
253	на основе	6	1
254	сменяют друг	2	1
255	и всегда	1	1
256	вопросу о	1	1
257	в отдельности	1	1
258	как известно	1	1
259	отрыве от	2	1
260	и должна	3	1
261	в определенном	1	1
262	что это	1	1
263	конечно и	1	1
264	могут дать	1	1
265	ни на	5	1
266	пространстве определяется	1	1
267	с трудом	1	1
268	которых не	1	1
269	этого отношения	1	1
270	вот как	3	1
271	что при	1	1
272	два основных	1	1
273	не были	1	1
274	и уже	1	1
275	в формах	4	1
276	из тех	1	1
277	все основные	1	1
278	какой бы	2	1
279	должна была	2	1
280	науке и	1	1
281	из этих	4	1
282	сфер и	1	1
283	жить и	1	1
284	и смысла	1	1
285	от истины	1	1
286	что если	2	1
287	именно на	4	1
288	не как	7	1
289	и другие	3	1
290	что дело	1	1
291	оно ни	1	1
292	от этой	1	1
293	всей полноте	1	1
294	и вся	2	1
295	что уже	1	1
296	в каждом	3	1
297	только на	8	1
298	и через	2	1
299	и этим	2	1
300	глаза на	1	1
301	в идеологическом	6	1
302	не с	2	1
303	что эта	2	1
304	всего мы	1	1
305	и достоевский	1	1
306	не об	1	1
307	в других	5	1
308	и что	2	1
309	в различных	2	1
310	не могла	3	1
311	связь между	1	1
312	это подлежит	1	1
313	что и	10	1
314	тем и	2	1
315	в европейском	3	1
316	связывается с	1	1
317	до роли	1	1
318	как проблема	4	1
319	другой стороны	5	1
320	еще в	2	1
321	ни были	2	1
322	этом смысле	3	1
323	далеко не	2	1
324	только то	1	1
325	в современной	2	1
326	в этих	3	1
327	не вполне	1	1
328	них и	1	1
329	положительные задачи	1	1
330	в истории	10	1
331	как оно	1	1
332	различия между	1	1
333	с утверждением	1	1
334	в ином	2	1
335	так же	5	1
336	в рамки	1	1
337	также и	1	1
338	этой последней	4	1
339	как она	5	1
340	его в	5	1
341	знаем что	2	1
342	же всего	1	1
343	вопрос об	2	1
344	каждый из	3	1
345	литературы и	6	1
346	в большинстве	6	1
347	было и	1	1
348	в г	1	1
349	чуть ли	1	1
350	все же	8	1
351	к историческому	1	1
352	и притом	2	1
353	чтобы в	1	1
354	в настоящее	11	1
355	в борьбе	1	1
356	как таковую	1	1
357	нового не	1	1
358	если представить	1	1
359	что его	1	1
360	положительное содержание	1	1
361	в результате	8	1
362	явления которые	1	1
363	оставаясь в	1	1
364	в которой	5	1
365	вячеслав иванов	1	1
366	от тех	2	1
367	должен быть	5	1
368	черты в	1	1
369	в отрыве	2	1
370	в этой	10	1
371	числе и	1	1
372	полноте и	1	1
373	прежде чем	2	1
374	именно здесь	2	1
375	и еще	1	1
376	этом не	2	1
377	и техники	2	1
378	сложны и	1	1
379	прошлого не	1	1
380	два различных	1	1
381	тот или	2	1
382	в отличие	2	1
383	и где	1	1
384	по преимуществу	6	1
385	духа в	1	1
386	на нее	2	1
387	себя в	1	1
388	исторической действительности	1	1
389	существенно и	1	1
390	к науке	1	1
391	настоящее время	11	1
392	ней и	2	1
393	отдельности и	1	1
394	же как	3	1
395	чтобы понять	2	1
396	на себя	1	1
397	культуры и	3	1
398	что не	4	1
399	мы и	1	1
400	если мы	5	1
401	иначе как	2	1
402	та или	1	1
403	реальность в	1	1
404	в эпоху	2	1
405	и философской	2	1
406	тем же	3	1
407	но для	4	1
408	в каком	1	1
409	не осуществляется	1	1
410	но есть	2	1
411	ведет к	1	1
412	или хотя	1	1
413	богов и	1	1
414	к осуществлению	1	1
415	к другим	4	1
416	русской литературы	2	1
417	смысле не	1	1
418	или иная	1	1
419	на наш	1	1
420	развитие в	1	1
421	истории была	1	1
422	если он	4	1
423	отношением к	2	1
424	происходит и	2	1
425	эта основная	1	1
426	значения но	1	1
427	находится в	1	1
428	уже несколько	1	1
429	поскольку дело	1	1
430	представляют собою	1	1
431	в живом	6	1
432	бы оно	2	1
433	в какой	3	1
434	работы в	1	1
435	сводилась к	2	1
436	ясно что	3	1
437	эти явления	2	1
438	с собой	1	1
439	место в	8	1
440	как и	18	1
441	и само	2	1
442	или иной	1	1
443	в собственном	1	1
444	чем другие	1	1
445	к миру	2	1
446	для каждого	1	1
447	притом в	1	1
448	мире в	1	1
449	и признаки	1	1
450	науки как	1	1
451	большинстве случаев	5	1
452	последней в	2	1
453	в сборнике	2	1
454	в противоречии	1	1
455	е к	1	1
456	одновременно и	1	1
457	чтобы дать	1	1
458	стремления к	1	1
459	проблема и	2	1
460	иной раз	2	1
461	социальные формы	1	1
462	сделана попытка	1	1
463	дело идет	6	1
464	из утраты	1	1
465	на то	2	1
466	на фоне	7	1
467	ли не	1	1
468	политическое и	1	1
469	и по	3	1
470	к следующему	1	1
471	это значение	1	1
472	были в	1	1
473	чем шире	1	1
474	там где	3	1
475	в эти	1	1
476	т д	11	1
477	тех пор	1	1
478	что во	1	1
479	и только	5	1
480	что именно	2	1
481	к предмету	4	1
482	попытка истолковать	1	1
483	смешения и	1	1
484	общественной и	1	1
485	как одна	1	1
486	в и	1	1
487	теорий и	1	1
488	всяком случае	6	1
489	и теми	1	1
490	в свете	1	1
491	нисколько не	2	1
492	бы мы	1	1
493	сравнению с	1	1
494	но каждый	1	1
495	эти последние	1	1
496	в условиях	1	1
497	друг друга	4	1
498	приобщается к	1	1
499	многие из	1	1
500	в это	1	1
501	от поспешных	1	1
502	для этого	6	1
503	с ее	7	1
504	и чем	3	1
505	гораздо более	1	1
506	он был	1	1
507	широкой и	1	1
508	тем чем	1	1
509	не имеет	2	1
510	есть и	1	1
511	и особенно	3	1
512	выработанные в	2	1
513	или менее	7	1
514	пути к	1	1
515	мы возьмем	1	1
516	и ее	15	1
517	в бытии	1	1
518	особенно в	6	1
519	с разных	1	1
520	сущности не	1	1
521	относиться к	2	1
522	было с	1	1
523	в развитии	2	1
524	гоголь и	1	1
525	словах в	1	1
526	из этой	2	1
527	в душе	2	1
528	философской и	2	1
529	никогда не	6	1
530	соприкасается с	1	1
531	еще не	6	1
