N	2gram	Medvedev_V	Russkaja
262	некоторых из	2	2
263	или иного	1	2
264	но это	1	2
265	во время	4	2
266	если только	1	2
267	и наконец	2	2
268	не к	1	2
269	и ту	1	1
270	когда он	4	1
271	тон и	1	1
272	и весь	2	1
273	однако и	1	1
274	к общему	1	1
275	которые для	1	1
276	только не	2	1
277	как это	12	1
278	что его	2	1
279	реальную действительность	1	1
280	поэтому что	1	1
281	ее и	1	1
282	а другие	1	1
283	еще одну	1	1
284	и многие	1	1
285	один из	6	1
286	что у	3	1
287	и мы	1	1
288	разума и	3	1
289	на эти	2	1
290	а наоборот	1	1
291	нет ни	2	1
292	же и	3	1
293	хоть и	1	1
294	они не	2	1
295	то есть	1	1
296	на тех	1	1
297	время она	1	1
298	а по	1	1
299	без них	2	1
300	роль и	1	1
301	воплощение в	2	1
302	которые не	1	1
303	воплощения в	1	1
304	эта не	2	1
305	переходит в	1	1
306	время и	1	1
307	отношению к	7	1
308	собой в	1	1
309	том числе	2	1
310	мы не	1	1
311	это особенно	2	1
312	которых каждая	1	1
313	в состоянии	1	1
314	и способностей	1	1
315	связи между	1	1
316	с этой	1	1
317	это не	7	1
318	и заменять	1	1
319	мы знаем	3	1
320	начале этой	1	1
321	действительность или	1	1
322	в применении	1	1
323	можно назвать	1	1
324	борьбы и	1	1
325	к творчеству	1	1
326	даже в	5	1
327	освободиться от	1	1
328	не для	1	1
329	чрезвычайно разнообразны	2	1
330	очевидно также	1	1
331	этом отношении	14	1
332	многие из	2	1
333	что при	2	1
334	в ее	4	1
335	неизбежно приводит	1	1
336	это обстоятельство	1	1
337	что так	2	1
338	всегда были	1	1
339	так и	6	1
340	привести к	1	1
341	мы в	1	1
342	и всегда	1	1
343	не являются	1	1
344	второй вид	1	1
345	к сознанию	1	1
346	они в	1	1
347	не столько	2	1
348	с другими	2	1
349	каждого человека	1	1
350	быть достигнуто	1	1
351	для творчества	1	1
352	в русском	1	1
353	но на	1	1
354	однако при	1	1
355	тому же	1	1
356	идет в	1	1
357	бы чрезвычайно	1	1
358	стоящих перед	1	1
359	одну и	1	1
360	как же	1	1
361	что ни	2	1
362	материал для	1	1
363	в духе	1	1
364	или не	1	1
365	в которой	2	1
366	заключает в	1	1
367	и некоторые	2	1
368	не требуется	1	1
369	а о	2	1
370	как видно	1	1
371	в свои	1	1
372	проявления этой	1	1
373	что по	1	1
374	это положение	1	1
375	два вида	1	1
376	заключается в	2	1
377	на свою	1	1
378	результате этого	1	1
379	ничто иное	2	1
380	мысль о	2	1
381	о своей	1	1
382	что не	3	1
383	данного человека	1	1
384	а если	1	1
385	вот это	2	1
386	работой его	1	1
387	очевидно что	7	1
388	если он	1	1
389	теснейшим образом	1	1
390	бы все	1	1
391	в жизни	2	1
392	понимать как	2	1
393	какие реальные	1	1
394	же но	1	1
395	из тех	1	1
396	и без	1	1
397	в связи	4	1
398	в деле	1	1
399	возможность хотя	1	1
400	к его	2	1
401	с ними	4	1
402	же как	2	1
403	но по	1	1
404	или даже	1	1
405	и следовало	1	1
406	только то	2	1
407	между прочим	2	1
408	ними не	1	1
409	и просто	2	1
410	другом месте	2	1
411	при таком	1	1
412	в которых	3	1
413	противном случае	2	1
414	собой не	1	1
415	именно этого	2	1
416	роль в	4	1
417	силу этого	4	1
418	не менее	2	1
419	этим самым	1	1
420	без ее	1	1
421	по своему	1	1
422	бы не	2	1
423	в истории	1	1
424	к какому	1	1
425	обе эти	1	1
426	дело так	1	1
427	как не	1	1
428	в свете	1	1
429	на известной	1	1
430	есть то	1	1
431	и это	1	1
432	а только	1	1
433	числе и	2	1
434	конечно нет	1	1
435	об этом	9	1
436	должен быть	4	1
437	на себе	1	1
438	так например	2	1
439	сейчас же	1	1
440	и у	2	1
441	вовсе не	3	1
442	могло бы	2	1
443	творца и	1	1
444	к полной	1	1
445	тем более	1	1
446	по крайней	2	1
447	человека а	1	1
448	следует подчеркнуть	1	1
449	перед нами	5	1
450	связано с	1	1
451	казалось бы	1	1
452	особенно часто	1	1
453	бы в	3	1
454	не был	1	1
455	с реальной	2	1
456	эти положения	2	1
457	является для	1	1
458	что эти	1	1
459	у этих	1	1
460	наконец что	1	1
461	это и	6	1
462	еще и	2	1
463	наконец и	1	1
464	может иметь	1	1
465	можно сказать	4	1
466	но все	1	1
467	человека в	2	1
468	но как	3	1
469	всего необходимо	1	1
470	не является	5	1
471	и эти	1	1
472	и других	1	1
473	в основе	1	1
474	плод только	1	1
475	помощи которых	1	1
476	тех же	1	1
477	применении к	1	1
478	но ведь	1	1
479	или целиком	1	1
480	он был	1	1
481	это как	1	1
482	силы и	1	1
483	и заключается	2	1
484	следовало ожидать	1	1
485	с новыми	1	1
486	говорить не	3	1
487	в свою	1	1
488	входит в	1	1
489	как представителя	1	1
490	говоря только	1	1
491	ни один	8	1
492	это то	1	1
493	также и	2	1
494	ту же	2	1
495	по сравнению	1	1
496	однако если	1	1
497	это его	1	1
498	личности и	1	1
499	не по	2	1
500	соотношения между	1	1
501	не быть	2	1
502	свидетельства о	1	1
503	как орудие	1	1
504	и технического	1	1
505	это для	1	1
506	этому и	1	1
507	не всегда	2	1
508	значение и	1	1
509	остается только	1	1
510	подобных им	4	1
511	только тогда	1	1
512	при той	1	1
513	оно и	1	1
514	те или	1	1
515	только один	1	1
516	то все	1	1
517	не могло	1	1
518	он всегда	1	1
519	или иных	1	1
520	и их	3	1
521	что эта	1	1
522	всех других	3	1
523	на его	1	1
524	не об	2	1
525	творчества таким	1	1
526	хотя в	1	1
527	в различных	2	1
528	если все	1	1
529	но только	1	1
530	иметь в	2	1
531	задачи и	1	1
532	мы хотим	1	1
533	перестанет быть	1	1
534	сомнению что	1	1
535	не следует	8	1
536	стороны и	2	1
537	что ее	1	1
538	как оно	1	1
539	образом по	2	1
540	деятельность в	1	1
541	самого начала	1	1
542	свою очередь	1	1
543	их и	4	1
544	всего этого	1	1
545	художников и	1	1
546	в данной	1	1
547	с ее	1	1
548	с другой	11	1
549	как мы	1	1
550	и искусственного	1	1
551	при этих	1	1
552	его себе	1	1
553	по их	1	1
554	к ним	2	1
555	же самое	2	1
556	тот или	1	1
557	к ней	1	1
558	нет и	3	1
559	со своими	1	1
560	которых он	1	1
561	в сфере	2	1
562	что во	1	1
563	работая над	3	1
564	та или	3	1
565	мы определили	1	1
566	крайней мере	2	1
567	идет дальше	1	1
568	индивидуальный характер	1	1
569	от которой	1	1
570	он отстаивает	1	1
571	могут быть	8	1
572	исключительно к	1	1
573	формы в	1	1
574	и все	1	1
575	сущности и	1	1
576	является тем	1	1
577	на него	2	1
578	тем легче	1	1
579	должны быть	2	1
580	особой формой	1	1
581	у некоторых	2	1
582	эту мысль	1	1
583	без того	1	1
584	в зависимости	6	1
585	образом в	3	1
586	в общем	2	1
587	на этот	1	1
588	он может	2	1
589	тех черт	1	1
590	происходит в	1	1
591	этих черт	1	1
592	свидетельствуют о	2	1
593	чаще всего	1	1
594	оно является	2	1
595	этот последний	1	1
596	видно из	3	1
597	его способностей	1	1
598	от них	2	1
599	оно может	1	1
600	под именем	1	1
601	к этому	9	1
602	тех или	1	1
603	в противном	2	1
604	для достижения	1	1
605	для которых	2	1
606	приходится признать	1	1
607	связаны с	1	1
608	к ее	1	1
609	путем не	1	1
610	поскольку она	1	1
611	носит в	2	1
612	в самой	1	1
613	они могут	1	1
614	имеет свою	3	1
615	непонятными для	1	1
616	что на	1	1
617	в известной	2	1
618	идея на	1	1
619	подлежит сомнению	1	1
620	и следует	1	1
621	никак не	3	1
622	его можно	1	1
623	с особенной	1	1
624	к каким	1	1
