N	2gram	Propp_Isto	OGranits
293	уже к	1	1
294	его и	2	1
295	ними и	1	1
296	не всегда	9	1
297	в своем	3	1
298	ее мы	1	1
299	или же	6	1
300	и тогда	2	1
301	этот момент	2	1
302	вот возникает	1	1
303	эту связь	4	1
304	время в	2	1
305	что при	5	1
306	из наиболее	1	1
307	остается только	1	1
308	тем не	6	1
309	но тем	1	1
310	здесь он	2	1
311	в другой	5	1
312	как это	5	1
313	нее как	1	1
314	положение что	2	1
315	что такое	1	1
316	к тем	1	1
317	мы в	1	1
318	то мы	3	1
319	только на	2	1
320	и через	1	1
321	с проблемой	1	1
322	из того	1	1
323	об этом	6	1
324	только потому	1	1
325	переходит в	1	1
326	одно дело	1	1
327	остановиться на	1	1
328	никто не	4	1
329	сюда относятся	1	1
330	в науке	1	1
331	и что	13	1
332	на самом	1	1
333	в различных	3	1
334	и тот	1	1
335	в этой	5	1
336	людей и	2	1
337	напоминает нам	1	1
338	в широком	1	1
339	это слово	1	1
340	у других	1	1
341	видели как	2	1
342	борьба с	1	1
343	иметь в	1	1
344	во все	1	1
345	в виду	1	1
346	в нашей	2	1
347	и один	1	1
348	чем его	1	1
349	сводится к	1	1
350	здесь уже	2	1
351	и есть	3	1
352	конечно не	1	1
353	подобно тому	2	1
354	уже видели	2	1
355	но это	10	1
356	только то	1	1
357	него а	1	1
358	не вполне	1	1
359	по себе	2	1
360	этот вопрос	2	1
361	функции в	1	1
362	в истории	7	1
363	только одного	1	1
364	не обязательна	1	1
365	по своей	1	1
366	же время	1	1
367	его в	17	1
368	возразить что	1	1
369	на основе	1	1
370	которую он	1	1
371	человека и	2	1
372	то или	2	1
373	на всю	1	1
374	или как	3	1
375	как то	1	1
376	вошла в	1	1
377	а на	2	1
378	быть это	1	1
379	до того	1	1
380	связь с	20	1
381	или иное	2	1
382	мы здесь	4	1
383	и часто	1	1
384	почти никогда	1	1
385	что те	1	1
386	не было	2	1
387	связи с	10	1
388	если не	4	1
389	же не	1	1
390	этой точки	2	1
391	что касается	2	1
392	это они	1	1
393	состоит в	1	1
394	не знает	1	1
395	или в	7	1
396	в основе	3	1
397	на то	3	1
398	греции и	1	1
399	и там	3	1
400	же самое	1	1
401	как их	1	1
402	что едва	1	1
403	из нее	2	1
404	равно как	1	1
405	в описании	1	1
406	в отличие	1	1
407	их в	7	1
408	одним из	4	1
409	не совсем	6	1
410	отношение к	3	1
411	у некоторых	1	1
412	сказать что	2	1
413	этого элемента	1	1
414	на себя	4	1
415	к следующему	1	1
416	происшедший в	1	1
417	ему в	3	1
418	виду что	1	1
419	все функции	1	1
420	по которым	2	1
421	найти в	2	1
422	и находит	1	1
423	особенно ясно	2	1
424	превращаются в	2	1
425	или на	3	1
426	здесь всюду	1	1
427	где нет	2	1
428	сдвиг в	1	1
429	этого мы	2	1
430	представление о	22	1
431	он говорит	1	1
432	такой же	3	1
433	к другим	1	1
434	в конце	1	1
435	предметов а	1	1
436	одной из	3	1
437	мы это	1	1
438	например в	11	1
439	детей и	1	1
440	как совершенно	1	1
441	в образе	16	1
442	по мере	4	1
443	античной греции	3	1
444	он пытается	1	1
445	всем разнообразии	1	1
446	эта душа	1	1
447	к этому	5	1
448	ее или	1	1
449	этом мы	2	1
450	не знаем	3	1
451	в одной	5	1
452	за которым	2	1
453	и как	5	1
454	но вообще	1	1
455	как о	1	1
456	некоторых других	1	1
457	отождествляется с	1	1
458	наконец его	1	1
459	эти три	1	1
460	что он	29	1
461	им и	2	1
462	случаях когда	2	1
463	приведем пример	2	1
464	что она	3	1
465	себя как	1	1
466	или даже	1	1
467	далеко не	1	1
468	и о	2	1
469	в античной	3	1
470	в мире	1	1
471	вместе с	26	1
472	ясно в	2	1
473	и вместе	3	1
474	одна из	6	1
475	на эту	1	1
476	но когда	3	1
477	этого слова	1	1
478	в которых	4	1
479	но не	8	1
480	так в	5	1
481	и характер	1	1
482	постановка вопроса	1	1
483	именно с	1	1
484	но если	2	1
485	имеет и	1	1
486	здесь и	2	1
487	одно из	3	1
488	с его	3	1
489	в ригведе	3	1
490	при изучении	2	1
491	на одном	2	1
492	особенности в	2	1
493	на место	2	1
494	отражается еще	1	1
495	его эта	1	1
496	нам придется	1	1
497	говорить и	1	1
498	его роль	1	1
499	быть и	1	1
500	в то	5	1
501	нам как	1	1
502	тем мы	1	1
503	должно было	3	1
504	отнюдь не	1	1
505	не создает	1	1
506	только с	1	1
507	о которых	4	1
508	понятие о	1	1
509	работ в	1	1
510	может и	1	1
511	и оно	2	1
512	когда в	1	1
513	в себя	3	1
514	именно этого	1	1
515	животного на	1	1
516	для этого	3	1
517	из него	3	1
518	не пытается	1	1
519	художественного творчества	1	1
520	и это	5	1
521	входящих в	1	1
522	в индии	6	1
523	того же	3	1
524	есть она	1	1
525	эта связь	5	1
526	в виде	13	1
527	только о	1	1
528	от него	2	1
529	например у	2	1
530	голосом в	1	1
531	новые функции	1	1
532	само по	1	1
533	здесь нет	3	1
534	как для	1	1
535	и другое	1	1
536	к нему	5	1
537	до его	2	1
538	едва ли	1	1
539	на втором	1	1
540	еще одно	1	1
541	это обычно	1	1
542	тем более	1	1
543	то можно	1	1
544	формы и	3	1
545	особенно в	2	1
546	особенно часто	1	1
547	как из	1	1
548	обратиться к	1	1
549	фигурирует в	3	1
550	и сами	1	1
551	на все	2	1
552	еще не	16	1
553	отражается в	1	1
554	тех случаях	1	1
555	не какого-нибудь	1	1
