N	2gram	Potebnia_M	Dialekti
169	он не	4	13
170	и та	5	13
171	в силу	7	13
172	ни о	3	13
173	но в	8	13
174	не могу	1	13
175	в ней	11	13
176	субъекта и	1	13
177	собственно говоря	2	13
178	идея и	1	13
179	именно в	5	12
180	с этим	12	12
181	вопрос о	2	12
182	не говорит	2	12
183	но как	2	12
184	но не	8	12
185	даже не	2	12
186	могут быть	6	12
187	и стало	2	12
188	никак не	3	12
189	не могут	7	12
190	перед нами	3	12
191	еще не	9	12
192	и если	4	12
193	и тогда	4	12
194	все равно	5	12
195	все эти	1	12
196	тем более	9	12
197	и может	4	12
198	а в	14	12
199	что если	5	11
200	в них	9	11
201	от всего	4	11
202	в данном	3	11
203	только на	4	11
204	что я	5	11
205	быть в	1	11
206	что мир	1	11
207	и тем	8	11
208	должны быть	3	11
209	из них	11	11
210	оно есть	4	11
211	можно только	3	11
212	та же	3	11
213	внутреннего и	1	11
214	себе не	6	11
215	мы говорим	2	11
216	от того	10	11
217	ничем не	1	11
218	или в	4	11
219	есть в	6	11
220	нисколько не	1	11
221	его не	2	11
222	мы должны	6	11
223	только то	1	11
224	во всем	2	10
225	в душе	17	10
226	с этой	2	10
227	одно из	6	10
228	в результате	1	10
229	в жизни	1	10
230	к тому	9	10
231	во всяком	4	10
232	только как	9	10
233	для того	8	10
234	на себе	3	10
235	мы видим	3	10
236	это будет	1	10
237	то или	2	10
238	в ее	3	10
239	от этого	2	10
240	себе и	1	10
241	а потом	2	10
242	только потому	8	10
243	если же	1	10
244	что для	5	10
245	чтобы не	1	10
246	за пределы	2	10
247	оно не	7	10
248	то и	10	10
249	времени и	2	10
250	наука не	1	10
251	если мы	2	10
252	только о	2	10
253	нет ни	2	10
254	в его	6	10
255	возможно только	6	10
256	в их	2	10
257	поэтический образ	1	10
258	это было	3	10
259	идеи и	2	10
260	как мы	8	10
261	бытия и	1	10
262	как будто	1	10
263	может и	1	10
264	или по	2	9
265	при этом	6	9
266	тому что	6	9
267	не как	3	9
268	быть может	7	9
269	в этих	2	9
270	и на	5	9
271	в котором	7	9
272	в одном	4	9
273	и когда	1	9
274	превращается в	3	9
275	и он	1	9
276	мы можем	13	9
277	бы в	3	9
278	иметь в	2	9
279	общего с	1	9
280	и по	5	9
281	была бы	5	9
282	подобно тому	3	9
283	с ними	6	9
284	то время	7	9
285	как о	3	9
286	и более	4	9
287	той же	6	9
288	и от	5	9
289	а если	1	9
290	между собою	13	9
291	как он	1	9
292	лишь как	1	9
293	в истории	2	9
294	тому как	6	9
295	от него	2	8
296	даже в	3	8
297	в разных	4	8
298	и говорить	2	8
299	вопрос об	2	8
300	но все	2	8
301	миф о	1	8
302	уже о	1	8
303	чего не	1	8
304	уже и	1	8
305	так то	1	8
306	нет и	2	8
307	себя в	1	8
308	с одной	8	8
309	и внешнего	1	8
310	и чисто	1	8
311	по одному	1	8
312	не будет	4	8
313	есть символ	1	8
314	что эта	3	8
315	этом смысле	2	8
316	в этой	3	8
317	что есть	3	8
318	или иначе	1	8
319	в одной	1	8
320	один из	7	8
321	и из	2	8
322	не на	1	8
323	ничего общего	2	8
324	когда мы	4	8
325	у меня	2	8
326	при помощи	2	8
327	в сфере	1	8
328	и значит	1	8
329	в поэзии	4	8
330	одна и	2	8
331	у нас	2	8
332	на самом	4	8
333	бы и	4	8
334	как нечто	3	8
335	и без	9	8
336	бы только	1	8
337	но она	1	8
338	все что	4	7
339	говоря уже	1	7
340	вещи в	1	7
341	как она	2	7
342	е не	1	7
343	есть именно	2	7
344	тем что	13	7
345	зависимости от	1	7
346	мы получаем	1	7
347	но он	3	7
348	мира и	1	7
349	всего прочего	1	7
350	на первый	1	7
351	не всегда	5	7
352	не сама	1	7
353	об отношении	5	7
354	точно так	15	7
355	как на	6	7
356	он сам	2	7
357	от себя	1	7
358	что уже	2	7
359	и сама	2	7
360	связи с	6	7
361	не знает	4	7
362	есть явление	1	7
363	но для	1	7
364	в связи	1	7
365	в мире	3	7
366	а только	7	7
367	то ни	1	7
368	его как	3	7
369	его с	3	7
370	и при	5	7
371	из которых	1	7
372	так или	2	7
373	сами по	3	7
374	от чего	1	7
375	заключается в	2	7
376	отношения к	2	7
377	как в	17	7
378	со стороны	4	7
379	только одно	1	7
380	в сравнении	4	7
381	для меня	5	7
382	и об	1	7
383	не потому	2	7
384	или вообще	1	7
385	что здесь	1	7
386	без всякого	2	7
387	с его	1	7
388	он должен	2	7
389	будет ли	3	7
390	что этот	2	7
391	и я	3	7
392	думать что	6	7
393	не говоря	3	7
394	и их	4	7
395	из этих	10	7
396	тем самым	11	7
397	эти два	1	7
398	то не	3	6
399	говорить что	1	6
400	более или	6	6
401	в природе	3	6
402	уже в	10	6
403	одной стороны	4	6
404	в себя	1	6
405	но они	1	6
406	если нет	1	6
407	образ и	6	6
408	тут же	2	6
409	во всех	1	6
410	она и	1	6
411	в которой	9	6
412	быть только	5	6
413	я и	3	6
414	можно было	1	6
415	того кто	2	6
416	друг другу	2	6
417	тела и	2	6
418	от всякого	1	6
419	с тем	9	6
420	что нет	1	6
421	есть тоже	1	6
422	есть слово	1	6
423	вместе с	22	6
424	никто не	5	6
425	себя и	4	6
426	может не	1	6
427	о котором	2	6
428	еще и	1	6
429	того чтобы	5	6
430	не быть	1	6
431	на основании	1	6
432	мог бы	1	6
433	всяком случае	3	6
434	если только	1	6
435	для него	14	6
436	природы и	2	6
437	о нем	1	6
438	того как	10	6
439	того и	2	6
440	сравнении с	1	6
441	ее в	2	6
442	с их	1	6
443	но с	1	6
444	вообще не	1	6
445	для науки	1	6
446	может только	1	6
447	по своему	2	6
448	его в	6	6
449	или менее	6	6
450	как все	1	6
451	бы ни	6	6
452	может иметь	1	6
453	показывает что	2	6
454	личности на	1	6
455	не с	4	6
456	в науке	3	6
457	стороны и	1	6
458	в один	4	6
459	отношение к	2	6
460	для этого	1	6
461	в той	2	5
462	есть прежде	2	5
463	потом уже	1	5
464	до сих	4	5
465	в своих	2	5
466	или на	2	5
467	например в	9	5
468	я могу	1	5
469	и поэзии	4	5
470	что по	4	5
471	их в	3	5
472	в одно	8	5
473	мы только	2	5
474	в это	2	5
475	но мы	3	5
476	или только	2	5
477	но даже	3	5
478	и той	4	5
479	одной и	6	5
480	пределы мира	1	5
481	может ли	1	5
482	я думаю	2	5
483	и еще	1	5
484	есть конечно	1	5
485	как я	1	5
486	можем сказать	1	5
487	к этому	3	5
488	уже по	3	5
489	едва ли	1	5
490	гораздо более	1	5
491	все в	3	5
492	все его	2	5
493	что у	4	5
494	то оно	4	5
495	нельзя сказать	5	5
496	души и	2	5
497	после этого	1	5
498	содержать в	1	5
499	тому же	1	5
500	есть еще	4	5
501	свободы и	1	5
502	и другое	3	5
503	что его	3	5
504	тот кто	1	5
505	в понятии	2	5
506	на другую	1	5
507	большею частью	2	5
508	сих пор	4	5
509	действительности и	3	5
510	оно и	1	5
511	не выдумка	1	5
512	но так	3	5
513	мы всегда	1	5
514	значить что	1	5
515	все остальное	1	5
516	своей и	1	5
517	внешнее и	1	5
518	независимо от	10	5
519	одного и	2	5
520	были бы	1	5
521	от нее	2	5
522	даны в	1	5
523	если в	2	5
524	известно что	4	5
525	из того	2	5
526	же что	8	5
527	что поэзия	2	5
528	если это	1	5
529	том смысле	6	5
530	которая не	2	5
531	это может	1	5
532	не является	1	5
533	желтый цвет	1	5
534	в течение	2	5
535	сознание и	5	5
536	явления и	2	5
537	тех пор	5	5
538	только один	3	5
539	для нее	1	5
540	отношении к	3	5
541	и идеи	1	5
542	и во	1	5
543	форма и	1	5
544	он может	2	5
545	во времени	2	5
546	мы еще	1	5
547	невозможна без	2	5
548	то значит	1	5
549	зависит от	7	5
550	что одна	2	5
551	а это	2	5
552	что с	2	5
553	без этого	1	5
554	есть уже	13	5
555	раз навсегда	1	5
556	виду что	2	5
557	раз и	1	5
558	и другого	2	5
559	в области	3	5
560	только к	1	5
561	по которому	7	5
562	когда он	1	5
563	говоря о	5	5
564	или как	1	5
565	к ней	7	5
566	и наконец	3	5
567	что на	3	5
568	и идея	1	5
569	есть наука	2	4
570	еще более	1	4
571	не зависит	1	4
572	что человек	4	4
573	нас в	3	4
574	и само	1	4
575	из нее	2	4
576	равно как	2	4
577	из всего	1	4
578	имеет права	1	4
579	его на	3	4
580	в собственном	3	4
581	только для	3	4
582	от самой	1	4
583	к чувственному	2	4
584	относиться к	2	4
585	говорим что	1	4
586	говорить не	1	4
587	вообще но	1	4
588	видно что	4	4
589	с другим	2	4
590	к ним	3	4
591	есть по	1	4
592	и науки	2	4
593	что даже	5	4
594	идеального и	1	4
595	и искусство	1	4
596	никто никогда	1	4
597	действительность есть	1	4
598	представить себе	5	4
599	бы то	2	4
600	есть выражение	3	4
601	не зная	1	4
602	его самого	1	4
603	время и	2	4
604	в состоянии	5	4
605	мы знаем	1	4
606	время не	1	4
607	тогда и	3	4
608	можно понимать	1	4
609	у него	3	4
610	к чему	2	4
611	но совершенно	1	4
612	и отношение	1	4
613	человек и	2	4
614	сводится на	1	4
615	есть та	1	4
616	и вместе	6	4
617	точек зрения	1	4
618	не нужно	1	4
619	чтобы понять	1	4
620	в каждом	6	4
621	если оно	1	4
622	людей и	2	4
623	если не	6	4
624	образ не	2	4
625	или же	8	4
626	хотя в	3	4
627	из двух	4	4
628	что бы	1	4
629	требует чтобы	2	4
630	не по	1	4
631	т п	7	4
632	главным образом	1	4
633	по направлению	1	4
634	а как	2	4
635	иначе не	1	4
636	следовательно не	1	4
637	их понимание	1	4
638	а потому	8	4
639	оно или	1	4
640	взгляд на	1	4
641	это время	1	4
642	и здесь	3	4
643	как с	1	4
644	я по	1	4
645	был бы	2	4
646	есть для	7	4
647	в нас	2	4
648	можно назвать	2	4
649	явлений и	3	4
650	в словах	3	4
651	поэзии и	8	4
652	том как	3	4
653	слово есть	12	4
654	в душу	1	4
655	чем же	1	4
656	видим что	1	4
657	это только	2	4
658	быть не	4	4
659	как например	2	4
660	потому и	1	4
661	заметить что	7	4
662	но именно	1	4
663	с нею	5	4
664	у них	1	4
665	друг друга	6	4
666	когда они	1	4
667	тоже не	1	4
668	смысле что	2	4
669	данном случае	3	4
670	этом отношении	2	4
671	наука есть	1	4
672	кто его	1	4
673	то самое	1	4
674	есть но	1	4
675	то он	2	4
676	них и	1	4
677	нечто совершенно	1	4
678	что ни	3	4
679	и слова	4	4
680	в общем	1	4
681	и эта	2	4
682	сознания но	1	4
683	помнить что	1	4
684	говорят о	1	4
685	однако это	1	4
686	на все	3	4
687	или что	4	4
688	бы мы	2	4
689	но уже	2	4
690	что законы	1	4
691	на них	2	4
692	что эти	3	4
693	и эти	1	4
694	эти последние	3	4
695	себе что	2	4
696	что касается	1	4
697	образа в	4	4
698	совершенно невозможно	1	4
699	зеленый цвет	1	4
700	человека и	8	4
701	же самое	3	4
702	но эта	3	4
703	же в	3	4
704	в одинаковой	1	4
705	об этой	1	4
706	из себя	3	4
707	не можем	8	4
708	на ту	1	4
709	себе а	4	4
710	мир не	1	3
711	душе и	1	3
712	очевидно что	9	3
713	со всем	1	3
714	нужно ли	1	3
715	мысли и	8	3
716	науке и	1	3
717	по мере	12	3
718	в первом	5	3
719	от одного	5	3
720	на мир	2	3
721	если и	2	3
722	форму и	1	3
723	из чего	1	3
724	и требует	1	3
725	бы все	1	3
726	говорит ни	1	3
727	в корне	1	3
728	к самому	2	3
729	ни было	2	3
730	от поэзии	1	3
731	этой стороны	2	3
732	одно время	3	3
733	понятно что	1	3
734	что знание	1	3
735	больше чем	1	3
736	света и	2	3
737	сам не	1	3
738	что всякое	1	3
739	из жизни	1	3
740	вообще как	2	3
741	если так	1	3
742	не имеем	3	3
743	несколько примеров	1	3
744	от своего	2	3
745	самосознание и	1	3
746	на ней	1	3
747	я с	1	3
748	она ни	1	3
749	еще ничего	1	3
750	на него	3	3
751	не умеет	1	3
752	иначе и	3	3
753	нужно для	1	3
754	к ее	1	3
755	себе самом	1	3
756	или наоборот	2	3
757	до степени	1	3
758	к природе	1	3
759	об одном	2	3
760	такая же	2	3
761	будем говорить	1	3
762	с другими	9	3
763	не от	3	3
764	стремится к	3	3
765	есть такая	3	3
766	то она	1	3
767	которые бы	2	3
768	ничего и	1	3
769	конечно такое	1	3
770	судить о	2	3
771	смотря по	2	3
772	и именно	1	3
773	следовательно и	2	3
774	если я	1	3
775	зрения и	2	3
776	быть очень	1	3
777	что как	4	3
778	которая есть	1	3
779	я был	1	3
780	или его	1	3
781	здесь как	3	3
782	только от	7	3
783	поэтическое произведение	1	3
784	нами как	1	3
785	а с	4	3
786	и необходимость	1	3
787	не дает	2	3
788	совсем не	2	3
789	между тем	19	3
790	не отличаются	1	3
791	то уже	2	3
792	не так	1	3
793	не более	1	3
794	не мог	1	3
795	только через	1	3
796	сами эти	1	3
797	отлична от	1	3
798	оно вообще	1	3
799	я в	1	3
800	чем она	1	3
801	этот предмет	2	3
802	его движение	1	3
803	найти в	1	3
804	но есть	3	3
805	с чем	3	3
806	чувств и	1	3
807	сказать о	2	3
808	для чего	1	3
809	и чем	3	3
810	понятия и	3	3
811	я сам	1	3
812	даже больше	1	3
813	и смысл	1	3
814	образом и	3	3
815	своего собственного	1	3
816	как нельзя	1	3
817	для себя	3	3
818	и философии	1	3
819	мне и	1	3
820	мы замечаем	1	3
821	мы в	3	3
822	чем больше	3	3
823	от другого	3	3
824	от их	1	3
825	этого мифа	1	3
826	чувства и	5	3
827	мы понимаем	1	3
828	то на	1	3
829	следовательно в	1	3
830	о самом	1	3
831	в слове	41	3
832	от его	2	3
833	в которых	5	3
834	к другому	3	3
835	которую не	1	3
836	я говорю	1	3
837	о пространстве	1	3
838	как один	1	3
839	бы не	6	3
840	всем этом	1	3
841	может осуществиться	1	3
842	в очень	1	3
843	тех же	1	3
844	как одно	1	3
845	хотя это	1	3
846	остается только	2	3
847	с которой	2	3
848	не меньше	1	3
849	мы получим	1	3
850	вслед за	6	3
851	ее с	2	3
852	мы хотим	1	3
853	целый ряд	2	3
854	к поэзии	2	3
855	чем не	1	3
856	знаем что	1	3
857	никаких оснований	1	3
858	но без	2	3
859	входить в	1	3
860	и потом	1	3
861	видим в	1	3
862	тем же	6	3
863	по преимуществу	1	3
864	одной из	3	3
865	сложнее и	1	3
866	не знаем	5	3
867	в сознании	36	3
868	здесь не	1	3
869	сама она	1	3
870	степени самосознания	1	3
871	тот же	2	3
872	нею в	1	3
873	человека но	1	3
874	в свое	2	3
875	но на	2	3
876	мы мыслим	1	3
877	в ущерб	1	3
878	ее на	1	3
879	нас не	1	3
880	природы в	3	3
881	и которая	1	3
882	тому чтобы	1	3
883	мы сами	1	3
884	то тем	3	3
885	такое же	5	3
886	мало того	1	3
887	как у	2	3
888	для нас	40	3
889	указание на	2	3
890	вовсе нет	1	3
891	место в	4	3
892	как именно	1	3
893	однако не	1	3
894	без всяких	1	3
895	истории не	1	3
896	этого не	3	3
897	когда оно	3	3
898	а то	2	3
899	указывает на	8	3
900	же будет	1	3
901	в какой	3	3
902	значило бы	1	3
903	так в	4	3
904	силу этого	1	3
905	к своему	3	3
906	по его	1	3
907	и оно	3	3
908	должен быть	1	3
909	было ни	1	3
910	сказать и	2	3
911	же именно	1	3
912	в разной	2	3
913	с самого	1	3
914	отличие от	2	3
915	этого последнего	4	3
916	есть знание	1	3
917	во время	4	3
918	в свою	6	3
919	в искусстве	6	3
920	свою историю	1	3
921	от земли	2	3
922	поэзия и	1	3
923	далеко не	5	3
924	можно найти	1	3
925	д не	1	3
926	меня то	2	3
927	как из	1	3
928	лишь в	2	3
929	что можно	1	3
930	и вне	1	3
931	нас самих	1	3
932	это можно	4	3
933	это дает	1	3
934	в голову	3	3
935	которая имеет	1	3
936	она действительно	1	3
937	он с	1	3
938	или точнее	1	3
939	происходит в	2	3
940	души есть	1	3
941	не к	4	3
942	возможна только	1	3
943	меньше чем	1	3
944	они имеют	1	2
945	мы наблюдаем	1	2
946	сколько и	2	2
947	к другу	1	2
948	еще раз	2	2
949	человеческой жизни	3	2
950	бы невозможна	1	2
951	здесь же	1	2
952	которые не	1	2
953	которая в	1	2
954	бы даже	1	2
955	и имеет	1	2
956	пока мы	1	2
957	в субъекте	2	2
958	природу в	1	2
959	эта идея	1	2
960	сказать с	1	2
961	но тем	4	2
962	что то	1	2
963	те же	6	2
964	времени можно	1	2
965	на нас	4	2
966	чем говорить	1	2
967	по способу	1	2
968	есть результат	1	2
969	что цвета	1	2
970	ко всем	5	2
971	встречается в	1	2
972	была самая	1	2
973	собственном смысле	2	2
974	это далеко	1	2
975	и сам	1	2
976	не вся	1	2
977	по небу	1	2
978	предмет так	1	2
979	на свою	2	2
980	небо и	1	2
981	мысль о	12	2
982	в некотором	2	2
983	уже на	2	2
984	друг к	1	2
985	в порядке	1	2
986	когда в	2	2
987	и слово	6	2
988	не знание	1	2
989	только теперь	1	2
990	связано с	2	2
991	мы с	1	2
992	действительность и	2	2
993	первый взгляд	1	2
994	при всей	2	2
995	перестает быть	5	2
996	которые мы	3	2
997	было в	6	2
998	себе все	2	2
999	эта связь	2	2
1000	он был	1	2
1001	что мне	1	2
1002	своей природе	1	2
1003	всего что	1	2
1004	жизнь а	1	2
1005	с тою	1	2
1006	искусства и	3	2
1007	во многих	3	2
1008	времени в	1	2
1009	цвета и	1	2
1010	пока не	2	2
1011	природе как	2	2
1012	не об	2	2
1013	в различных	2	2
1014	а между	6	2
1015	и одно	1	2
1016	не вполне	1	2
1017	как оно	2	2
1018	уже есть	2	2
1019	то во-первых	1	2
1020	себе в	2	2
1021	свою очередь	6	2
1022	любви к	1	2
1023	так мы	1	2
1024	в вопросе	1	2
1025	в глаза	2	2
1026	и формы	1	2
1027	на одну	1	2
1028	явления так	1	2
1029	во всякой	1	2
1030	в голове	1	2
1031	духа и	1	2
1032	явление не	1	2
1033	в нашем	1	2
1034	к которому	1	2
1035	ли самое	1	2
1036	находится в	5	2
1037	с этими	1	2
1038	ли она	4	2
1039	но никак	2	2
1040	для понимания	5	2
1041	состояние в	1	2
1042	нас а	1	2
1043	именно с	1	2
1044	на предмет	2	2
1045	от них	4	2
1046	всю ее	1	2
1047	друг с	1	2
1048	имеем и	1	2
1049	и чувства	1	2
1050	на котором	4	2
1051	понятие о	3	2
1052	потому есть	1	2
1053	в системе	2	2
1054	на словах	2	2
1055	с первого	2	2
1056	жизни с	1	2
1057	начало и	1	2
1058	сознание но	1	2
1059	своего развития	1	2
1060	не иметь	1	2
1061	несколько слов	2	2
1062	представим себе	1	2
1063	выражение лица	1	2
1064	мы как	1	2
1065	уже сказали	1	2
1066	научного анализа	2	2
1067	на том	1	2
1068	есть одно	2	2
1069	но еще	1	2
1070	есть форма	1	2
1071	происходит это	1	2
1072	потому не	1	2
1073	убедить в	1	2
1074	проявляется в	2	2
1075	то для	2	2
1076	когда люди	1	2
1077	не думает	1	2
1078	его только	2	2
1079	котором мы	2	2
1080	самый предмет	2	2
1081	чем в	2	2
1082	и других	3	2
1083	в мысли	3	2
1084	мы на	1	2
1085	на этот	1	2
1086	столько же	2	2
1087	имеет полное	1	2
1088	ее от	2	2
1089	прежде чем	2	2
1090	и говорит	1	2
1091	в образ	1	2
1092	которое в	2	2
1093	как его	1	2
1094	нельзя например	1	2
1095	есть известное	3	2
1096	на тот	1	2
1097	сходство с	1	2
1098	тела не	1	2
1099	не остается	1	2
1100	теми или	1	2
1101	знание есть	1	2
1102	между ними	4	2
1103	эти три	1	2
1104	есть понятие	3	2
1105	целиком и	1	2
1106	прибавить что	5	2
1107	основано на	1	2
1108	больше и	1	2
1109	должно было	2	2
1110	его жизни	2	2
1111	образ есть	2	2
1112	которым не	1	2
1113	людьми и	1	2
1114	как ряд	1	2
1115	в других	3	2
1116	с бесконечно	1	2
1117	ли что	1	2
1118	а для	1	2
1119	существовать без	1	2
1120	на которую	2	2
1121	с образом	1	2
1122	из предыдущего	2	2
1123	и быть	3	2
1124	понимание есть	1	2
1125	от света	1	2
1126	факт не	1	2
1127	и образа	1	2
1128	бы она	2	2
1129	себе это	2	2
1130	очевидно не	1	2
1131	но при	1	2
1132	или может	1	2
1133	ни была	1	2
1134	образ как	4	2
1135	и этой	1	2
1136	имеет целью	1	2
1137	ничего нового	1	2
1138	не были	4	2
1139	такого что	1	2
1140	не могла	2	2
1141	а во-вторых	1	2
1142	а все	1	2
1143	который мы	1	2
1144	каких именно	1	2
1145	вещи то	1	2
1146	бы было	3	2
1147	b но	1	2
1148	как эта	1	2
1149	целом и	1	2
1150	на который	2	2
1151	однако в	1	2
1152	всегда имеет	1	2
1153	в систему	2	2
1154	и поэзия	2	2
1155	и др	1	2
1156	его личности	1	2
1157	сознание есть	2	2
1158	оно по	1	2
1159	на высоте	1	2
1160	образом в	4	2
1161	есть фикция	1	2
1162	самосознания и	2	2
1163	его можно	1	2
1164	разве только	2	2
1165	себе этот	2	2
1166	следует за	1	2
1167	и нельзя	1	2
1168	понять что	1	2
1169	и сами	2	2
1170	на деле	8	2
1171	произведение и	1	2
1172	этот закон	1	2
1173	чувство и	1	2
1174	будет иметь	1	2
1175	понятие и	1	2
1176	них в	2	2
1177	то есть	53	2
1178	также что	1	2
1179	что называется	1	2
1180	двери и	1	2
1181	с такой	1	2
1182	отличное от	4	2
1183	не идет	1	2
1184	образа и	6	2
1185	и далее	1	2
1186	потом и	1	2
1187	не всякий	1	2
1188	лишь тогда	5	2
1189	говорим не	1	2
1190	связанное с	3	2
1191	заключается не	1	2
1192	в другой	3	2
1193	в область	1	2
1194	в человеке	4	2
1195	отдельных частей	1	2
1196	предмета с	1	2
1197	то с	1	2
1198	есть поэзия	1	2
1199	существует и	1	2
1200	находятся в	3	2
1201	что должно	2	2
1202	все то	3	2
1203	отличаются от	1	2
1204	сознание не	1	2
1205	именно оно	1	2
1206	имеет значение	6	2
1207	в наших	2	2
1208	их и	1	2
1209	его собственная	1	2
1210	показать что	1	2
1211	есть факт	1	2
1212	и иначе	1	2
1213	в процессе	2	2
1214	или другими	1	2
1215	бы уже	1	2
1216	она имеет	1	2
1217	к его	2	2
1218	менее в	1	2
1219	которые могут	1	2
1220	жизни в	1	2
1221	восприятия но	2	2
1222	эта последняя	4	2
1223	знает что	1	2
1224	всей своей	1	2
1225	уже одно	1	2
1226	определенный смысл	1	2
1227	самое это	3	2
1228	но оно	6	2
1229	этого явления	1	2
1230	по этим	1	2
1231	возможно такое	1	2
1232	и состоит	2	2
1233	смерти и	1	2
1234	разумеется это	1	2
1235	ведь мы	1	2
1236	предмет в	1	2
1237	и между	4	2
1238	связана с	1	2
1239	значений и	1	2
1240	относится к	6	2
1241	это то	1	2
1242	таком виде	1	2
1243	не должно	1	2
1244	могла бы	2	2
1245	которое не	2	2
1246	если для	1	2
1247	науке в	1	2
1248	внимание на	2	2
1249	в понятие	1	2
1250	самых разнообразных	1	2
1251	тогда все	1	2
1252	слова и	8	2
1253	развития и	1	2
1254	и теперь	6	2
1255	именно на	2	2
1256	идея не	1	2
1257	вместе и	7	2
1258	а о	1	2
1259	этой жизни	1	2
1260	и до	2	2
1261	идеи в	2	2
1262	более и	1	2
1263	есть имя	1	2
1264	взгляда на	1	2
1265	что существуют	1	2
1266	у человека	1	2
1267	друг от	2	2
1268	только это	1	2
1269	почему не	2	2
1270	который хотя	1	2
1271	вещь а	1	2
1272	как чувство	2	2
1273	к науке	2	2
1274	художественное произведение	6	2
1275	ее не	4	2
1276	от которой	1	2
1277	или с	2	2
1278	в образе	4	2
1279	только при	2	2
1280	именно то	2	2
1281	только есть	1	2
1282	слово и	4	2
1283	от души	1	2
1284	еще дальше	1	2
1285	и проч	25	2
1286	к истории	1	2
1287	где бы	1	2
1288	это одно	1	2
1289	по этой	1	2
1290	из него	4	2
1291	не вижу	1	2
1292	и искусства	1	2
1293	жизни не	3	2
1294	они были	1	2
1295	где нет	1	2
1296	и объективен	1	2
1297	самое слово	4	2
1298	дает нам	3	2
1299	что ему	1	2
1300	мы могли	2	2
1301	не во	1	2
1302	общего и	1	2
1303	что значит	1	2
1304	бы выразить	1	2
1305	он как	2	2
1306	оно само	1	2
1307	на такой	1	2
1308	легко заметить	1	2
1309	его и	1	2
1310	религия в	1	2
1311	в соответствующих	1	2
1312	искусству и	1	2
1313	мы нашли	1	2
1314	ему только	2	2
1315	столько сколько	1	2
1316	что только	7	2
1317	механизм как	1	2
1318	только сказать	1	2
1319	нет это	1	2
1320	оно живет	1	2
1321	при нем	1	2
