N	2gram	Propp_Isto	SlovoVZh
461	не находят	1	1
462	это мы	1	1
463	что она	6	1
464	и о	2	1
465	показать что	1	1
466	конечно уже	1	1
467	представление как	1	1
468	всегда имеет	1	1
469	как его	2	1
470	и вне	1	1
471	если мы	1	1
472	он будет	2	1
473	тоже может	1	1
474	тем же	1	1
475	него не	1	1
476	от всего	1	1
477	и эта	5	1
478	наряду с	2	1
479	но есть	5	1
480	особенно ясно	1	1
481	и во	1	1
482	именно в	2	1
483	передний план	2	1
484	только одна	2	1
485	идти только	2	1
486	солнца мы	1	1
487	знают только	1	1
488	они должны	3	1
489	то время	4	1
490	но эта	2	1
491	с большим	1	1
492	такою же	1	1
493	не можем	3	1
494	в таком	1	1
495	из трех	1	1
496	обратимся к	2	1
497	формы в	1	1
498	всех сторон	1	1
499	этого развития	1	1
500	следующим образом	4	1
501	например в	6	1
502	сама по	1	1
503	что я	2	1
504	только там	2	1
505	тот же	2	1
506	относятся к	1	1
507	может получить	1	1
508	а одно	2	1
509	эти вопросы	1	1
510	имеем дело	1	1
511	время не	1	1
512	человек и	1	1
513	характер и	1	1
514	и без	1	1
515	вне этого	1	1
516	что все	1	1
517	как о	1	1
518	с искусством	1	1
519	эти три	3	1
520	себе не	2	1
521	и она	3	1
522	при более	1	1
523	этих форм	1	1
524	есть в	1	1
525	же как	6	1
526	или даже	3	1
527	к пониманию	1	1
528	рядом с	1	1
529	из его	2	1
530	момент в	1	1
531	быть изучена	1	1
532	который обрастает	1	1
533	живет и	1	1
534	слова из	1	1
535	как будто	4	1
536	что именно	2	1
537	есть только	1	1
538	это прежде	1	1
539	дальше и	2	1
540	но если	2	1
541	они не	4	1
542	них и	1	1
543	на себя	3	1
544	от его	2	1
545	все более	1	1
546	и только	4	1
547	один и	1	1
548	если этот	1	1
549	в окно	1	1
550	по своей	1	1
551	которые имеют	1	1
552	пор мы	3	1
553	может и	1	1
554	и оно	2	1
555	здесь же	3	1
556	друг друга	2	1
557	чтобы вскрыть	1	1
558	но уже	1	1
559	для этой	2	1
560	для этого	1	1
561	так если	1	1
562	можно с	1	1
563	себе и	3	1
564	а эти	1	1
565	не всегда	6	1
566	может находиться	1	1
567	мы еще	2	1
568	в одной	3	1
569	в целом	2	1
570	нам кажется	5	1
571	в лице	1	1
572	и из	2	1
573	и становится	4	1
574	или менее	3	1
575	ним на	1	1
576	вовсе не	6	1
577	с соответствующими	2	1
578	на другие	1	1
579	думать что	3	1
580	есть выражение	1	1
581	в так	1	1
582	на эту	1	1
583	тем более	2	1
584	обращение к	1	1
585	мы видели	17	1
586	перед нами	4	1
587	и самый	1	1
588	и другого	1	1
589	другую форму	1	1
590	же мы	6	1
591	его место	1	1
592	всяком случае	3	1
593	которые в	3	1
594	на них	1	1
595	можно только	1	1
