N	3gram	Tiupa_Lite	Problema
87	на эту тему	1	4
88	одной стороны и	1	3
89	бы не было	1	3
90	мы никогда не	1	3
91	нельзя сказать что	1	3
92	в отличие от	6	3
93	и того же	1	3
94	имел в виду	2	3
95	к тому что	1	3
96	а иной раз	1	3
97	за то что	2	3
98	несмотря на свою	1	3
99	жизни и в	2	3
100	с этой точки	3	3
101	тем более не	1	3
102	уже не просто	1	3
103	не выходит за	1	3
104	никак не мог	1	3
105	одного и того	1	3
106	и в то	1	3
107	том что в	1	3
108	не в силах	1	3
109	в русской литературе	5	3
110	раз и является	1	3
111	это свидетельствует о	1	3
112	но в то	1	3
113	далеко не всегда	1	3
114	после того как	1	3
115	в сущности говоря	1	3
116	для искусства в	1	2
117	по отношению к	4	2
118	войне и мире	1	2
119	и т п	2	2
120	маяковского владимир ильич	1	2
121	в частности в	1	2
122	том что не	1	2
123	между тем как	1	2
124	но только в	1	2
125	в последнее время	1	2
126	в этом же	1	2
127	в виду не	2	2
128	но и не	1	2
129	владимир ильич ленин	1	2
130	мира и жизни	1	2
131	мы не можем	1	2
132	в войне и	1	2
133	в нашем понимании	1	2
134	говоря уже об	1	2
135	а так как	1	2
136	что же именно	1	2
137	является одним из	1	2
138	на том или	1	2
139	все того же	1	2
140	что он не	1	2
141	может быть это	4	2
142	как и во	1	2
143	в стихотворении с	1	2
144	а не только	1	2
145	однако и здесь	1	2
146	в том же	3	2
147	говорит о себе	1	2
148	все более и	1	2
149	что перед нами	1	2
150	но в силу	1	2
151	не так просто	1	2
152	а не в	1	2
153	перед нами не	1	2
154	в свою очередь	2	2
155	и не может	1	2
156	а то и	2	2
157	при всем своем	1	2
158	тем что в	2	2
159	здесь как и	1	2
160	как и для	1	2
161	один из моментов	1	2
162	в медном всаднике	1	2
163	более и более	1	2
164	то есть от	1	2
165	хотя бы на	1	2
166	иной раз и	1	2
167	и в литературе	1	2
168	и не только	1	2
169	в основе своей	1	2
170	но с другой	3	2
171	человека в этом	1	1
172	никогда не можем	1	1
173	что в ней	1	1
174	в большинстве случаев	1	1
175	в основе данного	1	1
176	нет ничего кроме	1	1
177	каждый из которых	1	1
178	от языка как	1	1
179	достоевского но не	1	1
180	из тех кто	1	1
181	классической литературы как	1	1
182	что слово это	1	1
183	в целом но	2	1
184	виду не только	1	1
185	при этом в	3	1
186	и представляет собой	1	1
187	с собой а	1	1
188	эти идеи и	1	1
189	но и он	1	1
190	во многих отношениях	1	1
191	но при этом	2	1
192	вновь и вновь	1	1
193	не только на	1	1
194	в разговоре с	2	1
195	речь идет о	3	1
196	все хотят увидеть	2	1
197	но может быть	1	1
198	в полтаве и	1	1
199	по аналогии с	3	1
200	еще в году	4	1
201	том что этот	1	1
202	нас как раз	1	1
203	человеческого я в	1	1
204	в художественном отношении	1	1
205	ни были его	1	1
206	в первой главе	1	1
207	бы столько же	1	1
208	имеем дело в	1	1
209	не нуждается в	1	1
210	театр времен растущих	1	1
211	уже в художественной	1	1
212	может и не	1	1
213	что уже в	1	1
214	в поэме ухода	2	1
215	в евгении онегине	1	1
216	с тем же	1	1
217	чуть ли не	2	1
218	на задний план	1	1
219	а в конце	1	1
220	в россии в	1	1
221	в частности для	1	1
222	в третьем лице	2	1
223	и вполне закономерно	1	1
224	как это было	1	1
225	мандельштам еще в	1	1
226	не есть ли	1	1
227	которые могли бы	1	1
228	и только как	1	1
229	как один из	1	1
230	к тому чтобы	1	1
231	для нас как	1	1
232	и даже в	1	1
233	в данном стихотворении	1	1
234	а только то	1	1
235	было бы представить	1	1
236	но и его	1	1
237	состоит в том	8	1
238	так как будто	1	1
239	из того что	2	1
240	в одной из	1	1
241	герой нашего времени	1	1
242	хотят увидеть всех	1	1
243	двести лет назад	1	1
244	все тот же	1	1
245	все предметы и	1	1
246	вообще может быть	1	1
247	с тем чтобы	1	1
248	в соединении с	1	1
249	у него нет	1	1
250	уже в году	2	1
251	в начале стихотворения	1	1
252	есть по преимуществу	1	1
253	произведение в целом	1	1
254	он знает как	1	1
255	это прежде всего	1	1
256	прежде всего в	4	1
257	в самом начале	1	1
258	решение вопроса о	1	1
259	в области художественного	1	1
260	это должно быть	1	1
261	том что его	2	1
262	вдруг оказывается что	1	1
263	в одном из	1	1
264	уже не является	1	1
265	когда же в	1	1
266	он не может	1	1
267	быть каким угодно	1	1
268	и говорил что	1	1
269	но по своей	1	1
270	возникают прежде всего	1	1
271	каковы бы ни	1	1
272	в другом стихотворении	1	1
273	в обратном порядке	1	1
274	может быть каким	1	1
275	уже и не	1	1
276	то в его	1	1
277	все же в	2	1
278	русской классической литературы	3	1
279	в русской и	1	1
280	нет не только	1	1
281	жизни человека и	1	1
282	не могут быть	1	1
283	в пути и	1	1
284	в россии как	1	1
285	существует только потому	1	1
286	ни к какой	1	1
287	в наше время	1	1
288	на самое себя	1	1
289	то же время	12	1
290	для этой цели	1	1
291	теми или иными	1	1
292	в этом последнем	1	1
293	в нашей стране	1	1
294	эти и подобные	2	1
295	что едва ли	1	1
296	внутренней и внешней	1	1
297	как говорится в	1	1
298	не только от	1	1
299	на второй план	1	1
300	другой стороны он	1	1
301	какой бы то	1	1
302	во всех подобных	1	1
303	поскольку речь идет	2	1
304	в душе своей	2	1
305	между прочим и	1	1
306	нет у нас	1	1
307	в жизни человека	1	1
308	однако в данном	1	1
309	о себе в	2	1
310	только на самое	1	1
311	со мной и	1	1
312	отношения между людьми	1	1
313	бы ни были	1	1
314	однако и в	1	1
315	себе в третьем	1	1
316	несет в себе	2	1
317	он не мог	1	1
318	рассматриваться в качестве	1	1
319	человека у которого	1	1
320	крайней мере двух	1	1
321	в свое время	1	1
322	едва ли не	5	1
323	то что я	1	1
324	и подобные им	2	1
325	только в случае	1	1
326	перед ним и	1	1
327	имеем дело с	1	1
