N	2gram	Bakhtin_fo	Tragedij
460	друга и	1	1
461	в истории	6	1
462	по своей	1	1
463	еще недавно	1	1
464	человека с	1	1
465	стало быть	1	1
466	ту же	4	1
467	свое значение	1	1
468	высок и	1	1
469	человека и	15	1
470	говорили что	1	1
471	на всю	1	1
472	по вопросу	1	1
473	или как	5	1
474	самого начала	3	1
475	где и	3	1
476	должны были	1	1
477	час и	1	1
478	жизни на	2	1
479	умирает и	1	1
480	и т.д	2	1
481	у которого	1	1
482	всего этого	3	1
483	сохраняет свое	1	1
484	но этот	1	1
485	в какой-то	4	1
486	с другим	1	1
487	значение и	7	1
488	это же	1	1
489	могло быть	5	1
490	известной степени	1	1
491	к ним	3	1
492	и еще	3	1
493	но без	1	1
494	в эпизоде	6	1
495	т п	18	1
496	вдруг на	1	1
497	к ней	2	1
498	контакт с	2	1
499	и вне	3	1
500	что ты	1	1
501	как мы	19	1
502	со своими	1	1
503	жизнь как	1	1
504	не для	3	1
505	во многом	2	1
506	что тут	1	1
507	и о	1	1
508	отметим лишь	1	1
509	пародия на	1	1
510	родного дома	1	1
511	речи в	2	1
512	помощью этих	1	1
513	его как	1	1
514	образы и	1	1
515	в реальный	1	1
516	роман и	1	1
517	наряду с	7	1
518	той же	2	1
519	и др	13	1
520	полностью сохраняет	1	1
521	этот своеобразный	1	1
522	по сравнению	3	1
523	это мы	1	1
524	самой природе	1	1
525	встреч и	1	1
526	хлеб и	1	1
527	характерно что	5	1
528	романа как	4	1
529	своего происхождения	1	1
530	в самое	1	1
531	в высшей	1	1
532	на родине	1	1
533	не значит	1	1
534	почему бы	1	1
535	облекается в	1	1
536	слова он	1	1
537	и от	3	1
538	человека мы	2	1
539	и есть	3	1
540	роль играет	1	1
541	с которым	1	1
542	входят в	2	1
543	он использовал	1	1
544	совершенно иная	1	1
545	в общем	1	1
546	причем в	1	1
547	и художественной	1	1
548	на этот	1	1
549	xx века	1	1
550	они сами	2	1
551	всех видах	1	1
552	этого нового	3	1
553	перед смертью	1	1
554	как во	1	1
555	этого слова	2	1
556	этом свидетельствует	1	1
557	например в	7	1
558	себя а	1	1
559	без которой	1	1
560	а это	1	1
561	он широко	1	1
562	время он	1	1
563	о своих	1	1
564	в литературе	17	1
565	в области	1	1
566	и по	5	1
567	и эта	2	1
568	нуждается в	1	1
569	из родного	1	1
570	наблюдать и	1	1
571	вообще мог	1	1
572	человек не	1	1
573	всяком случае	1	1
574	на котором	2	1
575	для чего	1	1
576	конце концов	1	1
577	идей и	1	1
578	событий и	3	1
579	распадается на	2	1
580	поэтому за	1	1
581	чтобы не	1	1
582	носит в	1	1
583	и совершенно	3	1
584	в трагедии	3	1
585	за счет	2	1
586	и наконец	6	1
587	что на	3	1
588	и усиливает	1	1
589	вплоть до	3	1
590	не к	2	1
591	время с	1	1
592	строится на	1	1
593	глава xi	1	1
594	высшей степени	1	1
595	романа не	2	1
