N	2gram	Berdyaev_V	Mirosoze
349	можно ли	1	3
350	свободы а	1	3
351	инквизитора в	3	3
352	находится в	1	3
353	к этому	1	3
354	и свободу	1	3
355	и созданы	2	3
356	счастья людей	3	3
357	с любовью	1	3
358	на том	2	3
359	в состоянии	1	3
360	как песок	2	3
361	хотя и	5	3
362	от всякой	1	3
363	души и	1	3
364	и за	2	3
365	лишь во	1	3
366	легенда о	2	3
367	для человеческого	1	3
368	на вершине	1	3
369	во всех	3	3
370	и быть	1	3
371	в католичестве	1	3
372	между тем	2	3
373	и тем	1	3
374	свобода человека	1	3
375	истории и	2	3
376	с которым	1	3
377	все будут	1	3
378	любя их	1	3
379	зло не	1	3
380	возжелал свободной	1	3
381	мире и	1	3
382	и самое	1	3
383	для себя	1	3
384	что свобода	1	3
385	его во	3	3
386	что нет	1	3
387	их и	1	3
388	духа но	2	3
389	и будет	3	3
390	достоинство человека	1	3
391	о судьбе	1	3
392	его свободы	1	3
393	уж конечно	2	3
394	как не	3	3
395	ли он	1	3
396	сравнению с	1	3
397	земли и	2	3
398	роль в	1	3
399	это все	2	3
400	не быть	1	3
401	когда в	2	3
402	свободной веры	1	3
403	свободу совести	1	3
404	жаждал свободной	2	3
405	сын божий	1	3
406	о зле	1	3
407	истинная любовь	1	3
408	счастья и	1	3
409	и хлеба	2	3
410	песок морской	2	3
411	жизни не	1	3
412	и то	2	3
413	что оно	1	3
414	ничего кроме	1	3
415	для нас	2	3
416	зло это	1	3
417	религиозной жизни	1	3
418	но с	1	3
419	а к	2	3
420	было для	1	3
421	бытия и	1	3
422	и эта	1	3
423	христос не	3	3
424	без бога	2	3
425	о мы	2	3
426	со своей	1	3
427	духа все	1	3
428	людей в	3	3
429	что всякий	1	3
430	будут счастливы	1	3
431	не любя	2	3
432	но она	1	3
433	не с	2	3
434	лишь как	1	3
435	и всегда	1	3
436	человеческого общества	1	3
437	ницше и	1	3
438	не верит	3	3
439	его есть	1	3
440	великих и	4	3
441	с которыми	1	2
442	роковым образом	1	2
443	и своего	1	2
444	жизнь свою	1	2
445	и неопределенного	2	2
446	вражда к	1	2
447	их было	1	2
448	познания добра	2	2
449	это отрицание	1	2
450	счастье слабосильных	1	2
451	их не	1	2
452	соединения людей	2	2
453	предлагалось тебе	1	2
454	и сам	2	2
455	о мире	1	2
456	игру с	1	2
457	для человечества	2	2
458	человека что	1	2
459	дар свободы	2	2
460	мы заставим	1	2
461	уже на	2	2
462	в грядущем	1	2
463	к конечному	1	2
464	для счастья	2	2
465	и вечной	3	2
466	в xx	1	2
467	есть то	1	2
468	с креста	2	2
469	царства божьего	1	2
470	ты отверг	3	2
471	если в	1	2
472	бога есть	1	2
473	не сошел	2	2
474	к небытию	4	2
475	сошел с	1	2
476	не могли	2	2
477	зло должно	1	2
478	и вечно	2	2
479	невольника перед	1	2
480	у самого	1	2
481	и своим	1	2
482	вот почему	2	2
483	разрешим им	1	2
484	свободы от	3	2
485	и атеистического	1	2
486	потому поступил	1	2
487	хлебом земным	6	2
488	от своей	2	2
489	и окончательное	2	2
490	песнями хором	1	2
491	всего что	1	2
492	с другой	1	2
493	в прошлом	2	2
494	инквизитор говорит	3	2
495	и любви	2	2
496	глубине его	1	2
497	он так	1	2
498	необычайного гадательного	3	2
499	но к	1	2
500	тысячи миллионов	2	2
501	божественной жизни	2	2
502	от них	1	2
503	были в	1	2
504	не будут	1	2
505	и устроения	1	2
506	ничтожны и	1	2
507	осчастливить людей	1	2
508	рабских восторгов	1	2
509	человека любовь	1	2
510	работать но	1	2
511	мы устроим	1	2
512	достоинства человека	1	2
513	чтобы человек	1	2
514	детскими песнями	1	2
515	существ какими	1	2
516	своего бога	1	2
517	ты не	5	2
518	любит и	1	2
519	этот мир	1	2
520	мы разрешим	1	2
521	всех преклониться	1	2
522	свободы она	1	2
523	тысяч великих	2	2
524	борются в	1	2
525	как можно	1	2
526	веры а	1	2
527	есть еще	1	2
528	совести не	1	2
529	пути и	1	2
530	инквизитора это	3	2
531	и безбожной	1	2
532	людей во	3	2
533	ничего и	2	2
534	чтобы заставить	1	2
535	бога нет	2	2
536	какими они	1	2
537	и именно	1	2
538	соблазн небытия	1	2
539	и успокоения	2	2
540	бога во	1	2
541	должна раскрыться	1	2
542	власти и	1	2
543	что личность	1	2
544	что их	2	2
545	меч кесаря	6	2
546	богу и	2	2
547	могли бы	1	2
548	марксистский социализм	1	2
549	весь мир	1	2
550	восторгов невольника	1	2
551	и грех	2	2
552	исторического христианства	1	2
553	и нам	1	2
554	миллионов счастливых	3	2
555	этого духа	1	2
556	но путь	1	2
557	сострадания к	1	2
558	не были	1	2
559	свободные от	1	2
560	совести и	2	2
561	стремлений не	1	2
562	потребность в	1	2
563	себя за	1	2
564	любви а	1	2
565	и бессильны	1	2
566	мы дадим	1	2
567	духа великого	1	2
568	но нет	1	2
569	любви в	1	2
570	всего только	1	2
571	этих словах	1	2
572	человека когда	1	2
573	единственное абсолютное	1	2
574	его к	2	2
575	плясками о	1	2
576	которое предлагалось	1	2
577	по силам	1	2
578	и ее	1	2
579	себя но	1	2
580	совести но	1	2
581	а потому	1	2
582	над ними	2	2
583	что бог	1	2
584	и сильных	3	2
585	тебе чтобы	1	2
586	как детскую	1	2
587	и который	1	2
588	с такой	1	2
589	вавилонской башни	4	2
590	морской слабых	2	2
591	и менее	1	2
592	за тобой	1	2
593	освободиться от	1	2
594	в средство	3	2
595	превращением камней	1	2
596	мучительнее и	1	2
597	истории в	1	2
598	от этой	1	2
599	же что	1	2
600	и они	3	2
601	во власть	1	2
602	если не	3	2
603	счастливых младенцев	2	2
604	их в	3	2
605	отверг единственное	1	2
606	все миллионы	1	2
607	трех искушений	3	2
608	его бессилие	1	2
609	к нам	2	2
610	духа который	1	2
611	об устроении	1	2
612	детскую игру	1	2
613	их работать	1	2
614	духа а	1	2
615	абсолютное знамя	1	2
616	их во	1	2
617	не рабских	1	2
618	что мы	4	2
619	не имеют	1	2
620	совесть и	2	2
621	слабосильных существ	1	2
622	во мне	4	2
623	два начала	2	2
624	и любовь	1	2
625	на два	1	2
626	имя своей	1	2
627	личности но	1	2
628	и уже	1	2
629	теми которые	1	2
630	всемирной истории	3	2
631	убедим их	1	2
632	не христианство	1	2
633	в новых	1	2
634	они слабы	1	2
635	только это	1	2
636	слабы и	1	2
637	будет уже	2	2
638	царством земным	3	2
639	в свободные	1	2
640	часы мы	1	2
641	что я	3	2
642	жизнь как	1	2
643	царства мира	1	2
644	этого слова	1	2
645	заставить всех	1	2
646	имя этого	1	2
647	социализма не	1	2
648	любви свободной	1	2
649	и свободное	1	2
650	для нашего	1	2
651	людей счастливыми	2	2
652	богом и	1	2
653	дадим им	1	2
654	и уж	1	2
655	ничего выше	1	2
656	десятки тысяч	3	2
657	его ужаснувшим	1	2
658	тут не	1	2
659	ее в	2	2
660	что во	3	2
661	есть истина	1	2
662	с богом	4	2
663	знамя хлеба	1	2
664	смысла жизни	4	2
665	бремя свободы	2	2
666	сего и	2	2
667	знамя которое	1	2
668	основана на	1	2
669	мы давно	1	2
670	дух великого	13	2
671	раз навсегда	2	2
672	есть соблазн	3	2
673	и отверг	2	2
674	личное начало	1	2
675	дух небытия	1	2
676	мировой жизни	4	2
677	отца своего	1	2
678	к жизни	1	2
679	за которым	1	2
680	станут свободными	1	2
681	но я	1	2
682	им и	1	2
683	xx веке	1	2
684	с детскими	1	2
685	смерть человеку	1	2
686	к личности	4	2
687	навсегда его	1	2
688	свободными когда	1	2
689	бы ни	1	2
690	бы это	1	2
691	природы на	1	2
692	отверг во	1	2
693	идет к	1	2
694	могуществом раз	1	2
695	у ницше	1	2
696	перед могуществом	1	2
697	не по	1	2
698	атеистического социализма	1	2
699	смысл жизни	2	2
700	образа в	1	2
701	гадательного и	3	2
702	отказ от	1	2
703	мы убедим	1	2
704	было еще	2	2
705	окончательно в	1	2
706	людей он	3	2
707	карамазова и	1	2
708	чудом и	2	2
709	путь путь	1	2
710	это он	1	2
711	в понимании	1	2
712	что путь	1	2
713	и новые	2	2
714	заставим их	1	2
715	им не	1	2
716	и слишком	1	2
717	не надо	1	2
718	мира в	2	2
719	мира с	1	2
720	свободы тогда	1	2
721	всех есть	1	1
722	государство не	2	1
723	анархизм это	1	1
724	любящих тебя	2	1
725	пути не	1	1
726	чудо должно	1	1
727	сразится с	2	1
728	из сторон	1	1
729	никогда и	1	1
730	не нужна	3	1
731	существует лишь	1	1
732	силам людей	1	1
733	или ты	1	1
734	восстанет на	2	1
735	вас свободными	1	1
736	тобою во	1	1
737	в заслугу	1	1
738	ним вот	1	1
739	что бога	2	1
740	задача которая	1	1
741	пойдут тысячи	1	1
742	вечно порочного	1	1
743	бога это	1	1
744	боролся с	1	1
745	и религию	1	1
746	есть знак	1	1
747	с жаждой	1	1
748	и над	2	1
749	жизни во	1	1
750	что истина	2	1
751	эта идея	1	1
752	эта новая	1	1
753	самого ивана	1	1
754	есть соединение	1	1
755	вот вместо	1	1
756	их жизни	1	1
757	признание абсолютного	1	1
758	свобода выше	1	1
759	говорит о	1	1
760	католичестве и	1	1
761	потребность всемирного	1	1
762	своей истории	2	1
763	которое может	1	1
764	с тобою	3	1
765	не любили	1	1
766	все пойдут	1	1
767	часто бывают	1	1
768	преклониться кому	1	1
769	прельщенный и	1	1
770	от этих	2	1
771	другой стороны	1	1
772	этого самого	2	1
773	обещал им	1	1
774	что спокойствие	1	1
775	и слабые	1	1
776	в природном	1	1
777	но что	1	1
778	человеческой души	1	1
779	смиренно сознав	1	1
780	высшего достоинства	2	1
781	имя твое	5	1
782	связь с	1	1
783	основанную на	2	1
784	по пути	5	1
785	с миллионами	1	1
786	но все	1	1
787	вот что	1	1
788	соединение и	1	1
789	остальные миллионы	2	1
790	как свобода	1	1
791	немыслимы ибо	1	1
792	каким образом	1	1
793	людей а	1	1
794	подобие божье	1	1
795	инквизитор но	1	1
796	у людей	2	1
797	и будут	2	1
798	ницше нет	1	1
799	хаос и	1	1
800	этой нагой	1	1
801	еще недостаточно	1	1
802	из всего	1	1
803	высоко ибо	1	1
804	бы все	1	1
805	гордостью указать	1	1
806	твердых основ	1	1
807	целое и	1	1
808	сделать людей	4	1
809	людей мы	1	1
810	тот дар	1	1
811	о людях	1	1
812	и послушное	1	1
813	всегда в	1	1
814	вспомни что	1	1
815	источник зла	1	1
816	племени с	1	1
817	его ношу	1	1
818	быть скрыта	1	1
819	с истиной	1	1
820	существ которые	1	1
821	пойдут за	1	1
822	связанность и	1	1
823	них свободу	1	1
824	разрушение и	1	1
825	предсказана вся	1	1
826	найти того	1	1
827	здание воздвигнется	1	1
828	в бездну	1	1
829	речь идет	1	1
830	для их	2	1
831	и бунтовщики	2	1
832	свободы за	1	1
833	научил гордиться	1	1
834	людей с	1	1
835	ты вознес	1	1
836	вечности и	2	1
837	дух земли	2	1
838	сравниться в	1	1
839	но христианство	1	1
840	за тобою	2	1
841	и высшее	1	1
842	перестает быть	1	1
843	был таким	1	1
844	сделали так	1	1
845	земного царства	2	1
846	наша тайна	1	1
847	но может	1	1
848	нужно знать	1	1
849	согласный муравейник	1	1
850	от христа	1	1
851	обвиняет христа	1	1
852	тысяч то	1	1
853	в вопросе	3	1
854	уклон к	1	1
855	о высшей	2	1
856	миллионы многочисленные	2	1
857	раз и	1	1
858	и сделали	1	1
859	для успокоения	1	1
860	страшных теперешних	2	1
861	инквизитора не	1	1
862	так для	2	1
863	свою личность	4	1
864	двух начал	1	1
865	и должна	1	1
866	обратился к	1	1
867	что человечество	1	1
868	христа во	1	1
869	что наконец-то	1	1
870	слабых но	2	1
871	воротился к	1	1
872	вне бога	3	1
873	хлеб земной	3	1
874	этот есть	1	1
875	мирового смысла	1	1
876	и сразится	2	1
877	мы все	1	1
878	с ненавистью	1	1
879	что люди	1	1
880	говорить о	4	1
881	к смиренным	1	1
882	а между	2	1
883	ценности и	2	1
884	природу человека	1	1
885	нужно идти	1	1
886	сойдутся все	1	1
887	относятся ко	1	1
888	мира для	1	1
889	абсолютное значение	1	1
890	уже и	1	1
891	свободного избрания	1	1
892	он великий	1	1
893	но любящих	2	1
894	выше всякого	2	1
895	христа на	1	1
896	черт у	1	1
897	выше свободы	1	1
898	той истины	1	1
899	к ним	1	1
900	или тебе	1	1
901	чем виноваты	1	1
902	грядущих счастливцев	1	1
903	имя его	1	1
904	несколько тысяч	1	1
905	идея в	1	1
906	с именем	1	1
907	вновь страшная	1	1
908	чудесной жаждал	1	1
909	послушное хотя	1	1
910	все неразрешимые	1	1
911	счастье счастье	1	1
912	в мировом	1	1
913	когда дух	1	1
914	познании добра	1	1
915	и восстанет	2	1
916	сущности и	1	1
917	его нужно	1	1
918	соединению людей	1	1
919	земле то	1	1
920	бессилие с	1	1
921	жизнь без	1	1
922	сумеют они	1	1
923	вручить совесть	1	1
924	человеческой раз	1	1
925	для небесного?	1	1
926	своим что	1	1
927	всех людей	3	1
928	многочисленные как	2	1
929	устроения на	1	1
930	за бога	1	1
931	ибо конечно	1	1
932	жизни о	1	1
933	проблеме зла	1	1
934	к ее	1	1
935	есть необычайного	3	1
936	столь страшных	1	1
937	ницше в	1	1
938	и мировому	1	1
939	человека великий	1	1
940	ибо никогда	1	1
941	эти современные	1	1
942	жизни с	1	1
943	у маркса	1	1
944	мировому соединению	1	1
945	в марксе	2	1
946	должны лишь	2	1
947	благодарное и	1	1
948	и раскаленной	1	1
949	их веры	1	1
950	но вспомни	1	1
951	в религиозном	1	1
952	в массе	1	1
953	у великого	1	1
954	для раскрытия	1	1
955	всем в	1	1
956	нашего времени	1	1
957	и скажет	1	1
958	тебя и	1	1
959	от смысла	1	1
960	эти люди	2	1
961	земли во	1	1
962	нашего религиозного	1	1
963	она и	1	1
964	личности а	2	1
965	людях слишком	1	1
966	инквизитора и	2	1
967	устроения царства	1	1
968	свободу личности	1	1
969	ты забыл	1	1
970	а остальные?	1	1
971	принудить к	2	1
972	указать на	1	1
973	он будто	1	1
974	тихое смиренное	1	1
975	силах вместить	1	1
976	земным для	1	1
977	об абсолютном	2	1
978	стадо благодарное	1	1
979	вот наша	1	1
980	слабая душа	1	1
981	еще больше	1	1
982	христос во	1	1
983	религиозного сознания	5	1
984	лишь послужить	2	1
985	не знающее	1	1
986	они разделиться	1	1
987	самого хлеба	2	1
988	тогда уже	2	1
989	свободу за	1	1
990	в тот	1	1
991	тайны и	1	1
992	новый опыт	1	1
993	в бесспорный	1	1
994	они в	3	1
995	часто он	1	1
996	они будут	4	1
997	личного и	2	1
998	и злом	1	1
999	пошел он	1	1
1000	истину о	1	1
1001	так не	2	1
1002	того кому	1	1
1003	и последнее	2	1
1004	отняв у	1	1
1005	в будущем	1	1
1006	святого духа	2	1
1007	рим и	1	1
1008	инквизиторе достоевский	1	1
1009	марксе и	1	1
1010	впрямь приходил	1	1
1011	можно признать	1	1
1012	ибо потребность	1	1
1013	в вере	1	1
1014	сознания не	1	1
1015	снять с	1	1
1016	его совести	1	1
1017	наконец не	1	1
1018	на себя	5	1
1019	конечно они	1	1
1020	устроить земное	1	1
1021	была дороже	1	1
1022	государства и	2	1
1023	мы это	2	1
1024	небытия есть	1	1
1025	не гордиться	1	1
1026	так много	2	1
1027	способна понять	1	1
1028	в последних	1	1
1029	мучение людей	1	1
1030	в изображении	1	1
1031	лишь на	1	1
1032	чего бы	1	1
1033	человеческого благополучия	3	1
1034	людей ты	1	1
1035	миллионы существ	1	1
1036	во главе	2	1
1037	и зла?	1	1
1038	от веры	2	1
1039	любовью облегчив	1	1
1040	лишив его	1	1
1041	своем не	1	1
1042	я представляю	1	1
1043	в себя	2	1
1044	наконец всем	1	1
1045	в другие	1	1
1046	сии камни	1	1
1047	говорю тебе	2	1
1048	и вечности	2	1
1049	насилие и	1	1
1050	невинными плясками	1	1
1051	теперь и	1	1
1052	грех они	1	1
1053	десятками тысяч	1	1
1054	в существе	2	1
1055	ли что	1	1
1056	и дал	1	1
1057	о проблеме	1	1
1058	бог не	1	1
1059	сильных? нет	2	1
1060	с человека	1	1
1061	что малосильны	1	1
1062	уже таких	1	1
1063	неужто же	1	1
1064	муравейник ибо	1	1
1065	не чудесной	1	1
1066	а потом	1	1
1067	пустая свобода	1	1
1068	отпадения от	1	1
1069	свобода совести	1	1
1070	под конец	2	1
1071	материалом для	2	1
1072	людского племени	1	1
1073	ужаснувшим но	1	1
1074	если оно	1	1
1075	проповедовал царство	1	1
1076	в вечность	1	1
1077	он дал	1	1
1078	смиренным для	1	1
1079	зла для	1	1
1080	сильных а	2	1
1081	вся история	1	1
1082	кому вручить	1	1
1083	кесаря и	2	1
1084	и равной	1	1
1085	когда я	2	1
1086	богов а	1	1
1087	личности распад	1	1
1088	гордых и	1	1
1089	забыл что	1	1
1090	уважением к	1	1
1091	представляю себе	1	1
1092	стоило и	1	1
1093	чтобы овладеть	2	1
1094	для христианства	1	1
1095	ушел от	1	1
1096	которых сойдутся	1	1
1097	исторические противоречия	1	1
1098	не захотели	1	1
1099	пренебречь хлебом	1	1
1100	и явлены	1	1
1101	свобода его	1	1
1102	неужели мы	1	1
1103	не преодолевается	1	1
1104	существует человек	1	1
1105	совести человеческой	1	1
1106	в личности	2	1
1107	миллионами и	1	1
1108	над духом	1	1
1109	тебе была	1	1
1110	из нас	1	1
1111	миру и	1	1
1112	вот в	1	1
1113	над ним	1	1
1114	теперешних мук	2	1
1115	это? и	1	1
1116	этом мире	1	1
1117	хотели бы	1	1
1118	человечества на	2	1
1119	кем преклониться	1	1
1120	я в	1	1
1121	истории мира	1	1
1122	остальные слабые	1	1
1123	от государства	2	1
1124	человеку дороже	1	1
1125	природы и	1	1
1126	детей свободы	1	1
1127	устроения их	1	1
1128	хором с	1	1
1129	человеческую личность	1	1
1130	и небытию	1	1
1131	бог но	1	1
1132	скорбью и	1	1
1133	к языческому	1	1
1134	человека заботы	1	1
1135	храма твоего	1	1
1136	это ни	1	1
1137	нагой и	1	1
1138	свободы свободной	1	1
1139	сама идея	1	1
1140	платоновском смысле	1	1
1141	облегчив его	1	1
1142	приходил ты	1	1
1143	для людей	2	1
1144	которым это	1	1
1145	свободной и	2	1
1146	небесный но	1	1
1147	что лишь	1	1
1148	порочны ничтожны	1	1
1149	кто знает	1	1
1150	на страшном	1	1
1151	человечества не	1	1
1152	вынести бремя	1	1
1153	и чем	1	1
1154	ко всякому	1	1
1155	мира есть	1	1
1156	старые и	1	1
1157	бесконечного содержания	1	1
1158	силах вынести	2	1
1159	люди что	1	1
1160	победит тебя	1	1
1161	в окончательном	1	1
1162	это одна	1	1
1163	существо рождается	1	1
1164	не верят	3	1
1165	человеческую и	1	1
1166	за ним	3	1
1167	обрати их	1	1
1168	и навсегда	1	1
1169	нам дороги	2	1
1170	если за	1	1
1171	и плененный	1	1
1172	для великих	2	1
1173	вся сложность	1	1
1174	и свою	1	1
1175	уже последние	1	1
1176	как стадо	1	1
1177	сложное и	1	1
1178	дороги и	2	1
1179	тоже что	1	1
1180	свободного и	1	1
1181	заботы мучительнее	1	1
1182	всякого вместе	1	1
1183	человек с	1	1
1184	которые идут	1	1
1185	и устроение	1	1
1186	последнее мучение	1	1
1187	вместить столь	1	1
1188	земной вдоволь	1	1
1189	смертью и	1	1
1190	в стадо	1	1
1191	или ницше	1	1
1192	человечество как	1	1
1193	с тобой	2	1
1194	смиренное счастье	1	1
1195	лишь из	2	1
1196	заслугу себе	1	1
1197	сложность и	1	1
1198	вместо твердых	1	1
1199	да это	1	1
1200	высшей природы	1	1
1201	очень глубокий	1	1
1202	заботы и	2	1
1203	такой силой	1	1
1204	же соблазн	1	1
1205	ты можешь	1	1
1206	земного благополучия	1	1
1207	в я	1	1
1208	ты поступил	1	1
1209	высшего смысла	2	1
1210	и хотел	1	1
1211	формах в	1	1
1212	миллионов существ	1	1
1213	вместо того	2	1
1214	вместе немыслимы	1	1
1215	его совесть	1	1
1216	они невольники	1	1
1217	убедятся тоже	1	1
1218	от бога	8	1
1219	тем научил	1	1
1220	образом соединиться	1	1
1221	только несколько	1	1
1222	и воротился	1	1
1223	от великой	2	1
1224	бога как	2	1
1225	три образа	1	1
1226	лишь к	1	1
1227	почве не	1	1
1228	униженным и	1	1
1229	да неужто	1	1
1230	вознес их	1	1
1231	духом великого	3	1
1232	неразрешимые исторические	1	1
1233	православие с	1	1
1234	новых формах	1	1
1235	тебе дороги	2	1
1236	существует и	1	1
1237	этих детей	1	1
1238	их наконец	1	1
1239	чтобы свободно	1	1
1240	с ними	1	1
1241	человеку не	1	1
1242	в праве	1	1
1243	над смертью	1	1
1244	все старые	1	1
1245	нет сознания	1	1
1246	остается не	1	1
1247	тебя дух	2	1
