N	2gram	Trubetskoy	Russkaja
105	в этой	4	4
106	себя в	1	4
107	жизни и	2	4
108	но не	8	4
109	в другое	2	4
110	в самом	4	3
111	то в	1	3
112	что они	1	3
113	что оно	4	3
114	собой и	1	3
115	и этот	1	3
116	может не	1	3
117	данном случае	1	3
118	и сейчас	2	3
119	должно быть	1	3
120	несмотря на	6	3
121	что это	3	3
122	в качестве	3	3
123	что и	6	3
124	в виде	4	3
125	в будущем	1	3
126	не было	2	3
127	связи с	9	3
128	тем что	1	3
129	именно в	2	3
130	россии а	1	3
131	в конце	6	3
132	и как	3	3
133	вряд ли	1	3
134	может только	1	3
135	да и	1	3
136	о которых	1	3
137	о котором	2	3
138	не есть	1	3
139	но если	2	3
140	в вопросах	1	3
141	культуры в	1	3
142	не произойдет	1	3
143	непременно будет	1	3
144	той или	2	3
145	еще не	2	3
146	все они	1	3
147	и потому	6	3
148	в значительной	3	3
149	так чтобы	2	3
150	с виду	1	3
151	от церкви	1	3
152	лишь в	5	3
153	главным образом	8	3
154	и во	1	3
155	таких условиях	1	3
156	одной из	5	3
157	тем чтобы	5	3
158	что все	4	3
159	в сознании	1	3
160	ибо в	1	3
161	из этого	2	3
162	он сам	1	3
163	и по	4	3
164	а следовательно	1	3
165	конце концов	3	3
166	друг друга	1	3
167	из этих	10	3
168	для этого	2	3
169	всех этих	1	3
170	таким же	1	3
171	из них	7	3
172	того что	3	3
173	представить себе	1	2
174	для россии	1	2
175	на почве	1	2
176	не так	1	2
177	которых каждый	1	2
178	что с	1	2
179	в заблуждение	1	2
180	что такое	1	2
181	т.е к	1	2
182	зависит от	1	2
183	или нескольких	1	2
184	для себя	1	2
185	и должно	1	2
186	из всех	3	2
187	с ним	1	2
188	от этой	1	2
189	на которой	1	2
190	европейской культуры	3	2
191	касается до	1	2
192	ни в	1	2
193	в результате	3	2
194	у многих	1	2
195	это есть	1	2
196	это учение	1	2
197	нельзя считать	1	2
198	в этих	4	2
199	у него	1	2
200	по себе	1	2
201	работе по	1	2
202	их не	1	2
203	чтобы в	1	2
204	и даже	3	2
205	если не	2	2
206	отправной точкой	1	2
207	а во-вторых	1	2
208	к чему	1	2
209	но совершенно	1	2
210	этом направлении	1	2
211	все эти	6	2
212	но для	1	2
213	том же	1	2
214	европейской цивилизации	1	2
215	указывает на	1	2
216	в таком	3	2
217	отношения к	1	2
218	участие в	1	2
219	ясно что	3	2
220	помнить что	1	2
221	их в	1	2
222	себя как	1	2
223	и вместе	4	2
224	на эту	1	2
225	во главе	1	2
226	следовательно и	1	2
227	только для	2	2
228	мировоззрения в	1	2
229	отличается от	2	2
230	представителя данного	1	2
231	к культуре	2	2
232	так же	5	2
233	если человек	1	2
234	тогда как	1	2
235	в других	3	2
236	уже не	3	2
237	для обеих	1	2
238	с этим	1	2
239	совершенно не	1	2
240	данный народ	1	2
241	мы можем	2	2
242	на этой	1	2
243	а с	7	2
244	больше чем	2	2
245	и более	1	2
246	в котором	4	2
247	и состоит	1	2
248	мы уже	1	2
249	в течение	4	2
250	но даже	1	2
251	значительной части	2	2
252	этой борьбы	1	2
253	русской культуры	15	2
254	в ней	1	2
255	и тогда	4	2
256	значительной мере	2	2
257	быть и	2	2
258	а не	5	2
259	только на	1	2
260	речь идет	1	2
261	в силу	5	2
262	и является	2	2
263	точно так	3	2
264	и что	4	2
265	чтобы она	1	2
266	и тот	1	2
267	людей и	2	2
268	в начале	2	2
269	факт что	1	2
270	по отношению	1	2
271	целый ряд	4	2
272	и те	3	2
273	тот факт	1	2
274	этот вопрос	1	2
275	любви к	1	2
276	у народов	1	2
277	состоит в	2	2
278	дела не	1	2
279	на это	1	2
280	настоящее время	1	2
281	только с	1	2
282	культуры и	3	2
283	пути к	2	2
284	обеих сторон	1	2
285	благодаря этому	2	2
286	в глазах	2	2
287	и от	4	2
288	но в	7	2
289	и есть	1	2
290	место в	1	2
291	так что	3	2
292	и о	3	2
293	если они	1	2
294	и смотреть	1	2
295	всех народов	1	2
296	в области	9	2
297	по воле	1	2
298	этой роли	1	2
299	но это	1	2
300	во время	4	2
301	в настоящее	1	2
302	сделать это	1	2
303	не можем	1	2
304	и наконец	2	2
305	не к	2	2
306	к нему	7	2
307	с культурой	1	1
308	когда он	3	1
309	тем не	3	1
310	никто из	2	1
311	при жизни	4	1
312	культура есть	1	1
313	люди которые	1	1
314	трудно сказать	1	1
315	этого и	1	1
316	и весь	1	1
317	связан с	2	1
318	стать во	1	1
319	значительная часть	2	1
320	к общему	1	1
321	только не	2	1
322	что его	1	1
323	то они	1	1
324	поэтому что	2	1
325	а другие	1	1
326	и сил	1	1
327	этой задачи	2	1
328	один из	2	1
329	эти элементы	1	1
330	человеческой жизни	1	1
331	им возможность	1	1
332	фактом что	1	1
333	и конечно	1	1
334	друг к	1	1
335	ничем не	4	1
336	разума в	1	1
337	господствующее положение	1	1
338	есть единственное	1	1
339	они не	1	1
340	заключается главное	1	1
341	то есть	4	1
342	а по	1	1
343	перед сознанием	1	1
344	характеру и	1	1
345	воплощения в	1	1
346	время и	1	1
347	к самобытной	1	1
348	отношению к	3	1
349	предыдущего явствует	1	1
350	том числе	5	1
351	мы не	1	1
352	народ с	1	1
353	ввести в	1	1
354	народных масс	4	1
355	из таких	1	1
356	дело при	1	1
357	народа к	1	1
358	с этой	3	1
359	быть тем	1	1
360	это не	1	1
361	человек может	1	1
362	он как	1	1
363	хозяйственной жизни	1	1
364	мы знаем	1	1
365	в себя	1	1
366	высшее существо	1	1
367	только от	1	1
368	можно назвать	2	1
369	до самого	1	1
370	национальный характер	2	1
371	даже в	1	1
372	то у	1	1
373	прийти к	1	1
374	не для	1	1
375	ни было	2	1
376	ничего кроме	1	1
377	быть совершено	1	1
378	взаимодействия между	1	1
379	культурных ценностей	4	1
380	в разных	2	1
381	чтобы стать	1	1
382	мощным орудием	1	1
383	богу и	2	1
384	этом отношении	2	1
385	в постоянном	1	1
386	в сущности	1	1
387	в ее	1	1
388	что так	1	1
389	души и	1	1
390	так и	6	1
391	единственное что	1	1
392	те же	2	1
393	живущие в	1	1
394	при наличности	1	1
395	и за	1	1
396	части одной	1	1
397	то самое	1	1
398	с внешней	1	1
399	данной национальной	1	1
400	между нами	1	1
401	по образцу	1	1
402	к сознанию	1	1
403	из существующих	1	1
404	они в	2	1
405	с богом	1	1
406	с другими	4	1
407	в догматах	1	1
408	борьбы с	1	1
409	коренной переворот	1	1
410	постольку поскольку	1	1
411	смысле этого	1	1
412	говорить что	1	1
413	превратиться в	1	1
414	в состав	1	1
415	видами и	2	1
416	духовной культуры	3	1
417	для творчества	1	1
418	по совершенно	1	1
419	богу не	1	1
420	в русском	2	1
421	внешней стороны	1	1
422	когда же	2	1
423	тому же	5	1
424	совершенно ясно	1	1
425	связь с	2	1
426	первое время	2	1
427	к западным	2	1
428	свой истинный	1	1
429	есть проблема	1	1
430	в разные	1	1
431	в которой	3	1
432	от тех	1	1
433	заключает в	2	1
434	и некоторые	1	1
435	нет для	2	1
436	как видно	1	1
437	черты в	1	1
438	другой вид	1	1
439	на создание	1	1
440	что к	1	1
441	переворот во	1	1
442	с ней	3	1
443	от этих	1	1
444	и друг	1	1
445	согласно этому	1	1
446	заключается в	1	1
447	необходимо чтобы	1	1
448	всем существом	1	1
449	мысль о	2	1
450	из двух	1	1
451	оно есть	1	1
452	которое в	1	1
453	земного шара	1	1
454	которые как	1	1
455	лишь постольку	1	1
456	сознании в	1	1
457	в эпоху	7	1
458	его жизнь	1	1
459	культуры к	1	1
460	в православии	1	1
461	и действительно	2	1
462	превращается в	2	1
463	представление о	6	1
464	этнических элементов	1	1
465	веет от	1	1
466	народа это	1	1
467	с господствующей	1	1
468	если он	1	1
469	смотря по	1	1
470	невозможным не	1	1
471	выход из	2	1
472	в жизни	1	1
473	русского гения	1	1
474	с одним	2	1
475	произведя коренной	1	1
476	положение в	2	1
477	случае не	3	1
478	разных народов	1	1
479	тем же	1	1
480	его учение	1	1
481	она и	1	1
482	у романогерманцев	1	1
483	в связи	3	1
484	находит себе	1	1
485	о полном	2	1
486	других существ	1	1
487	похож на	2	1
488	к его	2	1
489	с ними	1	1
490	от дьявола	1	1
491	принципиально отличается	1	1
492	для каждого	2	1
493	же как	3	1
494	но по	3	1
495	веры и	1	1
496	только то	1	1
497	этим свойствам	1	1
498	к другу	2	1
499	при ближайшем	1	1
500	в одно	2	1
501	но когда	2	1
502	ближайшем рассмотрении	1	1
503	соединяется с	1	1
504	при таком	2	1
505	в которых	4	1
506	и надо	1	1
507	однако это	1	1
508	роль в	1	1
509	силу этого	1	1
510	не менее	3	1
511	этого слова	1	1
512	перед собой	1	1
513	всех их	1	1
514	участвовать в	1	1
515	от этого	1	1
516	по своему	2	1
517	на все	2	1
518	с запада	1	1
519	в такой	1	1
520	обе эти	1	1
521	или что	1	1
522	работа в	1	1
523	по своим	2	1
524	должно было	2	1
525	национальной психики	2	1
526	как не	1	1
527	и небольшой	1	1
528	может явиться	1	1
529	человека является	1	1
530	вследствие этого	1	1
531	есть то	1	1
532	к своим	4	1
533	и это	2	1
534	к мысли	1	1
535	в сторону	1	1
536	из одного	1	1
537	числе и	4	1
538	конечно нет	1	1
539	на себе	1	1
540	и таким	3	1
541	так например	2	1
542	сейчас же	1	1
543	и у	8	1
544	как только	1	1
545	представляется в	1	1
546	могло бы	1	1
547	в одной	1	1
548	творца и	2	1
549	на такое	1	1
550	тем более	1	1
551	по крайней	5	1
552	связано с	2	1
553	казалось бы	1	1
554	очень скоро	1	1
555	бы в	1	1
556	не был	1	1
557	и культуре	1	1
558	на них	1	1
559	совершенно самостоятельные	1	1
560	базируются на	1	1
561	образом при	1	1
562	данной культуры	1	1
563	такое положение	2	1
564	является для	1	1
565	в среду	1	1
566	что эти	3	1
567	к одному	1	1
568	у этих	1	1
569	и того	1	1
570	гения в	1	1
571	о сущности	1	1
572	наконец что	1	1
573	ко всему	2	1
574	это и	1	1
575	еще и	1	1
576	русской жизни	4	1
577	именно тем	1	1
578	знаем и	1	1
579	ни на	1	1
580	можно сказать	3	1
581	но все	7	1
582	человека в	1	1
583	особые исторические	1	1
584	из предыдущего	1	1
585	не является	1	1
586	и других	1	1
587	для создания	1	1
588	только ценою	1	1
589	каждая из	3	1
590	с самого	3	1
591	что высшей	1	1
592	ни у	2	1
593	может смотреть	1	1
594	эти последние	1	1
595	в очень	1	1
596	выше что	1	1
597	единое целое	1	1
598	несомненно в	1	1
599	конкретные формы	1	1
600	в европе	1	1
601	данного национального	1	1
602	это как	1	1
603	силы и	2	1
604	синтеза между	1	1
605	чему не	1	1
606	с новыми	1	1
607	этом духе	2	1
608	чтобы он	1	1
609	говорить не	1	1
610	выполнению этой	1	1
611	в свою	2	1
612	входит в	1	1
613	и германцев	1	1
614	ни один	2	1
615	случае эта	1	1
616	освободится от	1	1
617	из среды	1	1
618	по сравнению	2	1
619	практические выводы	1	1
620	не по	1	1
621	которые и	1	1
622	но при	2	1
623	являются не	1	1
624	в китае	2	1
625	это для	1	1
626	а после	3	1
627	не должны	2	1
628	не всегда	2	1
629	важно то	1	1
630	оставаясь в	1	1
631	явствует что	1	1
632	сам уже	1	1
633	сознании и	2	1
634	только тогда	1	1
635	к известной	1	1
636	себя не	1	1
637	что касается	1	1
638	по возможности	1	1
639	не могло	2	1
640	и их	1	1
641	всех других	2	1
642	на его	1	1
643	та культура	1	1
644	своей природы	1	1
645	в индии	8	1
646	не могла	2	1
647	на одну	1	1
648	иметь в	1	1
649	ее с	2	1
650	не следует	1	1
651	учений и	1	1
652	от своего	1	1
653	из нас	1	1
654	по своей	2	1
655	что когда	1	1
656	существовать и	1	1
657	истинно верующий	1	1
658	самого начала	2	1
659	вступивших на	1	1
660	в сокровищницу	1	1
661	от культуры	1	1
662	свою очередь	1	1
663	ином виде	1	1
664	должны были	1	1
665	в какое-то	1	1
666	утверждение своей	1	1
667	их и	1	1
668	еще на	2	1
669	идет о	1	1
670	именно из	2	1
671	всего этого	1	1
672	всегда и	3	1
673	национального целого	5	1
674	с ее	1	1
675	с другой	8	1
676	с какими-нибудь	1	1
677	известной степени	1	1
678	нами и	2	1
679	что дает	1	1
680	к ним	3	1
681	же самое	2	1
682	может ли	2	1
683	с людьми	1	1
684	без всякого	1	1
685	не противоречат	1	1
686	будущее он	1	1
687	выходу из	1	1
688	одного из	1	1
689	природы и	1	1
690	которых он	1	1
691	то по	1	1
692	в сфере	1	1
693	нравственной жизни	1	1
694	у всех	2	1
695	что среди	1	1
696	чтобы они	1	1
697	крайней мере	5	1
698	своем целом	1	1
699	этих последних	1	1
700	стороны русской	1	1
701	это два	1	1
702	совершенно чуждые	1	1
703	могут быть	1	1
704	этот выход	1	1
705	одного и	1	1
706	формы в	1	1
707	духом и	1	1
708	православной церкви	2	1
709	и все	2	1
710	культуры мы	1	1
711	к которому	2	1
712	должны быть	1	1
713	христианин во	1	1
714	не знаем	1	1
715	т.е как	1	1
716	образом в	5	1
717	культура не	1	1
718	в общем	8	1
719	на этот	4	1
720	он может	1	1
721	что о	2	1
722	бытия и	1	1
723	русских людей	1	1
724	такой же	1	1
725	культуры ибо	1	1
726	том виде	2	1
727	самостоятельные и	1	1
728	происходит в	1	1
729	и прежде	1	1
730	уйти в	1	1
731	чаще всего	1	1
732	до известной	1	1
733	оно является	2	1
734	и проч	2	1
735	видно из	1	1
736	православная церковь	1	1
737	для этих	2	1
738	от них	2	1
739	в создании	2	1
740	под именем	1	1
741	к этому	3	1
742	существом своим	1	1
743	к новой	1	1
744	оказывается что	3	1
745	своего престижа	1	1
746	для достижения	1	1
747	всех существ	1	1
748	невозможно но	1	1
749	надо было	2	1
750	ничего подобного	1	1
751	может и	1	1
752	к своей	1	1
753	не удалось	1	1
754	эта культура	2	1
755	и стать	1	1
756	иные чем	1	1
757	для эпохи	2	1
758	к ее	1	1
759	такому человеку	1	1
760	того же	6	1
761	в самой	2	1
762	дает ему	1	1
763	в одну	1	1
764	найти в	1	1
765	есть не	1	1
766	духом любви	1	1
767	подходя к	2	1
768	другом не	1	1
769	определяться не	1	1
770	без помощи	2	1
771	людей в	1	1
772	его можно	2	1
