N	2gram	Tiupa_Hudo	Tragedij
192	и ее	3	2
193	никогда не	8	2
194	ничего не	11	2
195	жизнью и	3	2
196	друг друга	5	2
197	любви и	3	2
198	в лицо	1	1
199	в особенности	1	1
200	все в	2	1
201	комнате в	1	1
202	н толстой	2	1
203	это могло	1	1
204	он очень	1	1
205	им как	1	1
206	то в	6	1
207	от нее	2	1
208	от него	3	1
209	теперь я	1	1
210	этом случае	1	1
211	могут быть	1	1
212	только не	3	1
213	проникает в	1	1
214	мечту о	1	1
215	в последующих	1	1
216	выражение лица	1	1
217	к сожалению	1	1
218	взгляд на	1	1
219	пафос его	1	1
220	художественное открытие	1	1
221	человека именно	1	1
222	в центре	4	1
223	и прямо	1	1
224	а теперь	1	1
225	в настоящем	2	1
226	что оно	1	1
227	и думать	1	1
228	этого мотива	2	1
229	жизни столь	1	1
230	по определению	1	1
231	героини в	3	1
232	например что	1	1
233	мера его	1	1
234	достоевского и	1	1
235	этого персонажа	1	1
236	только что	4	1
237	на вопрос	2	1
238	его самого	1	1
239	трех рассказов	1	1
240	он непременно	1	1
241	того как	1	1
242	к этой	4	1
243	в последней	2	1
244	и который	1	1
245	с одной	4	1
246	столкновение с	2	1
247	и вот	1	1
248	его с	1	1
249	что даже	2	1
250	но еще	3	1
251	случайное и	1	1
252	к себе	8	1
253	с такой	3	1
254	что уже	1	1
255	с этой	3	1
256	на столе	2	1
257	дело с	2	1
258	любовь к	1	1
259	на работу	1	1
260	в финале	5	1
261	к числу	3	1
262	это часто	1	1
263	к м	1	1
264	то для	1	1
265	что эта	1	1
266	эта новая	1	1
267	произведений писателя	1	1
268	на деле	1	1
269	содержит в	2	1
270	и подумала	1	1
271	в столкновение	2	1
272	т е	6	1
273	романа в	3	1
274	вот как	1	1
275	что при	3	1
276	того что	5	1
277	тем не	7	1
278	не вызывает	2	1
279	единственное что	1	1
280	о нем	4	1
281	не как	3	1
282	так можно	1	1
283	для нас	4	1
284	и дочери	1	1
285	и беспокойно	1	1
286	по-видимому не	2	1
287	и всегда	1	1
288	в человеке	5	1
289	одному из	1	1
290	одно из	4	1
291	как он	4	1
292	в такое	1	1
293	на противоположном	1	1
294	xix века	1	1
295	нет это	1	1
296	же не	3	1
297	х годов	1	1
298	оттого что	1	1
299	в результате	2	1
300	в виду	1	1
301	быть может	7	1
302	из ее	1	1
303	разговоре с	2	1
304	с собой	2	1
305	и теперь	1	1
306	только в	8	1
307	нельзя ли	1	1
308	не столько	4	1
309	особое значение	1	1
310	по себе	3	1
311	вспомнить о	1	1
312	в исповеди	1	1
313	хоть на	2	1
314	в самой	2	1
315	видит в	3	1
316	отметим что	2	1
317	за что	1	1
318	а там	1	1
319	писателя но	2	1
320	в рассказчике	1	1
321	и притом	1	1
322	не было	8	1
323	так выразиться	1	1
324	в духе	6	1
325	но он	3	1
326	голову что	1	1
327	и чужой	1	1
328	говорит в	2	1
329	ли мы	1	1
330	этого не	1	1
331	и отношения	1	1
332	имеет для	1	1
333	наших дней	1	1
334	а также	4	1
335	его собственная	1	1
336	сказал что	1	1
337	может случиться	1	1
338	героя с	1	1
339	заключается в	1	1
340	на нее	1	1
341	ненависти и	1	1
342	мысль о	2	1
343	в мыслях	2	1
344	на себя	3	1
345	можно так	1	1
346	что не	4	1
347	как его	3	1
348	конфликт между	1	1
349	не правда	1	1
350	напомним что	3	1
351	на нечто	1	1
352	личностей не	1	1
353	ложась спать	1	1
354	именно в	9	1
355	да я	1	1
356	вообще не	1	1
357	я и	7	1
358	думать о	2	1
359	жизни перед	1	1
360	тому что	8	1
361	ее души	3	1
362	когда его	1	1
363	в связи	3	1
364	встречается в	1	1
365	с ними	3	1
366	перчатки и	1	1
367	и она	2	1
368	так часто	1	1
369	с такими	2	1
370	приходит в	2	1
371	есть в	1	1
372	на земле	2	1
373	в своей	15	1
374	рядом с	5	1
375	вместе с	2	1
376	жизни ее	1	1
377	на этом	5	1
378	общую для	1	1
379	при таком	1	1
380	жизни в	12	1
381	выражение из	1	1
382	роль в	2	1
383	не менее	9	1
384	и т	15	1
385	перед собой	2	1
386	так сказать	3	1
387	не тип	1	1
388	была и	2	1
389	этого характера	1	1
390	в xx	1	1
391	бы не	3	1
392	в такой	2	1
393	со своей	3	1
394	и жизнь	1	1
395	но у	2	1
396	века в	2	1
397	между собой	1	1
398	роли в	2	1
399	нечто большее	1	1
400	он возвращается	1	1
401	к личности	2	1
402	если можно	3	1
403	в двух	2	1
404	по самой	1	1
405	когда в	4	1
406	это было	2	1
407	но уже	1	1
408	героя и	5	1
409	году по	1	1
410	в чем	1	1
411	в момент	1	1
412	матери и	2	1
413	к вам	1	1
414	но мы	2	1
415	человеком и	1	1
416	последней главе	1	1
417	и стал	2	1
418	смысл этого	1	1
419	тогда как	10	1
420	могло бы	1	1
421	только теперь	1	1
422	в сцене	1	1
423	не смог	1	1
424	начнем с	2	1
425	всю ее	1	1
426	бы в	2	1
427	в них	3	1
428	на них	2	1
429	нашему мнению	1	1
430	во всех	2	1
431	без конца	1	1
432	на свете	2	1
433	который он	1	1
434	к одному	1	1
435	говорится о	2	1
436	во всяком	1	1
437	и потому	3	1
438	это и	2	1
439	и дело	3	1
440	я его	1	1
441	необходимое условие	1	1
442	о себе	3	1
443	в жизнь	1	1
444	совершенно не	1	1
445	какое-то странное	1	1
446	что вот	1	1
447	но как	3	1
448	более чем	2	1
449	чем же	2	1
450	он же	1	1
451	не является	1	1
452	в противовес	2	1
453	за то	1	1
454	начинается словами	1	1
455	и цель	1	1
456	в котором	5	1
457	же я	2	1
458	ему в	3	1
459	с самого	1	1
460	не сводится	1	1
461	возвращается к	3	1
462	не могли	1	1
463	и начинает	1	1
464	он понял	1	1
465	восходит к	1	1
466	которой он	2	1
467	на свои	2	1
468	связи с	4	1
469	за этими	3	1
470	за все	1	1
471	в романах	1	1
472	случае и	1	1
473	в становлении	1	1
474	была его	1	1
475	не любил	1	1
476	называет его	1	1
477	хотя бы	2	1
478	она не	6	1
479	эти слова	3	1
480	на мысль	1	1
481	этом мы	1	1
482	того чтобы	6	1
483	на другой	1	1
484	но не	7	1
485	в другом	3	1
486	дистанции между	1	1
487	между тем	14	1
488	представляет собой	1	1
489	быть не	1	1
490	в ней	6	1
491	с совершенно	1	1
492	в чьем	1	1
493	в отношениях	1	1
494	мы узнаем	5	1
495	в условиях	1	1
496	в новой	1	1
497	самом деле	6	1
498	к своей	1	1
499	уже было	1	1
500	из себя	1	1
501	этой связи	5	1
502	это по	1	1
503	в которой	2	1
504	лишь в	5	1
505	именно на	2	1
506	только один	1	1
507	об отношении	1	1
508	никого не	3	1
509	а не	23	1
510	а за	1	1
511	а по	2	1
512	звезды и	2	1
513	только на	6	1
514	свою жизнь	1	1
515	есть и	3	1
516	за свои	1	1
517	она тоже	1	1
518	что-то необыкновенное	1	1
519	отказ от	2	1
520	не могла	4	1
521	это была	2	1
522	можно было	6	1
523	в форме	2	1
524	к смерти	1	1
525	а между	4	1
526	вместо того	2	1
527	себя на	1	1
528	ее душу	1	1
529	и хотя	1	1
530	даже не	1	1
531	толстой и	1	1
532	добро и	1	1
533	в смерти	3	1
534	душу и	2	1
535	тягой к	1	1
536	в xix	2	1
537	друга и	1	1
538	по своей	5	1
539	в руку	1	1
540	человека с	1	1
541	что когда	2	1
542	стало быть	1	1
543	мог вспомнить	1	1
544	где мы	1	1
545	человека и	4	1
546	говорили что	1	1
547	на всю	1	1
548	или как	1	1
549	самого начала	1	1
550	не я	1	1
551	литературы и	1	1
552	самую суть	1	1
553	жизни на	4	1
554	это его	1	1
555	мнению л	1	1
556	перед ним	2	1
557	и т.д	3	1
558	у которого	2	1
559	всего что	1	1
560	не раз	2	1
561	с другим	2	1
562	это же	1	1
563	последнее слово	1	1
564	но теперь	1	1
565	могло быть	1	1
566	был прав	1	1
567	известной степени	1	1
568	вопреки этой	1	1
569	я в	2	1
570	дистанция между	1	1
571	т п	10	1
572	открывается в	1	1
573	в точности	1	1
574	он в	2	1
575	к ней	2	1
576	контакт с	1	1
577	как мы	5	1
578	со своими	1	1
579	у себя	3	1
580	казалось что	6	1
581	не для	1	1
582	во многом	1	1
583	на две	1	1
584	нее самой	1	1
585	и о	8	1
586	не случайное	1	1
587	ее не	1	1
588	интересу к	1	1
589	ко всей	1	1
590	пародия на	4	1
591	вот я	1	1
592	на уровне	1	1
593	и служит	1	1
594	наряду с	4	1
595	той же	3	1
596	и др	1	1
597	характер ее	2	1
598	еще ничего	1	1
599	характерно что	4	1
600	на пороге	2	1
601	обратимся к	2	1
602	именно так	2	1
603	романа как	1	1
604	в высшей	1	1
605	я я	1	1
606	он бы	1	1
607	во времена	1	1
608	тебе и	2	1
609	облекается в	1	1
610	на улице	1	1
611	слова в	2	1
612	и от	6	1
613	из романа	1	1
614	и внутренним	2	1
615	с которым	1	1
616	в голову	3	1
617	когда идет	1	1
618	все время	2	1
619	объясняется тем	1	1
620	в общем	1	1
621	никому не	1	1
622	xx века	1	1
623	они сами	1	1
624	ему хотелось	2	1
625	исходит из	1	1
626	всю жизнь	1	1
627	любовь в	1	1
628	что без	1	1
629	собрания сочинений	1	1
630	л н	6	1
631	перед смертью	2	1
632	как во	1	1
633	пушкина и	1	1
634	своей и	1	1
635	согласиться с	3	1
636	например в	3	1
637	писателя в	2	1
638	себя а	1	1
639	что именно	1	1
640	всех людей	1	1
641	на собаку	1	1
642	м м	4	1
643	время он	1	1
644	мать и	1	1
645	в литературе	3	1
646	в сфере	2	1
647	в области	1	1
648	и по	3	1
649	и эта	3	1
650	нуждается в	2	1
651	человек не	1	1
652	это в	4	1
653	всяком случае	1	1
654	у которой	2	1
655	для чего	1	1
656	конце концов	1	1
657	что сам	1	1
658	событий и	1	1
659	каторгу в	1	1
660	этими словами	2	1
661	не из	1	1
662	к ее	1	1
663	чтобы не	3	1
664	три года	1	1
665	за себя	1	1
666	в трагедии	1	1
667	вспомнить что	1	1
668	что на	4	1
669	вплоть до	1	1
670	с того	4	1
671	с каким	1	1
672	ухода из	1	1
673	людей в	1	1
674	упоминается в	1	1
675	обратиться к	1	1
676	по нашему	3	1
677	чем у	1	1
678	высшей степени	2	1
