N	2gram	Berdyaev_N	Hudozhes
132	своей природе	1	2
133	но во	1	2
134	времени в	2	2
135	не всегда	1	2
136	вступает в	1	2
137	говорит что	1	2
138	и это	2	2
139	превращается в	1	2
140	времени и	2	2
141	так же	2	2
142	было и	1	2
143	должен быть	5	2
144	я думаю	1	2
145	передо мной	1	2
146	который в	2	2
147	одна из	2	2
148	он и	1	2
149	никогда не	6	2
150	мир все	1	2
151	войне и	1	2
152	в формах	1	2
153	что такое	3	2
154	все это	5	2
155	xix века	5	2
156	духовной культуры	1	2
157	с их	2	2
158	к жизни	3	2
159	у него	2	2
160	от всех	1	2
161	и более	1	2
162	что она	2	2
163	я не	2	2
164	личности с	1	2
165	мира и	2	2
166	в чем	1	2
167	и потому	4	2
168	на всех	1	2
169	в значительной	1	2
170	к такой	1	2
171	но она	2	2
172	не с	1	2
173	нового времени	12	2
174	за пределы	3	2
175	ни одно	1	2
176	человека и	3	2
177	в этой	1	2
178	числе и	1	2
179	известном смысле	1	2
180	и особенно	1	2
181	мира с	1	2
182	все что	1	1
183	для всех	1	1
184	ночь и	1	1
185	в центре	2	1
186	вступить в	1	1
187	я уже	2	1
188	и мира	1	1
189	же и	1	1
190	которая в	1	1
191	на ее	1	1
192	можно назвать	2	1
193	вопросу о	1	1
194	процессы которые	1	1
195	во внешних	1	1
196	думаю что	1	1
197	природе и	2	1
198	в сущности	1	1
199	самой жизни	2	1
200	если нет	2	1
201	одному из	1	1
202	сама жизнь	2	1
203	к реальному	3	1
204	должно будет	1	1
205	быть может	4	1
206	и вполне	1	1
207	не могут	1	1
208	и даже	2	1
209	до этого	1	1
210	новое время	4	1
211	а во-вторых	1	1
212	жизнь в	1	1
213	так называемый	1	1
214	мы говорим	2	1
215	значение в	1	1
216	тем что	1	1
217	то время	1	1
218	это скорее	1	1
219	вместе с	2	1
220	только для	1	1
221	не имеет	4	1
222	обращения к	1	1
223	зависимости от	1	1
224	в это	1	1
225	на их	1	1
226	нет в	1	1
227	истины о	1	1
228	с этим	2	1
229	все они	2	1
230	и пути	1	1
231	не существует	3	1
232	истории не	3	1
233	в котором	1	1
234	зависит от	2	1
235	и пр	3	1
236	и героя	1	1
237	для будущего	1	1
238	она могла	1	1
239	ей было	1	1
240	можно лишь	1	1
241	не должно	1	1
242	быть не	1	1
243	не быть	1	1
244	вступление в	1	1
245	имея в	1	1
246	жизни и	8	1
247	к вопросу	1	1
248	значение для	1	1
249	в которую	1	1
250	к одному	1	1
251	теми которые	1	1
252	в мир	1	1
253	добро и	1	1
254	явление культуры	1	1
255	в истории	3	1
256	и означает	1	1
257	и общества	2	1
258	всего что	1	1
259	в прошлом	3	1
260	и формы	2	1
261	этого мира	1	1
262	свободу от	1	1
263	внешнюю жизнь	1	1
264	времени его	1	1
265	к ним	3	1
266	не для	1	1
267	во внешней	1	1
268	за его	1	1
269	как я	1	1
270	что все	2	1
271	и зло	1	1
272	но если	1	1
273	к новой	1	1
274	в мировой	2	1
275	друг друга	1	1
276	освобождения от	1	1
277	из них	1	1
278	обращена к	1	1
279	заинтересована в	1	1
280	или к	1	1
281	в более	1	1
282	менее чем	1	1
283	тоже не	1	1
284	так как	1	1
285	рода и	1	1
286	они не	1	1
287	есть нарушение	1	1
288	не во	4	1
289	свидетельствует о	1	1
290	должно быть	4	1
291	и процесс	1	1
292	от мира	1	1
293	в состоянии	1	1
294	переход к	2	1
295	мы конечно	1	1
296	и через	1	1
297	у нас	1	1
298	глубже чем	1	1
299	и от	2	1
300	стремится к	3	1
301	политике и	1	1
302	и есть	10	1
303	весь мир	1	1
304	в русском	2	1
305	от своих	1	1
306	не было	4	1
307	это всегда	1	1
308	века и	2	1
309	говорим о	1	1
310	к чему	1	1
311	что его	1	1
312	на нее	1	1
313	что не	1	1
314	но для	2	1
315	xviii века	2	1
316	в конце	1	1
317	или иная	1	1
318	мира а	2	1
319	в последние	1	1
320	лишь на	1	1
321	нас к	1	1
322	времени что	1	1
323	же как	2	1
324	не есть	3	1
325	жизнью в	2	1
326	и религии	1	1
327	перед собой	1	1
328	от этого	1	1
329	того и	1	1
330	должно стать	2	1
331	в такой	1	1
332	лишь для	1	1
333	это было	3	1
334	себе и	1	1
335	начало нового	3	1
336	таким центром	1	1
337	есть образный	1	1
338	связаны с	2	1
339	войны и	2	1
340	ему не	1	1
341	на них	1	1
342	людей в	1	1
343	и мир	1	1
344	как того	1	1
345	может иметь	1	1
346	том случае	1	1
347	человек как	1	1
348	как ни	1	1
349	творческий процесс	1	1
350	не означает	3	1
351	личность в	2	1
352	случае если	1	1
353	воспринимаются как	1	1
354	одну из	1	1
355	себя человек	1	1
356	а по	1	1
357	для этого	2	1
358	не могла	2	1
359	это была	1	1
360	заключает в	1	1
361	и жизни	1	1
362	в xix	1	1
363	в новое	3	1
364	когда мы	2	1
365	на это	1	1
366	было бы	1	1
367	не по	1	1
368	на уровне	2	1
369	жизни не	3	1
370	та или	1	1
371	есть жизненный	1	1
372	в зависимости	1	1
373	того времени	1	1
374	также еще	1	1
375	системы он	1	1
376	бытия и	1	1
377	всю жизнь	1	1
378	как будто	2	1
379	себя а	1	1
380	нуждается в	1	1
381	содержанию а	1	1
382	жизнью и	1	1
383	совершается в	1	1
384	в статье	1	1
