N	2gram	Propp_Isto	Tvorches
586	он в	3	2
587	видим в	2	2
588	мог бы	2	2
589	за пределами	1	2
590	же он	2	2
591	в другое	2	2
592	д и	1	2
593	меня не	2	2
594	этого героя	1	2
595	влечет за	1	2
596	ответ на	1	2
597	и всякий	1	2
598	данном случае	2	2
599	том числе	3	2
600	где он	1	2
601	он начинает	1	2
602	прямо в	1	2
603	этом он	2	2
604	в формах	2	2
605	о нем	3	2
606	во время	12	2
607	и всегда	1	2
608	со своим	2	2
609	особое значение	1	2
610	в египте	14	2
611	в таких	3	2
612	ты мне	1	2
613	образом в	3	2
614	из форм	1	2
615	в глубине	1	2
616	указывает на	1	2
617	очень много	2	2
618	не сразу	2	2
619	мира а	2	2
620	совершенно точно	1	2
621	или наконец	1	2
622	или даже	1	2
623	стремление к	1	2
624	смерти в	2	2
625	в гробу	1	2
626	путь к	1	2
627	должен быть	2	2
628	и вообще	3	2
629	к одному	1	2
630	без всякой	1	2
631	ведь это	1	2
632	свою противоположность	2	2
633	же это	1	2
634	в руки	3	2
635	не могу	1	2
636	она не	7	2
637	но при	2	2
638	сочувствия к	1	2
639	уже после	2	2
640	но она	1	2
641	всех этих	2	2
642	в нашей	2	2
643	и и	1	2
644	только то	1	2
645	человека с	2	2
646	пространства и	1	2
647	уже тогда	2	2
648	что можно	1	2
649	по всей	1	2
650	со своими	3	2
651	и о	2	2
652	говорилось выше	1	2
653	это еще	3	2
654	же в	3	2
655	их на	3	2
656	эти два	2	2
657	может и	1	2
658	но для	4	2
659	он с	1	2
660	в описаниях	1	2
661	есть не	2	2
662	не к	1	2
663	что было	1	1
664	имеет власть	1	1
665	которое однако	1	1
666	и любой	1	1
667	они являются	1	1
668	как вдруг	1	1
669	заметим что	1	1
670	тем меньше	1	1
671	из многих	1	1
672	рода человеческого	1	1
673	мы и	3	1
674	не единственный	2	1
675	и богом	1	1
676	а когда	2	1
677	которые не	2	1
678	к этой	3	1
679	можно встретить	1	1
680	глава vi	1	1
681	это лишь	1	1
682	как тайные	1	1
683	не знающих	1	1
684	глаза и	1	1
685	формы в	1	1
686	ссылаясь на	2	1
687	или нет	1	1
688	его он	1	1
689	но тем	1	1
690	и совсем	1	1
691	нас в	1	1
692	всего мы	1	1
693	заранее обречены	1	1
694	одно из	3	1
695	живут в	2	1
696	дается в	1	1
697	нами в	1	1
698	чтобы на	1	1
699	которую он	1	1
700	на чудесной	1	1
701	мыслится как	1	1
702	это основная	1	1
703	их не	3	1
704	и самые	1	1
705	на которых	1	1
706	но все	8	1
707	именно и	1	1
708	равно как	1	1
709	на взморье	1	1
710	происходит не	2	1
711	большей частью	3	1
712	или на	3	1
713	и требует	3	1
714	мира это	1	1
715	в наиболее	1	1
716	сказывается и	2	1
717	идея эта	1	1
718	мотив он	1	1
719	еще точнее	1	1
720	что по	1	1
721	мысли о	1	1
722	спускается в	1	1
723	но очень	1	1
724	его все	1	1
725	случайно и	1	1
726	мы только	1	1
727	вверх ногами	1	1
728	же после	1	1
729	он является	2	1
730	за ней	2	1
731	речь идет	1	1
732	он по	2	1
733	этой стороны	1	1
734	жизни на	1	1
735	и стал	2	1
736	на таком	1	1
737	как только	2	1
738	после его	1	1
739	для выражения	1	1
740	у которых	2	1
741	перестает быть	1	1
742	что тело	2	1
743	и неизменно	1	1
744	на человека	1	1
745	на этой	5	1
746	героя или	1	1
747	ее к	2	1
748	герой получает	2	1
749	всего и	1	1
750	к другой	2	1
751	что душа	2	1
752	можно считать	1	1
753	ином мире	2	1
754	вопрос о	5	1
755	он играет	1	1
756	эта связь	5	1
757	даже и	2	1
758	представления о	7	1
759	центр тяжести	2	1
760	в противоположность	1	1
761	от боли	1	1
762	одной стороны	7	1
763	часто в	2	1
764	и другой	1	1
765	миф о	6	1
766	с развитием	1	1
767	широко известно	1	1
768	как отражение	2	1
769	вообще как	1	1
770	в руках	1	1
771	поэтому мы	1	1
772	таким же	5	1
773	с помощью	1	1
774	между двумя	7	1
775	но они	1	1
776	с проблемой	1	1
777	же говорит	1	1
778	в различных	3	1
779	него было	1	1
780	было то	1	1
781	ценности и	1	1
782	нужно быть	1	1
783	он вернулся	1	1
784	и те	1	1
785	не что	1	1
786	к противоположному	1	1
787	подробно описывает	1	1
788	даже с	1	1
789	себе в	3	1
790	до того	1	1
791	как существо	1	1
792	и начинает	3	1
793	и длинный	1	1
794	за другом	1	1
795	некоторых элементов	1	1
796	друг на	1	1
797	в картину	1	1
798	героя что	1	1
799	приходит на	1	1
800	выше мы	2	1
801	к ним	2	1
802	уже более	1	1
803	совершенно ясна	1	1
804	под ним	1	1
805	еще нет	2	1
806	в голове	2	1
807	дает нам	2	1
808	ее как	1	1
809	том чтобы	3	1
810	еще ничего	1	1
811	а сам	2	1
812	а только	1	1
813	быть в	1	1
814	с этими	3	1
815	под названием	1	1
816	преимущественно в	1	1
817	их сознания	1	1
818	чего он	1	1
819	есть только	1	1
820	бросает в	2	1
821	да он	1	1
822	всех людей	3	1
823	это со	1	1
824	от них	2	1
825	у этих	1	1
826	нет никаких	1	1
827	к этим	3	1
828	о связи	1	1
829	чем это	1	1
830	это своего	1	1
831	что жизнь	1	1
832	на втором	1	1
833	их функций	2	1
834	на дне	2	1
835	семейных отношений	2	1
836	его свойства	1	1
837	он имел	1	1
838	в могиле	2	1
839	она имеет	2	1
840	д все	2	1
841	в самую	2	1
842	и побежал	1	1
843	воду из	1	1
844	все его	2	1
845	по возвращении	1	1
846	голод и	2	1
847	внешнего облика	1	1
848	к их	1	1
849	же роль	1	1
850	от его	1	1
851	что иное	1	1
852	у самых	1	1
853	еще раньше	1	1
854	после чего	3	1
855	то будет	1	1
856	что сам	1	1
857	есть одно	2	1
858	и вместе	3	1
859	такого рода	2	1
860	что уже	1	1
861	руку у	1	1
862	к жене	1	1
863	смысле в	1	1
864	не теряет	1	1
865	объясняется тем	1	1
866	а и	1	1
867	была большая	1	1
868	его сила	1	1
869	которых как	1	1
870	бежать от	1	1
871	т е	27	1
872	начал выходить	1	1
873	при появлении	2	1
874	чтобы иметь	1	1
875	что такое	1	1
876	всегда является	1	1
877	по ночам	1	1
878	холод и	1	1
879	сколько бы	1	1
880	не хватает	2	1
881	как можно	2	1
882	ли можно	1	1
883	в самые	1	1
884	чем в	1	1
885	как же	1	1
886	снится что	1	1
887	бога не	1	1
888	и некоторые	1	1
889	они представляют	1	1
890	как видно	1	1
891	женщина и	1	1
892	нем самом	1	1
893	при анализе	2	1
894	человек а	1	1
895	и говорит	1	1
896	будто бы	2	1
897	что за	2	1
898	это мы	3	1
899	с представлением	4	1
900	напомним что	1	1
901	всем что	2	1
902	прямо не	1	1
903	он ставит	1	1
904	о смерти	7	1
905	себя из	1	1
906	здесь же	2	1
907	с водой	6	1
908	как говорит	3	1
909	между ними	2	1
910	встречается в	3	1
911	время как	3	1
912	и она	3	1
913	такие же	1	1
914	эта традиция	1	1
915	между человеком	1	1
916	так на	1	1
917	четыре раза	1	1
918	с женщиной	1	1
919	он тебя	1	1
920	если я	1	1
921	именно эту	1	1
922	уже давно	3	1
923	и жизнь	1	1
924	д такое	1	1
925	о которых	4	1
926	в последнем	2	1
927	превращался в	1	1
928	себе и	2	1
929	к мысли	1	1
930	это тоже	1	1
931	теперь и	1	1
932	могло бы	1	1
933	под влиянием	2	1
934	в других	4	1
935	встрече с	1	1
936	записано в	1	1
937	чтобы его	1	1
938	вопроса о	1	1
939	я был	2	1
940	остается в	1	1
941	говорится в	2	1
942	были в	1	1
943	мы же	1	1
944	и силой	1	1
945	и параллели	1	1
946	вошел в	2	1
947	о происхождении	1	1
948	мы можем	6	1
949	от себя	2	1
950	в середину	1	1
951	он дал	1	1
952	дает свой	1	1
953	они же	2	1
954	я тебе	1	1
955	говорилось о	1	1
956	с матерью	1	1
957	чтобы герой	1	1
958	или во	1	1
959	случаев в	1	1
960	нельзя просто	1	1
961	чтобы он	3	1
962	героя то	1	1
963	на другой	1	1
964	рассказа эта	1	1
965	сквозь нее	1	1
966	боли и	1	1
967	силы ни	1	1
968	или же	6	1
969	в случае	1	1
970	обычно бывает	1	1
971	в ответ	1	1
972	и приносит	1	1
973	в развитии	2	1
974	в городе	2	1
975	что эта	2	1
976	хотя в	1	1
977	явлений это	1	1
978	один раз	2	1
979	вспомним что	2	1
980	в форме	5	1
981	почти всегда	1	1
982	бы уже	1	1
983	особого внимания	2	1
984	также и	2	1
985	и братья	1	1
986	над ним	4	1
987	как один	1	1
988	должны были	3	1
989	или иное	2	1
990	ю п	1	1
991	эти традиции	1	1
992	в иных	1	1
993	что дает	1	1
994	в гости	1	1
995	другой день	1	1
996	возможно что	2	1
997	их присутствие	1	1
998	общего с	1	1
999	этом месте	1	1
1000	главным образом	2	1
1001	два года	2	1
1002	вера в	2	1
1003	найти в	2	1
1004	но нет	1	1
1005	его были	1	1
1006	что может	1	1
1007	он показывает	1	1
1008	вопрос этот	3	1
1009	без этой	1	1
1010	где еще	2	1
1011	особое внимание	1	1
1012	развития сюжета	1	1
1013	представление об	5	1
1014	человека или	1	1
1015	для людей	1	1
1016	на место	2	1
1017	и чтобы	1	1
1018	отца или	1	1
1019	яркий образ	1	1
1020	речи о	1	1
1021	же необходимо	1	1
1022	его смерти	1	1
1023	египте в	4	1
1024	уходит в	2	1
1025	центральное место	1	1
1026	очень рано	1	1
1027	другое его	1	1
1028	каждого из	1	1
1029	как указывает	1	1
1030	до его	2	1
1031	него это	1	1
1032	еще одно	1	1
1033	раньше чем	7	1
1034	многие другие	1	1
1035	героя он	2	1
1036	живет на	3	1
1037	с неба	2	1
1038	можно только	1	1
1039	мифа не	1	1
1040	на месте	1	1
1041	почему он	1	1
1042	в особенности	6	1
1043	к сожалению	1	1
1044	при жизни	1	1
1045	и бессмертие	1	1
1046	мире и	1	1
1047	сказка в	1	1
1048	это неверно	2	1
1049	к превращению	1	1
1050	вариантов и	1	1
1051	то время	3	1
1052	это одна	2	1
1053	формах которые	1	1
1054	том смысле	2	1
1055	на той	2	1
1056	как одна	1	1
1057	приближается к	2	1
1058	то за	1	1
1059	по всем	1	1
1060	я видел	1	1
1061	что герой	3	1
1062	довольно точно	1	1
1063	остался у	1	1
1064	во власти	2	1
1065	оно было	1	1
1066	происхождение как	1	1
1067	говорит а	1	1
1068	можно назвать	1	1
1069	мы получаем	1	1
1070	пребывает в	1	1
1071	в фигуру	1	1
1072	художественного творчества	1	1
1073	замыкаются в	1	1
1074	должны иметь	1	1
1075	снах и	1	1
1076	и из	3	1
1077	никак не	1	1
1078	здесь он	2	1
1079	он на	2	1
1080	его но	1	1
1081	здесь герой	1	1
1082	место занимает	1	1
1083	и вновь	4	1
1084	за это	3	1
1085	функции в	1	1
1086	не на	1	1
1087	кости и	2	1
1088	самая обыкновенная	1	1
1089	только еще	1	1
1090	сне как	1	1
1091	огромного количества	1	1
1092	идет от	1	1
1093	каждый раз	1	1
1094	оно не	1	1
1095	с некоторыми	2	1
1096	важно не	2	1
1097	с ней	2	1
1098	более глубокую	2	1
1099	это положение	1	1
1100	за волосы	1	1
1101	в различные	1	1
1102	но вот	2	1
1103	в саду	2	1
1104	обращается к	2	1
1105	и действительно	6	1
1106	характер этого	1	1
1107	который сам	1	1
1108	и они	5	1
1109	к самым	1	1
1110	уже совсем	1	1
1111	углубление в	1	1
1112	и так	1	1
1113	является одновременно	1	1
1114	связанные с	5	1
1115	отнесены к	1	1
1116	них он	1	1
1117	внешне не	1	1
1118	совершенно естественно	1	1
1119	и другая	1	1
1120	нас интересует	1	1
1121	он ее	1	1
1122	этом подробнее	1	1
1123	который не	1	1
1124	древних греков	1	1
1125	все другие	2	1
1126	нет в	2	1
1127	все как	1	1
1128	ничего общего	1	1
1129	сейчас же	2	1
1130	назвал это	1	1
1131	выступает как	1	1
1132	замуж за	1	1
1133	происходит его	1	1
1134	и легенды	1	1
1135	этот мотив	10	1
1136	все они	1	1
1137	можно в	2	1
1138	которых можно	4	1
1139	бросается в	2	1
1140	еще и	2	1
1141	чем же	1	1
1142	и должны	1	1
1143	в главе	1	1
1144	истории не	1	1
1145	а если	2	1
1146	язык и	2	1
1147	видим что	5	1
1148	тех же	2	1
1149	это явление	4	1
1150	более чем	1	1
1151	такую же	2	1
1152	герой его	1	1
1153	то и	1	1
1154	описывает как	1	1
1155	в течение	2	1
1156	руки а	1	1
1157	это то	2	1
1158	на друга	1	1
1159	на основе	1	1
1160	женщины которую	1	1
1161	том как	5	1
1162	героя который	1	1
1163	из его	2	1
1164	они видят	2	1
1165	он следует	1	1
1166	совпадают с	1	1
1167	в фольклоре	2	1
1168	вывод что	1	1
1169	он хочет	1	1
1170	интересны но	1	1
1171	говорят что	1	1
1172	люди не	1	1
1173	эти связи	1	1
1174	у других	1	1
1175	ее с	1	1
1176	целый ряд	4	1
1177	и целый	2	1
1178	ли вы	1	1
1179	время путешествия	1	1
1180	не без	1	1
1181	знаем что	10	1
1182	еще один	3	1
1183	в сердце	1	1
1184	он пошел	4	1
1185	котором нет	1	1
1186	состоит в	1	1
1187	затем уже	1	1
1188	собственной души	1	1
1189	знаем из	1	1
1190	это сделал	1	1
1191	имеем в	2	1
1192	заметить что	1	1
1193	них же	1	1
1194	не совсем	6	1
1195	ее не	3	1
1196	если мы	1	1
1197	представлениями о	2	1
1198	это тем	1	1
1199	свою жену	1	1
1200	на первый	1	1
1201	в маленькой	1	1
1202	может оказаться	1	1
1203	др мы	1	1
1204	лучше всего	1	1
1205	и народ	1	1
1206	гораздо больше	2	1
1207	в сознании	1	1
1208	в бегство	2	1
1209	этого слова	1	1
1210	дальнейшем когда	1	1
1211	вопрос так	1	1
1212	не лучше	1	1
1213	город и	1	1
1214	власть над	6	1
1215	только потому	1	1
1216	и для	3	1
1217	в память	1	1
1218	его братья	1	1
1219	мир и	1	1
1220	то или	2	1
1221	категория в	1	1
1222	но которые	1	1
1223	иногда в	3	1
1224	эту форму	1	1
1225	они были	2	1
1226	а своей	1	1
1227	поднялась на	1	1
1228	такое же	3	1
1229	этом случае	13	1
1230	тогда в	1	1
1231	находятся в	2	1
1232	рассматривается как	1	1
1233	в более	6	1
1234	имя которого	1	1
1235	и многие	1	1
1236	вокруг него	3	1
1237	ему в	3	1
1238	положение что	2	1
1239	понять этот	1	1
1240	смысле что	1	1
1241	выясняется что	1	1
1242	они не	5	1
1243	ряд других	2	1
1244	на тех	2	1
1245	на вопрос	3	1
1246	того как	8	1
1247	к формам	2	1
1248	в последней	1	1
1249	который может	1	1
1250	наших глазах	1	1
1251	предположение что	3	1
1252	принимает форму	1	1
1253	всего мира	2	1
1254	одна и	2	1
1255	мы имеем	22	1
1256	он бросает	2	1
1257	от которого	2	1
1258	перед своим	1	1
1259	которых он	1	1
1260	одновременно в	1	1
1261	она его	1	1
1262	естественно что	1	1
1263	а это	1	1
1264	развивается из	1	1
1265	обратно и	1	1
1266	издевается над	1	1
1267	что так	1	1
1268	играют большую	1	1
1269	совершенно не	2	1
1270	нее как	1	1
1271	для нас	6	1
1272	легенде о	1	1
1273	интересно и	1	1
1274	что собственно	1	1
1275	то мы	3	1
1276	на которой	4	1
1277	на помощь	1	1
1278	о герое	2	1
1279	а все	1	1
1280	как нечто	1	1
1281	в движение	1	1
1282	приведенные выше	1	1
1283	эта функция	1	1
1284	два примера	1	1
1285	в ином	3	1
1286	причиной его	1	1
1287	полтора года	1	1
1288	только он	1	1
1289	за которой	1	1
1290	а на	2	1
1291	и множество	1	1
1292	борьбу с	2	1
1293	герою в	1	1
1294	соответственно этому	2	1
1295	можно выразиться	1	1
1296	себе что	2	1
1297	со всем	1	1
1298	приводит нас	5	1
1299	в стране	1	1
1300	а также	5	1
1301	этом не	1	1
1302	к которым	4	1
1303	в другую	2	1
1304	тесно связан	1	1
1305	и начинается	1	1
1306	всегда есть	1	1
1307	места в	1	1
1308	виду что	1	1
1309	и другое	1	1
1310	перед смертью	1	1
1311	он один	1	1
1312	превращает его	1	1
1313	возник из	2	1
1314	вообще не	1	1
1315	этого развития	1	1
1316	последние два	1	1
1317	области к	1	1
