N	2gram	Trubetskoy	Komedia
175	так или	3	7
176	и тот	1	7
177	в себе	6	7
178	до начала	1	7
179	и у	8	7
180	к его	2	7
181	не имеет	5	7
182	не является	1	7
183	из этих	10	7
184	после смерти	10	7
185	мы знаем	1	7
186	целый ряд	4	7
187	и во	1	7
188	но если	2	7
189	в народном	3	7
190	всяком случае	6	7
191	должен был	4	7
192	или иначе	3	7
193	этот раз	1	7
194	и о	3	7
195	конце концов	3	7
196	даже в	1	6
197	его от	2	6
198	в виду	2	6
199	с собой	1	6
200	в своих	1	6
201	представляет собой	3	6
202	после того	1	6
203	с точки	6	6
204	как видно	1	6
205	о которых	1	6
206	на этом	1	6
207	не приходится	1	6
208	могут быть	1	6
209	в силу	5	6
210	в сущности	1	6
211	никто не	1	6
212	как из	1	6
213	а не	5	6
214	в отличие	1	6
215	главным образом	8	6
216	в области	9	6
217	тем не	3	6
218	том числе	5	6
219	когда же	2	6
220	что к	1	6
221	и как	3	6
222	к концу	3	6
223	на то	2	6
224	это было	1	6
225	человека в	1	6
226	когда он	3	6
227	а по	1	6
228	на это	1	6
229	надо было	2	6
230	не удалось	1	6
231	для всех	2	5
232	из всех	3	5
233	в первом	1	5
234	из двух	1	5
235	именно в	2	5
236	роль в	1	5
237	первое место	1	5
238	с помощью	1	5
239	любви к	1	5
240	к ним	3	5
241	сказать что	2	5
242	от них	2	5
243	тем же	1	5
244	себя в	1	5
245	никогда не	5	5
246	представить себе	1	5
247	в ее	1	5
248	чем в	1	5
249	одним из	2	5
250	в мире	5	5
251	одном из	1	5
252	между собой	1	5
253	действия в	1	5
254	не могла	2	5
255	и от	4	5
256	от нее	1	5
257	не так	1	5
258	представление о	6	5
259	известно что	1	5
260	iv и	1	5
261	что это	3	5
262	приводит к	2	5
263	том как	1	5
264	признать что	2	5
265	конечно не	2	5
266	и если	3	5
267	вслед за	2	5
268	же самое	2	5
269	той же	1	5
270	в сознании	1	5
271	этом отношении	2	5
272	и после	2	5
273	это не	1	5
274	мы имеем	2	5
275	в честь	1	5
276	по существу	2	5
277	участие в	1	5
278	жизни и	2	5
279	чаще всего	1	5
280	для этого	2	5
281	мира в	1	5
282	в той	1	4
283	в пользу	2	4
284	него в	1	4
285	требует от	2	4
286	чтобы в	1	4
287	видно из	1	4
288	либо в	2	4
289	их в	1	4
290	по тому	2	4
291	времени в	1	4
292	не всегда	2	4
293	из себя	2	4
294	должна была	2	4
295	в глаза	1	4
296	его не	2	4
297	под именем	1	4
298	к этим	1	4
299	к их	1	4
300	к которому	2	4
301	одно из	2	4
302	это слово	1	4
303	прежде чем	1	4
304	силу этого	1	4
305	же как	3	4
306	в себя	1	4
307	именно потому	1	4
308	по своей	2	4
309	как известно	1	4
310	образом в	5	4
311	из этого	2	4
312	к сожалению	3	4
313	не позволяет	1	4
314	так называемых	1	4
315	одновременно с	1	4
316	сравнению с	2	4
317	нет ничего	1	4
318	что мы	2	4
319	наконец в	2	4
320	по сравнению	2	4
321	большей частью	3	4
322	чуть ли	1	4
323	к началу	1	4
324	или к	1	4
325	ничем не	4	4
326	этой области	1	4
327	вероятно что	1	4
328	что с	1	4
329	и другие	3	4
330	у нас	1	4
331	с их	1	4
332	или менее	5	4
333	такой же	1	4
334	обстоит дело	1	4
335	и их	1	4
336	пор не	1	4
337	не следует	1	4
338	далеко не	4	4
339	чтобы не	1	4
340	которые в	2	4
341	он знает	1	4
342	все более	1	4
343	к этой	1	3
344	за исключением	1	3
345	или по	2	3
346	до самого	1	3
347	а у	1	3
348	за собой	3	3
349	по себе	1	3
350	более или	5	3
351	если он	1	3
352	похож на	2	3
353	в соответствии	1	3
354	только для	2	3
355	было в	1	3
356	а после	3	3
357	больше не	2	3
358	только на	1	3
359	на пути	2	3
360	людей и	2	3
361	от своего	1	3
362	всего этого	1	3
363	путь к	3	3
364	как на	8	3
365	ней и	1	3
366	соответствии с	1	3
367	в нашем	1	3
368	же она	1	3
369	что именно	2	3
370	друг с	5	3
371	нет никаких	1	3
372	считает нужным	1	3
373	затем в	1	3
374	восходят к	1	3
375	время и	1	3
376	теперь же	1	3
377	с другом	5	3
378	и за	1	3
379	отношения к	1	3
380	в таком	3	3
381	от этого	1	3
382	должно было	2	3
383	в эту	2	3
384	на себе	1	3
385	не был	1	3
386	а с	7	3
387	для создания	1	3
388	ли это	2	3
389	одну из	1	3
390	он в	2	3
391	и есть	1	3
392	если они	1	3
393	в какой-то	1	3
394	мы видели	2	3
395	от до	1	3
396	к одной	2	3
397	его с	1	3
398	для себя	1	3
399	представляют собой	1	3
400	чем когда	1	3
401	и из	2	3
402	не могут	2	3
403	не более	1	3
404	сходство в	1	3
405	направляется к	2	3
406	быть даже	2	3
407	как о	3	3
408	с ними	1	3
409	это убеждение	1	3
410	связанные с	7	3
411	своего отца	1	3
412	совершенно не	1	3
413	и более	1	3
414	ни у	2	3
415	относится к	2	3
416	бог и	1	3
417	к людям	1	3
418	к своим	4	3
419	состоит в	2	3
420	не совсем	1	3
421	том же	1	3
422	казалось бы	1	3
423	в самой	2	3
424	могли быть	1	3
425	как к	1	3
426	которым он	1	3
427	ему в	2	3
428	сам себя	1	3
429	сам он	1	3
430	такое же	1	3
431	в виде	4	3
432	однако не	1	3
433	указывает на	1	3
434	на все	2	3
435	один и	1	3
436	в каждой	1	3
437	и таким	3	3
438	в одной	1	3
439	на такое	1	3
440	на них	1	3
441	ко всему	2	3
442	и потому	6	3
443	а как	1	3
444	так называемой	2	3
445	но при	2	3
446	только как	1	3
447	не с	2	3
448	таким же	1	3
449	идет речь	1	3
450	в рамках	3	3
451	числе и	4	3
452	они не	1	3
453	обеих сторон	1	3
454	в эпоху	7	3
455	в так	4	3
456	становится в	1	3
457	пути к	2	3
458	вплоть до	2	3
459	не к	2	3
460	находим в	1	2
461	в душе	1	2
462	нечто подобное	1	2
463	которым они	1	2
464	те же	2	2
465	не как	2	2
466	точно так	3	2
467	сходство между	1	2
468	связь с	2	2
469	жизнь в	1	2
470	на земле	1	2
471	превращается в	2	2
472	и те	3	2
473	друга и	1	2
474	перед собой	1	2
475	связанного с	1	2
476	как только	1	2
477	полагают что	1	2
478	не могли	1	2
479	по тем	1	2
480	указания на	1	2
481	и следовательно	1	2
482	в этот	1	2
483	но они	1	2
484	не вполне	3	2
485	друг на	2	2
486	с какими-нибудь	1	2
487	среди них	2	2
488	имя его	2	2
489	вернуться к	1	2
490	чтобы они	1	2
491	без всякого	1	2
492	которое так	1	2
493	на многие	1	2
494	как от	2	2
495	что все	4	2
496	что даже	1	2
497	а мы	1	2
498	к ее	1	2
499	ряд черт	1	2
500	случае в	1	2
501	то в	1	2
502	мы видим	1	2
503	собой и	1	2
504	она и	1	2
505	по целому	1	2
506	первом случае	1	2
507	с тех	2	2
508	каждом из	1	2
509	от людей	2	2
510	с другими	4	2
511	к жизни	5	2
512	этого человека	1	2
513	к достижению	3	2
514	как по	1	2
515	этим и	1	2
516	для творчества	1	2
517	по одному	1	2
518	к мысли	1	2
519	в смысле	4	2
520	и мир	2	2
521	выступает в	2	2
522	в уста	1	2
523	что происходит	1	2
524	мы уже	1	2
525	эти слова	1	2
526	совсем не	1	2
527	является его	1	2
528	за плату	1	2
529	и является	2	2
530	начинается с	1	2
531	на стороне	1	2
532	этот вопрос	1	2
533	она была	1	2
534	под руку	1	2
535	с людьми	1	2
536	общего с	2	2
537	найти в	1	2
538	них не	2	2
539	в общем	8	2
540	повседневной жизни	1	2
541	с ее	1	2
542	из этой	2	2
543	при жизни	4	2
544	в состав	1	2
545	на самые	1	2
546	них в	1	2
547	которой не	1	2
548	живет в	1	2
549	в жизни	1	2
550	и при	3	2
551	это уже	1	2
552	вспомнить что	1	2
553	европейской культуры	3	2
554	перед ними	1	2
555	его образ	1	2
556	со всеми	2	2
557	этой точки	2	2
558	с целью	2	2
559	происхождение и	1	2
560	иначе как	1	2
561	для каждого	2	2
562	не означает	1	2
563	и так	1	2
564	о котором	2	2
565	нет в	1	2
566	он выступает	1	2
567	после свержения	1	2
568	ввести в	1	2
569	котором он	1	2
570	и любовь	1	2
571	хотя это	1	2
572	эта мысль	1	2
573	в которую	1	2
574	и до	1	2
575	в каком	1	2
576	связанных с	2	2
577	имеем в	1	2
578	известной степени	1	2
579	что здесь	1	2
580	из первых	1	2
581	не знаем	1	2
582	и источником	1	2
583	во втором	1	2
584	здесь не	1	2
585	в свой	1	2
586	по всем	1	2
587	только с	1	2
588	у них	3	2
589	но это	1	2
590	в ту	1	2
591	к лицу	1	2
592	именно к	1	2
593	в свое	1	2
594	и всякий	1	2
595	это был	1	2
596	этих слов	1	2
597	по очереди	1	2
598	еще и	1	2
599	для него	3	2
600	не для	1	2
601	не отличаются	1	2
602	того что	3	2
603	бы и	1	2
604	это предположение	1	2
605	как этот	1	2
606	которые как	1	2
607	того типа	1	2
608	за тем	1	2
609	не имеющего	1	2
610	как она	1	2
611	все эти	6	2
612	при таком	2	2
613	в русло	1	2
614	что тот	1	2
615	особенно в	2	2
616	мере в	1	2
617	его к	1	2
618	что эти	3	2
619	к одному	1	2
620	сказать и	1	2
621	друг за	3	2
622	и только	4	2
623	же от	1	2
624	не надо	1	2
625	это как	1	2
626	трудно было	1	2
627	с половиной	1	2
628	дело не	1	2
629	слова с	1	2
630	же что	1	2
631	на три	1	2
632	или его	1	2
633	это однако	1	2
634	с ней	3	2
635	как не	1	2
636	человека и	1	2
637	бы по	1	2
638	помнить что	1	2
639	наконец на	1	2
640	себе не	1	2
641	иначе связанные	1	2
642	иногда даже	1	2
643	в далеком	1	2
644	они являются	1	1
645	еще при	1	1
646	он естественно	1	1
647	человек может	1	1
648	же для	1	1
649	сам как	1	1
650	можно говорить	1	1
651	мы и	1	1
652	лицу с	1	1
653	примыкает именно	1	1
654	всего отдать	1	1
655	в момент	1	1
656	с толку	1	1
657	что два	1	1
658	эта новая	1	1
659	в разных	2	1
660	она уже	1	1
661	кроме того	1	1
662	составить себе	1	1
663	человек есть	1	1
664	однако еще	1	1
665	единственное что	1	1
666	что человек	1	1
667	и таких	1	1
668	то теперь	1	1
669	для богов	1	1
670	и вызвала	1	1
671	нет никакой	1	1
672	причем эта	1	1
673	был произведен	1	1
674	о мире	1	1
675	мысль о	2	1
676	долго удержаться	1	1
677	она является	1	1
678	было очень	1	1
679	народа это	1	1
680	и другим	1	1
681	о полном	2	1
682	есть тот	1	1
683	а именно	1	1
684	она скорее	1	1
685	выход из	2	1
686	образы эти	1	1
687	в одно	2	1
688	на эту	1	1
689	представляли собой	1	1
690	был сделан	1	1
691	отличается от	2	1
692	по своим	2	1
693	этого периода	2	1
694	себя не	1	1
695	он вполне	1	1
696	отождествить с	1	1
697	и богами	2	1
698	так например	2	1
699	и нет	3	1
700	а вместе	1	1
701	остальные имена	1	1
702	и отчасти	1	1
703	на человека	1	1
704	на этой	1	1
705	в данном	1	1
706	знаем о	1	1
707	тем с	2	1
708	на голове	1	1
709	со времени	2	1
710	в новом	2	1
711	наконец по	1	1
712	этого последнего	2	1
713	говорить не	1	1
714	это нам	1	1
715	входит в	1	1
716	мир его	1	1
717	по возможности	1	1
718	но даже	1	1
719	над богами	2	1
720	являются не	1	1
721	и другой	2	1
722	начале эпохи	1	1
723	между отдельными	1	1
724	а между	1	1
725	они относятся	1	1
726	и другую	1	1
727	отдать себе	1	1
728	без труда	1	1
729	жизни он	1	1
730	почти в	1	1
731	всегда и	3	1
732	отчет в	1	1
733	и остается	1	1
734	некоторое время	1	1
735	силу в	1	1
736	бога и	4	1
737	следит за	1	1
738	настоящее время	1	1
739	с именем	2	1
740	себе завершение	1	1
741	заметить что	1	1
742	это два	1	1
743	протеста против	1	1
744	с этими	1	1
745	та часть	1	1
746	на которого	1	1
747	по вкусу	1	1
748	те и	2	1
749	и отдельные	1	1
750	к установлению	1	1
751	этой роли	1	1
752	на внутреннем	1	1
753	общих чертах	1	1
754	превратился в	1	1
755	не представляется	1	1
756	то о	1	1
757	чтобы между	1	1
758	от слов	1	1
759	и весь	1	1
760	только не	2	1
761	нему в	1	1
762	однако только	1	1
763	и совершенно	1	1
764	до размеров	1	1
765	обо всем	1	1
766	фракийцев и	1	1
767	что надо	1	1
768	исторические обстоятельства	1	1
769	отдельные его	1	1
770	и больше	2	1
771	возможным но	1	1
772	от природы	1	1
773	и заставляет	2	1
774	следует сказать	1	1
775	а тот	1	1
776	быть в	1	1
777	прийти к	1	1
778	а и	1	1
779	об умершем	1	1
780	то для	1	1
781	всем и	2	1
782	существующее в	1	1
783	однако этот	1	1
784	случае еще	1	1
785	и раньше	1	1
786	левой стороне	1	1
787	каждом шагу	1	1
788	но происхождение	1	1
789	культуры на	2	1
790	согласно которой	1	1
791	через всю	1	1
792	что становится	1	1
793	тем какое	1	1
794	и нравственности	1	1
795	отцов и	1	1
796	во всей	1	1
797	существовали в	1	1
798	у женщины	2	1
799	по ложному	1	1
800	и некоторые	1	1
801	связывается с	3	1
802	то не	1	1
803	вводил в	1	1
804	всех его	1	1
805	всем что	1	1
806	богов не	3	1
807	призыв к	1	1
808	себя как	1	1
809	оказалась в	1	1
810	во главе	1	1
811	следовательно и	1	1
812	связанный с	2	1
813	людьми и	1	1
814	в сторону	1	1
815	из одного	1	1
816	или из	1	1
817	могло бы	1	1
818	и дал	1	1
819	он сам	1	1
820	и своей	1	1
821	той или	2	1
822	люди и	1	1
823	которое следует	1	1
824	и тут-то	2	1
825	вошли в	1	1
826	они к	1	1
827	только от	1	1
828	могли бы	1	1
829	материалом для	1	1
830	о происхождении	1	1
831	пристрастием к	1	1
832	в наше	1	1
833	чтобы он	1	1
834	два с	1	1
835	существующему и	1	1
836	состояния и	1	1
837	от конца	1	1
838	которые и	1	1
839	объясняется и	1	1
840	сначала от	1	1
841	всей этой	1	1
842	но зато	1	1
843	не были	1	1
844	иметь в	1	1
845	его жизнь	1	1
846	имеет для	1	1
847	из общего	1	1
848	этот период	2	1
849	от человека	2	1
850	и заставить	1	1
851	способен на	1	1
852	крайней мере	5	1
853	то по	1	1
854	культуры и	3	1
855	и никогда	1	1
856	сверхъестественное существо	1	1
857	выбор был	2	1
858	в общих	1	1
859	которое мы	1	1
860	же пути	1	1
861	подойти к	3	1
862	отношении представляет	1	1
863	он немедленно	1	1
864	бы быть	1	1
865	ее применения	1	1
866	ибо в	1	1
867	время он	2	1
868	можем составить	1	1
869	там где	1	1
870	чтобы никто	1	1
871	это совершенно	1	1
872	он должен	1	1
873	одного и	1	1
874	нее не	2	1
875	и самый	1	1
876	на вполне	1	1
877	и сами	2	1
878	так называемом	1	1
879	можно только	2	1
880	трудно сказать	1	1
881	и этот	1	1
882	отрывая его	1	1
883	по форме	1	1
884	как с	1	1
885	то есть	4	1
886	на западе	3	1
887	жизни а	1	1
888	одного или	1	1
889	с развитием	1	1
890	смысле слова	1	1
891	из таких	1	1
892	и далее	1	1
893	и менее	1	1
894	новых богов	2	1
895	всех других	2	1
896	что большинство	2	1
897	происходит с	1	1
898	то совсем	1	1
899	очень много	2	1
900	за это	1	1
901	под этим	1	1
902	вышла из	1	1
903	и одной	1	1
904	нам в	1	1
905	отличаются от	2	1
906	в заблуждение	1	1
907	найти его	1	1
908	старым богам	1	1
909	образом если	2	1
910	еще хуже	1	1
911	его героях	1	1
912	и действительно	2	1
913	героев и	2	1
914	можно назвать	2	1
915	цвет лица	1	1
916	к которым	2	1
917	в одних	1	1
918	пор еще	2	1
919	довольно долго	1	1
920	руку в	1	1
921	кроме этих	1	1
922	в слове	1	1
923	землю и	1	1
924	может не	1	1
925	духовной и	1	1
926	этому что	1	1
927	так называемая	1	1
928	данном случае	1	1
929	и материальной	2	1
930	от всей	1	1
931	считал что	1	1
932	всей своей	1	1
933	на каждом	1	1
934	ничего общего	2	1
935	свое завершение	1	1
936	по крайней	5	1
937	лишенный всякой	1	1
938	такое положение	2	1
939	все они	1	1
940	ли они	2	1
941	ни к	1	1
942	представляется возможным	1	1
943	близости к	1	1
944	бы с	1	1
945	вернемся к	1	1
946	богов все	1	1
947	в очень	1	1
948	богов а	1	1
949	до настоящего	1	1
950	совпадает с	1	1
951	задний план	1	1
952	в значительной	3	1
953	мы ничего	1	1
954	на друга	2	1
955	почти совсем	1	1
956	своему характеру	1	1
957	в понятие	1	1
958	и тогда	4	1
959	о сыне	1	1
960	интерес и	1	1
961	и лишь	1	1
962	затем появляется	1	1
963	не могло	2	1
964	и об	1	1
965	народ в	1	1
966	чтобы она	1	1
967	ее с	2	1
968	живущего в	1	1
969	если человек	1	1
970	в сражении	1	1
971	случае с	1	1
972	при помощи	1	1
973	точки соприкосновения	1	1
974	он сразу	1	1
975	основанная на	1	1
976	без участия	1	1
977	не знающий	1	1
978	узнав что	1	1
979	сильное влияние	1	1
980	к двум	1	1
981	был всегда	2	1
982	начиная с	2	1
983	в самую	1	1
984	тенденции к	2	1
985	сложнее и	1	1
986	разве я	1	1
987	он может	1	1
988	этого слова	1	1
989	для этих	2	1
990	видят в	1	1
991	нельзя сказать	1	1
992	из него	2	1
993	в настоящее	1	1
994	традиции не	1	1
995	с того	2	1
996	другом не	1	1
997	собой на	1	1
998	его можно	2	1
999	имеет больше	1	1
1000	из поля	1	1
1001	заставляет его	1	1
1002	на поверхность	1	1
1003	целому ряду	1	1
1004	попадает в	4	1
1005	то они	1	1
1006	постольку поскольку	1	1
1007	переселиться в	1	1
1008	значение в	1	1
1009	нужные для	1	1
1010	простой народ	1	1
1011	различие между	1	1
1012	ни с	1	1
1013	дальнейшее развитие	1	1
1014	свидетельствует о	2	1
1015	в хотя	1	1
1016	и того	1	1
1017	далеком прошлом	1	1
1018	выступают как	1	1
1019	обе эти	1	1
1020	культуры в	1	1
1021	ничего кроме	1	1
1022	многие стороны	1	1
1023	знаем и	1	1
1024	тоже в	1	1
1025	находились в	1	1
1026	лишь только	1	1
1027	может показаться	1	1
1028	из своих	2	1
1029	никуда не	1	1
1030	лицом к	1	1
1031	он становится	1	1
1032	на которой	1	1
1033	смысле этого	1	1
1034	содержанием в	1	1
1035	или через	1	1
1036	в русском	2	1
1037	различия между	2	1
1038	в ином	1	1
1039	следует видеть	1	1
1040	только он	1	1
1041	как эти	1	1
1042	сходства в	1	1
1043	на юге	2	1
1044	жизни это	1	1
1045	чтобы найти	1	1
1046	что уже	1	1
1047	этом не	1	1
1048	важных для	2	1
1049	та же	1	1
1050	она соединяется	1	1
1051	том виде	2	1
1052	которых этот	1	1
1053	в сферу	1	1
1054	положение в	2	1
1055	в уме	1	1
1056	женщины и	1	1
1057	является доминирующей	1	1
1058	с попыткой	1	1
1059	соединяется с	1	1
1060	стремление к	1	1
1061	мира и	1	1
1062	и стать	1	1
1063	на одном	1	1
1064	счел возможным	1	1
1065	в такой	1	1
1066	то ясно	2	1
1067	этих элементов	1	1
1068	человеком и	1	1
1069	не жалел	1	1
1070	к какой-нибудь	1	1
1071	зрения того	1	1
1072	а так	3	1
1073	как результат	1	1
1074	в создании	2	1
1075	далекой от	1	1
1076	стоит и	1	1
1077	мира как	1	1
1078	каждая из	3	1
1079	на задний	1	1
1080	ибо ведь	1	1
1081	человека все	1	1
1082	все усилия	1	1
1083	ни один	2	1
1084	на первое	1	1
1085	из среды	1	1
1086	случаи ее	1	1
1087	из нас	1	1
1088	мы должны	6	1
1089	вполне ясно	1	1
1090	быть и	2	1
1091	этот факт	2	1
1092	в нашей	1	1
1093	впрочем достаточно	1	1
1094	знаем к	1	1
1095	человека перед	1	1
1096	но вместе	2	1
1097	думать что	1	1
1098	ли этот	1	1
1099	богами и	4	1
1100	но совершенно	1	1
1101	по всей	1	1
1102	воплощается в	1	1
1103	на путь	1	1
1104	которой можно	1	1
1105	наконец что	1	1
1106	не осталось	1	1
1107	можно сказать	3	1
1108	попадают в	1	1
1109	не собирается	1	1
1110	занимают в	1	1
1111	или иной	2	1
1112	так происходит	1	1
1113	происходит в	1	1
1114	и прежде	1	1
1115	грамматики и	1	1
1116	пор были	1	1
1117	на двух	1	1
1118	с вполне	1	1
1119	этой силы	1	1
1120	беречь и	1	1
1121	ничего подобного	1	1
1122	может и	1	1
1123	для эпохи	2	1
1124	не можем	1	1
1125	и наконец	2	1
1126	без помощи	2	1
1127	было найти	1	1
1128	всех богов	3	1
