N	2gram	Savitsky_E	VrazhdaK
234	входя в	1	1
235	и отчасти	2	1
236	россию в	2	1
237	во все	3	1
238	того в	1	1
239	в полной	4	1
240	начало в	2	1
241	возвращается к	1	1
242	выше и	1	1
243	и русской	1	1
244	несомненно в	1	1
245	ли это	3	1
246	имеется в	1	1
247	и всего	1	1
248	говорить не	1	1
249	в –	2	1
250	потому что	3	1
251	также и	7	1
252	более всего	1	1
253	из их	1	1
254	смысле более	1	1
255	в развитии	2	1
256	быть и	1	1
257	и твердо	1	1
258	во второй	3	1
259	и общим	1	1
260	в частности	5	1
261	не будет	3	1
262	вопросом не	2	1
263	в свет	1	1
264	но они	1	1
265	только эпизод	1	1
266	и их	1	1
267	говорить о	1	1
268	что эта	1	1
269	отношении к	15	1
270	всех этих	1	1
271	вслед за	6	1
272	этот факт	3	1
273	этом смысле	3	1
274	тем самым	5	1
275	по своей	2	1
276	от того	1	1
277	в обоих	1	1
278	что из	1	1
279	в каком	4	1
280	свою очередь	2	1
281	и можно	2	1
282	идет о	3	1
283	этот период	1	1
284	как известно	1	1
285	свою пользу	1	1
286	с другой	7	1
287	было бы	8	1
288	а тем	2	1
289	имело бы	1	1
290	некоторое время	1	1
291	этот обмен	1	1
292	что же	2	1
293	как на	3	1
294	соответствии с	1	1
295	известном смысле	3	1
296	что для	1	1
297	затем в	1	1
298	той же	1	1
299	заключается в	2	1
300	могут быть	2	1
301	мы бы	1	1
302	как тот	1	1
303	сам в	1	1
304	это можно	1	1
305	такая же	1	1
306	к которому	1	1
307	во многих	4	1
308	и от	3	1
309	во всей	2	1
310	в силу	2	1
311	на этот	2	1
312	такой же	2	1
313	в остальном	3	1
314	от них	3	1
315	этом отношении	3	1
316	всяком случае	3	1
317	в мировой	1	1
318	независимо от	4	1
319	с ее	1	1
320	бы в	2	1
321	того же	3	1
322	одного и	1	1
323	и наконец	2	1
324	в известной	3	1
325	вплоть до	1	1
326	к нему	2	1
327	более того	1	1
