N	2gram	Propp_Isto	PoTuStor
237	и то	5	1
238	в другой	5	1
239	заметим что	1	1
240	образом и	1	1
241	в более	6	1
242	на языке	1	1
243	которая была	1	1
244	первый и	1	1
245	и здесь	12	1
246	та же	2	1
247	мы и	3	1
248	к их	1	1
249	этот комплекс	1	1
250	только те	1	1
251	же и	1	1
252	о двух	2	1
253	конечно есть	1	1
254	со всем	1	1
255	данном случае	2	1
256	на неудачу	1	1
257	в момент	1	1
258	только что	3	1
259	на вопрос	3	1
260	живое существо	2	1
261	знакомых нам	1	1
262	который всегда	1	1
263	с одной	7	1
264	все люди	2	1
265	уже в	4	1
266	наших глазах	1	1
267	ним и	2	1
268	внимание на	1	1
269	во власти	2	1
270	мог бы	2	1
271	тогда когда	3	1
272	в состоянии	1	1
273	быть сделан	1	1
274	взял его	1	1
275	не будем	6	1
276	одна и	2	1
277	мы имеем	22	1
278	это и	3	1
279	потом и	1	1
280	нужно искать	1	1
281	несмотря на	3	1
282	этой же	1	1
283	и основной	1	1
284	его за	2	1
285	истории его	1	1
286	говорит и	1	1
287	характер этого	1	1
288	уже знаем	1	1
289	следует что	1	1
290	на своей	1	1
291	хотя и	1	1
292	смысл и	1	1
293	а это	1	1
294	происхождения из	1	1
295	с тем	9	1
296	в море	5	1
297	что при	5	1
298	он что	1	1
299	в некоторых	6	1
300	мифах и	3	1
301	говорит о	4	1
302	о нем	3	1
303	матери а	1	1
304	случайно но	1	1
305	в стадии	1	1
306	в качестве	13	1
307	и всегда	1	1
308	потому не	1	1
309	более позднее	3	1
310	нас в	1	1
311	заранее обречены	1	1
312	но во-первых	1	1
313	нами до	1	1
314	у нас	1	1
315	здесь в	1	1
316	в виду	1	1
317	я не	1	1
318	у многих	1	1
319	в движение	1	1
320	переносятся на	2	1
321	подобно тому	2	1
322	в русском	1	1
323	за которой	1	1
324	в самые	1	1
325	связь с	20	1
326	ведь это	1	1
327	как они	1	1
328	в своих	4	1
329	борьбу с	2	1
330	является и	4	1
331	связи с	10	1
332	не ясно	3	1
333	или во	1	1
334	в угол	1	1
335	особого рода	1	1
336	этой точки	2	1
337	на этот	2	1
338	возник не	2	1
339	если бы	5	1
340	их так	1	1
341	иногда и	4	1
342	оказывается в	1	1
343	именно и	1	1
344	а во-вторых	1	1
345	не говорит	2	1
346	и сам	2	1
347	пока только	2	1
348	с ней	2	1
349	что его	4	1
350	в сознании	1	1
351	смерти это	1	1
352	этим и	1	1
353	но эта	2	1
354	это мы	3	1
355	теперь мы	1	1
356	и начинается	1	1
357	он может	4	1
358	был связан	1	1
359	есть та	1	1
360	но не	8	1
361	эти две	1	1
362	быть только	1	1
363	в глубине	1	1
364	и начало	1	1
365	из того	1	1
366	а то	1	1
367	позднее время	1	1
368	на другие	1	1
369	и связанные	1	1
370	в конце	1	1
371	ясно из	1	1
372	самым важным	1	1
373	на другую	1	1
374	в связи	6	1
375	зависит от	4	1
376	чего оно	1	1
377	и они	5	1
378	было до	1	1
379	что по	1	1
380	в мире	1	1
381	все же	17	1
382	такие представления	2	1
383	обречены на	1	1
384	том смысле	2	1
385	не что	1	1
386	а иногда	2	1
387	перейти к	2	1
388	от этого	6	1
389	мы только	1	1
390	приводит к	2	1
391	на все	2	1
392	не имеет	4	1
393	и могут	1	1
394	смерть в	1	1
395	становится ясным	1	1
396	образом к	1	1
397	и жизнь	1	1
398	выше мы	2	1
399	по его	2	1
400	в свете	5	1
401	он является	2	1
402	за ней	2	1
403	зависимости от	1	1
404	в себя	3	1
405	это было	2	1
406	роль в	3	1
407	со стороны	6	1
408	пока не	1	1
409	на его	1	1
410	не пытается	1	1
411	словами мы	1	1
412	мы считаем	1	1
413	с другом	2	1
414	на своем	1	1
415	но если	2	1
416	говорит об	2	1
417	сейчас же	2	1
418	вовсе не	6	1
419	нам из	1	1
420	уже не	14	1
421	к тому	1	1
422	полагают что	2	1
423	свой смысл	1	1
424	жизни индивида	1	1
425	связано с	7	1
426	на одном	2	1
427	не был	1	1
428	а потом	3	1
429	этот мотив	10	1
430	этих двух	1	1
431	то наоборот	1	1
432	что эти	1	1
433	без всякой	1	1
434	нет ничего	1	1
435	предположить что	3	1
436	с чего	1	1
437	его и	2	1
438	искать в	1	1
439	человека в	5	1
440	так велико	1	1
441	он был	2	1
442	а с	2	1
443	в данном	3	1
444	и быть	2	1
445	и часто	1	1
446	всего и	1	1
447	первый план	1	1
448	в лодке	7	1
449	однако сказать	1	1
450	сказал я	1	1
451	вопрос о	5	1
452	быть речи	2	1
453	не сделал	1	1
454	имеет очень	1	1
455	не имеют	2	1
456	мы увидим	6	1
457	в самых	1	1
458	даже и	2	1
459	и социальной	1	1
460	на некоторых	1	1
461	то и	1	1
462	этих способностей	1	1
463	она не	7	1
464	в течение	2	1
465	в свою	3	1
466	входит в	5	1
467	его не	3	1
468	наконец в	1	1
469	но даже	2	1
470	того чтобы	3	1
471	себе но	1	1
472	одной стороны	7	1
473	и ни	1	1
474	не дает	2	1
475	дать полную	1	1
476	здесь только	1	1
477	в другом	2	1
478	уже у	1	1
479	для того	3	1
480	нас очень	1	1
481	тому как	2	1
482	в каких	1	1
483	это только	2	1
484	быть не	1	1
485	в ней	8	1
486	у меня	1	1
487	еще одно	1	1
488	утверждают что	1	1
489	мы узнаем	2	1
490	не всегда	9	1
491	человека который	1	1
492	здесь она	1	1
493	кусок дерева	1	1
494	в руках	1	1
495	мать была	1	1
496	когда он	7	1
497	нам что	1	1
498	словами на	1	1
499	в образах	1	1
500	что если	1	1
501	объясняется его	1	1
502	одним словом	1	1
503	и входит	1	1
504	а не	5	1
505	к тем	1	1
506	и стали	2	1
507	увидим что	3	1
508	стороны формы	1	1
509	эта сторона	2	1
510	ни один	1	1
511	должны быть	2	1
512	имеем в	2	1
513	в которую	2	1
514	в человеческом	2	1
515	при некоторых	1	1
516	хотя в	1	1
517	и что	13	1
518	как он	6	1
519	же что	2	1
520	план выдвигается	1	1
521	совершенно так	3	1
522	центр тяжести	2	1
523	где же	1	1
524	борьба с	1	1
525	в нашей	2	1
526	еще в	2	1
527	на другой	1	1
528	из корней	1	1
529	выводам что	1	1
530	и жизни	1	1
531	уже и	3	1
532	этого есть	1	1
533	от того	1	1
534	но вместе	4	1
535	это может	1	1
536	даже с	1	1
537	человека и	2	1
538	на всю	1	1
539	как один	1	1
540	очень мало	1	1
541	на первых	1	1
542	мы здесь	4	1
543	входить в	2	1
544	в землю	2	1
545	как совершенно	1	1
546	или наконец	1	1
547	в мифах	9	1
548	идущее от	1	1
549	на это	1	1
550	с другой	11	1
551	это же	4	1
552	лишь в	2	1
553	из представлений	2	1
554	и три	3	1
555	он сохраняет	1	1
556	нем и	3	1
557	некоторое время	2	1
558	его тянет	1	1
559	нами и	2	1
560	ничего общего	1	1
561	что же	1	1
562	как на	3	1
563	на свет	1	1
564	потом в	1	1
565	утробу матери	1	1
566	обратим внимание	2	1
567	и еще	1	1
568	же самое	1	1
569	вступают в	1	1
570	каждого из	1	1
571	что здесь	9	1
572	в точности	1	1
573	выходит из	2	1
574	на наших	1	1
575	без всякого	1	1
576	заметить что	1	1
577	не совсем	6	1
578	под ним	1	1
579	к изучению	2	1
580	ее не	3	1
581	однако в	2	1
582	общего с	1	1
583	что для	1	1
584	в уже	1	1
585	главным образом	2	1
586	по которой	2	1
587	когда человек	2	1
588	друг другу	1	1
589	семейных отношений	2	1
590	той же	2	1
591	только одна	3	1
592	что есть	2	1
593	это приводит	3	1
594	свою противоположность	2	1
595	в самую	2	1
596	помощи и	1	1
597	но нет	1	1
598	а часто	1	1
599	что жизнь	1	1
600	что может	1	1
601	с этими	3	1
602	под названием	1	1
603	во многих	1	1
604	может оказаться	1	1
605	на противоположном	1	1
606	лучше всего	1	1
607	мы сейчас	1	1
608	но вообще	1	1
609	с которым	3	1
610	или иной	1	1
611	до меня	1	1
612	же в	3	1
613	как наиболее	1	1
614	что она	3	1
615	каждый день	1	1
616	не сразу	2	1
617	одна из	6	1
618	здесь имеем	2	1
619	в свой	3	1
620	формы и	3	1
621	право на	2	1
622	имеет и	1	1
623	этот момент	2	1
624	бы ни	1	1
625	не лучше	1	1
626	на место	2	1
627	его к	3	1
628	их на	3	1
629	были в	1	1
630	друг с	2	1
631	это уже	2	1
632	эти два	2	1
633	к этим	3	1
634	что иное	1	1
635	мы должны	7	1
636	его смерти	1	1
637	есть ли	2	1
638	из него	3	1
639	к ее	1	1
640	не найдут	1	1
641	что такие	1	1
642	но так	3	1
643	не случайно	1	1
644	мы еще	2	1
645	чем это	1	1
646	тела и	2	1
647	мир но	1	1
648	себя в	6	1
649	мужчин и	1	1
650	половой голод	1	1
651	тот же	1	1
652	ничего не	4	1
653	иное как	1	1
654	ii у	1	1
655	о ней	1	1
656	очень важен	1	1
657	смерти как	1	1
658	мы скажем	1	1
659	к нему	5	1
660	совместно с	1	1
