N	2gram	Bakhtin_KF	Otkroven
144	но в	5	2
145	с разных	1	2
146	уже с	1	1
147	и мир	2	1
148	ближе к	3	1
149	во всем	7	1
150	в каждом	3	1
151	и весь	4	1
152	во всяком	1	1
153	и человеческого	1	1
154	ко всему	5	1
155	ни к	2	1
156	его и	2	1
157	но можно	4	1
158	совершенно не	7	1
159	смерть и	1	1
160	все и	1	1
161	том случае	1	1
162	бытия как	5	1
163	измерении в	1	1
164	ее и	6	1
165	своем я	1	1
166	но оно	1	1
167	которой все	2	1
168	а с	2	1
169	не существует	1	1
170	и других	2	1
171	и всякий	1	1
172	один из	2	1
173	в котором	24	1
174	и здесь	7	1
175	та же	3	1
176	не нужна	1	1
177	он ни	2	1
178	мир в	12	1
179	и переживает	1	1
180	же и	1	1
181	есть единственное	1	1
182	христа в	1	1
183	бытия но	5	1
184	она должна	1	1
185	я имею	3	1
186	ты хочешь	2	1
187	не имеют	1	1
188	бытие не	4	1
189	границы и	1	1
190	можно и	2	1
191	но о	1	1
192	жизни а	1	1
193	и пр	3	1
194	этого она	1	1
195	ее ни	1	1
196	жизнь всего	1	1
197	его с	2	1
198	она не	2	1
199	должна быть	4	1
200	мы не	3	1
201	не могу	3	1
202	притом не	1	1
203	вот наша	1	1
204	смысле слова	1	1
205	и вложена	1	1
206	это лишь	1	1
207	линий и	1	1
208	еще более	2	1
209	также и	1	1
210	ту же	1	1
211	но не	12	1
212	и менее	1	1
213	из жизни	1	1
214	людей но	1	1
215	не по	4	1
216	но всегда	2	1
217	быть не	2	1
218	уверенность что	1	1
219	не быть	3	1
220	был бы	3	1
221	в ней	3	1
222	из всех	1	1
223	только этому	1	1
224	человека как	1	1
225	художественного творчества	1	1
226	что это	4	1
227	а это	2	1
228	к любви	1	1
229	может служить	1	1
230	всяком случае	1	1
231	он и	2	1
232	сознания в	2	1
233	кажется что	2	1
234	его он	1	1
235	ко злу	1	1
236	как это	1	1
237	ни был	2	1
238	творчества но	1	1
239	о нем	4	1
240	но может	1	1
241	что только	2	1
242	чего не	2	1
243	на нем	2	1
244	и тут	1	1
245	со стороны	8	1
246	и через	1	1
247	отношении ко	1	1
248	в которую	1	1
249	он должен	1	1
250	видеть в	1	1
251	не с	1	1
252	отношении к	2	1
253	за собой	1	1
254	и случайное	1	1
255	но сам	1	1
256	в одном	5	1
257	на самом	3	1
258	бытие и	3	1
259	в отношении	1	1
260	он за	1	1
261	люди а	1	1
262	людей и	3	1
263	не потому	2	1
264	же не	1	1
265	гибели и	1	1
266	бы и	3	1
267	и это	12	1
268	это есть	2	1
269	смысле этого	1	1
270	всякого человека	1	1
271	и когда	2	1
272	и до	1	1
273	нет никакого	1	1
274	знания в	1	1
275	всегда дана	1	1
276	мира он	1	1
277	по своей	1	1
278	от того	3	1
279	связанная с	1	1
280	цели и	1	1
281	думать что	2	1
282	в форме	1	1
283	связь с	1	1
284	было и	2	1
285	это единственная	1	1
286	любви к	1	1
287	не любит	1	1
288	и всех	2	1
289	есть для	1	1
290	не совпадает	1	1
291	где оно	1	1
292	не случайно	1	1
293	и даже	1	1
294	всего что	1	1
295	если бы	8	1
296	самом деле	3	1
297	с ними	4	1
298	к чему	3	1
299	была бы	1	1
300	светом и	1	1
301	остается и	1	1
302	всегда в	1	1
303	человек а	1	1
304	и можно	1	1
305	или тебе	1	1
306	и ценности	2	1
307	уходят в	1	1
308	есть просто	1	1
309	в виду	3	1
310	мысли как	1	1
311	дело в	2	1
312	лишь по	1	1
313	не растворяется	1	1
314	его изнутри	2	1
315	месте и	1	1
316	вообще и	1	1
317	места в	4	1
318	в мир	2	1
319	и эта	2	1
320	его как	5	1
321	отношения к	1	1
322	тем же	1	1
323	жизни как	5	1
324	вложена в	1	1
325	мысли этой	2	1
326	но есть	2	1
327	и каждый	1	1
328	не делает	1	1
329	ее как	2	1
330	действительно в	1	1
331	и действительно	6	1
332	но нет	2	1
333	бы он	2	1
334	сказать в	1	1
335	в процессе	2	1
336	было дано	2	1
337	в жизни	2	1
338	бы признать	1	1
339	но к	1	1
340	есть момент	3	1
341	находится в	1	1
342	в корне	3	1
343	характер и	1	1
344	лишь путем	1	1
345	и как	2	1
346	лишь с	2	1
347	к его	1	1
348	в сознании	2	1
349	что она	1	1
350	а именно	1	1
351	жизни и	8	1
352	всю жизнь	1	1
353	одна из	1	1
354	человека вообще	3	1
355	в мире	8	1
356	возможны лишь	1	1
357	и вопрос	1	1
358	как в	2	1
359	этого слова	2	1
360	на то	1	1
361	не стоит	1	1
362	от этого	2	1
363	и я	6	1
364	есть на	2	1
365	нуждается в	1	1
366	вокруг этой	1	1
367	отличается от	1	1
368	его жизни	3	1
369	нисколько не	4	1
370	возможности для	1	1
371	но это	6	1
372	была лишь	1	1
373	растворяется в	1	1
374	в движении	1	1
375	в это	2	1
376	мир и	1	1
377	из него	4	1
378	себе и	3	1
379	него что	1	1
380	чтобы не	2	1
381	на своем	3	1
382	но там	1	1
383	любви и	1	1
384	она и	1	1
385	бы эта	1	1
386	само по	1	1
387	к которой	2	1
388	жизни не	1	1
389	вовсе не	7	1
390	уже не	7	1
391	в одной	1	1
392	мысли в	1	1
393	особенно в	1	1
394	мира в	6	1
395	со всеми	2	1
396	страшная и	1	1
397	быть ясно	1	1
398	бы ни	1	1
399	единство в	1	1
400	поэтому он	1	1
401	преодолеть его	1	1
