N	3gram	Bakhtin_Fr	Problemy
265	не только для	1	1
266	не могла не	2	1
267	но и в	2	1
268	тем что в	1	1
269	человек как бы	1	1
270	даны в своем	1	1
271	заключается в том	1	1
272	и еще один	1	1
273	но в них	1	1
274	и в особенности	1	1
275	это было и	1	1
276	оно ни было	2	1
277	со всеми его	3	1
278	точки зрения формальной	1	1
279	в той форме	1	1
280	и в отношении	2	1
281	в другом месте	3	1
282	же успехом могла	1	1
283	том или ином	2	1
284	было бы сказать	1	1
285	одного поколения к	1	1
286	на самом же	1	1
287	у него был	1	1
288	как и во	1	1
289	и особенно у	1	1
290	при этом совершенно	1	1
291	со столом и	1	1
292	в сущности все	1	1
293	таким образом в	2	1
294	и до настоящего	1	1
295	до некоторой степени	1	1
296	с такою же	2	1
297	к другому поколению	1	1
298	но именно этот	1	1
299	перехода из одного	1	1
300	со всех сторон	2	1
301	таким же успехом	1	1
302	поэтому все эти	1	1
303	на этом моменте	1	1
304	начинает звучать как	1	1
305	и до сих	1	1
306	и со своим	1	1
307	же время и	1	1
308	в чем же	2	1
309	громадную роль в	1	1
310	что находится в	1	1
311	бы оно ни	2	1
312	как мы видим	5	1
313	имеет под собою	1	1
314	этом отношении не	1	1
315	в начале романа	1	1
316	мы не знаем	1	1
317	нет ни композиционного	1	1
318	было как бы	1	1
319	имеем в виду	2	1
320	в каждой детали	1	1
321	мы имеем в	2	1
322	до него и	1	1
323	кроме того и	1	1
324	оно в сущности	1	1
325	прежде всего с	1	1
326	так что в	1	1
327	есть прежде всего	1	1
328	поколения к другому	1	1
329	и он то	1	1
330	и то что	1	1
331	и все его	1	1
332	к смертной казни	1	1
333	в своем собственном	1	1
334	и не могут	1	1
335	более глубокий и	1	1
336	пределах того же	1	1
337	в котором все	1	1
338	та или иная	1	1
339	от одного поколения	1	1
340	притом не только	1	1
341	слово о нем	1	1
342	с одной стороны	3	1
343	в другом случае	1	1
344	себе и в	1	1
345	все это в	2	1
346	в следующей главе	6	1
347	является одним из	1	1
348	это и есть	1	1
349	от другого и	1	1
350	это прежде всего	3	1
351	же но с	1	1
352	в литературе как	1	1
353	но и для	2	1
354	после того как	6	1
355	новые и новые	2	1
356	один из этих	1	1
357	потому что они	1	1
