N	2gram	Savitsky_E	StatiiOP
329	начиная с	2	4
330	значительной степени	1	4
331	этого слова	1	4
332	сожалению не	1	4
333	которые в	1	4
334	что оно	1	4
335	бы на	1	4
336	смысле этого	1	4
337	а на	1	4
338	или в	2	4
339	или иначе	1	4
340	в ряде	1	4
341	есть в	2	4
342	в такой	1	4
343	в каждой	1	4
344	бы совершенно	2	4
345	чем в	4	4
346	значит что	1	4
347	и их	1	4
348	еще в	1	4
349	что его	1	4
350	как мы	5	4
351	для этого	1	4
352	в чисто	1	4
353	является в	1	3
354	говоря уже	2	3
355	е не	1	3
356	к числу	1	3
357	а у	1	3
358	которые по	1	3
359	а затем	1	3
360	то не	2	3
361	или иной	4	3
362	чтобы в	1	3
363	более или	1	3
364	почти все	1	3
365	ни для	1	3
366	себе в	3	3
367	к этой	1	3
368	больше чем	1	3
369	можно считать	3	3
370	г д	1	3
371	представляет собой	3	3
372	быть в	1	3
373	во всей	2	3
374	или из	1	3
375	от них	3	3
376	бы то	4	3
377	нельзя сказать	1	3
378	не говоря	2	3
379	каком смысле	1	3
380	что при	1	3
381	и некоторые	3	3
382	можно судить	1	3
383	как его	1	3
384	в деле	3	3
385	также в	2	3
386	и до	1	3
387	от этого	5	3
388	в других	2	3
389	бы в	2	3
390	в лучшем	1	3
391	не дает	3	3
392	то ни	4	3
393	многих случаях	1	3
394	или же	1	3
395	не будет	3	3
396	или иное	1	3
397	к первому	1	3
398	известном смысле	3	3
399	что во	1	3
400	сам в	1	3
401	каждого из	1	3
402	от нее	1	3
403	в содержании	2	3
404	смотреть на	1	3
405	тогда когда	2	3
406	из того	2	3
407	борьбы с	1	3
408	бы ни	3	3
409	которая должна	1	3
410	западной европой	1	3
411	что нет	1	3
412	значения как	1	3
413	относятся к	2	3
414	который не	1	3
415	о котором	1	3
416	то и	1	3
417	в свою	3	3
418	заключалась в	1	3
419	на основе	2	3
420	с большой	2	3
421	россии в	4	3
422	на основании	2	3
423	заметить что	2	3
424	в данной	3	3
425	но именно	2	3
426	в сознании	1	3
427	то или	1	3
428	но на	3	3
429	смысле что	1	3
430	может не	1	3
431	том числе	1	3
432	не значит	1	3
433	в полном	1	3
434	в русском	1	3
435	а к	1	3
436	ряде случаев	1	3
437	с той	1	3
438	и как	2	3
439	этот раз	1	3
440	если и	1	3
441	при таком	1	3
442	к концу	1	3
443	или менее	1	3
444	на них	2	3
445	конечно это	1	3
446	она не	2	3
447	когда он	3	3
448	отношений между	2	3
449	от того	1	3
450	что из	1	3
451	и ее	1	3
452	считает что	1	3
453	это можно	1	3
454	в остальном	3	3
455	и других	2	3
456	все более	9	3
457	ведь и	2	3
458	лучшем случае	1	3
459	и наконец	2	3
460	не к	2	3
461	эту эпоху	1	2
462	для всех	1	2
463	которая в	1	2
464	тех кто	1	2
465	он считает	1	2
466	дело с	1	2
467	из всех	3	2
468	это значит	2	2
469	в разных	1	2
470	тем как	1	2
471	какой бы	2	2
472	те же	1	2
473	значении которое	1	2
474	к другу	1	2
475	на свой	1	2
476	мысль о	1	2
477	принадлежат к	1	2
478	стороны в	2	2
479	как более	1	2
480	по своим	3	2
481	прочим и	2	2
482	есть только	1	2
483	в обстановке	1	2
484	ли не	1	2
485	всем его	1	2
486	большей части	2	2
487	тем в	3	2
488	ответить на	1	2
489	следовало бы	2	2
490	доказать что	1	2
491	входит в	1	2
492	на пути	1	2
493	и когда	1	2
494	связь между	1	2
495	смысле является	1	2
496	совершенно неправильно	1	2
497	то как	1	2
498	свою очередь	2	2
499	то его	1	2
500	но этот	1	2
501	и еще	2	2
502	было отмечено	1	2
503	него не	1	2
504	для понимания	2	2
505	от себя	1	2
506	х и	1	2
507	не представляется	1	2
508	свое собственное	1	2
509	фактом что	1	2
510	и всей	1	2
511	время в	3	2
512	мы знаем	1	2
513	это обстоятельство	1	2
514	в европейской	2	2
515	то она	1	2
516	бы только	1	2
517	исторического процесса	1	2
518	как по	1	2
519	и можно	2	2
520	но совершенно	1	2
521	в среде	1	2
522	в последние	6	2
523	между собой	2	2
524	и теми	1	2
525	на себе	1	2
526	той или	4	2
527	того в	1	2
528	несомненно в	1	2
529	ту же	1	2
530	в случае	2	2
531	ни была	1	2
532	где в	1	2
533	когда мы	1	2
534	истории и	1	2
535	существует в	1	2
536	на такие	1	2
537	и от	3	2
538	последнее время	1	2
539	и xix	2	2
540	не сразу	1	2
541	его к	1	2
542	и насколько	1	2
543	с ее	1	2
544	она является	1	2
545	мы видели	3	2
546	быть и	1	2
547	с полной	1	2
548	бы они	1	2
549	однако с	1	2
550	в сочетании	1	2
551	и этот	2	2
552	с и	10	2
553	с такой	1	2
554	связанное с	1	2
555	для них	2	2
556	на историческую	1	2
557	с ней	1	2
558	по преимуществу	2	2
559	с г	1	2
560	как не	2	2
561	историческое явление	1	2
562	жизни в	3	2
563	только ее	1	2
564	и среди	1	2
565	к той	2	2
566	было у	1	2
567	только одно	2	2
568	близости к	1	2
569	а если	1	2
570	язык и	1	2
571	не дают	2	2
572	тех же	1	2
573	можно усмотреть	1	2
574	а тем	2	2
575	только тогда	1	2
576	и теперь	2	2
577	что если	2	2
578	каждой из	1	2
579	значение для	1	2
580	в которую	1	2
581	от других	1	2
582	тогда как	1	2
583	в силе	1	2
584	в отличие	1	2
585	соответствии с	1	2
586	мог бы	2	2
587	ни было	4	2
588	далеко не	2	2
589	в свой	1	2
590	исключительно в	2	2
591	тот же	1	2
592	чуть ли	1	2
593	жизни но	1	2
594	не означает	2	2
595	одних и	1	2
596	значение в	1	2
597	различие между	1	2
598	в угоду	1	2
599	в указанном	1	2
600	как нечто	1	2
601	с их	1	2
602	к которым	5	2
603	и эта	2	2
604	с теми	1	2
605	долгое время	2	2
606	но нельзя	1	2
607	перед собой	1	2
608	по своему	7	2
609	света и	1	2
610	в ином	1	2
611	что тот	1	2
612	и таким	2	2
613	только к	2	2
614	в полной	4	2
615	несомненным что	1	2
616	глаза на	1	2
617	отличие от	1	2
618	каких бы	2	2
619	же к	2	2
620	потребность в	3	2
621	по большей	1	2
622	так называемой	1	2
623	отказаться от	1	2
624	в характере	1	2
625	всякая иная	1	2
626	в пределах	25	2
627	тем самым	5	2
628	бы по	1	2
629	россии и	3	2
630	в рамках	1	2
631	числе и	1	2
632	о реальном	1	2
633	времени в	1	2
634	на всем	4	2
635	эти два	1	2
636	в известной	3	2
637	жизнью и	1	2
638	части этого	1	2
639	которых до	1	1
640	во всем	1	1
641	мы можем	3	1
642	они являются	1	1
643	какова должна	1	1
644	будто к	1	1
645	большее значение	1	1
646	за исключением	1	1
647	совершенно очевидно	2	1
648	всех случаях	3	1
649	и имеет	2	1
650	тем для	1	1
651	области где	1	1
652	не входя	1	1
653	не исключает	1	1
654	рассматривать с	1	1
655	и общеобязательности	1	1
656	бы неправильно	1	1
657	в принципе	1	1
658	и рядом	2	1
659	движением и	1	1
660	время не	1	1
661	например с	2	1
662	народ и	3	1
663	с собой	1	1
664	около г	1	1
665	в рамки	1	1
666	их связь	1	1
667	тем с	1	1
668	имеет для	1	1
669	общего правила	1	1
670	для осуществления	1	1
671	довольно близко	1	1
672	на существование	1	1
673	и наука	1	1
674	как сказал	1	1
675	именно о	1	1
676	в построении	1	1
677	приближается к	3	1
678	почти всю	1	1
679	рядом с	1	1
680	в корне	1	1
681	той исторической	1	1
682	правда в	1	1
683	находит себе	1	1
684	различия в	3	1
685	оказаться в	1	1
686	притом в	2	1
687	оценок и	1	1
688	в порядке	2	1
689	оказалась в	1	1
690	ту мысль	1	1
691	внимание что	1	1
692	в форму	1	1
693	и впредь	1	1
694	время с	1	1
695	случай в	1	1
696	ставить вопрос	1	1
697	если при	1	1
698	и того	2	1
699	они вполне	1	1
700	русской жизни	1	1
701	и отчасти	2	1
702	некоторые из	1	1
703	при условии	2	1
704	которые мы	1	1
705	они обращены	1	1
706	пределах данной	1	1
707	или вернее	2	1
708	в общий	1	1
709	существование и	1	1
710	сам и	1	1
711	духовной жизни	2	1
712	всего этого	1	1
713	но даже	4	1
714	в русских	1	1
715	в каких	1	1
716	являются не	1	1
717	случае она	1	1
718	значительной мере	1	1
719	по нынешним	1	1
720	н с	11	1
721	с лица	1	1
722	географии и	1	1
723	приходит к	1	1
724	средства которые	1	1
725	уже и	3	1
726	как оно	2	1
727	культуры из	2	1
728	даже с	1	1
729	любви к	1	1
730	так называемых	1	1
731	характер как	1	1
732	всегда и	1	1
733	и научное	1	1
734	в не	2	1
735	имеет шансов	1	1
736	в прошлом	3	1
737	так то	1	1
738	к ним	3	1
739	как некую	1	1
740	наряду с	2	1
741	революции в	1	1
742	они должны	1	1
743	такова напр	1	1
744	такая же	1	1
745	в нашем	1	1
746	простое и	1	1
747	это что	1	1
748	тот что	1	1
749	исходит из	1	1
750	которыми мы	1	1
751	к расширению	1	1
752	когда в	1	1
753	самые основные	1	1
754	он сам	2	1
755	идут в	1	1
756	затем в	1	1
757	и неизвестно	1	1
758	та и	1	1
759	востока и	2	1
760	своего развития	1	1
761	иначе говоря	2	1
762	ближе к	1	1
763	представить себе	1	1
764	и россия	3	1
765	влияние на	2	1
766	именно об	1	1
767	не выходит	1	1
768	отношении в	1	1
769	она и	1	1
770	истории в	1	1
771	отражение в	1	1
772	основное различие	1	1
773	действуют в	1	1
774	как нам	5	1
775	указать на	1	1
776	чем на	2	1
777	тем некоторые	1	1
778	вполне понятно	1	1
779	но еще	2	1
780	можно думать	3	1
781	в состоянии	1	1
782	не дошла	1	1
783	своем пути	1	1
784	поскольку речь	2	1
785	на другую	1	1
786	или иную	3	1
787	многих отношениях	1	1
788	с другими	2	1
789	народ который	2	1
790	иными словами	4	1
791	в третьем	1	1
792	об их	1	1
793	слово на	1	1
794	являются в	1	1
795	подходит к	2	1
796	которое дает	1	1
797	в будущем	3	1
798	и притом	4	1
799	находятся и	1	1
800	при обсуждении	1	1
801	нужно иметь	2	1
802	о возможности	1	1
803	чем все	1	1
804	о россии	3	1
805	помощи которого	1	1
806	должны будут	1	1
807	которое в	2	1
808	на одну	2	1
809	и всего	1	1
810	бы сделать	1	1
811	в последних	1	1
812	где к	1	1
813	лишь на	1	1
814	между ними	2	1
815	следует понимать	1	1
816	себе не	3	1
817	себя как	1	1
818	большинстве случаев	3	1
819	россии что	2	1
820	но нужно	2	1
821	к россии	4	1
822	был не	1	1
823	г по	2	1
824	одним лицом	1	1
825	но все-таки	1	1
826	западной европе	4	1
827	к отысканию	1	1
828	для этих	2	1
829	участию в	2	1
830	отношении которого	1	1
831	может жить	1	1
832	своей части	1	1
833	в современном	1	1
834	как они	1	1
835	только путем	1	1
836	пролетарской революции	1	1
837	в исторической	1	1
838	ведь в	1	1
839	от элементов	1	1
840	западная европа	2	1
841	бы она	1	1
842	нужно как	1	1
843	с традициями	1	1
844	особого рода	1	1
845	именно потому	2	1
846	политики в	1	1
847	всего лишь	3	1
848	для оценки	1	1
849	оснований для	1	1
850	более всего	1	1
851	на которых	1	1
852	европы в	2	1
853	и твердо	1	1
854	к определенному	1	1
855	от которых	1	1
856	такими же	1	1
857	последние годы	3	1
858	и та	2	1
859	той области	1	1
860	о периоде	1	1
861	перед лицом	1	1
862	но так	1	1
863	и другая	2	1
864	несколько ниже	1	1
865	это может	1	1
866	также от	1	1
867	в известных	2	1
868	мы здесь	1	1
869	вопрос можно	1	1
870	этот период	1	1
871	и несколько	1	1
872	что создание	1	1
873	самое простое	1	1
874	на такой	1	1
875	он в	1	1
876	быть установлены	1	1
877	культуры которые	1	1
878	друг другу	1	1
879	только внешнюю	1	1
880	чем меньше	1	1
881	мы будем	1	1
882	в некотором	4	1
883	в силу	2	1
884	ней в	1	1
885	которое имеет	1	1
886	в совершенно	1	1
887	значение как	1	1
888	оно может	1	1
889	но кроме	1	1
890	оценку той	1	1
891	речи о	1	1
892	которого мы	2	1
893	чтобы не	1	1
894	в культуре	3	1
895	нам кажется	7	1
896	чем обычно	1	1
897	в ошибках	1	1
898	европейской истории	2	1
899	и родина	1	1
900	и сами	1	1
901	в перспективе	4	1
902	при некотором	1	1
903	друг к	1	1
904	как с	1	1
905	этого периода	1	1
906	мы приходим	1	1
907	но за	1	1
908	на западе	1	1
909	в случаях	1	1
910	которых мы	1	1
911	был бы	1	1
912	большую роль	1	1
913	например к	1	1
914	освободиться от	1	1
915	с ним	1	1
916	не дала	1	1
917	он на	1	1
918	в другой	2	1
919	понимать что	1	1
920	было связано	1	1
921	некоторая постоянно	1	1
922	действительно ли	1	1
923	к выводу	1	1
924	нельзя ли	3	1
925	на минуту	1	1
926	власти и	1	1
927	связанная с	1	1
928	творчества и	1	1
929	современности но	1	1
930	этой точки	5	1
931	вместо того	1	1
932	ли с	1	1
933	с некоторыми	1	1
934	в соответствии	1	1
935	имеет значение	1	1
936	одновременно с	1	1
937	на территории	1	1
938	даже более	1	1
939	кажется не	1	1
940	при прочих	1	1
941	на месте	2	1
942	из русских	1	1
943	общим правилом	1	1
944	есть нечто	1	1
945	с такими	1	1
946	для каждого	1	1
947	ошибках и	1	1
948	влияний в	1	1
949	к какому	1	1
950	если можно	1	1
951	сравнению с	2	1
952	эта последняя	1	1
953	возникает вопрос	1	1
954	на своем	3	1
955	он мог	1	1
956	к какой	1	1
957	нет ничего	1	1
958	многом на	1	1
959	будущее россии	1	1
960	входя в	1	1
961	должно быть	1	1
962	о положении	2	1
963	гораздо большей	1	1
964	бы с	1	1
965	ли он	1	1
966	плоть от	1	1
967	чем то	1	1
968	окажется что	2	1
969	прочих равных	1	1
970	на осуществление	1	1
971	неизвестны ни	1	1
972	на примере	1	1
973	это стремление	1	1
974	друг от	2	1
975	теперь не	1	1
976	констатировать что	2	1
977	с западной	1	1
978	из перечисленных	1	1
979	на которые	1	1
980	приблизительно в	1	1
981	ней по	1	1
982	если мы	1	1
983	случае из	1	1
984	значение имеет	1	1
985	всегда в	1	1
986	в определенном	3	1
987	без посредства	2	1
988	котором мы	1	1
989	бы как	1	1
990	в северной	2	1
991	относиться к	1	1
992	всего к	2	1
993	от плоти	1	1
994	это значение	1	1
995	господствующей в	1	1
996	вникнуть в	1	1
997	современности и	1	1
998	не из	3	1
999	в самой	1	1
1000	пришлось бы	1	1
1001	что конечно	1	1
1002	которые они	2	1
1003	обратиться к	1	1
1004	к западной	1	1
1005	доступ в	1	1
1006	до г	3	1
1007	на востоке	1	1
1008	европой и	2	1
1009	тут есть	1	1
1010	сейчас и	1	1
1011	в более	1	1
1012	с но	1	1
1013	и было	1	1
1014	на тех	1	1
1015	второй половине	2	1
1016	тому чтобы	2	1
1017	x и	1	1
1018	для всего	1	1
1019	и новой	1	1
1020	например то	1	1
1021	в формах	1	1
1022	за старые	1	1
1023	своей идеологии	2	1
1024	конечно но	1	1
1025	и тут	2	1
1026	и наоборот	1	1
1027	со своим	1	1
1028	то мы	1	1
1029	с т	2	1
1030	политической и	1	1
1031	в осуществлении	1	1
1032	части своего	1	1
1033	участие в	2	1
1034	к участию	1	1
1035	сказал бы	1	1
1036	однако не	1	1
1037	всех прочих	2	1
1038	исключает возможности	1	1
1039	от друга	2	1
1040	было упомянуто	1	1
1041	в свои	2	1
1042	с ними	1	1
1043	что к	2	1
1044	xviii и	2	1
1045	входить в	1	1
1046	и где	1	1
1047	некоторых случаях	1	1
1048	же нет	1	1
1049	в ту	1	1
1050	дошла до	2	1
1051	и другое	1	1
1052	не открывается	1	1
1053	понимать как	1	1
1054	с россией	1	1
1055	к жизни	1	1
1056	простор для	1	1
1057	нужно понимать	1	1
1058	случаях когда	2	1
1059	эти две	1	1
1060	крым и	1	1
1061	мнение что	1	1
1062	рассказывает что	1	1
1063	своего существования	1	1
1064	и со	3	1
1065	не относится	1	1
1066	ее совершенства	1	1
1067	только и	1	1
1068	и небольшой	1	1
1069	выпала на	1	1
1070	то можно	1	1
1071	с отношениями	1	1
1072	можно утверждать	2	1
1073	культурного творчества	2	1
1074	которая как	1	1
1075	ко всему	2	1
1076	россия не	2	1
1077	том случае	1	1
1078	значение так	1	1
1079	xx века	1	1
1080	будут встречаться	1	1
1081	традицию но	1	1
1082	ту или	3	1
1083	русской культуры	1	1
1084	здесь можно	1	1
1085	другой в	1	1
1086	народы не	1	1
1087	этому и	1	1
1088	области собственно	1	1
1089	образ россии	1	1
1090	у народа	1	1
1091	к тем	1	1
1092	на юге	1	1
1093	и годом	1	1
1094	каком же	1	1
1095	стороны и	6	1
1096	европе и	3	1
1097	по сравнению	2	1
1098	в большинстве	2	1
1099	и всякая	1	1
1100	означает что	1	1
1101	почти никогда	1	1
1102	это один	1	1
1103	считать что	1	1
1104	европейцев и	1	1
1105	рассматривать как	1	1
1106	и соответствующая	1	1
1107	и хозяйства	1	1
1108	с так	1	1
1109	как их	2	1
1110	можно предвидеть	1	1
1111	не быть	1	1
1112	элементов в	1	1
1113	россии как	3	1
1114	для такого	1	1
1115	так но	1	1
1116	бы еще	1	1
1117	эту мысль	1	1
1118	с таким	1	1
1119	же в	2	1
1120	же будет	1	1
1121	другой и	2	1
1122	все еще	1	1
1123	включает в	1	1
1124	центра и	1	1
1125	известной степени	3	1
1126	их на	1	1
1127	чем та	1	1
1128	является ли	3	1
1129	некоторых из	1	1
1130	в потенции	2	1
1131	бы россия	1	1
1132	также о	1	1
1133	само по	4	1
1134	не можем	2	1
1135	в южной	1	1
1136	есть не	2	1
1137	степени и	1	1
1138	по нашему	3	1
1139	более того	1	1
