N	2gram	Berdyaev_V	Istorich
217	между тем	2	7
218	над ним	1	7
219	если в	1	7
220	превращаются в	2	7
221	что оно	1	7
222	он делает	1	7
223	не по	1	7
224	ее и	2	7
225	указать на	1	7
226	это мы	2	7
227	в конце	3	7
228	себе и	1	7
229	того чтобы	2	7
230	им в	1	7
231	что я	3	7
232	этого слова	1	7
233	для него	2	7
234	как она	1	7
235	составные части	1	7
236	земли и	2	7
237	есть не	1	7
238	же и	1	6
239	но что	1	6
240	из всего	1	6
241	можно ли	1	6
242	как можно	1	6
243	уже на	2	6
244	нет ничего	3	6
245	в роли	1	6
246	от которого	3	6
247	в русском	1	6
248	это еще	4	6
249	о превращении	1	6
250	же что	1	6
251	не случайно	1	6
252	для того	1	6
253	говорит что	1	6
254	до того	2	6
255	и за	2	6
256	к жизни	1	6
257	что все	4	6
258	к чему	3	6
259	они и	2	6
260	и тогда	2	6
261	почему в	2	6
262	близок к	1	6
263	ничем не	1	6
264	и уже	1	6
265	в виду	1	5
266	в своих	1	5
267	мы и	2	5
268	и очень	1	5
269	бы в	1	5
270	его по	1	5
271	царства и	1	5
272	и мы	3	5
273	для чего	1	5
274	животное и	1	5
275	это он	1	5
276	для них	2	5
277	оно не	3	5
278	их и	1	5
279	да и	2	5
280	думают что	1	5
281	это только	1	5
282	в которую	1	5
283	что во	3	5
284	д и	1	5
285	основана на	1	5
286	тоже не	1	5
287	а ты	1	5
288	которые не	2	5
289	в одно	1	5
290	со своей	1	5
291	всего что	1	5
292	они бросают	1	5
293	ней и	1	5
294	мы в	1	5
295	что от	2	5
296	если они	1	5
297	пути в	1	5
298	мы это	2	5
299	этому же	1	5
300	тому кто	1	5
301	наших дней	1	5
302	им и	1	5
303	мира и	1	5
304	их на	1	5
305	это в	1	5
306	в лице	1	5
307	в самом	1	4
308	в разных	1	4
309	в результате	1	4
310	на которых	1	4
311	в мир	1	4
312	на пути	1	4
313	людей и	2	4
314	неба и	1	4
315	и во	2	4
316	что уже	1	4
317	их от	3	4
318	идет по	1	4
319	вера в	2	4
320	но вот	1	4
321	что есть	5	4
322	это одна	1	4
323	с братьями	1	4
324	с тобой	2	4
325	под этим	2	4
326	это дело	2	4
327	себя за	1	4
328	по сравнению	1	4
329	не существует	1	4
330	ее к	1	4
331	а его	1	4
332	человека и	6	4
333	люди не	2	4
334	что было	2	4
335	и которые	1	4
336	ведет к	1	4
337	когда в	2	4
338	и вообще	1	4
339	что тот	1	4
340	они в	3	4
341	так много	2	4
342	что их	2	4
343	там он	1	4
344	не будут	1	4
345	найти в	1	4
346	все в	1	4
347	над ними	2	4
348	он за	1	4
349	себя и	1	4
350	еще и	1	4
351	в человека	2	4
352	в тот	1	4
353	всем мире	1	4
354	гораздо шире	1	4
355	искать в	1	4
356	за то	3	4
357	как не	3	4
358	тех которые	3	4
359	и новые	2	4
360	является в	2	3
361	него в	1	3
362	а есть	2	3
363	нет еще	2	3
364	не могли	2	3
365	раз и	1	3
366	в противоположность	1	3
367	есть знак	1	3
368	бога и	5	3
369	нам право	1	3
370	видно и	1	3
371	бы то	1	3
372	и спасения	1	3
373	он превращается	1	3
374	есть один	1	3
375	ты теперь	1	3
376	могли бы	1	3
377	и быть	1	3
378	вот в	1	3
379	который был	1	3
380	и пусть	1	3
381	того света	1	3
382	царство свое	1	3
383	только мы	1	3
384	это все	2	3
385	тебя на	1	3
386	о смысле	4	3
387	небом и	1	3
388	богом и	1	3
389	здесь есть	1	3
390	них и	1	3
391	все равно	2	3
392	кто бы	1	3
393	нет у	4	3
394	и могут	1	3
395	и я	4	3
396	людям и	1	3
397	превратившись в	1	3
398	это как	1	3
399	которая в	1	3
400	он всегда	1	3
401	стороны в	1	3
402	нам уже	1	3
403	речь идет	1	3
404	и нет	1	3
405	часто он	1	3
406	превратились в	2	3
407	этого мира	3	3
408	дает людям	1	3
409	духа и	2	3
410	в мировом	1	3
411	всех людей	3	3
412	должно быть	3	3
413	все новые	1	3
414	хлеба и	1	3
415	и именно	1	3
416	и царство	1	3
417	мире и	1	3
418	то ни	1	3
419	их к	1	3
420	с которым	1	3
421	всего в	2	3
422	совсем как	1	3
423	этом нет	1	3
424	сравнению с	1	3
425	утверждают что	1	3
426	и до	1	3
427	нам и	1	3
428	хотели бы	1	3
429	сделать это	1	3
430	и было	1	3
431	по смыслу	1	3
432	тебе все	1	3
433	превратится в	1	2
434	с которыми	1	2
435	по пути	5	2
436	жизнь в	1	2
437	людей а	1	2
438	целое и	1	2
439	очень важное	1	2
440	и должна	1	2
441	пока они	1	2
442	в прошлом	2	2
443	он так	1	2
444	него не	1	2
445	по которым	2	2
446	к ее	1	2
447	еще больше	1	2
448	ее от	1	2
449	чтобы заставить	1	2
450	человек и	1	2
451	во главе	2	2
452	на вершине	1	2
453	и нам	1	2
454	он дал	1	2
455	свое место	1	2
456	на новый	1	2
457	этих трех	3	2
458	земного и	4	2
459	не были	1	2
460	и сказал	1	2
461	природы и	1	2
462	был в	1	2
463	бы ни	1	2
464	ней мы	1	2
465	в последнем	2	2
466	с тремя	1	2
467	но часто	1	2
468	с такой	1	2
469	нет никакого	1	2
470	вместо того	2	2
471	и сделалась	1	2
472	которого не	1	2
473	который он	1	2
474	наша эпоха	1	2
475	нет и	2	2
476	не имел	2	2
477	же ты	3	2
478	перестает быть	1	2
479	нас они	1	2
480	с небом	1	2
481	за которым	1	2
482	не создает	2	2
483	т e	1	2
484	людей он	3	2
485	те которые	2	2
486	на путь	1	2
487	может и	1	2
488	им не	1	2
489	к богу	8	2
490	это желание	1	2
491	самого себя	2	2
492	это лишь	1	2
493	их было	1	2
494	которой они	2	2
495	что человек	1	2
496	в познании	1	2
497	от этих	2	2
498	в день	1	2
499	есть что-то	1	2
500	духа в	1	2
501	себя не	1	2
502	одно целое	1	2
503	и остается	1	2
504	отнять у	1	2
505	говорить о	4	2
506	к сонму	1	2
507	яснее в	1	2
508	напоминает о	1	2
509	так говорит	1	2
510	образ в	1	2
511	и современная	1	2
512	формах в	1	2
513	и можно	1	2
514	смысле и	1	2
515	в мире	5	2
516	я был	1	2
517	но нет	1	2
518	для людей	2	2
519	человек с	1	2
520	основной вопрос	1	2
521	какая же	1	2
522	в процессе	1	2
523	к нам	2	2
524	мы хотим	4	2
525	себя от	1	2
526	только это	1	2
527	к миру	1	2
528	в сознании	1	2
529	небо это	1	2
530	не для	1	2
531	его связь	1	2
532	со словами	1	2
533	есть уже	2	2
534	отказаться от	1	2
535	они будут	4	2
536	это очень	1	2
537	но я	1	2
538	более чем	2	2
539	нельзя не	1	2
540	отказ от	1	2
541	лишь в	3	2
542	чтобы овладеть	2	2
543	дел и	1	2
544	нас это	1	2
545	не к	2	2
546	сознании и	1	1
547	и властителем	1	1
548	от необходимости	1	1
549	и будут	2	1
550	тайный союз	1	1
551	своего учителя	1	1
552	людей но	1	1
553	и над	2	1
554	эта новая	1	1
555	теми которые	1	1
556	в изображении	1	1
557	и самые	1	1
558	из темноты	1	1
559	о мире	1	1
560	каким образом	1	1
561	приведены к	1	1
562	еще недостаточно	1	1
563	о небе	1	1
564	чтобы освободить	1	1
565	племени с	1	1
566	есть то	1	1
567	мир и	2	1
568	людей с	1	1
569	ты с	1	1
570	и смерти	1	1
571	и путем	1	1
572	заботу о	1	1
573	человека не	1	1
574	нас и	3	1
575	в бога	2	1
576	идти по	1	1
577	как церковь	1	1
578	мы все	1	1
579	есть продукт	1	1
580	ты дал	1	1
581	от своей	2	1
582	ее но	1	1
583	будем говорить	1	1
584	так не	2	1
585	мы взяли	2	1
586	в следующих	1	1
587	проявляется и	1	1
588	бог не	1	1
589	мы скажем	1	1
590	и могли	1	1
591	мне от	1	1
592	и скажет	1	1
593	людей где	1	1
594	только до	1	1
595	первый раз	3	1
596	другое и	1	1
597	тысячи и	1	1
598	самым сильным	1	1
599	это слово	1	1
600	пошел он	1	1
601	можно признать	1	1
602	пути и	1	1
603	в вере	1	1
604	снять с	1	1
605	ко всем	1	1
606	нем но	1	1
607	ничего и	2	1
608	ли было	1	1
609	за богов	2	1
610	в двух	1	1
611	дело к	1	1
612	мы указывали	1	1
613	если оно	1	1
614	человека как	2	1
615	идти в	1	1
616	сострадания к	1	1
617	вот что	1	1
618	из нас	1	1
619	миру и	1	1
620	мы дадим	1	1
621	но прежде	1	1
622	в сердце	1	1
623	чему же	1	1
624	было что	1	1
625	опять тот	1	1
626	в земной	2	1
627	теперь в	1	1
628	сложное и	1	1
629	освободиться от	1	1
630	его во	3	1
631	что нет	1	1
632	это самые	1	1
633	тем если	1	1
634	еще с	1	1
635	и начало	1	1
636	происхождение и	1	1
637	и будет	3	1
638	высокие горы	2	1
639	значения и	2	1
640	же теперь	1	1
641	можно вывести	1	1
642	конца мира	1	1
643	всех частей	1	1
644	и хлеб	1	1
645	его способность	1	1
646	своей целью	1	1
647	один это	1	1
648	этом пути	1	1
649	на два	1	1
650	в образах	1	1
651	не понимает	1	1
652	света в	1	1
653	и доживает	1	1
654	к людям	6	1
655	еще такой	1	1
656	забыв о	1	1
657	может ли	1	1
658	источник силы	1	1
659	освобождения и	1	1
660	только свое	1	1
661	они нам	1	1
662	было написано	1	1
663	мировой истории	1	1
664	от труда	1	1
665	те которых	1	1
666	эта не	1	1
667	легенде о	1	1
668	забота о	1	1
669	для всякого	1	1
670	образ и	1	1
671	и закономерности	1	1
672	и тут	1	1
673	соединения с	1	1
674	и всегда	1	1
675	башню и	1	1
676	в силах	4	1
677	на высокие	1	1
678	которых этот	1	1
679	кто эти	2	1
680	перешло в	1	1
681	жил и	1	1
682	не помогают	1	1
683	бы это	1	1
684	идти к	2	1
685	перестала быть	1	1
686	чудо и	1	1
687	привязанность к	1	1
688	сам великий	1	1
689	пусть не	1	1
690	самого факта	1	1
691	его совесть	1	1
692	не хотел	2	1
693	могут сказать	1	1
694	есть такое	1	1
695	у самого	1	1
696	в высшую	1	1
697	нам могут	1	1
698	дух в	1	1
699	государство в	1	1
700	все царства	2	1
701	небе и	1	1
702	бы от	1	1
703	мой в	1	1
704	не надо	1	1
705	жизнь так	1	1
706	иметь свой	1	1
707	человеческой жизни	1	1
708	из сторон	1	1
709	религии и	1	1
710	в глазах	1	1
711	силы на	1	1
712	думаю что	1	1
713	сила а	1	1
714	вражда к	1	1
715	которое может	1	1
716	бога по	1	1
717	а того	1	1
718	праведных и	1	1
719	давно уже	2	1
720	идея эта	1	1
721	всегда в	1	1
722	материалом для	2	1
723	существ которые	1	1
724	религия как	1	1
725	и свою	1	1
726	нужно знать	1	1
727	существами и	1	1
728	на части	1	1
729	вот ты	1	1
730	так для	2	1
731	живет дух	1	1
732	что люди	1	1
733	ценности и	2	1
734	я думаю	2	1
735	превращает в	1	1
736	тем кто	2	1
737	ничего нельзя	1	1
738	же они	1	1
739	их сознания	1	1
740	вопросе о	2	1
741	были в	1	1
742	у маркса	1	1
743	тайну только	1	1
744	тебя и	1	1
745	и столь	1	1
746	к человеку	1	1
747	людям тайны	1	1
748	я ничего	1	1
749	на этих	2	1
750	знаешь и	1	1
751	не была	1	1
752	его хотя	1	1
753	это право	1	1
754	бы сделать	1	1
755	по мотивам	1	1
756	думать о	1	1
757	о которой	1	1
758	в легенде	1	1
759	в другие	1	1
760	он великий	1	1
761	теперь и	1	1
762	на составные	1	1
763	не был	1	1
764	одном образе	1	1
765	с радостью	1	1
766	тебе в	1	1
767	царем и	1	1
768	в государственном	1	1
769	когда я	2	1
770	ушел от	1	1
771	в желании	1	1
772	для человека	2	1
773	кто же	1	1
774	что бы	1	1
775	я в	1	1
776	и никогда	2	1
777	им под	1	1
778	и приведены	1	1
779	единственный путь	1	1
780	так хорошо	1	1
781	есть одна	1	1
782	отвечает что	1	1
783	свое особое	1	1
784	же часто	1	1
785	и стало	1	1
786	она к	1	1
787	тысячи лет	1	1
788	то есть	1	1
789	она с	1	1
790	мир кто	1	1
791	для себя	1	1
792	с каким-то	1	1
793	от этой	1	1
794	да это	1	1
795	такой силой	1	1
796	власти и	1	1
797	и хотел	1	1
798	во что	1	1
799	это сделали	1	1
800	любовь не	2	1
801	чтобы решить	1	1
802	теперь только	2	1
803	о государстве	1	1
804	природу его	1	1
805	отказался от	1	1
806	не царем	1	1
807	духа который	1	1
808	слова для	1	1
809	ли они	1	1
810	важный для	1	1
811	ты хочешь	1	1
812	людей как	1	1
813	и два	1	1
814	в известном	1	1
815	о своем	1	1
816	человека что	1	1
817	как бог	1	1
818	нам ты	1	1
819	людей так	2	1
820	от источника	1	1
821	не того	1	1
822	скрыть от	1	1
823	в понимании	1	1
824	оторванное от	1	1
825	не верит	3	1
826	тогда мы	1	1
827	в первый	3	1
828	ли ты	2	1
829	как сама	1	1
830	нельзя так	1	1
831	переход к	1	1
832	построения для	1	1
833	с богом	4	1
834	благо и	1	1
835	места в	1	1
836	раз навсегда	2	1
837	между собою	1	1
838	слепота и	1	1
839	борются в	1	1
840	в третьем	1	1
841	имел как	1	1
842	слова очень	1	1
843	в новом	1	1
844	оказались для	1	1
845	чтобы сделать	2	1
846	идет к	1	1
847	человека к	1	1
848	отняв у	1	1
849	а к	2	1
850	и царства	1	1
851	но люди	1	1
852	полетел в	1	1
853	а остальные	2	1
854	мы же	3	1
855	нас но	1	1
856	церкви и	1	1
857	этом мире	1	1
858	для таких	1	1
859	в искусстве	1	1
860	если нет	1	1
861	и всех	1	1
862	всего один	1	1
863	что путь	1	1
864	вот к	1	1
865	тем чтобы	1	1
866	мы слышим	2	1
867	бытия в	1	1
868	сделать их	1	1
