N	2gram	Vinokur_Vv	Istorich
358	превратился в	1	8
359	с другими	1	8
360	есть еще	3	8
361	приводят к	1	8
362	есть ли	1	8
363	та же	1	8
364	также что	1	8
365	подобно тому	2	8
366	из его	2	8
367	только тогда	1	8
368	именно на	2	8
369	и наоборот	3	8
370	у них	2	8
371	независимо от	5	8
372	смысле этого	9	8
373	или даже	1	8
374	и потому	2	8
375	значит что	1	8
376	не с	3	8
377	но вместе	2	8
378	могло быть	1	8
379	же самое	3	8
380	для этого	3	8
381	или по	1	8
382	одно из	5	8
383	можно сказать	4	8
384	входит в	3	8
385	в зависимости	3	8
386	она и	1	8
387	что его	1	8
388	встречается в	1	8
389	не дает	1	8
390	надо сказать	1	8
391	ни одной	1	8
392	иногда это	1	8
393	одном случае	1	8
394	и из	2	8
395	большей частью	1	8
396	может оказаться	3	8
397	что такое	12	8
398	здесь в	1	8
399	но с	5	8
400	и эта	1	8
401	вообще не	3	8
402	должен быть	4	8
403	тому как	2	8
404	в жизни	1	8
405	от того	3	8
406	можно указать	1	8
407	не столько	2	7
408	этим объясняется	1	7
409	этой стороны	2	7
410	уже и	10	7
411	еще нет	1	7
412	для объяснения	2	7
413	будто бы	2	7
414	тому что	2	7
415	не есть	5	7
416	между собой	1	7
417	о которых	2	7
418	в эту	1	7
419	в работе	3	7
420	между тем	10	7
421	и при	2	7
422	самом деле	7	7
423	состоит в	2	7
424	что оно	2	7
425	на самом	1	7
426	что ни	1	7
427	образом в	1	7
428	на них	1	7
429	не по	1	7
430	в начале	3	7
431	еще в	1	7
432	в области	4	7
433	в каких	1	7
434	во многих	1	7
435	связь между	5	7
436	как на	12	7
437	в европе	1	7
438	о ней	1	7
439	в конце	3	7
440	также в	1	7
441	себе и	2	7
442	а только	8	7
443	ли это	1	7
444	того же	3	7
445	когда мы	2	7
446	однако в	3	7
447	не то	1	7
448	можно только	2	7
449	однако что	1	7
450	состоит из	1	7
451	совершенно не	1	7
452	тех же	1	7
453	того чтобы	22	7
454	если мы	1	7
455	этого слова	2	7
456	всяком случае	5	7
457	для него	1	7
458	как она	4	7
459	по его	2	7
460	руки и	1	7
461	с самого	1	7
462	в какой	6	7
463	и часто	1	7
464	одного из	1	7
465	и о	1	7
466	есть не	5	7
467	его от	1	6
468	между ними	3	6
469	но что	3	6
470	не потому	1	6
471	из всего	1	6
472	на эту	1	6
473	дело с	9	6
474	именно так	1	6
475	той же	4	6
476	чтобы он	2	6
477	не могла	1	6
478	только о	2	6
479	что по	1	6
480	а через	1	6
481	одна сторона	1	6
482	связь и	1	6
483	в русском	1	6
484	это еще	2	6
485	этих двух	2	6
486	это конечно	1	6
487	отличие от	4	6
488	также и	20	6
489	одну из	1	6
490	самое что	2	6
491	но дело	3	6
492	для того	23	6
493	д но	5	6
494	самого начала	1	6
495	говорит что	1	6
496	до того	2	6
497	народов не	1	6
498	от себя	3	6
499	и становится	1	6
500	то в	1	6
501	от его	1	6
502	жить в	1	6
503	и за	1	6
504	здесь уже	1	6
505	что все	1	6
506	тому же	1	6
507	себе не	1	6
508	это может	2	6
509	имеет свою	2	6
510	быть и	2	6
511	были бы	1	6
512	почти не	1	6
513	отношения к	1	6
514	д все	2	6
515	не на	1	6
516	этой точки	2	6
517	или как	3	6
518	и тогда	3	6
519	своей работе	1	6
520	заметить что	1	6
521	мог бы	2	6
522	почему в	1	6
523	видеть в	1	6
524	на одной	1	6
525	с той	1	6
526	говорят о	1	6
527	для изучения	1	6
528	на той	1	6
529	только по	3	6
530	и уже	3	6
531	в виду	5	5
532	в своих	2	5
533	спросить себя	3	5
534	и очень	1	5
535	бы в	2	5
536	только как	7	5
537	из себя	1	5
538	показывает как	1	5
539	или не	1	5
540	в сторону	1	5
541	или иное	1	5
542	по другим	1	5
543	них не	2	5
544	до наших	2	5
545	бы составить	1	5
546	из таких	2	5
547	для них	2	5
548	оно не	1	5
549	о природе	7	5
550	особого рода	4	5
551	от своего	1	5
552	можно назвать	1	5
553	представляли себе	1	5
554	этим в	3	5
555	да и	4	5
556	о котором	8	5
557	в каком	3	5
558	говорится что	1	5
559	ясно и	1	5
560	это только	4	5
561	что если	2	5
562	и начал	1	5
563	в отличие	4	5
564	она может	1	5
565	не видит	1	5
566	д и	1	5
567	не означает	1	5
568	в свое	3	5
569	или с	1	5
570	д мы	1	5
571	уже очень	1	5
572	другом месте	2	5
573	по своему	5	5
574	однако не	4	5
575	на задний	2	5
576	в самых	1	5
577	д в	2	5
578	это можно	1	5
579	которые не	2	5
580	еще более	1	5
581	связи в	1	5
582	и требует	2	5
583	в одно	1	5
584	всего что	1	5
585	исторические корни	1	5
586	материал в	1	5
587	такого рода	3	5
588	несмотря на	2	5
589	прийти к	2	5
590	что между	1	5
591	видит в	4	5
592	говорит он	2	5
593	в таком	1	5
594	в греческом	1	5
595	хотя в	2	5
596	и затем	1	5
597	это делает	2	5
598	что наряду	1	5
599	лежит в	2	5
600	это уже	2	5
601	никак не	1	5
602	в область	1	5
603	как о	4	5
604	с изучением	2	5
605	не могло	1	5
606	знает что	1	5
607	ее с	1	5
608	без всякого	1	5
609	соответствии с	2	5
610	ее не	1	5
611	тому кто	1	5
612	том числе	1	5
613	отличается от	1	5
614	как нечто	8	5
615	или иначе	4	5
616	наших дней	2	5
617	чтобы быть	1	5
618	к концу	1	5
619	это было	1	5
620	это в	2	5
621	например у	1	5
622	задний план	2	5
623	как уже	5	5
624	дать ему	1	5
625	что из	1	5
626	совершенно то	1	5
627	не сам	1	5
628	в самом	13	4
629	е с	1	4
630	до него	1	4
631	в разных	7	4
632	в пользу	1	4
633	в результате	4	4
634	относится и	1	4
635	в числе	1	4
636	каждый из	2	4
637	в действительности	1	4
638	и составляют	1	4
639	уже у	1	4
640	и те	2	4
641	могло бы	2	4
642	формы в	1	4
643	во всей	1	4
644	что именно	2	4
645	он сам	3	4
646	к этим	1	4
647	для этой	1	4
648	что уже	3	4
649	чем в	3	4
650	всем что	1	4
651	очевидно что	1	4
652	достаточно чтобы	1	4
653	тесно связаны	1	4
654	как один	1	4
655	не раз	1	4
656	того кто	1	4
657	также как	1	4
658	что есть	1	4
659	и сейчас	2	4
660	под этим	1	4
661	так или	4	4
662	более древних	1	4
663	так называемая	2	4
664	он мог	3	4
665	впечатление что	1	4
666	по сравнению	4	4
667	быть не	1	4
668	для нее	2	4
669	можем только	1	4
670	потом в	1	4
671	которых он	1	4
672	говорится в	1	4
673	влечет за	2	4
674	находятся в	2	4
675	но на	1	4
676	что собственно	3	4
677	а это	1	4
678	в литературе	1	4
679	не содержит	1	4
680	не существует	2	4
681	в стороне	1	4
682	есть в	1	4
683	говорит об	1	4
684	а так	2	4
685	тем более	2	4
686	человека и	1	4
687	что было	1	4
688	по тому	1	4
689	или нет	2	4
690	и которые	1	4
691	теперь мы	1	4
692	правда в	1	4
693	прочим и	1	4
694	он по	1	4
695	перед собой	1	4
696	так чтобы	3	4
697	ответить на	1	4
698	нельзя было	1	4
699	в руках	1	4
700	задачи и	1	4
701	в чистом	1	4
702	все время	2	4
703	и вообще	3	4
704	на почве	5	4
705	действительно ли	1	4
706	время в	2	4
707	в поисках	1	4
708	с точки	4	4
709	как раз	4	4
710	не от	1	4
711	по содержанию	3	4
712	прямо не	1	4
713	для исследователя	1	4
714	так много	1	4
715	что их	1	4
716	здесь как	1	4
717	чистом виде	1	4
718	если же	2	4
719	с большой	1	4
720	с особой	1	4
721	составить предмет	1	4
722	тесно связан	1	4
723	мы теперь	2	4
724	из анализа	1	4
725	эту задачу	1	4
726	все в	1	4
727	и должно	2	4
728	идет от	1	4
729	еще и	4	4
730	ни к	2	4
731	признает что	1	4
732	вытекает из	1	4
733	или вообще	5	4
734	через которую	1	4
735	с материалом	2	4
736	ни с	2	4
737	входить в	1	4
738	дело в	5	4
739	в глубине	1	4
740	не представляют	1	4
741	нисколько не	3	4
742	путь к	1	4
743	во второй	3	4
744	только то	1	4
745	как не	1	4
746	еще на	1	4
747	в который	2	4
748	слова в	1	4
749	идут от	1	4
750	быть только	1	4
751	и новые	1	4
752	мы находим	1	3
753	того есть	1	3
754	на другую	1	3
755	него в	2	3
756	а есть	1	3
757	нет еще	1	3
758	именно он	1	3
759	человек в	1	3
760	видно из	1	3
761	в соответствии	2	3
762	оказалось что	2	3
763	не его	1	3
764	казалось бы	2	3
765	не могли	2	3
766	и той	3	3
767	о них	2	3
768	так называемых	4	3
769	обратим внимание	2	3
770	что даже	3	3
771	общих чертах	1	3
772	бы то	1	3
773	она имеет	1	3
774	внимание на	5	3
775	вопрос мы	1	3
776	которого он	1	3
777	с двумя	1	3
778	есть один	1	3
779	этого можно	1	3
780	так сказать	1	3
781	животных так	1	3
782	средние века	1	3
783	и та	1	3
784	уже потому	1	3
785	совсем не	3	3
786	в обоих	2	3
787	который был	1	3
788	чтобы не	1	3
789	связи и	1	3
790	которые он	1	3
791	нам в	1	3
792	к таким	2	3
793	вряд ли	3	3
794	том смысле	2	3
795	они говорят	1	3
796	с каким-нибудь	1	3
797	тех пор	1	3
798	только один	1	3
799	народов и	2	3
800	как если	1	3
801	на основании	5	3
802	это ясно	1	3
803	только при	1	3
804	и после	1	3
805	как к	1	3
806	на языке	2	3
807	и многие	1	3
808	который уже	1	3
809	эта черта	1	3
810	и дело	1	3
811	них и	2	3
812	все равно	2	3
813	всего сказанного	1	3
814	как эти	1	3
815	с теми	2	3
816	долгое время	1	3
817	и могут	1	3
818	и я	1	3
819	в такой	1	3
820	здесь говорится	1	3
821	ему не	1	3
822	этом говорит	1	3
823	это как	1	3
824	этот факт	1	3
825	что можно	2	3
826	в тексте	4	3
827	наоборот в	1	3
828	с соответствующими	2	3
829	роль и	1	3
830	которая в	1	3
831	трудно сказать	1	3
832	это обычно	1	3
833	остановиться на	1	3
834	точности соответствует	1	3
835	как они	1	3
836	в многочисленных	1	3
837	обоих случаях	1	3
838	явление и	1	3
839	речь идет	2	3
840	при всей	2	3
841	его из	1	3
842	можно считать	2	3
843	и такие	1	3
844	имеет право	1	3
845	это несомненно	1	3
846	даже и	4	3
847	нам по	1	3
848	других народов	1	3
849	этим не	1	3
850	как оно	3	3
851	в средние	1	3
852	момент в	1	3
853	этот образ	1	3
854	в системе	1	3
855	должно быть	2	3
856	имеет своего	1	3
857	собой в	2	3
858	его у	1	3
859	но еще	1	3
860	ни было	1	3
861	на связь	1	3
862	имеем дело	1	3
863	входят в	1	3
864	как же	1	3
865	как видно	1	3
866	и именно	13	3
867	есть та	1	3
868	же здесь	1	3
869	подобных случаях	1	3
870	чтобы понять	4	3
871	именно как	3	3
872	представления в	1	3
873	то ни	1	3
874	у древних	1	3
875	к превращению	1	3
876	но зато	2	3
877	сюда относятся	1	3
878	сослаться на	1	3
879	а от	1	3
880	как эта	1	3
881	которую в	1	3
882	связь в	1	3
883	которые были	2	3
884	всего в	1	3
885	народа в	1	3
886	представить себе	7	3
887	к одной	1	3
888	в языке	2	3
889	из того	2	3
890	все то	1	3
891	меньшей мере	2	3
892	направление в	3	3
893	помощи которых	1	3
894	сливается с	3	3
895	сравнению с	4	3
896	всего есть	1	3
897	бы ему	1	3
898	вследствие этого	1	3
899	и до	2	3
900	только тем	1	3
901	изучение этого	1	3
902	точку зрения	1	3
903	из человеческих	1	3
904	бы на	1	3
905	что так	1	3
906	в формах	2	3
907	из числа	2	3
908	превратиться в	1	3
909	непосредственно в	1	3
910	просто как	1	3
911	самые разнообразные	1	3
912	этому поводу	3	3
913	из двух	4	3
914	здесь все	3	3
915	в эпоху	1	3
916	это очевидно	2	3
917	бы с	2	3
918	понимать как	1	3
919	язык и	3	3
920	понятно почему	1	3
921	действительно как	1	3
922	полагали что	1	3
923	здесь идет	1	3
924	себе что	3	3
925	в науке	1	3
926	это то	1	3
927	идет речь	3	3
928	как их	1	3
929	их можно	1	3
930	по двум	1	3
931	рода и	1	3
932	само по	4	3
933	был и	1	2
934	и этого	3	2
935	народов в	1	2
936	между этим	1	2
937	если его	1	2
938	с которыми	2	2
939	вопросу о	2	2
940	в большей	7	2
941	и дух	1	2
942	в центре	4	2
943	народов например	1	2
944	понятным почему	1	2
945	жизнь в	1	2
946	сказывается и	1	2
947	случаях в	1	2
948	целое и	2	2
949	большей или	3	2
950	собой нечто	2	2
951	чтобы лучше	1	2
952	котором можно	1	2
953	доходят до	1	2
954	отсюда и	2	2
955	и должна	1	2
956	из их	1	2
957	в риме	1	2
958	одной и	2	2
959	как ее	1	2
960	быть названо	4	2
961	дать ответ	2	2
962	этом говорилось	1	2
963	свою очередь	2	2
964	свой материал	4	2
965	в прошлом	2	2
966	греции и	3	2
967	во-вторых и	1	2
968	чем продолжать	1	2
969	в основу	2	2
970	вещи и	1	2
971	может изучаться	1	2
972	ними в	1	2
973	то о	2	2
974	быта и	3	2
975	так возникает	1	2
976	лет он	1	2
977	мышления и	1	2
978	похожи на	1	2
979	народов но	2	2
980	так он	1	2
981	и чрезвычайно	1	2
982	которых как	1	2
983	в конечном	3	2
984	ее от	2	2
985	том отношении	3	2
986	этим и	1	2
987	из моих	1	2
988	том-то и	1	2
989	не остается	1	2
990	обстоятельство что	1	2
991	не вытекает	1	2
992	следует понимать	2	2
993	во главе	1	2
994	материал который	2	2
995	особенности в	1	2
996	он настоящий	1	2
997	говорилось о	1	2
998	к вопросу	1	2
999	не нужно	2	2
1000	конечном итоге	3	2
1001	понимать в	3	2
1002	вопрос что	2	2
1003	кто из	1	2
1004	а для	1	2
1005	вопрос об	1	2
1006	в каждом	4	2
1007	т п	5	2
1008	значение и	2	2
1009	в том-то	1	2
1010	доказывать что	2	2
1011	которые и	1	2
1012	с какой	1	2
1013	этих трех	1	2
1014	на свой	1	2
1015	от которых	2	2
1016	одно и	2	2
1017	др в	1	2
1018	то или	1	2
1019	она была	2	2
1020	существенная разница	1	2
1021	многих случаях	1	2
1022	природы и	2	2
1023	он встречается	1	2
1024	зато она	1	2
1025	в общих	1	2
1026	был в	2	2
1027	из самых	1	2
1028	можно с	1	2
1029	прямом смысле	4	2
1030	и самый	1	2
1031	при жизни	2	2
1032	не мешает	1	2
1033	с полной	2	2
1034	явно не	1	2
1035	например что	3	2
1036	оно было	1	2
1037	и далее	2	2
1038	сам по	2	2
1039	что никакой	1	2
1040	нет никакого	1	2
1041	в особый	1	2
1042	не считать	1	2
1043	быть назван	1	2
1044	к какому	2	2
1045	которого не	1	2
1046	что вообще	1	2
1047	не трудно	7	2
1048	в известных	2	2
1049	к нашему	1	2
1050	еще как	1	2
1051	в круг	1	2
1052	поскольку это	1	2
1053	наконец в	1	2
1054	в новой	1	2
1055	из которой	2	2
1056	со всей	3	2
1057	в свет	1	2
1058	собой одно	2	2
1059	и об	1	2
1060	от других	2	2
1061	как например	6	2
1062	свое существование	2	2
1063	не забудем	1	2
1064	нет и	1	2
1065	рис и	1	2
1066	а уж	1	2
1067	относиться к	1	2
1068	не лучше	1	2
1069	только потому	1	2
1070	оно имеет	1	2
1071	с каким	1	2
1072	обратиться к	1	2
1073	отношении что	3	2
1074	новый и	1	2
1075	представляла собой	1	2
1076	перестает быть	1	2
1077	что с	3	2
1078	но одно	1	2
1079	слова а	1	2
1080	участие в	1	2
1081	таком случае	1	2
1082	знания и	3	2
1083	это искусство	3	2
1084	материал для	3	2
1085	этого рода	9	2
1086	с них	1	2
1087	в ряде	2	2
1088	и совсем	1	2
1089	знаем из	1	2
1090	и со	2	2
1091	не создает	1	2
1092	достаточной степени	1	2
1093	то ясно	1	2
1094	те кто	2	2
1095	высокой ступени	1	2
1096	очень редко	1	2
1097	имеет своей	1	2
1098	в полной	1	2
1099	задач и	1	2
1100	такие же	1	2
1101	каждая такая	1	2
1102	с полным	1	2
1103	у того	1	2
1104	уже после	3	2
1105	то обстоятельство	1	2
1106	как таковые	1	2
1107	могли не	1	2
1108	не следует	3	2
1109	как явление	2	2
1110	нечто что	2	2
1111	ставит себе	1	2
1112	в ходе	1	2
1113	не похожи	2	2
1114	что изучение	1	2
1115	имеет еще	1	2
1116	все вместе	1	2
1117	это дает	1	2
1118	действительно не	1	2
1119	место в	1	2
1120	же это	2	2
1121	мог возникнуть	1	2
1122	может и	1	2
1123	это сказывается	2	2
1124	дело здесь	1	2
1125	д однако	3	2
1126	собой всю	1	2
1127	сказывается в	1	2
1128	можно говорить	3	2
1129	их из	1	2
1130	почва для	1	2
1131	в момент	1	2
1132	можно и	1	2
1133	сама по	3	2
1134	академии наук	1	2
1135	исторический факт	1	2
1136	самом же	1	2
1137	требует от	1	2
1138	и соответствующими	1	2
1139	и была	1	2
1140	а во-вторых	2	2
1141	помнить что	1	2
1142	е не	2	2
1143	античности в	1	2
1144	духа в	1	2
1145	одновременно и	3	2
1146	е на	1	2
1147	себя не	1	2
1148	них в	1	2
1149	в обстановке	1	2
1150	весь круг	1	2
1151	одно время	1	2
1152	и история	4	2
1153	эти вещи	1	2
1154	одно целое	2	2
1155	настолько что	1	2
1156	и другой	1	2
1157	народов востока	1	2
1158	которых не	3	2
1159	уже было	2	2
1160	с помощью	2	2
1161	говорить о	5	2
1162	видеть что	6	2
1163	среди них	1	2
1164	вернуться к	1	2
1165	быть в	5	2
1166	объяснение в	1	2
1167	материала к	1	2
1168	у этих	1	2
1169	выходя из	1	2
1170	этого становится	1	2
1171	и входит	1	2
1172	в картине	1	2
1173	в подобных	1	2
1174	он очень	1	2
1175	изменение в	1	2
1176	именно из	1	2
1177	этой стороне	1	2
1178	того или	1	2
1179	в работах	2	2
1180	и вопрос	2	2
1181	уже говорилось	1	2
1182	верований и	1	2
1183	и можно	1	2
1184	всех его	1	2
1185	полной ясностью	1	2
1186	ее задачи	1	2
1187	смысле и	2	2
1188	и по-видимому	1	2
1189	меньшей степени	1	2
1190	дело что	2	2
1191	чтобы его	1	2
1192	такого же	2	2
1193	настолько тесно	1	2
1194	материалов и	2	2
1195	как следует	2	2
1196	не одного	1	2
1197	именно потому	1	2
1198	но действительно	1	2
1199	он представляет	1	2
1200	вообще с	1	2
1201	или меньшей	3	2
1202	что дает	1	2
1203	общего с	1	2
1204	развития на	1	2
1205	но нет	1	2
1206	в достаточной	2	2
1207	не значит	1	2
1208	основываясь на	1	2
1209	человека или	1	2
1210	раз наоборот	1	2
1211	о животных	1	2
1212	и ничего	1	2
1213	к целому	1	2
1214	одном месте	1	2
1215	взгляд на	1	2
1216	из возможных	1	2
1217	как одна	1	2
1218	уяснить себе	1	2
1219	для каждой	1	2
1220	прямо говорит	1	2
1221	других и	1	2
1222	которых мы	1	2
1223	учение о	2	2
1224	особенности этого	1	2
1225	в сущности	3	2
1226	не исчерпывается	2	2
1227	основной вопрос	1	2
1228	упомянуть что	1	2
1229	нас от	1	2
1230	как с	1	2
1231	ясно еще	1	2
1232	в самой	1	2
1233	есть нечто	1	2
1234	которых и	1	2
1235	при более	1	2
1236	нет он	1	2
1237	центре внимания	2	2
1238	не знать	1	2
1239	выражается в	1	2
1240	бы нас	1	2
1241	было у	1	2
1242	как вообще	1	2
1243	истории не	2	2
1244	как целое	3	2
1245	к отдельным	2	2
1246	не должно	1	2
1247	его нельзя	1	2
1248	или иных	3	2
1249	к делу	4	2
1250	тогда она	1	2
1251	он есть	1	2
1252	быть это	1	2
1253	а и	1	2
1254	историческая действительность	1	2
1255	нечто целое	2	2
1256	то она	2	2
1257	в и	4	2
1258	на время	1	2
1259	гуманитарные науки	1	2
1260	в прямом	4	2
1261	положение что	1	2
1262	выясняется что	1	2
1263	этот процесс	4	2
1264	о человеке	1	2
1265	по очереди	1	2
1266	материала и	1	2
1267	на одно	1	2
1268	она сохраняет	1	2
1269	чем же	3	2
1270	качестве примера	1	2
1271	что к	2	2
1272	себе задачей	2	2
1273	случае не	2	2
1274	знает не	1	2
1275	обе эти	3	2
1276	д эти	1	2
1277	жизнь и	1	2
1278	и тех	1	2
1279	или при	1	2
1280	нельзя не	6	2
1281	могут дать	1	2
1282	нечего и	1	2
1283	нужно было	1	2
1284	частности в	1	2
1285	это однако	2	2
1286	лишь в	1	2
1287	культуры но	1	2
1288	совсем другое	1	2
1289	этом и	1	2
1290	и прежде	1	2
1291	чем к	1	2
1292	все более	4	2
1293	враждебное отношение	1	2
1294	она могла	1	2
1295	именно это	1	2
1296	не к	2	2
1297	такие явления	1	2
1298	от изучения	1	1
1299	и объяснить	1	1
1300	в настоящем	1	1
1301	еще раз	2	1
1302	говоря уже	2	1
1303	языке и	4	1
1304	ту или	1	1
1305	знать и	2	1
1306	за исключением	1	1
1307	и имеет	1	1
1308	группы по	1	1
1309	своим искусством	1	1
1310	себе целью	1	1
1311	следует что	2	1
1312	ее мы	1	1
1313	говорится если	1	1
