N	3gram	Bakhtin_Pr	VeschiIm
98	в связи с	1	2
99	она может быть	1	2
100	к тому что	1	2
101	но все же	3	2
102	то что я	1	2
103	во всяком случае	4	2
104	в этом отношении	3	2
105	и в этом	5	2
106	а не только	1	2
107	что он есть	2	2
108	что же касается	1	2
109	как раз и	5	2
110	не мог бы	1	2
111	быть не может	1	1
112	что он не	1	1
113	в полной мере	1	1
114	та точка зрения	1	1
115	понимать себя и	1	1
116	ответ на вопрос	1	1
117	одной стороны и	1	1
118	до самого последнего	1	1
119	и в целом	2	1
120	это не значит	3	1
121	он должен быть	1	1
122	по себе он	1	1
123	как будто бы	1	1
124	самим собою т	1	1
125	что она не	3	1
126	людей между собою	1	1
127	в первой степени	1	1
128	себя т е	1	1
129	том что это	1	1
130	точка зрения на	2	1
131	смысл может быть	1	1
132	только в своем	1	1
133	что я называю	1	1
134	как бы вбирает	1	1
135	по себе но	1	1
136	представим себе что	1	1
137	по себе а	1	1
138	по существу своему	1	1
139	и во всяком	1	1
140	смысле это не	1	1
141	в той же	3	1
142	прежде всего на	1	1
143	таким образом между	1	1
144	себя самого все	1	1
145	слово и не	1	1
146	и только в	1	1
147	но потому что	2	1
148	т е для	1	1
149	но и в	1	1
150	как мы знаем	1	1
151	только это и	1	1
152	лишь одна из	1	1
153	только в свете	1	1
154	эти две стороны	1	1
155	для него не	2	1
156	здесь не только	1	1
157	самом деле в	1	1
158	самого последнего времени	1	1
159	себе не только	1	1
160	это слово из	1	1
161	и не потому	1	1
162	в пределах самого	1	1
163	в действительности если	1	1
164	в себе и	2	1
165	мы подходим к	1	1
166	если они только	1	1
167	то что в	1	1
168	какой бы то	1	1
169	и во всех	1	1
170	и в нем	2	1
171	не может уже	1	1
172	качеств и свойств	1	1
173	это не только	1	1
174	она и не	1	1
175	было так то	1	1
176	что и в	1	1
177	если бы оно	1	1
178	была бы совершенно	1	1
179	не в том	1	1
180	потому что она	3	1
181	даже когда он	1	1
182	тот же самый	1	1
183	независимо от того	1	1
184	и потому ее	1	1
185	мы будем говорить	1	1
186	он не есть	1	1
187	не было бы	1	1
188	все новые и	1	1
189	вовсе еще не	1	1
190	что бы то	1	1
191	а не слово	2	1
192	до сих пор	9	1
193	того что и	1	1
194	именно потому что	2	1
195	она уже не	1	1
196	одно из самых	1	1
197	резко отличается от	2	1
198	каких бы то	1	1
199	мы переходим к	2	1
200	и оно не	1	1
201	и быть не	1	1
202	бы оно было	1	1
203	только на то	1	1
204	таким образом и	2	1
205	тому как в	1	1
206	так что и	1	1
207	смысле этого слова	1	1
208	потому что он	1	1
209	что все эти	1	1
210	то что есть	1	1
211	в результате такого	2	1
212	мы не знаем	1	1
213	не вещь а	1	1
214	как мы видим	1	1
215	но только в	1	1
216	с нею и	1	1
217	как же она	1	1
218	в этом случае	1	1
219	он и не	1	1
220	точки зрения этого	1	1
221	точки зрения его	1	1
222	но в то	7	1
223	в этом он	1	1
224	а в том	1	1
225	который был бы	1	1
226	социальной жизни не	1	1
227	которая заставляет его	1	1
228	ни на что	1	1
229	они вовсе не	1	1
230	что они не	1	1
231	для него только	1	1
232	у него нет	1	1
233	в зависимости от	5	1
234	с ним и	2	1
235	то что для	1	1
236	собою т е	1	1
237	самим по себе	1	1
238	иначе и быть	1	1
239	и для своего	1	1
240	то же самое	1	1
241	должны быть объяснены	1	1
242	потому что у	1	1
243	что с точки	1	1
244	та или иная	1	1
245	что может быть	3	1
246	сам для себя	1	1
247	по себе что	1	1
248	вместо того чтобы	1	1
249	я не могу	1	1
250	он сам и	1	1
251	но в этом	1	1
252	это однако не	1	1
253	точки зрения и	1	1
254	не есть и	1	1
255	является одним из	1	1
256	оно может быть	2	1
257	т е уже	1	1
258	он все же	1	1
259	наконец в плане	1	1
260	может быть или	2	1
261	новые и новые	1	1
262	и не может	6	1
263	может быть и	2	1
