N	3gram	Bakhtin_Pr	Myslijsy
182	и не только	1	2
183	как мы их	1	2
184	со стороны его	1	2
185	мы можем судить	1	2
186	не может понять	2	1
187	для него самого	3	1
188	но сами они	1	1
189	как она есть	1	1
190	что он говорит	1	1
191	в самом деле	5	1
192	но все эти	1	1
193	мере в какой	1	1
194	но и эта	1	1
195	имеет ничего общего	1	1
196	в том чем	1	1
197	не только их	1	1
198	несмотря на их	1	1
199	бы он ни	2	1
200	же время не	3	1
201	на котором оно	1	1
202	о котором мы	1	1
203	том что все	2	1
204	что я называю	1	1
205	все это в	1	1
206	в той мере	1	1
207	в той же	3	1
208	если бы эти	1	1
209	сравнить его с	1	1
210	то что он	1	1
211	на задний план	1	1
212	ряд суждений о	1	1
213	точки зрения но	1	1
214	во всех этих	1	1
215	не все в	1	1
216	исследования но в	1	1
217	по сравнению с	2	1
218	же что и	1	1
219	один из них	1	1
220	противоречит тому что	1	1
221	он ни был	2	1
222	что все это	1	1
223	не была бы	1	1
224	но все они	1	1
225	между ними нет	1	1
226	мы их понимаем	1	1
227	от того как	1	1
228	она так сказать	1	1
229	и со стороны	1	1
230	и не подозревает	1	1
231	в своей совокупности	1	1
232	в устах другого	1	1
233	же что мы	1	1
234	совершенно справедливо говорит	1	1
235	ни в одном	1	1
236	в том числе	1	1
237	положительное в котором	1	1
238	не отличается от	1	1
239	мир и чем	1	1
240	не об отсутствии	1	1
241	в человеке то	1	1
242	но в них	1	1
243	в соприкосновение с	1	1
244	можно и должно	1	1
245	процессы совершающиеся в	1	1
246	духа то есть	1	1
247	у него в	1	1
248	во что бы	1	1
249	потому что она	3	1
250	как более или	1	1
251	не совпадает с	2	1
252	но и с	1	1
253	есть только в	1	1
254	бы не только	1	1
255	как мы уже	2	1
256	и есть то	1	1
257	и потому может	1	1
258	к другу и	1	1
259	точек зрения и	1	1
260	в ней не	1	1
261	то есть только	2	1
262	довести до сознания	1	1
263	есть не сливается	1	1
264	образа то есть	1	1
265	как и у	1	1
266	не было как	1	1
267	сказать что в	1	1
268	для нас с	1	1
269	если бы это	1	1
270	потому что по	1	1
271	мы можем сказать	2	1
272	она не может	3	1
273	возможно только при	1	1
274	легко заметить что	1	1
275	и в словах	1	1
276	чтобы убедиться в	1	1
277	друг за другом	1	1
278	другой стороны и	1	1
279	искать для него	1	1
280	начинается там где	1	1
281	том числе и	1	1
282	один из этих	1	1
283	здесь так же	1	1
284	а потому и	2	1
285	как бы он	1	1
286	в каждом из	2	1
287	по форме что	1	1
288	в отличие от	3	1
289	можно говорить о	1	1
290	что они не	1	1
291	но как в	2	1
292	той мере в	1	1
293	на котором мы	1	1
294	не было ничего	1	1
295	то есть представляет	1	1
296	не имеет ничего	1	1
297	для него лишь	1	1
298	как если бы	1	1
299	и в новом	1	1
300	что все в	1	1
301	есть представляет ее	1	1
302	выйти за пределы	1	1
303	самим по себе	1	1
304	только в своем	1	1
305	могла бы быть	1	1
306	не в одной	1	1
307	оно и не	1	1
308	не менее и	1	1
309	показать что и	1	1
310	мире а прежде	1	1
311	все же не	1	1
312	таким образом три	1	1
313	его как бы	1	1
314	это однако не	1	1
315	и не дает	1	1
316	предметом и его	1	1
317	зрения на мир	7	1
318	друг в друге	3	1
319	глубокое и верное	1	1
320	да и не	1	1
321	мы думаем что	1	1
322	слова были бы	1	1
323	таким образом и	1	1
324	что у него	1	1
325	во времени в	1	1
326	с точкой зрения	2	1
327	уже не могут	2	1
328	а есть только	2	1
329	от нее в	1	1
330	мысли к мысли	1	1
331	а может ли	1	1
332	в нем в	1	1
333	то ни стало	1	1
334	думать что в	1	1
335	между ними не	1	1
336	того что он	1	1
337	в художественном произведении	1	1
338	его восприятие в	1	1
339	хотя и не	1	1
340	друг друга и	2	1
341	ни одно не	1	1
342	несмотря на свою	1	1
343	и для него	2	1
344	она так же	1	1
345	что входит в	2	1
346	но и слово	1	1
347	мы видим не	1	1
348	слово в процессе	1	1
349	вне себя в	1	1
350	с ним связано	1	1
351	а вместе с	1	1
352	что ни есть	1	1
353	друг с другом	4	1
354	может довести до	1	1
355	двух или нескольких	2	1
356	есть если бы	2	1
357	таким образом все	2	1
358	бы ни были	1	1
359	то есть все	1	1
360	в мире а	1	1
361	в чем же	1	1
362	там где она	2	1
363	с одним из	1	1
364	только в форме	1	1
365	ту же мысль	1	1
366	в этом рассказе	1	1
367	во всех проявлениях	1	1
368	смысле то есть	1	1
369	нас потому что	1	1
370	от той же	1	1
371	том что человек	1	1
372	для нас потому	1	1
373	тот же предмет	1	1
374	в некоторых из	1	1
375	заметить что и	1	1
376	не так что	1	1
377	но и не	2	1
378	и относится к	1	1
379	как один из	1	1
380	именно потому что	3	1
381	остается и в	1	1
382	конечно не в	1	1
383	если бы они	1	1
384	что у меня	1	1
385	там где он	1	1
386	же самое слово	1	1
387	творчества если бы	1	1
388	есть раз навсегда	1	1
389	себе и на	1	1
390	он как мы	1	1
391	в человеке а	1	1
392	тем более что	2	1
393	не так как	1	1
394	отношению к нему	1	1
395	он может быть	2	1
396	однако в этой	1	1
397	и не во	1	1
398	входит в его	2	1
399	образом мы можем	1	1
400	что бы то	1	1
401	крайней мере для	1	1
402	художественного произведения и	1	1
403	того что и	1	1
404	бы оно ни	1	1
405	и быть не	1	1
406	словом но в	1	1
407	что в сущности	1	1
408	его жизни и	1	1
409	тому как в	2	1
410	скажем только что	1	1
411	отношению к ним	1	1
412	что оно есть	1	1
413	не может в	1	1
414	этом отношении не	1	1
415	ни с одним	1	1
416	свое художественное значение	2	1
417	быть самим собою	1	1
418	сих пор еще	1	1
419	становится одним из	1	1
420	однако не все	1	1
421	в мертвых душах	1	1
422	самом деле в	1	1
423	в следующий раз	1	1
424	который необходим для	1	1
425	который был бы	1	1
426	иначе и быть	1	1
427	в них в	1	1
428	самого начала все	2	1
429	мы не видим	1	1
430	но на самом	1	1
431	же как и	3	1
432	значение и тогда	1	1
433	друг другу как	1	1
434	было бы никакого	1	1
435	и не могут	1	1
436	не в одном	1	1
437	том что мы	1	1
438	на мир такой	1	1
439	самой по себе	1	1
440	нет дела до	1	1
441	и в ее	1	1
442	можем судить о	1	1
443	она может быть	1	1
444	и в той	1	1
445	может находиться в	1	1
446	никогда не может	1	1
447	не дает им	1	1
448	другими словами к	1	1
449	были бы в	1	1
450	все в нем	2	1
451	тем что оно	1	1
452	что может быть	2	1
453	сказать что и	1	1
454	в органическое единство	1	1
455	я никогда не	1	1
456	может сосредоточиться на	1	1
457	потому что они	2	1
458	или же в	1	1
459	то есть человека	1	1
460	перестать быть самим	1	1
461	в нем она	1	1
462	отношения к миру	1	1
463	кроме того она	1	1
464	нет и не	1	1
465	потому что из	1	1
466	точки зрения нашего	5	1
467	только в смысле	1	1
468	только под этим	1	1
469	между собою в	1	1
470	было бы сказать	1	1
471	может быть и	1	1
