N	3gram	Propp_Isto	Dialekti
194	друг на друга	1	1
195	совершенно очевидно что	1	1
196	что у него	2	1
197	д с другой	1	1
198	т е мы	1	1
199	во многих отношениях	1	1
200	которые не могут	1	1
201	но при этом	1	1
202	но уже сейчас	1	1
203	ступени его развития	1	1
204	этого мифа в	1	1
205	одно из таких	1	1
206	и не по	1	1
207	не только то	1	1
208	и извне и	1	1
209	только один из	1	1
210	и таким образом	2	1
211	не может считаться	1	1
212	в отличие от	1	1
213	то или другое	1	1
214	и пр чтобы	1	1
215	они уже давно	1	1
216	в греческой мифологии	1	1
217	ведь эти же	1	1
218	может быть названа	1	1
219	и в мифе	1	1
220	одна из форм	1	1
221	он находит в	1	1
222	какая же это	1	1
223	на наших глазах	1	1
224	в христианстве в	1	1
225	которых шла речь	1	1
226	этих и подобных	1	1
227	несмотря на все	1	1
228	в последнем случае	1	1
229	то обстоятельство что	1	1
230	таким образом и	1	1
231	а часто также	1	1
232	в частности от	1	1
233	не мог бы	1	1
234	отражается и на	1	1
235	в них не	1	1
236	можно найти в	2	1
237	другой стороны эта	1	1
238	это показывает что	2	1
239	другими словами мы	1	1
240	это то что	1	1
241	в египетской религии	1	1
242	сих пор не	1	1
243	в этих случаях	7	1
244	внимание на то	1	1
245	как таковой в	1	1
246	и вот почему	1	1
247	уже нет ничего	1	1
248	сказать что эта	1	1
249	вместе с тем	7	1
250	а не в	1	1
251	но и в	2	1
252	иной мир он	1	1
253	мере того как	3	1
254	как он есть	1	1
255	мы видим в	2	1
256	в том чтобы	2	1
257	не ясно что	1	1
258	в него и	1	1
259	мы имели бы	1	1
260	т е на	2	1
261	и что он	1	1
262	а иногда и	2	1
263	по большей части	1	1
264	еще и сейчас	1	1
265	вспомним что и	1	1
266	только в том	1	1
267	не изучены в	1	1
268	может быть отнесена	1	1
269	думаю что это	1	1
270	об этом мы	1	1
271	только в виде	1	1
272	и в таком	1	1
273	все же не	1	1
274	мы уже говорили	1	1
275	гибель всего мира	1	1
276	заметил что у	1	1
277	а потом и	1	1
278	хотя бы на	1	1
279	но дело не	1	1
280	мы до сих	2	1
281	которых ничего не	1	1
282	т д или	3	1
283	это еще не	2	1
284	ничего не говорится	1	1
285	так же нельзя	1	1
286	так как они	1	1
287	так же можно	1	1
288	что перед нами	1	1
289	мы не знаем	2	1
290	что там где	1	1
291	только для того	1	1
292	мы имеем в	2	1
293	во всех этих	2	1
294	так как иначе	1	1
295	главным образом в	1	1
296	в этом случае	13	1
297	мало того он	1	1
298	у меня в	1	1
299	же как мы	1	1
300	но тем не	1	1
301	уже и сейчас	1	1
302	этого мы не	1	1
303	отходит на задний	1	1
304	то в данном	1	1
305	в особенности повезло	1	1
306	однако сказать что	1	1
307	с ним и	1	1
308	том что они	1	1
309	с тем что	1	1
310	как мы увидим	4	1
311	бы они были	1	1
312	все совершенно ясно	1	1
313	она не имеет	1	1
314	смотря по тому	1	1
315	о которых шла	2	1
316	т д с	1	1
317	друг в друга	1	1
318	в жизни народов	1	1
319	по мере того	3	1
320	из которых каждый	1	1
321	что в этом	1	1
322	ни на какие	1	1
323	одно очень важное	1	1
324	после того как	4	1
325	в основе своей	1	1
326	он был бы	1	1
327	не мешает ему	1	1
