N	2gram	Tiupa_Narr	Narrotol
831	о смерти	1	2
832	высказывания как	1	2
833	архиерей не	1	2
834	очевидно что	1	2
835	легкой руки	1	2
836	а до	3	2
837	человек и	1	2
838	этом последнем	1	2
839	как говорит	3	2
840	в последние	2	2
841	граница эпизода	2	2
842	и будущего	1	2
843	не есть	3	2
844	без которого	1	2
845	идет по	2	2
846	детстве и	4	2
847	сисой всю	1	2
848	в двух	2	2
849	точек зрения	2	2
850	например как	2	2
851	умирание героя	2	2
852	архиерея в	2	2
853	жизни то	1	2
854	фраза построена	1	2
855	весело светилось	1	2
856	петр и	1	2
857	захотелось вдруг	3	2
858	с читателем	1	2
859	во всех	1	2
860	как было	3	2
861	повествователя в	1	2
862	выступает в	2	2
863	системы эпизодов	1	2
864	мы можем	1	2
865	лица и	2	2
866	герой рассказа	1	2
867	всю свою	1	2
868	которых в	1	2
869	том свете	2	2
870	бы она	1	2
871	таким каким	2	2
872	сами по	2	2
873	и про	2	2
874	чеховского героя	1	2
875	и связывания	1	2
876	с легкой	1	2
877	оснований для	1	2
878	быть рассказано	1	2
879	дословная передача	1	2
880	человека как	1	2
881	формах косвенной	1	2
882	человека который	1	2
883	как хорошо	2	2
884	на свой	2	2
885	оно и	1	2
886	отвести душу	1	2
887	если же	1	2
888	его смысла	1	2
889	хотя в	2	2
890	и является	1	2
891	все те	4	2
892	текста на	3	2
893	им самим	1	2
894	дешевых ставен	2	2
895	события смерти	2	2
896	даже не	3	2
897	разгадать что	1	2
898	для читателя	1	2
899	также не	1	2
900	себя больше	1	2
901	за нею	1	2
902	седьмые эпизоды	2	2
903	зрения нарратора	1	2
904	не сливаются	1	2
905	нарратора это	1	2
906	одного сознания	2	2
907	позицию адресата	1	2
908	карнавальную пару	1	2
909	преобразившегося героя	1	2
910	к нарративному	1	2
911	его как	2	2
912	внимание и	1	2
913	могут быть	3	2
914	жалких дешевых	2	2
915	в детство	2	2
916	и есть	2	2
917	мы будем	1	2
918	с которым	1	2
919	в общем	1	2
920	кэте фридеманн	1	2
921	о роли	1	2
922	уходом из	2	2
923	в вероятностном	1	2
924	речи повествователя	1	2
925	отца сисоя	2	2
926	рассказ в	2	2
927	трех докторов	2	2
928	его смерти	1	2
929	для притчи	1	2
930	нарративные структуры	1	2
931	как самостоятельный	1	2
932	с языком	1	2
933	преосвященного в	2	2
934	одного и	1	2
935	сливаются в	1	2
936	архиерея но	2	2
937	ценностный кругозор	1	2
938	в единство	1	2
939	и ничего	1	2
940	и сами	1	2
941	любви и	1	2
942	в диегетическом	2	2
943	в особенности	4	2
944	она сама	1	2
945	эта фраза	1	2
946	один голос	2	2
947	но одновременно	1	2
948	та же	2	2
949	кто говорит	2	2
950	речевой деятельности	1	2
951	христианской культуры	1	2
952	они и	2	2
953	сами участвуем	1	2
954	которым можно	2	2
955	про жениха	2	2
956	если в	3	2
957	после него	1	2
958	в специальном	1	2
959	живет в	1	2
960	должна быть	2	2
961	конца текста	1	2
962	значении этого	3	2
963	и нелепого	1	2
964	но также	1	2
965	нарратологического анализа	3	2
966	приезде матери	2	2
967	это весьма	1	2
968	соответствовало бы	1	2
969	одному из	1	2
970	чтобы стать	2	2
971	в сущности	3	2
972	из которых	4	2
973	это позиция	2	2
974	детали как	1	2
975	чуда сверхсобытия	2	2
976	событие не	4	2
977	чехова как	1	2
978	явственно приобретает	2	2
979	события однако	1	2
980	себе не	2	2
981	очевидным что	1	2
982	один человек	2	2
983	весеннее солнышко	1	2
984	новейшее время	1	2
985	тихо робко	1	2
986	быть прочитан	2	2
987	необходимо должна	1	2
988	думал он	1	2
989	павел есть	1	2
990	ориентировано на	1	2
991	все то	2	2
992	и одновременно	2	2
993	приобретает в	1	2
994	от первой	1	2
995	в россии	1	2
996	который свободен	1	2
997	эпизод создается	1	2
998	их одиннадцать	1	2
999	архиереях и	1	2
1000	одного персонажа	1	2
1001	события но	2	2
1002	же о	1	2
1003	преосвященный петр	2	2
1004	в процессе	1	2
1005	не утрачивая	1	2
1006	можно назвать	1	2
1007	как о	1	2
1008	эпизоде первого	2	2
1009	ему казалось	1	2
1010	у читателя	1	2
1011	в молчание	2	2
1012	порой в	1	2
1013	в которых	1	2
1014	никто не	1	2
1015	за границу	3	2
1016	говоря и	1	2
1017	данной истории	1	2
1018	адресата а	1	2
1019	он прямо	2	2
1020	который не	1	2
1021	утрата поиск	1	2
1022	к другому	2	2
1023	силу своей	1	2
1024	событийность и	1	2
1025	будет продолжаться	2	2
1026	вглядеться в	1	2
1027	что событие	1	2
1028	не входит	1	2
1029	каменных плит	2	2
1030	в своего	1	2
1031	чувствует и	1	2
1032	дискурс в	2	2
1033	это и	3	2
1034	его и	1	2
1035	шестые эпизоды	2	2
1036	последних днях	1	2
1037	всеми кроме	2	2
1038	эпизода к	2	2
1039	такой интриги	1	2
1040	совершенно иной	2	2
1041	в историю	1	2
1042	преображение героя	1	2
1043	ю.м лотман	1	2
1044	зрения как	1	2
1045	это за	1	2
1046	читателя то	1	2
1047	наконец в	2	2
1048	это то	1	2
1049	это все	2	2
1050	обыкновенного человека	1	2
1051	которое не	1	2
1052	протяжении этого	2	2
1053	по полю	2	2
1054	них как	1	2
1055	после смерти	2	2
1056	история по	1	2
1057	коммуникативной ситуации	2	2
1058	в отрыве	1	2
1059	первый раз	1	2
1060	последнем мы	1	2
1061	в мир	1	2
1062	тому или	1	2
1063	марии тимофеевны	1	2
1064	в двенадцатом	1	2
1065	событийного статуса	3	2
1066	местах и	1	2
1067	вдруг за	3	2
1068	кроме матери	2	2
1069	как будет	3	2
1070	прочитан как	2	2
1071	видит слышит	1	2
1072	жизнь бы	3	2
1073	про чертог	2	2
1074	мигая глядела	1	2
1075	адресата в	2	2
1076	переход от	4	2
1077	с тематическим	1	2
1078	к двум	1	2
1079	на две	1	2
1080	нем не	1	2
1081	она может	2	2
1082	ярче как	1	2
1083	одном полюсе	1	2
1084	ваше преосвященство	1	2
1085	события от	1	2
1086	и во	1	2
1087	в самую	2	2
1088	новое состояние	1	2
1089	небо залитое	1	2
1090	чувствовала себя	1	2
1091	с нею	1	2
1092	может оказаться	2	2
1093	когда преосвященный	2	2
1094	утрачивает свою	1	2
1095	он может	1	2
1096	страстям господним	1	2
1097	памяти об	1	2
1098	бахтин может	1	2
1099	похоже было	1	2
1100	повествуемом мире	2	2
1101	только потому	1	2
1102	самого нарратора	1	2
1103	повествователь не	1	2
1104	преосвященного как	1	2
1105	понятие нарративной	1	2
1106	нарративный кадр	1	2
1107	обратиться к	1	2
1108	бывает в	1	2
1109	будто он	3	2
1110	цепи эпизодов	1	2
1111	в смысл	1	2
1112	кумулятивной интриги	1	2
1113	со времен	1	2
1114	в маркированном	1	2
1115	его матери	1	2
1116	ни с	1	2
1117	прямо родился	2	2
1118	матерью а	1	2
1119	происходящего в	2	2
1120	возникает в	1	2
1121	далеком прошлом	1	2
1122	постукивая палочкой	2	2
1123	на роль	1	2
1124	представлялось ему	2	2
1125	мысли бахтина	1	2
1126	коммуникативная стратегия	1	2
1127	с детской	1	2
1128	чеховского нарратива	2	2
1129	не спал	1	2
1130	в их	1	2
1131	слова а	1	2
1132	таком случае	2	2
1133	когда же	1	2
1134	в повествуемом	3	2
1135	в присутствии	3	2
1136	и более	1	2
1137	участвуем как	1	2
1138	или иначе	3	2
1139	в организации	2	2
1140	главное действующее	1	2
1141	это еще	1	2
1142	коммуникативную ситуацию	1	2
1143	за которым	1	2
1144	что соответствовало	1	2
1145	не предполагает	5	2
1146	приказал долго	2	2
1147	оказывается всего	2	2
1148	есть в	2	2
1149	напротив они	1	2
1150	отдал только	2	2
1151	в светлой	1	2
1152	к своему	1	2
1153	для нарратологии	1	2
1154	но уже	1	2
1155	в гостиной	1	2
1156	от эпизода	2	2
1157	или менее	2	2
1158	и вообще	1	2
1159	кадров внутреннего	1	2
1160	и другого	1	2
1161	мере в	1	2
1162	до встречи	1	2
1163	глава вторая	1	2
1164	этих двух	1	2
1165	и рецептивного	1	2
1166	не ндравится	1	2
1167	он свободен	1	2
1168	событие самого	1	2
1169	служба кончилась	3	2
1170	личности в	2	2
1171	напомнить что	1	2
1172	полю быстро	2	2
1173	начальные эпизоды	1	2
1174	при архиереях	1	2
1175	простого обыкновенного	1	2
1176	форме несобственно-прямой	2	2
1177	может идти	1	2
1178	пережил их	1	2
1179	церкви и	1	2
1180	чем матерью	1	2
1181	субъекта и	2	2
1182	обстоит дело	1	2
1183	втором эпизоде	1	2
1184	епархиального архиерея	1	2
1185	когда он	3	2
1186	не оставляет	1	2
1187	по бахтину	3	2
1188	движение сюжета	1	2
1189	а по	2	2
1190	к страстям	1	2
1191	не миф	1	2
1192	глава четвертая	1	2
1193	актуального членения	6	2
1194	катастрофой в	1	2
1195	задуматься о	1	2
1196	умирающего человека	1	2
1197	речь центрального	2	2
1198	ему было	1	2
1199	меньшей степени	1	2
1200	мира на	1	2
1201	всей его	2	2
1202	признать что	1	2
1203	рассказа о	2	2
1204	сын человеческий	2	2
1205	человеческого сознания	1	2
1206	могло быть	1	2
1207	дискурса в	2	2
1208	отношение к	2	2
1209	нарративности как	1	2
1210	в новейшее	1	2
1211	однако для	1	2
1212	вошла мать	1	2
1213	присутствие в	1	2
1214	личного опыта	1	2
1215	событийности но	1	2
1216	к чужому	1	2
1217	свести к	1	2
1218	начала жизни	2	2
1219	зрения на	2	2
1220	рассказе о	2	2
1221	робко вошла	1	2
1222	бытия и	1	2
1223	первого цикла	2	2
1224	глазами и	1	2
1225	только бы	2	2
1226	широкое небо	1	2
1227	тематическим нарастанием	1	2
1228	поиск обретение	1	2
1229	матерью и	2	2
1230	таким же	1	2
1231	краткий эпизод	2	2
1232	как для	1	2
1233	и наконец	1	2
1234	жизнью и	2	2
1235	иное как	2	2
1236	желая разгадать	1	2
1237	тексте или	1	1
