N	2gram	Ircho_Kome	Hudozhes
241	времени и	2	2
242	для которого	1	2
243	в отсутствие	4	2
244	так же	8	2
245	еще один	2	2
246	было и	1	2
247	в глаза	3	2
248	об этом	12	2
249	должен быть	2	2
250	передо мной	1	2
251	если мы	2	2
252	в нашем	1	2
253	для понимания	3	2
254	который в	3	2
255	здесь не	2	2
256	в противном	1	2
257	на котором	1	2
258	он и	5	2
259	не просто	1	2
260	в самой	1	2
261	внутреннего мира	1	2
262	к внутреннему	1	2
263	никогда не	5	2
264	и по	3	2
265	на время	1	2
266	начиная с	1	2
267	бы то	3	2
268	то в	1	2
269	при котором	1	2
270	этих двух	2	2
271	основе своей	2	2
272	одной из	4	2
273	ни столь	1	2
274	несмотря на	7	2
275	ни было	3	2
276	все это	7	2
277	что и	12	2
278	к жизни	1	2
279	уже говорилось	1	2
280	у него	10	2
281	от всех	1	2
282	или в	1	2
283	и некоторые	1	2
284	и более	1	2
285	не от	1	2
286	текста не	2	2
287	одним из	2	2
288	он оказывается	1	2
289	что она	10	2
290	сама по	1	2
291	тому что	5	2
292	в какой	4	2
293	я не	4	2
294	противном случае	1	2
295	к своему	4	2
296	в сторону	1	2
297	в чем	7	2
298	вовсе не	6	2
299	тем более	9	2
300	а для	2	2
301	я на	2	2
302	и потому	2	2
303	о себе	1	2
304	но как	1	2
305	а с	2	2
306	на этом	3	2
307	в комедии	22	2
308	то ни	4	2
309	дело не	2	2
310	в случае	2	2
311	быть и	1	2
312	и может	2	2
313	не с	2	2
314	свою жизнь	1	2
315	нового времени	5	2
316	за пределы	3	2
317	но только	1	2
318	ни одно	3	2
319	от своего	2	2
320	это может	1	2
321	человека и	2	2
322	с человеком	1	2
323	относится как	1	2
324	идет о	3	2
325	могла бы	1	2
326	в этой	7	2
327	числе и	2	2
328	и особенно	2	2
329	для обозначения	2	2
330	о его	4	2
331	в имени	1	2
332	столь же	5	2
333	право на	1	2
334	из этого	2	2
335	отнюдь не	5	2
336	ни был	2	2
337	чтобы не	3	2
338	в одноименной	1	2
339	и постепенное	1	1
340	с которыми	1	1
341	это на	1	1
342	жизни которая	1	1
343	от него	2	1
344	однако и	1	1
345	все что	6	1
346	в центре	2	1
347	выставляет на	1	1
348	каждой из	4	1
349	и здесь	11	1
350	не позволяет	4	1
351	за ним	3	1
352	одним словом	1	1
353	мы встречаем	1	1
354	же и	2	1
355	как с	1	1
356	если в	4	1
357	сообщения о	1	1
358	в такое	1	1
359	своего собственного	1	1
360	своему не	1	1
361	существенным образом	1	1
362	живет в	2	1
363	не знают	1	1
364	на ее	4	1
365	героя в	1	1
366	слова эти	1	1
367	я этого	1	1
368	первую очередь	2	1
369	дело с	4	1
370	можно назвать	1	1
371	примером такого	1	1
372	есть для	2	1
373	вопросу о	1	1
374	его за	3	1
375	к числу	2	1
376	представляют собой	3	1
377	тем как	2	1
378	человеком который	1	1
379	рода отношения	1	1
380	которой в	1	1
381	в сущности	3	1
382	не требует	1	1
383	в другой	5	1
384	говорит о	2	1
385	самой жизни	1	1
386	те же	1	1
387	с не	1	1
388	из того	3	1
389	впрочем и	2	1
390	бы они	1	1
391	первых же	3	1
392	в результате	2	1
393	и само	1	1
394	отдельно от	2	1
395	за это	1	1
396	не могут	2	1
397	для данного	1	1
398	хозяина и	5	1
399	со всеми	2	1
400	должен был	6	1
401	или для	1	1
402	чтобы в	3	1
403	начинается с	2	1
404	и даже	6	1
405	если не	7	1
406	текста и	1	1
407	он уже	1	1
408	все то	1	1
409	системе образов	1	1
410	не более	1	1
411	мы понимаем	3	1
412	на свой	1	1
413	до этого	3	1
414	от одного	1	1
415	в собственном	1	1
416	жизнь в	1	1
417	любовь и	2	1
418	же со	1	1
419	направляется к	3	1
420	мысль о	1	1
421	как об	1	1
422	его произведений	1	1
423	одновременно с	1	1
424	значение в	1	1
425	поступок в	1	1
426	если говорить	1	1
427	позволяющей ему	1	1
428	к каким	1	1
429	тем что	12	1
430	v в	1	1
431	обращается к	4	1
432	и действительно	1	1
433	то время	3	1
434	героев и	1	1
435	если он	3	1
436	принадлежат к	2	1
437	меня в	2	1
438	по собственному	3	1
439	с ума	3	1
440	к самому	1	1
441	в соответствии	1	1
442	с такими	1	1
443	что по	2	1
444	приходит в	1	1
445	в бою	1	1
446	о судьбе	1	1
447	тому назад	5	1
448	вместе с	16	1
449	все же	9	1
450	монолог в	1	1
451	по душе	1	1
452	можно передать	1	1
453	быть назван	1	1
454	не такое	1	1
455	только для	2	1
456	не имеет	6	1
457	как более	1	1
458	да и	3	1
459	как принято	1	1
460	ему и	3	1
461	о котором	1	1
462	зависимости от	1	1
463	поскольку он	1	1
464	в суть	1	1
465	себя не	1	1
466	в это	2	1
467	для публики	1	1
468	друг от	1	1
469	на каждом	1	1
470	которой не	2	1
471	и отсутствие	1	1
472	нет в	1	1
473	но мы	1	1
474	высказывание в	1	1
475	на первый	1	1
476	по крайней	1	1
477	перед нами	1	1
478	своему герою	1	1
479	свое время	1	1
480	первый взгляд	1	1
481	с этим	5	1
482	все они	1	1
483	сам же	2	1
484	нам не	1	1
485	исходя из	2	1
486	в первую	2	1
487	бы и	1	1
488	в котором	6	1
489	из других	1	1
490	в действительности	1	1
491	и такие	1	1
492	очень точно	1	1
493	жизненным опытом	1	1
494	жизни когда	1	1
495	от горя	1	1
496	по тем	1	1
497	своей собственной	1	1
498	восходит к	1	1
499	чем за	1	1
500	на сердце	1	1
501	более чем	6	1
502	случаи когда	1	1
503	то и	1	1
504	она могла	1	1
505	наконец в	1	1
506	судьбы здесь	1	1
507	и поэтому	5	1
508	из жизни	2	1
509	быть не	1	1
510	понимаем что	1	1
511	его характеристика	1	1
512	а после	3	1
513	из его	3	1
514	даже самых	1	1
515	с которой	2	1
516	и теперь	2	1
517	жизни и	1	1
518	чего не	1	1
519	из своего	5	1
520	к вопросу	2	1
521	только на	1	1
522	в которую	1	1
523	точно так	1	1
524	к одному	1	1
525	не наделен	1	1
526	обращаясь к	1	1
527	о своем	1	1
528	переходит к	1	1
529	и наиболее	1	1
530	на основании	3	1
531	временем получает	1	1
532	образом что	1	1
533	в мир	1	1
534	не так	4	1
535	иначе в	1	1
536	что речь	1	1
537	и те	1	1
538	в истории	2	1
539	от своей	2	1
540	себе отчет	2	1
541	разговор с	1	1
542	каждый из	1	1
543	себе в	6	1
544	непосредственно к	1	1
545	до того	4	1
546	действия и	2	1
547	перед ним	4	1
548	на новую	3	1
549	своей жизнью	1	1
550	отчет в	1	1
551	и себя	1	1
552	в прошлом	1	1
553	на которые	3	1
554	человеческого поведения	1	1
555	задний план	1	1
556	принадлежащих к	1	1
557	к ним	5	1
558	из наиболее	1	1
559	двух других	1	1
560	отношений и	1	1
561	без его	1	1
562	самом начале	1	1
563	соответствии с	1	1
564	не для	1	1
565	персонажи не	1	1
566	настоящее время	1	1
567	ее не	1	1
568	тем же	3	1
569	него не	1	1
570	затем в	1	1
571	по которым	1	1
572	той же	2	1
573	на второй	1	1
574	за него	1	1
575	на сцене	7	1
576	до конца	4	1
577	за его	1	1
578	с этими	1	1
579	только во	1	1
580	что все	1	1
581	еще одна	1	1
582	и самих	1	1
583	том же	2	1
584	в сознании	1	1
585	должен ты	1	1
586	речь о	1	1
587	но если	3	1
588	здесь и	3	1
589	если первое	1	1
590	по поводу	1	1
591	под именем	1	1
592	стороны не	1	1
593	что даже	1	1
594	в произведениях	2	1
595	нет никаких	2	1
596	к этим	1	1
597	друг друга	7	1
598	они могут	1	1
599	в настоящее	1	1
600	которое должно	1	1
601	писал в	1	1
602	не будучи	2	1
603	крайней мере	1	1
604	из них	11	1
605	едва ли	16	1
606	тот же	11	1
607	к окружающему	1	1
608	характерные для	2	1
609	о ней	2	1
610	жанра в	1	1
611	его можно	1	1
612	могли быть	1	1
613	себе самом	1	1
614	эдипа и	3	1
615	всего в	1	1
616	ситуации и	1	1
617	представить себе	2	1
618	так с	1	1
619	именно к	1	1
620	что они	3	1
621	этом случае	2	1
622	в свое	2	1
623	только не	1	1
624	той мере	1	1
625	или к	2	1
626	ответственность за	2	1
627	мы видим	2	1
628	вокруг него	1	1
629	со мной	1	1
630	так как	16	1
631	как такового	1	1
632	на которую	1	1
633	последние десятилетия	2	1
634	они не	2	1
635	может не	1	1
636	после того	3	1
637	на вопрос	5	1
638	свидетельствует о	1	1
639	чем на	1	1
640	собой в	1	1
641	его характера	1	1
642	общение с	1	1
643	в состоянии	1	1
644	обе эти	1	1
645	а тот	1	1
646	я во	1	1
647	второй план	1	1
648	была названа	1	1
649	себя самого	1	1
650	мы конечно	1	1
651	в ситуации	1	1
652	обратил внимание	1	1
653	не хозяин	1	1
654	для нас	7	1
655	автора для	1	1
656	в герое	3	1
657	у нас	1	1
658	на помощь	4	1
659	на которой	1	1
660	и от	3	1
661	кто бы	1	1
662	все их	1	1
663	из дальнейшего	1	1
664	слово в	1	1
665	противоречие между	1	1
666	и есть	3	1
667	однако она	1	1
668	в русском	1	1
669	том в	1	1
670	когда же	1	1
671	мы находим	1	1
672	тому же	11	1
673	раз в	3	1
674	нет даже	1	1
675	отношения между	2	1
676	сказать не	1	1
677	не была	1	1
678	не было	6	1
679	мы рассмотрим	1	1
680	от друга	1	1
681	просто как	1	1
682	в присутствии	3	1
683	как видно	2	1
684	перед необходимостью	1	1
685	что его	10	1
686	всех его	1	1
687	дело в	1	1
688	от кого	1	1
689	же по	1	1
690	места в	1	1
691	что не	5	1
692	как впрочем	2	1
693	виду что	1	1
694	из уст	2	1
695	такое же	2	1
696	прошлом и	2	1
697	в конце	14	1
698	не остается	3	1
699	его поступки	1	1
700	в последние	2	1
701	с той	1	1
702	воздействие на	1	1
703	и без	2	1
704	и последующих	1	1
705	за которым	1	1
706	также в	2	1
707	узнавания в	3	1
708	человек в	1	1
709	же как	1	1
710	по содержанию	3	1
711	на земле	2	1
712	говорят о	1	1
713	рядом с	1	1
714	акта в	1	1
715	является не	1	1
716	же точно	1	1
717	при таком	1	1
718	на фоне	2	1
719	перед собой	1	1
720	ли не	6	1
721	неизвестен и	1	1
722	как ее	2	1
723	от этого	1	1
724	и со	2	1
725	и я	3	1
726	в такой	1	1
727	остановимся на	1	1
728	его жизни	2	1
729	по его	2	1
730	его воли	1	1
731	такого отношения	2	1
732	служит для	1	1
733	это было	1	1
734	тех же	3	1
735	на его	5	1
736	себе и	1	1
737	в каждой	2	1
738	путь к	1	1
739	его чувства	1	1
740	в одной	2	1
741	действующие лица	1	1
742	при виде	3	1
743	бы в	5	1
744	войны и	1	1
745	мере в	1	1
746	пребывания в	2	1
747	ему не	4	1
748	на них	3	1
749	и сделать	1	1
750	отношений которые	1	1
751	окружающему его	1	1
752	впечатление от	1	1
753	в каждом	3	1
754	о месте	1	1
755	могли бы	1	1
756	воспоминании о	1	1
757	полной мере	1	1
758	вошел в	1	1
759	в уста	2	1
760	для иллюстрации	1	1
761	только к	1	1
762	еще одним	1	1
763	в полной	1	1
764	как ни	1	1
765	лишь ее	1	1
766	свою жизненную	1	1
767	которому принадлежит	1	1
768	он говорит	3	1
769	в своих	4	1
770	от окружающих	1	1
771	он ни	1	1
772	на задний	1	1
773	с матерью	1	1
774	с первых	3	1
775	каждом из	2	1
776	говорил о	1	1
777	свое место	1	1
778	до нас	7	1
779	не составляет	1	1
780	любви она	1	1
781	а напротив	1	1
782	другом и	1	1
783	именно потому	2	1
784	не дает	5	1
785	одну из	1	1
786	нельзя не	1	1
787	не один	1	1
788	человека как	1	1
789	с совершенно	1	1
790	она здесь	1	1
791	это случается	1	1
792	является его	2	1
793	действующих лиц	7	1
794	в развитии	3	1
795	и право	1	1
796	что касается	5	1
797	в первом	2	1
798	и открывает	1	1
799	эпизода как	1	1
800	а по	5	1
801	сам текст	1	1
802	для этого	3	1
803	после чего	2	1
804	и является	1	1
805	не могла	3	1
806	главного героя	1	1
807	согласия в	1	1
808	ним как	1	1
809	или его	2	1
810	даже при	2	1
811	стороны и	4	1
812	еще два	1	1
813	из видов	1	1
814	из нас	1	1
815	что из	2	1
816	у нее	2	1
817	следует признать	1	1
818	он еще	1	1
819	текстов не	1	1
820	этом не	1	1
821	на это	3	1
822	было бы	7	1
823	а тем	1	1
824	не по	7	1
825	так называемого	1	1
826	же самое	3	1
827	как мы	6	1
828	своей стороны	1	1
829	своей цели	1	1
830	общего с	2	1
831	в понимании	1	1
832	что для	7	1
833	действующего лица	1	1
834	друг другу	3	1
835	которые в	1	1
836	в зависимости	1	1
837	это делает	2	1
838	сказать в	1	1
839	над его	2	1
840	того времени	1	1
841	этом и	1	1
842	в лучшем	2	1
843	до смерти	2	1
844	это ни	1	1
845	это ощущение	1	1
846	по этому	3	1
847	так что	7	1
848	с которым	3	1
849	в совершенном	2	1
850	теми же	1	1
851	однако по	3	1
852	же в	3	1
853	требует от	4	1
854	здесь также	1	1
855	как игра	1	1
856	в уме	1	1
857	происходит в	1	1
858	чаще всего	2	1
859	как будто	3	1
860	себя а	1	1
861	на то	3	1
862	свою речь	1	1
863	бы ни	1	1
864	поведения в	1	1
865	нуждается в	2	1
866	о тебе	1	1
867	а как	2	1
868	здесь мы	1	1
869	все художественные	1	1
870	куда не	1	1
871	внешних атрибутов	1	1
872	лучшем случае	1	1
873	в него	1	1
874	охарактеризовать как	1	1
875	именно это	1	1
876	и совершенно	1	1
877	в известной	3	1
878	образов и	1	1
879	встречающихся в	1	1
880	в е	1	1
881	делает то	1	1
882	котором он	2	1
883	в статье	1	1
