N	2gram	Bakhtin_Pr	Stilisti
176	и здесь	6	3
177	та же	1	3
178	что у	2	3
179	зрения на	8	3
180	как таковой	2	3
181	совершенно не	5	3
182	для нас	2	3
183	художественное творчество	1	3
184	и вот	1	3
185	в том	12	3
186	или иных	1	3
187	отношения к	5	3
188	теперь в	1	3
189	несмотря на	7	3
190	для него	23	3
191	хотя и	5	3
192	ни на	3	3
193	в ее	2	3
194	авторской речью	1	3
195	из которых	3	3
196	этих слов	1	3
197	то мы	1	3
198	на самом	5	3
199	и уже	3	3
200	что и	7	3
201	в виду	3	3
202	общий смысл	1	3
203	между ними	6	3
204	и само	2	3
205	но что	1	3
206	только он	2	3
207	связи с	3	3
208	и даже	5	3
209	здесь мы	4	3
210	в основе	4	3
211	слова но	4	3
212	сознания не	4	3
213	но для	3	3
214	этого высказывания	1	3
215	словом и	3	3
216	может стать	5	3
217	все эти	13	3
218	как в	7	3
219	по своему	1	3
220	том что	8	3
221	вследствие этого	2	3
222	роль в	1	3
223	об этом	3	3
224	конце концов	7	3
225	слова о	3	3
226	перед нами	12	3
227	еще не	10	3
228	до того	1	3
229	но при	4	3
230	его и	3	3
231	то он	3	3
232	выражение в	6	3
233	а к	1	3
234	в котором	7	3
235	и социального	1	3
236	в устах	2	3
237	ведь в	2	3
238	что всякое	1	3
239	если не	1	3
240	зрения как	3	3
241	связь и	1	3
242	как предмет	4	3
243	для наших	2	3
244	между тем	7	3
245	высказывания и	3	3
246	во второй	2	3
247	не знает	6	3
248	в частности	1	3
249	только на	3	3
250	не с	1	3
251	в тех	1	3
252	о своем	3	3
253	всякое слово	1	3
254	в начале	1	3
255	целый ряд	2	3
256	и слово	4	3
257	конечно не	4	3
258	от того	4	3
259	ведь если	1	3
260	внешнее выражение	1	3
261	перед ним	1	3
262	их в	8	3
263	не становится	6	3
264	заметить что	2	3
265	нет и	1	3
266	не будет	1	3
267	сказать что	4	3
268	высказывания в	1	3
269	может показаться	1	3
270	будем говорить	1	3
271	жизни и	3	3
272	слово и	9	3
273	этого слова	3	3
274	и внутренняя	2	3
275	и эта	2	3
276	к той	1	3
277	у них	1	3
278	не мог	1	3
279	и для	7	3
280	это не	12	3
281	из них	3	3
282	высказывании в	1	3
283	он должен	2	3
284	и ту	1	2
285	и он	5	2
286	точном смысле	1	2
287	ничем не	1	2
288	на эти	1	2
289	как с	1	2
290	речи но	1	2
291	должно быть	8	2
292	увидим что	1	2
293	зависит от	1	2
294	в языке	1	2
295	наших целей	1	2
296	был бы	6	2
297	и при	2	2
298	и потому	7	2
299	каждый из	1	2
300	мы имеем	1	2
301	еще более	2	2
302	другого человека	7	2
303	ведь слово	1	2
304	с самим	3	2
305	и сознание	1	2
306	человек с	2	2
307	может получить	1	2
308	этом отношении	3	2
309	с ним	8	2
310	еще мало	1	2
311	кроме того	5	2
312	о чем	1	2
313	слово становится	1	2
314	выбора и	1	2
315	но как	4	2
316	этот другой	1	2
317	да ведь	2	2
318	для них	1	2
319	в отношении	5	2
320	с другими	8	2
321	это слово	6	2
322	его слов	1	2
323	смысле этого	1	2
324	с собой	3	2
325	что другое	1	2
326	но это	6	2
327	слова не	2	2
328	в их	6	2
329	речь но	1	2
330	слова мы	2	2
331	о них	1	2
332	а на	1	2
333	одну и	2	2
334	в своих	4	2
335	установки на	5	2
336	не было	5	2
337	на этот	4	2
338	вся действительность	1	2
339	все то	5	2
340	из героев	2	2
341	или в	7	2
342	том же	4	2
343	совсем иным	1	2
344	из двух	1	2
345	к чему	1	2
346	с ней	1	2
347	прежде чем	1	2
348	всех его	1	2
349	но эта	5	2
350	от нашего	1	2
351	но не	12	2
352	тем что	6	2
353	биение сердца	1	2
354	он говорит	2	2
355	слово в	10	2
356	же слово	1	2
357	я и	2	2
358	в жизни	5	2
359	показаться что	1	2
360	в связи	1	2
361	как не	9	2
362	эти три	1	2
363	что он	15	2
364	быть понято	1	2
365	или даже	2	2
366	не есть	4	2
367	в своей	11	2
368	человеком в	1	2
369	в мире	7	2
370	оценок и	1	2
371	иной смысл	1	2
372	здесь происходит	1	2
373	в этих	5	2
374	ли не	1	2
375	на одном	1	2
376	и сам	6	2
377	на минуту	1	2
378	и переживания	1	2
379	ли он	1	2
380	войти в	2	2
381	себе и	5	2
382	в каком	1	2
383	не нужно	2	2
384	тому же	2	2
385	как обычно	1	2
386	должен быть	1	2
387	на первый	1	2
388	сих пор	9	2
389	и вообще	1	2
390	связано с	1	2
391	первый взгляд	1	2
392	с этим	3	2
393	и ивана	1	2
394	нуждаются в	2	2
395	к этому	1	2
396	бы не	2	2
397	еще и	1	2
398	отвлечемся от	1	2
399	человека в	8	2
400	вошел в	1	2
401	бы и	6	2
402	находит свое	2	2
403	при условии	2	2
404	перейти в	1	2
405	голоса и	2	2
406	слово или	2	2
407	между собой	2	2
408	вопрос о	3	2
409	сам так	1	2
410	себе все	1	2
411	как одно	1	2
412	языка в	1	2
413	со всех	1	2
414	слово это	1	2
415	мы конечно	1	2
416	от лица	1	2
417	да еще	1	2
418	в значительной	1	2
419	из этих	3	2
420	его не	1	2
421	ни один	3	2
422	относится к	1	2
423	также и	3	2
424	в какой	2	2
425	на два	3	2
426	в кругозор	6	2
427	действительности он	1	2
428	не всегда	2	2
429	речи не	1	2
430	оно является	2	2
431	и тогда	1	2
432	каждом слове	1	2
433	человека все	1	2
434	что вся	2	2
435	он не	14	2
436	бытия в	3	2
437	должна была	4	2
438	в него	6	2
439	создал бы	1	2
440	между двумя	1	2
441	и больше	1	2
442	для этого	3	2
443	они еще	1	2
444	и когда	1	2
445	для всякого	1	2
446	ее с	2	2
447	по отношению	12	2
448	в нас	1	2
449	как уже	1	2
450	времени и	2	2
451	бы иной	1	2
452	в пределах	24	2
453	значительной степени	1	2
454	выражения как	1	2
455	этот вопрос	4	2
456	а этот	1	2
457	человека с	1	2
458	ту же	2	2
459	но даже	1	2
460	человека и	2	2
461	себе в	1	2
462	должны были	1	2
463	материалом и	1	2
464	развития в	1	2
465	как например	2	2
466	перейти к	1	2
467	почему же	2	2
468	про себя	2	2
469	отношение к	4	2
470	у себя	1	2
471	литературное произведение	1	2
472	друг другу	3	2
473	которые в	1	2
474	вовсе не	12	2
475	одной из	1	2
476	тот же	2	2
477	до конца	10	2
478	к которому	2	2
479	лишь путем	1	2
480	в первой	3	2
481	место в	1	2
482	в точном	1	2
483	к миру	3	2
484	не поймем	1	2
485	отношению к	12	2
486	социальной среде	1	2
487	здесь не	7	2
488	однако в	3	2
489	словами в	2	2
490	человек не	1	2
491	в которых	4	2
492	эти вопросы	1	2
493	ведь и	4	2
494	друг друга	4	2
495	и нет	6	2
496	не из	3	2
497	таким же	3	2
498	к полному	1	2
499	и речь	2	2
500	подойти к	1	2
501	к нему	11	2
502	стыдно и	1	1
503	мы наблюдаем	1	1
504	в особенности	1	1
505	всего того	1	1
506	к сожалению	2	1
507	заставляет его	3	1
508	что в	11	1
509	которого он	1	1
510	лишь там	2	1
511	твердым и	2	1
512	было так	1	1
513	они являются	1	1
514	то в	2	1
515	как к	3	1
516	вопрос кто	3	1
517	и весь	1	1
518	именно к	2	1
519	во внешних	1	1
520	и другие	1	1
521	пределах одного	6	1
522	слове разнонаправленных	1	1
523	совершенно особый	1	1
524	но отчасти	1	1
525	является в	2	1
526	только не	2	1
527	собственном смысле	1	1
528	не вошел	2	1
529	речи которую	1	1
530	мысли а	1	1
531	слов о	1	1
532	представим себе	2	1
533	в другой	4	1
534	все что	4	1
535	или наоборот	2	1
536	взгляд на	1	1
537	котором они	1	1
538	и самое	4	1
539	до сих	9	1
540	на языке	2	1
541	все его	3	1
542	не слово	2	1
543	в нем?	1	1
544	он уже	1	1
545	словом но	2	1
546	кругозора то	1	1
547	и устойчивые	1	1
548	в прямом	1	1
549	что-то сказать	1	1
550	нами не	1	1
551	одним словом	1	1
552	художественный замысел	1	1
553	человеку который	1	1
554	и должны	1	1
555	возможно лишь	1	1
556	же и	5	1
557	выражать одну	1	1
558	как нам	3	1
559	можно сделать	1	1
560	второй голос	3	1
561	был очень	1	1
562	его чрезвычайно	1	1
563	здесь нет	4	1
564	на вопрос	2	1
565	и среди	2	1
566	если в	1	1
567	также что	1	1
568	в романе	12	1
569	то будет	2	1
570	роль и	1	1
571	того как	3	1
572	время и	1	1
573	в основном	2	1
574	выборе и	1	1
575	слову в	1	1
576	внутреннего слова	1	1
577	для определенной	1	1
578	включено в	2	1
579	об одном	1	1
580	которые он	1	1
581	элементом его	2	1
582	его с	1	1
583	до него	1	1
584	группы к	1	1
585	которых мы	1	1
586	в произведении	7	1
587	имеет первостепенное	1	1
588	важно для	1	1
589	автор может	2	1
590	еще лучше	1	1
591	тогда когда	1	1
592	в состоянии	1	1
593	что я	7	1
594	связан с	1	1
595	слово только	1	1
596	принимает форму	1	1
597	следовательно что	2	1
598	высказывания по	1	1
599	и типов	1	1
600	с миром	1	1
601	самая социальная	1	1
602	основных элементов	1	1
603	увидим дальше	2	1
604	он постоянно	1	1
605	даже в	6	1
606	была бы	5	1
607	на те	1	1
608	речь как	1	1
609	только ошибка	1	1
610	ведь они	2	1
611	которых он	1	1
612	из всех	1	1
613	социальное положение	1	1
614	нельзя непосредственно	1	1
615	формы в	1	1
616	всякого рода	1	1
617	на одно	1	1
618	или иными	1	1
619	свою мысль	1	1
620	только его	2	1
621	одного только	1	1
622	людей но	1	1
623	тем как	5	1
624	ни единого	1	1
625	роман и	1	1
626	никак не	4	1
627	как раз	9	1
628	что так	2	1
629	тем не	2	1
630	мы замечаем	2	1
631	в литературе	4	1
632	могла бы	1	1
633	о нем	15	1
634	и художественно	1	1
635	не имея	1	1
636	этот мир	3	1
637	не как	20	1
638	ее в	3	1
639	а затем	1	1
640	искать в	2	1
641	мы совершенно	1	1
642	иное отношение	1	1
643	поэтому в	3	1
644	и всегда	2	1
645	его но	1	1
646	одному из	1	1
647	социального положения	1	1
648	громадную роль	1	1
649	для своего	2	1
650	смысловая граница	1	1
651	он почти	1	1
652	одно из	2	1
653	одному и	1	1
654	лишь из	1	1
655	ни в	5	1
656	в результате	7	1
657	но этого	2	1
658	виду прежде	1	1
659	здесь таким	1	1
660	другой стороны	6	1
661	живых социальных	1	1
662	между этими	1	1
663	по ту	2	1
664	слова а	2	1
665	этими двумя	1	1
666	и эти	1	1
667	по мере	4	1
668	в движение	1	1
669	вы только	1	1
670	сознания и	8	1
671	весь мир	1	1
672	себе не	2	1
673	том и	2	1
674	ее дальнейшего	1	1
675	как можно	2	1
676	или между	1	1
677	у него	11	1
678	внешнего мира	3	1
679	же эти	1	1
680	не могут	10	1
681	все равно	2	1
682	в более	1	1
683	не путем	1	1
684	высказывания на	1	1
685	и строго	1	1
686	свое внешнее	1	1
687	однако не	3	1
688	непосредственно в	2	1
689	должен был	1	1
690	говорит он	6	1
691	и самая	2	1
692	в г	1	1
693	оглядывается на	2	1
694	элементами из	1	1
695	за ним	4	1
696	произведении но	1	1
697	в мысли	1	1
698	как же	6	1
699	наконец мы	1	1
700	остается тем	1	1
701	затем и	1	1
702	особый тип	2	1
703	размещает их	1	1
704	в сущности	10	1
705	минуту не	1	1
706	более или	4	1
707	самостоятельным и	1	1
708	к какому-нибудь	1	1
709	возможный ответ	1	1
710	и одновременно	3	1
711	не о	3	1
712	и другом	1	1
713	в собственном	1	1
714	а о	1	1
715	с соответствующим	1	1
716	же словах	1	1
717	одного человека	2	1
718	речи героя	2	1
719	вопросом как	1	1
720	относится и	2	1
721	и различные	2	1
722	от своего	2	1
723	выпадает из	1	1
724	исключительной важности	1	1
725	этом не	2	1
726	для осуществления	2	1
727	несет в	1	1
728	будто бы	1	1
729	ну и	1	1
730	крайней мере	2	1
731	и слова	2	1
732	одним из	7	1
733	наконец не	1	1
734	теперь мы	1	1
735	нами отрывок	1	1
736	же как	2	1
737	и диалога	1	1
738	по существу	6	1
739	на себя	4	1
740	с теми	1	1
741	рассказчика из	1	1
742	и противоречащих	1	1
743	слово может	4	1
744	вложена в	1	1
745	это возможно	1	1
746	другой и	1	1
747	слагается из	1	1
748	именно в	5	1
749	здесь даже	1	1
750	уже говорили	3	1
751	художественной форме	1	1
752	в речи	3	1
753	же самый	1	1
754	действительность становится	1	1
755	и действительно	1	1
756	скрещение и	1	1
757	мы это	1	1
758	он у	2	1
759	в таком	3	1
760	вообще не	2	1
761	иначе как	1	1
762	или иная	1	1
763	в плоскость	4	1
764	например в	5	1
765	с одним	1	1
766	с их	7	1
767	к которым	1	1
768	личности от	1	1
769	с которой	2	1
770	из тех	2	1
771	характер и	1	1
772	в одних	1	1
773	случайным и	1	1
774	что могло	1	1
775	я не	6	1
776	необходимо заметить	1	1
777	это та	1	1
778	одного центра	1	1
779	лишь с	1	1
780	но иногда	1	1
781	уж конечно	1	1
782	в последнем	1	1
783	жанра в	1	1
784	с ними	2	1
785	людей он	1	1
786	эта форма	3	1
787	прозаической речи	1	1
788	и именно	1	1
789	если и	1	1
790	о диалогичности	1	1
791	есть в	2	1
792	эти две	1	1
793	сам с	2	1
794	большинстве случаев	10	1
795	за свое	1	1
796	этих явлений	1	1
797	является не	2	1
798	одном из	2	1
799	в одно	4	1
800	сознания при	1	1
801	этих высказываний	2	1
802	другом месте	1	1
803	сознания как	2	1
804	словесные формы	1	1
805	они как	1	1
806	мира и	7	1
807	следовательно и	3	1
808	стилистической обработки	1	1
809	нет это	1	1
810	это мое	1	1
811	по себе	16	1
812	и понимания	4	1
813	в художественном	6	1
814	укладывается в	1	1
815	от этого	2	1
816	вся внутренняя	1	1
817	в еще	1	1
818	ними все	1	1
819	данной социальной	2	1
820	речь в	2	1
821	только себя	1	1
822	творчества в	1	1
823	может не	1	1
824	со своей	1	1
825	его жизни	2	1
826	и всякий	1	1
827	мы сразу	1	1
828	от всех	1	1
829	в новом	1	1
830	своего предмета	1	1
831	первой части	1	1
832	о котором	1	1
833	слово на	1	1
834	в интонации	1	1
835	и художественного	2	1
836	и оно	1	1
837	в себя	6	1
838	лежит в	2	1
839	чем этот	1	1
840	но уже	1	1
841	более всего	1	1
842	эта внутренняя	1	1
843	из которого	1	1
844	со стороны	1	1
845	свою внутреннюю	1	1
846	и смысловой	2	1
847	знает что	2	1
848	и отстоявшихся	1	1
849	у достоевского	29	1
850	чтобы убедиться	1	1
851	к мысли	1	1
852	в сторону	2	1
853	в каждой	2	1
854	же тему	2	1
855	из одного	8	1
856	нет в	1	1
857	конструкции и	1	1
858	слово вовсе	1	1
859	бы совершенно	1	1
860	вот это	2	1
861	ему как	1	1
862	или менее	4	1
863	зрения того	1	1
864	могло бы	1	1
865	социальной ситуации	1	1
866	в которые	2	1
867	в одной	8	1
868	различные точки	1	1
869	по крайней	2	1
870	то лишь	1	1
871	обращение к	1	1
872	в конкретном	3	1
873	чтобы его	1	1
874	литературном произведении	1	1
875	которые были	2	1
876	именно этот	1	1
877	ведь мы	2	1
878	показать как	1	1
879	другом случае	2	1
880	особенность идеологического	1	1
881	все устойчивые	1	1
882	сдвигов в	1	1
883	для выражения	1	1
884	лучше сказать	2	1
885	еще один	1	1
886	и социально-политическую	1	1
887	но оно	1	1
888	все они	2	1
889	в русской	1	1
890	к одному	7	1
891	ли они	1	1
892	и резко	1	1
893	в большинстве	11	1
894	действительности в	1	1
895	перестает быть	4	1
896	чужой речи	3	1
897	не менее	3	1
898	здесь как	1	1
899	понятно что	2	1
900	в стиле	4	1
901	это и	5	1
902	и та	1	1
903	наконец и	1	1
904	становятся теперь	1	1
905	любовь ненависть	1	1
906	а скорее	1	1
907	может иметь	1	1
908	в диалоге	3	1
909	материалом для	1	1
910	одна из	5	1
911	зрения и	5	1
912	не допускает	1	1
913	на тему	1	1
914	для его	4	1
915	к одной	1	1
916	нами случай	1	1
917	того в	1	1
918	него почти	1	1
919	тон и	4	1
920	бы к	2	1
921	для создания	2	1
922	в скрытой	5	1
923	в действительности	1	1
924	речью и	1	1
925	автора или	1	1
926	что этот	2	1
927	хотя конечно	1	1
928	каких бы	1	1
929	сливается с	6	1
930	на этом	2	1
931	даже отчасти	1	1
932	тон но	1	1
933	их слова	1	1
934	ибо они	1	1
935	ясно и	1	1
936	снова к	1	1
937	совершенно иной	2	1
938	раз и	6	1
939	и главное	1	1
940	это как	1	1
941	действительности как	1	1
942	друга но	1	1
943	личность не	1	1
944	взаимоотношение этих	1	1
945	внутренняя жизнь	1	1
946	совпадает с	2	1
947	она не	10	1
948	чужое слово	43	1
949	хоть сколько-нибудь	1	1
950	и каждое	1	1
951	в противоположность	2	1
952	позволяет ему	1	1
953	именно потому	2	1
954	только как	2	1
955	он соприкасается	1	1
956	и если	2	1
957	ему и	1	1
958	значение не	1	1
959	вполне понятно	2	1
960	от врагов	1	1
961	нет но	2	1
962	и становятся	1	1
963	служат предметом	1	1
964	в другом	3	1
965	как материал	1	1
966	и тех	1	1
967	тому как	3	1
968	в каких	1	1
969	но то	1	1
970	это только	1	1
971	и неизбежно	1	1
972	из слов	1	1
973	сравнению с	1	1
974	явлений нет	1	1
975	на всех	1	1
976	обозначения не	1	1
977	может и	1	1
978	только так	2	1
979	этих трех	3	1
980	свой характер	1	1
981	противоречие и	1	1
982	так что	6	1
983	во время	1	1
984	и начнем	1	1
985	говорить не	1	1
986	с идеологическими	1	1
987	противоречия и	2	1
988	переживание и	1	1
989	героев достоевского	4	1
990	характер в	1	1
991	себе что	2	1
992	позволяет нам	1	1
993	отношения не	1	1
994	зрения с	1	1
995	речи именно	1	1
996	когда он	2	1
997	того нового	1	1
998	сознании и	4	1
999	только один	1	1
1000	смысле слова	2	1
1001	заложенные уже	1	1
1002	слово также	1	1
1003	он получает	1	1
1004	противоречащих друг	1	1
1005	всего на	2	1
1006	то все	1	1
1007	и лишь	2	1
1008	в характере	1	1
1009	не существовало	1	1
1010	но зато	2	1
1011	значение для	3	1
1012	если же	7	1
1013	должны быть	3	1
1014	но они	2	1
1015	между отдельными	2	1
1016	повести а	1	1
1017	в человеческом	1	1
1018	с этой	2	1
1019	и внутреннюю	1	1
1020	существенное для	1	1
1021	в первых	2	1
1022	за собой	1	1
1023	облик героя	1	1
1024	точками зрения	2	1
1025	к литературному	1	1
1026	и что	5	1
1027	как он	3	1
1028	его речи	2	1
1029	словами к	1	1
1030	не могла	1	1
1031	материал его	2	1
1032	определенным образом	1	1
1033	строить свою	1	1
1034	авторская речь	1	1
1035	и оценками	1	1
1036	за пределы	7	1
1037	так чтобы	7	1
1038	ближе всего	1	1
1039	которой должен	1	1
1040	наших последующих	1	1
1041	вот что	1	1
1042	смотрит на	1	1
1043	конечно в	2	1
1044	которые оно	1	1
1045	почти всегда	2	1
1046	иметь в	2	1
1047	основной принцип	1	1
1048	он в	3	1
1049	тому или	1	1
1050	словесного выражения	1	1
1051	превращается в	5	1
1052	и до	6	1
1053	даже не	1	1
1054	двух точек	2	1
1055	интонации и	1	1
1056	нами типов	1	1
1057	ничто не	1	1
1058	только то	3	1
1059	он пользовался	1	1
1060	приведенный нами	1	1
1061	на своего	1	1
1062	друга и	2	1
1063	в истории	2	1
1064	перед тем	1	1
1065	как стремление	1	1
1066	и порядок	1	1
1067	человек нет	1	1
1068	к которой	1	1
1069	что бы	1	1
1070	суждение не	1	1
1071	при анализе	1	1
1072	является как	2	1
1073	говорили что	1	1
1074	отметить что	1	1
1075	природы но	1	1
1076	чем он	1	1
1077	с человеком	1	1
1078	или иному	1	1
1079	правда мы	1	1
1080	уже у	1	1
1081	между несколькими	1	1
1082	установка в	1	1
1083	достаточно чтобы	2	1
1084	всем этим	2	1
1085	не совпадает	1	1
1086	речь не	1	1
1087	автора с	1	1
1088	и менее	1	1
1089	убедиться в	1	1
1090	идеологией и	2	1
1091	развитие этой	1	1
1092	неразрывно связано	1	1
1093	которые ближе	1	1
1094	на речь	1	1
1095	и беспомощно	1	1
1096	с другой	7	1
1097	имеем в	1	1
1098	смысле как	1	1
1099	нем и	1	1
1100	так ни	1	1
1101	истории и	1	1
1102	принадлежащих к	2	1
1103	дистанция между	1	1
1104	к ним	1	1
1105	в литературном	1	1
1106	им за	1	1
1107	ту сторону	2	1
1108	вопрос в	1	1
1109	и вне	1	1
1110	слово с	5	1
1111	без всякого	1	1
1112	его художественного	6	1
1113	он является	3	1
1114	на две	1	1
1115	и о	7	1
1116	слова из	1	1
1117	мы убедимся	2	1
1118	в голове	1	1
1119	с предметным	1	1
1120	и никогда	1	1
1121	что для	2	1
1122	и самого	4	1
1123	не надо	1	1
1124	та или	1	1
1125	его как	5	1
1126	жизни как	1	1
1127	мог бы	1	1
1128	и благодаря	2	1
1129	материала но	1	1
1130	и во	3	1
1131	этапы развития	1	1
1132	их как	1	1
1133	мыслью но	1	1
1134	принадлежит к	1	1
1135	и оценки	1	1
1136	художественного произведения	2	1
1137	первостепенное значение	2	1
1138	может до	1	1
1139	он ни	2	1
1140	по сравнению	1	1
1141	на свою	1	1
1142	благодаря этому	3	1
1143	установка на	4	1
1144	произведения и	2	1
1145	смысле не	1	1
1146	характерен для	1	1
1147	такой как	4	1
1148	в основу	1	1
1149	независимости и	2	1
1150	авторской речи	3	1
1151	самого говорящего	1	1
1152	что может	4	1
1153	здесь остается	1	1
1154	в высшей	1	1
1155	за пределами	2	1
1156	обращаться к	1	1
1157	в своем	12	1
1158	этой действительности	2	1
1159	не значит	4	1
1160	даже если	1	1
1161	композиционное размещение	1	1
1162	нет вы	1	1
1163	в зеркале	1	1
1164	не трудно	1	1
1165	и есть	3	1
1166	простой кусок	2	1
1167	котором мы	1	1
1168	входят в	2	1
1169	во всей	3	1
1170	то для	1	1
1171	образом в	1	1
1172	все явления	1	1
1173	в общем	1	1
1174	он может	4	1
1175	в плохое	1	1
1176	особое внимание	1	1
1177	их вообще	1	1
1178	но благодаря	1	1
1179	к окружающей	1	1
1180	социальном мире	2	1
1181	социального коллектива	1	1
1182	все еще	2	1
1183	установлено на	1	1
1184	организуя и	1	1
1185	вокруг одного	1	1
1186	для построения	2	1
1187	как будто	4	1
1188	же в	2	1
1189	на то	5	1
1190	это прежде	1	1
1191	что говорит	2	1
1192	но если	1	1
1193	свою речь	2	1
1194	из произведений	1	1
1195	менее и	1	1
1196	оно может	2	1
1197	вопросов и	1	1
1198	и по	1	1
1199	притом так	1	1
1200	ведь эти	2	1
1201	там где	12	1
1202	как такое	1	1
1203	наконец он	2	1
1204	в эти	1	1
1205	в эпохи	1	1
1206	будут ли	1	1
1207	здесь в	2	1
1208	он просто	1	1
1209	является только	1	1
1210	должны перейти	1	1
1211	воздействия на	1	1
1212	благодаря чему	2	1
1213	которых слагается	1	1
1214	здесь же	1	1
1215	со своими	2	1
1216	лишь то	1	1
1217	и соответствующие	2	1
1218	всех этих	2	1
1219	того же	3	1
1220	входящих в	1	1
1221	наконец третья	1	1
1222	же он	1	1
1223	все возможные	3	1
1224	такое слово	4	1
1225	чтобы не	1	1
1226	в самой	9	1
1227	не был	2	1
1228	вне его	4	1
1229	наконец на	1	1
1230	следует за	1	1
1231	само по	4	1
1232	благодаря которой	1	1
1233	одного и	1	1
1234	не то	1	1
1235	жизни с	1	1
1236	форму его	1	1
1237	поэтому мы	1	1
1238	мысли и	6	1
1239	на ту	1	1
1240	она является	2	1
1241	лишь по	1	1
1242	виду что	1	1
1243	к более	2	1
1244	этот материал	1	1
1245	свой голос	1	1
1246	соответствующие ей	1	1
1247	человека но	2	1
1248	и сами	3	1
1249	соприкасается с	1	1
1250	эту задачу	1	1
1251	высшей степени	1	1
