N	2gram	Bakhtin_Pr	VeschiIm
280	он не	3	4
281	в этой	1	4
282	отношение к	10	4
283	этого метода	1	4
284	и о	5	4
285	только я	1	3
286	только явление	1	3
287	однако это	1	3
288	только что	1	3
289	вещи а	1	3
290	можно и	2	3
291	на ее	3	3
292	была бы	2	3
293	случае не	2	3
294	из которых	2	3
295	нас в	1	3
296	вещь может	1	3
297	другой стороны	4	3
298	себе не	2	3
299	других вещей	1	3
300	в своих	2	3
301	сами по	1	3
302	от чего	1	3
303	что угодно	1	3
304	себя как	5	3
305	если он	1	3
306	отношения к	6	3
307	как личность	1	3
308	понимания и	1	3
309	как в	4	3
310	жизни в	1	3
311	не имеет	9	3
312	себе самой	1	3
313	образ действительности	1	3
314	к тому	1	3
315	но оно	1	3
316	действительности в	2	3
317	перестает быть	4	3
318	ни к	2	3
319	не является	3	3
320	было в	1	3
321	применении к	3	3
322	для всякой	1	3
323	и реального	1	3
324	принципиально не	4	3
325	одной стороны	3	3
326	из его	1	3
327	только один	1	3
328	только на	1	3
329	а только	2	3
330	в истории	2	3
331	как некое	1	3
332	и во	2	3
333	но именно	1	3
334	есть конечно	1	3
335	не все	2	3
336	только с	1	3
337	вопроса о	3	3
338	в самой	2	3
339	в другом	2	3
340	к нему	10	3
341	вбирает в	1	3
342	не можем	2	3
343	с одной	3	3
344	на действительность	1	3
345	образ и	1	3
346	имеем дело	3	3
347	ее нет	1	3
348	как нечто	3	3
349	и как-то	1	3
350	бы что	1	3
351	в виде	2	3
352	но он	1	3
353	или в	2	3
354	по существу	2	3
355	этого вопроса	1	3
356	к личности	2	3
357	не нужно	5	3
358	той или	2	3
359	ему не	1	3
360	этих двух	1	3
361	к одному	1	3
362	но можно	2	3
363	но как	2	3
364	и эти	1	3
365	мы уже	1	3
366	есть как	1	3
367	и может	1	3
368	в частности	2	3
369	и смысла	2	3
370	но она	2	3
371	но необходимо	1	3
372	это может	1	3
373	человека и	1	3
374	для того	2	3
375	могла бы	1	3
376	я в	1	3
377	однако в	1	3
378	или о	1	3
379	как вещи	3	3
380	мы будем	3	3
381	из этого	1	3
382	бы ни	1	3
383	оно может	2	3
384	может и	4	3
385	в целом	3	3
386	не к	6	3
387	к другому	1	3
388	во всем	2	2
389	и к	3	2
390	к такому	1	2
391	от нее	1	2
392	к действительности	3	2
393	и другие	2	2
394	во втором	1	2
395	и уже	1	2
396	можно говорить	2	2
397	и на	3	2
398	вне себя	4	2
399	то есть	46	2
400	факта и	1	2
401	связан с	1	2
402	в применении	3	2
403	есть для	1	2
404	тому что	1	2
405	действительность но	1	2
406	последние годы	2	2
407	это уже	1	2
408	о чем	1	2
409	нужно сказать	1	2
410	одном и	1	2
411	не как	1	2
412	поэтому в	2	2
413	и внешнего	2	2
414	в работах	2	2
415	и слов	1	2
416	в связи	2	2
417	его от	1	2
418	и ничего	1	2
419	не на	5	2
420	не вещь	1	2
421	все то	3	2
422	конечно и	4	2
423	в первом	1	2
424	от одного	1	2
425	есть лишь	3	2
426	в столь	1	2
427	в россии	2	2
428	явлений в	1	2
429	именно в	1	2
430	тем самым	4	2
431	в в	1	2
432	как не	1	2
433	к его	2	2
434	быть понято	1	2
435	в слове	3	2
436	приводит к	3	2
437	почти все	1	2
438	о котором	2	2
439	которую я	1	2
440	на их	1	2
441	нем нет	1	2
442	свое время	1	2
443	то он	1	2
444	тем или	1	2
445	отличии от	1	2
446	а чисто	1	2
447	только как	6	2
448	ничто не	1	2
449	на основе	6	2
450	но эти	1	2
451	это только	1	2
452	и должна	3	2
453	но лишь	2	2
454	они совершенно	1	2
455	с трудом	1	2
456	относится не	1	2
457	бы только	1	2
458	для нее	8	2
459	себя не	1	2
460	чего не	1	2
461	но они	4	2
462	себе и	1	2
463	конечно не	5	2
464	душу и	1	2
465	не вполне	2	2
466	чем не	2	2
467	действительность в	1	2
468	и формы	1	2
469	что здесь	1	2
470	смыслового и	1	2
471	мы о	1	2
472	исходит из	1	2
473	здесь не	4	2
474	в свой	1	2
475	с его	2	2
476	моментов а	1	2
477	к этому	2	2
478	нет что	1	2
479	не имеющая	1	2
480	мы еще	1	2
481	ними в	1	2
482	моментов в	1	2
483	едва ли	3	2
484	во внутреннем	1	2
485	в свое	1	2
486	находятся в	1	2
487	есть выражение	2	2
488	ее и	1	2
489	в более	4	2
490	него как	1	2
491	смысле что	1	2
492	она и	1	2
493	основе своей	3	2
494	данном случае	4	2
495	но будучи	1	2
496	первом случае	1	2
497	о значении	4	2
498	ясности и	1	2
499	вырастает на	1	2
500	обе эти	1	2
501	оно будет	1	2
502	есть его	3	2
503	языка как	2	2
504	есть момент	1	2
505	этом отношении	2	2
506	для нас	1	2
507	слово в	2	2
508	этом в	1	2
509	связи с	2	2
510	подобное рассуждение	1	2
511	не о	1	2
512	ли мы	3	2
513	к чему	2	2
514	а также	1	2
515	в виду	4	2
516	но эта	1	2
517	на нее	1	2
518	всем что	1	2
519	бытия в	3	2
520	не специально	1	2
521	может в	1	2
522	если под	1	2
523	для науки	2	2
524	но ведь	1	2
525	но зато	2	2
526	и прежде	5	2
527	но я	1	2
528	помнить что	3	2
529	чего бы	1	2
530	этого предмета	1	2
531	можно выразить	1	2
532	следовательно и	1	2
533	и со	1	2
534	того и	1	2
535	вообще есть	1	2
536	о которых	2	2
537	в существенном	1	2
538	это было	1	2
539	раз и	2	2
540	она только	2	2
541	мере в	1	2
542	понятий и	2	2
543	материя и	1	2
544	человека в	2	2
545	для его	1	2
546	и быть	1	2
547	но с	3	2
548	которую мы	3	2
549	а ее	2	2
550	ибо это	1	2
551	что эта	2	2
552	совершенно невозможно	3	2
553	как он	1	2
554	в начале	2	2
555	стороны и	1	2
556	этом смысле	3	2
557	далеко не	5	2
558	как чисто	2	2
559	лишь как	4	2
560	из общего	1	2
561	всего то	1	2
562	истории и	1	2
563	и вне	1	2
564	та или	1	2
565	его как	3	2
566	они суть	1	2
567	это можно	1	2
568	к чисто	1	2
569	понимание но	1	2
570	слова в	7	2
571	и выражения	1	2
572	говорить об	1	2
573	же мы	1	2
574	нуждается в	2	2
575	но для	1	2
576	мы сказали	1	2
577	в одну	1	2
578	самим собою	2	2
579	форме и	2	2
580	степени и	2	2
581	из живого	1	1
582	это внутреннее	1	1
583	творчестве и	2	1
584	к целому	1	1
585	нет а	2	1
586	слова это	1	1
587	для всех	1	1
588	до сих	1	1
589	которое было	1	1
590	человеческой жизни	1	1
591	реально не	1	1
592	зрения на	1	1
593	вопросом о	1	1
594	которые совершенно	1	1
595	остается совершенно	1	1
596	как таковой	2	1
597	а вообще	1	1
598	искусство но	1	1
599	них в	1	1
600	если в	1	1
601	или только	1	1
602	языка что	1	1
603	к этой	1	1
604	жизни а	1	1
605	о той	1	1
606	которая в	1	1
607	оно тоже	1	1
608	которой не	1	1
609	его с	1	1
610	которых мы	4	1
611	был бы	1	1
612	которых идет	1	1
613	оно было	2	1
614	случае мы	2	1
615	и должно	3	1
616	не входя	2	1
617	образа и	1	1
618	и охвата	1	1
619	об искусстве	3	1
620	момента в	2	1
621	и менее	1	1
622	вопросу о	1	1
623	из всех	1	1
624	иначе это	1	1
625	работ по	3	1
626	чтобы стать	4	1
627	решения вопроса	1	1
628	за последние	2	1
629	строго говоря	1	1
630	никакому сомнению	1	1
631	в некоторых	2	1
632	правда это	1	1
633	его то	1	1
634	в принципе	1	1
635	мы в	3	1
636	направлений в	1	1
637	только нечто	1	1
638	его применения	1	1
639	в отдельном	1	1
640	эстетического и	1	1
641	и является	1	1
642	бесконечного и	1	1
643	в общей	1	1
644	бы вбирает	1	1
645	самом же	1	1
646	всего оно	2	1
647	исторического процесса	1	1
648	нами в	2	1
649	смысла в	1	1
650	понимается как	1	1
651	данности и	1	1
652	под этим	1	1
653	с действительностью	3	1
654	этот смысл	1	1
655	и несмотря	1	1
656	это определение	1	1
657	со всеми	3	1
658	один момент	1	1
659	в них	5	1
660	этом основании	1	1
661	и самая	1	1
662	связь с	3	1
663	или для	1	1
664	здесь мы	2	1
665	мы понимаем	1	1
666	то на	1	1
667	воплощения и	1	1
668	только когда	1	1
669	и единство	1	1
670	от внутреннего	1	1
671	эта действительность	1	1
672	их и	2	1
673	это положение	1	1
674	так называемый	2	1
675	целом с	1	1
676	содержание и	2	1
677	можно даже	1	1
678	форму и	2	1
679	эстетики и	3	1
680	тела и	1	1
681	и суть	1	1
682	из всего	1	1
683	и направлена	1	1
684	и действительно	1	1
685	представления не	1	1
686	и момент	1	1
687	от некоторых	1	1
688	просто звук	1	1
689	с чем-то	1	1
690	стороны в	1	1
691	эти явления	1	1
692	какие угодно	1	1
693	необходимо для	1	1
694	как момент	3	1
695	может стать	3	1
696	выражения и	1	1
697	кроме самого	1	1
698	на эту	1	1
699	момент и	2	1
700	в которых	1	1
701	отталкивается от	1	1
702	и фантазии	1	1
703	том смысле	1	1
704	области в	1	1
705	ли он	1	1
706	и единством	1	1
707	в нее	1	1
708	эта внутренняя	1	1
709	и отдельных	2	1
710	в поэтическом	1	1
711	которая не	1	1
712	вся культура	1	1
713	всех видах	1	1
714	ней как	1	1
715	есть вообще	1	1
716	на первый	2	1
717	суть не	1	1
718	необходимых для	1	1
719	предмета и	2	1
720	в дальнейшем	3	1
721	без труда	1	1
722	никаких понятий	1	1
723	которые не	1	1
724	входя в	2	1
725	восприятия и	1	1
726	всего и	1	1
727	уже из	1	1
728	не могли	2	1
729	можно не	1	1
730	не уничтожает	1	1
731	понятию и	1	1
732	не имеют	2	1
733	что каждая	1	1
734	всякое чувство	1	1
735	ибо не	1	1
736	не чувствует	1	1
737	и социальной	1	1
738	с математикой	1	1
739	в противоположность	1	1
740	что подобное	1	1
741	имеет в	1	1
742	выразить и	1	1
743	как науки	1	1
744	этого положения	1	1
745	искусства и	3	1
746	понимания можно	1	1
747	не всегда	6	1
748	но вся	1	1
749	не раз	1	1
750	лишь в	2	1
751	но может	1	1
752	именно на	1	1
753	какое же	1	1
754	и вся	2	1
755	мы все	1	1
756	имеет дело	9	1
757	значение для	3	1
758	смысл который	1	1
759	и ему	1	1
760	и всякому	1	1
761	было то	1	1
762	совершенно лишенным	1	1
763	к философии	1	1
764	и закон	1	1
765	его значение	1	1
766	или нечто	1	1
767	дело с	6	1
768	уже и	1	1
769	суть чисто	2	1
770	что можно	1	1
771	является как	2	1
772	до того	1	1
773	через эти	1	1
774	как таковую	1	1
775	им в	1	1
776	языком или	1	1
777	она все	1	1
778	всего этого	1	1
779	при этом	5	1
780	но этот	1	1
781	формы но	1	1
782	потому и	1	1
783	физическим и	1	1
784	на что-то	1	1
785	единство и	2	1
786	выражение моего	1	1
787	его отвлеченная	1	1
788	в отличие	5	1
789	можно найти	1	1
790	или если	1	1
791	еще нет	1	1
792	жизни как	1	1
793	они должны	1	1
794	одной из	3	1
795	за пределами	1	1
796	к которому	4	1
797	мы конечно	1	1
798	это отношение	2	1
799	то чем	1	1
800	только при	2	1
801	ли она	1	1
802	нигде не	1	1
803	сих пор	1	1
804	и значении	1	1
805	все время	1	1
806	смысловые моменты	2	1
807	том же	2	1
808	в сознании	1	1
809	на этот	1	1
810	организма и	2	1
811	представление а	1	1
812	этого понимания	1	1
813	смысла не	1	1
814	по поводу	2	1
815	в понимании	1	1
816	коем случае	2	1
817	какие бы	1	1
818	его своим	1	1
819	как психология	1	1
820	личности или	1	1
821	и духовного	2	1
822	в едином	2	1
823	они могут	1	1
824	к языку	1	1
825	но которые	2	1
826	вносит в	1	1
827	формы и	5	1
828	ли эта	1	1
829	представления и	1	1
830	его можно	1	1
831	не имеющих	1	1
832	обратиться к	1	1
833	можно продолжать	1	1
834	он должен	2	1
835	может обойтись	1	1
836	нечего бояться	1	1
837	этих моментов	1	1
838	и весь	2	1
839	вполне и	1	1
840	которой ничто	1	1
841	в смысловом	1	1
842	или просто	1	1
843	нахожу в	1	1
844	словом только	1	1
845	время должна	1	1
846	и он	2	1
847	философии мы	1	1
848	организм или	1	1
849	не выходит	1	1
850	значение в	1	1
851	и ей	1	1
852	мышления и	1	1
853	сам же	1	1
854	а наоборот	1	1
855	они не	3	1
856	в коем	2	1
857	объединиться с	2	1
858	имеют в	1	1
859	находится не	1	1
860	своей основной	1	1
861	на том	1	1
862	искусство в	1	1
863	что уже	1	1
864	или находить	1	1
865	жизни человека	1	1
866	что никакой	1	1
867	именно данной	1	1
868	предмета в	1	1
869	на что	1	1
870	ведь есть	1	1
871	оформляет ее	1	1
872	и восприятия	1	1
873	что так	1	1
874	души и	2	1
875	такое же	1	1
876	что с	1	1
877	все и	2	1
878	и всегда	1	1
879	на самом	4	1
880	они в	1	1
881	именно то	1	1
882	силу и	1	1
883	вместо него	1	1
884	совершенно новое	1	1
885	с самими	1	1
886	не больше	3	1
887	смысле этого	1	1
888	нам и	1	1
889	природу и	3	1
890	только вторая	1	1
891	и смысл	1	1
892	видит в	1	1
893	я нахожу	2	1
894	понимании и	1	1
895	а на	1	1
896	чем в	2	1
897	словом в	1	1
898	вне этой	1	1
899	которому она	1	1
900	хуже всего	1	1
901	смыслом но	1	1
902	никаких указаний	1	1
903	истории философии	1	1
904	жизнью или	1	1
905	что или	1	1
906	но чувство	2	1
907	его должно	1	1
908	в общем	1	1
909	из других	1	1
910	и где	1	1
911	можно узнать	1	1
912	для историка	1	1
913	объекта и	7	1
914	которое в	1	1
915	как таковое	1	1
916	здесь все	2	1
917	как его	3	1
918	потому в	1	1
919	опыта и	1	1
920	или хотя	1	1
921	чистоте и	1	1
922	дано в	3	1
923	в таком	3	1
924	что их	1	1
925	или иная	1	1
926	между этими	1	1
927	и исторической	1	1
928	не остается	2	1
929	нечто субъективно	1	1
930	в какой	2	1
931	форм но	1	1
932	переходим к	2	1
933	мере и	1	1
934	может только	1	1
935	эту проблему	1	1
936	имеется в	1	1
937	в этих	2	1
938	как просто	1	1
939	этого слова	1	1
940	это понятие	1	1
941	не могут	2	1
942	как таковые	1	1
943	в новом	1	1
944	и суждения	1	1
945	бы мы	1	1
946	в двух	2	1
947	никакой действительности	1	1
948	свете а	1	1
949	случайной и	1	1
950	в других	4	1
951	не иначе	1	1
952	чтобы его	2	1
953	но конечно	4	1
954	субъектами и	1	1
955	всех своих	2	1
956	и мир	2	1
957	на которую	1	1
958	сказать и	3	1
959	же деле	1	1
960	для научного	1	1
961	есть что-то	1	1
962	языка в	3	1
963	могли бы	1	1
964	того или	2	1
965	несколько более	1	1
966	целое в	1	1
967	личности в	1	1
968	стремиться к	1	1
969	первый план	2	1
970	как ни	1	1
971	на нем	1	1
972	должно иметь	2	1
973	вообще в	1	1
974	отличие от	5	1
975	мы увидим	3	1
976	я начинаю	1	1
977	его существе	1	1
978	себе это	1	1
979	в самых	1	1
980	бытие как	1	1
981	столь важное	1	1
982	к чему-то	2	1
983	и предметной	1	1
984	не дает	2	1
985	во всей	1	1
986	на ступени	1	1
987	мы различаем	1	1
988	каждый момент	4	1
989	с совершенно	2	1
990	было только	1	1
991	в одинаковой	1	1
992	один шаг	1	1
993	однако эта	1	1
994	форма есть	6	1
995	эта сторона	1	1
996	от которых	1	1
997	личность и	1	1
998	всех других	1	1
999	не приходится	1	1
1000	себя ибо	1	1
1001	хотя в	1	1
1002	все те	1	1
1003	не могла	1	1
1004	от самого	1	1
1005	его чисто	5	1
1006	в нашей	2	1
1007	резко отличается	1	1
1008	относится и	2	1
1009	не следует	2	1
1010	в пределах	6	1
1011	бы уже	1	1
1012	и я	1	1
1013	как явление	2	1
1014	в современной	2	1
1015	и какие	1	1
1016	к которой	1	1
1017	что бы	1	1
1018	и субъективно	1	1
1019	находить в	1	1
1020	с человеком	1	1
1021	или иное	2	1
1022	в которое	1	1
1023	и часто	1	1
1024	входить в	1	1
1025	идет речь	1	1
1026	идет о	1	1
1027	или наконец	1	1
1028	но чисто	1	1
1029	и интересует	1	1
1030	на некоторые	1	1
1031	случае со	1	1
1032	же самое	2	1
1033	рассуждение можно	1	1
1034	самого но	1	1
1035	на бумаге	1	1
1036	явление в	1	1
1037	форма в	1	1
1038	чем она	1	1
1039	не нуждается	2	1
1040	природы и	3	1
1041	для обозначения	1	1
1042	культуры и	3	1
1043	в плане	7	1
1044	и самого	1	1
1045	математического естествознания	1	1
1046	подход к	1	1
1047	могут быть	5	1
1048	анализа и	2	1
1049	звук а	1	1
1050	от непосредственного	1	1
1051	на отдельные	1	1
1052	это ни	1	1
1053	которое оно	1	1
1054	чего еще	1	1
1055	понята как	1	1
1056	с которым	1	1
1057	том основании	1	1
1058	или иной	2	1
1059	как наиболее	1	1
1060	больше как	1	1
1061	и осмысленно	1	1
1062	с предметом	2	1
1063	иной раз	1	1
1064	смысле а	1	1
1065	переходит и	1	1
1066	особым образом	1	1
1067	уже чисто	1	1
1068	ибо в	2	1
1069	а как	3	1
1070	который был	1	1
1071	это в	1	1
1072	на своих	1	1
1073	смысле мы	2	1
1074	как совокупность	1	1
1075	в него	2	1
1076	всех этих	1	1
1077	именно это	1	1
1078	в один	1	1
1079	от них	2	1
1080	интуиции в	1	1
1081	и наконец	6	1
1082	познания в	1	1
1083	как самостоятельную	1	1
1084	форме я	1	1
1085	момент его	2	1
1086	вне ее	2	1
1087	себе а	1	1
1088	ее чисто	1	1
