N	2gram	Voloshinov	Hudozhes
322	произведения в	1	1
323	его носителя	1	1
324	выбор слова	2	1
325	все моменты	1	1
326	нему как	1	1
327	в различные	1	1
328	от всего	1	1
329	него но	1	1
330	то время	1	1
331	героев и	2	1
332	своем значении	1	1
333	ценностей и	1	1
334	в обычной	1	1
335	комнате и	1	1
336	значение дело	1	1
337	душевное состояние	1	1
338	вместе с	2	1
339	все же	4	1
340	слушателем в	2	1
341	только для	1	1
342	определяет его	1	1
343	а этот	1	1
344	да и	3	1
345	с героем	3	1
346	зависимости от	4	1
347	и слово	2	1
348	жизни если	2	1
349	на их	1	1
350	эта возможность	2	1
351	но мы	2	1
352	они ни	2	1
353	по крайней	1	1
354	перед нами	1	1
355	притом двустороннюю	1	1
356	все они	2	1
357	одним и	1	1
358	нам не	1	1
359	существенный момент	1	1
360	ясность и	2	1
361	не существует	1	1
362	в котором	3	1
363	зависит от	2	1
364	и пр	3	1
365	сливается с	2	1
366	незаместимое место	1	1
367	и героя	6	1
368	это событие	1	1
369	каким бы	1	1
370	отношение как	1	1
371	она могла	1	1
372	имеет в	3	1
373	не должно	1	1
374	и иных	1	1
375	активную позицию	1	1
376	поле зрения	1	1
377	во многих	1	1
378	из его	1	1
379	оно является	1	1
380	относится не	1	1
381	точно и	1	1
382	с которой	1	1
383	жизни и	4	1
384	жизненной ситуации	2	1
385	к вопросу	1	1
386	только на	3	1
387	оценки и	2	1
388	к одному	1	1
389	этим словом	1	1
390	с автором	3	1
391	искусства этот	1	1
392	не так	2	1
393	ни были	1	1
394	и те	2	1
395	в истории	1	1
396	и общества	1	1
397	себе в	1	1
398	непосредственно к	1	1
399	действия и	2	1
400	каждая вещь	1	1
401	между людьми	1	1
402	как явление	1	1
403	к ним	2	1
404	двух других	1	1
405	в комнате	2	1
406	настоящее время	2	1
407	тем же	1	1
408	него не	1	1
409	говорящих и	1	1
410	и оценки	2	1
411	на второй	1	1
412	оно стало	1	1
413	до конца	2	1
414	за его	2	1
415	в индивидуальную	1	1
416	нигде не	1	1
417	что все	1	1
418	то она	1	1
419	входят в	1	1
420	ее внутренней	1	1
421	том же	1	1
422	если ее	1	1
423	исходит из	1	1
424	жизни за	1	1
425	момент в	1	1
426	нем по	1	1
427	тем это	1	1
428	но если	1	1
429	автора на	1	1
430	значением а	1	1
431	к предмету	5	1
432	друг друга	1	1
433	в настоящее	2	1
434	крайней мере	1	1
435	и становится	1	1
436	едва ли	2	1
437	тот же	1	1
438	не входят	1	1
439	ситуации и	1	1
440	этих моментов	1	1
441	в строгой	2	1
442	что они	1	1
443	к общему	1	1
444	проникает в	1	1
445	общения в	1	1
446	так как	9	1
447	форму в	2	1
448	на которую	1	1
449	от его	1	1
450	они не	1	1
451	внехудожественной действительности	1	1
452	автору и	3	1
453	только отдельные	1	1
454	в романтизме	1	1
455	но из	1	1
456	до минимума	1	1
457	высказывания с	2	1
458	в поэзии	3	1
459	должно быть	1	1
460	же этот	1	1
461	действительно является	1	1
462	к интонации	1	1
463	свое незаместимое	1	1
464	материала и	4	1
465	второй план	1	1
466	подчеркнуть что	2	1
467	художественной формы	5	1
468	для нас	7	1
469	произведение взятое	1	1
470	у нас	1	1
471	о ком	2	1
472	на которой	1	1
473	слово в	3	1
474	сколько бы	3	1
475	простым воспроизведением	1	1
476	поэтому не	1	1
477	тому же	2	1
478	отношения между	1	1
479	ведь это	1	1
480	не было	1	1
481	является таким	1	1
482	для других	2	1
483	дело в	4	1
484	места в	1	1
485	позицию по	1	1
486	что не	4	1
487	но для	3	1
488	и непосредственное	1	1
489	высказывания как	4	1
490	этого события	1	1
491	не остается	2	1
492	и без	1	1
493	же оно	1	1
494	нашем примере	7	1
495	художественном произведении	3	1
496	смысла слова	1	1
497	же как	1	1
498	не есть	2	1
499	рядом с	1	1
500	вне произведения	1	1
501	при таком	1	1
502	зрения не	1	1
503	именно эту	1	1
504	в такой	3	1
505	зрения и	1	1
506	творчества он	1	1
507	именно эта	1	1
508	и художественного	1	1
509	в условиях	2	1
510	форма в	2	1
511	себе и	1	1
512	точек зрения	3	1
513	в одной	1	1
514	должен занимать	1	1
515	и другого	1	1
516	на них	1	1
517	природу художественной	1	1
518	и мир	1	1
519	произведения с	1	1
520	этом особенно	1	1
521	опираясь на	2	1
522	для иллюстрации	1	1
523	лингвистической точки	1	1
524	только к	1	1
525	слушателю отводится	1	1
526	двустороннюю позицию	1	1
527	разрыв между	2	1
528	на один	2	1
529	речи с	1	1
530	стиля в	1	1
531	занимать особую	1	1
532	что этому	1	1
533	ту же	1	1
534	которой сводится	1	1
535	части и	1	1
536	жизненную ситуацию	1	1
537	так называемые	1	1
538	для этого	1	1
539	его смысла	1	1
540	и является	4	1
541	частности в	1	1
542	смысл слова	1	1
543	позицию в	1	1
544	эта сторона	1	1
545	интонации и	1	1
546	стороны и	2	1
547	только то	1	1
548	к кому	1	1
549	у нее	1	1
550	и последовательное	1	1
551	когда мы	1	1
552	не совпадает	1	1
553	он еще	1	1
554	на это	2	1
555	было бы	1	1
556	в поэтической	1	1
557	из нее	1	1
558	же самое	2	1
559	как мы	1	1
560	общего с	2	1
561	что для	1	1
562	его как	2	1
563	и интонациями	1	1
564	которые в	1	1
565	в зависимости	2	1
566	это делает	1	1
567	обратимся к	1	1
568	в лучшем	1	1
569	это ни	1	1
570	бытия и	1	1
571	к пониманию	1	1
572	и поступки	1	1
573	как будто	1	1
574	нуждается в	3	1
575	теории искусства	1	1
576	здесь мы	1	1
577	может и	1	1
578	отрешиться от	1	1
579	лучшем случае	1	1
580	природой и	1	1
581	и совершенно	2	1
582	жизнью и	2	1
583	кажется что	1	1
584	возможна только	2	1
585	к автору	4	1
586	можно только	1	1
587	более того	2	1
588	с этих	1	1
