N	2gram	Vygotskiy_	Mirosoze
744	в понимании	2	2
745	которые в	2	2
746	бы он	1	2
747	любви со	1	2
748	это означает	2	2
749	или иной	2	2
750	происходит в	1	2
751	он более	1	2
752	все более	1	2
753	хотя он	1	2
754	толстого в	2	2
755	в каком-то	2	2
756	им не	1	2
757	это на	2	1
758	новое и	1	1
759	вот это	1	1
760	явном противоречии	1	1
761	часто трудно	1	1
762	не нужна	1	1
763	склонны отрицать	1	1
764	она вообще	1	1
765	только что	11	1
766	русской литературе	1	1
767	в заслугу	1	1
768	может допустить	1	1
769	и трагедии	3	1
770	задача которая	1	1
771	точно мы	1	1
772	отрицанию не	1	1
773	достигает и	1	1
774	жизнь ее	1	1
775	есть знак	1	1
776	смысл который	1	1
777	заключают в	1	1
778	даже в	2	1
779	иллюзии и	1	1
780	понять это	1	1
781	а совершенно	2	1
782	он видит	5	1
783	с раздвоением	1	1
784	человеком который	1	1
785	или нет	1	1
786	и оправдание	1	1
787	шекспира и	5	1
788	перед ней	1	1
789	говорит о	5	1
790	таков был	1	1
791	это нужно	2	1
792	требует от	1	1
793	в деле	1	1
794	от этих	3	1
795	другой стороны	8	1
796	из ее	1	1
797	но что	3	1
798	у пушкина	1	1
799	чем тут	1	1
800	основывается на	1	1
801	как они	3	1
802	в борьбе	1	1
803	он имеет	1	1
804	это должно	1	1
805	что вопрос	1	1
806	делает в	1	1
807	себе выражение	1	1
808	но все	5	1
809	вот что	2	1
810	соединение и	1	1
811	из нее	2	1
812	каким образом	2	1
813	скрыта в	1	1
814	происходит не	1	1
815	что весь	3	1
816	пути которые	2	1
817	рисует картину	1	1
818	основной для	1	1
819	высокое и	2	1
820	места и	2	1
821	еще иметь	1	1
822	и другим	2	1
823	двумя противоположными	1	1
824	вот с	1	1
825	всегда в	1	1
826	существенным для	1	1
827	открытий которые	1	1
828	ведь и	1	1
829	эта формула	1	1
830	на эту	1	1
831	теории он	1	1
832	что действие	4	1
833	эта радость	1	1
834	является для	1	1
835	рассказывает о	2	1
836	они как	1	1
837	в это	2	1
838	речь идет	1	1
839	не имели	1	1
840	то движение	1	1
841	ли смысл	1	1
842	отца и	2	1
843	разные стороны	1	1
844	за человека	2	1
845	в письме	2	1
846	искусство и	4	1
847	был глубоко	2	1
848	казалось бы	11	1
849	понять как	3	1
850	нас всегда	1	1
851	и того	2	1
852	силы достигает	1	1
853	и обратиться	1	1
854	он изображает	2	1
855	кто-либо из	1	1
856	все и	2	1
857	человека так	1	1
858	но может	2	1
859	это с	1	1
860	от тех	1	1
861	а стало	1	1
862	осуществляется в	2	1
863	который весь	1	1
864	что этот	3	1
865	в вопросе	1	1
866	больше значения	1	1
867	существование и	1	1
868	человек если	1	1
869	заключены в	1	1
870	нет такой	1	1
871	к переходу	1	1
872	другу как	1	1
873	для одних	1	1
874	но даже	1	1
875	не должен	1	1
876	одной стороны	15	1
877	ничто не	1	1
878	должно произойти	1	1
879	но во	2	1
880	в другом	3	1
881	из жизни	1	1
882	и должна	1	1
883	сила и	1	1
884	войти в	1	1
885	к своей	3	1
886	который она	1	1
887	но вся	1	1
888	и трудно	1	1
889	и показывает	2	1
890	к проблеме	1	1
891	знает о	1	1
892	оно было	1	1
893	мы все	8	1
894	говорить о	1	1
895	может служить	1	1
896	и при	3	1
897	мне не	1	1
898	он показал	2	1
899	а между	1	1
900	он думает	1	1
901	этим не	1	1
902	образами и	1	1
903	на практике	1	1
904	одна возможность	1	1
905	силы что	1	1
906	и начинает	1	1
907	любви татьяны	1	1
908	означает не	1	1
909	чтоб его	1	1
910	дело и	3	1
911	но ни	1	1
912	на самое	3	1
913	как на	15	1
914	установить что	1	1
915	вообще и	1	1
916	на наших	2	1
917	это гораздо	1	1
918	во всякой	2	1
919	по которой	1	1
920	наряду с	1	1
921	организма но	1	1
922	что существует	1	1
923	это свойство	1	1
924	когда тот	1	1
925	ли нам	1	1
926	с большим	1	1
927	такая же	1	1
928	не сознает	1	1
929	один когда	1	1
930	во времена	1	1
931	и страстной	1	1
932	его нужно	1	1
933	нигде не	2	1
934	все совершается	1	1
935	в зависимости	7	1
936	и вдруг	1	1
937	мыслителей и	1	1
938	для понимания	3	1
939	как толстой	1	1
940	из самой	1	1
941	и культурной	1	1
942	по поводу	6	1
943	шаг вперед	1	1
944	нужно для	1	1
945	и душа	1	1
946	и открывает	1	1
947	человеком но	1	1
948	к ее	1	1
949	чем это	4	1
950	с народными	1	1
951	не то	4	1
952	жизни с	3	1
953	действительно в	1	1
954	вносит в	3	1
955	о ней	2	1
956	не имеющим	1	1
957	там не	1	1
958	для раскрытия	1	1
959	привело к	1	1
960	и всецело	1	1
961	же должно	1	1
962	она и	1	1
963	толстого и	1	1
964	произведения и	1	1
965	и всей	1	1
966	жить в	1	1
967	стоит перед	1	1
968	это будет	2	1
969	указать на	1	1
970	собой в	2	1
971	с одной	15	1
972	с точки	5	1
973	то для	1	1
974	всех остальных	2	1
975	и хотели	1	1
976	одной своей	1	1
977	ее можно	1	1
978	не соответствует	1	1
979	сильнее и	1	1
980	которого он	2	1
981	тогда уже	1	1
982	от начала	1	1
983	нашей души	1	1
984	мы принимаем	1	1
985	что самая	1	1
986	при чем	1	1
987	для своего	2	1
988	коренным образом	1	1
989	стороны он	4	1
990	не больше	3	1
991	тому который	5	1
992	лежит и	1	1
993	на первую	1	1
994	видит в	3	1
995	отцов и	1	1
996	показать в	1	1
997	что составляет	4	1
998	как же	1	1
999	трудный для	1	1
1000	состояние в	1	1
1001	века не	1	1
1002	не выражает	1	1
1003	всех его	1	1
1004	заключена уже	1	1
1005	быть только	1	1
1006	извлечь из	1	1
1007	он ставит	2	1
1008	совершается и	1	1
1009	чрезвычайно важно	1	1
1010	в таком	4	1
1011	на тот	1	1
1012	он берет	1	1
1013	между этими	1	1
1014	в последних	2	1
1015	с одним	1	1
1016	как говорит	6	1
1017	отличие от	3	1
1018	в изображении	1	1
1019	как во	1	1
1020	себя как	1	1
1021	на всякую	1	1
1022	рядом с	6	1
1023	одном из	2	1
1024	с женщиной	1	1
1025	он по-своему	1	1
1026	слишком много	1	1
1027	уже давно	4	1
1028	зрения и	1	1
1029	она на	2	1
1030	только открывает	1	1
1031	больше и	1	1
1032	должно было	2	1
1033	письме к	1	1
1034	вот на	1	1
1035	в себя	2	1
1036	может указать	1	1
1037	равенства и	1	1
1038	он жил	1	1
1039	на плоскости	2	1
1040	в сторону	2	1
1041	под влиянием	3	1
1042	что как	1	1
1043	в других	1	1
1044	и отдельные	1	1
1045	той или	2	1
1046	быть что	1	1
1047	привести и	1	1
1048	под конец	1	1
1049	только от	1	1
1050	и силой	2	1
1051	не имея	2	1
1052	материалом для	1	1
1053	людского племени	1	1
1054	находит свое	2	1
1055	если оно	1	1
1056	бы показать	3	1
1057	культурной жизни	1	1
1058	же оказывается	1	1
1059	есть к	2	1
1060	под этой	1	1
1061	противоположность в	1	1
1062	внесена в	1	1
1063	друг с	6	1
1064	не нашли	1	1
1065	ли это	3	1
1066	психологической точки	2	1
1067	мы уже	7	1
1068	она заключает	1	1
1069	значение и	2	1
1070	или во	1	1
1071	и остаться	1	1
1072	жизнь то	1	1
1073	сама природа	1	1
1074	все остальные	1	1
1075	своих результатов	1	1
1076	не дает	2	1
1077	и речи	1	1
1078	с потрясающей	1	1
1079	мы опять	1	1
1080	романы и	1	1
1081	если и	1	1
1082	на самый	1	1
1083	романа но	1	1
1084	действующих лиц	9	1
1085	кажется что	2	1
1086	другом и	1	1
1087	и смысла	1	1
1088	одним словом	1	1
1089	на нем	1	1
1090	силой как	2	1
1091	если же	3	1
1092	от одного	2	1
1093	хотя в	1	1
1094	все те	3	1
1095	в тех	3	1
1096	не могла	2	1
1097	очень охотно	1	1
1098	разрешается в	1	1
1099	точка зрения	4	1
1100	в учении	3	1
1101	в нас	15	1
1102	выводы из	1	1
1103	его жизнь	2	1
1104	бы уже	1	1
1105	сомневаться в	1	1
1106	но так	1	1
1107	из нас	1	1
1108	этот вопрос	6	1
1109	решение вопроса	1	1
1110	в нее	3	1
1111	над ним	2	1
1112	не выдерживают	1	1
1113	было сделать	1	1
1114	могла бы	4	1
1115	хотели бы	1	1
1116	другой смысл	1	1
1117	того кто	1	1
1118	она написана	1	1
1119	останавливается и	1	1
1120	нас своего	1	1
1121	но всегда	1	1
1122	есть совсем	1	1
1123	я в	1	1
1124	являются все	1	1
1125	т п	5	1
1126	и глубоко	1	1
1127	же самого	1	1
1128	природы и	1	1
1129	трагедии как	3	1
1130	показать что	17	1
1131	энергии и	3	1
1132	что для	6	1
1133	главным образом	3	1
1134	он невозможен	1	1
1135	оно имеет	1	1
1136	но есть	1	1
1137	и др	2	1
1138	подход к	1	1
1139	это приводит	1	1
1140	дойти до	1	1
1141	царство великого	1	1
1142	это делает	3	1
1143	когда они	2	1
1144	о его	1	1
1145	самых противоположных	1	1
1146	что может	2	1
1147	и почему	3	1
1148	с чем	3	1
1149	человеком когда	1	1
1150	человека мы	1	1
1151	не выдержала	1	1
1152	роль играет	1	1
1153	весь свой	1	1
1154	в силу	3	1
1155	для проведения	1	1
1156	же мы	3	1
1157	есть все	1	1
1158	для людей	1	1
1159	из этого	7	1
1160	чувств и	6	1
1161	показывает что	3	1
1162	и толстой	1	1
1163	за себя	1	1
1164	независимо от	1	1
1165	с ее	1	1
1166	всех этих	3	1
1167	можно с	1	1
1168	и чем	1	1
1169	своего ума	1	1
1170	я только	1	1
1171	и случайных	1	1
1172	эту тему	1	1
1173	искусства в	7	1
1174	что до	1	1
1175	жизни для	1	1
1176	вопросом о	1	1
1177	но вместо	1	1
1178	с этих	1	1
1179	почему он	1	1
1180	мысли он	1	1
1181	значит ли	1	1
1182	к такому	3	1
1183	если вы	2	1
1184	чего это	1	1
1185	в окончательном	1	1
1186	я уже	1	1
1187	за ним	3	1
1188	если за	2	1
1189	для любви	2	1
1190	только те	1	1
1191	и свою	1	1
1192	также что	1	1
1193	к трагедии	2	1
1194	красоты в	1	1
1195	разных направлений	1	1
1196	посторонней силы	1	1
1197	во вторую	1	1
1198	эти и	1	1
1199	трагедии но	1	1
1200	он придает	1	1
1201	от нас	2	1
1202	него мысль	1	1
1203	думает что	2	1
1204	свою судьбу	1	1
1205	и из	3	1
1206	никак не	10	1
1207	что трудно	1	1
1208	из тех	1	1
1209	в другой	1	1
1210	кровью и	1	1
1211	что сам	1	1
1212	ответ на	5	1
1213	не подозревает	1	1
1214	когда его	2	1
1215	люди все	1	1
1216	показать на	1	1
1217	два типа	2	1
1218	поэтому она	1	1
1219	же были	1	1
1220	и утверждает	1	1
1221	к составлению	1	1
1222	вперед по	2	1
1223	не на	1	1
1224	такой силой	2	1
1225	средств для	1	1
1226	нас от	2	1
1227	открывает новую	1	1
1228	за границей	1	1
1229	этот смысл	1	1
1230	и несмотря	1	1
1231	они требуют	1	1
1232	такого же	2	1
1233	не завершается	1	1
1234	я имею	1	1
1235	внутренние противоречия	1	1
1236	вместо того	1	1
1237	все то	6	1
1238	единственный смысл	2	1
1239	воедино и	2	1
1240	совершенно разные	3	1
1241	мы говорим	1	1
1242	заключается в	13	1
1243	с целью	1	1
1244	и материально	1	1
1245	в романе	2	1
1246	обращается к	1	1
1247	элемент в	1	1
1248	можно назвать	1	1
1249	есть что	1	1
1250	к которым	3	1
1251	самый характер	1	1
1252	существует и	1	1
1253	хотелось бы	1	1
1254	с ними	1	1
1255	возможности и	1	1
1256	минуту своего	1	1
1257	это чувство	2	1
1258	для каждого	1	1
1259	и т	12	1
1260	и подлинное	1	1
1261	без которых	1	1
1262	или об	1	1
1263	своего отца	1	1
1264	зависимости от	9	1
1265	которого не	1	1
1266	знает что	2	1
1267	ничего общего	1	1
1268	что вообще	2	1
1269	свое завершение	1	1
1270	к созданию	1	1
1271	в словах	3	1
1272	которую не	1	1
1273	шекспира он	1	1
1274	такова природа	1	1
1275	но оно	1	1
1276	все они	2	1
1277	который он	3	1
1278	человек о	1	1
1279	попал в	1	1
1280	ни на	3	1
1281	признать что	4	1
1282	и ясно	3	1
1283	дальше он	2	1
1284	не является	3	1
1285	глубже в	1	1
1286	жизни оно	1	1
1287	уже из	1	1
1288	и состоит	1	1
1289	замечательно что	2	1
1290	уверен что	1	1
1291	смерти и	1	1
1292	для всякой	1	1
1293	с психологической	3	1
1294	и хлеб	1	1
1295	тысяча человек	1	1
1296	и заключается	6	1
1297	почти все	3	1
1298	то и	1	1
1299	один только	1	1
1300	энергии но	1	1
1301	не статически	1	1
1302	многих людей	1	1
1303	самое существенное	1	1
1304	ли у	1	1
1305	вызывает в	4	1
1306	а может	1	1
1307	в явном	1	1
1308	но под	1	1
