N	2gram	Vinokur_Ku	TeoriaLi
269	не могут	5	2
270	в них	10	2
271	оно не	5	2
272	и даже	5	2
273	этой точки	4	2
274	здесь мы	2	2
275	самом деле	17	2
276	заключается в	3	2
277	одно слово	1	2
278	имеет дело	1	2
279	обращается к	1	2
280	к более	1	2
281	значения и	1	2
282	в одно	2	2
283	с ними	6	2
284	к нам	1	2
285	вместе с	8	2
286	жизни в	1	2
287	языка на	2	2
288	себя и	1	2
289	отличается от	2	2
290	собою в	1	2
291	в известном	2	2
292	в каком	6	2
293	своей жизни	1	2
294	к своему	2	2
295	о том	10	2
296	казалось бы	5	2
297	при всем	1	2
298	в стихе	1	2
299	это и	6	2
300	еще и	7	2
301	ними и	2	2
302	в прозе	1	2
303	к нему	1	2
304	и иных	1	2
305	на основе	2	2
306	но во	1	2
307	е о	2	2
308	времени в	1	2
309	не всегда	4	2
310	и больше	1	2
311	для меня	1	2
312	не могло	1	2
313	только на	1	2
314	сочетании с	1	2
315	может служить	4	2
316	речь идет	4	2
317	о своем	1	2
318	говорит что	1	2
319	и это	3	2
320	превращается в	4	2
321	перед ним	1	2
322	к собственной	1	2
323	соответствии с	5	2
324	если мы	5	2
325	тем же	2	2
326	всякий раз	1	2
327	что она	5	2
328	который в	1	2
329	здесь не	5	2
330	в противном	2	2
331	в структуре	3	2
332	он и	1	2
333	в стилистическом	1	2
334	в системе	3	2
335	не просто	7	2
336	в самой	6	2
337	только о	3	2
338	это своего	1	2
339	речи а	3	2
340	бы то	1	2
341	что они	5	2
342	при котором	1	2
343	но на	1	2
344	большей части	2	2
345	в поэзии	1	2
346	в последней	1	2
347	одной из	1	2
348	несмотря на	6	2
349	ни было	1	2
350	в основании	2	2
351	что такое	8	2
352	ее в	2	2
353	все это	10	2
354	что и	5	2
355	у нас	19	2
356	xix века	5	2
357	не ограничивается	1	2
358	духовной культуры	2	2
359	с их	3	2
360	к жизни	2	2
361	слова не	2	2
362	у него	3	2
363	и некоторые	1	2
364	к чему	1	2
365	дело в	2	2
366	на себя	3	2
367	этом что	1	2
368	в конце	5	2
369	знания о	2	2
370	я и	1	2
371	тому что	3	2
372	в какой	7	2
373	я не	5	2
374	противном случае	2	2
375	на фоне	3	2
376	данный момент	3	2
377	первой части	1	2
378	только и	3	2
379	это было	2	2
380	в чем	2	2
381	об этом	4	2
382	должен быть	8	2
383	такова например	2	2
384	к какому-либо	2	2
385	тем более	2	2
386	как система	1	2
387	к одному	2	2
388	могли бы	4	2
389	по большей	2	2
390	но как	2	2
391	при чтении	1	2
392	с легкой	1	2
393	то ни	2	2
394	дело не	4	2
395	в случае	2	2
396	и весьма	1	2
397	быть и	1	2
398	в первом	3	2
399	свою жизнь	1	2
400	одно и	1	2
401	и является	4	2
402	соединении с	1	2
403	стилистическом отношении	1	2
404	таких случаях	3	2
405	в большинстве	3	2
406	собственно говоря	1	2
407	тем или	1	2
408	идет о	3	2
409	могла бы	2	2
410	так же	8	2
411	строки и	1	2
412	для обозначения	2	2
413	о его	1	2
414	в имени	1	2
415	в словаре	1	2
416	как будто	2	2
417	в данный	2	2
418	события в	1	2
419	может и	2	2
420	чтобы не	1	2
421	могло быть	1	2
422	в особенности	6	1
423	с которыми	1	1
424	почву для	1	1
425	это на	1	1
426	к такому	2	1
427	однако и	2	1
428	данном отношении	4	1
429	все что	1	1
430	речи может	1	1
431	и против	2	1
432	каждой из	1	1
433	случае в	1	1
434	можно говорить	4	1
435	как прямая	1	1
436	же и	4	1
437	язык а	1	1
438	этот закон	1	1
439	такова же	1	1
440	также что	2	1
441	наиболее элементарным	1	1
442	как содержание	1	1
443	в случаях	1	1
444	звуков но	1	1
445	сообщения о	1	1
446	частным стилистическим	1	1
447	тех кто	2	1
448	не знают	2	1
449	таком понимании	1	1
450	случае мы	1	1
451	первую очередь	3	1
452	теперь в	1	1
453	дело с	2	1
454	в которую	1	1
455	вопросу о	4	1
456	это способ	1	1
457	думаю что	4	1
458	же образом	2	1
459	что это	11	1
460	с ним	5	1
461	это уже	1	1
462	тем как	1	1
463	которой в	1	1
464	в сущности	11	1
465	никак не	5	1
466	какой бы	1	1
467	говорит о	1	1
468	привести к	1	1
469	те же	1	1
470	не как	2	1
471	проникновения в	1	1
472	в область	2	1
473	внутренней форме	1	1
474	языка лишь	1	1
475	из того	1	1
476	разного рода	1	1
477	речевых жанрах	2	1
478	одному из	1	1
479	по образцу	1	1
480	впрочем и	1	1
481	и делает	1	1
482	в результате	8	1
483	выступает не	1	1
484	быть может	1	1
485	том и	3	1
486	языковых стилей	2	1
487	которому было	1	1
488	литературной речи	1	1
489	внутренняя форма	2	1
490	в плоскости	2	1
491	для данного	2	1
492	и первый	1	1
493	должен был	1	1
494	и приобретает	1	1
495	их не	1	1
496	чтобы в	2	1
497	языка этот	1	1
498	стоит в	5	1
499	он уже	1	1
500	смысла так	1	1
501	делает знак	1	1
502	все то	1	1
503	с некоторыми	1	1
504	в собственном	2	1
505	а во-вторых	2	1
506	однако что	1	1
507	в наших	1	1
508	жизнь в	2	1
509	смысла и	2	1
510	мы говорим	4	1
511	русского языка	13	1
512	как об	2	1
513	значение в	1	1
514	слова с	2	1
515	тем что	9	1
516	говорят о	1	1
517	том или	1	1
518	и должен	1	1
519	с тем	5	1
520	языковом сознании	3	1
521	я от	1	1
522	необходимо для	1	1
523	таких ситуаций	1	1
524	с такими	2	1
525	возможна только	1	1
526	у читателя	1	1
527	тому назад	1	1
528	все же	17	1
529	слов а	1	1
530	они ни	1	1
531	в словах	1	1
532	или ином	1	1
533	не имеет	6	1
534	речь в	7	1
535	бы не	1	1
536	и вкус	1	1
537	но у	1	1
538	да и	5	1
539	в историческом	1	1
540	о котором	4	1
541	зависимости от	9	1
542	поскольку он	1	1
543	и слово	1	1
544	в это	3	1
545	себе чтобы	1	1
546	в стихах	1	1
547	нимало не	1	1
548	на их	1	1
549	друг от	1	1
550	которая не	1	1
551	нет в	2	1
552	собственно и	1	1
553	на первый	1	1
554	по крайней	11	1
555	они создают	1	1
556	об основной	2	1
557	случае как	1	1
558	языка мы	1	1
559	свое время	4	1
560	с этим	6	1
561	все они	1	1
562	если с	1	1
563	быть это	1	1
564	образования какими	1	1
565	на примере	3	1
566	нам не	5	1
567	состоит не	2	1
568	совершенно не	4	1
569	в первую	5	1
570	эту сторону	1	1
571	лица по	1	1
572	в центр	1	1
573	шире и	1	1
574	ему принадлежит	1	1
575	в котором	4	1
576	из других	1	1
577	через посредство	3	1
578	зависит от	1	1
579	языков в	1	1
580	в действительности	2	1
581	и такие	1	1
582	когда на	1	1
583	и пр	23	1
584	уже до	1	1
585	языка и	16	1
586	вопрос о	11	1
587	не представляет	1	1
588	что явление	1	1
589	по своим	2	1
590	своей собственной	3	1
591	тех же	2	1
592	соответствии со	1	1
593	более чем	1	1
594	некоторого рода	1	1
595	то и	4	1
596	что этому	1	1
597	связана с	1	1
598	только такие	1	1
599	не должно	2	1
600	только мы	1	1
601	этом пути	1	1
602	самое существенное	1	1
603	во многих	3	1
604	а через	1	1
605	всегда так	1	1
606	время в	2	1
607	обычно в	1	1
608	точно и	1	1
609	слова и	8	1
610	с помощью	12	1
611	писатель как	1	1
612	и теперь	1	1
613	жизни и	1	1
614	у автора	1	1
615	в значении	2	1
616	из своего	1	1
617	но основной	1	1
618	и вся	1	1
619	не носит	1	1
620	значение для	1	1
621	время что	1	1
622	точно так	4	1
623	втором случае	2	1
624	в различных	1	1
625	обращаясь к	1	1
626	художественной литературы	1	1
627	чем с	1	1
628	одно из	3	1
629	целый ряд	8	1
630	ни были	3	1
631	что речь	1	1
632	и те	1	1
633	не что	2	1
634	в совершенно	2	1
635	в истории	3	1
636	это необходимо	1	1
637	например для	2	1
638	не так	2	1
639	и том	1	1
640	отсутствии в	1	1
641	является как	1	1
642	и общества	1	1
643	еще один	3	1
644	каждый из	1	1
645	непосредственно к	1	1
646	и исторически	1	1
647	действия и	2	1
648	было и	1	1
649	его значением	1	1
650	с отвращением	1	1
651	всего что	2	1
652	отчет в	1	1
653	жизни по	1	1
654	на которые	1	1
655	эта возможность	1	1
656	я думаю	1	1
657	времени его	1	1
658	к ним	2	1
659	не становится	1	1
660	случаи когда	3	1
661	из наиболее	1	1
662	языка не	5	1
663	отношений и	1	1
664	и конкретном	2	1
665	нашем языковом	1	1
666	настоящее время	2	1
667	болезни например	1	1
668	ее не	1	1
669	в сфере	3	1
670	она может	1	1
671	звука и	1	1
672	нас на	1	1
673	него не	1	1
674	в лес	1	1
675	революции в	1	1
676	той же	5	1
677	русском языке	14	1
678	именно таковы	1	1
679	кино и	1	1
680	над этим	1	1
681	именно так	2	1
682	становится для	1	1
683	за него	1	1
684	но именно	1	1
685	до конца	3	1
686	звуков в	2	1
687	только во	1	1
688	в научном	1	1
689	крутой поворот	2	1
690	как я	2	1
691	могут приобретать	1	1
692	в одной	1	1
693	в каждый	1	1
694	раз и	1	1
695	отношения в	1	1
696	что все	6	1
697	то она	2	1
698	автором в	1	1
699	том же	3	1
700	в сознании	1	1
701	к простому	1	1
702	исходит из	2	1
703	жизни за	1	1
704	момент в	1	1
705	одна из	1	1
706	языка но	3	1
707	к явлениям	1	1
708	речь о	1	1
709	со словом	3	1
710	тем это	1	1
711	но если	2	1
712	по поводу	2	1
713	что говоря	1	1
714	сомневаться не	1	1
715	действительности по	1	1
716	что даже	2	1
717	ее содержание	1	1
718	нет никаких	1	1
719	в систему	1	1
720	в настоящее	2	1
721	к языку	6	1
722	не будучи	1	1
723	пришлось бы	2	1
724	крайней мере	11	1
725	и становится	3	1
726	из них	4	1
727	едва ли	1	1
728	рассчитан на	1	1
729	тот же	7	1
730	начало и	1	1
731	внимание и	2	1
732	как традиция	1	1
733	которой каждая	1	1
734	д и	3	1
735	друг другу	1	1
736	перед нею	1	1
737	своего развития	1	1
738	не входят	1	1
739	этого термина	4	1
740	лишает их	2	1
741	представить себе	1	1
742	все мы	1	1
743	что автор	1	1
744	совершенно иными	1	1
745	говорилось выше	1	1
746	слова так	1	1
747	именно к	1	1
748	этом случае	4	1
749	в свое	4	1
750	и идет	1	1
751	одном и	1	1
752	которой я	1	1
753	той мере	6	1
754	или к	1	1
755	в более	2	1
756	который пытается	1	1
757	есть процесс	1	1
758	языка нашей	1	1
759	собой и	1	1
760	так как	16	1
761	она и	1	1
762	различного рода	1	1
763	как такового	2	1
764	многих других	1	1
765	последние десятилетия	1	1
766	что иное	2	1
767	они не	4	1
768	после того	3	1
769	различие между	2	1
770	не механический	1	1
771	первого из	1	1
772	на язык	4	1
773	не решает	1	1
774	лишь одну	1	1
775	свидетельствует о	3	1
776	делает их	1	1
777	первом случае	1	1
778	должно быть	6	1
779	так я	1	1
780	это особенно	2	1
781	о разных	2	1
782	иных случаях	3	1
783	в состоянии	2	1
784	именно те	1	1
785	обе эти	4	1
786	не для	2	1
787	речи как	1	1
788	себя самого	2	1
789	ее можно	1	1
790	кто его	1	1
791	как у	2	1
792	для нас	6	1
793	областями духовной	1	1
794	же явления	1	1
795	части романа	1	1
796	не содержит	1	1
797	из своих	1	1
798	бы служить	1	1
799	сознания и	1	1
800	и е	1	1
801	в широком	2	1
802	вместо него	1	1
803	по типу	1	1
804	иными словами	10	1
805	политике и	1	1
806	этим словом	1	1
807	слово в	2	1
808	этом в	2	1
809	наше внимание	1	1
810	в русском	14	1
811	тому же	2	1
812	существенно разнится	1	1
813	ведь это	1	1
814	но с	2	1
815	в таких	7	1
816	не было	6	1
817	это всегда	1	1
818	говорим о	3	1
819	термина не	1	1
820	от друга	1	1
821	как значение	1	1
822	и более	3	1
823	что его	2	1
824	и где	2	1
825	которое в	2	1
826	это еще	1	1
827	нейтральное к	1	1
828	о каком	1	1
829	по существу	9	1
830	позицию по	1	1
831	что не	10	1
832	его мысли	1	1
833	как впрочем	2	1
834	такое слово	1	1
835	том-то и	1	1
836	из уст	1	1
837	xviii века	1	1
838	этого я	1	1
839	или иная	1	1
840	чтобы быть	2	1
841	характерное для	1	1
842	с одним	1	1
843	простой и	1	1
844	бы быть	1	1
845	с той	2	1
846	и без	2	1
847	все христианство	1	1
848	за которым	1	1
849	долгое время	1	1
850	такова что	2	1
851	язык поэзии	1	1
852	также в	1	1
853	не подлежит	1	1
854	человек в	1	1
855	вследствие того	2	1
856	большинстве случаев	3	1
857	не есть	4	1
858	от одной	1	1
859	между прочим	4	1
860	рядом с	7	1
861	позволило бы	1	1
862	является не	1	1
863	нового для	1	1
864	жизнью в	1	1
865	однако это	1	1
866	то под	2	1
867	ли не	4	1
868	от этого	4	1
869	особенности в	1	1
870	и со	1	1
871	в такой	2	1
872	может рассматриваться	1	1
873	по его	1	1
874	в двух	1	1
875	в условиях	1	1
876	к вопросу	4	1
877	на его	3	1
878	себе и	3	1
879	в каждой	1	1
880	на себе	10	1
881	и строго	1	1
882	ничего нельзя	1	1
883	действительности и	1	1
884	становится не	1	1
885	мы к	1	1
886	бы в	8	1
887	войны и	1	1
888	мере в	7	1
889	на них	1	1
890	же как	3	1
891	в каждом	3	1
892	истинный смысл	1	1
893	чужой речи	1	1
894	здесь как	3	1
895	к настоящему	2	1
896	читатель в	1	1
897	может иметь	3	1
898	том случае	3	1
899	в уста	1	1
900	что от	1	1
901	только к	2	1
902	сознания а	1	1
903	в своих	2	1
904	каждом из	2	1
905	свое место	2	1
906	случае если	3	1
907	не составляет	2	1
908	этой своей	1	1
909	очень часто	2	1
910	в лучшем	1	1
911	области языка	4	1
912	что несмотря	1	1
913	если не	4	1
914	в том-то	2	1
915	зрения как	1	1
916	она не	1	1
917	зрения в	2	1
918	не дает	1	1
919	не тот	1	1
920	ту же	6	1
921	совсем не	1	1
922	собою как	1	1
923	нельзя не	1	1
924	ибо всякое	1	1
925	с совершенно	1	1
926	отношение между	1	1
927	структура его	1	1
928	она здесь	1	1
929	так что	5	1
930	не более	1	1
931	или же	3	1
932	так называемые	5	1
933	говорить об	1	1
934	является его	1	1
935	это по	2	1
936	в развитии	1	1
937	и может	3	1
938	оно и	1	1
939	что касается	4	1
940	субъекты и	1	1
941	чем собственно	1	1
942	а по	1	1
943	эта сторона	1	1
944	обращаемые к	1	1
945	и их	2	1
946	охарактеризовать как	1	1
947	перевод с	1	1
948	в последние	1	1
949	не могла	1	1
950	можно было	14	1
951	но только	5	1
952	тем и	1	1
953	смысл слова	1	1
954	иметь в	1	1
955	или его	1	1
956	но дело	2	1
957	даже при	1	1
958	еще два	1	1
959	только то	2	1
960	из нас	1	1
961	то во	1	1
962	также и	7	1
963	этих случаях	2	1
964	и живые	1	1
965	до которой	1	1
966	то или	3	1
967	у нее	1	1
968	или иное	2	1
969	в иных	3	1
970	когда мы	3	1
971	и характерное	1	1
972	и возникает	1	1
973	на это	3	1
974	уст в	1	1
975	единицы и	1	1
976	было бы	28	1
977	например не	2	1
978	поскольку оно	2	1
979	своего значения	1	1
980	бы послужить	1	1
981	это разумеется	2	1
982	превратилась в	1	1
983	где слово	1	1
984	так называемого	1	1
985	но без	1	1
986	данный род	1	1
987	единственный в	1	1
988	как мы	2	1
989	в большой	1	1
990	фонема т	1	1
991	одного из	1	1
992	в литературном	1	1
993	указывает на	2	1
994	общего с	2	1
995	фраза в	2	1
996	что для	3	1
997	та или	1	1
998	его как	1	1
999	в зависимости	7	1
1000	которые в	2	1
1001	когда они	1	1
1002	в чужом	1	1
1003	приводят к	1	1
1004	но прежде	1	1
1005	этом и	1	1
1006	узнает в	1	1
1007	связи между	1	1
1008	может показаться	1	1
1009	и от	2	1
1010	и есть	3	1
1011	с которым	1	1
1012	самой природы	1	1
1013	же в	5	1
1014	из его	1	1
1015	но я	1	1
1016	иной раз	2	1
1017	чаще всего	2	1
1018	на то	6	1
1019	свою речь	3	1
1020	нуждается в	5	1
1021	вот он	1	1
1022	ученый и	1	1
1023	и только	2	1
1024	узком и	1	1
1025	независимо от	1	1
1026	всей духовной	1	1
1027	лучшем случае	1	1
1028	которое позволило	1	1
1029	в него	1	1
1030	для этого	6	1
1031	таким же	1	1
1032	нет не	1	1
1033	именно это	2	1
1034	дело обстоит	1	1
1035	разнится от	1	1
1036	ее полные	1	1
1037	не проходит	1	1
1038	в известной	1	1
1039	являются наиболее	1	1
1040	есть не	2	1
1041	кажется что	1	1
1042	и иные	1	1
1043	иное как	3	1
1044	совершается в	1	1
1045	чеховым в	1	1
1046	формы поэтому	1	1
1047	более того	2	1
1048	в статье	3	1
