N	2gram	Propp_Isto	NovoeSre
393	всегда есть	2	1
394	сам собой	1	1
395	ней и	2	1
396	из всех	2	1
397	посвящения в	2	1
398	этого нельзя	1	1
399	быть только	1	1
400	что не	2	1
401	но все	9	1
402	в глубине	2	1
403	совсем нет	2	1
404	очень долго	2	1
405	тем что	7	1
406	вера в	1	1
407	находит она	1	1
408	и во	1	1
409	не хочет	1	1
410	только одна	2	1
411	разлагаются и	1	1
412	к этой	5	1
413	быть понят	1	1
414	жизни народа	1	1
415	то время	3	1
416	огромное значение	1	1
417	это время	3	1
418	истории но	1	1
419	в конце	1	1
420	он находится	2	1
421	в основу	2	1
422	так много	1	1
423	них не	2	1
424	эпохи в	1	1
425	так как	20	1
426	замечательно что	1	1
427	в образе	3	1
428	к которому	5	1
429	в своем	5	1
430	характер и	1	1
431	к таким	2	1
432	в познании	1	1
433	глубже чем	1	1
434	уже нет	1	1
435	нас к	2	1
436	и дух	1	1
437	сих пор	12	1
438	и вполне	2	1
439	что он	32	1
440	на себя	2	1
441	и она	4	1
442	их в	7	1
443	в силу	7	1
444	и очень	1	1
445	он может	2	1
446	большинстве случаев	4	1
447	оно должно	1	1
448	они сами	2	1
449	которые могут	3	1
450	что мы	9	1
451	и вместе	2	1
452	и жизни	1	1
453	и которые	1	1
454	далеко еще	1	1
455	в этих	17	1
456	перед лицом	1	1
457	но если	4	1
458	перед собой	1	1
459	по себе	4	1
460	приводит к	3	1
461	только для	3	1
462	оно может	2	1
463	это делали	1	1
464	в области	2	1
465	жизни мы	1	1
466	в такой	2	1
467	все более	1	1
468	нуждается в	1	1
469	с ним	3	1
470	начала xix	1	1
471	и только	4	1
472	предстоит быть	1	1
473	человек не	1	1
474	есть только	3	1
475	ли он	3	1
476	через них	1	1
477	и оно	2	1
478	зависимости от	3	1
479	во время	5	1
480	друг друга	2	1
481	в эти	1	1
482	приобщается к	1	1
483	доля истины	1	1
484	с большей	1	1
485	до начала	1	1
486	в это	2	1
487	знает что	1	1
488	не ставится	1	1
489	в каком	2	1
490	формах и	1	1
491	ничего нет	1	1
492	нет в	2	1
493	дальше и	1	1
494	он действует	1	1
495	отказаться от	2	1
496	и его	5	1
497	в эту	3	1
498	слова в	2	1
499	и у	1	1
500	а живой	1	1
501	на это	3	1
502	прогресса в	1	1
503	огромную роль	1	1
504	изнутри а	1	1
505	жизнью и	1	1
506	раньше чем	6	1
507	человека не	1	1
508	героя но	1	1
509	всех народов	1	1
510	совершается в	2	1
511	связано с	2	1
512	от этого	2	1
513	обратиться к	1	1
514	который и	1	1
515	себя и	2	1
516	к нему	3	1
517	чтобы понять	3	1
518	ему не	1	1
519	на них	2	1
