N	2gram	Vinokur_St	VelikijI
120	ее в	2	2
121	для нас	7	2
122	и то	6	2
123	и за	3	2
124	не с	1	2
125	прежде всего	11	2
126	а есть	1	2
127	для них	2	2
128	можно было	14	2
129	так не	1	2
130	в форме	2	2
131	а между	2	2
132	и это	4	2
133	от этих	1	2
134	мы не	3	2
135	конечно не	2	2
136	и теперь	2	2
137	только в	11	2
138	а с	6	2
139	те которые	2	2
140	а в	18	2
141	до того	4	2
142	в духе	2	2
143	в прошлом	1	2
144	не хотел	2	2
145	в число	1	2
146	истории и	2	2
147	и сам	4	2
148	я думаю	11	2
149	было еще	1	2
150	нет и	1	2
151	и последний	1	2
152	но не	5	2
153	и никогда	1	2
154	тем что	6	2
155	тот кто	1	2
156	и во	3	2
157	могут быть	5	2
158	значения и	1	2
159	не имел	1	2
160	с тем	3	2
161	давно уже	3	2
162	и т	36	2
163	к нам	1	2
164	одна из	1	2
165	не могут	2	2
166	т д	25	2
167	да и	4	2
168	том что	49	2
169	когда в	1	2
170	что их	1	2
171	уже не	1	2
172	вопросе о	1	2
173	не к	2	2
174	влагает в	1	1
175	звучит в	1	1
176	в новом	4	1
177	еще так	1	1
178	с которыми	3	1
179	в самом	14	1
180	который он	1	1
181	бы то	2	1
182	были в	1	1
183	конечно это	2	1
184	связь с	1	1
185	и другие	3	1
186	то есть	2	1
187	его личности	1	1
188	было не	3	1
189	только себя	1	1
190	а потому	2	1
191	но как	1	1
192	все в	2	1
193	и быть	1	1
194	если оно	1	1
195	что оно	4	1
196	на котором	1	1
197	заботиться о	1	1
198	это тот	1	1
199	результатом этого	1	1
200	речь идет	6	1
201	вообще в	1	1
202	слова сказанные	1	1
203	от необходимости	1	1
204	будто бы	4	1
205	и на	7	1
206	тому кто	1	1
207	вопрос о	9	1
208	на этом	1	1
209	же и	4	1
210	может быть	16	1
211	они не	2	1
212	что нет	2	1
213	после того	5	1
214	не имеют	2	1
215	и было	1	1
216	если в	2	1
217	вся история	1	1
218	лет назад	2	1
219	одно целое	1	1
220	указать на	1	1
221	того как	8	1
222	которая в	1	1
223	и вообще	5	1
224	и который	3	1
225	достоинство его	1	1
226	он делает	1	1
227	в руки	1	1
228	в государственном	1	1
229	в роли	1	1
230	и вот	1	1
231	она не	3	1
232	уже в	3	1
233	для себя	3	1
234	у них	1	1
235	с этой	5	1
236	то же	7	1
237	свое дело	1	1
238	не имею	1	1
239	во что	1	1
240	в исторических	1	1
241	представляю себе	1	1
242	по сравнению	1	1
243	то ни	2	1
244	для того	15	1
245	религиозный смысл	1	1
246	божьего и	1	1
247	это только	1	1
248	не по	5	1
249	нельзя не	3	1
250	освободиться от	1	1
251	не быть	1	1
252	не для	3	1
253	обратился к	1	1
254	и своим	1	1
255	кто знает	2	1
256	на два	1	1
257	думаю что	6	1
258	для таких	1	1
259	что это	5	1
260	и новой	1	1
261	образа в	1	1
262	не всегда	2	1
263	в разных	1	1
264	него в	1	1
265	тот который	1	1
266	в глазах	1	1
267	о чем	4	1
268	с такой	1	1
269	тебе что	2	1
270	в ее	6	1
271	и тем	3	1
272	личности но	1	1
273	и уже	3	1
274	если б	5	1
275	говорит о	5	1
276	нашего времени	1	1
277	как это	6	1
278	тут не	3	1
279	чем у	2	1
280	есть еще	1	1
281	и тут	1	1
282	мы в	1	1
283	что человек	1	1
284	являться в	1	1
285	в которую	2	1
286	и всегда	2	1
287	не были	2	1
288	слова не	1	1
289	в одном	7	1
290	у нас	12	1
291	отказ от	1	1
292	говорят что	2	1
293	на пути	1	1
294	церкви и	1	1
295	в этой	13	1
296	потребность в	1	1
297	это слово	6	1
298	в результате	5	1
299	в трех	1	1
300	говорит что	4	1
301	в виду	6	1
302	другой стороны	9	1
303	слова с	1	1
304	еще больше	1	1
305	и хотя	1	1
306	нет никакого	3	1
307	мы а	1	1
308	я не	13	1
309	против того	2	1
310	но что	2	1
311	как можно	2	1
312	основана на	2	1
313	уже и	1	1
314	он упрекает	1	1
315	у него	3	1
316	много места	1	1
317	по словам	7	1
318	них и	2	1
319	из нас	1	1
320	слабы и	1	1
321	не существует	4	1
322	так же	7	1
323	в виде	3	1
324	это имеет	1	1
325	тогда как	1	1
326	что бы	1	1
327	над ним	1	1
328	не была	2	1
329	не был	1	1
330	их не	1	1
331	но с	7	1
332	в своих	2	1
333	является и	1	1
334	с отвращением	1	1
335	их и	2	1
336	всего что	2	1
337	о возможности	1	1
338	отказаться от	2	1
339	с другой	11	1
340	на которых	1	1
341	конечно в	1	1
342	в которой	13	1
343	но все	9	1
344	вот что	3	1
345	я в	1	1
346	и с	6	1
347	как мог	2	1
348	о мире	2	1
349	и можно	2	1
350	к ним	1	1
351	жизнь в	1	1
352	есть такое	1	1
353	и говорит	1	1
354	могут и	1	1
355	в лице	1	1
356	снять с	1	1
357	им по	1	1
358	каким образом	1	1
359	отношение к	3	1
360	на нее	3	1
361	на путь	1	1
362	было для	2	1
363	а того	1	1
364	известном смысле	1	1
365	места в	3	1
366	с именем	2	1
367	то и	1	1
368	в понимании	1	1
369	но вот	1	1
370	не надо	2	1
371	он так	1	1
372	теперь еще	1	1
373	него не	1	1
374	и другое	1	1
375	легенде о	1	1
376	никогда и	1	1
377	найти в	1	1
378	еще с	1	1
379	как мы	1	1
380	но нет	2	1
381	и до	2	1
382	в процессе	3	1
383	бы все	3	1
384	в последних	1	1
385	на него	3	1
386	в своем	8	1
387	меня в	2	1
388	присутствует в	3	1
389	ни стало	1	1
390	в недостаточной	1	1
391	это очень	5	1
392	для полноты	1	1
393	стороны в	2	1
394	еще и	5	1
395	и от	2	1
396	в изображении	1	1
397	которыми можно	1	1
398	лишь на	1	1
399	опять-таки не	2	1
400	этих словах	2	1
401	как она	1	1
402	ничего не	6	1
403	существует лишь	1	1
404	равно не	1	1
405	с ними	1	1
406	отказывает в	1	1
407	так часто	1	1
408	в праве	1	1
409	все старые	1	1
410	и именно	2	1
411	в сознании	2	1
412	и очень	5	1
413	землю без	1	1
414	царем и	3	1
415	властью и	2	1
416	по крайней	2	1
417	в третьем	1	1
418	человек с	1	1
419	о которой	3	1
420	что тот	2	1
421	такую картину	1	1
422	и так	3	1
423	вместе с	5	1
424	все же	12	1
425	в одно	1	1
426	но я	5	1
427	и вместе	1	1
428	переход к	1	1
429	как в	15	1
430	этого слова	2	1
431	путь этот	1	1
432	в которых	5	1
433	значение в	1	1
434	роль в	1	1
435	им в	2	1
436	сделать его	1	1
437	можно ли	5	1
438	скрыть от	1	1
439	бы ни	3	1
440	мы так	1	1
441	себя и	1	1
442	и по	6	1
443	и могут	1	1
444	к этому	4	1
445	укажу тебе	1	1
446	в их	3	1
447	который был	2	1
448	это в	4	1
449	только несколько	1	1
450	средство для	1	1
451	так легко	1	1
452	в двух	4	1
453	сравнению с	1	1
454	для чего	1	1
455	конце концов	2	1
456	недоразумение и	1	1
457	зависимости от	2	1
458	ни для	2	1
459	хотел бы	2	1
460	стало возможно	1	1
461	в известном	3	1
462	себе и	1	1
463	не просто	2	1
464	он был	5	1
465	не случайно	1	1
466	в целом	5	1
467	их во	1	1
468	крайней мере	2	1
469	вовсе не	24	1
470	но к	2	1
471	что на	3	1
472	легенду о	1	1
473	это самое	1	1
474	было написано	1	1
475	д и	2	1
476	бы это	2	1
477	бы в	2	1
478	отказался от	1	1
479	к нему	2	1
480	освобождается от	1	1
481	от них	1	1
482	и смерти	1	1
483	о их	1	1
