N	3gram	Tiupa_Vved	Psycholo
92	то есть в	1	4
93	в этом рассказе	1	4
94	одна из них	1	4
95	только потому что	1	4
96	несет в себе	4	4
97	одна и та	1	4
98	же самое и	1	4
99	это и есть	1	4
100	в основе своей	2	4
101	в том как	2	3
102	и в другом	1	3
103	том что на	1	3
104	друг от друга	2	3
105	по аналогии с	2	3
106	каждого из этих	1	3
107	но если бы	1	3
108	что это не	1	3
109	на наших глазах	1	3
110	а не только	1	3
111	мы не имеем	1	3
112	по отношению к	11	3
113	это не так	1	3
114	ни одна из	1	3
115	дело в том	1	3
116	том смысле что	1	3
117	иметь в виду	1	3
118	в том или	1	3
119	в своем роде	2	3
120	в высшей степени	2	3
121	мысль о том	1	3
122	в наше время	1	3
123	то же время	4	3
124	том или ином	1	3
125	той же самой	1	3
126	едва ли не	2	3
127	это означало бы	1	3
128	в то же	5	3
129	может быть не	3	3
130	в мире в	1	3
131	в этом случае	1	3
132	мере в какой	2	2
133	на целый ряд	1	2
134	одной стороны и	3	2
135	не могло бы	1	2
136	того что на	1	2
137	мы никак не	1	2
138	а не как	1	2
139	бы не было	1	2
140	которая не может	2	2
141	но при этом	3	2
142	может быть сведена	1	2
143	в полной мере	1	2
144	тому или иному	2	2
145	и тем самым	2	2
146	при этом он	1	2
147	в первой главе	1	2
148	имеет место в	1	2
149	все же не	1	2
150	но в этом	1	2
151	в одном из	1	2
152	мы имеем дело	5	2
153	в связи с	1	2
154	в ответ на	1	2
155	мире в этом	1	2
156	той или иной	4	2
157	выпадает на долю	1	2
158	то что и	1	2
159	а на самом	1	2
160	прежде всего на	2	2
161	этого рассказа как	1	2
162	но и в	3	2
163	никак не можем	1	2
164	каждого из нас	1	2
165	по крайней мере	1	2
166	не до конца	1	2
167	которые могли бы	1	2
168	не означает что	1	2
169	если бы она	1	2
170	при этом не	2	2
171	здесь мы имеем	1	2
172	как и все	1	2
173	жизни и смерти	1	2
174	и это не	1	2
175	которое может быть	1	2
176	не зависит от	2	2
177	как мы увидим	1	2
178	и все же	6	2
179	что все люди	1	2
180	принадлежат к числу	1	2
181	для этого необходимо	1	2
182	а не к	1	2
183	в той же	1	2
184	мы увидим ниже	1	2
185	самое и в	1	2
186	но это вовсе	1	2
187	конечном счете к	1	2
188	может быть только	1	2
189	что для него	1	2
190	в первом случае	1	2
191	как и всякий	1	2
192	хотя она и	1	2
193	в качестве своего	1	2
194	о которых он	1	2
195	что мы читаем	1	2
196	отнюдь не означает	1	2
197	тем же самым	1	2
198	как и для	3	2
199	а потому не	1	2
200	быть сведена к	1	2
201	жизни но и	1	2
202	если бы оно	1	2
203	это все равно	1	2
204	хотя и не	2	2
205	как мы видели	3	2
206	может быть определена	1	2
207	как одна из	1	2
208	в той степени	1	2
209	всяком случае в	1	2
210	что в области	1	2
211	имеем дело с	4	2
212	в одном и	1	1
213	следует отнести к	1	1
214	в той мере	2	1
215	далеко не ограничивается	1	1
216	что в эпоху	1	1
217	в обращении с	1	1
218	свидетельствует о том	1	1
219	следует искать в	1	1
220	том значении которое	1	1
221	в частности в	2	1
222	быть определена как	1	1
223	в своем составе	1	1
224	начала и конца	1	1
225	как бы не	1	1
226	при этом есть	1	1
227	этом предполагается что	1	1
228	же самые слова	1	1
229	них не может	1	1
230	том что вообще	1	1
231	и о каждом	1	1
232	том числе и	1	1
233	но только в	1	1
234	мы узнаем что	1	1
235	сохраняет при этом	1	1
236	из них не	1	1
237	той мере в	2	1
238	но не в	1	1
239	означало бы что	1	1
240	и т.п и	2	1
241	герой и героиня	3	1
242	не входит в	2	1
243	на этот раз	2	1
244	во времени и	1	1
245	факт что в	1	1
246	как мы узнаем	1	1
247	слушатель или читатель	1	1
248	но это не	1	1
249	при таком взгляде	1	1
250	и потому не	1	1
251	а также и	2	1
252	в области литературы	1	1
253	стороны и в	1	1
254	раз в том	1	1
255	рассказа и его	1	1
256	в каждой из	1	1
257	ни о каких	1	1
258	дело не с	1	1
259	однако не следует	1	1
260	и ему не	1	1
261	первом случае мы	1	1
262	с того что	2	1
263	в романе в	1	1
264	но и не	1	1
265	и тем более	1	1
266	другой стороны в	1	1
267	в этом и	1	1
268	рассуждение о том	1	1
269	к которым приводит	1	1
270	в нашем сознании	2	1
271	за пределами этой	1	1
272	говорит нам о	1	1
273	перед нами совершенно	1	1
274	случае это означало	1	1
275	у нас есть	1	1
276	потому что на	1	1
277	что она в	1	1
278	том что и	1	1
279	во всей его	1	1
280	мы убедимся что	1	1
281	в этом месте	1	1
282	у него нет	1	1
283	что на вопрос	1	1
284	она может быть	1	1
285	одном и в	1	1
286	в своем воображении	1	1
287	в другом случае	1	1
288	если бы не	1	1
289	в самом начале	1	1
290	которая состоит в	2	1
291	бы и не	2	1
292	мы должны были	1	1
293	ясно что для	1	1
294	перед мысленным взором	1	1
295	но и этот	1	1
296	и даже не	1	1
297	отнюдь не является	1	1
298	как и вообще	1	1
299	же не может	1	1
300	мы читаем о	1	1
301	по этой причине	2	1
302	в основе всякого	1	1
303	степени в какой	1	1
304	в том же	1	1
305	таким образом для	1	1
306	в том числе	1	1
307	сказать и о	1	1
308	и вследствие этого	4	1
309	бывает и в	1	1
310	той степени в	1	1
311	то же слово	1	1
312	а не все	2	1
313	то что можно	1	1
314	а также в	1	1
315	здесь имеет место	1	1
316	ни о чем	1	1
317	при этом очень	1	1
318	сомневаться в том	1	1
319	по мере усиления	1	1
320	могло бы быть	1	1
321	того что есть	1	1
322	к одной и	1	1
323	не само по	1	1
324	мы всегда можем	1	1
325	и прежде всего	1	1
326	и в то	1	1
327	по природе своей	2	1
328	между тем при	1	1
329	этот рассказ я	1	1
330	а стало быть	1	1
331	не могло быть	1	1
332	в нем не	1	1
333	я постараюсь показать	1	1
334	которая может быть	1	1
335	а не в	1	1
336	впечатление которое в	1	1
337	не решиться на	1	1
338	то что могло	1	1
339	жизнь и судьба	1	1
340	у которого нет	1	1
341	и герой и	1	1
342	как своего рода	1	1
343	при этом становится	1	1
344	до известной степени	1	1
345	к такого рода	1	1
346	невозможно да и	1	1
347	мы понимаем что	1	1
348	к тому или	1	1
349	и мы не	1	1
350	что он может	1	1
351	мы можем обозначить	1	1
352	но не только	1	1
353	но и здесь	1	1
354	на второй план	1	1
355	обратим внимание на	2	1
356	каждый из этих	1	1
357	как он сам	1	1
358	и едва ли	1	1
359	что же касается	2	1
360	самом деле не	1	1
361	иначе говоря всякое	1	1
362	он мог бы	1	1
363	любви в сущности	1	1
364	то есть с	1	1
365	той же мере	1	1
366	бесконечное число раз	1	1
367	в анне карениной	1	1
368	рассказе может быть	1	1
369	хотя бы одно	1	1
370	тем что они	1	1
371	в противном случае	2	1
372	то что совершает	1	1
373	в известном смысле	1	1
374	средний путь между	1	1
375	объясняется тем что	1	1
376	в контексте всего	1	1
377	и можно сказать	1	1
378	не сводится к	6	1
379	что толстой в	1	1
380	отдельного слова в	1	1
381	на первый взгляд	3	1
382	мы при этом	1	1
383	не оказывается и	1	1
384	при этом предполагается	1	1
385	семейной жизни и	1	1
386	это отношение к	1	1
387	однако и он	1	1
388	указывает и на	1	1
389	и так же	1	1
390	к жизни и	1	1
