N	2gram	Tiupa_Hudo	Istorich
312	как правило	6	10
313	друг с	1	10
314	не мог	1	10
315	себя в	11	10
316	в состоянии	3	10
317	в ее	16	10
318	но как	3	10
319	ни в	5	10
320	ли он	1	10
321	а если	1	10
322	в точности	1	10
323	не знаем	2	10
324	есть только	1	10
325	дом в	1	10
326	в воду	1	10
327	то чего	2	10
328	что эта	1	10
329	три года	1	10
330	более или	1	9
331	на первый	1	9
332	только на	6	9
333	себе в	2	9
334	том чтобы	2	9
335	она в	5	9
336	но для	1	9
337	в чем	1	9
338	героя и	5	9
339	сюда же	1	9
340	не будет	1	9
341	и хотя	1	9
342	и так	3	9
343	это и	2	9
344	в течение	1	9
345	в свою	1	9
346	тот же	1	9
347	он должен	1	9
348	из этого	1	9
349	а по	2	9
350	в первую	2	9
351	которой он	2	9
352	следующим образом	3	9
353	за него	2	9
354	что за	1	9
355	не могут	1	9
356	в себя	3	9
357	а как	2	9
358	означает что	1	9
359	и вновь	1	9
360	не видно	1	9
361	здесь нет	1	9
362	в основе	3	9
363	с его	9	9
364	ему в	3	9
365	же не	3	9
366	так часто	1	9
367	с другом	1	9
368	или менее	1	9
369	это так	3	9
370	но здесь	1	9
371	стороны и	1	9
372	приводит к	5	9
373	что на	4	9
374	жизни и	10	9
375	только что	4	8
376	и сам	3	8
377	именно в	9	8
378	дом и	1	8
379	во всяком	1	8
380	он был	1	8
381	из своего	1	8
382	это тоже	1	8
383	еще одну	1	8
384	с другими	2	8
385	чем это	1	8
386	на другой	1	8
387	см в	1	8
388	та же	5	8
389	подобно тому	4	8
390	солнца и	1	8
391	он же	1	8
392	из его	1	8
393	именно на	2	8
394	и наоборот	1	8
395	независимо от	1	8
396	и другое	2	8
397	или даже	2	8
398	и потому	3	8
399	но она	1	8
400	не с	2	8
401	тем самым	2	8
402	могло быть	1	8
403	же самое	4	8
404	большой дом	1	8
405	одно из	4	8
406	роль в	2	8
407	и стал	2	8
408	можно сказать	9	8
409	входит в	1	8
410	тут же	1	8
411	она и	1	8
412	что его	1	8
413	встречается в	1	8
414	в целях	1	8
415	не дает	1	8
416	образом и	1	8
417	его с	1	8
418	и из	1	8
419	возвращается домой	1	8
420	во сне	3	8
421	дочь в	1	8
422	но с	3	8
423	и эта	3	8
424	вообще не	1	8
425	не имеют	3	8
426	тому как	4	8
427	в жизни	9	8
428	от того	1	8
429	на это	2	8
430	не столько	4	7
431	только через	1	7
432	приходит в	2	7
433	первый взгляд	1	7
434	и когда	4	7
435	ключ к	2	7
436	этот момент	3	7
437	будто бы	6	7
438	тому что	8	7
439	между собой	1	7
440	о которых	2	7
441	здесь и	1	7
442	между тем	14	7
443	если в	4	7
444	самом деле	6	7
445	обращается к	1	7
446	превращаются в	1	7
447	к которым	1	7
448	состоит в	8	7
449	что оно	1	7
450	на самом	2	7
451	что ни	1	7
452	образом в	1	7
453	на них	2	7
454	не по	2	7
455	мы пока	1	7
456	в начале	3	7
457	еще в	4	7
458	это означает	1	7
459	в области	1	7
460	вплоть до	1	7
461	свою жену	1	7
462	из земли	1	7
463	во многих	1	7
464	как на	2	7
465	вот тебе	2	7
466	еще одна	3	7
467	он живет	1	7
468	о ней	1	7
469	ее и	2	7
470	в конце	5	7
471	также в	2	7
472	себе и	3	7
473	а только	4	7
474	когда мы	2	7
475	однако в	4	7
476	не противоречит	1	7
477	совершенно не	1	7
478	то он	1	7
479	тех же	2	7
480	того чтобы	6	7
481	что я	4	7
482	всяком случае	1	7
483	для него	15	7
484	она его	1	7
485	как у	2	7
486	со своим	5	7
487	а то	2	7
488	как она	3	7
489	по его	4	7
490	страх перед	2	7
491	с самого	1	7
492	в какой	1	7
493	только у	1	7
494	со своими	1	7
495	одного из	1	7
496	и о	8	7
497	эти два	1	7
498	героя но	1	7
499	же и	3	6
500	его от	1	6
501	между ними	2	6
502	не потому	1	6
503	из всего	1	6
504	не удается	1	6
505	этой связи	5	6
506	дело с	2	6
507	именно так	2	6
508	характерно что	4	6
509	той же	3	6
510	не происходит	1	6
511	все его	3	6
512	как можно	1	6
513	не могла	4	6
514	только о	2	6
515	нам кажется	1	6
516	меня и	1	6
517	уже на	1	6
518	к сожалению	1	6
519	нет ничего	4	6
520	сам он	3	6
521	в роли	3	6
522	а через	1	6
523	это еще	1	6
524	этих двух	2	6
525	отличие от	1	6
526	ей в	1	6
527	по дороге	1	6
528	также и	1	6
529	же что	1	6
530	самое что	2	6
531	не случайно	14	6
532	для того	3	6
533	сводится к	7	6
534	волшебная сказка	1	6
535	в море	2	6
536	но тем	2	6
537	самого начала	1	6
538	от себя	3	6
539	так у	1	6
540	и становится	1	6
541	то в	6	6
542	от его	1	6
543	жить в	3	6
544	мы читаем	2	6
545	имеется и	1	6
546	не соответствует	1	6
547	и за	1	6
548	к жизни	6	6
549	что все	3	6
550	к чему	1	6
551	себе не	1	6
552	я его	1	6
553	даже не	1	6
554	были бы	1	6
555	они и	2	6
556	отношения к	1	6
557	еще яснее	1	6
558	не на	1	6
559	этой точки	1	6
560	на горах	1	6
561	к которой	1	6
562	или как	1	6
563	и тогда	2	6
564	героя а	1	6
565	а я	1	6
566	заметить что	2	6
567	мог бы	1	6
568	он все	2	6
569	же он	1	6
570	формы и	1	6
571	в лесном	1	6
572	ничем не	3	6
573	видеть в	1	6
574	здесь кроется	1	6
575	с той	2	6
576	и уже	3	6
577	не видели	1	5
578	в виду	1	5
579	смерти а	1	5
580	в своих	4	5
581	бы в	2	5
582	за ней	2	5
583	во все	1	5
584	только как	1	5
585	к своей	1	5
586	из себя	1	5
587	ее как	1	5
588	от солнца	1	5
589	героя с	1	5
590	или не	3	5
591	к отцу	1	5
592	пока только	1	5
593	нами в	1	5
594	но когда	2	5
595	в сторону	2	5
596	эти слова	3	5
597	никого не	3	5
598	проникнуть в	3	5
599	по своей	5	5
600	или иное	1	5
601	могла бы	2	5
602	это же	1	5
603	обратимся к	2	5
604	ты меня	1	5
605	для чего	1	5
606	с ее	7	5
607	с неба	1	5
608	более древней	1	5
609	для них	1	5
610	оттого что	1	5
611	о природе	3	5
612	от своего	2	5
613	их и	1	5
614	в саду	2	5
615	можно назвать	2	5
616	это время	2	5
617	есть на	1	5
618	да и	5	5
619	о котором	2	5
620	говорится что	1	5
621	на три	1	5
622	это только	1	5
623	что если	1	5
624	в которую	1	5
625	в отличие	1	5
626	от героя	2	5
627	она может	2	5
628	не видит	1	5
629	не означает	2	5
630	в свое	1	5
631	или с	2	5
632	этом он	2	5
633	эти две	1	5
634	по своему	3	5
635	однако не	1	5
636	тоже не	2	5
637	в самых	1	5
638	но при	3	5
639	мы узнаем	5	5
640	а когда	1	5
641	еще более	1	5
642	не годится	1	5
643	только для	4	5
644	со своей	3	5
645	этом мы	1	5
646	всего что	1	5
647	исторические корни	1	5
648	ней и	1	5
649	мы в	1	5
650	не видел	1	5
651	такого рода	4	5
652	несмотря на	7	5
653	его но	1	5
654	в герое	1	5
655	xix века	1	5
656	видит в	3	5
657	что от	1	5
658	в таком	3	5
659	она или	1	5
660	хотя в	1	5
661	нем и	1	5
662	друг другу	1	5
663	это делает	1	5
664	бы быть	1	5
665	в один	1	5
666	как таковой	1	5
667	переходит в	1	5
668	лежит в	1	5
669	это уже	2	5
670	вот как	1	5
671	никак не	3	5
672	за что	1	5
673	в нашей	1	5
674	как о	3	5
675	с дочерью	1	5
676	не могло	2	5
677	ее с	1	5
678	соответствии с	2	5
679	ее не	1	5
680	они были	2	5
681	том числе	1	5
682	отличается от	1	5
683	или иначе	3	5
684	наших дней	1	5
685	к концу	2	5
686	это было	2	5
687	можно показать	1	5
688	и стала	2	5
689	в плену	1	5
690	это в	4	5
691	как уже	3	5
692	момент когда	3	5
693	эта сторона	1	5
694	в лице	3	5
695	в самом	7	4
696	только из	1	4
697	происходит и	1	4
698	в разных	1	4
699	в результате	2	4
700	на которых	1	4
701	относится и	1	4
702	на свою	1	4
703	в мир	1	4
704	почему это	1	4
705	по своим	2	4
706	каждый из	1	4
707	в действительности	5	4
708	следовало бы	1	4
709	на пути	1	4
710	людей и	1	4
711	и начинает	1	4
712	могло бы	1	4
713	что именно	1	4
714	он сам	3	4
715	случай из	1	4
716	герой и	1	4
717	я тебя	1	4
718	деревья и	1	4
719	он к	1	4
720	что уже	1	4
721	чем в	1	4
722	одном из	1	4
723	достаточно чтобы	1	4
724	но вот	1	4
725	тот момент	3	4
726	он увидел	1	4
727	в городе	7	4
728	не раз	2	4
729	не один	1	4
730	не сразу	1	4
731	отнюдь не	4	4
732	в ответ	3	4
733	от нее	2	4
734	он уже	4	4
735	содержит в	2	4
736	то можно	1	4
737	с тобой	1	4
738	так или	3	4
739	сами по	1	4
740	он ее	2	4
741	к мотиву	1	4
742	он мог	1	4
743	себя за	1	4
744	быть не	1	4
745	для нее	6	4
746	матери и	2	4
747	мне не	1	4
748	потом в	1	4
749	которых он	1	4
750	по ходу	2	4
751	говорится в	2	4
752	это одно	1	4
753	вместе со	2	4
754	но на	1	4
755	что одна	1	4
756	в литературе	3	4
757	то самое	1	4
758	не существует	1	4
759	здесь имеется	1	4
760	в стороне	1	4
761	есть в	1	4
762	говорит об	1	4
763	а так	1	4
764	особенно в	3	4
765	тем более	1	4
766	а его	3	4
767	в свои	2	4
768	человека с	1	4
769	человека и	4	4
770	в большой	1	4
771	что было	3	4
772	женщин и	1	4
773	нас в	2	4
774	мысль о	2	4
775	вопрос этот	1	4
776	дома и	1	4
777	когда в	4	4
778	перед собой	2	4
779	ответить на	2	4
780	находит в	1	4
781	нельзя было	2	4
782	ребенка в	1	4
783	в руках	1	4
784	перед ним	2	4
785	в чистом	1	4
786	в глаза	1	4
787	под названием	1	4
788	все время	2	4
789	они сами	1	4
790	исходит из	1	4
791	который в	2	4
792	что происходило	1	4
793	и всей	1	4
794	на спине	1	4
795	время в	1	4
796	в поисках	1	4
797	с точки	5	4
798	как раз	7	4
799	они в	2	4
800	по ночам	2	4
801	когда его	1	4
802	так много	1	4
803	герой возвращается	1	4
804	что их	1	4
805	узнает что	1	4
806	чистом виде	1	4
807	с матерью	2	4
808	играет роль	1	4
809	в сад	1	4
810	не будут	1	4
811	всегда только	1	4
812	где герой	1	4
813	есть случаи	1	4
814	если же	1	4
815	бы его	1	4
816	найти в	1	4
817	о его	2	4
818	столь же	6	4
819	на месте	2	4
820	все в	2	4
821	и этот	1	4
822	к иному	1	4
823	что касается	1	4
824	знаю что	1	4
825	себя и	4	4
826	все они	2	4
827	еще и	2	4
828	ни к	2	4
829	на столе	2	4
830	принадлежит к	2	4
831	их с	1	4
832	легко может	1	4
833	дом но	1	4
834	ни с	2	4
835	на тех	3	4
836	и через	1	4
837	в тот	3	4
838	из форм	1	4
839	дело в	2	4
840	нисколько не	1	4
841	путь к	2	4
842	человеком и	1	4
843	за то	1	4
844	не могу	3	4
845	во второй	7	4
846	в который	1	4
847	слова в	2	4
848	быть только	2	4
849	было так	2	3
850	можно заметить	1	3
851	уходит из	1	3
852	а у	1	3
853	на своей	1	3
854	дом на	1	3
855	тем как	2	3
856	него в	2	3
857	ее то	1	3
858	раз он	1	3
859	не мотивировано	2	3
860	человек в	3	3
861	все дело	1	3
862	амуре и	1	3
863	я могу	1	3
864	в соответствии	1	3
865	не его	1	3
866	смысл этого	1	3
867	казалось бы	12	3
868	и ушел	2	3
869	не могли	1	3
870	раз и	2	3
871	чего не	1	3
872	о них	4	3
873	борьбе с	1	3
874	так называемых	1	3
875	такая же	2	3
876	именно с	1	3
877	что даже	2	3
878	точка зрения	1	3
879	это своего	2	3
880	бы то	1	3
881	хотелось бы	1	3
882	о двух	4	3
883	об одном	3	3
884	внимание на	3	3
885	при переходе	1	3
886	всякий раз	4	3
887	мне на	1	3
888	так сказать	3	3
889	встрече с	3	3
890	о себе	3	3
891	и быть	4	3
892	оно и	1	3
893	и та	1	3
894	и другая	1	3
895	говорили что	1	3
896	но тут	1	3
897	в иных	1	3
898	совсем не	1	3
899	время он	1	3
900	который был	2	3
901	чтобы не	3	3
902	где мы	1	3
903	как кажется	2	3
904	связи и	1	3
905	за этими	3	3
906	была бы	3	3
907	один человек	2	3
908	нам в	1	3
909	к его	1	3
910	том смысле	1	3
911	бы не	3	3
912	каждого из	3	3
913	и толстым	1	3
914	к другому	5	3
915	на другие	1	3
916	и поэтому	2	3
917	только один	1	3
918	что когда	2	3
919	при анализе	1	3
920	в самую	1	3
921	лучше всего	1	3
922	каждый день	1	3
923	мать и	1	3
924	одну сторону	1	3
925	нельзя сказать	1	3
926	как к	4	3
927	именно к	1	3
928	на языке	1	3
929	его мы	1	3
930	в последней	2	3
931	одна и	1	3
932	и дело	3	3
933	особое значение	1	3
934	них и	1	3
935	все равно	2	3
936	нет мы	1	3
937	а еще	1	3
938	своего мужа	3	3
939	всегда есть	1	3
940	долгое время	2	3
941	к нашей	1	3
942	на одном	2	3
943	нет у	1	3
944	и я	1	3
945	в такой	2	3
946	один и	2	3
947	ему не	3	3
948	сравнивать с	1	3
949	здесь однако	1	3
950	и деревья	1	3
951	что можно	2	3
952	в тексте	8	3
953	не случайное	1	3
954	никому не	1	3
955	в античной	1	3
956	жизнью и	3	3
957	для всех	1	3
958	которая была	2	3
959	исходя из	1	3
960	он всегда	1	3
961	они уже	1	3
962	она уже	1	3
963	это обычно	1	3
964	остановиться на	1	3
965	противоречие с	4	3
966	в предыдущей	3	3
967	из нее	1	3
968	стороны в	1	3
969	сад и	1	3
970	при таком	1	3
971	речь идет	3	3
972	на печке	1	3
973	при всей	3	3
974	как существо	1	3
975	можно считать	1	3
976	и такие	1	3
977	не упоминается	1	3
978	имеет право	1	3
979	имеет в	1	3
980	но то	1	3
981	длинные волосы	1	3
982	н я	2	3
983	этим не	1	3
984	что еще	1	3
985	мать или	1	3
986	в мировом	1	3
987	еще ничего	1	3
988	же она	1	3
989	от нас	1	3
990	всех людей	1	3
991	в системе	2	3
992	едва ли	6	3
993	и весь	1	3
994	где как	2	3
995	должно быть	2	3
996	но еще	3	3
997	имеем дело	1	3
998	воды в	1	3
999	не обладает	1	3
1000	этими двумя	1	3
1001	как же	1	3
1002	что после	1	3
1003	говорит в	2	3
1004	сказал что	1	3
1005	исчезает из	1	3
1006	как его	3	3
1007	где живет	1	3
1008	быть объяснена	1	3
1009	она при	1	3
1010	по наблюдениям	1	3
1011	и животным	1	3
1012	то ни	2	3
1013	но зато	1	3
1014	неотделим от	1	3
1015	души в	2	3
1016	воздействовать на	1	3
1017	в землю	2	3
1018	и каждый	2	3
1019	или три	1	3
1020	с которым	1	3
1021	ней в	1	3
1022	вот он	3	3
1023	которого она	2	3
1024	она сама	1	3
1025	всего в	1	3
1026	героя не	4	3
1027	представить себе	1	3
1028	такова же	1	3
1029	в противоречие	2	3
1030	только не	3	3
1031	умер и	1	3
1032	и вполне	1	3
1033	в темноте	1	3
1034	что сюжет	1	3
1035	оказывается в	1	3
1036	он будет	3	3
1037	не делает	1	3
1038	как нам	3	3
1039	пока он	1	3
1040	своей жизни	6	3
1041	одежды и	1	3
1042	про свою	1	3
1043	иных случаях	1	3
1044	уже говорили	1	3
1045	и до	1	3
1046	только тем	2	3
1047	уже известно	1	3
1048	данная работа	1	3
1049	при котором	2	3
1050	точку зрения	1	3
1051	из этой	1	3
1052	и было	2	3
1053	что умерший	1	3
1054	в предыдущем	1	3
1055	бы на	2	3
1056	возвращается в	1	3
1057	при встрече	2	3
1058	я теперь	2	3
1059	не берет	1	3
1060	о герое	2	3
1061	непосредственно в	1	3
1062	из двух	1	3
1063	не объяснено	1	3
1064	является не	1	3
1065	бы дать	1	3
1066	они все	2	3
1067	оно в	1	3
1068	д с	2	3
1069	выйти за	1	3
1070	в науке	1	3
1071	это то	1	3
1072	на всю	1	3
1073	бы он	1	3
1074	дом с	1	3
1075	означало бы	1	3
1076	никуда не	1	3
1077	был и	1	2
1078	этого персонажа	1	2
1079	когда ему	1	2
1080	говорит вот	1	2
1081	истории его	1	2
1082	у его	2	2
1083	живую и	1	2
1084	не меняется	1	2
1085	общие черты	1	2
1086	в центре	4	2
1087	по пути	1	2
1088	героя как	2	2
1089	жизнь в	3	2
1090	людей а	2	2
1091	к другим	1	2
1092	когда это	1	2
1093	сказывается и	1	2
1094	пути к	1	2
1095	мы считаем	1	2
1096	к вечеру	1	2
1097	это делалось	1	2
1098	не служит	1	2
1099	а порой	2	2
1100	можно не	1	2
1101	этом а	1	2
1102	отсюда и	2	2
1103	сидит у	1	2
1104	рассмотрение этого	1	2
1105	из их	1	2
1106	характер в	2	2
1107	она сидит	1	2
1108	как ее	1	2
1109	на ногах	1	2
1110	и обстановка	1	2
1111	свою очередь	1	2
1112	в две	1	2
1113	с другим	2	2
1114	в прошлом	1	2
1115	семейных отношений	1	2
1116	и думает	2	2
1117	человека а	2	2
1118	это почти	1	2
1119	к смерти	1	2
1120	к ее	1	2
1121	важно что	1	2
1122	то о	2	2
1123	на глазах	1	2
1124	не зная	2	2
1125	мышления и	3	2
1126	похожи на	1	2
1127	его самого	1	2
1128	но из	1	2
1129	жизни так	4	2
1130	мы ничего	1	2
1131	еще больше	1	2
1132	по-видимому не	2	2
1133	за пределами	1	2
1134	эти детали	1	2
1135	тебе и	2	2
1136	дает ключ	1	2
1137	в конечном	5	2
1138	а за	1	2
1139	как по	2	2
1140	этим и	1	2
1141	в ужасе	2	2
1142	можно судить	1	2
1143	не остается	1	2
1144	человек и	1	2
1145	характер и	3	2
1146	говорилось о	1	2
1147	определенной категории	1	2
1148	не нужно	3	2
1149	полагает что	1	2
1150	конечном итоге	1	2
1151	вопрос что	1	2
1152	а для	1	2
1153	по имени	1	2
1154	она меня	1	2
1155	объяснения в	1	2
1156	в каждом	1	2
1157	тщательно и	1	2
1158	приобщение к	1	2
1159	выступает в	2	2
1160	т п	10	2
1161	саду и	1	2
1162	с какой	3	2
1163	на свой	3	2
1164	и сказала	1	2
1165	что нельзя	1	2
1166	соединении с	1	2
1167	явления не	1	2
1168	то или	1	2
1169	на свое	1	2
1170	а тем	1	2
1171	дома с	1	2
1172	природы и	1	2
1173	что для	1	2
1174	с невестой	1	2
1175	и ты	2	2
1176	всю жизнь	1	2
1177	путь и	1	2
1178	и толстой	1	2
1179	не мешает	1	2
1180	да не	2	2
1181	явно не	2	2
1182	и конечно	1	2
1183	в последнем	1	2
1184	например что	1	2
1185	что этим	1	2
1186	но часто	1	2
1187	с такой	3	2
1188	оно было	2	2
1189	другого человека	2	2
1190	то с	1	2
1191	это ему	1	2
1192	а кто	1	2
1193	он слышит	1	2
1194	что делать	1	2
1195	вместо того	2	2
1196	которым он	1	2
1197	вот и	3	2
1198	с такими	2	2
1199	мы имели	1	2
1200	которого не	1	2
1201	было уже	1	2
1202	автор не	1	2
1203	выступает как	1	2
1204	к той	3	2
1205	который он	1	2
1206	мешает ему	1	2
1207	она обладает	1	2
1208	наконец в	2	2
1209	героя до	1	2
1210	в новой	1	2
1211	со всей	2	2
1212	и ему	5	2
1213	и об	3	2
1214	без другого	2	2
1215	на примере	2	2
1216	здесь по	1	2
1217	ее имя	1	2
1218	как например	2	2
1219	свое существование	1	2
1220	служит не	1	2
1221	и потом	2	2
1222	нет и	2	2
1223	к двум	2	2
1224	в данной	2	2
1225	с мужем	2	2
1226	относиться к	1	2
1227	начнем с	2	2
1228	не лучше	1	2
1229	только потому	2	2
1230	же ты	1	2
1231	не из	1	2
1232	у вас	3	2
1233	с каким	1	2
1234	обратиться к	1	2
1235	после свадьбы	1	2
1236	тогда в	2	2
1237	в полном	2	2
1238	для всего	3	2
1239	на кладбище	1	2
1240	способность к	2	2
1241	участие в	3	2
1242	таком случае	1	2
1243	на север	1	2
1244	себе но	1	2
1245	бы для	1	2
1246	этом не	1	2
1247	об этих	1	2
1248	и совсем	1	2
1249	чтобы ответить	1	2
1250	и таким	1	2
1251	было ни	2	2
1252	действующие лица	2	2
1253	с изображением	1	2
1254	героя через	1	2
1255	к одному	1	2
1256	имеет своей	1	2
1257	же из	2	2
1258	в поле	1	2
1259	случае если	2	2
1260	на мысль	1	2
1261	на другое	1	2
1262	тому времени	1	2
1263	у всех	3	2
1264	она говорит	2	2
1265	не следует	2	2
1266	и умер	1	2
1267	самое время	1	2
1268	смерти все	1	2
1269	он его	1	2
1270	числе и	1	2
1271	и звезды	1	2
1272	лицо и	1	2
1273	в ходе	4	2
1274	не похожи	1	2
1275	место в	3	2
1276	отметим еще	1	2
1277	же это	2	2
1278	человек не	1	2
1279	также о	1	2
1280	может и	3	2
1281	в мышлении	1	2
1282	по комнатам	1	2
1283	к богу	1	2
1284	дело здесь	2	2
1285	себе а	1	2
1286	как вдруг	1	2
1287	было ему	1	2
1288	можно говорить	1	2
1289	в момент	1	2
1290	жизнь ее	1	2
1291	невеста и	1	2
1292	по свидетельству	1	2
1293	что человек	1	2
1294	это нужно	1	2
1295	одному из	1	2
1296	самом же	1	2
1297	отметим что	2	2
1298	а там	1	2
1299	было очень	1	2
1300	чужда и	1	2
1301	одновременно и	5	2
1302	может дать	1	2
1303	легче всего	1	2
1304	различные формы	1	2
1305	жизни на	4	2
1306	и смерть	1	2
1307	только теперь	1	2
1308	не стало	1	2
1309	мы с	3	2
1310	во-первых в	1	2
1311	на материале	1	2
1312	от лица	2	2
1313	настолько что	1	2
1314	и другой	1	2
1315	и остается	2	2
1316	уже было	1	2
1317	я глава	1	2
1318	говорить о	4	2
1319	то чтобы	2	2
1320	ему нужны	1	2
1321	пока еще	3	2
1322	у себя	3	2
1323	вернуться к	1	2
1324	поля зрения	1	2
1325	объяснение в	1	2
1326	в нашем	2	2
1327	согласиться с	3	2
1328	из самой	1	2
