N	2gram	Medvedev_V	SlovoVZh
352	не вполне	2	1
353	различных моментов	1	1
354	у него	6	1
355	без того	1	1
356	так не	1	1
357	в истории	1	1
358	не могут	10	1
359	что например	3	1
360	же время	5	1
361	среды на	1	1
362	в рамки	1	1
363	при помощи	3	1
364	этой первой	1	1
365	в виде	1	1
366	полное и	1	1
367	отметить что	2	1
368	самого начала	1	1
369	свою очередь	1	1
370	в конечном	7	1
371	и явлениями	1	1
372	знает их	1	1
373	не связанные	1	1
374	не было	7	1
375	как например	2	1
376	связи с	5	1
377	связанных с	1	1
378	сами по	1	1
379	более или	6	1
380	или наконец	2	1
381	материал для	1	1
382	все то	1	1
383	с ее	1	1
384	время как	1	1
385	было бы	8	1
386	образом не	3	1
387	к тому	5	1
388	в свои	1	1
389	взгляд в	1	1
390	им она	1	1
391	наблюдений над	1	1
392	равно как	4	1
393	ведь это	1	1
394	не получил	1	1
395	приходят к	1	1
396	произведения в	7	1
397	и мы	1	1
398	только об	1	1
399	как мы	1	1
400	это мы	3	1
401	что она	2	1
402	по аналогии	1	1
403	чем отличается	1	1
404	слова с	1	1
405	ритм и	1	1
406	представление как	1	1
407	следующее а	1	1
408	что для	4	1
409	от всего	1	1
410	моментов в	3	1
411	произведения так	1	1
412	и во	1	1
413	именно в	3	1
414	идти только	1	1
415	эпитета или	1	1
416	они должны	2	1
417	то время	1	1
418	конечном счете	5	1
419	слов в	1	1
420	душевное состояние	1	1
421	в таком	1	1
422	обратимся к	1	1
423	формы для	1	1
424	формы в	1	1
425	всех сторон	1	1
426	этого развития	1	1
427	следующим образом	4	1
428	например в	3	1
429	является выражением	1	1
430	сама по	1	1
431	путем чисто	1	1
432	само собою	2	1
433	и непосредственное	1	1
434	относятся к	1	1
435	эти вопросы	2	1
436	обойтись без	1	1
437	имеем дело	1	1
438	особой формой	1	1
439	с которой	1	1
440	все зависит	1	1
441	и осознает	1	1
442	закрепленное в	1	1
443	и без	1	1
444	же оно	1	1
445	что все	4	1
446	как о	3	1
447	а художественного	1	1
448	том же	6	1
449	в общем	2	1
450	есть в	1	1
451	же как	2	1
452	или даже	1	1
453	к пониманию	1	1
454	произведения этот	1	1
455	в порядке	6	1
456	из его	4	1
457	момент в	3	1
458	в слове	3	1
459	деле в	1	1
460	как будто	1	1
461	для определения	1	1
462	идеологическую структуру	1	1
463	противном случае	2	1
464	образом для	1	1
465	дальше и	1	1
466	именно этого	2	1
467	и художественную	1	1
468	тем это	1	1
469	они не	2	1
470	и понимания	1	1
471	при таком	1	1
472	характер этих	1	1
473	них и	1	1
474	на себя	1	1
475	от его	2	1
476	обходится без	1	1
477	тех или	1	1
478	зрения и	1	1
479	определить как	2	1
480	чувства в	1	1
481	творчества он	1	1
482	каком направлении	1	1
483	приходится признать	1	1
484	и художественного	3	1
485	в вещи	1	1
486	или иного	1	1
487	друг друга	1	1
488	процессе этого	1	1
489	является уже	1	1
490	для этого	1	1
491	и искусство	1	1
492	себе и	2	1
493	искусства в	1	1
494	говорит так	1	1
495	его значение	1	1
496	не всегда	2	1
497	в плоть	1	1
498	чтобы не	2	1
499	как активное	1	1
500	стремится найти	1	1
501	дело и	1	1
502	в целом	5	1
503	единство и	1	1
504	ничего общего	1	1
505	художественное творчество	6	1
506	крайней мере	2	1
507	для правильного	1	1
508	и из	1	1
509	или менее	6	1
510	др и	1	1
511	вовсе не	3	1
512	больше того	1	1
513	сам поэт	1	1
514	самый принцип	1	1
515	нее не	1	1
516	на эту	1	1
517	тем более	1	1
518	по крайней	2	1
519	форму его	1	1
520	формы как	1	1
521	обращение к	1	1
522	что до	1	1
523	мы видели	3	1
524	перед нами	5	1
525	автора на	1	1
526	и самый	1	1
527	понять и	1	1
528	не имеющих	1	1
529	всяком случае	2	1
530	которые в	2	1
531	и всесторонне	1	1
532	только для	2	1
