N	3gram	Vygotskiy_	Problemy
262	и говорить не	1	1
263	себя что он	1	1
264	и того же	2	1
265	гораздо сложнее и	1	1
266	потому что не	1	1
267	и есть то	1	1
268	художественное произведение в	1	1
269	которые сами по	1	1
270	имел в виду	1	1
271	у него не	1	1
272	что с точки	1	1
273	на этом противоречии	1	1
274	что это не	2	1
275	в какой бы	2	1
276	ставить вопрос о	1	1
277	как бы сразу	1	1
278	с ними в	1	1
279	как бы снова	1	1
280	что даже и	1	1
281	а не только	1	1
282	мы все равно	1	1
283	потому что именно	1	1
284	сверх того что	1	1
285	может быть что	1	1
286	заключают в себе	1	1
287	не мог бы	1	1
288	нельзя не согласиться	1	1
289	вовсе не для	2	1
290	мы видели что	1	1
291	быть не может	1	1
292	от него и	1	1
293	то что у	1	1
294	привело бы к	1	1
295	например в том	1	1
296	в художественном произведении	2	1
297	с ним не	1	1
298	в прямо противоположном	1	1
299	в своей душе	1	1
300	собственном смысле слова	2	1
301	как он не	1	1
302	этот вопрос он	1	1
303	т д и	1	1
304	что и на	1	1
305	того или иного	1	1
306	за то что	3	1
307	между собою и	1	1
308	но он не	2	1
309	что все те	1	1
310	увидим что это	1	1
311	придется обращаться к	1	1
312	прежде всего на	1	1
313	так с самого	1	1
314	мы должны перейти	1	1
315	так потому что	1	1
316	это не так	3	1
317	обратим внимание на	1	1
318	а в виде	1	1
319	то новое что	1	1
320	сейчас же превращается	1	1
321	заключается в том	9	1
322	в другом месте	1	1
323	том или ином	1	1
324	и в поэзии	1	1
325	художественного произведения и	1	1
326	как это возможно	1	1
327	мы и в	1	1
328	между ними и	1	1
329	необходимо прежде всего	1	1
330	элементами из которых	1	1
331	он мог бы	1	1
332	другой стороны мы	2	1
333	и если мы	6	1
334	при этом совершенно	1	1
335	он нисколько не	1	1
336	все время перед	1	1
337	сожалению до сих	1	1
338	что он должен	1	1
339	ко всему тому	1	1
340	что на него	1	1
341	несмотря на то	1	1
342	таким образом в	2	1
343	но к этому	1	1
344	к самому герою	1	1
345	мы вовсе не	1	1
346	не может стать	1	1
347	самом деле это	1	1
348	полной и яркой	1	1
349	она только что	1	1
350	видели что в	1	1
351	остановимся прежде всего	1	1
352	могли бы сказать	2	1
353	и показывает как	1	1
354	его сознание и	1	1
355	то впечатление которое	1	1
356	боится как бы	1	1
357	то что должно	1	1
358	ни одна из	2	1
359	и в частности	2	1
360	он делает в	1	1
361	незаметно для читателя	1	1
362	и все другие	1	1
363	на них как	1	1
364	всю жизнь и	1	1
365	он все время	2	1
366	что оно есть	2	1
367	в начале романа	1	1
368	зависимости от того	4	1
369	героя он дает	1	1
370	и именно потому	1	1
371	смысле слова и	1	1
372	них как на	1	1
373	мы имеем в	1	1
374	до конца и	2	1
375	главным образом в	1	1
376	говорит об этом	1	1
377	могут быть отнесены	1	1
378	именно в том	3	1
379	не может и	2	1
380	и именно в	2	1
381	один и тот	1	1
382	к сожалению до	1	1
383	но может быть	2	1
384	тому о чем	1	1
385	и то что	4	1
386	тому что он	2	1
387	ведь и в	1	1
388	и что в	5	1
389	не могут быть	1	1
390	в свете этого	1	1
391	что мы видим	1	1
392	в котором все	1	1
393	ведет себя как	1	1
394	по его мнению	4	1
395	в основе нашей	1	1
396	глазах и в	1	1
397	с одной стороны	15	1
398	нет ни одного	1	1
399	вопрос о том	3	1
400	точки зрения и	1	1
401	говорит что он	1	1
402	из которых каждый	1	1
403	это и есть	1	1
404	самого начала в	1	1
405	после того как	1	1
406	самом деле не	1	1
407	и он был	1	1
408	потому что они	3	1
409	лежит в основе	1	1
