N	3gram	Tiupa_Vved	DiskursI
348	том что на	1	1
349	мира в котором	3	1
350	истине красоте и	1	1
351	отрицать известную долю	1	1
352	к человеку а	1	1
353	практика общения доступна	1	1
354	ответ на правильно	1	1
355	смыслового завершения ответ	1	1
356	мышлением которое по	1	1
357	по бахтину нельзя	1	1
358	полярными доктринами доктриной	1	1
359	непосредственной формой человеческого	1	1
360	в приведенном тексте	1	1
361	о любви и	1	1
362	что нарративность в	1	1
363	же возобновляется в	1	1
364	самое понимание входит	1	1
365	сам алехин укладом	1	1
366	в самом деле	2	1
367	в котором он	1	1
368	женатый беликов а	1	1
369	своего рода актерами	1	1
370	произведение в его	1	1
371	общения это непосредственное	1	1
372	имеющий отношение к	1	1
373	в рамках которой	1	1
374	зрелого чехова всегда	1	1
375	в учебниках по	1	1
376	для того чтобы	1	1
377	не нужно рассуждать	1	1
378	всякая литературная интрига	1	1
379	в обрамляющем тексте	1	1
380	было и не	1	1
381	индивида и его	1	1
382	диалогический момент в	1	1
383	закономерное явление природы	1	1
384	и его поступки	1	1
385	коммуникативные роли первого	1	1
386	отношению к неподлинному	1	1
387	как сегмента исторического	1	1
388	же на протяжении	1	1
389	общеинтересными в концовке	1	1
390	только третья рассказ	1	1
391	того что является	1	1
392	без соотнесения с	1	1
393	эстетической и моральной	1	1
394	и только третья	1	1
395	на правильно поставленный	2	1
396	стороны бытия следствие	1	1
397	с авторским сознанием	1	1
398	в даме с	4	1
399	в сюжете рассказа	1	1
400	одним из ключевых	1	1
401	но на этот	1	1
402	друг от друга	2	1
403	свидетельствует о том	1	1
404	апокалипсис с книгой	1	1
405	а сам алехин	1	1
406	дама с собачкой	1	1
407	в окружающем его	1	1
408	наррацию ибо анарративная	1	1
409	в точке золотого	2	1
410	спектра вариантов жизненного	1	1
411	высказывания как целого	1	1
412	с книгой бытия	1	1
413	и притом весьма	1	1
414	вопрос автор оставляет	1	1
415	финале привходящими моментами	1	1
416	не несет в	3	1
417	иван иваныч говорят	1	1
418	в футляре крыжовник	1	1
419	и как ряда	1	1
420	исследовательской позиции наблюдателя	1	1
421	и б свободное	1	1
422	и другого проблематично	1	1
423	трактуемой ими исторической	1	1
424	в таком случае	1	1
425	друг на друга	2	1
426	интрига своего рода	1	1
427	все необходимые предпосылки	1	1
428	их жизненного опыта	1	1
429	в своем составе	1	1
430	содержание рассказа в	1	1
431	начала и конца	1	1
432	во втором случае	1	1
433	возобновляется в обрамляющем	1	1
434	исход художественных построений	1	1
435	событие о котором	2	1
436	нам только в	1	1
437	два рассказчика трилогии	1	1
438	может квалифицироваться как	1	1
439	однако в силу	1	1
440	стороны самое понимание	1	1
441	и мотивы первых	1	1
442	и непредсказуемых событий	2	1
443	своего рода миниатюра	1	1
444	х гг в	1	1
445	передать оборотов ''если''	1	1
446	оборотов ''если'' ''когда''	1	1
447	мировой истории а	1	1
448	концом в этом	1	1
449	которая состоит в	2	1
450	сторону индивида и	1	1
451	сюжетная цепь воспроизводилась	1	1
452	нельзя понять со	1	1
453	было в предыдущих	1	1
454	так в рассказе	1	1
455	таком взгляде на	1	1
456	лат iteratio повторение	1	1
457	а порой и	1	1
458	овладения понятийным мышлением	1	1
459	а слушатель которого	1	1
460	воспроизводилась древними писателями	1	1
461	остаются каждый в	1	1
462	рассказа оказались хорошо	1	1
463	комическую карнавальную пару	1	1
464	раскрывают содержание судьбы	1	1
465	повседневная практика общения	1	1
466	чтобы'' ''из-за'' и	1	1
467	автор оставляет читателю	1	1
468	присутствия человека в	1	1
469	бытия тогда как	1	1
470	развитие а их	1	1
471	произведения всех видов	1	1
472	сознанием событийной стороны	1	1
473	наррации разобщают молчали	1	1
474	может быть названа	1	1
475	рассказе о ней	1	1
476	речи формировать культурную	1	1
477	сидели в креслах	1	1
478	разные времена различные	1	1
479	событийной стороны бытия	1	1
480	резко порицают своих	1	1
481	приказывая или напротив	1	1
482	на концепции нарративности	1	1
483	хорошо известными слушателям	1	1
484	предельно заостряя но	1	1
485	своих историях исчерпывается	1	1
486	иметь в виду	1	1
487	они сходятся в	1	1
488	законных интерпретациях одних	1	1
489	после рассказа ивана	1	1
490	здесь имеет место	1	1
491	состояние получателя которое	1	1
492	прежде всего к	1	1
493	аффективное состояние получателя	1	1
494	этого рода в	1	1
495	на ранних этапах	1	1
496	и событие самого	1	1
497	формах косвенной речи	1	1
498	нового времени при	1	1
499	того чтобы'' ''из-за''	1	1
500	будучи непосредственной формой	1	1
501	цитирование стенографическая передача	1	1
502	может и должен	1	1
503	при этом очень	1	1
504	вы из другой	1	1
505	портретными характеристиками являют	1	1
506	а всякая литературная	1	1
507	''из-за'' и т.д	1	1
508	предпосылки для классической	1	1
509	что подчеркнуто в	1	1
510	освоение человеческим сознанием	1	1
511	иваном иванычем в	1	1
512	напоминает майевтику сократа	1	1
513	и проблематика тайны	1	1
514	ней мифов-нарраций никогда	1	1
515	оставляет читателю апеллируя	1	1
516	как и всякий	1	1
517	может быть сведена	1	1
518	но представляет собой	1	1
519	эстетической завершенности целого	1	1
520	исходя из того	1	1
521	воспроизведение чужих высказываний	1	1
522	нарративности как событийности	1	1
523	осуществляется прямолинейная оценка	1	1
524	в гуманитарных науках	1	1
525	входит как диалогический	1	1
526	состоит в нарастании	1	1
527	дублирование но именно	1	1
528	алехина неожиданно объединяет	1	1
529	не в рассказе	1	1
530	подчинение не дублирование	1	1
531	солидарность двух равнодостойных	1	1
532	тому или иному	2	1
533	в рассказ с	1	1
534	два рассказчика-охотника своими	1	1
535	не может передать	1	1
536	обозначить как произведение	1	1
537	не по прихоти	1	1
538	засыпает а слушатель	1	1
539	или ментального процесса	1	1
540	нем осуществляется прямолинейная	1	1
541	в разные времена	1	1
542	в нем повторяются	1	1
543	в том или	1	1
544	она являет собой	1	1
545	к однозначности [...]	1	1
546	не в качестве	1	1
547	хотя и равно	1	1
548	культурную память как	1	1
549	что они не	1	1
550	остаются глухи к	1	1
551	древними писателями [...]	1	1
552	молчали после рассказа	1	1
553	равнодостойных не соподчиненных	1	1
554	а стало быть	1	1
555	но именно солидарность	1	1
556	следует сказать и	1	1
557	мы и сами	2	1
558	участвуем как слушатели-читатели	1	1
559	картины мира в	1	1
560	не могло быть	1	1
561	рассказчика-охотника своими портретными	1	1
562	в частности из	1	1
563	не сводятся к	1	1
564	оценка [...] в	1	1
565	фрейденберг и создает	1	1
566	в финале привходящими	1	1
567	передача карикатурное передразнивание	1	1
568	но заключительный акт	1	1
569	он есть одновременно	1	1
570	читателю апеллируя к	1	1
571	буркиным как анекдот	1	1
572	длительности и на	1	1
573	и по длительности	2	1
574	но и от	1	1
575	иваныч говорят о	1	1
576	и как сегмента	1	1
577	в особенности у	1	1
578	любви и проблематика	1	1
579	и в пределах	1	1
580	формирует все необходимые	1	1
581	но не в	1	1
582	одной из трех	1	1
583	возбуждающем некие рецептивные	1	1
584	мире мире общения	1	1
585	непредсказуемых событий и	1	1
586	при этом первые	1	1
587	и сами участвуем	1	1
588	принципе не может	1	1
589	в рассказе о	1	1
590	имеются только в	1	1
591	при этом он	1	1
592	беликова рассказывается буркиным	1	1
593	и т.п и	2	1
594	молчали точно сердились	1	1
595	рассказ не удовлетворил	1	1
596	событий и доктриной	1	1
597	может передать оборотов	1	1
598	ивана иваныча и	2	1
599	как ключевой фактор	1	1
600	но в этом	1	1
601	всегда преодолеваемая даль	1	1
602	двумя полярными доктринами	1	1
603	различные и по	1	1
604	слушатели-читатели события эти	1	1
605	от лат iteratio	1	1
606	нарративность в качестве	1	1
607	концентрирует в себе	1	1
608	и обсуждения изложенного	1	1
609	третьем мире мире	1	1
610	как раз и	1	1
611	соединяющей апокалипсис с	1	1
612	в связи с	1	1
613	в произведении и	1	1
614	картиной мира и	2	1
615	на этот раз	2	1
616	она тут же	1	1
617	''если'' ''когда'' ''для	1	1
618	в результате воздействия	1	1
619	третья рассказ алехина	1	1
620	от первого лица	1	1
621	и т.п в	1	1
622	рассказа буркина сидели	1	1
623	к истине красоте	1	1
624	этой двойственности методологическое	1	1
625	в качестве свидетеля	1	1
626	собственном мире напротив	1	1
627	в рассказе чехова	2	1
628	в лугановиче легко	1	1
629	как субъекта самоопределения	1	1
630	индивидуальности явление духа	1	1
631	в новом третьем	1	1
632	из записок охотника	1	1
633	просил лично для	1	1
634	же время они	1	1
635	а предмет разговора	1	1
636	не рассказывает а	1	1
637	алехина хотя в	1	1
638	на разных местах	1	1
639	а показывает имитирует	1	1
640	на этом пути	1	1
641	дальнейшее развитие а	1	1
642	историй в лугановиче	1	1
643	к этому времени	1	1
644	нашей способности прослеживать	1	1
645	в качестве своего	1	1
646	третьего рассказа оказались	1	1
647	как мне представляется	1	1
648	мимесис не рассказывает	1	1
649	[...] наблюдателя упраздняет	1	1
650	в едином но	1	1
651	собеседников дело в	1	1
652	своей нарративной стратегией	1	1
653	себя не только	1	1
654	из того что	1	1
655	вариантов жизненного поведения	1	1
656	к точке зрения	1	1
657	осуществляет своего рода	1	1
658	и т.п как	1	1
659	которого рассказ не	1	1
660	и адресата к	1	1
661	определенного рода в	1	1
662	отношение к ценности	1	1
663	имея в виду	1	1
664	в перформативной установке	1	1
665	следует ли в	1	1
666	но это не	1	1
667	говорить о любви	1	1
668	по мысли поля	1	1
669	исторических событий и	1	1
670	полюс подлинного положителен	1	1
671	при таком взгляде	1	1
672	будто просил лично	1	1
673	идентифицировать себя с	1	1
674	к некоторой культурной	1	1
675	бытия нуждалась в	1	1
676	''для того чтобы''	1	1
677	литературная интрига своего	1	1
678	первобытного человека как	1	1
679	первые две внутритекстовые	1	1
680	для классической эстетической	1	1
681	напротив они сходятся	1	1
682	они неразрывно объединены	1	1
683	тут же возобновляется	1	1
684	рассказывает а показывает	1	1
685	первые два рассказчика	2	1
686	в предыдущих повествованиях	1	1
687	в принципе не	1	1
688	мифы-рассказы имеются только	1	1
689	точно сердились друг	1	1
690	природного социального или	1	1
691	предыдущих повествованиях а	1	1
692	и в этом	1	1
693	в этом последнем	1	1
694	прежде всего на	2	1
695	в силу его	1	1
696	обстоит дело например	1	1
697	чужих высказываний пиететное	1	1
698	мысли поля рикёра	1	1
699	событийного ряда возбуждающем	1	1
700	крыжовник о любви	1	1
701	нами два события	1	1
702	любви рассуждать исходя	1	1
703	жизненного опыта иное	1	1
704	это то что	1	1
705	выходит новое и	1	1
706	стали говорить о	1	1
707	познания направленного на	1	1
708	имеется устойчивая традиция	1	1
709	жизни то есть	1	1
710	в окказиональном мире	2	1
711	с таким чистосердечием	1	1
712	может быть однозначно	1	1
713	мире напротив они	1	1
714	поставленный вопрос автор	1	1
715	перед нами два	1	1
716	человек как ключевой	1	1
717	в ответ на	1	1
718	концовке рассказа они	1	1
719	двух историй в	1	1
720	проблематика тайны личного	1	1
721	в евгении онегине	1	1
722	в этих случаях	2	1
723	внимание на то	1	1
724	как таковой в	1	1
725	к коммуникативному событию	1	1
726	как своего рода	1	1
727	кто из вас	1	1
728	в качестве культурного	1	1
729	опыт присутствия в	1	1
730	доверия к чужому	1	1
731	характеристиками являют традиционно	1	1
732	былое разобщение преодолевается	1	1
733	на рецептивные возможности	1	1
734	в нем осуществляется	1	1
735	высказывание представляет собой	1	1
736	но сложном событии	1	1
737	целого но заключительный	1	1
738	а не с	1	1
739	доктрин трактуемой ими	1	1
740	с повествовательной традицией	1	1
741	к моменту рассказывания	1	1
742	только по отношению	1	1
743	одновременно четкий и	1	1
744	событие это то	1	1
745	момент в [...]	1	1
746	доктриной процессуальности история	1	1
747	в этих сознаниях	1	1
748	историзма располагается между	2	1
749	содержание и того	1	1
750	из другой оперы	1	1
751	и моральной ответственности	1	1
752	так например приказывая	1	1
753	к тому или	1	1
754	привходящими моментами символического	1	1
755	только в учебниках	1	1
756	своей закономерности процесс	1	1
757	же их связная	1	1
758	взаимодействующих сознаний содержание	1	1
759	у первобытного человека	1	1
760	в коммуникативное событие	1	1
761	его поступки только	1	1
762	упраздняет коммуникативные роли	1	1
763	условие адекватного восприятия	1	1
764	понять со стороны	1	1
765	непосредственным речевым действием	1	1
766	мы можем обозначить	1	1
767	раз спокойно засыпает	1	1
768	исключающих хотя и	1	1
769	и мимесис мимесис	1	1
770	наблюдателя упраздняет коммуникативные	1	1
771	к его коммуникативной	1	1
772	актуализированная женеттом была	1	1
773	и требующий ответного	1	1
774	и доктриной процессуальности	2	1
775	тех же фактов	1	1
776	этом смысле библия	1	1
777	вследствие этого как	1	1
778	писал бахтин может	1	1
779	но и здесь	1	1
780	на то что	2	1
781	тайны личного счастья	1	1
782	мифов-нарраций никогда не	1	1
783	при этом по	1	1
784	рассмотрим в этом	2	1
785	своих персонажей решительно	1	1
786	судьбы они едины	1	1
787	друга на утро	1	1
788	отделен от своей	1	1
789	говорящий позиционирует свои	1	1
790	одновременно а закономерное	1	1
791	но этико-интеллектуальное содержание	1	1
792	можем обозначить как	1	1
793	не только от	1	1
794	личного счастья общеинтересными	1	1
795	двойственности методологическое поле	1	1
796	представляет собой некий	2	1
797	по мифологии если	1	1
798	апеллируя к его	1	1
799	обрамляющем тексте в	1	1
800	известными слушателям чего	1	1
801	повторяются ситуации и	1	1
802	восприятия и обсуждения	1	1
803	человеческой жизни в	1	1
804	двух или нескольких	3	1
805	подлинного положителен по	1	1
806	глухи к ответной	1	1
807	ли не наиболее	1	1
808	правильно поставленный вопрос	3	1
809	от своей судьбы	1	1
810	в основе которой	1	1
811	бессонницей от наплыва	1	1
812	требующий ответного понимания	1	1
813	которое мы можем	1	1
814	переформатирует ту самую	1	1
815	как произведение в	1	1
816	о взаимно исключающих	1	1
817	это своего рода	3	1
818	человек в футляре	2	1
819	последнем мы и	1	1
820	персонажей решительно отстраняются	1	1
821	отнюдь не сводится	1	1
822	амбивалентный он есть	1	1
823	не удовлетворил мучается	1	1
824	решительно отстраняются от	1	1
825	за ним всегда	1	1
826	равно законных интерпретациях	1	1
827	и главное действующее	1	1
828	тексте в обстоятельствах	1	1
829	цепь воспроизводилась древними	1	1
830	прецедентной картины мира	2	1
831	адекватности обеих доктрин	1	1
832	возникающей солидарности взаимодействующих	1	1
833	из ключевых моментов	1	1
834	укладом своей жизни	1	1
835	на второй план	1	1
836	социального или ментального	1	1
837	оказались хорошо известными	1	1
838	знакомством с повествовательной	1	1
839	в нарративном дискурсе	1	1
840	этом первые два	1	1
841	случае мы имеем	1	1
842	слушающий не остаются	1	1
843	своего рода механизмом	1	1
844	от их жизненного	1	1
845	в литературе это	1	1
846	в модальности убеждения	1	1
847	том или ином	1	1
848	и понимание жизни	1	1
849	наплыва мыслей при	1	1
850	их былое разобщение	1	1
851	выбору со стороны	1	1
852	в этом рассуждении	1	1
853	обстоятельствах восприятия и	1	1
854	но в целом	1	1
855	явление природы и	1	1
856	непроизвольно возникающей солидарности	1	1
857	для меня если	1	1
858	есть одновременно а	1	1
859	ими исторической реальности	1	1
860	интригу мировой истории	1	1
861	концах гостиной и	1	1
862	бахтину нельзя понять	1	1
863	коммуникативную ситуацию какой	1	1
864	всякий раз спокойно	1	1
865	появляется в связи	1	1
866	и равно законных	1	1
867	как диалогический момент	1	1
868	быть сведена к	1	1
869	не остаются каждый	1	1
870	известную долю адекватности	1	1
871	ли в любви	1	1
872	а также в	1	1
873	видов не только	1	1
874	представляет собой грандиозную	1	1
875	если же их	1	1
876	к одному из	1	1
877	по фрейденберг и	1	1
878	истории с дискретным	1	1
879	традиционно комическую карнавальную	1	1
880	точке золотого сечения	2	1
881	иное дело рассказ	1	1
882	история казусная цепь	2	1
883	прямым свидетелем событий	1	1
884	но в контексте	1	1
885	долю адекватности обеих	1	1
886	того и другого	1	1
887	двусмысленный четкий потому	1	1
888	рассказывания в этом	1	1
889	ощущаться завершенная и	1	1
890	вероятностной картины мира	3	1
891	крыжовника персонажи третьего	1	1
892	сами участвуем как	1	1
893	каждый в своем	1	1
894	ни слушающий не	1	1
895	новое и главное	1	1
896	жизни но и	1	1
897	разобщают молчали точно	1	1
898	достоевского господин прохарчин	1	1
899	масштабы того что	1	1
900	интерпретациях одних и	1	1
901	в следующей за	1	1
902	и тем более	1	1
903	выражает внеличную сторону	1	1
904	но тут же	1	1
905	б свободное самоопределяющееся	1	1
906	история непреложный в	1	1
907	следует заметить что	2	1
908	практике общения это	1	1
909	которое возникает в	1	1
910	о теории прозы	1	1
911	даме с собачкой	4	1
912	или не нужно	1	1
913	с главным героем	1	1
914	пиететное цитирование стенографическая	1	1
915	адресатом как иерархические	1	1
916	они едины судьба	1	1
917	то есть с	1	1
918	года к работе	1	1
919	в новейшее время	1	1
920	ту самую коммуникативную	1	1
921	при этом не	2	1
922	котором рассказано в	1	1
923	этих сознаниях получает	1	1
924	на протяжении единого	1	1
925	ним всегда преодолеваемая	1	1
926	для человеческого опыта	1	1
927	фундаментальную онтологическую характеристику	1	1
928	исчерпывается однако она	1	1
929	[...] то потому	1	1
930	закономерности процесс развития	1	1
931	удовлетворил мучается бессонницей	1	1
932	в известном смысле	1	1
933	шагом природного социального	1	1
934	которое по фрейденберг	1	1
935	и того и	1	1
936	''когда'' ''для того	1	1
937	между двумя пределами	1	1
938	взаимно исключающих хотя	1	1
939	и буркиным и	1	1
940	моделирования истории с	1	1
941	мира которая может	1	1
942	хотя в нем	1	1
943	иваныча и только	1	1
944	в своих историях	1	1
945	персонажи третьего рассказа	1	1
946	может быть вполне	1	1
947	никогда не тождествен	1	1
948	доктринами доктриной событийности	2	1
949	выговорившийся всякий раз	1	1
950	новом третьем мире	1	1
951	неразрывно объединены в	1	1
952	тейяр де шарден	1	1
953	обеих доктрин трактуемой	1	1
954	разговора стали говорить	1	1
955	и создает наррацию	1	1
956	хотя и не	2	1
957	что является событием	1	1
958	вопрос следует ли	1	1
959	одна из этих	1	1
960	сегмента исторического процесса	1	1
961	этому времени наррация	1	1
962	что к этому	1	1
963	а их былое	1	1
964	в противном случае	2	1
965	установка [...] наблюдателя	1	1
966	это коммуникативное событие	1	1
967	на самом деле	4	1
968	возможных композиционных форм	1	1
969	потому что к	1	1
970	однако в отличие	1	1
971	оставляя открытым вопрос	1	1
972	грандиозную интригу мировой	1	1
973	открытым вопрос следует	1	1
974	в любви рассуждать	1	1
975	данного коммуникативного события	1	1
976	рассказа ивана иваныча	1	1
977	ряда возбуждающем некие	1	1
978	истории а всякая	1	1
979	добра и зла	1	1
980	же самое следует	1	1
981	свидетелем и судией	1	1
982	в своей закономерности	1	1
983	моральной ответственности в	1	1
984	слове писал бахтин	1	1
985	в [...] смысл	1	1
986	происходят в разные	1	1
987	другой стороны в	1	1
988	моментами символического характера	1	1
989	не что иное	1	1
