N	2gram	Berdyaev_O	Literetu
142	него не	2	4
143	к этому	2	4
144	хотя и	2	4
145	все время	1	4
146	себе и	1	4
147	с образом	1	4
148	от самого	2	4
149	ту же	1	4
150	и что	1	4
151	могут быть	3	4
152	и есть	3	4
153	а потому	1	4
154	жизни а	1	4
155	о которой	2	4
156	в единстве	2	4
157	со всеми	1	4
158	и все	10	4
159	отношения к	1	4
160	внутренней свободы	1	4
161	нет ничего	7	4
162	ни к	1	4
163	совершенно не	1	4
164	то он	1	4
165	со всей	1	4
166	но это	1	4
167	жизни не	1	4
168	как к	2	4
169	и вот	3	4
170	и прежде	1	4
171	вовсе не	1	4
172	ко всему	1	4
173	не могу	1	4
174	не оставляет	1	4
175	на то	1	4
176	нуждается в	1	4
177	все что	3	3
178	в душе	2	3
179	же и	1	3
180	о чем	1	3
181	мысли и	3	3
182	в этих	3	3
183	по себе	2	3
184	мысль о	2	3
185	вопрос о	10	3
186	он был	8	3
187	который в	1	3
188	с ним	3	3
189	она и	1	3
190	как от	1	3
191	а с	1	3
192	свободы и	2	3
193	не есть	2	3
194	для его	1	3
195	же это	2	3
196	в иных	1	3
197	он в	2	3
198	что для	2	3
199	и от	3	3
200	для многих	1	3
201	не так	1	3
202	должна быть	1	3
203	был бы	1	3
204	в отношении	1	3
205	можно было	1	3
206	если бы	1	3
207	не имеет	2	3
208	да и	1	3
209	своей жизни	2	3
210	бы и	1	3
211	и состоит	1	3
212	того чтобы	4	3
213	на два	1	3
214	и тогда	1	3
215	отношении к	1	3
216	и до	1	3
217	в истории	2	3
218	как например	1	3
219	в творчестве	5	3
220	что же	2	3
221	в этот	2	3
222	в сознании	1	3
223	всяком случае	1	3
224	ничего не	2	3
225	различие между	3	3
226	ни с	7	3
227	о нем	1	3
228	с чем	2	3
229	ее в	2	3
230	на самом	1	3
231	с их	1	3
232	дело в	1	3
233	в глубине	7	3
234	все эти	4	3
235	и потому	2	3
236	он говорит	1	3
237	особый мир	1	3
238	также и	1	3
239	не по	1	3
240	когда он	3	3
241	отношение к	5	3
242	и о	2	3
243	есть не	1	3
244	во всем	1	2
245	от него	7	2
246	своем я	1	2
247	в центре	1	2
248	можно и	1	2
249	в свое	1	2
250	него в	5	2
251	у кого	2	2
252	их не	2	2
253	в борьбе	1	2
254	в это	1	2
255	мир и	1	2
256	у достоевского	19	2
257	в форму	1	2
258	в котором	1	2
259	человека не	1	2
260	даже и	2	2
261	между двумя	1	2
262	еще более	1	2
263	в чистом	1	2
264	всего что	1	2
265	пути от	1	2
266	сила и	1	2
267	самом начале	1	2
268	сказать что	2	2
269	ключ к	1	2
270	к нему	3	2
271	что у	2	2
272	к человеку	9	2
273	но еще	1	2
274	стремится к	1	2
275	но он	7	2
276	своей глубине	1	2
277	человек и	4	2
278	лишь на	1	2
279	чего бы	1	2
280	человек в	1	2
281	людей в	1	2
282	враг и	1	2
283	человека а	2	2
284	бы в	1	2
285	с какой	1	2
286	самому себе	1	2
287	для художника	1	2
288	кажется что	1	2
289	на нем	1	2
290	в нас	1	2
291	и каждый	1	2
292	человека и	10	2
293	всю жизнь	1	2
294	чем и	1	2
295	чтобы не	1	2
296	и ее	3	2
297	лишь его	1	2
298	человеческой личности	6	2
299	та же	1	2
300	не идет	1	2
301	была бы	1	2
302	что они	2	2
303	самой жизни	1	2
304	что сам	1	2
305	о природе	3	2
306	есть лишь	4	2
307	его собственная	1	2
308	от бога	1	2
309	русской и	1	2
310	к его	1	2
311	с ними	1	2
312	было у	1	2
313	и более	1	2
314	есть путь	1	2
315	с которой	2	2
316	и ему	1	2
317	в совершенно	1	2
318	начиная с	1	2
319	с каким	1	2
320	вокруг которого	1	2
321	в первый	1	2
322	ничего кроме	2	2
323	в русском	1	2
324	ведь это	2	2
325	от всех	1	2
326	виду не	1	2
327	во внешнем	1	2
328	в сферу	1	2
329	и без	1	2
330	другом месте	1	2
331	нет у	1	2
332	она не	1	2
333	его не	2	2
334	ни был	1	2
335	люди с	1	2
336	свобода и	2	2
337	существование в	1	2
338	к которой	1	2
339	с кем	1	2
340	все та	1	2
341	что есть	2	2
342	в эти	1	2
343	понял что	1	1
344	никогда и	2	1
345	природы это	1	1
346	ней не	1	1
347	не читает	1	1
348	души человеческой	1	1
349	до самого	5	1
350	его принадлежности	1	1
351	которой в	1	1
352	ведет свое	1	1
353	говорит о	1	1
354	проникновения в	1	1
355	что человек	3	1
356	с той	1	1
357	ты не	1	1
358	которую он	2	1
359	всей ее	1	1
360	людей и	1	1
361	ко всем	2	1
362	это должно	1	1
363	показывает нам	1	1
364	делает в	1	1
365	представляется ему	1	1
366	людей а	1	1
367	из самых	1	1
368	поставлен у	1	1
369	этого типа	1	1
370	о людях	1	1
371	вы так	1	1
372	духа в	1	1
373	о судьбе	1	1
374	жизни ее	1	1
375	лица в	1	1
376	души он	1	1
377	его творческого	1	1
378	и дела	1	1
379	в духовную	1	1
380	не таков	1	1
381	в экстазе	3	1
382	него из	1	1
383	у которых	1	1
384	природы в	2	1
385	лет назад	1	1
386	любви к	1	1
387	на человека	1	1
388	не могли	2	1
389	его жизни	1	1
390	в пределе	1	1
391	жизнь а	1	1
392	но может	1	1
393	не частное	1	1
394	он всегда	7	1
395	что люди	1	1
396	человека всегда	2	1
397	может служить	1	1
398	все в	4	1
399	в строгом	1	1
400	и когда	1	1
401	художественном творчестве	2	1
402	среди них	1	1
403	из всех	1	1
404	он придет	1	1
405	духа и	1	1
406	ее как	1	1
407	достоевским в	1	1
408	ведь все	1	1
409	достоевского но	2	1
410	человеку и	5	1
411	лишь способ	1	1
412	есть их	1	1
413	ее и	1	1
414	и завершает	1	1
415	после того	1	1
416	в дневнике	2	1
417	собой в	1	1
418	есть у	1	1
419	жизни человека	1	1
420	имя свободы	1	1
421	это я	1	1
422	к творчеству	1	1
423	находится в	1	1
424	в корне	1	1
425	и бесконечно	2	1
426	природу и	1	1
427	чем в	2	1
428	и наказания	1	1
429	в которой	2	1
430	говорит в	1	1
431	исходит от	1	1
432	как мыслитель	1	1
433	его романов	1	1
434	будто бы	1	1
435	вещей и	1	1
436	между этими	1	1
437	на поверхности	1	1
438	на земле	4	1
439	человеку он	1	1
440	от этого	1	1
441	больше всего	1	1
442	лишь для	1	1
443	связанным с	1	1
444	на свободу	1	1
445	пути пройденного	1	1
446	в других	2	1
447	и мир	1	1
448	этой и	1	1
449	же принадлежит	1	1
450	как глубоко	1	1
451	к великим	1	1
452	которых в	1	1
453	границы и	1	1
454	природе своей	1	1
455	личности и	2	1
456	человека как	1	1
457	для тех	1	1
458	откровения и	1	1
459	возможен лишь	1	1
460	потребность в	2	1
461	лишь один	1	1
462	свободу в	1	1
463	назад не	1	1
464	открывается в	1	1
465	человеческих отношений	4	1
466	о его	5	1
467	лучше сказать	1	1
468	видят не	1	1
469	что только	1	1
470	этих словах	1	1
471	нам все	1	1
472	в отношениях	1	1
473	свои силы	1	1
474	своей и	1	1
475	строя жизни	1	1
476	так любит	1	1
477	он должен	1	1
478	всеми и	1	1
479	лишь по	1	1
480	романы достоевского	1	1
481	быть он	1	1
482	готов был	1	1
483	преступления и	1	1
484	человек существует	1	1
485	и здесь	1	1
486	с душой	1	1
487	достоевского в	3	1
488	для русской	1	1
489	от самой	1	1
490	достоевского всегда	1	1
491	его с	1	1
492	и кто	1	1
493	и менее	1	1
494	дороги и	1	1
495	и природой	1	1
496	что это	1	1
497	русского народа	2	1
498	в человеке	9	1
499	личной судьбы	1	1
500	он лишь	3	1
501	за это	1	1
502	не могут	3	1
503	должен был	2	1
504	художник не	1	1
505	мотив в	1	1
506	это конечно	1	1
507	не делает	1	1
508	и действительно	1	1
509	в процессе	1	1
510	свой собственный	1	1
511	состоит из	1	1
512	никто не	3	1
513	быть назван	1	1
514	о любви	2	1
515	толстого и	1	1
516	том как	1	1
517	его пути	1	1
518	к другому	1	1
519	только одно	3	1
520	тому кто	1	1
521	к победе	1	1
522	красоте если	1	1
523	отличается от	1	1
524	самого конца	2	1
525	бог и	1	1
526	путь он	1	1
527	частности может	1	1
528	путь которым	1	1
529	это все	1	1
530	и вся-то	1	1
531	и трагическое	1	1
532	человека от	1	1
533	героев достоевского	2	1
534	народа и	1	1
535	которого не	1	1
536	и человеческого	1	1
537	но сам	1	1
538	человеческого достоинства	1	1
539	россии в	2	1
540	ее с	1	1
541	в мир	1	1
542	было и	1	1
543	свободы в	1	1
544	и там	2	1
545	во внешней	1	1
546	в самую	4	1
547	строй жизни	1	1
548	человеке он	3	1
549	вл соловьев	1	1
550	на этот	1	1
551	не стоит	1	1
552	с того	1	1
553	поэтому он	1	1
554	записки из	3	1
555	у вл	1	1
556	и воистину	1	1
557	смерть и	1	1
558	даже когда	1	1
559	после которого	1	1
560	этому произведению	1	1
561	того как	1	1
562	который всегда	1	1
563	уверен что	1	1
564	всего мира	1	1
565	всякого человека	1	1
566	от которого	1	1
567	еще страшнее	1	1
568	этом он	2	1
569	всегда видел	1	1
570	пределы искусства	1	1
571	все это	6	1
572	жизни все	3	1
573	о пушкине	1	1
574	бытие и	1	1
575	кто бы	1	1
576	всегда является	1	1
577	нужна была	1	1
578	не иметь	1	1
579	бы кажется	1	1
580	места в	1	1
581	в силах	1	1
582	в эпоху	1	1
583	не те	1	1
584	я бы	1	1
585	говорят о	1	1
586	человеком в	1	1
587	в активных	1	1
588	в новом	1	1
589	только и	4	1
590	нисколько не	1	1
591	это было	3	1
592	не стал	1	1
593	с другом	1	1
594	мысль его	1	1
595	в одной	1	1
596	мысли в	1	1
597	не все	2	1
598	бы ни	1	1
599	человека к	2	1
600	к одному	1	1
601	а те	1	1
602	своего сознания	1	1
603	бытия как	1	1
604	из тьмы	1	1
605	к солнцу	1	1
606	ибо легче	1	1
607	жизнь их	1	1
608	жизни нет	1	1
609	о христе	3	1
610	человек всегда	2	1
611	жизнь тогда	1	1
612	его речь	1	1
613	и нигде	1	1
614	своего творчества	1	1
615	растворяется в	1	1
616	о границах	1	1
617	он за	1	1
618	оказывается что	1	1
619	человека с	1	1
620	и всех	1	1
621	и влечет	1	1
622	светом и	1	1
623	к ней	2	1
624	достоевского с	2	1
625	любовь эта	1	1
626	человеческие отношения	1	1
627	он знает	1	1
628	уж тут	1	1
629	же можно	2	1
630	момент в	2	1
631	для своих	1	1
632	жизни их	1	1
633	и эта	1	1
634	которой нет	1	1
635	типа есть	1	1
636	само по	1	1
637	к богу	1	1
638	придет и	1	1
