N	2gram	Nazirov_Tv	StatiiOP
178	такого рода	1	9
179	времени и	4	9
180	что же	1	9
181	по этому	1	9
182	место в	6	9
183	но ведь	2	8
184	в результате	1	8
185	и даже	8	8
186	в речи	1	8
187	связано с	1	8
188	еще более	3	8
189	к которому	3	8
190	что она	5	8
191	к этому	4	8
192	связи с	2	8
193	одним из	6	8
194	борису годунову	1	8
195	действующих лиц	1	8
196	и др	2	8
197	могут быть	4	8
198	к сожалению	1	8
199	нужно сказать	1	8
200	должен был	2	8
201	заключается в	1	8
202	евгения онегина	3	8
203	в которых	3	8
204	не имеет	2	8
205	тем не	2	8
206	и более	2	8
207	мы имеем	1	8
208	при помощи	4	8
209	той же	4	8
210	до конца	2	8
211	в их	5	8
212	в какой	1	8
213	дело не	3	8
214	по мнению	4	8
215	отношение к	1	8
216	и о	2	8
217	такой же	4	8
218	это в	3	8
219	о чем	1	7
220	по себе	2	7
221	года в	7	7
222	представление о	9	7
223	отличается от	1	7
224	а а	4	7
225	уже о	1	7
226	не мог	3	7
227	точка зрения	2	7
228	не просто	1	7
229	того же	2	7
230	гораздо более	2	7
231	в ее	3	7
232	что все	4	7
233	это очень	1	7
234	в эту	1	7
235	кажется что	1	7
236	как это	2	7
237	нельзя не	1	7
238	что для	3	7
239	из этого	1	7
240	раньше чем	1	7
241	к борису	1	7
242	то в	2	7
243	том как	1	7
244	еще не	5	7
245	одной из	7	7
246	на этот	3	7
247	связан с	4	7
248	этой области	1	7
249	данном случае	2	7
250	уже в	5	7
251	трагедии в	2	7
252	мы находим	2	7
253	в виде	4	7
254	но с	1	7
255	материал для	1	7
256	что этот	2	7
257	говорит об	2	7
258	тем более	1	7
259	не все	2	7
260	с самого	3	7
261	конце концов	1	7
262	лишь в	1	7
263	отношению к	3	7
264	вплоть до	2	7
265	что за	1	6
266	же и	2	6
267	на его	4	6
268	одно из	1	6
269	вот что	1	6
270	и сам	5	6
271	в жизни	3	6
272	в письме	1	6
273	говорить о	1	6
274	по отношению	3	6
275	он писал	2	6
276	даже в	4	6
277	крайней мере	4	6
278	к нему	1	6
279	только не	1	6
280	время как	1	6
281	же как	3	6
282	одном из	2	6
283	о которых	1	6
284	в устах	2	6
285	своего времени	1	6
286	этот вопрос	4	6
287	его как	2	6
288	в себе	3	6
289	и здесь	2	6
290	я считаю	1	6
291	и все	6	6
292	времени не	1	6
293	в в	2	6
294	в известном	2	6
295	в стихах	2	6
296	по крайней	4	6
297	этой трагедии	1	6
298	что я	4	6
299	говорил что	2	6
300	с его	12	6
301	что с	2	6
302	мы не	3	6
303	и за	1	6
304	ни на	3	6
305	и я	2	6
306	должен быть	1	6
307	в одной	5	6
308	за то	2	6
309	его не	1	6
310	в литературном	2	6
311	что на	3	6
312	нас не	1	5
313	при этом	14	5
314	в пользу	2	5
315	как говорит	1	5
316	в духе	6	5
317	целый ряд	1	5
318	давно уже	2	5
319	на эту	4	5
320	уже не	6	5
321	то это	2	5
322	одной стороны	1	5
323	начале xix	1	5
324	самого начала	3	5
325	до того	1	5
326	и далее	4	5
327	том чтобы	1	5
328	в основу	1	5
329	на протяжении	3	5
330	с одной	2	5
331	хотя и	5	5
332	похоже на	1	5
333	его в	2	5
334	не была	1	5
335	не о	1	5
336	на себя	2	5
337	что не	5	5
338	это человек	1	5
339	в двух	2	5
340	же касается	1	5
341	не был	4	5
342	если не	4	5
343	если б	1	5
344	она была	1	5
345	возможно что	1	5
346	столь же	2	5
347	или иного	1	5
348	всех этих	1	5
349	не так	5	5
350	один из	5	5
351	для себя	1	5
352	о которой	2	5
353	поэтому в	1	5
354	не на	1	5
355	за что	1	5
356	оно не	1	5
357	что ему	1	5
358	думать что	1	5
359	оба эти	1	5
360	и если	3	5
361	отношении к	2	5
362	мировой литературе	1	5
363	в творчестве	10	5
364	нет и	1	5
365	не совсем	1	5
366	том же	3	5
367	ее в	3	5
368	но если	4	5
369	в мировой	1	5
370	точку зрения	1	5
371	это был	4	5
372	о значении	1	5
373	это и	4	5
374	трагедию в	1	5
375	в прозе	1	5
376	в сущности	1	5
377	представляет собою	2	5
378	нас к	1	5
379	является не	1	5
380	другом месте	1	5
381	во многом	8	5
382	и потому	4	5
383	того или	1	5
384	и только	2	5
385	не по	3	5
386	как он	1	5
387	в предисловии	1	5
388	к ней	3	5
389	одного из	3	5
390	как будто	5	5
391	и другие	4	4
392	только что	2	4
393	в применении	1	4
394	в биографии	2	4
395	не являются	1	4
396	и без	2	4
397	в первом	3	4
398	что по	1	4
399	свою собственную	1	4
400	казалось бы	4	4
401	не существует	3	4
402	не могли	2	4
403	применении к	1	4
404	предисловии к	1	4
405	и те	1	4
406	на него	2	4
407	который в	4	4
408	трагедии и	1	4
409	мы видим	3	4
410	и он	4	4
411	которой является	1	4
412	и эти	1	4
413	тому же	2	4
414	xviii века	2	4
415	в таком	4	4
416	в связи	2	4
417	одна из	5	4
418	на этом	1	4
419	не могут	2	4
420	в свете	3	4
421	в смысле	1	4
422	и у	3	4
423	могло бы	1	4
424	что как	2	4
425	молодой человек	1	4
426	только с	3	4
427	в развитии	1	4
428	той эпохи	1	4
429	была не	1	4
430	литературы и	1	4
431	у которого	1	4
432	общего с	1	4
433	эпохи в	1	4
434	этап в	1	4
435	с которым	2	4
436	которые были	1	4
437	показывает что	5	4
438	его времени	2	4
439	эту тему	1	4
440	а потому	1	4
441	то есть	16	4
442	если в	3	4
443	известно что	4	4
444	не зная	1	4
445	это есть	1	4
446	и вполне	1	4
447	сами по	2	4
448	в прямом	2	4
449	в романе	24	4
450	обращается к	1	4
451	в процессе	3	4
452	как о	1	4
453	это время	2	4
454	нет не	2	4
455	связанные с	1	4
456	да и	1	4
457	именно поэтому	1	4
458	нет в	1	4
459	ничего общего	1	4
460	здесь нет	2	4
461	все они	1	4
462	бы и	1	4
463	в основе	3	4
464	связана с	2	4
465	как известно	3	4
466	и тогда	2	4
467	народ в	1	4
468	говорят что	1	4
469	в обоих	1	4
470	не знает	2	4
471	им в	1	4
472	начиная с	2	4
473	в образе	4	4
474	русского литературного	1	4
475	этого слова	1	4
476	это произведение	1	4
477	что оно	2	4
478	из писем	1	4
479	нет ни	3	4
480	в поэзии	1	4
481	биографии и	2	4
482	естественно что	1	4
483	как у	3	4
484	чем он	1	4
485	а на	1	4
486	века и	1	4
487	или в	2	4
488	места в	1	4
489	за свою	1	4
490	в ряде	1	4
491	стремление к	2	4
492	г а	3	4
493	этого вопроса	2	4
494	в такой	2	4
495	чем в	1	4
496	это объясняется	2	4
497	он говорит	3	4
498	значит что	3	4
499	уже после	2	4
500	а по	3	4
501	и их	2	4
502	в поэме	1	4
503	самозванца в	1	4
504	еще в	3	4
505	что его	4	4
506	как мы	1	4
507	же это	1	4
508	в эпоху	1	4
509	для этого	1	4
510	от него	2	3
511	писателя и	1	3
512	русской литературе	4	3
513	а у	1	3
514	а затем	5	3
515	какое место	1	3
516	но что	1	3
517	или иной	1	3
518	был склонен	1	3
519	из нее	1	3
520	их в	1	3
521	в одно	2	3
522	смысл этого	1	3
523	сцена с	1	3
524	при всей	1	3
525	к этой	1	3
526	больше чем	2	3
527	можно считать	1	3
528	даже и	1	3
529	не должен	1	3
530	которых я	1	3
531	но эти	3	3
532	представляет собой	4	3
533	нашло свое	1	3
534	к своей	1	3
535	в руках	1	3
536	с помощью	1	3
537	не встречается	1	3
538	и литературная	1	3
539	может служить	2	3
540	для которого	1	3
541	его собственной	1	3
542	о тех	1	3
543	я с	1	3
544	быть в	1	3
545	как я	1	3
546	во всей	2	3
547	все время	3	3
548	чем пушкин	1	3
549	от них	1	3
550	нет никаких	1	3
551	к этим	1	3
552	в черновой	3	3
553	не то	2	3
554	бы то	1	3
555	без всякой	1	3
556	на том	2	3
557	х годов	3	3
558	бы что	1	3
559	ли и	1	3
560	и некоторые	1	3
561	сцену в	1	3
562	полемику с	1	3
563	как его	1	3
564	я и	3	3
565	и перед	1	3
566	и до	2	3
567	больше всего	1	3
568	в других	1	3
569	особенно в	3	3
570	формы в	1	3
571	не имел	1	3
572	исторической эпохи	1	3
573	т vi	1	3
574	находит свое	1	3
575	в наше	4	3
576	эти слова	3	3
577	не дает	1	3
578	времени но	1	3
579	то ни	1	3
580	совсем не	1	3
581	xvii века	1	3
582	или же	1	3
583	в рассказе	4	3
584	не будет	2	3
585	в первую	1	3
586	я бы	3	3
587	или иное	1	3
588	это действительно	1	3
589	известном смысле	2	3
590	сам в	1	3
591	образом в	1	3
592	в один	3	3
593	каждого из	1	3
594	наше время	4	3
595	что до	1	3
596	и самый	1	3
597	чем у	2	3
598	первую очередь	1	3
599	причем в	2	3
600	смотреть на	1	3
601	пушкина этот	1	3
602	представляют собой	2	3
603	это уже	7	3
604	присутствует в	1	3
605	русского народа	1	3
606	со всеми	3	3
607	это выражение	1	3
608	к его	1	3
609	себя и	1	3
610	бы не	1	3
611	о котором	2	3
612	перед нами	3	3
613	отказался от	1	3
614	виде в	1	3
615	то и	1	3
616	в свою	8	3
617	наконец в	1	3
618	и и	1	3
619	на основе	1	3
620	у меня	1	3
621	с большой	5	3
622	интерес и	2	3
623	очень хорошо	1	3
624	эта книга	1	3
625	а во	2	3
626	заметить что	1	3
627	и народ	1	3
628	в сознании	1	3
629	идей и	2	3
630	только потому	1	3
631	то или	1	3
632	в классической	1	3
633	найти в	1	3
634	г к	1	3
635	как к	2	3
636	но на	1	3
637	эти годы	1	3
638	в нашей	2	3
639	может не	2	3
640	том числе	1	3
641	сколько в	1	3
642	от которого	1	3
643	так в	1	3
644	он и	1	3
645	не значит	2	3
646	что так	1	3
647	в полном	1	3
648	в русском	1	3
649	а к	1	3
650	ряде случаев	1	3
651	но эта	3	3
652	к печати	1	3
653	это еще	2	3
654	о жизни	4	3
655	с той	1	3
656	и как	5	3
657	при таком	1	3
658	к истории	1	3
659	это связано	1	3
660	он чувствует	3	3
661	она не	2	3
662	когда он	4	3
663	существуют в	1	3
664	отказ от	1	3
665	отношений между	2	3
666	писал в	1	3
667	движения в	1	3
668	из книги	1	3
669	в книге	3	3
670	в плане	4	3
671	и ее	1	3
672	считает что	1	3
673	не успел	1	3
674	до меня	1	3
675	и других	5	3
676	прямом смысле	1	3
677	все более	2	3
678	ли в	2	3
679	эпохи и	1	3
680	и наконец	3	3
681	не к	2	3
682	и уже	1	3
683	для всех	1	2
684	мы и	1	2
685	в момент	5	2
686	которая в	1	2
687	он считает	1	2
688	сверх того	1	2
689	из всех	5	2
690	это значит	1	2
691	с величайшим	1	2
692	тем как	1	2
693	или нет	1	2
694	точно так	3	2
695	по мере	2	2
696	сближения с	1	2
697	жизнь в	2	2
698	мысль о	3	2
699	его произведений	2	2
700	из самых	1	2
701	зато в	1	2
702	французской революции	1	2
703	форме в	1	2
704	меня в	2	2
705	одновременно и	2	2
706	роль в	2	2
707	но у	5	2
708	есть только	1	2
709	его личной	1	2
710	он по	1	2
711	в обстановке	1	2
712	и стал	1	2
713	ли не	3	2
714	было написано	1	2
715	а что	2	2
716	при создании	1	2
717	россии по	1	2
718	сам же	1	2
719	литературы в	1	2
720	на человека	1	2
721	на этой	1	2
722	темы и	1	2
723	было в	2	2
724	этой почве	1	2
725	следовало бы	2	2
726	критики в	1	2
727	которой он	2	2
728	этот туман	1	2
729	входит в	1	2
730	это его	1	2
731	из жизни	3	2
732	представлял себе	2	2
733	вот почему	3	2
734	чего не	1	2
735	за собой	4	2
736	видеть что	1	2
737	и когда	2	2
738	связь между	1	2
739	а между	1	2
740	превращается в	2	2
741	в журнале	1	2
742	а только	1	2
743	является как	1	2
744	свою очередь	2	2
745	стал бы	1	2
746	но этот	2	2
747	в черновике	1	2
748	п о	1	2
749	художественного изображения	1	2
750	и еще	2	2
751	настоящее время	2	2
752	него не	1	2
753	как правило	3	2
754	что их	1	2
755	это прежде	3	2
756	от себя	1	2
757	тут же	1	2
758	для этой	2	2
759	в движении	2	2
760	свое собственное	1	2
761	выше было	1	2
762	и всей	1	2
763	что можно	1	2
764	время в	3	2
765	это письмо	1	2
766	мы знаем	2	2
767	его биографии	1	2
768	не буду	1	2
769	объясняется тем	1	2
770	проявляется в	1	2
771	обвинение в	1	2
772	которого он	2	2
773	нигде не	1	2
774	видит в	1	2
775	ней же	1	2
776	исторического процесса	1	2
777	в интересах	1	2
778	как по	2	2
779	к князю	1	2
780	о русских	2	2
781	в среде	1	2
782	определенной исторической	1	2
783	не укладывается	1	2
784	и исторической	1	2
785	в изображении	2	2
786	и она	1	2
787	так сказать	4	2
788	между собой	2	2
789	к вопросу	1	2
790	связанным с	1	2
791	на себе	1	2
792	действительности и	3	2
793	той или	1	2
794	опираясь на	3	2
795	он резко	1	2
796	того в	1	2
797	вообще в	1	2
798	к слову	1	2
799	эти примеры	1	2
800	него есть	2	2
801	был так	1	2
802	доказывать что	1	2
803	ту же	4	2
804	с какой	1	2
805	в роман	3	2
806	в случае	1	2
807	является его	1	2
808	от народа	1	2
809	на чем	1	2
810	но зато	3	2
811	но только	3	2
812	однако сам	1	2
813	в нее	1	2
814	я это	1	2
815	это вовсе	1	2
816	что нужно	1	2
817	но нет	1	2
818	едва ли	2	2
819	события года	1	2
820	одной только	1	2
821	л и	1	2
822	и от	8	2
823	и xix	1	2
824	всю жизнь	1	2
825	не сразу	1	2
826	писателя в	2	2
827	его к	2	2
828	хотелось бы	1	2
829	с ее	3	2
830	не случайно	6	2
831	до его	1	2
832	трагедия его	1	2
833	мы видели	1	2
834	очень важно	2	2
835	характеров и	2	2
836	и этот	1	2
837	не существовало	1	2
838	до уровня	2	2
839	его с	1	2
840	с такой	1	2
841	на первом	2	2
842	художественного творчества	1	2
843	скажу что	1	2
844	связанное с	1	2
845	и из	1	2
846	никак не	1	2
847	хотя в	1	2
848	с ума	1	2
849	я могу	1	2
850	для них	2	2
851	место занимает	1	2
852	критики и	2	2
853	целом ряде	1	2
854	за это	1	2
855	второй части	2	2
856	все его	1	2
857	событий и	2	2
858	к нам	1	2
859	от своего	1	2
860	ни о	1	2
861	с ней	1	2
862	их и	1	2
863	это положение	1	2
864	произведения в	1	2
865	по преимуществу	4	2
866	это чувство	1	2
867	с г	1	2
868	о своей	1	2
869	сей день	2	2
870	этот тип	2	2
871	героев и	4	2
872	на судьбу	1	2
873	не считать	2	2
874	справедливо указывает	2	2
875	жизни в	9	2
876	быть назван	2	2
877	этот образ	1	2
878	и среди	2	2
879	в черновиках	6	2
880	с трагедией	1	2
881	то он	1	2
882	чем же	1	2
883	мог не	1	2
884	а если	1	2
885	я должен	1	2
886	не дают	2	2
887	не имеют	4	2
888	это явление	1	2
889	согласен с	1	2
890	два года	1	2
891	еще на	1	2
892	важно подчеркнуть	1	2
893	не знаю	1	2
894	наших глазах	1	2
895	не должны	1	2
896	а тем	1	2
897	с чувством	1	2
898	что если	1	2
899	и лишь	2	2
900	совпадают с	1	2
901	в которую	2	2
902	сомнений что	2	2
903	он хочет	1	2
904	в письмах	3	2
905	от других	2	2
906	более и	1	2
907	чем не	1	2
908	это имеет	1	2
909	тогда как	3	2
910	было и	1	2
911	имеем в	1	2
912	в отличие	3	2
913	соответствии с	7	2
914	мог бы	1	2
915	ни было	1	2
916	их с	1	2
917	в глазах	2	2
918	далеко не	3	2
919	характера и	3	2
920	общества в	1	2
921	ли можно	1	2
922	и стиля	1	2
923	всякий раз	2	2
924	все с	1	2
925	в настоящее	1	2
926	тот же	3	2
927	с того	1	2
928	д и	1	2
929	с каким	2	2
930	чуть ли	1	2
931	меня не	2	2
932	из этой	3	2
933	жизни но	2	2
934	не означает	4	2
935	расчленяется на	1	2
936	значение в	2	2
937	и события	1	2
938	произведения как	1	2
939	свидетельствует о	2	2
940	сам он	1	2
941	которых можно	1	2
942	и вот	2	2
943	а это	1	2
944	в литературе	4	2
945	где он	2	2
946	из своих	1	2
947	собой в	2	2
948	как нечто	1	2
949	большая часть	1	2
950	мнению в	1	2
951	ведь это	1	2
952	к которым	1	2
953	как она	2	2
954	говорят о	1	2
955	была для	1	2
956	по своему	1	2
957	на все	1	2
958	сразу же	1	2
959	первой части	7	2
960	отходит от	2	2
961	но уже	2	2
962	в ином	1	2
963	жизнь и	2	2
964	на свете	3	2
965	письма к	3	2
966	в полной	1	2
967	в таких	2	2
968	отличие от	3	2
969	каких бы	2	2
970	борьбу с	1	2
971	в поле	1	2
972	в реплике	1	2
973	не могу	2	2
974	так называемой	1	2
975	стихах и	1	2
976	и ни	1	2
977	в комедии	2	2
978	с полным	1	2
979	отказаться от	4	2
980	в характере	1	2
981	его смерти	1	2
982	мы снова	1	2
983	каждый раз	1	2
984	для русского	1	2
985	в пределах	1	2
986	тем самым	10	2
987	этого образа	1	2
988	несколько раз	2	2
989	повод для	1	2
990	в рамках	1	2
991	числе и	1	2
992	же самое	1	2
993	не верит	1	2
994	бы он	1	2
995	трагедии у	1	2
996	времени в	13	2
997	язык в	1	2
998	нуждается в	2	2
999	на всем	1	2
1000	в эти	1	2
1001	л а	1	2
1002	эти два	1	2
1003	отношений к	1	2
1004	к биографии	1	2
1005	он с	2	2
1006	не надо	1	2
1007	в известной	4	2
1008	не выступает	1	1
1009	которое однако	1	1
1010	смысле с	1	1
1011	был и	1	1
1012	это утверждение	1	1
1013	главе с	2	1
1014	из многих	1	1
1015	в настоящем	2	1
1016	еще раз	1	1
1017	можно говорить	1	1
1018	это тот	1	1
1019	отвечает на	1	1
1020	определенную цель	1	1
1021	этого в	1	1
1022	уверенности что	1	1
1023	и сколько	1	1
1024	самого себя	1	1
1025	аполлона григорьева	1	1
1026	написана с	1	1
1027	героини и	1	1
1028	важно для	1	1
1029	и имеет	1	1
1030	что подчеркивается	1	1
1031	всей жизни	1	1
1032	внутреннего чувства	1	1
1033	мог знать	1	1
1034	вопросу о	1	1
1035	подходил к	1	1
1036	с самим	1	1
1037	декабря года	2	1
1038	литературы а	1	1
1039	нечего сказать	1	1
1040	недостаточно и	1	1
1041	мысли и	5	1
1042	вышла в	1	1
1043	в принципе	5	1
1044	ли доказывать	1	1
1045	воплощенной в	1	1
1046	что человек	3	1
1047	и рядом	2	1
1048	в ф	5	1
1049	общения с	2	1
1050	время не	2	1
1051	него в	2	1
1052	несколько в	1	1
1053	требует от	1	1
1054	другое в	1	1
1055	беседе с	1	1
1056	же году	2	1
1057	роман в	1	1
1058	человеческого достоинства	1	1
1059	с собой	1	1
1060	по времени	1	1
1061	вопрос об	1	1
1062	был напечатан	1	1
1063	их не	1	1
1064	и самые	1	1
1065	нет более	1	1
1066	люди и	1	1
1067	или во	1	1
1068	читателя и	1	1
1069	о необходимости	1	1
1070	в материал	2	1
1071	с требованиями	1	1
1072	я за	1	1
1073	на реальные	1	1
1074	но вполне	2	1
1075	для осуществления	1	1
1076	при первой	1	1
1077	эти подробности	1	1
1078	жизни своей	1	1
1079	форму и	1	1
1080	прогулки с	1	1
1081	в построении	1	1
1082	почти ничего	1	1
1083	приближается к	1	1
1084	уже на	1	1
1085	было очень	1	1
1086	по мысли	1	1
1087	если он	4	1
1088	рядом с	2	1
1089	мира это	1	1
1090	эта традиция	1	1
1091	проблемы а	1	1
1092	я от	2	1
1093	упоминания о	1	1
1094	там же	11	1
1095	ф м	5	1
1096	начинается с	1	1
1097	его критике	1	1
1098	в собственном	1	1
1099	и внутренне	1	1
1100	в бою	1	1
1101	медном всаднике	1	1
1102	из петербурга	1	1
1103	склонен к	1	1
1104	весной года	1	1
1105	ты сам	1	1
1106	произведений с	1	1
1107	художественное произведение	1	1
1108	победу над	1	1
1109	говорит мне	1	1
1110	м т	3	1
1111	стремился к	2	1
1112	и смерти	1	1
1113	время с	1	1
1114	в дальнейшем	7	1
1115	действительности в	2	1
1116	перестает быть	1	1
1117	и того	2	1
1118	русской жизни	5	1
1119	и неизменно	1	1
1120	с остальным	1	1
1121	и отчасти	3	1
1122	как справедливо	1	1
1123	некоторые из	2	1
1124	этот прием	1	1
1125	более широком	1	1
1126	из других	2	1
1127	который трактуется	1	1
1128	очень точно	1	1
1129	или вернее	1	1
1130	с н	1	1
1131	кроме всего	1	1
1132	знал что	1	1
1133	свои личные	1	1
1134	над временем	1	1
1135	сам и	1	1
1136	н ф	1	1
1137	нас и	1	1
1138	сам не	1	1
1139	духовной жизни	2	1
1140	в среду	1	1
1141	но кто	2	1
1142	собой как	1	1
1143	всего этого	1	1
1144	по возможности	1	1
1145	но даже	1	1
1146	все свои	1	1
1147	в русских	1	1
1148	не имею	1	1
1149	д в	3	1
1150	почти за	1	1
1151	роскоши и	1	1
1152	что никогда	1	1
1153	повторяет в	1	1
1154	же порядка	1	1
1155	и свое	1	1
1156	вопроса об	1	1
1157	же у	2	1
1158	больше не	5	1
1159	этой сцены	1	1
1160	его принять	1	1
1161	пусть в	1	1
1162	он ищет	1	1
1163	особое место	3	1
1164	когда она	1	1
1165	об отношении	1	1
1166	из письма	1	1
1167	русское общество	1	1
1168	и плоть	1	1
1169	трактуется как	1	1
1170	только на	2	1
1171	природе как	1	1
1172	единственный способ	1	1
1173	дает никакого	1	1
1174	приходит к	4	1
1175	него было	1	1
1176	и значение	1	1
1177	нужно быть	1	1
1178	чем его	1	1
1179	народа над	1	1
1180	сил в	1	1
1181	не вполне	1	1
1182	что еще	1	1
1183	значения этого	1	1
1184	даже с	1	1
1185	представляет в	1	1
1186	любви к	2	1
1187	характерной для	1	1
1188	жизни он	2	1
1189	перед ним	1	1
1190	в глаза	2	1
1191	почти в	1	1
1192	всегда и	1	1
1193	городе который	1	1
1194	с другим	3	1
1195	которого был	1	1
1196	в не	1	1
1197	приходит на	1	1
1198	это означало	3	1
1199	от романтической	1	1
1200	к ним	1	1
1201	вообще и	1	1
1202	бога и	3	1
1203	известным и	1	1
1204	у себя	1	1
1205	в голове	1	1
1206	для всей	1	1
1207	наряду с	6	1
1208	с большим	3	1
1209	русский поэт	1	1
1210	пушкину для	1	1
1211	как от	1	1
1212	как результат	1	1
1213	исходит из	1	1
1214	русской литературы	3	1
1215	л н	1	1
1216	когда в	1	1
1217	писателя действительно	1	1
1218	и всякого	1	1
1219	и драматически	1	1
1220	он сам	8	1
1221	издателем и	1	1
1222	собственный путь	1	1
1223	с темой	2	1
1224	и чувства	1	1
1225	природе и	1	1
1226	рассказывать в	1	1
1227	время был	1	1
1228	к языку	1	1
1229	себя в	3	1
1230	быта и	1	1
1231	на втором	1	1
1232	он считал	1	1
1233	не изменяет	1	1
1234	вся эта	1	1
1235	своего развития	1	1
1236	русского самодержавия	1	1
1237	лиц в	1	1
1238	борьба против	1	1
1239	он имел	1	1
1240	века как	1	1
1241	д все	1	1
1242	первого взгляда	1	1
1243	все попытки	1	1
1244	отмечено что	1	1
1245	влияние на	3	1
1246	которой обычно	1	1
1247	с презрением	1	1
1248	заботиться о	2	1
1249	по возвращении	1	1
1250	не противоречит	2	1
1251	истории в	1	1
1252	еще раньше	1	1
1253	в петербурге	5	1
1254	народ не	1	1
1255	стихах о	1	1
1256	рафаэля и	1	1
1257	известной статье	2	1
1258	так я	1	1
1259	к себе	1	1
1260	в поисках	1	1
1261	идя по	1	1
1262	к жене	1	1
1263	что сама	1	1
1264	построении образов	1	1
1265	начала и	1	1
1266	то у	3	1
1267	есть его	1	1
1268	а и	1	1
1269	народной жизни	1	1
1270	марта года	4	1
1271	эти детали	1	1
1272	в с	2	1
1273	с народом	2	1
1274	в творчество	1	1
1275	и самим	1	1
1276	тесно связан	1	1
1277	создается не	1	1
1278	года после	1	1
1279	сделать его	1	1
1280	или иную	1	1
1281	на площадь	1	1
1282	с другими	1	1
1283	из названных	1	1
1284	иными словами	2	1
1285	писал м	1	1
1286	сколько бы	1	1
1287	преимущественно в	1	1
1288	две линии	1	1
1289	оказывается для	1	1
1290	великий писатель	3	1
1291	и комический	1	1
1292	стоило бы	1	1
1293	не совпадают	1	1
1294	и притом	2	1
1295	первом из	1	1
1296	сказать чего	1	1
1297	о возможности	1	1
1298	что после	1	1
1299	мировой литературы	1	1
1300	они любят	1	1
1301	любопытен пример	1	1
1302	в несколько	1	1
1303	время во	1	1
1304	они представляют	1	1
1305	и лишена	1	1
1306	писатель в	2	1
1307	о золотом	1	1
1308	из последних	1	1
1309	от этих	1	1
1310	и говорит	1	1
1311	всех его	1	1
1312	тут и	3	1
1313	как считал	1	1
