N	2gram	Savitsky_P	Komedia
135	могут быть	3	6
136	в силу	2	6
137	с и	1	6
138	в древней	1	6
139	а не	2	6
140	в отличие	1	6
141	в и	1	6
142	главным образом	2	6
143	в области	11	6
144	том числе	2	6
145	из числа	1	6
146	в какой	1	6
147	и как	3	6
148	на то	1	6
149	до тех	1	6
150	из всех	1	5
151	из двух	1	5
152	именно в	2	5
153	что по	1	5
154	в это	1	5
155	восходит к	1	5
156	к ним	1	5
157	тем же	1	5
158	себя в	1	5
159	никогда не	1	5
160	представить себе	1	5
161	и мы	2	5
162	в ее	2	5
163	можно судить	1	5
164	также в	1	5
165	в мире	2	5
166	в каждом	1	5
167	т д	1	5
168	в развитии	1	5
169	не могла	1	5
170	друг другу	2	5
171	от нее	1	5
172	что это	1	5
173	и если	4	5
174	и теперь	1	5
175	только один	1	5
176	вслед за	3	5
177	это не	3	5
178	и без	3	5
179	и я	1	5
180	что из	2	5
181	для этого	1	5
182	не столько	2	4
183	чтобы в	1	4
184	например в	2	4
185	первой половине	1	4
186	должна была	1	4
187	одна из	2	4
188	и этим	1	4
189	одно из	1	4
190	не о	2	4
191	прежде чем	1	4
192	в последние	2	4
193	же как	1	4
194	в себя	1	4
195	именно потому	1	4
196	на чужбине	1	4
197	что эта	1	4
198	как известно	1	4
199	с которым	1	4
200	к сожалению	1	4
201	когда в	1	4
202	стороны и	2	4
203	сравнению с	1	4
204	нет ничего	1	4
205	что мы	3	4
206	по сравнению	2	4
207	каждый из	1	4
208	чуть ли	1	4
209	к началу	2	4
210	этой области	1	4
211	вероятно что	1	4
212	многие из	1	4
213	что с	1	4
214	и другие	1	4
215	или менее	1	4
216	в пределах	8	4
217	далеко не	1	4
218	в число	1	4
219	к этой	1	3
220	по себе	4	3
221	более или	1	3
222	если он	1	3
223	было в	2	3
224	только на	1	3
225	на пути	4	3
226	как на	2	3
227	ней и	1	3
228	находится в	1	3
229	при виде	1	3
230	что именно	1	3
231	друг с	1	3
232	этих двух	1	3
233	с другом	1	3
234	для них	2	3
235	и притом	1	3
236	отношения к	2	3
237	в эту	2	3
238	а с	1	3
239	и есть	2	3
240	и право	2	3
241	также что	1	3
242	представляют собой	1	3
243	в действии	1	3
244	не более	1	3
245	судить по	1	3
246	с ними	3	3
247	связанные с	1	3
248	и более	1	3
249	и и	2	3
250	и уже	1	3
251	было и	1	3
252	на две	1	3
253	если мы	1	3
254	ответа на	1	3
255	казалось бы	1	3
256	как к	1	3
257	в виде	2	3
258	нисколько не	1	3
259	должен быть	1	3
260	и потому	4	3
261	она не	1	3
262	в отношениях	1	3
263	только как	1	3
264	не с	1	3
265	в большинстве	1	3
266	идет речь	1	3
267	в рамках	1	3
268	числе и	1	3
269	они не	1	3
270	все еще	1	3
271	в эти	1	3
272	это в	1	3
273	в эпоху	1	3
274	пути к	1	3
275	не к	2	3
276	в душе	1	2
277	чтобы дать	1	2
278	и очень	1	2
279	более что	1	2
280	за последние	1	2
281	те же	1	2
282	не как	1	2
283	средств в	1	2
284	что народ	1	2
285	ей в	3	2
286	к более	1	2
287	работы в	1	2
288	в собственном	1	2
289	в порядке	3	2
290	которых не	1	2
291	об отношении	1	2
292	не вполне	1	2
293	в делах	1	2
294	что все	1	2
295	были в	1	2
296	образом на	2	2
297	мы видим	1	2
298	в с	4	2
299	в тот	2	2
300	к жизни	1	2
301	г а	1	2
302	как по	1	2
303	государства и	1	2
304	я и	3	2
305	по одному	1	2
306	большинстве случаев	1	2
307	из чего	1	2
308	между прочим	2	2
309	и жизнь	1	2
310	точек зрения	2	2
311	в смысле	6	2
312	в философии	1	2
313	чтобы понять	1	2
314	и мир	1	2
315	выступает в	1	2
316	что происходит	1	2
317	для римской	1	2
318	где в	2	2
319	уже несколько	1	2
320	того кто	1	2
321	к первому	1	2
322	теми же	1	2
323	в общем	2	2
324	бы ни	2	2
325	которые были	1	2
326	е и	3	2
327	с ее	1	2
328	гораздо более	1	2
329	из этой	1	2
330	демократическом строе	1	2
331	них в	1	2
332	в основном	1	2
333	живет в	1	2
334	должна быть	1	2
335	в жизни	2	2
336	и при	1	2
337	теперь в	2	2
338	есть для	1	2
339	никак не	2	2
340	европейской культуры	4	2
341	сводится к	3	2
342	любовь и	1	2
343	иначе как	1	2
344	этом смысле	1	2
345	для каждого	1	2
346	не означает	1	2
347	о котором	1	2
348	в известном	1	2
349	в которые	1	2
350	слова о	1	2
351	т а	2	2
352	с которой	1	2
353	именно на	1	2
354	эта мысль	1	2
355	в которую	2	2
356	отношении к	5	2
357	в каком	1	2
358	е а	1	2
359	о соотношении	1	2
360	во времени	1	2
361	насколько мы	1	2
362	одних и	2	2
363	мир в	1	2
364	к соединению	1	2
365	лиц и	1	2
366	к первой	1	2
367	того что	2	2
368	где он	1	2
369	бы и	1	2
370	за тем	1	2
371	как она	1	2
372	случаях когда	1	2
373	на фоне	1	2
374	особенно в	1	2
375	не все	1	2
376	и тех	1	2
377	и только	1	2
378	она должна	1	2
379	усомниться в	1	2
380	получили в	1	2
381	взывает к	1	2
382	частности в	1	2
383	или его	1	2
384	тем самым	3	2
385	человека с	1	2
386	помнить что	2	2
387	т и	1	2
388	во времена	1	2
389	чем к	1	2
390	они являются	1	1
391	был и	1	1
392	является в	2	1
393	сам как	1	1
394	можно говорить	1	1
395	мы и	1	1
396	особый и	2	1
397	в момент	1	1
398	нем в	1	1
399	в применении	1	1
400	вопросу о	1	1
401	эта идея	2	1
402	думается что	1	1
403	дает толчок	1	1
404	в различных	1	1
405	и охватывает	1	1
406	в рамки	1	1
407	вопрос об	1	1
408	в борьбе	1	1
409	в разложении	1	1
410	умещается в	1	1
411	мысль о	2	1
412	ведет к	1	1
413	и другим	1	1
414	в одно	1	1
415	известно не	1	1
416	пример такого	1	1
417	могут показаться	1	1
418	историю в	1	1
419	дети и	2	1
420	на этой	1	1
421	в данном	1	1
422	темы и	1	1
423	применении к	1	1
424	пор пока	1	1
425	отрыве от	1	1
426	с трудом	1	1
427	борьбе с	1	1
428	уверенность что	1	1
429	настоящее время	1	1
430	она ни	2	1
431	без того	1	1
432	отношения в	1	1
433	судьбы но	1	1
434	общественной мысли	1	1
435	вдали от	1	1
436	были бы	1	1
437	которой в	1	1
438	не просто	1	1
439	со столь	1	1
440	этом стремлении	1	1
441	в восприятии	1	1
442	получил у	1	1
443	соотношение между	1	1
444	время в	2	1
445	начала и	2	1
446	прийти к	1	1
447	как общество	1	1
448	существующее в	1	1
449	что при	1	1
450	культуры на	1	1
451	глаза на	1	1
452	полной мере	2	1
453	можно рассматривать	1	1
454	тем больше	1	1
455	во всей	2	1
456	ничего более	1	1
457	связывается с	1	1
458	именно здесь	1	1
459	о н	3	1
460	или хотя	1	1
461	под его	1	1
462	происходит и	1	1
463	и само	1	1
464	следует понимать	1	1
465	разработки в	1	1
466	в а	2	1
467	и м	1	1
468	люди и	1	1
469	в русской	4	1
470	именно как	2	1
471	могли бы	1	1
472	но как	1	1
473	где бы	2	1
474	в исторической	1	1
475	мысль и	1	1
476	действие в	1	1
477	г ее	1	1
478	сохранение и	1	1
479	при отсутствии	1	1
480	и весьма	2	1
481	о возникновении	1	1
482	из мира	1	1
483	в идеологическом	1	1
484	не были	1	1
485	вела к	1	1
486	в современной	1	1
487	над ним	1	1
488	прикасается к	1	1
489	явления которые	1	1
490	тот или	1	1
491	знаем что	1	1
492	результат этого	1	1
493	культуры и	1	1
494	что во	1	1
495	л и	4	1
496	положение с	1	1
497	там где	1	1
498	и связывается	1	1
499	было с	1	1
500	в статье	2	1
501	собственном смысле	1	1
502	чужбине и	1	1
503	уяснить себе	1	1
504	в судьбах	6	1
505	к сфере	1	1
506	и менее	1	1
507	и ранее	1	1
508	два основных	1	1
509	находятся в	1	1
510	xix в	1	1
511	и вождь	1	1
512	же судьба	1	1
513	кто не	1	1
514	оказывается в	1	1
515	веры в	1	1
516	из тех	1	1
517	современности в	1	1
518	может не	1	1
519	духовной и	1	1
520	на каждом	1	1
521	суждений о	2	1
522	тем чем	1	1
523	выступает как	1	1
524	ли они	1	1
525	ни к	1	1
526	и частной	1	1
527	как начало	1	1
528	и главное	1	1
529	в е	2	1
530	в значительной	2	1
531	власть и	1	1
532	на основе	1	1
533	вв но	1	1
534	рассматривать как	1	1
535	и вся	1	1
536	света в	2	1
537	при существовании	1	1
538	в мир	1	1
539	государственной организации	1	1
540	идеи в	1	1
541	взгляда на	2	1
542	над собой	1	1
543	нигде в	1	1
544	в творчестве	1	1
545	н а	10	1
546	к науке	1	1
547	и самих	1	1
548	к миру	1	1
549	в северной	2	1
550	е к	1	1
551	и первой	1	1
552	в настоящее	1	1
553	с того	1	1
554	обратиться к	1	1
555	целому ряду	1	1
556	и вслед	1	1
557	обе эти	1	1
558	не будем	2	1
559	и г	2	1
560	культуры в	2	1
561	знаем и	1	1
562	и сын	1	1
563	это ощущение	1	1
564	и всегда	1	1
565	в русском	2	1
566	различия между	1	1
567	в ином	1	1
568	мы вполне	1	1
569	что уже	1	1
570	этом не	1	1
571	ведет в	1	1
572	иными словами	1	1
573	насколько можно	1	1
574	том виде	1	1
575	закрывать глаза	1	1
576	в сферу	1	1
577	учреждений и	1	1
578	мира а	1	1
579	говорить об	1	1
580	быта если	1	1
581	в сборнике	1	1
582	стремление к	1	1
583	к характеру	1	1
584	с чертами	1	1
585	та или	1	1
586	в условиях	1	1
587	бы это	1	1
588	xx в	1	1
589	можем представить	1	1
590	и эти	1	1
591	только к	1	1
592	в полной	2	1
593	как ни	1	1
594	план в	1	1
595	прибегают к	1	1
596	общественной и	1	1
597	о наследстве	2	1
598	и политики	1	1
599	о положении	1	1
600	также и	1	1
601	своих интересов	1	1
602	мы должны	4	1
603	и слова	1	1
604	иной вопрос	1	1
605	не очень	1	1
606	в прошлом	1	1
607	в трех	1	1
608	стихии как	1	1
609	думать что	2	1
610	в отрыве	1	1
611	времени с	1	1
612	само по	1	1
613	в ходе	1	1
614	о и	2	1
615	в р	1	1
616	или иной	1	1
617	пришел в	1	1
618	а н	5	1
619	но о	2	1
620	может и	2	1
621	и укрепить	2	1
622	взять на	1	1
623	являются наиболее	1	1
