N	2gram	Bakhtin_KF	Formalny
252	на ее	1	6
253	с ним	5	6
254	ее и	6	6
255	к его	1	6
256	и навсегда	2	6
257	его и	2	6
258	может войти	1	6
259	именно на	2	6
260	нет и	3	6
261	той же	1	6
262	этого слова	2	6
263	не из	2	6
264	ее в	1	6
265	смысле этого	1	6
266	как таковая	1	6
267	нисколько не	4	6
268	особенно в	1	6
269	его не	1	6
270	не по	4	6
271	тем самым	4	6
272	отношение к	6	6
273	такой же	1	6
274	тому что	2	6
275	за исключением	1	5
276	в виду	3	5
277	равно как	1	5
278	значительной степени	1	5
279	в мире	8	5
280	перестает быть	1	5
281	можно сказать	1	5
282	в котором	24	5
283	вопрос о	2	5
284	связь между	1	5
285	в нашем	1	5
286	не найдем	1	5
287	к нему	12	5
288	всего в	1	5
289	на язык	3	5
290	время и	5	5
291	хотя и	1	5
292	конкретном единстве	1	5
293	не от	1	5
294	что не	3	5
295	а только	1	5
296	в эту	1	5
297	могло бы	4	5
298	видения и	2	5
299	мы можем	1	5
300	мы уже	1	5
301	ни была	1	5
302	этом смысле	3	5
303	целом и	3	5
304	его как	5	5
305	и по	1	5
306	а как	2	5
307	в него	2	5
308	и свою	1	5
309	ориентации в	1	5
310	в отношении	1	5
311	функции в	1	5
312	должен был	1	5
313	ни о	1	5
314	показать что	1	5
315	может стать	1	5
316	подхода к	2	5
317	приводит к	1	5
318	не имеет	6	5
319	ни на	1	5
320	бы и	3	5
321	в значительной	1	5
322	а лишь	3	5
323	одной из	1	5
324	к предмету	1	5
325	и то	2	5
326	он становится	1	5
327	для нас	4	5
328	становления и	1	5
329	и эта	2	5
330	на все	1	5
331	она должна	1	5
332	мы должны	1	5
333	от того	3	5
334	произведения не	1	5
335	слова в	2	5
336	же в	1	5
337	не можем	1	5
338	от него	3	4
339	со всем	5	4
340	можно и	2	4
341	не являются	1	4
342	все дело	1	4
343	к другим	1	4
344	исходить из	1	4
345	имеет место	1	4
346	только как	4	4
347	в каких	1	4
348	и должна	3	4
349	отсюда отнюдь	1	4
350	превращается в	1	4
351	себе в	1	4
352	это единство	3	4
353	во всей	4	4
354	одна из	1	4
355	того же	1	4
356	едва ли	2	4
357	своего развития	1	4
358	все в	1	4
359	своем содержании	2	4
360	тем не	2	4
361	и этим	3	4
362	ее целом	3	4
363	нигде не	3	4
364	тогда когда	3	4
365	место и	2	4
366	жизнь не	1	4
367	понятий и	1	4
368	всех своих	4	4
369	в лучшем	1	4
370	не будет	2	4
371	и смысла	1	4
372	содержания и	2	4
373	или иное	2	4
374	могла бы	4	4
375	не значит	6	4
376	чтобы не	2	4
377	и содержание	5	4
378	та же	3	4
379	в последнем	1	4
380	был бы	3	4
381	оно было	1	4
382	нем как	4	4
383	по принципу	1	4
384	к действительному	1	4
385	смысла в	2	4
386	как не	1	4
387	вместо того	1	4
388	есть лишь	5	4
389	это положение	1	4
390	мы говорим	2	4
391	и действительно	6	4
392	быть понято	1	4
393	нет в	4	4
394	думать что	2	4
395	здесь лишь	1	4
396	совпадает с	1	4
397	так чтобы	1	4
398	отношении к	2	4
399	нем и	3	4
400	и во	1	4
401	отвлекается от	1	4
402	только при	1	4
403	для всего	1	4
404	и о	1	4
405	какие бы	1	4
406	он должен	1	4
407	этот процесс	1	4
408	зависит от	1	4
409	не для	1	4
410	о нем	4	4
411	здесь в	1	4
412	зрения его	1	4
413	все остальное	2	4
414	или в	1	4
415	но эта	6	4
416	лишь с	2	4
417	и конкретной	1	4
418	один и	3	4
419	отвлечься от	1	4
420	пр все	1	4
421	ценностный центр	2	4
422	а к	1	4
423	но при	1	4
424	философии культуры	2	4
425	ведь если	1	4
426	к ней	1	4
427	лучшем случае	1	4
428	не к	1	4
429	во всем	7	3
430	какого бы	1	3
431	и очень	1	3
432	ровно ничего	1	3
433	дело с	2	3
434	это значит	1	3
435	оно становится	1	3
436	в одном	5	3
437	ни одна	2	3
438	она является	1	3
439	и должен	2	3
440	а именно	1	3
441	где она	2	3
442	предмета и	1	3
443	в это	2	3
444	положительного содержания	1	3
445	во все	1	3
446	не должен	3	3
447	это было	2	3
448	сознания в	2	3
449	из себя	11	3
450	философия жизни	1	3
451	не об	1	3
452	в различных	1	3
453	содержания в	1	3
454	в контексте	5	3
455	к этим	1	3
456	для этой	3	3
457	в системе	1	3
458	мы видим	1	3
459	не выходит	1	3
460	нашей работы	1	3
461	в качестве	2	3
462	и через	1	3
463	но как	5	3
464	как таковым	1	3
465	лежит в	1	3
466	не была	1	3
467	является и	1	3
468	о возможности	1	3
469	но он	1	3
470	и чисто	1	3
471	лишь постольку	2	3
472	быть только	8	3
473	и исторической	1	3
474	и именно	2	3
475	в чем	4	3
476	от них	1	3
477	в противном	1	3
478	все остальные	2	3
479	не дает	3	3
480	ту же	1	3
481	кажется что	2	3
482	что эта	2	3
483	всех других	2	3
484	и тот	3	3
485	между жизнью	1	3
486	в форме	1	3
487	не просто	1	3
488	не касается	1	3
489	жизнь как	6	3
490	культуры и	5	3
491	это приводит	1	3
492	всех сторон	1	3
493	бы оно	2	3
494	вне ее	4	3
495	можно только	1	3
496	к такому	1	3
497	и этот	3	3
498	и конечно	2	3
499	смысле слова	1	3
500	художественного творчества	1	3
501	чтобы стать	2	3
502	и из	1	3
503	поэтому в	1	3
504	отвлечении от	6	3
505	со всеми	2	3
506	определения и	1	3
507	стороны его	1	3
508	содержание и	2	3
509	эстетики и	1	3
510	если это	1	3
511	том смысле	1	3
512	бы не	3	3
513	этом условии	1	3
514	вследствие этого	2	3
515	в каком	4	3
516	на своем	3	3
517	ничего общего	2	3
518	но оно	1	3
519	все они	2	3
520	вытекает из	2	3
521	это понятие	1	3
522	это только	2	3
523	для нее	9	3
524	что уже	1	3
525	вступает в	3	3
526	его конкретной	4	3
527	в данной	1	3
528	к следующему	1	3
529	являются лишь	1	3
530	в сознании	2	3
531	он может	2	3
532	оно должно	1	3
533	слово и	1	3
534	как предмет	2	3
535	действительности а	1	3
536	то или	2	3
537	нее и	1	3
538	тот же	3	3
539	подойти к	1	3
540	или другой	1	3
541	единство в	1	3
542	вся эта	2	3
543	находятся в	1	3
544	таком положении	1	3
545	его осуществления	2	3
546	сознания и	3	3
547	или иной	2	3
548	дело в	2	3
549	места в	4	3
550	поэтому и	1	3
551	есть только	1	3
552	противном случае	1	3
553	этим самым	1	3
554	полагать что	1	3
555	но уже	1	3
556	на его	1	3
557	в отвлечении	5	3
558	но конечно	3	3
559	значение для	1	3
560	может иметь	2	3
561	на один	1	3
562	человек не	2	3
563	единство и	1	3
564	во второй	1	3
565	когда он	1	3
566	не с	1	3
567	и иных	1	3
568	же самое	1	3
569	сказать в	1	3
570	говорить об	1	3
571	в современной	3	3
572	на то	1	3
573	мира в	6	3
574	нуждается в	1	3
575	бытия в	5	3
576	и совершенно	3	3
577	в чисто	1	3
578	и иные	1	3
579	в понятии	1	3
580	себе а	2	3
581	мир не	1	2
582	свершения в	2	2
583	и попытка	1	2
584	это утверждение	1	2
585	все что	1	2
586	изнутри самой	1	2
587	в душе	1	2
588	и содержания	2	2
589	отвлечение от	5	2
590	тем как	3	2
591	или нет	1	2
592	эта же	1	2
593	и иное	1	2
594	в принципе	2	2
595	нами в	2	2
596	вывод о	1	2
597	и само	2	2
598	не сможет	1	2
599	связь с	1	2
600	их не	1	2
601	положения в	3	2
602	мы найдем	1	2
603	из нее	2	2
604	и действительного	1	2
605	его на	2	2
606	только через	1	2
607	здесь дело	1	2
608	мы только	1	2
609	тем или	1	2
610	поскольку он	3	2
611	направлен на	1	2
612	относиться к	1	2
613	как из	1	2
614	другим как	1	2
615	и того	2	2
616	переходит в	1	2
617	она могла	2	2
618	и другой	1	2
619	из их	1	2
620	в этот	1	2
621	поэтому мы	1	2
622	между отдельными	1	2
623	и действительность	1	2
624	ориентируется в	1	2
625	элемента в	1	2
626	стал бы	2	2
627	точке зрения	1	2
628	с другим	4	2
629	другого человека	1	2
630	но ни	2	2
631	это целое	2	2
632	этих последних	1	2
633	ее как	2	2
634	находится в	1	2
635	что она	1	2
636	мысли в	1	2
637	момент в	7	2
638	согласиться с	1	2
639	глубоко различны	1	2
640	и входит	1	2
641	себя в	8	2
642	взаимоотношений между	1	2
643	но сама	1	2
644	построения и	1	2
645	его то	1	2
646	что язык	1	2
647	мышления и	2	2
648	но отнюдь	1	2
649	несмотря на	1	2
650	о принципиальной	1	2
651	и сама	1	2
652	они будут	1	2
653	понять его	1	2
654	что между	1	2
655	есть еще	1	2
656	чем в	1	2
657	или не	1	2
658	не знает	5	2
659	ее от	2	2
660	здесь же	1	2
661	даль и	1	2
662	смысле и	2	2
663	характер и	1	2
664	сегодняшний день	1	2
665	не теряя	1	2
666	все сплошь	1	2
667	его произнесения	1	2
668	представляется нам	1	2
669	а для	2	2
670	не был	1	2
671	той или	3	2
672	и мир	2	2
673	таким путем	1	2
674	а с	2	2
675	событие жизни	1	2
676	в содержание	1	2
677	данный момент	3	2
678	в философии	1	2
679	принципов и	1	2
680	оказалось бы	1	2
681	науки а	1	2
682	приводит и	1	2
683	не тот	1	2
684	человека как	1	2
685	так называемые	1	2
686	и чтобы	1	2
687	на нем	2	2
688	и та	3	2
689	было единственным	1	2
690	но только	1	2
691	этого факта	1	2
692	его понимает	1	2
693	и пространство	4	2
694	они находятся	2	2
695	но есть	2	2
696	подход к	1	2
697	только так	1	2
698	в первой	1	2
699	и есть	10	2
700	с конкретным	1	2
701	значит что	1	2
702	события в	3	2
703	отсюда следует	2	2
704	границу между	1	2
705	итак ни	1	2
706	он действительно	1	2
707	в единство	3	2
708	для самого	1	2
709	были бы	2	2
710	от единства	1	2
711	включая сюда	2	2
712	автор и	1	2
713	даны в	2	2
714	как с	1	2
715	жизни а	1	2
716	критике со	1	2
717	на первом	2	2
718	его содержание	1	2
719	это уже	2	2
720	определенных условиях	1	2
721	постольку поскольку	2	2
722	нет никакого	1	2
723	где же	1	2
724	с ними	4	2
725	конечно и	1	2
726	оно ни	1	2
727	их и	1	2
728	значения как	1	2
729	нет он	1	2
730	вложена в	1	2
731	не делает	1	2
732	и так	1	2
733	и просто	2	2
734	правда не	1	2
735	корне искажает	1	2
736	никто не	1	2
737	это противопоставление	4	2
738	но из	1	2
739	своей научной	1	2
740	ни к	2	2
741	всей его	2	2
742	в конкретной	3	2
743	совершенно иной	1	2
744	не совпадает	1	2
745	мира как	2	2
746	вне поля	1	2
747	это событие	1	2
748	не должно	3	2
749	ее до	2	2
750	этих основных	1	2
751	из его	3	2
752	возможны лишь	1	2
753	только тогда	1	2
754	как если	1	2
755	смысл в	3	2
756	не потому	2	2
757	и этические	1	2
758	времени и	4	2
759	было и	2	2
760	оно прежде	1	2
761	имеем в	2	2
762	всего можно	1	2
763	к ним	4	2
764	при данных	1	2
765	принципа для	3	2
766	быть абсолютно	1	2
767	вообще ни	1	2
768	предмета в	3	2
769	содержания но	2	2
770	лучше всего	1	2
771	к миру	1	2
772	него самого	1	2
773	или более	1	2
774	теоретических положений	1	2
775	только с	3	2
776	является только	1	2
777	в эстетике	1	2
778	из него	4	2
779	жизни не	1	2
780	жизни но	3	2
781	или просто	1	2
782	и всякий	1	2
783	ему в	2	2
784	связанных с	1	2
785	мы имеем	5	2
786	и принципиально	2	2
787	или с	1	2
788	отделить от	1	2
789	его действительности	1	2
790	же не	1	2
791	а все	3	2
792	первом плане	2	2
793	все равно	1	2
794	и смысл	2	2
795	в виде	2	2
796	ведь это	2	2
797	но с	1	2
798	говорим о	2	2
799	оставаясь в	1	2
800	остается и	1	2
801	что этот	3	2
802	возможно и	1	2
803	что мы	1	2
804	мира и	4	2
805	к единству	1	2
806	бы совершенно	1	2
807	за его	1	2
808	акта и	1	2
809	своих моментах	2	2
810	конечно это	1	2
811	том случае	1	2
812	со всех	1	2
813	и эти	2	2
814	кругозоре в	1	2
815	только к	1	2
816	всю свою	1	2
817	и ни	3	2
818	ту или	1	2
819	в точке	1	2
820	дело не	2	2
821	быть противоречия	1	2
822	всего определяется	1	2
823	и жизни	4	2
824	сама она	1	2
825	человека и	3	2
826	в другом	3	2
827	поскольку оно	1	2
828	философии жизни	2	2
829	ней все	1	2
830	все содержание	1	2
831	это можно	2	2
832	занимают в	1	2
833	к пониманию	1	2
834	культуры с	1	2
835	это в	1	2
836	и глубокая	1	2
837	ведь и	1	2
838	дело здесь	2	2
839	жизнью и	1	2
840	исторического свершения	1	2
841	быть соотнесено	2	1
842	более не	1	1
843	они имеют	1	1
844	преодолеть его	1	1
845	мира произведения	2	1
846	и теоретическая	1	1
847	стать в	1	1
848	и уже	1	1
849	и ритм	1	1
850	религии и	1	1
851	не нужна	1	1
852	ее основных	1	1
853	что практическая	1	1
854	объективного и	1	1
855	изнутри и	1	1
856	живого и	1	1
857	в момент	3	1
858	в конкретное	1	1
859	и имеет	1	1
860	в определенное	2	1
861	это лишь	1	1
862	найти и	1	1
863	что делает	1	1
864	события его	1	1
865	нее в	2	1
866	и необходимая	1	1
867	для одного	1	1
868	единству в	2	1
869	переживания мира	1	1
870	мысли и	1	1
871	жить и	2	1
872	содержания нет	1	1
873	и свой	2	1
874	всего мы	1	1
875	и понят	1	1
876	одно из	1	1
877	объективный смысл	1	1
878	с собой	1	1
879	контекст в	1	1
880	нельзя их	1	1
881	основе своего	1	1
882	с действительностью	1	1
883	к историческому	2	1
884	к единому	3	1
885	в духе	1	1
886	неправильным было	1	1
887	эта действительность	1	1
888	жизнь в	1	1
889	проблемы в	1	1
890	быть к	1	1
891	отчетливо и	1	1
892	но нельзя	1	1
893	форму и	1	1
894	том же	1	1
895	значимость но	3	1
896	и требует	1	1
897	в действительную	1	1
898	выражено в	1	1
899	вся его	1	1
900	между прочим	1	1
901	чтобы дать	2	1
902	места и	4	1
903	ее это	1	1
904	стороны в	3	1
905	и общее	2	1
906	появляется лишь	1	1
907	предмет и	2	1
908	выражения и	1	1
909	оправдана и	1	1
910	здесь именно	1	1
911	бытии как	1	1
912	одновременно и	1	1
913	жизнь на	1	1
914	живет не	1	1
915	только для	1	1
916	и переживания	1	1
917	он стремится	1	1
918	может дать	3	1
919	прочим и	1	1
920	не расчлененный	1	1
921	сомнению но	1	1
922	только что	1	1
923	но мы	1	1
924	в себя	8	1
925	культуры в	1	1
926	нем нет	1	1
927	науки они	1	1
928	действительно и	3	1
929	где оно	1	1
930	определяется не	1	1
931	как некоторая	1	1
932	это очень	1	1
933	при параллелизме	1	1
934	действительность и	1	1
935	влечет за	1	1
936	основных чертах	1	1
937	и оформления	2	1
938	и поступка	2	1
939	глубока и	1	1
940	от определенного	1	1
941	к смыслу	1	1
942	два мира	1	1
943	как таковому	1	1
944	вырастал в	1	1
945	не существует	1	1
946	и индивидуальности	1	1
947	при условии	2	1
948	книге о	1	1
949	осуществляется в	1	1
950	не непосредственно	1	1
951	и такие	1	1
952	вне его	1	1
953	тон преобладает	1	1
954	каково бы	1	1
955	отсюда и	3	1
956	время от	1	1
957	конечно что	1	1
958	все свои	1	1
959	какого-нибудь определенного	1	1
960	но эти	1	1
961	из жизни	1	1
962	предметов и	1	1
963	в противопоставлении	1	1
964	для себя	7	1
965	из самого	2	1
966	положений и	1	1
967	свое единство	1	1
968	случае мы	2	1
969	все богатство	1	1
970	не имеем	3	1
971	должно признать	1	1
972	за собой	1	1
973	и когда	2	1
974	осуществляется лишь	1	1
975	в многообразии	1	1
976	людей и	3	1
977	единое событие	1	1
978	и отчетливо	2	1
979	уже и	1	1
980	можно ли	2	1
981	как оно	2	1
982	самого познания	1	1
983	от своей	5	1
984	это значило	2	1
985	как таковую	1	1
986	но этот	2	1
987	бы внутренне	1	1
988	не становится	1	1
989	или тебе	1	1
990	живой жизни	1	1
991	ответственным и	1	1
992	быть понята	1	1
993	роковым для	1	1
994	по которой	1	1
995	жизни как	5	1
996	друг для	1	1
997	социальные и	1	1
998	между содержанием	1	1
999	и культуры	1	1
1000	как единая	1	1
1001	смысле не	2	1
1002	такая же	1	1
1003	и теоретической	1	1
1004	путь от	1	1
1005	своей значимости	3	1
1006	ли она	1	1
1007	теряя своей	1	1
1008	что все	1	1
1009	и актом	1	1
1010	исходит из	1	1
1011	внутри его	1	1
1012	отказу от	1	1
1013	его все	1	1
1014	ее не	1	1
1015	соотнесении со	4	1
1016	не мыслится	1	1
1017	именно она	2	1
1018	мотива и	1	1
1019	по поводу	1	1
1020	были в	1	1
1021	а следовательно	3	1
1022	действительностью только	1	1
1023	значит понять	1	1
1024	переживаемого мира	4	1
1025	нет выхода	2	1
1026	не мог	1	1
1027	определенное время	1	1
1028	где все	1	1
1029	но там	1	1
1030	действительно в	1	1
1031	с разных	1	1
1032	к действительной	2	1
1033	имеет места	1	1
1034	сведено к	1	1
1035	оно просто	1	1
1036	перевести его	1	1
1037	поступка не	3	1
1038	ближе к	3	1
1039	этих моментов	2	1
1040	и отдельного	1	1
1041	действительно ли	2	1
1042	него как	1	1
1043	этой задачи	1	1
1044	собой и	1	1
1045	и мы	2	1
1046	не противоречит	1	1
1047	она и	1	1
1048	бы возникнуть	1	1
1049	менее в	1	1
1050	до степени	1	1
1051	здесь нет	3	1
1052	а затем	1	1
1053	и всей	1	1
1054	это будет	1	1
1055	самих объектов	1	1
1056	для действительного	3	1
1057	в единое	2	1
1058	она в	1	1
1059	сознание в	1	1
1060	смысле в	2	1
1061	нет места	1	1
1062	конца в	1	1
1063	первые три	1	1
1064	есть его	2	1
1065	и цели	1	1
1066	религии в	1	1
1067	вся конкретная	1	1
1068	к идеалу	1	1
1069	и прагматизм	1	1
1070	данных обстоятельствах	1	1
1071	всею своею	1	1
1072	слово не	3	1
1073	значит не	1	1
1074	с нашей	1	1
1075	конкретного и	1	1
1076	или иную	1	1
1077	не способны	1	1
1078	категории являются	1	1
1079	то только	1	1
1080	бытию и	1	1
1081	не путем	1	1
1082	всеми другими	1	1
1083	и равно	1	1
1084	первая часть	1	1
1085	бы только	1	1
1086	и созерцателя	1	1
1087	остальные возможные	1	1
1088	утверждение что	1	1
1089	как индивидуального	1	1
1090	живет и	1	1
1091	и говорят	1	1
1092	и единого	1	1
1093	и ценности	2	1
1094	это нисколько	1	1
1095	наличности этих	1	1
1096	должен иметь	1	1
1097	всем что	1	1
1098	возможности в	2	1
1099	дано в	1	1
1100	теории и	3	1
1101	я и	5	1
1102	в материальной	1	1
1103	ссылки на	1	1
1104	этом последнем	1	1
1105	является вовсе	1	1
1106	не вытекает	1	1
1107	вследствие того	1	1
1108	себя как	2	1
1109	эту особенность	1	1
1110	рядом с	3	1
1111	во главе	2	1
1112	индифферентным к	2	1
1113	его жизни	3	1
1114	иногда не	1	1
1115	конечно может	1	1
1116	не смысл	1	1
1117	себе и	3	1
1118	точек зрения	1	1
1119	был не	1	1
1120	нельзя определить	1	1
1121	связанная с	1	1
1122	методологическим пороком	1	1
1123	специфическая особенность	1	1
1124	в индивидуальном	1	1
1125	перестал быть	2	1
1126	остается в	1	1
1127	исторического познания	2	1
1128	и чистоту	1	1
1129	самого конкретного	1	1
1130	как исторический	1	1
1131	наличности в	2	1
1132	если оно	1	1
1133	же оказывается	1	1
1134	это различение	1	1
1135	познания совершенно	1	1
1136	только путем	1	1
1137	и понимает	1	1
1138	факт не	1	1
1139	и неповторимым	2	1
1140	просто с	1	1
1141	его действительную	1	1
1142	такому же	1	1
1143	целого этим	1	1
1144	не содержится	1	1
1145	из общих	1	1
1146	этой своей	1	1
1147	не отвлекается	1	1
1148	если не	2	1
1149	как единство	1	1
1150	событие как	1	1
1151	отличен от	1	1
1152	соотнесении с	11	1
1153	понятие о	1	1
1154	быть адекватно	1	1
1155	нет но	1	1
1156	принципиальное возражение	1	1
1157	вмещается в	1	1
1158	действительности поступка	1	1
1159	все дано	1	1
1160	здесь на	1	1
1161	можно сделать	1	1
1162	ни один	1	1
1163	единого бытия	1	1
1164	им и	1	1
1165	своею жизнью	1	1
1166	других людей	3	1
1167	ни одно	5	1
1168	самого смысла	1	1
1169	содержание но	1	1
1170	всегда дана	1	1
1171	и затем	1	1
1172	по своей	1	1
1173	и единство	3	1
1174	лишь показать	1	1
1175	единство события	3	1
1176	это может	1	1
1177	с ней	1	1
1178	мы здесь	3	1
1179	контексте здесь	1	1
1180	не раз	1	1
1181	все вне	1	1
1182	а тем	1	1
1183	нечто вроде	2	1
1184	и случайности	1	1
1185	ее смысл	1	1
1186	поступка но	3	1
1187	непосредственно ориентируется	1	1
1188	своим содержанием	1	1
1189	конца и	1	1
1190	и никогда	1	1
1191	мы дадим	1	1
1192	бы его	1	1
1193	ибо нет	2	1
1194	и каждый	1	1
1195	о его	1	1
1196	было дано	2	1
1197	отделение ее	1	1
1198	мысль в	1	1
1199	случайна и	1	1
1200	нашей точки	1	1
1201	что только	2	1
1202	лишь путем	1	1
1203	мы будем	1	1
1204	их конкретном	1	1
1205	образом в	1	1
1206	он пытается	1	1
1207	слиты в	1	1
1208	ней в	1	1
1209	отражается и	1	1
1210	есть а	1	1
1211	значило бы	2	1
1212	исторический материализм	3	1
1213	оно может	1	1
1214	в данный	3	1
1215	его к	2	1
1216	значимое в	1	1
1217	и постоянное	2	1
1218	и предметами	1	1
1219	еще менее	1	1
1220	приобщается к	2	1
1221	человека но	1	1
1222	гораздо более	2	1
1223	нет не	1	1
1224	поступка и	7	1
1225	данного человека	1	1
1226	не случайным	1	1
1227	одного и	2	1
1228	познания в	2	1
1229	было с	1	1
1230	лишь по	1	1
1231	моментом которого	1	1
1232	полнота слова	1	1
1233	она сама	1	1
1234	мире и	1	1
1235	утверждать что	1	1
1236	и будет	1	1
1237	положения и	3	1
1238	мира искусства	1	1
1239	основе единства	1	1
1240	как необходимый	1	1
1241	трудная задача	1	1
1242	конкретностью и	1	1
1243	такова же	1	1
1244	в специальном	1	1
1245	факта и	2	1
1246	лежащий в	1	1
1247	всей полноте	1	1
1248	истин как	1	1
1249	освободиться от	1	1
1250	самому своему	1	1
1251	говорим не	1	1
1252	дан в	2	1
1253	из которых	2	1
1254	хх вв	2	1
1255	мы окажемся	1	1
1256	пройти мимо	2	1
1257	науки и	1	1
1258	смысле можно	1	1
1259	в единый	1	1
1260	и делает	3	1
1261	самого по	1	1
1262	лишь технический	1	1
1263	него нет	1	1
1264	завершенное и	1	1
1265	мог стать	1	1
1266	слова мы	1	1
1267	и самая	1	1
1268	этого единства	1	1
1269	различны в	1	1
1270	с этого	2	1
1271	есть проблема	1	1
1272	к психологизму	1	1
1273	совершенно разные	1	1
1274	пространство и	2	1
1275	он будет	1	1
1276	в составе	2	1
1277	истины в	1	1
1278	индивидуальным и	1	1
1279	проникает во	1	1
1280	к таким	1	1
1281	как момент	13	1
1282	для каждого	1	1
1283	ничто в	1	1
1284	которые могут	1	1
1285	и полнее	1	1
