N	2gram	Potebnia_M	Vvedenie
215	все более	2	4
216	и обратно	1	4
217	само по	6	4
218	из них	11	4
219	всего того	1	3
220	своего рода	1	3
221	и к	5	3
222	в свое	2	3
223	с этим	12	3
224	собственном смысле	2	3
225	невозможно но	3	3
226	история литературы	1	3
227	что с	2	3
228	и здесь	3	3
229	и на	5	3
230	например что	2	3
231	того как	10	3
232	зависит от	7	3
233	и вот	1	3
234	на том	1	3
235	понятно что	1	3
236	при этом	6	3
237	что это	6	3
238	в основании	2	3
239	в сущности	3	3
240	из которых	1	3
241	не как	3	3
242	что собственно	2	3
243	в с	1	3
244	но что	4	3
245	в этих	2	3
246	чем в	2	3
247	связи с	6	3
248	если бы	20	3
249	себе что	2	3
250	и сам	1	3
251	строгом смысле	2	3
252	а также	1	3
253	в силу	7	3
254	в очень	1	3
255	мы говорим	2	3
256	том виде	2	3
257	все науки	1	3
258	вообще не	1	3
259	сама по	3	3
260	относящиеся к	1	3
261	и науки	2	3
262	в собственном	3	3
263	здесь все	1	3
264	вряд ли	4	3
265	по содержанию	2	3
266	как в	17	3
267	большей или	1	3
268	этим в	1	3
269	половины xix	1	3
270	нисколько не	1	3
271	между ними	4	3
272	зависимости от	1	3
273	в известном	1	3
274	в каком	8	3
275	есть еще	4	3
276	с понятием	3	3
277	свое время	1	3
278	и того	2	3
279	чем же	1	3
280	бы и	4	3
281	от себя	1	3
282	и других	3	3
283	все эти	1	3
284	то это	9	3
285	и есть	4	3
286	сливается с	2	3
287	что даже	5	3
288	стороны и	1	3
289	своей природе	1	3
290	что же	3	3
291	входит в	3	3
292	в строгом	1	3
293	совсем не	2	3
294	второй половины	1	3
295	в ней	11	3
296	времени в	1	3
297	или же	8	3
298	и тогда	4	3
299	во второй	1	3
300	в слове	41	3
301	уже после	1	3
302	об отношении	5	3
303	только на	4	3
304	в изучении	1	3
305	не с	4	3
306	отношений между	2	3
307	в этой	3	3
308	же самое	3	3
309	в начале	3	3
310	не следует	6	3
311	того же	5	3
312	как оно	2	3
313	от того	10	3
314	так же	6	3
315	при помощи	2	3
316	или как	1	3
317	и наоборот	5	3
318	этому поводу	1	3
319	было сказано	2	3
320	отчет в	1	3
321	от другой	2	3
322	и той	4	3
323	всего то	1	3
324	или меньшей	1	3
325	отношение к	2	3
326	вообще и	2	3
327	однако в	1	3
328	на нее	2	3
329	только по	5	3
330	что может	1	3
331	в своем	6	3
332	по этому	2	3
333	и вообще	4	3
334	что она	4	3
335	язык в	1	3
336	как будто	1	3
337	здесь не	1	3
338	он сам	2	3
339	к этому	3	3
340	для этого	1	3
341	что уже	2	3
342	в известной	3	3
343	понять что	1	3
344	смысле как	1	3
345	мы видели	5	3
346	гораздо более	1	3
347	к нему	7	3
348	никогда не	2	3
349	во всем	2	2
350	так и	17	2
351	должна была	1	2
352	что они	2	2
353	находятся в	3	2
354	в содержании	1	2
355	на языке	2	2
356	что оно	12	2
357	говоря уже	1	2
358	научного анализа	2	2
359	после того	2	2
360	ни с	1	2
361	первом случае	2	2
362	второй половине	1	2
363	от действительности	1	2
364	должна быть	2	2
365	мы не	17	2
366	того не	1	2
367	время в	3	2
368	нам не	2	2
369	смысле в	3	2
370	не нужно	1	2
371	и далее	1	2
372	есть язык	1	2
373	несмотря на	2	2
374	к действительности	1	2
375	из того	2	2
376	вопросу о	1	2
377	сильнее чем	1	2
378	в соответствующих	1	2
379	или нет	1	2
380	и из	2	2
381	мысли и	8	2
382	сам по	9	2
383	какой бы	1	2
384	нашего времени	2	2
385	после этого	1	2
386	о которой	1	2
387	и сама	2	2
388	время не	1	2
389	него в	1	2
390	понятия в	1	2
391	себя в	1	2
392	как говорят	1	2
393	не столько	2	2
394	греки и	1	2
395	у нас	2	2
396	от языка	1	2
397	стороны языка	1	2
398	в следующем	1	2
399	них и	1	2
400	все равно	5	2
401	однако с	1	2
402	то она	1	2
403	такого же	1	2
404	в таких	4	2
405	в своих	2	2
406	не было	12	2
407	что нет	1	2
408	истории не	1	2
409	течение многих	1	2
410	этого не	3	2
411	а во-вторых	1	2
412	есть лишь	1	2
413	ее от	2	2
414	что к	2	2
415	именно оно	1	2
416	и с	4	2
417	эта наука	1	2
418	каким образом	2	2
419	которое в	2	2
420	виде в	1	2
421	языков и	2	2
422	меньшей мере	1	2
423	это есть	1	2
424	как увидим	1	2
425	с конца	1	2
426	жизни и	3	2
427	обращенная к	1	2
428	и требует	1	2
429	например в	9	2
430	значении этого	1	2
431	тому что	6	2
432	в ряде	1	2
433	и без	9	2
434	к таким	1	2
435	в связи	1	2
436	подобно тому	3	2
437	ошибочно думать	1	2
438	е не	1	2
439	рядом с	2	2
440	же области	1	2
441	есть только	9	2
442	том смысле	6	2
443	следовательно и	2	2
444	в ряду	7	2
445	к своему	3	2
446	и при	5	2
447	и со	1	2
448	языка но	1	2
449	как наука	1	2
450	это понимание	1	2
451	по его	1	2
452	же касается	1	2
453	но уже	2	2
454	пока не	2	2
455	себе и	1	2
456	со словом	6	2
457	в каждой	4	2
458	этих случаях	1	2
459	могло бы	2	2
460	целого и	1	2
461	влечет за	1	2
462	во всех	1	2
463	и чем	3	2
464	большей части	2	2
465	не говоря	3	2
466	действительности в	1	2
467	при всей	2	2
468	и потому	9	2
469	которые не	1	2
470	но как	2	2
471	нужно знать	1	2
472	мы можем	13	2
473	а с	4	2
474	не существует	5	2
475	а если	1	2
476	можно считать	1	2
477	бы с	1	2
478	что мы	16	2
479	когда мы	4	2
480	одно целое	3	2
481	так называемая	1	2
482	мы уже	5	2
483	ничего не	1	2
484	в языке	19	2
485	в свою	6	2
486	тому как	6	2
487	в разной	2	2
488	это очевидно	1	2
489	по самой	1	2
490	из его	1	2
491	у них	1	2
492	история языка	1	2
493	кусок дерева	1	2
494	еще раз	2	2
495	мы должны	6	2
496	самом своем	1	2
497	быть и	1	2
498	не мог	1	2
499	для нее	1	2
500	что если	5	2
501	из таких	1	2
502	именно на	2	2
503	увидим что	2	2
504	в прошлом	1	2
505	если же	1	2
506	отношении к	3	2
507	хотя в	3	2
508	точно так	15	2
509	из него	4	2
510	чем больше	3	2
511	в форме	2	2
512	вообще в	1	2
513	а между	6	2
514	языка или	1	2
515	факт что	1	2
516	внимания к	1	2
517	и до	2	2
518	этой стороны	2	2
519	лишь как	1	2
520	тогда как	8	2
521	это может	1	2
522	каждый из	1	2
523	до того	5	2
524	свою очередь	6	2
525	наука не	1	2
526	своего материала	1	2
527	состоит в	1	2
528	истории отдельных	1	2
529	чем они	1	2
530	таким путем	2	2
531	одной и	6	2
532	что можно	1	2
533	смысл что	1	2
534	искусства и	3	2
535	может ли	1	2
536	что здесь	1	2
537	одно и	7	2
538	если это	1	2
539	самой своей	1	2
540	природы и	2	2
541	мы называем	2	2
542	но вместе	5	2
543	мог бы	1	2
544	и др	1	2
545	значение и	1	2
546	должно быть	9	2
547	одного и	2	2
548	произведения и	1	2
549	с соответствующими	1	2
550	них не	4	2
551	языка как	1	2
552	с чем	3	2
553	том же	2	2
554	стороны своего	1	2
555	тем более	9	2
556	находящегося в	1	2
557	языка с	2	2
558	своего содержания	2	2
559	что чем	2	2
560	что именно	5	2
561	на то	6	2
562	только после	1	2
563	по меньшей	1	2
564	его к	2	2
565	же это	1	2
566	это в	2	2
567	на котором	4	2
568	быть названы	2	2
569	этого слова	14	2
570	но это	9	2
571	его можно	1	2
572	наукой в	1	2
573	бы в	3	2
574	имеет свою	2	2
575	к языку	1	2
576	только о	2	2
577	д а	1	2
578	деятельности и	2	2
579	не к	4	2
580	как совокупность	2	2
581	можно только	3	2
582	свойства человека	2	1
583	на время	1	1
584	исходную точку	1	1
585	все в	3	1
586	были бы	1	1
587	самом по	1	1
588	было на	1	1
589	то в	1	1
590	от простого	1	1
591	не мешает	1	1
592	есть однако	1	1
593	имеет своим	1	1
594	своего появления	3	1
595	она имеет	1	1
596	дает нам	3	1
597	новый и	1	1
598	только тогда	13	1
599	такие явления	1	1
600	одном месте	1	1
601	с которого	1	1
602	и стало	2	1
603	все что	4	1
604	понимать что	1	1
605	взгляд на	1	1
606	мы видим	3	1
607	характера так	1	1
608	сравнении с	1	1
609	следующем в	1	1
610	в настоящем	1	1
611	и многие	3	1
612	разной мере	2	1
613	имеет права	1	1
614	человека к	1	1
615	та же	3	1
616	время служит	1	1
617	есть наука	2	1
618	за ним	4	1
619	и содержания	1	1
620	которое с	1	1
621	таковы например	1	1
622	смысле что	2	1
623	то увидим	1	1
624	она и	1	1
625	руках в	1	1
626	от его	2	1
627	может не	1	1
628	до своего	1	1
629	разница только	1	1
630	по тому	7	1
631	бы то	2	1
632	заключенное в	2	1
633	словом если	1	1
634	похожи на	1	1
635	содержанием не	1	1
636	о слове	2	1
637	также что	1	1
638	ли они	1	1
639	известно что	4	1
640	на язык	1	1
641	о человеке	5	1
642	какой она	1	1
643	к одной	4	1
644	нужно было	2	1
645	которая в	1	1
646	время и	2	1
647	своего собственного	1	1
648	что каждый	1	1
649	становится для	2	1
650	наук о	1	1
651	взгляду на	1	1
652	в общих	2	1
653	до него	2	1
654	других и	1	1
655	в выражениях	1	1
656	но еще	1	1
657	б и	1	1
658	различие в	3	1
659	притом не	2	1
660	и имеет	1	1
661	для себя	3	1
662	самое понятие	1	1
663	оно было	1	1
664	прогресса но	1	1
665	мы знаем	1	1
666	отношения к	2	1
667	или по	2	1
668	ней то	1	1
669	его содержание	1	1
670	еще более	1	1
671	не теряет	1	1
672	формы но	1	1
673	который хотя	1	1
674	для него	14	1
675	эта идея	1	1
676	дан только	1	1
677	самостоятельное существование	1	1
678	к знанию	1	1
679	то для	2	1
680	ни было	2	1
681	и свойства	1	1
682	именно только	1	1
683	на одно	1	1
684	д можно	1	1
685	входят в	3	1
686	это значит	1	1
687	а это	2	1
688	каким он	1	1
689	с ним	10	1
690	и восприятия	1	1
691	почему в	1	1
692	что при	3	1
693	деятельность есть	3	1
694	выражение не	1	1
695	как известные	1	1
696	было не	1	1
697	что так	1	1
698	которого он	1	1
699	по слову	1	1
700	положение что	2	1
701	менее не	1	1
702	ее в	2	1
703	и говорить	2	1
704	всех ее	1	1
705	деятельность не	1	1
706	в область	1	1
707	для нас	40	1
708	и за	1	1
709	сказанное не	1	1
710	все свое	1	1
711	при известном	1	1
712	указание на	2	1
713	доступно непосредственному	1	1
714	многое в	1	1
715	слова в	7	1
716	и о	6	1
717	на самом	4	1
718	трудно но	1	1
719	на которой	4	1
720	возможно только	6	1
721	с пониманием	2	1
722	части того	1	1
723	общий смысл	1	1
724	приходит к	1	1
725	таком случае	2	1
726	себе не	6	1
727	у него	3	1
728	но нужно	1	1
729	что между	2	1
730	не на	1	1
731	существует и	1	1
732	на общие	2	1
733	под этим	1	1
734	идет от	2	1
735	быть вполне	1	1
736	отношения между	4	1
737	вопрос об	2	1
738	языка при	1	1
739	непосредственно в	2	1
740	себе путь	1	1
741	что все	5	1
742	оно не	7	1
743	этим объясняется	1	1
744	ко второму	2	1
745	как же	1	1
746	и связаны	1	1
747	внутреннее единство	2	1
748	есть нечто	6	1
749	если не	6	1
750	во всеоружии	1	1
751	более или	6	1
752	что ни	3	1
753	нам в	1	1
754	человеческой природы	2	1
755	но на	2	1
756	или не	3	1
757	все то	3	1
758	но он	3	1
759	нужно не	1	1
760	от внутренних	1	1
761	или в	4	1
762	объяснить себе	1	1
763	когда оно	3	1
764	относится и	1	1
765	от своего	2	1
766	помнить что	1	1
767	их по	1	1
768	такой точки	1	1
769	что его	3	1
770	самые разнообразные	1	1
771	слова но	3	1
772	что будет	3	1
773	но совершенно	1	1
774	что у	4	1
775	заключается не	1	1
776	который как	1	1
777	его пределов	1	1
778	пока мы	1	1
779	ближайшим образом	3	1
780	с другими	9	1
781	и все	5	1
782	в некотором	2	1
783	бытия и	1	1
784	общие признаки	1	1
785	есть в	6	1
786	и этому	2	1
787	в выше	1	1
788	которой оно	2	1
789	быть только	5	1
790	образом например	2	1
791	может и	1	1
792	иначе как	2	1
793	е при	1	1
794	и эта	2	1
795	но для	1	1
796	что сами	1	1
797	слов с	1	1
798	о жизни	1	1
799	степени силы	1	1
800	из всего	1	1
801	бы оно	2	1
802	очевидно что	9	1
803	в простейшем	1	1
804	систему и	1	1
805	язык служит	1	1
806	слова а	1	1
807	значения и	1	1
808	в таком	6	1
809	именно идея	1	1
810	я и	3	1
811	судить о	2	1
812	в среде	1	1
813	в жизни	1	1
814	в числе	1	1
815	самому и	1	1
816	можно назвать	2	1
817	места и	1	1
818	мысли но	3	1
819	заметить что	7	1
820	не остается	1	1
821	в стороне	1	1
822	на известную	1	1
823	впрочем не	1	1
824	развития но	1	1
825	теми или	1	1
826	и по-видимому	1	1
827	давно уже	4	1
828	на другую	1	1
829	мы ее	2	1
830	и совсем	1	1
831	случаях в	1	1
832	участие в	1	1
833	не ограничивается	1	1
834	и дух	1	1
835	и язык	2	1
836	и такая	1	1
837	встречается в	1	1
838	с ними	6	1
839	было до	1	1
840	степени это	1	1
841	есть тот	1	1
842	отсюда ясно	1	1
843	что по	4	1
844	конечная цель	1	1
845	духа в	2	1
846	если и	2	1
847	есть та	1	1
848	всего он	1	1
849	прямо а	1	1
850	или даже	1	1
851	науку потому	1	1
852	из чего	1	1
853	далеко не	5	1
854	говорят о	1	1
855	общих чертах	2	1
856	между прочим	5	1
857	на родном	1	1
858	в одно	8	1
859	на эту	1	1
860	но независимо	1	1
861	человеке и	2	1
862	хорошо известно	1	1
863	состоянии в	1	1
864	сказанного ясно	1	1
865	справедливо в	1	1
866	не от	3	1
867	как с	1	1
868	правда не	1	1
869	как ее	2	1
870	весь круг	3	1
871	о единстве	3	1
872	теории как	1	1
873	без этого	1	1
874	словом как	2	1
875	этим предметом	1	1
876	и могут	1	1
877	и я	3	1
878	в сравнении	4	1
879	не прямо	2	1
880	в такой	2	1
881	отличается от	1	1
882	между собой	1	1
883	в новом	2	1
884	через них	1	1
885	слово в	6	1
886	человека или	1	1
887	исследования но	1	1
888	слова или	1	1
889	том как	3	1
890	и художественного	1	1
891	и последовательные	1	1
892	это было	3	1
893	но говорит	2	1
894	этот образ	7	1
895	языка то	1	1
896	которого не	2	1
897	на его	4	1
898	дополнение к	1	1
899	к мысли	4	1
900	них в	2	1
901	которая не	2	1
902	состав этого	1	1
903	общем смысле	1	1
904	что известного	1	1
905	произведение есть	2	1
906	тому же	1	1
907	это бывает	1	1
908	как именно	1	1
909	в эту	4	1
910	что вообще	3	1
911	теперь и	2	1
912	или менее	6	1
913	подобных случаях	1	1
914	в одной	1	1
915	и понимание	1	1
916	быть назван	3	1
917	мысли в	2	1
918	действительности и	3	1
919	развития а	1	1
920	относиться к	2	1
921	эстетическое впечатление	1	1
922	если например	2	1
923	всю ее	1	1
924	связано с	2	1
925	и другого	2	1
926	действительности а	1	1
927	а для	1	1
928	по поводу	8	1
929	деятельности с	1	1
930	самое содержание	1	1
931	смотреть как	3	1
932	с первого	2	1
933	нам представляется	1	1
934	ему не	2	1
935	на них	2	1
936	понять как	1	1
937	жизнь и	1	1
938	слова для	4	1
939	сознание но	1	1
940	не была	1	1
941	в природе	3	1
942	о языкознании	1	1
943	язык имеет	1	1
944	что эти	3	1
945	тому кто	1	1
946	необходимость в	1	1
947	говорится о	1	1
948	одно время	3	1
949	себя не	1	1
950	перестает быть	5	1
951	нуждаются в	1	1
952	отличная от	1	1
953	здесь как	3	1
954	это и	2	1
955	достаточно для	1	1
956	его и	1	1
957	разница между	3	1
958	не видит	1	1
959	высокой степени	1	1
960	человека в	2	1
961	если признать	1	1
962	и эти	1	1
963	с двумя	1	1
964	а к	4	1
965	определенном смысле	1	1
966	может выражаться	1	1
967	не принадлежит	2	1
968	значение только	2	1
969	и более	4	1
970	сложившиеся в	1	1
971	не видеть	2	1
972	языка вообще	2	1
973	вытекает из	2	1
974	сплошь да	1	1
975	с самого	1	1
976	образом мы	1	1
977	на нечто	1	1
978	уже из	1	1
979	совершенно ошибочно	1	1
980	в действительности	7	1
981	видеть и	1	1
982	и такие	1	1
983	этот взгляд	1	1
984	что поэтому	2	1
985	что этот	2	1
986	который был	1	1
987	тем мы	1	1
988	состоять в	2	1
989	себе это	2	1
990	такие же	2	1
991	как та	2	1
992	не означает	1	1
993	которыми он	1	1
994	к слову	3	1
995	значит что	2	1
996	многого другого	1	1
997	не исключительно	1	1
998	что действительно	2	1
999	и глубины	1	1
1000	должно было	2	1
1001	к сказанному	2	1
1002	ее основании	1	1
1003	тех же	1	1
1004	менее совершенно	1	1
1005	искусства а	2	1
1006	эта связь	2	1
1007	требует некоторых	1	1
1008	превращается в	3	1
1009	был уже	1	1
1010	очень далеко	1	1
1011	от научного	1	1
1012	или меньшую	1	1
1013	не чувствует	1	1
1014	в самых	1	1
1015	другими словами	3	1
1016	на той	2	1
1017	связь и	2	1
1018	первая половина	1	1
1019	пор пока	2	1
1020	а через	1	1
1021	мы его	2	1
1022	так сказать	6	1
1023	и чувства	1	1
1024	то эти	1	1
1025	которые нам	1	1
1026	идея и	1	1
1027	из совокупности	1	1
1028	двух лиц	1	1
1029	не дает	2	1
1030	это то	1	1
1031	заключено в	1	1
1032	истории но	1	1
1033	не должно	1	1
1034	а от	2	1
1035	следует представлять	1	1
1036	фактов не	1	1
1037	сложности и	1	1
1038	как может	1	1
1039	не по	1	1
1040	от содержания	1	1
1041	быть не	4	1
1042	бы назвать	1	1
1043	не быть	1	1
1044	языку и	2	1
1045	но здесь	1	1
1046	в подобных	1	1
1047	и другой	1	1
1048	во многих	3	1
1049	их понимание	1	1
1050	не всегда	5	1
1051	уже о	1	1
1052	может вызвать	1	1
1053	цвета и	1	1
1054	имея в	1	1
1055	познанного и	1	1
1056	явления в	1	1
1057	языком и	3	1
1058	не сам	1	1
1059	е и	1	1
1060	в себя	1	1
1061	больше в	1	1
1062	из себя	3	1
1063	вопросом об	1	1
1064	и трудно	1	1
1065	языка для	2	1
1066	и т.п	1	1
1067	в которой	9	1
1068	именно потому	1	1
1069	без чего	1	1
1070	имеет целью	1	1
1071	лишь в	2	1
1072	бы только	1	1
1073	способу их	1	1
1074	не будет	4	1
1075	искусством в	1	1
1076	между двумя	5	1
1077	только один	3	1
1078	то все	1	1
1079	есть то	3	1
1080	именно из	2	1
1081	к вопросу	1	1
1082	стороны формы	2	1
1083	бы например	2	1
1084	не могло	3	1
1085	должны быть	3	1
1086	что внутренняя	3	1
1087	нужно сказать	1	1
1088	и та	5	1
1089	в науке	3	1
1090	слова не	2	1
1091	совершенно невозможно	1	1
1092	и об	1	1
1093	даны уже	1	1
1094	нас с	1	1
1095	не могла	2	1
1096	самого слова	2	1
1097	и тот	5	1
1098	язык есть	6	1
1099	за пределы	2	1
1100	собой что	1	1
1101	не потому	2	1
1102	уже потому	1	1
1103	заключает в	10	1
1104	на картине	1	1
1105	ее с	2	1
1106	содержание но	1	1
1107	человеческого духа	1	1
1108	обширном смысле	1	1
1109	например и	2	1
1110	всего остального	2	1
1111	произвести известное	1	1
1112	его содержании	1	1
1113	других отношений	1	1
1114	значительной степени	2	1
1115	да рядом	1	1
1116	стоит на	1	1
1117	только то	1	1
1118	как одно	1	1
1119	и затем	3	1
1120	что такая	1	1
1121	таких случаях	2	1
1122	от той	2	1
1123	теперь не	2	1
1124	он есть	1	1
1125	существование в	2	1
1126	себе отчет	1	1
1127	путем из	1	1
1128	различны но	1	1
1129	человека и	8	1
1130	содержание этого	2	1
1131	и речи	1	1
1132	как природа	1	1
1133	как один	1	1
1134	для которой	1	1
1135	со строго	1	1
1136	большую или	1	1
1137	мы здесь	1	1
1138	то ни	1	1
1139	была уже	1	1
1140	входить в	1	1
1141	его отношение	1	1
1142	знает что	1	1
1143	языке не	1	1
1144	это единство	2	1
1145	внутренняя связь	1	1
1146	средством к	1	1
1147	всего что	1	1
1148	многих случаях	1	1
1149	и какое	1	1
1150	его собственной	1	1
1151	потому и	1	1
1152	того кто	2	1
1153	дает ей	1	1
1154	как эта	1	1
1155	основные законы	1	1
1156	на которые	1	1
1157	но какой	1	1
1158	чем с	1	1
1159	иным путем	1	1
1160	именно такого	1	1
1161	содержания но	1	1
1162	как чего-то	1	1
1163	много общего	1	1
1164	известного рода	2	1
1165	заключаться в	1	1
1166	легко представить	1	1
1167	два различных	1	1
1168	только первый	2	1
1169	заставляет нас	3	1
1170	он в	1	1
1171	поэта и	1	1
1172	что прежде	3	1
1173	нет и	2	1
1174	место в	4	1
1175	содержания как	1	1
1176	на деле	8	1
1177	в ушах	1	1
1178	относительно поздно	1	1
1179	тех пор	5	1
1180	к науке	2	1
1181	одного из	1	1
1182	а и	5	1
1183	к ним	3	1
1184	человечества и	1	1
1185	ее не	4	1
1186	есть содержание	1	1
1187	общего с	1	1
1188	и никогда	1	1
1189	главным образом	1	1
1190	же язык	1	1
1191	если мы	2	1
1192	речи в	1	1
1193	оно имеет	3	1
1194	без всякого	2	1
1195	для такого	1	1
1196	но есть	3	1
1197	и которая	1	1
1198	что есть	3	1
1199	от нашего	4	1
1200	деле есть	1	1
1201	или с	2	1
1202	языке мы	1	1
1203	но нет	2	1
1204	у меня	2	1
1205	образом язык	2	1
1206	тесно связаны	1	1
1207	чем то	1	1
1208	формы в	3	1
1209	искусств и	1	1
1210	раз сколько	1	1
1211	имеет еще	1	1
1212	это можно	4	1
1213	которое мы	2	1
1214	она имела	1	1
1215	языка к	1	1
1216	в самое	2	1
1217	понимание но	1	1
1218	эта черта	1	1
1219	к которому	1	1
1220	наоборот в	2	1
1221	это дает	1	1
1222	сказанное здесь	1	1
1223	восстановить в	1	1
1224	мало для	1	1
1225	только при	2	1
1226	и от	5	1
1227	изображенных на	1	1
1228	ей возможность	1	1
1229	почвы на	1	1
1230	теми же	1	1
1231	язык во	1	1
1232	образом в	4	1
1233	предметом и	2	1
1234	мы помним	1	1
1235	настоящее время	1	1
1236	же в	3	1
1237	тесно связан	1	1
1238	мысли как	4	1
1239	покоится на	1	1
1240	понятия о	6	1
1241	и евреи	1	1
1242	хотя все	1	1
1243	бы никакого	1	1
1244	что без	2	1
1245	как деятельность	1	1
1246	слово но	1	1
1247	каждое из	2	1
1248	немцы и	1	1
1249	мысль которая	2	1
1250	значило бы	1	1
1251	целого круга	1	1
1252	что содержание	6	1
1253	по одной	1	1
1254	до тех	5	1
1255	и сходных	1	1
1256	стремлением к	1	1
1257	слово не	6	1
1258	он был	1	1
1259	очень трудно	1	1
1260	как предмет	2	1
1261	сохранять свое	1	1
1262	чем та	1	1
1263	тот человек	3	1
1264	на всем	1	1
1265	и новые	1	1
1266	понимании его	1	1
1267	показывает что	2	1
1268	в отдельных	2	1
1269	для исследования	1	1
1270	котором мы	2	1
1271	которая имеет	1	1
1272	к этим	1	1
1273	во время	4	1
1274	только потому	8	1
1275	и после	2	1
1276	наук к	1	1
1277	смысле может	1	1
1278	в системе	2	1
1279	бы уже	1	1
1280	в картине	1	1
1281	и искусство	1	1
1282	себе человека	1	1
1283	в остальных	1	1
1284	других языках	1	1
1285	меньшей степени	1	1
1286	чтобы не	1	1
1287	то или	2	1
1288	в самой	1	1
1289	ними в	3	1
1290	она действительно	1	1
1291	в настоящее	1	1
1292	чем первые	1	1
1293	имеет значение	6	1
1294	говорится что	1	1
1295	содержанию а	1	1
1296	значении слова	1	1
1297	уже более	2	1
1298	с языком	3	1
1299	понятия и	3	1
1300	нас и	1	1
1301	искусства науки	1	1
1302	развития на	1	1
1303	более сложной	1	1
1304	объем и	1	1
1305	понятно и	1	1
