N	3gram	Vygotskiy_	Marksizm
313	и в свою	1	1
314	той степени в	1	1
315	так же нелепо	1	1
316	критики второго направления	1	1
317	не зависит от	1	1
318	и что в	2	1
319	в обычном смысле	1	1
320	что такое понимание	1	1
321	в таком виде	2	1
322	всего того что	1	1
323	она может быть	1	1
324	и в сущности	2	1
325	по преимуществу в	1	1
326	так как они	1	1
327	деле если мы	1	1
328	а вовсе не	2	1
329	при этом она	1	1
330	в каком направлении	1	1
331	того же самого	2	1
332	если бы ее	1	1
333	по его мнению	1	1
334	и в ее	1	1
335	одна из них	2	1
336	отнюдь не как	1	1
337	в основе своей	1	1
338	из которых каждая	1	1
339	мы уже говорили	4	1
340	во всем этом	1	1
341	жизни и в	1	1
342	в той же	2	1
343	имеют никакого отношения	1	1
344	прямо сказать что	1	1
345	нам кажется что	1	1
346	мы не можем	2	1
347	пролить свет на	1	1
348	что несмотря на	1	1
349	все другие элементы	1	1
