N	2gram	Medvedev_U	Stilisti
204	в г	1	1
205	бы только	1	1
206	более или	1	1
207	т.д в	1	1
208	до крайности	1	1
209	не о	3	1
210	а о	2	1
211	то содержание	1	1
212	крайней мере	2	1
213	одним из	2	1
214	же как	1	1
215	по существу	2	1
216	слагается из	1	1
217	научное изучение	1	1
218	и действительно	1	1
219	конечном счете	4	1
220	в таком	1	1
221	так много	1	1
222	разрыв с	1	1
223	и роль	2	1
224	в наиболее	1	1
225	что нельзя	1	1
226	жанра в	1	1
227	этого конечно	1	1
228	по себе	2	1
229	в художественном	5	1
230	о котором	1	1
231	наиболее резких	1	1
232	познакомиться с	1	1
233	в сторону	2	1
234	на каждом	2	1
235	и литературного	1	1
236	историю в	1	1
237	широком смысле	1	1
238	из материала	2	1
239	или менее	1	1
240	случайной и	1	1
241	тем более	1	1
242	по крайней	2	1
243	обращение к	1	1
244	именно этот	1	1
245	еще один	1	1
246	все они	2	1
247	перестает быть	5	1
248	тем в	1	1
249	конечно это	1	1
250	более чем	2	1
251	к лицу	1	1
252	в словесном	1	1
253	с успехом	1	1
254	где бы	1	1
255	что этот	1	1
256	в исторической	1	1
257	она должна	1	1
258	которой и	1	1
259	она не	1	1
260	в течение	1	1
261	только как	1	1
262	те основные	1	1
263	художественным произведением	1	1
264	говорить не	1	1
265	для тех	1	1
266	не словами	1	1
267	не связанных	1	1
268	и вся	1	1
269	и что	1	1
270	верно но	1	1
271	за пределы	1	1
272	он в	1	1
273	творчества правда	1	1
274	превращается в	2	1
275	даже не	1	1
276	конечно нет	2	1
277	к которой	1	1
278	и исторически	1	1
279	ни от	2	1
280	с другой	4	1
281	имеем в	1	1
282	они находятся	1	1
283	построения литературной	2	1
284	и вне	1	1
285	состоит из	1	1
286	художественное произведение	5	1
287	группы и	1	1
288	что для	1	1
289	его как	1	1
290	художественного произведения	2	1
291	установка на	1	1
292	быть в	1	1
293	со смысловой	1	1
294	в своем	1	1
295	не значит	1	1
296	шаг к	1	1
297	он может	1	1
298	же в	1	1
299	к вопросам	1	1
300	на то	1	1
301	но если	1	1
302	композиции и	2	1
303	наконец он	2	1
304	вся система	1	1
305	является только	1	1
306	речи в	1	1
307	он будет	1	1
308	со своими	1	1
309	все детали	1	1
310	всех этих	2	1
311	искусства в	1	1
312	что при	1	1
313	вне его	1	1
314	то о	1	1
315	и искусства	1	1
316	само по	1	1
317	стихи маяковского	1	1
318	так возникает	1	1
319	не то	1	1
