N	3gram	Potebnia_M	slovoVRo
94	мы не знаем	3	2
95	и к нему	1	2
96	между тем как	4	2
97	в других случаях	1	2
98	то время как	3	2
99	мы видели что	1	1
100	для него самого	1	1
101	или в том	1	1
102	оно не могло	1	1
103	и внутреннюю форму	2	1
104	что он не	3	1
105	и столь же	1	1
106	только по своим	1	1
107	все то что	2	1
108	заключается именно в	1	1
109	но оно как	1	1
110	не может находиться	1	1
111	но и по	2	1
112	гораздо сложнее и	1	1
113	и с человеком	1	1
114	по себе а	4	1
115	но независимо от	1	1
116	в себе все	1	1
117	только в более	1	1
118	тесной связи с	1	1
119	более глубокое и	1	1
120	свою мысль в	1	1
121	у нас в	1	1
122	форма и содержание	1	1
123	о слове как	1	1
124	в первый раз	1	1
125	то есть вне	1	1
126	от своего собственного	1	1
127	сказать и о	1	1
128	слово в этом	1	1
129	для сознания внутренней	1	1
130	связанное с этим	1	1
131	и вообще в	1	1
132	того что уже	2	1
133	том что она	1	1
134	бы ни был	2	1
135	внутреннюю форму слова	1	1
136	так или иначе	1	1
137	конечно не в	1	1
138	сами по себе	3	1
139	не принадлежат к	1	1
140	в том случае	2	1
141	вовсе не может	1	1
142	не связано с	1	1
143	именно потому что	1	1
144	и в той	1	1
145	может быть не	2	1
146	не есть еще	2	1
147	как в самом	1	1
148	по себе еще	1	1
149	слова в этом	1	1
150	разве только в	1	1
151	в его сознании	1	1
152	само по себе	6	1
153	если бы мы	1	1
154	один из этих	1	1
155	каждого из этих	1	1
156	можно оставаться при	1	1
157	в нем так	1	1
158	изучать слово в	1	1
159	каждое из них	1	1
160	слово рождается в	1	1
161	а в том	5	1
162	до настоящего времени	1	1
163	то ни было	1	1
164	же и в	1	1
165	в своем языке	2	1
166	и как он	1	1
167	а не в	1	1
168	а не с	1	1
169	том что оно	2	1
170	очень трудно решить	1	1
171	то есть по	1	1
172	бы то ни	1	1
173	с ними в	2	1
174	что для нас	1	1
175	как одно и	1	1
176	могли бы быть	2	1
177	невозможно так как	1	1
178	это то есть	1	1
179	сливается с нею	1	1
180	можно лишь тогда	1	1
181	нельзя себе представить	1	1
182	может и не	1	1
183	не только по	3	1
184	было бы невозможно	3	1
185	в этих случаях	1	1
186	в одном из	1	1
187	то есть в	1	1
188	так что мы	1	1
189	в которой все	1	1
190	между людьми и	1	1
191	но именно эти	1	1
192	вместе с ним	1	1
193	точек зрения и	1	1
194	языка и в	1	1
195	прежде всего он	1	1
196	равно как и	2	1
197	в начале развития	2	1
198	то есть таких	1	1
199	что даже в	1	1
200	один из многих	1	1
201	на то что	3	1
202	и может быть	2	1
203	не исчерпываются все	1	1
204	она ни была	1	1
205	по крайней мере	8	1
206	каждый из этих	1	1
207	в том чтобы	4	1
208	заключается в том	1	1
209	в чем же	1	1
210	с одним из	1	1
211	языка с другой	1	1
212	в свое время	1	1
213	но и со	1	1
214	и в поэзии	1	1
215	все более и	1	1
216	в нем его	1	1
217	как один из	1	1
218	во всем своем	1	1
219	говорить о нем	1	1
220	бы она ни	1	1
221	вне себя в	1	1
222	говорят о нас	1	1
223	т п язык	1	1
224	он как мы	1	1
225	более и более	1	1
226	там где нет	1	1
227	но все это	1	1
228	не может стать	2	1
229	вводит его в	1	1
230	в них не	1	1
231	как мы ее	2	1
232	он может быть	1	1
233	с которым это	1	1
234	в противном случае	1	1
235	хотя далеко не	1	1
236	его жизни и	1	1
237	так как одно	1	1
238	бы оно ни	1	1
239	дело в том	1	1
240	далеко не все	3	1
241	с другом и	1	1
242	словом и не	1	1
243	подобно тому как	3	1
244	так и на	1	1
245	это и не	1	1
246	одной и той	4	1
247	ни с одним	1	1
248	слово может быть	4	1
249	каждом шагу в	1	1
250	он не знает	1	1
251	тогда когда это	1	1
252	связанное с ним	1	1
253	не менее в	1	1
254	именно в том	3	1
255	сказать несколько слов	2	1
256	как бы она	1	1
257	том что он	2	1
258	на предметы и	1	1
259	и в каждом	1	1
260	тогда когда он	1	1
261	не заключено в	1	1
262	может находиться в	1	1
263	прозе и в	1	1
264	том случае если	1	1
265	предмета в его	1	1
266	и главным образом	1	1
267	в таких случаях	2	1
268	не может ни	1	1
269	от нас и	1	1
270	точки зрения и	1	1
271	и потому не	1	1
272	мы можем судить	1	1
273	связанная с ним	1	1
274	нет и не	1	1
275	в нем процесс	1	1
276	и той же	4	1
277	сливается с ними	1	1
278	это было бы	1	1
279	потому что по	1	1
280	в самом языке	1	1
281	друг к другу	1	1
