N	3gram	Medvedev_F	slovoVRo
195	все новые и	1	1
196	так или иначе	1	1
197	идеологического смысла с	1	1
198	всем этим определяются	1	1
199	сами по себе	4	1
200	рядом с этим	1	1
201	и некоторые другие	1	1
202	не столько в	1	1
203	основные линии его	1	1
204	идет уже не	1	1
205	которая могла бы	1	1
206	в том случае	2	1
207	и в в	1	1
208	имеет первостепенное значение	1	1
209	в особенности в	1	1
210	по самому своему	1	1
211	художественной ответственности автора	1	1
212	как в самом	1	1
213	вовсе не обязательно	1	1
214	всей ее конкретности	1	1
215	поняты и изучены	1	1
216	одним словом в	1	1
217	том числе и	1	1
218	не могла быть	1	1
219	но они не	1	1
220	каждого из этих	1	1
221	поэтического произведения не	2	1
222	громадное значение и	1	1
223	и прежде всего	2	1
224	что они не	1	1
225	т п на	1	1
226	не могло быть	1	1
227	в этой роли	1	1
228	до настоящего времени	3	1
229	та же идея	1	1
230	истории литературы и	1	1
231	может быть конечно	1	1
232	самому своему существу	1	1
233	и в пределах	1	1
234	и непосредственно как	1	1
235	то ни было	1	1
236	значительной степени и	1	1
237	громадное значение для	2	1
238	слова вовсе не	1	1
239	же и в	1	1
240	не входит в	1	1
241	нет подхода к	1	1
242	художественного произведения которое	1	1
243	в процессе этого	2	1
244	самом же деле	1	1
245	на своем собственном	1	1
246	в своей книге	2	1
247	на самом же	1	1
248	все это не	1	1
249	и в его	1	1
250	все дело в	1	1
251	бы то ни	4	1
252	в его целом	8	1
253	даже и не	1	1
254	в процессе их	1	1
255	в сторону и	1	1
256	самом языке как	2	1
257	слово как таковое	1	1
258	как и функции	1	1
259	в последнем счете	2	1
260	в какой мере	2	1
261	раз и навсегда	2	1
262	только на фоне	2	1
263	может и не	1	1
264	прежде всего как	1	1
265	но почему нельзя	1	1
266	как его понимает	1	1
267	имело громадное значение	1	1
268	в их своеобразии	1	1
269	особенно важное значение	1	1
270	и вступает в	1	1
271	не может войти	2	1
272	данного сюжета и	1	1
273	полный разрыв между	1	1
274	в основе этой	2	1
275	и литературного языка	1	1
276	по аналогии с	4	1
277	равно как и	1	1
278	на своем пути	1	1
279	материала в этом	1	1
280	в процессе приобщения	1	1
281	и во всяком	1	1
282	проникнуть во все	1	1
283	том чтобы раскрыть	1	1
284	оставаясь в пределах	1	1
285	и может быть	1	1
286	объект исследования и	1	1
287	она ни была	3	1
288	разобранные нами в	1	1
289	по крайней мере	1	1
290	каждый из этих	1	1
291	как это было	2	1
292	в том чтобы	3	1
293	заключается в том	1	1
294	не с точки	1	1
295	в чем же	1	1
296	социальная жизнь и	1	1
297	становления и развития	1	1
298	говорить не приходится	2	1
299	и в дальнейшем	1	1
300	в иные моменты	1	1
301	часто и вовсе	1	1
302	в одном отношении	1	1
303	имеем в виду	1	1
304	не может и	1	1
305	и другие языки	1	1
306	мы увидим что	1	1
307	стать в позу	1	1
308	языковой системы и	1	1
309	мы остановимся здесь	1	1
310	в целом ряде	2	1
311	все более и	3	1
312	как один из	2	1
313	и ее требования	1	1
314	во всем своем	1	1
315	в процессе развития	1	1
316	говорить о нем	1	1
317	бы она ни	3	1
318	связи с этим	4	1
319	в себе этим	1	1
320	он в корне	1	1
321	слова и в	1	1
322	более и более	3	1
323	со всеми другими	1	1
324	и до настоящего	2	1
325	к нему и	1	1
326	на один из	1	1
327	своего исторического существования	1	1
328	нового специально поэтического	1	1
329	при известных условиях	2	1
330	различия между этими	1	1
331	самого по себе	1	1
332	в противном случае	2	1
333	в корне отлично	1	1
334	специально поэтического языка	1	1
335	в этом романе	1	1
336	и его содержание	1	1
337	и с точки	1	1
338	в своем своеобразии	1	1
339	этого факта и	1	1
340	и идеологической жизни	1	1
341	как и все	2	1
342	но и всякое	1	1
343	и с ее	1	1
344	глубоко и прочно	1	1
345	так и на	1	1
346	это и не	1	1
347	и притом в	1	1
348	в слове в	1	1
349	так же как	1	1
350	и всякое иное	2	1
351	мы имеем в	1	1
352	и все остальные	1	1
353	всего может быть	2	1
354	а лишь в	1	1
355	не менее в	1	1
356	еще далеко не	1	1
357	эта точка зрения	1	1
358	именно в том	2	1
359	и здесь в	1	1
360	этом отношении он	1	1
361	может быть самая	1	1
362	и до конца	3	1
363	зависимости от этого	1	1
364	влияние и на	2	1
365	самый предмет изображения	1	1
366	и в каждом	2	1
367	том случае если	1	1
368	и различные отношения	1	1
369	это отношение к	1	1
370	ровно ничего не	1	1
371	языка и наконец	1	1
372	в нем и	2	1
373	характерна точка зрения	1	1
374	к диалектам и	1	1
375	и потому не	1	1
376	настолько велико что	1	1
377	прежде всего в	5	1
378	можно сказать так	1	1
379	нет и не	2	1
380	и в идеологическом	1	1
381	отношения к материалу	1	1
382	новые и новые	1	1
383	среда в которой	1	1
384	может быть при	1	1
385	в самом языке	3	1
