N	2gram	Tiupa_Narr	Analitik
204	кадров внутреннего	1	7
205	который в	2	7
206	одна из	3	7
207	не мог	4	7
208	как нам	1	7
209	внимание на	1	7
210	несмотря на	2	7
211	в ее	3	7
212	у него	4	7
213	в таком	2	7
214	жизненной позиции	4	7
215	как говорит	3	7
216	героя и	4	7
217	картины мира	5	7
218	и тем	4	7
219	в свое	1	7
220	и является	1	7
221	приводит к	2	7
222	свое время	1	7
223	собственно говоря	1	7
224	в глазах	1	7
225	в соответствии	1	7
226	и для	2	7
227	жизни но	2	7
228	в литературе	2	7
229	таком случае	2	7
230	в новом	1	7
231	на его	1	7
232	субъекта и	2	7
233	или иначе	3	7
234	во времени	8	7
235	и т.д	7	7
236	себя и	2	7
237	место в	1	7
238	что иное	2	7
239	являет собой	2	7
240	как будто	3	7
241	вплоть до	2	7
242	иное как	2	7
243	русской литературе	1	6
244	те же	4	6
245	так или	2	6
246	или в	2	6
247	при всей	4	6
248	одного и	1	6
249	как справедливо	2	6
250	восходит к	3	6
251	хотя бы	4	6
252	не что	2	6
253	научного познания	1	6
254	вовсе не	1	6
255	в текст	1	6
256	из них	3	6
257	ключ к	2	6
258	то в	6	6
259	тем не	3	6
260	не знает	1	6
261	что не	4	6
262	напомним что	1	6
263	о себе	1	6
264	текста а	1	6
265	не будет	3	6
266	его как	2	6
267	в силу	4	6
268	в нем	4	6
269	если в	3	6
270	на этом	1	6
271	из которых	4	6
272	и более	1	6
273	из этих	3	6
274	соответствии с	1	6
275	и то	1	6
276	ответ на	1	6
277	художественного высказывания	2	6
278	уже в	3	6
279	читателя в	2	6
280	в равной	1	6
281	есть в	2	6
282	по его	1	6
283	его в	2	6
284	тем более	2	6
285	мере в	1	6
286	креативная компетенция	6	6
287	же в	4	6
288	очевидным образом	2	6
289	что на	2	6
290	которая в	2	5
291	не так	1	5
292	без исключения	2	5
293	по выражению	2	5
294	не как	2	5
295	в состав	1	5
296	в них	1	5
297	данного текста	1	5
298	в первом	3	5
299	может выступать	1	5
300	мысль о	1	5
301	тем что	3	5
302	в один	1	5
303	или ином	2	5
304	речь идет	4	5
305	исходя из	2	5
306	в противовес	4	5
307	в котором	1	5
308	входит в	1	5
309	при рассмотрении	1	5
310	для себя	1	5
311	в слове	1	5
312	может служить	1	5
313	в позицию	1	5
314	в организации	2	5
315	и он	3	5
316	с другими	1	5
317	к жизни	1	5
318	ни в	3	5
319	не о	3	5
320	будто бы	3	5
321	и до	2	5
322	но как	2	5
323	а с	3	5
324	главного героя	2	5
325	в притче	3	5
326	бы быть	3	5
327	и по	1	5
328	и потому	2	5
329	с ее	3	5
330	в культуре	2	5
331	в особенности	4	5
332	во втором	4	5
333	этом ряду	2	5
334	и здесь	1	5
335	притчи о	1	5
336	том или	2	5
337	говорит и	2	5
338	и пространстве	5	5
339	не могут	1	5
340	самом деле	2	5
341	с таким	1	5
342	и адресата	1	5
343	и соответственно	2	5
344	как о	1	5
345	к его	1	5
346	жизни в	3	5
347	да и	4	5
348	совершенно не	2	5
349	со смертью	2	5
350	что мы	2	5
351	в роли	2	5
352	каждый из	2	5
353	за пределами	1	5
354	в аспекте	2	5
355	текста как	2	5
356	тот же	1	5
357	в художественном	1	5
358	данного коммуникативного	1	5
359	ни с	1	5
360	мы не	1	5
361	о смерти	1	5
362	картина мира	5	5
363	в новелле	1	5
364	в общем	1	5
365	все эти	2	5
366	одно из	2	5
367	этом контексте	1	5
368	человека к	1	5
369	в поле	1	5
370	одну из	2	5
371	коммуникативной стратегии	3	5
372	нового времени	2	5
373	высказывания в	6	5
374	данного произведения	1	5
375	таким же	1	5
376	мира в	5	5
377	с иными	1	4
378	однако и	1	4
379	строго говоря	1	4
380	говоря словами	2	4
381	его от	1	4
382	связь с	1	4
383	по мысли	3	4
384	к самому	2	4
385	в собственном	2	4
386	что по	2	4
387	отличается от	4	4
388	нам представляется	1	4
389	обращает на	3	4
390	во внешнем	2	4
391	в действительности	1	4
392	в любом	2	4
393	не должен	1	4
394	значительной степени	2	4
395	композиционная форма	1	4
396	> в	3	4
397	не становится	1	4
398	сказать что	4	4
399	жизни как	3	4
400	известной степени	1	4
401	на него	3	4
402	еще одна	3	4
403	не все	5	4
404	к нему	5	4
405	и представляет	2	4
406	ни было	3	4
407	в ситуации	1	4
408	не было	2	4
409	одним из	2	4
410	смысла но	2	4
411	между ними	2	4
412	> и	1	4
413	именно такова	1	4
414	в двух	2	4
415	в чем	1	4
416	могли бы	1	4
417	не сводится	2	4
418	> как	2	4
419	мы уже	1	4
420	то ни	3	4
421	себя внимание	3	4
422	этом смысле	1	4
423	равной степени	1	4
424	одного сознания	2	4
425	известном смысле	2	4
426	и рецептивная	3	4
427	силу своей	1	4
428	и от	1	4
429	коммуникативным событием	2	4
430	и есть	2	4
431	а как	1	4
432	чем и	1	4
433	однако с	1	4
434	кто говорит	2	4
435	своем составе	1	4
436	представляют собой	2	4
437	различного рода	3	4
438	о своей	2	4
439	а именно	3	4
440	с ними	1	4
441	подхода к	1	4
442	самого рассказывания	1	4
443	бы не	2	4
444	который не	1	4
445	в известном	2	4
446	говоря и	1	4
447	это и	3	4
448	его и	1	4
449	участников коммуникативного	1	4
450	потому что	1	4
451	и тогда	1	4
452	но о	3	4
453	или иных	1	4
454	вслед за	4	4
455	на две	1	4
456	и во	1	4
457	обнаруживает себя	1	4
458	до известной	1	4
459	здесь и	2	4
460	к предмету	1	4
461	но это	1	4
462	обратиться к	1	4
463	как к	2	4
464	о нем	4	4
465	ему в	2	4
466	свидетельствует о	1	4
467	как у	1	4
468	в полном	2	4
469	как единого	1	4
470	художественного дискурса	2	4
471	здесь в	1	4
472	ко второму	1	4
473	в присутствии	3	4
474	не предполагает	5	4
475	или даже	2	4
476	по своему	1	4
477	об этом	1	4
478	и другого	1	4
479	тех или	1	4
480	человека в	2	4
481	высказывания и	3	4
482	в акте	1	4
483	в значительной	2	4
484	свою жизнь	1	4
485	наконец в	2	4
486	что случилось	1	4
487	и ее	2	4
488	основе своей	4	4
489	отношение к	2	4
490	в области	2	4
491	сознания в	1	4
492	дело здесь	1	4
493	текста на	3	4
494	или напротив	4	4
495	более того	1	4
496	от него	1	3
497	человеческой жизни	1	3
498	отвечает на	1	3
499	с героем	1	3
500	рассказ о	1	3
501	с этой	1	3
502	мирового археосюжета	1	3
503	какой бы	1	3
504	одному из	1	3
505	лишь одной	1	3
506	в виду	1	3
507	общей картины	1	3
508	быть может	2	3
509	всякое высказывание	1	3
510	я героя	2	3
511	и с	4	3
512	и нераздельности	1	3
513	на свою	1	3
514	в речи	1	3
515	мира вокруг	1	3
516	с позиций	1	3
517	писал он	2	3
518	другого в	1	3
519	текста это	1	3
520	на самом	1	3
521	это было	1	3
522	форма авторства	2	3
523	всех без	1	3
524	за рамки	2	3
525	именно такого	1	3
526	обратим внимание	1	3
527	пока еще	4	3
528	в мировом	1	3
529	что все	1	3
530	приобщения к	1	3
531	классического реализма	1	3
532	в облике	1	3
533	к ее	1	3
534	всего в	1	3
535	бы то	3	3
536	жанровой традиции	1	3
537	при анализе	1	3
538	что у	2	3
539	имеют место	2	3
540	стороны адресата	2	3
541	первом случае	2	3
542	в состоянии	1	3
543	а далее	1	3
544	которого он	2	3
545	рецептивной компетенции	1	3
546	и за	1	3
547	единого художественного	1	3
548	х годов	1	3
549	связи с	4	3
550	всякий раз	1	3
551	фазой обособления	1	3
552	фаза преображения	1	3
553	очевидно что	1	3
554	сказания или	4	3
555	в связи	2	3
556	выступать в	1	3
557	так сказать	1	3
558	и оказывается	1	3
559	это путь	1	3
560	между собой	2	3
561	представляется нам	1	3
562	служит для	1	3
563	что как	1	3
564	он сам	2	3
565	повествователя в	1	3
566	здесь как	1	3
567	чистом виде	1	3
568	человеческого бытия	1	3
569	включает в	2	3
570	в рассказе	4	3
571	речи и	1	3
572	хотя в	2	3
573	в тех	1	3
574	и тот	2	3
575	следует признать	2	3
576	тот или	1	3
577	выражению бахтина	1	3
578	теми же	1	3
579	оно может	2	3
580	один голос	2	3
581	в столь	1	3
582	его из	1	3
583	например в	2	3
584	что они	3	3
585	содержит в	1	3
586	себе не	2	3
587	можно было	2	3
588	этой модели	1	3
589	оно не	2	3
590	сами по	2	3
591	если не	4	3
592	т.д в	1	3
593	также может	1	3
594	в придании	1	3
595	компетенция анекдота	2	3
596	претендует на	1	3
597	никто не	1	3
598	своего предмета	1	3
599	о котором	1	3
600	во сне	1	3
601	языка и	2	3
602	самого коммуникативного	1	3
603	быть не	1	3
604	авторской позиции	2	3
605	из его	1	3
606	и больше	1	3
607	коммуникативной ситуации	2	3
608	художественной литературы	3	3
609	в обоих	2	3
610	образом не	1	3
611	для читателя	1	3
612	неотделима от	1	3
613	героя в	8	3
614	она может	2	3
615	мог бы	3	3
616	утрачивает свою	1	3
617	неотделимо от	1	3
618	к содержанию	3	3
619	как кажется	2	3
620	смерть и	1	3
621	они не	2	3
622	креативная и	1	3
623	том числе	6	3
624	возникает в	1	3
625	участков текста	1	3
626	данного дискурса	1	3
627	на роль	1	3
628	где он	1	3
629	видеть в	1	3
630	же не	4	3
631	дело в	1	3
632	о ее	1	3
633	когда же	1	3
634	а о	1	3
635	сам по	1	3
636	не от	2	3
637	текста не	1	3
638	а то	1	3
639	о жизни	1	3
640	понимать как	1	3
641	в какой	2	3
642	мира и	2	3
643	к своему	1	3
644	один и	1	3
645	текста оказывается	1	3
646	этих двух	1	3
647	определенного типа	1	3
648	может иметь	1	3
649	она не	2	3
650	также и	1	3
651	однако если	1	3
652	в ней	3	3
653	но он	1	3
654	мы узнаем	1	3
655	независимо от	2	3
656	и может	1	3
657	по бахтину	3	3
658	к полюсу	1	3
659	человека с	1	3
660	идет о	2	3
661	двуголосого слова	3	3
662	же самое	1	3
663	говорилось выше	1	3
664	собой лишь	1	3
665	текстуальной данности	1	3
666	произведения не	1	3
667	когда он	3	3
668	может показаться	1	3
669	слова в	1	3
670	жизни и	3	3
671	все еще	1	3
672	может и	1	3
673	ю.м лотмана	1	3
674	и наконец	1	3
675	из уст	1	3
676	является в	1	2
677	было показано	1	2
678	еще раз	1	2
679	его >	1	2
680	рецептивная компетенция	1	2
681	риторика сказания	2	2
682	в субъекте	1	2
683	кумулятивный сюжет	1	2
684	анекдот и	1	2
685	формы целого	1	2
686	может оказываться	1	2
687	которой в	1	2
688	лиминальной фазой	1	2
689	как формулирует	1	2
690	по обыкновению	1	2
691	ни столь	2	2
692	жизненного поведения	1	2
693	не являются	2	2
694	внутреннего слуха	2	2
695	словно в	1	2
696	этого момента	1	2
697	с появлением	1	2
698	до последнего	1	2
699	не бывает	1	2
700	из многочисленных	2	2
701	напряжением между	1	2
702	описания в	1	2
703	как было	3	2
704	мыслится как	1	2
705	типов высказывания	1	2
706	формах внутренней	1	2
707	встречается в	2	2
708	более или	2	2
709	внутренне свободного	1	2
710	дискурсии в	1	2
711	тексте но	1	2
712	мы и	1	2
713	тому или	1	2
714	от всего	1	2
715	такого знания	1	2
716	всегда имеется	1	2
717	и соответствующую	1	2
718	отношением к	1	2
719	с не	1	2
720	их в	1	2
721	в нарративном	2	2
722	пороговую фазу	1	2
723	собой не	2	2
724	диалоговых реплик	1	2
725	текста здесь	1	2
726	коммуникативных стратегий	1	2
727	в иной	2	2
728	их внутреннюю	2	2
729	культуры в	1	2
730	на первый	2	2
731	определяется не	1	2
732	могут оказаться	1	2
733	судьба или	1	2
734	а лишь	1	2
735	было не	1	2
736	центрального героя	1	2
737	для автора	2	2
738	на природу	1	2
739	героя или	1	2
740	что этот	1	2
741	и четвертой	1	2
742	своей природе	1	2
743	у читателя	1	2
744	некоторого рода	2	2
745	текста так	1	2
746	даже самое	2	2
747	и иных	1	2
748	события как	2	2
749	отрыве от	1	2
750	и смерть	1	2
751	совершенно очевидно	2	2
752	из перечисленных	1	2
753	свободного игрового	1	2
754	узнаем о	1	2
755	смерти и	2	2
756	не обязательно	3	2
757	так же	2	2
758	бесконечно репродуцируемых	2	2
759	позиции и	2	2
760	в чистом	1	2
761	в прошлом	3	2
762	стороны коммуникативного	1	2
763	символической смерти	1	2
764	специфического способа	1	2
765	перед ним	1	2
766	к которому	2	2
767	как от	1	2
768	сих пор	1	2
769	во всей	2	2
770	и составляющий	1	2
771	жизни не	1	2
772	толстого или	1	2
773	что именно	2	2
774	оказывается уже	1	2
775	друг с	1	2
776	уже по	1	2
777	в системе	1	2
778	или долг	1	2
779	характерно что	1	2
780	но сама	2	2
781	связей в	1	2
782	намек на	1	2
783	грань между	1	2
784	слово анекдота	1	2
785	внутренней жизни	1	2
786	в чужой	2	2
787	качестве некоторого	1	2
788	жанровая форма	1	2
789	текста где	1	2
790	той мере	1	2
791	на протяжении	6	2
792	к их	1	2
793	от его	1	2
794	в драме	1	2
795	жизненной позицией	1	2
796	стране мертвых	1	2
797	субъективной компетентности	1	2
798	к себе	5	2
799	о событии	1	2
800	сказание в	1	2
801	своего другого	1	2
802	событие самого	1	2
803	бытия и	1	2
804	картине мира	1	2
805	не удается	1	2
806	мы можем	1	2
807	там и	1	2
808	в уста	1	2
809	объект и	1	2
810	то она	2	2
811	сознания к	2	2
812	отношения между	1	2
813	заключительной стадии	1	2
814	в собственно	1	2
815	четвертая фаза	1	2
816	субъект объект	1	2
817	внутреннее единство	1	2
818	будем забывать	1	2
819	том же	1	2
820	он оказывается	1	2
821	и испытаний	1	2
822	высказывания как	1	2
823	легкой руки	1	2
824	человек и	1	2
825	следует понимать	1	2
826	ситуации рассказывания	2	2
827	может приобретать	1	2
828	речевого общения	1	2
829	герой в	1	2
830	из четырех	1	2
831	зрения и	2	2
832	рецептивной компетенцией	1	2
833	читательского произвола	1	2
834	и ситуации	1	2
835	например как	2	2
836	наконец четвертая	1	2
837	текст и	1	2
838	пребывания в	1	2
839	складывается из	2	2
840	приобщение к	2	2
841	выступает в	2	2
842	анекдота и	2	2
843	данном контексте	1	2
844	лица и	2	2
845	определенной жанровой	1	2
846	о воцарении	1	2
847	в анекдоте	2	2
848	данный момент	1	2
849	ни для	7	2
850	референтной событийности	2	2
851	бытийная компетенция	1	2
852	этой точки	2	2
853	с легкой	1	2
854	дистанции между	1	2
855	человека как	1	2
856	здесь мы	1	2
857	однако эта	1	2
858	но зато	1	2
859	судьбы а	1	2
860	о событиях	1	2
861	не могла	1	2
862	в форме	5	2
863	ли я	1	2
864	коммуникативный статус	2	2
865	коммуникативном событии	1	2
866	риторика притчи	1	2
867	когда мы	2	2
868	не знаю	1	2
869	по домам	1	2
870	риторика анекдота	1	2
871	оно и	1	2
872	бытийной компетенции	2	2
873	и др	2	2
874	подход к	2	2
875	обратимся к	3	2
876	речевой акт	2	2
877	как об	1	2
878	мы будем	1	2
879	ей не	2	2
880	личностного опыта	1	2
881	сказания это	2	2
882	в данный	1	2
883	для общей	1	2
884	события в	2	2
885	мифологическое мышление	2	2
886	этой системе	1	2
887	качестве своего	1	2
888	для притчи	1	2
889	в пространстве	4	2
890	и сами	1	2
891	любви и	1	2
892	надо полагать	2	2
893	случилось однажды	1	2
894	рамках которого	1	2
895	себе самом	2	2
896	мире и	1	2
897	утверждать что	2	2
898	мировое древо	2	2
899	но одновременно	1	2
900	в коммуникативной	1	2
901	до сих	1	2
902	та же	2	2
903	ценностное уплотнение	1	2
904	читатель может	1	2
905	в специальном	1	2
906	или притчи	3	2
907	в литературной	1	2
908	и при	1	2
909	лично для	1	2
910	что это	3	2
911	от нас	1	2
912	ни единого	1	2
913	не требует	1	2
914	по слову	1	2
915	истории в	3	2
916	чужой стране	1	2
917	анекдота не	1	2
918	фазу испытания	1	2
919	> мы	1	2
920	со всеми	1	2
921	должен был	1	2
922	с этого	1	2
923	ему казалось	1	2
924	между которыми	1	2
925	речевого замысла	2	2
926	оно есть	1	2
927	испытания смертью	1	2
928	сознания однако	1	2
929	обозначить как	2	2
930	символическое воскресение	2	2
931	всем протяжении	1	2
932	даже не	3	2
933	в процессе	1	2
934	произведение в	1	2
935	сказания и	1	2
936	смерти героя	1	2
937	не такое	1	2
938	не имеет	2	2
939	смертью в	1	2
940	может не	3	2
941	опоры на	1	2
942	вокруг я	2	2
943	субъекта поскольку	1	2
944	всей своей	2	2
945	к другому	2	2
946	и адресат	1	2
947	нет ничего	1	2
948	дискурс в	2	2
949	истории не	1	2
950	сюжетного повествования	3	2
951	в самостоятельный	1	2
952	говорящего иначе	1	2
953	как ценностного	1	2
954	хоровое слово	1	2
955	вступление в	1	2
956	время в	2	2
957	ни был	1	2
958	с позиции	1	2
959	слов и	1	2
960	от других	1	2
961	в мир	1	2
962	есть имя	1	2
963	было и	1	2
964	фрагмент текста	1	2
965	к собственной	1	2
966	но без	2	2
967	то у	1	2
968	сказание или	2	2
969	своей жизни	1	2
970	но от	2	2
971	начиная с	1	2
972	с нею	1	2
973	воспринимающему сознанию	1	2
974	для всего	1	2
975	легко может	1	2
976	он может	1	2
977	адресата при	1	2
978	который по	3	2
979	текста при	1	2
980	воцарении пришельца	1	2
981	достаточно напомнить	1	2
982	все их	2	2
983	смерти не	1	2
984	появляется в	1	2
985	искушений и	1	2
986	поведение в	1	2
987	предстает уже	1	2
988	в самой	1	2
989	который и	1	2
990	первый взгляд	2	2
991	литературе нового	1	2
992	не понимал	2	2
993	что несмотря	1	2
994	лиминальную пороговую	1	2
995	зависит от	2	2
996	говорящего или	2	2
997	себе они	1	2
998	не будем	1	2
999	он как	1	2
1000	мифологического предания	2	2
1001	цепь событий	1	2
1002	композиционных форм	1	2
1003	однако здесь	1	2
1004	случае его	1	2
1005	для нас	1	2
1006	поведения в	2	2
1007	у нас	1	2
1008	референтную компетенцию	1	2
1009	слова не	1	2
1010	все равно	1	2
1011	в дискурсе	1	2
1012	в церковь	1	2
1013	несколько иная	1	2
1014	что ни	1	2
1015	способами высказывания	1	2
1016	как утверждает	1	2
1017	осуществляется в	1	2
1018	это еще	1	2
1019	по существу	2	2
1020	этом что	1	2
1021	вследствие которого	1	2
1022	членения не	1	2
1023	искусства как	1	2
1024	своей коммуникативной	1	2
1025	более что	1	2
1026	к месту	1	2
1027	исторически наиболее	1	2
1028	исторически сложившихся	1	2
1029	риторический предел	2	2
1030	к сообщаемому	2	2
1031	случаях когда	1	2
1032	в молчание	2	2
1033	в следующем	1	2
1034	на всем	1	2
1035	дважды встречается	1	2
1036	его текст	1	2
1037	жанр в	1	2
1038	с другом	1	2
1039	текст как	1	2
1040	или менее	2	2
1041	связаны с	1	2
1042	до встречи	1	2
1043	как формы	2	2
1044	а на	1	2
1045	всех прочих	1	2
1046	к одному	1	2
1047	сюжета в	2	2
1048	и тех	1	2
1049	обряд инициации	1	2
1050	узнает о	1	2
1051	ей в	1	2
1052	героя к	3	2
1053	единое целое	1	2
1054	формы высказывания	1	2
1055	нет и	2	2
1056	то и	1	2
1057	ценностного центра	2	2
1058	коммуникативной событийности	1	2
1059	этого смысла	1	2
1060	позволяет говорить	1	2
1061	церкви и	1	2
1062	а от	1	2
1063	не по	1	2
1064	но всегда	1	2
1065	здесь совершенно	2	2
1066	на какие-то	1	2
1067	до которой	2	2
1068	стороны художественной	1	2
1069	с языком	1	2
1070	от всех	2	2
1071	анекдотического дискурса	2	2
1072	компетенция жанра	2	2
1073	референтная компетенция	3	2
1074	у всех	1	2
1075	ван дейк	1	2
1076	по сути	2	2
1077	время они	1	2
1078	на заключительной	1	2
1079	жизни однако	1	2
1080	в отрыве	1	2
1081	дискурса в	2	2
1082	анекдота о	1	2
1083	в изложении	1	2
1084	единственный в	1	2
1085	для обозначения	1	2
1086	героя это	1	2
1087	или анекдота	3	2
1088	бы он	1	2
1089	не оставляет	1	2
1090	жанры как	2	2
1091	как лиминальную	1	2
1092	и прежде	1	2
1093	жизненного процесса	1	2
1094	себе самому	1	2
1095	не гарантирует	1	2
1096	и только	2	2
1097	индивидуального речевого	2	2
1098	и слушающих	1	2
1099	протяжении текста	1	2
1100	жизнью и	2	2
1101	в готовом	1	2
1102	без опоры	1	2
1103	наличии у	1	2
1104	обнаруживается далеко	1	1
1105	что было	1	1
1106	чужой смерти	1	1
1107	размыкающего и	1	1
1108	и поучаемого	1	1
1109	нахождения или	1	1
1110	с которыми	1	1
1111	практически не	1	1
1112	сюжет воспитания	1	1
1113	не выбирают	1	1
1114	ю.н тыняновым	1	1
1115	является сюжетообразующим	1	1
1116	поскольку не	1	1
1117	иной форме	1	1
1118	роль по	1	1
1119	до которого	2	1
1120	на границах	1	1
1121	предполагает как	1	1
1122	жизненной искушенности	1	1
1123	и выпрямляющего	1	1
1124	знанием верификация	1	1
1125	новое жизненное	1	1
1126	оно стремится	1	1
1127	замысла говорящего	1	1
1128	зародыши тематические	1	1
1129	сообщаемому характерно	1	1
1130	быть по	1	1
1131	организующего учительный	1	1
1132	иным рассказчиком	1	1
1133	напротив предполагает	1	1
1134	действующее лицо	2	1
1135	возможно лишь	1	1
1136	жанры существенно	1	1
1137	достойна сказания	1	1
1138	ко второй	1	1
1139	в целый	1	1
1140	ответную реакцию	1	1
1141	партнерство предваряющие	1	1
1142	внутренняя активность	1	1
1143	целого куста	1	1
1144	собственной ситуации	1	1
1145	повествования составила	1	1
1146	форм художественного	1	1
1147	с формой	1	1
1148	самой ситуации	1	1
1149	проведено четкое	1	1
1150	в структуру	1	1
1151	терминологией а	1	1
1152	явлениях а	1	1
1153	необходимая коммуникативная	1	1
1154	бога однако	1	1
1155	граница между	1	1
1156	кому рассказывается	1	1
1157	высказывание характеризуется	1	1
1158	что один	1	1
1159	первую очередь	1	1
1160	линейного повествования	1	1
1161	высказывания феномен	1	1
1162	позицией предполагающей	1	1
1163	царя-жреца не	1	1
1164	опасном испытании	1	1
1165	и конца	1	1
1166	это лишь	1	1
1167	притче о	1	1
1168	коммуникативными компетенциями	1	1
1169	составила фиксация	1	1
1170	умудрение приобретение	1	1
1171	какие-то вопросы	1	1
1172	не размежеваны	1	1
1173	произведения суть	1	1
1174	происхождение сюжета	1	1
1175	партнерства установление	1	1
1176	означала бы	1	1
1177	нарушение табу	1	1
1178	неудача две	1	1
1179	он видит	1	1
1180	компетенций определенных	1	1
1181	притче универсального	1	1
1182	где всякому	1	1
1183	следует иметь	1	1
1184	этапов становления	1	1
1185	есть предметно-смысловые	1	1
1186	миропорядок где	1	1
1187	они разнятся	1	1
1188	событийного ряда	5	1
1189	субъект дискурсии	1	1
1190	тексты приобретают	1	1
1191	мысли и	1	1
1192	или пишущего	2	1
1193	целому и	1	1
1194	мифологической модели	1	1
1195	императивного монологизированного	1	1
1196	мир эксцессов	1	1
1197	активность адресата	1	1
1198	активного приятия	1	1
1199	власти царя-жреца	1	1
1200	конвенциональность субъекта	1	1
1201	однако символическая	1	1
1202	общения с	1	1
1203	образом ориентировано	1	1
1204	по-видимому не	1	1
1205	нас в	1	1
1206	формой авторства	1	1
1207	в общей	2	1
1208	систему традиционных	1	1
1209	как коммуникативное	2	1
1210	притчи не	1	1
1211	есть принадлежат	1	1
1212	рода составляет	1	1
1213	введенного в	1	1
1214	данной фазы	1	1
1215	культуре коммуникативной	1	1
1216	персонажа и	2	1
1217	рассказано в	1	1
1218	искушенности в	1	1
1219	анекдота обычно	1	1
1220	в различных	1	1
1221	свою родину	1	1
1222	героя о	1	1
1223	и бытующей	1	1
1224	содержанию анекдота	1	1
1225	личность но	1	1
1226	жанра высказывания	1	1
1227	интонациями он	1	1
1228	вымышленные но	1	1
1229	сообщаемому рецептивная	1	1
1230	или самозванством	1	1
1231	этом качестве	1	1
1232	состоит именно	2	1
1233	как слушатели-читатели	1	1
