N	2gram	Vygotskiy_	RusskieA
153	в таком	6	6
154	тому что	10	6
155	и у	1	6
156	на этом	6	6
157	должны были	2	6
158	в этой	20	6
159	в нем	8	6
160	видели что	2	6
161	должен был	4	6
162	и более	4	6
163	что здесь	2	6
164	друг друга	1	6
165	в первый	2	6
166	в их	3	6
167	на нее	1	6
168	все эти	7	6
169	так в	1	6
170	а иногда	1	6
171	она не	10	6
172	в новый	1	6
173	и их	2	6
174	этому поводу	1	6
175	и о	6	6
176	и к	5	5
177	нас к	1	5
178	стоит в	2	5
179	например в	5	5
180	только для	3	5
181	с этим	11	5
182	с другой	8	5
183	к ним	3	5
184	по поводу	1	5
185	с целью	1	5
186	что от	1	5
187	не было	4	5
188	в связи	1	5
189	такие же	1	5
190	мы уже	12	5
191	или же	2	5
192	в тех	5	5
193	можно было	7	5
194	чаще всего	1	5
195	там где	7	5
196	в то	5	5
197	прежде всего	2	5
198	его с	1	5
199	тогда когда	2	5
200	с ним	6	5
201	для них	1	5
202	к таким	1	5
203	что он	23	5
204	ничего общего	3	5
205	то и	3	5
206	в свою	6	5
207	к себе	2	5
208	это показывает	1	5
209	заметить что	2	5
210	но если	6	5
211	видел в	1	5
212	и для	4	5
213	тот же	5	5
214	в его	11	5
215	вывод что	1	5
216	на самом	3	5
217	за этим	3	5
218	к вам	1	5
219	и потому	1	5
220	отнюдь не	2	5
221	не с	2	5
222	в целом	8	5
223	во всем	2	4
224	кроме того	2	4
225	большое количество	1	4
226	не столько	1	4
227	как они	2	4
228	в своих	6	4
229	но все	2	4
230	именно в	3	4
231	всякого рода	1	4
232	во всяком	6	4
233	некоторые из	1	4
234	на этой	1	4
235	в котором	7	4
236	чтобы вызвать	1	4
237	при рассмотрении	1	4
238	не что	1	4
239	в глаза	3	4
240	в отличие	1	4
241	чтобы они	1	4
242	во всей	3	4
243	не просто	7	4
244	и из	1	4
245	что у	7	4
246	что иное	1	4
247	она как	1	4
248	она в	4	4
249	несмотря на	7	4
250	но он	5	4
251	а за	1	4
252	которое в	1	4
253	не был	1	4
254	под именем	1	4
255	нет но	1	4
256	здесь мы	6	4
257	тем и	2	4
258	этот вопрос	5	4
259	природы и	1	4
260	что для	6	4
261	и от	1	4
262	показывают что	2	4
263	означает что	1	4
264	для объяснения	1	4
265	и здесь	9	4
266	та же	6	4
267	за ним	1	4
268	если в	2	4
269	и при	1	4
270	и другим	1	4
271	не на	1	4
272	то время	4	4
273	бросается в	2	4
274	он же	1	4
275	в основе	5	4
276	в круг	2	4
277	на основе	1	4
278	и до	4	4
279	это имеет	2	4
280	и там	2	4
281	и под	1	4
282	на две	3	4
283	этого слова	5	4
284	всяком случае	6	4
285	у них	2	4
286	нас не	1	4
287	уже в	1	4
288	на кладбище	2	4
289	его и	1	4
290	в таких	1	4
291	такой же	2	4
292	по своему	6	4
293	а к	2	4
294	отличие от	1	4
295	в ней	23	4
296	дело не	3	4
297	к тем	3	4
298	к ней	3	4
299	которые в	1	4
300	и ее	4	4
301	и тогда	1	4
302	других случаях	1	4
303	таким же	1	4
304	иное как	1	4
305	все что	2	3
306	же и	1	3
307	выводу что	1	3
308	которые не	2	3
309	некоторой степени	1	3
310	совершенно очевидно	3	3
311	говорит о	6	3
312	представлений о	1	3
313	в какой	8	3
314	и другими	2	3
315	в виду	6	3
316	связь с	5	3
317	более или	1	3
318	на которых	4	3
319	из самых	1	3
320	есть в	3	3
321	дают возможность	1	3
322	имеет место	2	3
323	а именно	1	3
324	в природе	1	3
325	как только	4	3
326	на первый	1	3
327	от этого	4	3
328	и такие	2	3
329	он был	3	3
330	пор пока	2	3
331	только как	2	3
332	увидим что	11	3
333	не имеем	1	3
334	и те	2	3
335	что ее	3	3
336	до того	1	3
337	свою очередь	3	3
338	и еще	2	3
339	как на	9	3
340	что все	10	3
341	точки зрения	19	3
342	что именно	3	3
343	именно с	1	3
344	какой степени	1	3
345	тут же	1	3
346	для этой	1	3
347	вся эта	1	3
348	никогда не	9	3
349	на глазах	1	3
350	ее и	1	3
351	это сходство	1	3
352	с одной	7	3
353	мы знаем	3	3
354	на него	3	3
355	хотя и	1	3
356	в ее	9	3
357	по содержанию	1	3
358	в воде	2	3
359	это конечно	3	3
360	тому же	2	3
361	или не	3	3
362	в которой	8	3
363	и некоторые	1	3
364	очевидно что	4	3
365	и это	13	3
366	в эту	2	3
367	сих пор	6	3
368	человека а	1	3
369	в русской	4	3
370	на другой	1	3
371	совсем не	3	3
372	можно сделать	1	3
373	в форме	1	3
374	с таким	4	3
375	его к	2	3
376	всех этих	2	3
377	чтобы не	2	3
378	раньше чем	1	3
379	любви и	1	3
380	до сих	7	3
381	то есть	30	3
382	до некоторой	1	3
383	из которых	6	3
384	к выводу	1	3
385	сводится к	1	3
386	независимо от	2	3
387	если бы	22	3
388	их и	1	3
389	в своей	6	3
390	можно назвать	2	3
391	относятся к	1	3
392	жизни в	1	3
393	том как	5	3
394	на каждом	1	3
395	смерти и	1	3
396	так чтобы	1	3
397	с точки	11	3
398	и поэтому	3	3
399	в отдельности	2	3
400	тех пор	2	3
401	этот случай	2	3
402	с которой	1	3
403	каждый из	3	3
404	и наоборот	1	3
405	нет и	1	3
406	и во	3	3
407	на этот	2	3
408	здесь не	3	3
409	по происхождению	1	3
410	увидим ниже	2	3
411	и то	10	3
412	ее на	2	3
413	это и	4	3
414	такое же	3	3
415	что с	4	3
416	ее к	1	3
417	с другими	1	3
418	которые как	1	3
419	с той	8	3
420	смерти в	1	3
421	на все	2	3
422	по его	3	3
423	или менее	1	3
424	в одной	2	3
425	жизнь и	2	3
426	до тех	2	3
427	так называемой	4	3
428	довольно часто	1	3
429	быть и	1	3
430	когда он	8	3
431	что касается	2	3
432	есть и	1	3
433	как он	2	3
434	уже видели	1	3
435	думать что	3	3
436	считает что	2	3
437	место в	6	3
438	на то	25	3
439	и его	8	3
440	это в	3	3
441	слова в	1	3
442	и другое	6	3
443	не к	5	3
444	это на	1	2
445	от него	2	2
446	не единственный	1	2
447	к этой	3	2
448	с этой	5	2
449	под ним	1	2
450	тем как	1	2
451	не как	1	2
452	которые по	1	2
453	это имело	1	2
454	нас в	1	2
455	например с	1	2
456	его от	1	2
457	другой стороны	5	2
458	но что	3	2
459	и которые	3	2
460	по себе	5	2
461	на основании	2	2
462	этим объясняется	1	2
463	что чем	3	2
464	на свой	1	2
465	от одного	1	2
466	ни одна	1	2
467	из нее	3	2
468	равно как	1	2
469	если угодно	1	2
470	ее для	1	2
471	из всего	3	2
472	если он	5	2
473	принадлежат к	1	2
474	случай не	1	2
475	его мнению	2	2
476	на эту	2	2
477	собой не	1	2
478	когда в	4	2
479	и следовательно	2	2
480	в момент	1	2
481	но мы	4	2
482	сделать из	1	2
483	полагают что	1	2
484	в дальнейшем	1	2
485	представляла собой	1	2
486	было не	1	2
487	можно сказать	2	2
488	во все	1	2
489	можно считать	1	2
490	одной стороны	6	2
491	с нашим	1	2
492	этой связи	1	2
493	между двумя	3	2
494	а когда	1	2
495	говорить о	3	2
496	и когда	8	2
497	себе в	1	2
498	с другим	2	2
499	это означало	3	2
500	пока еще	1	2
501	сказать что	14	2
502	тех случаях	1	2
503	не весь	1	2
504	это так	1	2
505	части и	2	2
506	в противном	1	2
507	друг с	2	2
508	к этим	2	2
509	но так	2	2
510	все в	1	2
511	мы видим	15	2
512	и он	5	2
513	на которую	2	2
514	должно быть	1	2
515	но еще	1	2
516	весь смысл	2	2
517	что при	5	2
518	что такое	2	2
519	там и	1	2
520	происхождению своему	1	2
521	у него	6	2
522	чтобы у	1	2
523	в несколько	2	2
524	они представляют	1	2
525	ее от	1	2
526	но совершенно	4	2
527	евгении онегине	2	2
528	тот кто	1	2
529	одним из	2	2
530	быть только	1	2
531	как его	1	2
532	в конце	5	2
533	на тот	1	2
534	в евгении	2	2
535	между ними	1	2
536	между прочим	1	2
537	они как	2	2
538	в двух	11	2
539	был не	2	2
540	из одного	3	2
541	в чем	3	2
542	что их	1	2
543	могло бы	4	2
544	мы можем	12	2
545	и даже	4	2
546	у той	1	2
547	не будут	1	2
548	человека который	1	2
549	он не	11	2
550	и тем	4	2
551	имеет целью	1	2
552	что эта	8	2
553	и является	1	2
554	ни одно	2	2
555	его жизнь	1	2
556	была не	1	2
557	еще упомянуть	1	2
558	когда мы	5	2
559	как известно	2	2
560	т п	7	2
561	общего с	2	2
562	друг другу	2	2
563	это приводит	1	2
564	в себе	9	2
565	был в	1	2
566	себе дело	1	2
567	в заключение	1	2
568	в силу	2	2
569	из этого	10	2
570	значит что	2	2
571	для чего	2	2
572	остановиться на	3	2
573	должны будем	1	2
574	такого мнения	1	2
575	в один	4	2
576	в одну	2	2
577	и особенно	1	2
578	на всю	2	2
579	воду в	1	2
580	не так	4	2
581	над ними	1	2
582	в самый	1	2
583	и затем	3	2
584	с и	6	2
585	в жизни	6	2
586	полностью в	1	2
587	уже знаем	2	2
588	привело к	1	2
589	этого мало	1	2
590	в другой	1	2
591	в область	1	2
592	утверждает что	3	2
593	оно не	1	2
594	не ясно	2	2
595	все то	15	2
596	не более	3	2
597	самом деле	33	2
598	можно согласиться	1	2
599	показать что	13	2
600	вокруг него	1	2
601	о своей	1	2
602	если это	1	2
603	и действительно	2	2
604	значения и	1	2
605	имеем здесь	2	2
606	как не	3	2
607	что такой	2	2
608	и так	4	2
609	себя и	1	2
610	дело так	3	2
611	поэзии и	3	2
612	из своей	2	2
613	перед нами	12	2
614	случай этот	1	2
615	совершенно не	8	2
616	всем этом	1	2
617	не является	2	2
618	вытекает из	2	2
619	ясно и	3	2
620	не имеют	4	2
621	и если	13	2
622	относится к	2	2
623	таком виде	2	2
624	быть не	2	2
625	что если	6	2
626	не могло	1	2
627	которые можно	1	2
628	ее с	5	2
629	целый ряд	6	2
630	к людям	1	2
631	ногами и	1	2
632	тому и	1	2
633	к другому	1	2
634	из одной	1	2
635	с его	2	2
636	к новой	1	2
637	так называемое	1	2
638	моментов в	1	2
639	подойти к	1	2
640	на дерево	1	2
641	он должен	2	2
642	или просто	1	2
643	цветы и	1	2
644	ответ на	1	2
645	в более	1	2
646	только одно	3	2
647	значение в	1	2
648	они не	2	2
649	ряд других	1	2
650	на тех	1	2
651	вероятно что	1	2
652	предположение что	1	2
653	и всегда	2	2
654	подробное описание	1	2
655	для него	4	2
656	этом отношении	1	2
657	как у	2	2
658	здесь в	4	2
659	из своих	1	2
660	что каждый	1	2
661	силу и	1	2
662	участие в	1	2
663	основана на	1	2
664	однако не	3	2
665	которое могло	1	2
666	о характере	1	2
667	в другую	1	2
668	но эта	3	2
669	дело в	1	2
670	это еще	1	2
671	здесь все	1	2
672	очень много	1	2
673	в стороне	1	2
674	случае не	1	2
675	и без	2	2
676	мнение что	1	2
677	у древних	2	2
678	можно показать	1	2
679	с другом	2	2
680	свет на	1	2
681	которые с	2	2
682	должен быть	4	2
683	и вообще	1	2
684	тем более	2	2
685	чтобы сделать	1	2
686	что эти	5	2
687	мы попытаемся	2	2
688	ко всему	1	2
689	разница между	1	2
690	обычно в	1	2
691	случаи когда	1	2
692	а как	1	2
693	прав когда	3	2
694	и притом	1	2
695	же к	1	2
696	само собой	3	2
697	в частности	3	2
698	составные части	1	2
699	только у	1	2
700	в начале	1	2
701	останавливаться на	1	2
702	и всех	1	2
703	отношение к	2	2
704	и назначение	1	2
705	уж ты	1	2
706	этом и	1	2
707	по плечу	1	2
708	к новому	1	2
709	а через	1	2
710	если она	2	2
711	этому вопросу	1	2
712	им не	1	2
713	за счет	1	2
714	и наконец	2	2
715	на ту	1	2
716	в той	8	1
717	то этим	1	1
718	с которыми	2	1
719	в самом	41	1
720	видели в	1	1
721	с которого	1	1
722	можно заметить	1	1
723	еще раз	3	1
724	те или	1	1
725	упоминания о	1	1
726	и очень	3	1
727	еще более	2	1
728	указывает на	8	1
729	рассказывает об	1	1
730	только что	10	1
731	рассказ о	2	1
732	чем сильнее	4	1
733	от имени	3	1
734	хорош и	1	1
735	не видели	1	1
736	она начинает	1	1
737	с детства	2	1
738	и имеет	1	1
739	случае мы	1	1
740	его при	1	1
741	и другую	2	1
742	в применении	1	1
743	который должен	1	1
744	до самого	2	1
745	другой пример	1	1
746	и поэтический	2	1
747	из всех	3	1
748	формы в	2	1
749	собирается в	1	1
750	этот момент	1	1
751	или нет	1	1
752	самой важной	1	1
753	думается что	1	1
754	одно это	1	1
755	это обычно	1	1
756	которой они	1	1
757	видов и	1	1
758	имеют ничего	1	1
759	предметом которого	1	1
760	те же	2	1
761	что дело	1	1
762	направлений в	1	1
763	но смысл	3	1
764	борьбы между	1	1
765	совершенно ясен	1	1
766	случае он	1	1
767	которое характерно	1	1
768	именно эти	1	1
769	что наш	1	1
770	по мере	1	1
771	которые будут	1	1
772	переходит к	2	1
773	стихи как	2	1
774	или во	2	1
775	значение это	1	1
776	в первом	3	1
777	мы начнем	1	1
778	вот что	1	1
779	самый лучший	1	1
780	относится и	1	1
781	и сам	1	1
782	жизнь в	1	1
783	каким образом	1	1
784	на свою	2	1
785	которые она	2	1
786	значении и	1	1
787	весь этот	3	1
788	той слепой	1	1
789	уже на	1	1
790	другую сторону	1	1
791	них таким	1	1
792	и вокруг	1	1
793	в собственном	1	1
794	всегда в	1	1
795	то почему	1	1
796	первой половине	3	1
797	можно еще	1	1
798	здесь дело	3	1
799	одновременно и	3	1
800	себя к	1	1
801	их за	1	1
802	этом можно	1	1
803	обычая может	1	1
804	но у	1	1
805	какой смысл	1	1
806	по своим	2	1
807	же после	3	1
808	живой и	1	1
809	за ней	2	1
810	целым рядом	4	1
811	к своим	2	1
812	понято как	1	1
813	он по	1	1
814	более как	1	1
815	случай а	1	1
816	смысл этого	3	1
817	ней как	1	1
818	вносят в	1	1
819	начнем с	1	1
820	этот представляет	1	1
821	этих толкований	1	1
822	и смерти	3	1
823	первый взгляд	1	1
824	и того	1	1
825	нам не	2	1
826	одного и	2	1
827	смысла по	1	1
828	г с	1	1
829	здесь достаточно	1	1
830	уже давно	3	1
831	почему такое	1	1
832	и прыганье	1	1
833	было в	1	1
834	не могли	5	1
835	в объяснении	1	1
836	в час	1	1
837	которая представляет	1	1
838	именно такие	1	1
839	применении к	1	1
840	что всякое	2	1
841	доказать что	2	1
842	хотя бы	3	1
843	этом мы	1	1
844	последние три	1	1
845	это делается	1	1
846	выходит из	1	1
847	почти исключительно	1	1
848	другое значение	1	1
849	в другом	6	1
850	из жизни	1	1
851	мы очень	1	1
852	из их	1	1
853	не довольствуясь	1	1
854	следует остановиться	1	1
855	изо рта	2	1
856	из себя	3	1
857	с теорией	1	1
858	для защиты	1	1
859	прав в	1	1
860	старика и	1	1
861	может служить	8	1
862	точно так	3	1
863	на пути	1	1
864	самый факт	1	1
865	а между	1	1
866	говорит что	17	1
867	превращается в	1	1
868	своем значении	1	1
869	не вполне	1	1
870	же его	1	1
871	той которая	1	1
872	всего этого	3	1
873	нам что	2	1
874	дело и	3	1
875	ни одного	1	1
876	совершенно ясна	2	1
877	у себя	1	1
878	этим обычаем	1	1
879	ней и	2	1
880	на могиле	1	1
881	сведений о	1	1
882	нас на	2	1
883	него не	1	1
884	по которым	2	1
885	вместе и	2	1
886	наряду с	4	1
887	ее как	1	1
888	а только	1	1
889	есть указания	1	1
890	к которому	3	1
891	с этими	2	1
892	во времена	1	1
893	то чем	1	1
894	которые своей	1	1
895	все время	36	1
896	чтобы при	2	1
897	ему соответствует	1	1
898	согласиться с	4	1
899	разделена на	1	1
900	она может	4	1
901	даже у	2	1
902	в отдельных	1	1
903	который только	1	1
904	не мог	4	1
905	к ее	1	1
906	того же	4	1
907	чем это	1	1
908	в связь	1	1
909	и становится	1	1
910	едва ли	4	1
911	значение которых	1	1
912	это настолько	1	1
913	гораздо более	2	1
914	ближе к	1	1
915	представить себе	2	1
916	которую можно	1	1
917	все мы	1	1
918	этого и	1	1
919	которую они	2	1
920	значение имеет	2	1
921	чтобы это	1	1
922	него как	1	1
923	и мы	19	1
924	по преимуществу	2	1
925	которое дают	1	1
926	и заставит	1	1
927	к помощи	1	1
928	о двух	1	1
929	которое он	2	1
930	совершенно другой	4	1
931	эта группа	1	1
932	но тот	1	1
933	указать на	3	1
934	признает что	1	1
935	правильнее было	1	1
936	в состоянии	1	1
937	что уже	1	1
938	обратить внимание	1	1
939	первый раз	3	1
940	а тот	1	1
941	из того	1	1
942	и основной	1	1
943	объясняется тем	1	1
944	этим следует	1	1
945	раза но	1	1
946	почему в	1	1
947	в пении	1	1
948	указал на	3	1
949	древности и	1	1
950	если обратиться	1	1
951	аналогии с	2	1
952	и нужно	1	1
953	меняют свой	1	1
954	два раза	1	1
955	это слово	1	1
956	они будут	1	1
957	установить и	1	1
958	не от	2	1
959	не ограничивается	1	1
960	подходят к	2	1
961	так не	1	1
962	тем больше	2	1
963	не была	1	1
964	является и	1	1
965	бы к	1	1
966	в угол	3	1
967	противоположность между	1	1
968	и всюду	1	1
969	в результате	3	1
970	которая состоит	1	1
971	такое понимание	2	1
972	не о	1	1
973	ли мы	1	1
974	интересно что	3	1
975	ее развития	1	1
976	что его	3	1
977	что за	4	1
978	по аналогии	2	1
979	другая с	1	1
980	свой смысл	2	1
981	что не	5	1
982	смысла но	1	1
983	но для	1	1
984	каждый день	1	1
985	его имеет	1	1
986	рассказ от	1	1
987	которые из	1	1
988	вопрос почему	1	1
989	с жизнью	1	1
990	указывает что	2	1
991	первое что	2	1
992	время как	6	1
993	по одному	2	1
994	самый акт	1	1
995	из чего	1	1
996	не есть	1	1
997	в зачаточном	1	1
998	даже не	1	1
999	если эти	1	1
1000	и старается	1	1
1001	глаза что	1	1
1002	должен остаться	1	1
1003	так сказать	6	1
1004	и жизнь	1	1
1005	бы герой	1	1
1006	у таких	1	1
1007	себе и	1	1
1008	в сторону	2	1
1009	двух направлениях	1	1
1010	что следовательно	1	1
1011	и существа	1	1
1012	имеет ничего	1	1
1013	такое предположение	1	1
1014	вошла в	1	1
1015	верно что	2	1
1016	смысл и	8	1
1017	эта поэтическая	1	1
1018	до самой	1	1
1019	же все	1	1
1020	вошел в	2	1
1021	своей книги	1	1
1022	и значит	1	1
1023	и цель	1	1
1024	пор в	1	1
1025	из древнего	1	1
1026	из гостей	1	1
1027	не нашли	2	1
1028	очень часто	2	1
1029	мы говорили	3	1
1030	в специальной	1	1
1031	все остальные	1	1
1032	будто нет	1	1
1033	эти слова	5	1
1034	иного характера	1	1
1035	нами когда	1	1
1036	так называемые	1	1
1037	и чтобы	1	1
1038	описание этой	1	1
1039	говорит один	2	1
1040	и этой	1	1
1041	не будет	2	1
1042	и смысла	1	1
1043	здесь на	1	1
1044	в детстве	1	1
1045	если же	3	1
1046	они умирали	1	1
1047	всех других	1	1
1048	придает этому	1	1
1049	и та	3	1
1050	при такой	2	1
1051	он признает	1	1
1052	чем больше	1	1
1053	один раз	1	1
1054	не могла	2	1
1055	не покажется	1	1
1056	почти всегда	3	1
1057	человек который	2	1
1058	поэтический жанр	2	1
1059	же выводу	1	1
1060	в нее	3	1
1061	сослаться на	2	1
1062	верно и	1	1
1063	как один	1	1
1064	вопрос можно	1	1
1065	мы то	1	1
1066	задачу но	1	1
1067	сперва в	1	1
1068	свое объяснение	1	1
1069	могла бы	6	1
1070	объяснит нам	2	1
1071	стихийными силами	1	1
1072	картина для	1	1
1073	что никакого	1	1
1074	он в	3	1
1075	другие элементы	1	1
1076	на который	2	1
1077	однако в	1	1
1078	видели на	1	1
1079	найти в	1	1
1080	и каждый	2	1
1081	о его	2	1
1082	она живет	2	1
1083	над ней	1	1
1084	них не	1	1
1085	и почему	2	1
1086	в первой	2	1
1087	и есть	3	1
1088	у разных	1	1
1089	с которым	2	1
1090	его потеряла	1	1
1091	теми же	1	1
1092	в общем	4	1
1093	всю жизнь	1	1
1094	до наших	1	1
1095	что без	1	1
1096	одна другую	1	1
1097	бы ни	1	1
1098	перемены пола	1	1
1099	композиции и	1	1
1100	очень редко	1	1
1101	слова как	3	1
1102	легче всего	1	1
1103	и чем	3	1
1104	он полагает	1	1
1105	имеет свою	1	1
1106	каждого из	4	1
1107	смысл в	1	1
1108	еще одно	1	1
1109	которого она	1	1
1110	какой же	1	1
1111	что до	2	1
1112	пришел к	1	1
1113	не оправдывается	1	1
1114	и самый	2	1
1115	другой более	1	1
1116	он делается	1	1
1117	всех отношениях	1	1
1118	однако и	3	1
1119	нет на	1	1
1120	вызывает у	1	1
1121	образом и	3	1
1122	взгляд на	1	1
1123	от жизни	1	1
1124	почти не	2	1
1125	и который	2	1
1126	представлял собой	1	1
1127	должна быть	5	1
1128	которых мы	6	1
1129	вопрос который	1	1
1130	был бы	4	1
1131	перед своими	1	1
1132	образа и	1	1
1133	и дает	3	1
1134	мы получаем	1	1
1135	следует рассмотреть	1	1
1136	он придает	1	1
1137	имеет с	1	1
1138	никак не	12	1
1139	сам по	2	1
1140	и теплом	1	1
1141	здесь он	1	1
1142	он на	1	1
1143	одном и	1	1
1144	что сам	2	1
1145	этих же	1	1
1146	так будто	2	1
1147	нам с	2	1
1148	разного рода	1	1
1149	ни в	6	1
1150	однако он	2	1
1151	но этого	1	1
1152	это есть	3	1
1153	на известный	1	1
1154	целом ряде	1	1
1155	смысла в	1	1
1156	совершенно иное	1	1
1157	за это	1	1
1158	не могут	2	1
1159	нас от	2	1
1160	в д	1	1
1161	один человек	2	1
1162	со всеми	2	1
1163	поэтому и	1	1
1164	она одновременно	1	1
1165	если не	1	1
1166	до этого	1	1
1167	от своего	2	1
1168	ни о	1	1
1169	смысла и	3	1
1170	вместо этого	2	1
1171	попытаемся вскрыть	1	1
1172	значения как	1	1
1173	совершает над	1	1
1174	он прав	1	1
1175	только там	1	1
1176	к которым	7	1
1177	как о	1	1
1178	с такими	2	1
1179	ее связи	1	1
1180	быть понято	1	1
1181	которого является	1	1
1182	с собою	1	1
1183	и просто	1	1
1184	совершенно естественно	1	1
1185	есть на	1	1
1186	ли он	4	1
1187	можно найти	2	1
1188	о котором	5	1
1189	важное значение	1	1
1190	зависимости от	1	1
1191	не до	2	1
1192	из которого	1	1
1193	с большей	1	1
1194	со стороны	4	1
1195	хотел бы	2	1
1196	знает что	1	1
1197	всей своей	1	1
1198	во сне	1	1
1199	здесь нет	1	1
1200	огород чтобы	1	1
1201	это самое	1	1
1202	то здесь	2	1
1203	ниже что	2	1
1204	не умели	2	1
1205	человека и	1	1
1206	который он	1	1
1207	действовать согласно	1	1
1208	еще и	2	1
1209	ни на	1	1
1210	разница в	1	1
1211	один какой-нибудь	1	1
1212	указали на	1	1
1213	своем роде	2	1
1214	картину и	1	1
1215	бы с	1	1
1216	что мы	6	1
1217	когда вся	2	1
1218	видим что	8	1
1219	совершенно иной	1	1
1220	совпадает с	2	1
1221	на той	2	1
1222	и между	4	1
1223	что самое	2	1
1224	слова совершенно	1	1
1225	это все	2	1
1226	рта и	1	1
1227	две длинные	1	1
1228	это только	4	1
1229	с а	1	1
1230	внимание на	4	1
1231	начинают все	1	1
1232	одним своим	1	1
1233	только один	2	1
1234	персты в	1	1
1235	и два	1	1
1236	две части	3	1
1237	впереди и	1	1
1238	смысл который	1	1
1239	отношении к	1	1
1240	и об	1	1
1241	которую он	2	1
1242	от других	2	1
1243	внимания на	1	1
1244	не потому	1	1
1245	вслед за	4	1
1246	помещена в	1	1
1247	большей частью	4	1
1248	только тем	1	1
1249	более и	4	1
1250	и целый	1	1
1251	в совершенно	3	1
1252	в истории	3	1
1253	при помощи	7	1
1254	знаем что	4	1
1255	в каком	8	1
1256	сам на	1	1
1257	известно в	1	1
1258	при их	1	1
1259	детей чтобы	1	1
1260	без всякого	1	1
1261	первых трех	1	1
1262	деле как	1	1
1263	записи в	2	1
1264	этого нет	1	1
1265	указывают на	2	1
1266	ее не	3	1
1267	как время	1	1
1268	тем же	1	1
1269	таких случаев	1	1
1270	пойдет и	1	1
1271	мог бы	1	1
1272	принадлежит к	3	1
1273	каждого стиха	1	1
1274	форма и	2	1
1275	из первых	1	1
1276	нас важно	1	1
1277	только при	1	1
1278	ли можно	1	1
1279	затем они	1	1
1280	он может	2	1
1281	бы как	1	1
1282	совсем другое	1	1
1283	мало не	1	1
1284	то как	4	1
1285	к описанию	1	1
1286	русском языке	1	1
1287	этого пения	1	1
1288	описывает это	1	1
1289	с него	1	1
1290	же он	1	1
1291	в самой	9	1
1292	собой то	1	1
1293	точку зрения	1	1
1294	сделать это	1	1
1295	о начале	1	1
1296	часто и	1	1
1297	сомнения в	1	1
1298	с каким	1	1
1299	обратиться к	4	1
1300	как раз	14	1
1301	животных с	1	1
1302	уже с	2	1
1303	на время	2	1
1304	бывает в	1	1
1305	и каким	1	1
1306	есть много	1	1
1307	других объяснений	1	1
1308	одной только	2	1
1309	в любви	1	1
1310	то они	1	1
1311	или к	1	1
