N	2gram	Vygotskiy_	Vvedenie
384	сильнее чем	1	2
385	учение о	3	2
386	он и	1	2
387	природе и	1	2
388	или нет	1	2
389	и из	2	2
390	мысли и	7	2
391	сам по	1	2
392	после этого	1	2
393	не исчерпывается	1	2
394	и сама	1	2
395	в работах	1	2
396	понятия в	11	2
397	для объяснения	6	2
398	себя в	4	2
399	не столько	3	2
400	критики и	1	2
401	у нас	4	2
402	самое что	2	2
403	целом ряде	1	2
404	в следующем	1	2
405	все равно	2	2
406	лежит в	5	2
407	и развития	21	2
408	к самой	2	2
409	характера на	1	2
410	говорит он	3	2
411	в своих	5	2
412	не было	1	2
413	стоит в	5	2
414	этой точки	7	2
415	двоякого рода	1	2
416	этого не	1	2
417	ее от	1	2
418	ни одна	1	2
419	что к	2	2
420	и с	7	2
421	с ней	3	2
422	каким образом	2	2
423	которое в	1	2
424	это еще	1	2
425	значение в	3	2
426	виде в	1	2
427	языков и	1	2
428	меньшей мере	1	2
429	это есть	5	2
430	по существу	5	2
431	с теми	1	2
432	как увидим	1	2
433	жизни и	2	2
434	и требует	2	2
435	например в	1	2
436	значении этого	1	2
437	тому что	14	2
438	в ряде	2	2
439	случае не	2	2
440	отношениях между	2	2
441	в наиболее	1	2
442	чтобы можно	1	2
443	к таким	2	2
444	в связи	6	2
445	целое и	1	2
446	подобно тому	6	2
447	существует между	1	2
448	в определенной	4	2
449	первый из	2	2
450	рядом с	1	2
451	и так	1	2
452	и вопрос	1	2
453	другом месте	4	2
454	есть только	1	2
455	том смысле	1	2
456	языка на	1	2
457	и при	4	2
458	и со	1	2
459	языка но	1	2
460	тем или	2	2
461	о которых	2	2
462	не до	2	2
463	но уже	2	2
464	себе и	1	2
465	со словом	1	2
466	те кто	1	2
467	возникает вопрос	1	2
468	поставить в	1	2
469	этих случаях	1	2
470	как только	4	2
471	целого и	1	2
472	не иначе	3	2
473	вопрос что	2	2
474	служить источником	1	2
475	и те	2	2
476	казалось бы	5	2
477	которые были	1	2
478	как сказано	1	2
479	что обе	2	2
480	влечет за	1	2
481	во всех	3	2
482	этих двух	4	2
483	которая как	2	2
484	не говоря	1	2
485	действительности в	1	2
486	и потому	3	2
487	которые не	5	2
488	но как	6	2
489	которая существует	1	2
490	мы можем	15	2
491	а с	3	2
492	не существует	1	2
493	принять во	3	2
494	а если	2	2
495	не могли	1	2
496	дело заключается	1	2
497	можно считать	1	2
498	что мы	11	2
499	когда мы	4	2
500	с изучением	1	2
501	это понятие	3	2
502	само собой	3	2
503	мы уже	4	2
504	ничего не	6	2
505	чтобы он	1	2
506	в свою	5	2
507	тому как	6	2
508	в разной	1	2
509	с научной	1	2
510	это очевидно	2	2
511	по самой	4	2
512	в отношениях	1	2
513	из его	2	2
514	в этот	4	2
515	более общего	1	2
516	у них	1	2
517	мы должны	13	2
518	не мог	1	2
519	работа над	3	2
520	что если	6	2
521	именно на	1	2
522	своему значению	2	2
523	но зато	1	2
524	увидим что	1	2
525	в прошлом	2	2
526	если же	1	2
527	от которых	1	2
528	своей целью	1	2
529	отношении к	2	2
530	и сведений	1	2
531	речь идет	1	2
532	хотя в	2	2
533	из него	3	2
534	чем больше	1	2
535	в тех	2	2
536	в форме	1	2
537	вообще в	2	2
538	а между	1	2
539	языка так	1	2
540	факт что	1	2
541	внимания к	1	2
542	как изучение	1	2
543	тогда как	3	2
544	в обоих	2	2
545	каждый из	1	2
546	до того	4	2
547	свою очередь	4	2
548	не совпадает	2	2
549	как будет	1	2
550	состоит в	11	2
551	одной и	3	2
552	известной мере	1	2
553	что можно	1	2
554	может ли	2	2
555	одно и	2	2
556	языка не	2	2
557	деле как	1	2
558	самой своей	2	2
559	что следовательно	4	2
560	к числу	1	2
561	мы называем	1	2
562	но вместе	3	2
563	мог бы	1	2
564	и др	1	2
565	из истории	2	2
566	в достаточной	1	2
567	значение и	1	2
568	должно быть	10	2
569	это делает	1	2
570	одного и	9	2
571	к проблемам	1	2
572	в основу	1	2
573	смысле нельзя	1	2
574	путь от	4	2
575	в известных	1	2
576	знаний а	1	2
577	все время	3	2
578	том же	1	2
579	который по	2	2
580	тем более	5	2
581	с помощью	32	2
582	что чем	1	2
583	что именно	4	2
584	на то	6	2
585	его к	2	2
586	изучение этих	2	2
587	же это	1	2
588	это в	2	2
589	на котором	3	2
590	быть названы	1	2
591	этого слова	3	2
592	но это	4	2
593	конце концов	2	2
594	которого мы	2	2
595	это сказывается	1	2
596	большей степени	2	2
597	бы в	6	2
598	имеет свою	5	2
599	и совершенно	1	2
600	применительно к	2	2
601	деятельности и	1	2
602	как совокупность	2	2
603	можно только	2	2
604	ничего иного	1	1
605	имеет возможность	1	1
606	материал в	1	1
607	что было	2	1
608	всего в	1	1
609	были бы	1	1
610	иначе говоря	2	1
611	которую можно	1	1
612	он очень	1	1
613	к целому	3	1
614	то в	7	1
615	сказывается в	2	1
616	мысли по	1	1
617	дает нам	1	1
618	новый и	1	1
619	только тогда	5	1
620	утверждать что	1	1
621	что наряду	1	1
622	связи и	2	1
623	дать его	1	1
624	чтобы выяснить	2	1
625	и составляет	5	1
626	для второго	2	1
627	действительно ли	3	1
628	все что	2	1
629	понимать что	1	1
630	взгляд на	3	1
631	становится возможным	1	1
632	мы видим	6	1
633	нашего исследования	4	1
634	в гораздо	1	1
635	вопрос был	1	1
636	в настоящем	1	1
637	и многие	1	1
638	логической точки	1	1
639	того обстоятельства	1	1
640	разной мере	1	1
641	за ним	1	1
642	нужные для	1	1
643	деятельности как	1	1
644	обоих этих	6	1
645	признание того	3	1
646	причины которые	1	1
647	если его	1	1
648	мышления и	8	1
649	смысле что	1	1
650	том насколько	1	1
651	от его	1	1
652	что идет	2	1
653	они не	7	1
654	практически не	1	1
655	может не	3	1
656	к овладению	4	1
657	которое он	1	1
658	различие между	4	1
659	устную речь	1	1
660	своим источником	1	1
661	выяснено в	2	1
662	в момент	4	1
663	бы то	2	1
664	заключенное в	1	1
665	исследования во	1	1
666	ли они	1	1
667	известно что	2	1
668	знает не	1	1
669	на язык	1	1
670	до уровня	1	1
671	зрения совершенно	1	1
672	области речи	2	1
673	его из	1	1
674	к одной	1	1
675	им как	1	1
676	нужно было	1	1
677	которая в	3	1
678	которые осуществляются	1	1
679	признает что	1	1
680	своего собственного	3	1
681	что каждый	1	1
682	как к	1	1
683	которые он	1	1
684	чем на	1	1
685	в общих	1	1
686	том числе	2	1
687	которых мы	1	1
688	вопрос который	1	1
689	но еще	1	1
690	различие в	3	1
691	для себя	1	1
692	самое понятие	2	1
693	оно было	1	1
694	могли не	1	1
695	для всякого	1	1
696	мысли более	1	1
697	мы знаем	5	1
698	отношения к	2	1
699	том не	1	1
700	или по	1	1
701	из основных	7	1
702	еще более	5	1
703	однако и	1	1
704	объект изучения	1	1
705	формы но	1	1
706	наиболее важных	1	1
707	и основной	2	1
708	ним в	1	1
709	новое и	1	1
710	для него	9	1
711	которых он	2	1
712	моментом в	2	1
713	ни было	1	1
714	слова по	1	1
715	ему надо	1	1
716	опираться на	3	1
717	входят в	1	1
718	которых как	1	1
719	это значит	5	1
720	по двум	2	1
721	означает эта	1	1
722	а это	3	1
723	связи в	1	1
724	с ним	6	1
725	особенности этого	1	1
726	в пользу	1	1
727	связей и	5	1
728	кроме того	2	1
729	почему в	2	1
730	имеем дело	2	1
731	что при	4	1
732	непонимание и	1	1
733	он умеет	5	1
734	целого ряда	1	1
735	обильные и	1	1
736	есть один	1	1
737	которого он	2	1
738	одном и	1	1
739	которая лежит	1	1
740	отсюда следует	1	1
741	положение что	2	1
742	двумя важнейшими	1	1
743	к предмету	2	1
744	между этим	1	1
745	самого содержания	1	1
746	ее в	3	1
747	в область	2	1
748	для нас	1	1
749	и за	1	1
750	и этим	1	1
751	согласно которой	2	1
752	возникающих в	1	1
753	слова в	3	1
754	и о	1	1
755	с каждым	1	1
756	то мы	1	1
757	очень сложные	1	1
758	этом понятии	1	1
759	а есть	1	1
760	требует от	6	1
761	на самом	3	1
762	на одной	1	1
763	здесь в	1	1
764	далее в	1	1
765	имел в	1	1
766	с техникой	1	1
767	что система	2	1
768	своих собственных	1	1
769	на которой	1	1
770	возможно только	2	1
771	с пониманием	2	1
772	основной вопрос	1	1
773	в европейской	1	1
774	эти связи	2	1
775	понятий в	24	1
776	приходит к	6	1
777	и которые	2	1
778	у него	8	1
779	понимается как	1	1
780	что между	5	1
781	не на	5	1
782	как таковым	1	1
783	мы находим	1	1
784	различия между	1	1
785	раз в	4	1
786	развития между	1	1
787	идет от	2	1
788	совершенно ясно	2	1
789	отношения между	3	1
790	вопрос об	4	1
791	себе путь	1	1
792	всего сказанного	1	1
793	что все	9	1
794	как известный	1	1
795	оно не	2	1
796	задач и	1	1
797	задач не	1	1
798	как они	4	1
799	поэтому с	1	1
800	ко второму	1	1
801	как же	2	1
802	как эти	1	1
803	научного знания	1	1
804	и связаны	1	1
805	этого процесса	2	1
806	психологии и	1	1
807	быть названа	1	1
808	внутреннее единство	1	1
809	есть нечто	1	1
810	если не	3	1
811	более или	1	1
812	что ни	1	1
813	нам в	2	1
814	в духе	1	1
815	но на	2	1
816	говорим о	2	1
817	или не	2	1
818	но он	8	1
819	есть проблема	1	1
820	надобность в	1	1
821	просто как	1	1
822	или в	1	1
823	корни в	2	1
824	когда оно	2	1
825	возникают в	3	1
826	относится и	1	1
827	чтобы эти	1	1
828	из важнейших	1	1
829	понятным почему	2	1
830	уже очень	1	1
831	каждым новым	1	1
832	на которое	2	1
833	что его	2	1
834	проблемы в	1	1
835	о формальной	6	1
836	и внутри	1	1
837	но совершенно	1	1
838	в соответствующей	1	1
839	что у	4	1
840	и исследования	1	1
841	этим и	1	1
842	этот факт	3	1
843	ближайшим образом	2	1
844	языку как	1	1
845	теперь мы	1	1
846	и все	2	1
847	которые она	1	1
848	иными словами	1	1
849	названий в	1	1
850	из самых	1	1
851	еще в	3	1
852	есть в	2	1
853	вытекающий из	1	1
854	отдельных научных	1	1
855	третье что	1	1
856	иначе как	4	1
857	которые у	1	1
858	истории чем	1	1
859	увидеть что	1	1
860	но для	3	1
861	предметом его	1	1
862	опыта и	1	1
863	прямо не	1	1
864	устная речь	3	1
865	речи при	1	1
866	из всего	1	1
867	и будет	1	1
868	представление о	2	1
869	бы оно	3	1
870	очевидно что	2	1
871	слова а	1	1
872	если он	4	1
873	теснейшим образом	1	1
874	внимание в	1	1
875	в жизни	2	1
876	при исследовании	2	1
877	эти данные	1	1
878	видно из	1	1
879	мысли но	4	1
880	виде как	1	1
881	же заключается	1	1
882	не остается	1	1
883	развития но	8	1
884	большая или	1	1
885	с той	1	1
886	уже выше	1	1
887	к данным	2	1
888	и последующих	1	1
889	долгое время	1	1
890	обстоятельство что	5	1
891	типа и	1	1
892	выражается в	1	1
893	есть совершенно	2	1
894	с ними	4	1
895	возможности и	1	1
896	речь не	3	1
897	если принять	3	1
898	некоторой части	2	1
899	не предполагает	1	1
900	быть понято	2	1
901	нас нет	1	1
902	их из	2	1
903	или даже	2	1
904	его исследования	1	1
905	понятно почему	1	1
906	обоих случаях	2	1
907	возникает как	1	1
908	общих чертах	1	1
909	сказывается и	1	1
910	на эту	1	1
911	содержание всего	2	1
912	составляет содержание	1	1
913	неспособность к	2	1
914	факте что	1	1
915	собой не	2	1
916	только тому	2	1
917	как с	5	1
918	педагогической деятельности	1	1
919	без этого	1	1
920	особенности в	1	1
921	требует более	2	1
922	словом как	1	1
923	в новой	5	1
924	в такой	5	1
925	по различным	1	1
926	отличается от	2	1
927	между собой	17	1
928	закономерности развития	1	1
929	после всего	1	1
930	слово в	3	1
931	в свете	4	1
932	того почему	1	1
933	исследования но	1	1
934	слова или	1	1
935	том как	3	1
936	материала на	1	1
937	ведь в	1	1
938	образом для	1	1
939	это было	1	1
940	для современной	2	1
941	на его	4	1
942	дополнение к	1	1
943	и обнаруживают	1	1
944	к мысли	6	1
945	которая не	1	1
946	какой они	1	1
947	тому же	3	1
948	путь к	1	1
949	в лучшем	3	1
950	что различие	1	1
951	который находит	1	1
952	как именно	1	1
953	за другой	2	1
954	критического пересмотра	1	1
955	говорит об	2	1
956	и понимания	1	1
957	установлено что	1	1
958	или менее	1	1
959	и у	1	1
960	что их	2	1
961	случае может	1	1
962	в одной	2	1
963	мысли в	5	1
964	действительности и	1	1
965	стать предметом	1	1
966	развития а	2	1
967	и полностью	2	1
968	одного а	1	1
969	образуют особую	1	1
970	сущность вещей	1	1
971	развития тем	2	1
972	а для	1	1
973	по поводу	3	1
974	деятельности с	2	1
975	всякого научного	1	1
976	вопроса о	5	1
977	за этой	1	1
978	и сложного	1	1
979	с первого	2	1
980	нам представляется	1	1
981	чтобы увидеть	1	1
982	из общего	1	1
983	высокой ступени	2	1
984	осуществляются в	1	1
985	самой себе	3	1
986	понять как	2	1
987	понимание отношений	2	1
988	чтобы сделать	2	1
989	понятий что	3	1
990	слова для	1	1
991	в природе	1	1
992	что эти	4	1
993	всегда и	1	1
994	поскольку она	1	1
995	какого рода	1	1
996	это и	3	1
997	и тех	1	1
998	его и	4	1
999	того или	1	1
1000	разница между	1	1
1001	к нашему	1	1
1002	как надо	1	1
1003	не видит	1	1
1004	к речи	1	1
1005	совершенно не	5	1
1006	этом пункте	1	1
1007	имеет своей	1	1
1008	ответить на	4	1
1009	совершенно понятно	1	1
1010	и эти	2	1
1011	находит свое	2	1
1012	в центр	3	1
1013	с двумя	1	1
1014	факта что	3	1
1015	в полной	1	1
1016	уже сказано	3	1
1017	значение только	1	1
1018	имеют в	1	1
1019	и более	8	1
1020	как через	2	1
1021	вытекает из	4	1
1022	с самого	8	1
1023	образом мы	2	1
1024	уже из	2	1
1025	существенное в	1	1
1026	в действительности	6	1
1027	имеет свои	1	1
1028	по данному	2	1
1029	этот взгляд	1	1
1030	в статье	1	1
1031	что этот	1	1
1032	который был	1	1
1033	употребление тех	1	1
1034	тем мы	1	1
1035	восприятия в	1	1
1036	такие же	1	1
1037	не означает	5	1
1038	которыми он	2	1
1039	направлено на	1	1
1040	значит что	6	1
1041	которых в	1	1
1042	из системы	3	1
1043	тех же	1	1
1044	не одного	1	1
1045	от конкретного	1	1
1046	том какие	1	1
1047	и законности	1	1
1048	потребность в	4	1
1049	поскольку это	1	1
1050	это как	1	1
1051	характера мы	2	1
1052	в самых	4	1
1053	случае и	2	1
1054	чистом виде	1	1
1055	известных пределах	1	1
1056	звучащей речи	2	1
1057	еще на	1	1
1058	мы его	4	1
1059	так сказать	1	1
1060	которые нам	1	1
1061	нужно установить	1	1
1062	не должен	1	1
1063	развития с	3	1
1064	не дает	2	1
1065	во всей	3	1
1066	автоматически и	1	1
1067	выше но	1	1
1068	одну из	1	1
1069	слово которое	1	1
1070	но во	1	1
1071	которые имеют	1	1
1072	двумя сторонами	2	1
1073	не по	1	1
1074	второго рода	1	1
1075	бы назвать	1	1
1076	не быть	1	1
1077	и должна	1	1
1078	самое существенное	1	1
1079	корни этой	1	1
1080	и другой	2	1
1081	достаточной мере	1	1
1082	обстоятельства что	1	1
1083	уже о	2	1
1084	вопроса об	2	1
1085	может вызвать	1	1
1086	явления в	1	1
1087	языком и	1	1
1088	в себя	4	1
1089	из себя	1	1
1090	для первого	2	1
1091	что совершенно	1	1
1092	и т.п	2	1
1093	сейчас мы	2	1
1094	в руках	1	1
1095	по глубине	1	1
1096	лучшем случае	4	1
1097	из самого	1	1
1098	в которой	8	1
1099	именно потому	3	1
1100	лишь в	1	1
1101	начале этой	1	1
1102	то обстоятельство	5	1
1103	между двумя	4	1
1104	то положение	1	1
1105	только один	4	1
1106	случае все	1	1
1107	в какой-то	1	1
1108	к вопросу	1	1
1109	надо сказать	1	1
1110	не могло	1	1
1111	должны быть	2	1
1112	между отдельными	2	1
1113	их развитии	1	1
1114	содержания и	2	1
1115	одна сторона	1	1
1116	не приходится	1	1
1117	слова не	2	1
1118	и является	6	1
1119	совершенно невозможно	1	1
1120	должен уметь	1	1
1121	к данному	2	1
1122	и тот	5	1
1123	за пределы	4	1
1124	вещей как	1	1
1125	не потому	1	1
1126	говорит что	7	1
1127	задачи и	1	1
1128	в учении	1	1
1129	различны то	1	1
1130	всего остального	1	1
1131	образованию понятий	2	1
1132	самого понятия	2	1
1133	только тем	1	1
1134	тогда она	1	1
1135	значительной степени	1	1
1136	существует ли	2	1
1137	которые существуют	1	1
1138	пониматься как	2	1
1139	только то	4	1
1140	и затем	1	1
1141	глубине и	1	1
1142	что такая	1	1
1143	то как	3	1
1144	сложились в	1	1
1145	стороны как	1	1
1146	сомневаться в	1	1
1147	единого целого	1	1
1148	не касается	1	1
1149	сослаться на	3	1
1150	поэтому для	1	1
1151	на практике	3	1
1152	та которая	1	1
1153	что из	1	1
1154	и всегда	1	1
1155	самого начала	8	1
1156	и речи	1	1
1157	как один	1	1
1158	как вообще	2	1
1159	должны были	3	1
1160	содержания этого	1	1
1161	то ни	1	1
1162	он представляет	2	1
1163	его отношение	3	1
1164	знает что	5	1
1165	проблема в	2	1
1166	существенная разница	1	1
1167	в чистом	1	1
1168	это единство	1	1
1169	выступает по	1	1
1170	сотрудничества между	1	1
1171	его собственной	2	1
1172	настолько что	1	1
1173	потому и	4	1
1174	сохраняет еще	1	1
1175	его смысле	1	1
1176	могло быть	1	1
1177	с большой	1	1
1178	о таких	2	1
1179	но которые	1	1
1180	пункт в	1	1
1181	имеем в	1	1
1182	на которые	3	1
1183	что дает	1	1
1184	которые предшествуют	1	1
1185	иным путем	1	1
1186	и умения	1	1
1187	уже позади	1	1
1188	много общего	2	1
1189	в чрезвычайно	1	1
1190	известного рода	1	1
1191	как их	1	1
1192	совершенно то	1	1
1193	в точности	1	1
1194	с отношениями	1	1
1195	заставляет нас	1	1
1196	он в	3	1
1197	вообще все	1	1
1198	данному предмету	2	1
1199	что прежде	1	1
1200	источников в	1	1
1201	место в	2	1
1202	на деле	1	1
1203	но который	2	1
1204	также как	1	1
1205	относительно поздно	1	1
1206	одного из	1	1
1207	еще нет	1	1
1208	с именем	1	1
1209	к ним	2	1
1210	что всякий	2	1
1211	общего с	3	1
1212	и никогда	1	1
1213	главным образом	1	1
1214	если мы	9	1
1215	речи в	7	1
1216	оно имеет	4	1
1217	без всякого	2	1
1218	гораздо большей	1	1
1219	для такого	1	1
1220	задачу нашего	1	1
1221	в ходе	17	1
1222	и которая	1	1
1223	чрезвычайно важный	1	1
1224	этого метода	1	1
1225	что есть	1	1
1226	условия для	1	1
1227	его функциональных	2	1
1228	они должны	1	1
1229	первостепенное значение	1	1
1230	что изучение	1	1
1231	чем то	1	1
1232	задача заключается	1	1
1233	виде и	1	1
1234	приводят к	4	1
1235	теоретической мысли	1	1
1236	того времени	1	1
1237	этом и	2	1
1238	исследовании каждой	1	1
1239	и ставит	2	1
1240	шла в	1	1
1241	формы в	1	1
1242	имеет еще	1	1
1243	точку зрения	1	1
1244	это можно	1	1
1245	которое мы	1	1
1246	для изучения	1	1
1247	языки в	1	1
1248	эмпирическое содержание	1	1
1249	анализа и	1	1
1250	остается еще	2	1
1251	в высшей	3	1
1252	к которому	7	1
1253	в реальном	1	1
1254	этих трех	1	1
1255	на отдельные	2	1
1256	наоборот в	1	1
1257	не значит	1	1
1258	зрения на	1	1
1259	только при	1	1
1260	место для	1	1
1261	только ту	2	1
1262	оказываются двумя	2	1
1263	говорил что	1	1
1264	и от	2	1
1265	преподавания в	1	1
1266	бы сказать	4	1
1267	язык во	1	1
1268	образом в	2	1
1269	тенденцию к	1	1
1270	настоящее время	2	1
1271	же в	2	1
1272	мысли как	4	1
1273	знаний по	1	1
1274	знания о	2	1
1275	сторонах и	1	1
1276	что без	1	1
1277	и прежде	1	1
1278	пути как	1	1
1279	каждое из	1	1
1280	мысль которая	1	1
1281	эта работа	2	1
1282	же мы	2	1
1283	не коснуться	1	1
1284	отрицательный ответ	2	1
1285	включает в	3	1
1286	и задачи	1	1
1287	слово не	1	1
1288	он был	1	1
1289	стадии в	2	1
1290	к образованию	1	1
