N	3gram	Voloshinov	Problemy
118	можно прямо сказать	1	2
119	или иной форме	1	2
120	может войти в	1	2
121	для того чтобы	7	2
122	никогда не может	1	2
123	в свою очередь	5	2
124	как и всякое	1	2
125	дело в том	1	2
126	слово и на	1	2
127	но тем не	1	2
128	друг от друга	1	2
129	тот же самый	1	2
130	как бы не	1	2
131	рядом с этим	1	2
132	но и эта	1	2
133	мы можем сказать	2	2
134	друг за другом	1	2
135	между этими двумя	2	2
136	значит конечно что	1	2
137	до настоящего времени	7	2
138	но в этом	1	2
139	и не хочет	1	2
140	а не в	3	2
141	то же самое	8	2
142	друг друга но	1	2
143	мы увидим дальше	1	2
144	к тому что	4	2
145	в другом направлении	1	2
146	и во всяком	1	2
147	прежде всего как	1	2
148	вовсе не как	1	2
149	разрезе данного мгновения	1	2
150	в разрезе данного	4	2
151	сводится к тому	2	2
152	этой точки зрения	1	2
153	что же касается	1	2
154	в целом ряде	1	2
155	какой бы то	3	2
156	а следовательно и	2	2
157	конечно не в	1	2
158	отношению к нему	1	2
159	сих пор совершенно	1	2
160	в значительной степени	3	2
161	чужого слова как	1	2
162	мы переходим к	1	2
163	и та же	1	2
164	таким образом и	1	2
165	так же не	1	2
166	таким образом как	1	2
167	не только в	2	2
168	лишь там где	3	2
169	не значит конечно	1	2
170	этого слова и	1	2
171	они ни были	1	2
172	и в том	1	2
173	же как и	2	2
174	у него нет	1	2
175	одна и та	1	2
176	и в сущности	1	2
177	в этом последнем	2	2
178	в себе и	1	2
179	оно может быть	1	2
180	прежде всего в	1	2
181	и в большинстве	1	2
182	нашу точку зрения	1	2
183	если бы он	3	2
184	так же как	2	1
185	и вне его	1	1
186	конечно отнюдь не	1	1
187	тому что в	1	1
188	и он сам	1	1
189	совершенно особый тип	1	1
190	контекста в другой	1	1
191	является таким образом	1	1
192	так сказать в	1	1
193	и есть та	1	1
194	в двух разных	1	1
195	как она есть	1	1
196	на этой почве	4	1
197	к нему не	1	1
198	становятся как бы	1	1
199	ее при этом	1	1
200	этого он не	1	1
201	за пределы данного	1	1
202	переходим к другому	1	1
203	одной стороны и	1	1
204	его стиль и	1	1
205	а в этом	2	1
206	он как и	1	1
207	в одном направлении	1	1
208	и как бы	1	1
209	и художественный образ	1	1
210	можно найти только	1	1
211	относится к области	1	1
212	с внешней средой	1	1
213	том что это	1	1
214	в этом направлении	1	1
215	становится как бы	1	1
216	ничего общего не	1	1
217	рядом друг с	1	1
218	прямо сказать что	1	1
219	или еще лучше	1	1
220	таким образом между	2	1
221	до известной степени	2	1
222	этого слова как	1	1
223	они еще не	1	1
224	какого бы то	2	1
225	бы в его	1	1
226	приводит к полному	1	1
227	в том числе	3	1
228	не менее чем	1	1
229	по сравнению с	1	1
230	мы здесь не	1	1
231	по себе лишена	1	1
232	социальной группы к	1	1
233	у него с	1	1
234	сих пор не	1	1
235	все это и	1	1
236	мы увидим в	1	1
237	они и не	1	1
238	если же мы	1	1
239	общения в котором	1	1
240	о которых мы	1	1
241	как бы оно	1	1
242	в собственном смысле	2	1
243	от того как	1	1
244	остановимся вкратце на	1	1
245	далеко за пределы	2	1
246	отсюда следует что	5	1
247	же самое слово	1	1
248	в сущности ничего	1	1
249	найти в нем	1	1
250	то что обычно	1	1
251	для себя и	1	1
252	в ней в	1	1
253	твердого и устойчивого	1	1
254	всех без исключения	5	1
255	в процессе постепенного	1	1
256	сферах идеологического творчества	1	1
257	от него он	1	1
258	сознания и не	1	1
259	она и не	1	1
260	как он их	1	1
261	они не могут	1	1
262	и тот же	3	1
263	прежде всего необходимо	1	1
264	не совпадает с	1	1
265	которых мы упоминали	1	1
266	основные линии его	1	1
267	или может быть	2	1
268	со всею отчетливостью	2	1
269	но и он	1	1
270	его целом это	1	1
271	в таком случае	5	1
272	переходим к характеристике	1	1
273	точки зрения содержания	1	1
274	него как бы	1	1
275	одного и того	9	1
276	и во всякой	1	1
277	себя на самом	1	1
278	так или иначе	2	1
279	может быть только	1	1
280	с другом как	1	1
281	то же слово	2	1
282	конечно далеко не	1	1
283	он не поймет	1	1
284	отчетливую границу между	1	1
285	все более и	2	1
286	очень далек от	1	1
287	он совершенно не	1	1
288	заложенные уже в	1	1
289	в тот же	1	1
290	мы уже указывали	1	1
291	может быть по	1	1
292	уже с самого	2	1
293	на себя самого	1	1
294	если бы это	2	1
295	не могло в	1	1
296	в каждом явлении	1	1
297	в первом случае	3	1
298	не чем иным	1	1
299	для правильного понимания	1	1
300	что все эти	1	1
301	и для него	1	1
302	бы это было	1	1
303	возможно лишь в	1	1
304	вместо того чтобы	1	1
305	в сущности являются	1	1
306	точки зрения другого	1	1
307	том числе и	3	1
308	и для самого	1	1
309	и от него	1	1
310	в нем нет	4	1
311	в данную эпоху	1	1
312	быть и речи	4	1
313	точки зрения ее	1	1
314	является в сущности	1	1
315	в каждую эпоху	1	1
316	точки зрения этого	1	1
317	а в том	1	1
318	мы полагаем что	2	1
319	в данной социальной	2	1
320	для него только	1	1
321	чем иным как	1	1
322	в точном смысле	5	1
323	в неразрывной связи	4	1
324	и того же	9	1
325	с ними как	1	1
326	того же слова	3	1
327	сущности ничего не	1	1
328	от него не	1	1
329	и пр в	4	1
330	мы отвлечемся от	2	1
331	связей с другими	1	1
332	конце концов так	1	1
333	одну и ту	1	1
334	с его индивидуальностью	1	1
335	в связи с	12	1
336	но они уже	1	1
337	в процессе этого	1	1
338	значение чужого слова	1	1
339	и пр он	1	1
340	самом же деле	5	1
341	вовсе не является	3	1
342	части нашей работы	1	1
343	сознанию и его	1	1
344	высказывания и потому	1	1
345	лицом к лицу	1	1
346	не как целое	1	1
347	сказать что вся	1	1
348	или во всяком	1	1
349	с ними в	1	1
350	а не только	1	1
351	в равной степени	1	1
352	войти в мир	1	1
353	но что же	1	1
354	всего того что	1	1
355	для него как	2	1
356	бы они были	1	1
357	не только может	1	1
358	конечно совершенно невозможно	1	1
359	приводит его к	1	1
360	только может быть	1	1
361	мы видели что	1	1
362	быть не может	1	1
363	может быть с	1	1
364	однако не все	1	1
365	которой можно найти	1	1
366	в прямо противоположных	1	1
367	привело бы к	1	1
368	в своей душе	1	1
369	совершается в пределах	1	1
370	собственном смысле слова	2	1
371	провести отчетливую границу	1	1
372	того или иного	2	1
373	но он не	1	1
374	так как если	2	1
375	как во всяком	1	1
376	слово в то	1	1
377	что почти все	1	1
378	бы он и	1	1
379	наиболее яркое и	1	1
380	на один миг	1	1
381	у них нет	1	1
382	но и в	3	1
383	тем что в	1	1
384	мы как бы	1	1
385	ибо как мы	1	1
386	прежде всего на	1	1
387	все это является	1	1
388	слово и не	1	1
389	но менее всего	1	1
390	и следовательно к	1	1
391	к своему центру	1	1
392	и вот в	1	1
393	там где они	1	1
394	и ту же	1	1
395	прежде всего определяется	1	1
396	как к своему	1	1
397	громадное значение в	1	1
398	было так то	1	1
399	не с точки	1	1
400	для них в	1	1
401	данной социальной группы	3	1
402	оно ни было	4	1
403	за пределы нашей	2	1
404	как целое и	2	1
405	благоприятная почва для	1	1
406	в той форме	1	1
407	в процессе его	2	1
408	в другом месте	1	1
409	прямо противоположных направлениях	1	1
410	в пределах замкнутого	1	1
411	отражает в себе	1	1
412	одного поколения к	2	1
413	на самом же	5	1
414	может быть понято	3	1
415	как мы говорили	1	1
416	неразрывно сплетено с	1	1
417	необходимо прежде всего	2	1
418	таком случае это	2	1
419	имеет громадное значение	1	1
420	и не было	1	1
421	как и во	1	1
422	концов так же	1	1
423	ни в один	1	1
424	как такое не	1	1
425	позиции по отношению	1	1
426	они становятся как	1	1
427	до крайней степени	1	1
428	может стремиться к	1	1
429	без ценностного акцента	1	1
430	несмотря на то	1	1
431	более и более	2	1
432	независимо от того	1	1
433	таким образом в	1	1
434	и до настоящего	3	1
435	интонации и в	1	1
436	но к этому	1	1
437	с такою же	1	1
438	не может стать	1	1
439	это было так	1	1
440	из которых слагается	1	1
441	со всех сторон	2	1
442	благодаря этому возникает	1	1
443	то что они	1	1
444	над бытием и	1	1
445	имеет значение а	1	1
446	не было бы	3	1
447	в противном случае	2	1
448	и не является	1	1
449	а как бы	1	1
450	оно является как	1	1
451	в нашу задачу	3	1
452	иной степени в	1	1
453	каких бы то	3	1
454	ни одна из	1	1
455	и быть не	1	1
456	той форме в	1	1
457	его жизни и	1	1
458	в чем же	2	1
459	лишь с точки	3	1
460	и все другие	1	1
461	для себя на	1	1
462	бы оно ни	1	1
463	оно ощущается как	1	1
464	иначе и быть	1	1
465	как мы видим	1	1
466	так сказать с	1	1
467	существует для него	1	1
468	что было бы	2	1
469	системы языка в	1	1
470	может выйти за	1	1
471	мы упоминали выше	1	1
472	все устойчивые объективные	1	1
473	с установкой на	2	1
474	в душевной жизни	1	1
475	правда и в	1	1
476	ведь если бы	1	1
477	не менее в	1	1
478	именно в том	1	1
479	есть прежде всего	2	1
480	один и тот	3	1
481	и так сказать	2	1
482	поколения к другому	2	1
483	под определенным углом	1	1
484	в первой части	1	1
485	своей индивидуальности и	1	1
486	тем или иным	1	1
487	не может обойтись	1	1
488	и соответствующие им	1	1
489	в котором не	1	1
490	не могут быть	3	1
491	но кроме того	1	1
492	чтобы убедиться в	1	1
493	может стать материалом	1	1
494	друг для друга	1	1
495	по преимуществу в	1	1
496	в конкретном случае	1	1
497	на слово и	1	1
498	или хотя бы	2	1
499	внутренней речи как	2	1
500	как раз все	1	1
501	бы они ни	1	1
502	от одного поколения	2	1
503	мы не найдем	2	1
504	он сам и	1	1
505	с одной стороны	2	1
506	может быть объектом	1	1
507	в другом случае	1	1
508	что же такое	1	1
509	не давая ему	1	1
510	вопрос о том	2	1
511	что он находится	1	1
512	точки зрения и	1	1
513	не должна быть	1	1
514	в следующей главе	3	1
515	не может наоборот	1	1
516	является одним из	2	1
517	мы знаем в	1	1
518	большинстве случаев только	1	1
519	это и есть	2	1
520	таких которые в	1	1
521	в этом как	2	1
522	вовсе не с	1	1
523	теперь мы должны	2	1
524	за другом и	1	1
525	и последнее слово	1	1
526	и в идеологическом	1	1
527	где делаются попытки	1	1
528	были бы в	1	1
529	неизбежно приводит к	1	1
530	ни о каком	1	1
531	лежит в основе	2	1
532	но как мы	1	1
