N	2gram	Bakhtin_Fr	PoTuStor
358	культурой и	1	1
359	на этот	1	1
360	большим распространением	1	1
361	конечно и	4	1
362	иногда и	1	1
363	оно ни	3	1
364	лежал через	1	1
365	а во-вторых	1	1
366	не говорит	1	1
367	и сам	2	1
368	от своего	1	1
369	с ней	1	1
370	именно здесь	2	1
371	что его	2	1
372	на волю	2	1
373	на такой	1	1
374	в сознании	1	1
375	этим и	1	1
376	но эта	2	1
377	это мы	1	1
378	дело в	2	1
379	все моменты	1	1
380	различие по	1	1
381	он может	3	1
382	но не	1	1
383	менее всего	1	1
384	и эта	4	1
385	форму и	2	1
386	как его	2	1
387	все события	1	1
388	в глубине	1	1
389	можем коснуться	1	1
390	в эпоху	13	1
391	уже совершенно	2	1
392	ничего удивительного	1	1
393	и новых	2	1
394	из того	1	1
395	а то	1	1
396	вещей и	2	1
397	времени и	2	1
398	этом моменте	1	1
399	и знаменитое	1	1
400	и связанные	1	1
401	в конце	9	1
402	я умру	2	1
403	подлежит конечно	1	1
404	в корне	1	1
405	бы оно	2	1
406	пор еще	3	1
407	в связи	3	1
408	находит себе	2	1
409	и они	1	1
410	очень важный	1	1
411	не подлежит	4	1
412	так подробно	1	1
413	может стать	2	1
414	что по	2	1
415	страха и	1	1
416	возвращение в	1	1
417	в мире	3	1
418	скрыто в	1	1
419	все же	2	1
420	всеми его	3	1
421	момент и	2	1
422	человека на	1	1
423	почти во	2	1
424	не что	1	1
425	а иногда	1	1
426	в следующем	3	1
427	от этого	3	1
428	на все	2	1
429	не имеет	4	1
430	и со	2	1
431	с любым	1	1
432	остановимся на	3	1
433	и жизнь	1	1
434	или что	1	1
435	его жизни	1	1
436	по его	1	1
437	ступени развития	1	1
438	этого своеобразного	2	1
439	в свете	3	1
440	по самому	1	1
441	он является	1	1
442	за ней	1	1
443	в себя	3	1
444	это было	4	1
445	влияния на	2	1
446	своей власти	1	1
447	метафоры и	1	1
448	значение как	1	1
449	роль в	4	1
450	если ему	1	1
451	на его	1	1
452	различные формы	1	1
453	но если	1	1
454	но особенно	2	1
455	частей тела	1	1
456	в дальнейшей	1	1
457	полагает что	1	1
458	сейчас же	1	1
459	вовсе не	11	1
460	но к	1	1
461	уже не	2	1
462	к тому	2	1
463	и момент	2	1
464	связано с	3	1
465	на одном	7	1
466	которые были	2	1
467	а для	2	1
468	этой плоскости	1	1
469	не был	2	1
470	рая и	1	1
471	той или	1	1
472	однако не	1	1
473	свое время	2	1
474	отрицаний и	1	1
475	и отсюда	1	1
476	что эти	1	1
477	рождается не	1	1
478	без всякой	1	1
479	нет ничего	1	1
480	ко всему	1	1
481	его и	1	1
482	наконец и	2	1
483	нужно отметить	2	1
484	человека в	3	1
485	и снова	2	1
486	опираясь на	1	1
487	он был	7	1
488	для его	2	1
489	а с	1	1
490	в данном	3	1
491	и часто	1	1
492	того в	1	1
493	живые в	1	1
494	всего и	1	1
495	первый план	2	1
496	родился в	1	1
497	моменты и	1	1
498	этом легко	1	1
499	существует для	1	1
500	не он	1	1
501	и такие	1	1
502	оно в	1	1
503	этот новый	1	1
504	таково содержание	1	1
505	характер и	2	1
506	своего рождения	1	1
507	себе все	3	1
508	применении к	1	1
509	страх и	3	1
510	и т.д	3	1
511	со всех	3	1
512	мы говорили	1	1
513	стиль этого	1	1
514	два момента	1	1
515	мы увидим	4	1
516	отсюда и	2	1
517	даже и	1	1
518	разных местах	1	1
519	т.п и	1	1
520	она не	1	1
521	в течение	2	1
522	и оценок	3	1
523	с нами	1	1
524	разобранный нами	2	1
525	в свою	3	1
526	его не	1	1
527	наконец в	1	1
528	но даже	1	1
529	того чтобы	2	1
530	одной стороны	3	1
531	как известно	1	1
532	ничто не	1	1
533	здесь только	3	1
534	в другом	4	1
535	уже у	1	1
536	явления и	2	1
537	к новым	1	1
538	в ней	10	1
539	и собственно	1	1
540	у меня	2	1
541	еще одно	1	1
542	с совершенно	1	1
543	что судьба	1	1
544	в отношениях	1	1
545	мы узнаем	1	1
546	не всегда	1	1
547	значение и	1	1
548	впервые становится	1	1
549	с телом	2	1
550	в руках	4	1
551	и действия	1	1
552	от всех	3	1
553	на чем	1	1
554	в образах	8	1
555	жизнь с	1	1
556	что если	2	1
557	они снова	1	1
558	одним словом	1	1
559	к такой	1	1
560	новых и	1	1
561	а не	2	1
562	есть то	2	1
563	если отвлечься	1	1
564	т.е на	1	1
565	увидим что	1	1
566	этот перевод	1	1
567	имеем в	2	1
568	в которую	1	1
569	в человеческом	3	1
570	мы снова	1	1
571	и та	1	1
572	плана в	1	1
573	и что	5	1
574	как он	4	1
575	и об	2	1
576	же что	2	1
577	для человека	1	1
578	это большой	1	1
579	так чтобы	3	1
580	конечно в	2	1
581	борьба с	3	1
582	этим не	1	1
583	ни одно	1	1
584	еще в	4	1
585	на другой	2	1
586	оно рождается	1	1
587	сомнению что	1	1
588	только когда	1	1
589	уже и	1	1
590	из одного	4	1
591	даже с	1	1
592	человека и	3	1
593	говорили что	4	1
594	отметить что	2	1
595	на всю	2	1
596	как один	2	1
597	всей его	1	1
598	мы здесь	3	1
599	в землю	5	1
600	или наконец	1	1
601	на это	1	1
602	с другой	3	1
603	лишь в	2	1
604	на которые	1	1
605	известной степени	1	1
606	нем и	1	1
607	не интересует	1	1
608	некоторое время	1	1
609	слов о	1	1
610	ничего общего	1	1
611	что же	1	1
612	как на	1	1
613	на свет	1	1
614	его интересует	3	1
615	вторая часть	1	1
616	и мышления	1	1
617	и еще	2	1
618	же самое	1	1
619	среди них	1	1
620	в эту	2	1
621	на наших	1	1
622	заметить что	1	1
623	не совсем	2	1
624	ее не	1	1
625	в высшую	1	1
626	общего с	1	1
627	конечно никакому	1	1
628	году в	1	1
629	она может	1	1
630	культуры и	1	1
631	что для	1	1
632	в уже	1	1
633	и самого	2	1
634	и борьба	1	1
635	не разработана	1	1
636	для всей	1	1
637	и благодаря	3	1
638	той же	9	1
639	что есть	2	1
640	которые в	2	1
641	него все	1	1
642	для нашего	2	1
643	характерен для	2	1
644	его запретами	1	1
645	всех сторон	2	1
646	ценою жизни	1	1
647	часто и	1	1
648	что я	1	1
649	в нашем	2	1
650	под названием	1	1
651	во многих	2	1
652	как я	4	1
653	абстрактный момент	1	1
654	именно то	1	1
655	мы сейчас	2	1
656	в известной	1	1
657	лишь абстрактный	1	1
658	предположение о	1	1
659	все время	4	1
660	в духе	4	1
661	или иной	1	1
662	широких кругов	2	1
663	память о	1	1
664	же в	2	1
665	как наиболее	1	1
666	всех внешних	1	1
667	его помощью	1	1
668	теории и	1	1
669	представляются чем-то	1	1
670	у ребенка	1	1
671	и прежде	2	1
672	одна из	7	1
673	как возврата	1	1
674	иной раз	2	1
675	же мы	2	1
676	всего к	1	1
677	в период	1	1
678	в свой	1	1
679	формы и	1	1
680	я лишь	2	1
681	наконец все	1	1
682	этот момент	2	1
683	бы ни	1	1
684	по поводу	1	1
685	на место	4	1
686	его к	3	1
687	были в	1	1
688	не осталось	2	1
689	человек не	1	1
690	это в	4	1
691	это уже	3	1
692	как всякий	1	1
693	именно этот	1	1
694	к этим	3	1
695	что иное	1	1
696	из него	1	1
697	к ее	1	1
698	не родился	2	1
699	мы еще	3	1
700	дело обстоит	2	1
701	чем это	1	1
702	мы сказали	1	1
703	тела и	7	1
704	себя в	3	1
705	его современников	1	1
706	и особенно	3	1
707	одного и	2	1
708	тот же	3	1
709	со всяким	1	1
710	ничего не	4	1
711	иное как	1	1
712	характер носят	4	1
713	и самый	2	1
714	в знаменитом	4	1
715	своего развития	1	1
716	из этой	1	1
717	к нему	7	1
718	организме человека	1	1
