N	2gram	Tiupa_Disk	KFilosof
768	в значительной	3	1
769	одна из	1	1
770	глядит в	1	1
771	на то	1	1
772	не стоит	1	1
773	себе самому	1	1
774	а содержанием	1	1
775	от них	1	1
776	и по	2	1
777	чем та	1	1
778	в противном	1	1
779	должно происходить	1	1
780	зрения автора	1	1
781	это в	4	1
782	или не	2	1
783	к другим	3	1
784	сведено к	1	1
785	понятие о	3	1
786	нем совершенно	1	1
787	к этим	1	1
788	друг друга	2	1
789	не мог	1	1
790	в системе	1	1
791	того же	5	1
792	не просто	1	1
793	не случайно	2	1
794	бы я	1	1
795	определение и	1	1
796	жизни не	2	1
797	но сама	1	1
798	и т.п	18	1
799	и героиня	1	1
800	жизнью и	1	1
801	действительно в	1	1
802	как мы	2	1
803	наше время	4	1
804	мысли и	2	1
805	и иные	2	1
806	которому и	1	1
807	формы и	1	1
808	акта его	1	1
809	не к	3	1
810	архитектонический момент	1	1
811	возможна только	2	1
812	своего развития	1	1
813	мире где	1	1
814	любви и	1	1
815	может претендовать	3	1
816	могли быть	1	1
817	во второй	1	1
