N	3gram	Losev_Prob	DiskursI
105	и это он	1	1
106	то или иное	1	1
107	не было и	1	1
108	в этом диалоге	1	1
109	крайней мере в	3	1
110	или иной мере	2	1
111	но оказывается что	2	1
112	о любви и	1	1
113	в самом деле	1	1
114	прометей вяч иванова	2	1
115	для того чтобы	3	1
116	таким же образом	1	1
117	с ним в	2	1
118	свидетельствует о том	1	1
119	человека а не	1	1
120	в таком случае	2	1
121	друг на друга	1	1
122	что у него	1	1
123	говорит о себе	2	1
124	так или иначе	3	1
125	сам по себе	3	1
126	так и с	1	1
127	до сих пор	3	1
128	приходит к выводу	1	1
129	в себе самом	1	1
130	в такой же	1	1
131	между тем как	1	1
132	но в случае	1	1
133	тех или иных	2	1
134	и таким образом	1	1
135	в том или	3	1
136	человеческого я в	1	1
137	в россии в	1	1
138	приходит в голову	1	1
139	говорит как о	1	1
140	не только о	1	1
141	имеет отношение к	1	1
142	другой стороны это	1	1
143	как раз и	1	1
144	ни к какой	1	1
145	в связи с	11	1
146	и все прочие	1	1
147	или по крайней	1	1
148	но все же	2	1
149	несмотря на все	1	1
150	не случайно и	1	1
151	в стихотворениях в	1	1
152	одном и том	1	1
153	имея в виду	1	1
154	но это не	1	1
155	и о том	2	1
156	он все же	1	1
157	и в этом	1	1
158	как бы это	1	1
159	прежде всего как	1	1
160	жизни то есть	1	1
161	не только по	1	1
162	не могу не	1	1
163	в трагедии не	1	1
164	за то что	2	1
165	и потому что	2	1
166	вместе с тем	5	1
167	и том же	1	1
168	равно как и	2	1
169	при всем своем	2	1
170	также и на	1	1
171	и только в	1	1
172	на то что	2	1
173	и мне не	1	1
174	в этом же	1	1
175	заключается в том	1	1
176	человеческой жизни в	2	1
177	в это время	3	1
178	с опорой на	1	1
179	ту или иную	1	1
180	и в наше	1	1
181	то что в	2	1
182	о себе я	1	1
183	в результате этого	1	1
184	это не только	1	1
185	право на существование	1	1
186	ориентации человека в	1	1
187	и даже с	1	1
188	можно даже сказать	1	1
189	он говорит о	1	1
190	и для того	1	1
191	то есть с	1	1
192	значимости то есть	1	1
193	в известном смысле	1	1
194	в римской литературе	1	1
195	хотя и не	3	1
196	в трагедии и	1	1
197	то есть отсутствует	1	1
198	хотя бы на	2	1
199	говорит о своей	1	1
200	в частности как	1	1
201	но так или	1	1
202	у того же	2	1
203	на самом деле	2	1
204	и должно было	1	1
205	добра и зла	1	1
206	не что иное	3	1
207	в войне и	1	1
208	одной стороны это	2	1
209	именно в этом	1	1
210	далеко не все	1	1
211	он вступает в	1	1
212	до нас не	1	1
213	том что и	1	1
214	одной стороны он	1	1
215	это и не	2	1
216	и сейчас в	1	1
217	можно было бы	2	1
218	но и о	2	1
219	только потому что	1	1
220	так и его	1	1
221	не менее в	2	1
222	том что он	3	1
223	том что хотя	1	1
224	в трагедии при	1	1
225	войне и мире	1	1
226	что представляет собой	1	1
227	по мнению автора	1	1
228	это не просто	1	1
229	что иное как	3	1
230	в предисловии к	2	1
231	при переходе от	1	1
232	к мысли о	1	1
233	это и есть	2	1
234	во всех областях	1	1
235	ни в чем	2	1
236	в чистом виде	1	1
237	имеем дело с	1	1
238	после того как	3	1
239	том что не	1	1
240	того или нет	1	1
241	а не от	1	1
242	из этих сторон	1	1
