N	2gram	Vygotskiy_	TeoriaLi
177	своей природе	4	3
178	потому что	40	3
179	одной стороны	10	3
180	между двумя	4	3
181	или иных	2	3
182	в одном	3	3
183	вслед за	3	3
184	имеем в	1	3
185	известной степени	1	3
186	текст как	1	3
187	мог бы	1	3
188	это отношение	1	3
189	во всей	3	3
190	понятие о	3	3
191	из этих	2	3
192	и для	3	3
193	таким образом	30	3
194	и то	9	3
195	мышления и	8	3
196	с одной	10	3
197	том числе	2	3
198	и потому	3	3
199	с точки	12	3
200	к которому	7	3
201	как раз	5	3
202	есть в	2	3
203	прежде всего	5	3
204	а на	1	3
205	и притом	2	3
206	связи с	9	3
207	или в	1	3
208	одним из	4	3
209	в равной	4	3
210	как говорит	2	3
211	в связи	6	3
212	и как	7	3
213	вовсе не	2	3
214	той или	1	3
215	во всех	3	3
216	а с	3	3
217	тому как	6	3
218	принадлежит к	2	3
219	с языком	1	3
220	в которой	8	3
221	он должен	9	3
222	не с	2	3
223	говоря о	2	3
224	этом смысле	5	3
225	в этой	8	3
226	что можно	1	3
227	и др	1	3
228	столь же	5	3
229	и по	5	3
230	тех или	2	3
231	отнюдь не	2	3
232	как совокупность	2	3
233	в той	8	2
234	ведет к	2	2
235	более не	1	2
236	и другие	13	2
237	на деле	1	2
238	образом и	1	2
239	для всех	2	2
240	один из	4	2
241	и здесь	2	2
242	речевой деятельности	1	2
243	и на	11	2
244	если в	4	2
245	которая в	3	2
246	к числу	1	2
247	строго говоря	1	2
248	на этом	8	2
249	из которых	3	2
250	мы в	2	2
251	по себе	8	2
252	не могут	7	2
253	в них	3	2
254	оно не	2	2
255	и даже	3	2
256	этой точки	7	2
257	здесь мы	1	2
258	самом деле	9	2
259	может оказаться	2	2
260	заключается в	15	2
261	на свою	2	2
262	имеет дело	1	2
263	с ними	4	2
264	вместе с	9	2
265	языка на	1	2
266	себя и	2	2
267	отличается от	2	2
268	у одного	3	2
269	в известном	9	2
270	в следующей	4	2
271	всей своей	1	2
272	в каком	2	2
273	к другому	3	2
274	о том	13	2
275	могут оказаться	2	2
276	казалось бы	5	2
277	это и	3	2
278	еще и	3	2
279	при наличии	2	2
280	вытекает из	4	2
281	и состоит	1	2
282	совершенно иной	3	2
283	к нему	4	2
284	имеет в	1	2
285	на основе	6	2
286	но во	1	2
287	сознания в	3	2
288	и больше	1	2
289	не могло	1	2
290	только на	3	2
291	речь идет	1	2
292	говорит что	7	2
293	и это	3	2
294	значительной степени	1	2
295	и возможность	1	2
296	о законе	1	2
297	перед ним	1	2
298	в глаза	1	2
299	известного рода	1	2
300	самом начале	2	2
301	видим в	2	2
302	если мы	9	2
303	тем же	1	2
304	ключ к	1	2
305	что отличает	1	2
306	имеем дело	2	2
307	всякий раз	1	2
308	что она	3	2
309	который в	2	2
310	до известной	1	2
311	в структуре	1	2
312	на котором	3	2
313	он и	1	2
314	в системе	4	2
315	в самой	1	2
316	чем это	2	2
317	для такого	1	2
318	бы то	2	2
319	то в	7	2
320	что они	8	2
321	при котором	1	2
322	не принадлежат	1	2
323	но на	2	2
324	менее чем	1	2
325	на вопрос	7	2
326	одной из	5	2
327	несмотря на	3	2
328	ни было	1	2
329	корнями в	1	2
330	к нашему	1	2
331	внутренней и	1	2
332	что такое	6	2
333	ее в	3	2
334	способность к	3	2
335	все это	2	2
336	двоякого рода	1	2
337	что и	11	2
338	у нас	4	2
339	что каждый	1	2
340	в европейской	1	2
341	с их	4	2
342	к жизни	7	2
343	слова не	2	2
344	у него	8	2
345	возможность иного	1	2
346	дело в	1	2
347	он оказывается	2	2
348	этих двух	4	2
349	не могли	1	2
350	в конце	3	2
351	знания о	2	2
352	сама по	4	2
353	тому что	14	2
354	случае не	2	2
355	во внутренней	1	2
356	в какой	8	2
357	я не	6	2
358	зрения и	1	2
359	это было	1	2
360	потребности и	1	2
361	в чем	10	2
362	об этом	1	2
363	должен быть	1	2
364	такова например	1	2
365	вопрос что	2	2
366	тем более	5	2
367	а для	1	2
368	из виду	2	2
369	к одному	4	2
370	могли бы	15	2
371	но как	6	2
372	единое целое	1	2
373	могут служить	1	2
374	как уже	5	2
375	одну из	1	2
376	то ни	1	2
377	дело не	2	2
378	в случае	2	2
379	есть как	1	2
380	в первом	4	2
381	однако эта	1	2
382	но она	1	2
383	одно и	2	2
384	и является	6	2
385	за пределы	4	2
386	тем или	2	2
387	идет о	1	2
388	так же	22	2
389	числе и	2	2
390	известном смысле	7	2
391	для обозначения	1	2
392	это делает	1	2
393	и развитием	16	2
394	и прежде	1	2
395	как будто	2	2
396	включает в	3	2
397	этой системе	1	2
398	могло быть	1	2
399	виды деятельности	1	1
400	и постепенное	1	1
401	с которыми	2	1
402	это на	3	1
403	от него	3	1
404	однако и	1	1
405	до которого	1	1
406	определить и	1	1
407	является в	2	1
408	все что	2	1
409	и образует	1	1
410	фразы в	1	1
411	она вытекает	1	1
412	за ним	1	1
413	между этим	1	1
414	он обнаруживает	1	1
415	другие в	1	1
416	язык а	1	1
417	этот закон	3	1
418	другом но	1	1
419	своего собственного	3	1
420	существенным образом	2	1
421	таком понимании	1	1
422	однако оно	1	1
423	с собственным	2	1
424	на первом	1	1
425	случае мы	2	1
426	первую очередь	4	1
427	теперь в	1	1
428	дело с	2	1
429	в которую	1	1
430	жизнь но	1	1
431	вопросу о	2	1
432	мое внимание	1	1
433	его за	1	1
434	оказывается не	2	1
435	развития но	8	1
436	представляют собой	4	1
437	что это	1	1
438	что основной	1	1
439	с ним	6	1
440	с внутренним	1	1
441	природе и	1	1
442	в сущности	17	1
443	никак не	6	1
444	не требует	3	1
445	в другой	1	1
446	говорит о	4	1
447	привести к	2	1
448	те же	6	1
449	война где	1	1
450	не как	3	1
451	в область	2	1
452	как основная	1	1
453	из того	12	1
454	структур с	1	1
455	способность создавать	1	1
456	смысле можно	2	1
457	и другими	3	1
458	и делает	2	1
459	в результате	9	1
460	с появлением	1	1
461	чистом виде	1	1
462	противоречие с	1	1
463	до последнего	1	1
464	целом ряде	1	1
465	том и	1	1
466	понимается как	1	1
467	и осмысленного	1	1
468	возникновения нового	1	1
469	в единстве	2	1
470	в плоскости	2	1
471	в центре	2	1
472	со всеми	2	1
473	должен был	3	1
474	их не	1	1
475	является возможность	1	1
476	начинается с	2	1
477	стоит в	5	1
478	он уже	1	1
479	до этого	1	1
480	предметов в	2	1
481	в собственном	2	1
482	с ней	3	1
483	в наших	2	1
484	принципиально иной	1	1
485	мы говорим	4	1
486	и соотношений	1	1
487	мысль о	1	1
488	одновременно с	4	1
489	всегда остается	1	1
490	значение в	3	1
491	можно даже	1	1
492	тем что	12	1
493	практически не	1	1
494	что ничто	2	1
495	это первый	1	1
496	из всего	1	1
497	и будет	1	1
498	то время	4	1
499	когда у	1	1
500	если он	4	1
501	подвести итог	1	1
502	видно из	1	1
503	и другим	2	1
504	и должен	2	1
505	с тем	9	1
506	стороны в	1	1
507	оказывается как	1	1
508	его сознании	1	1
509	приходит в	2	1
510	все же	5	1
511	они ни	1	1
512	предмета и	2	1
513	не имеет	7	1
514	а этот	2	1
515	речь в	3	1
516	бы не	1	1
517	да и	1	1
518	более сложные	5	1
519	о котором	1	1
520	другому человеку	1	1
521	зависимости от	3	1
522	к категории	1	1
523	и слово	1	1
524	на их	3	1
525	друг от	5	1
526	которая не	1	1
527	на каждом	3	1
528	их внутреннюю	1	1
529	свою собственную	1	1
530	которой не	1	1
531	собственно и	1	1
532	отдает себе	2	1
533	на первый	2	1
534	к объекту	8	1
535	выступает как	1	1
536	он мог	1	1
537	обратное влияние	3	1
538	свое время	2	1
539	ближайшие к	1	1
540	с этим	9	1
541	только одно	1	1
542	деятельности сознания	6	1
543	от внешней	1	1
544	на примере	5	1
545	одним и	1	1
546	нам не	1	1
547	состоит не	2	1
548	моего сознания	1	1
549	совершенно не	5	1
550	двумя важнейшими	1	1
551	глубокий и	1	1
552	исходя из	2	1
553	разница в	1	1
554	в первую	4	1
555	в центр	3	1
556	не существует	1	1
557	решающая роль	1	1
558	в котором	2	1
559	из других	1	1
560	зависит от	4	1
561	в действительности	6	1
562	уже до	1	1
563	этой деятельности	1	1
564	языка и	6	1
565	вопрос о	15	1
566	восприятия в	1	1
567	сливается с	1	1
568	не представляет	1	1
569	жизненного опыта	1	1
570	принципиальное различие	1	1
571	своей собственной	2	1
572	тех же	1	1
573	и конец	1	1
574	в динамике	1	1
575	более чем	1	1
576	даже сказать	1	1
577	и заключается	2	1
578	то и	2	1
579	и предполагает	1	1
580	в сознание	1	1
581	всегда может	1	1
582	собой как	3	1
583	связана с	2	1
584	даже самое	2	1
585	говорят это	1	1
586	обнаруживается при	1	1
587	только мы	1	1
588	и поэтому	2	1
589	совершается как	1	1
590	не быть	1	1
591	самое существенное	1	1
592	что представляет	3	1
593	которыми он	2	1
594	было ожидать	1	1
595	оно является	4	1
596	самого процесса	3	1
597	определенную позицию	1	1
598	обычно в	1	1
599	слова и	3	1
600	с которой	2	1
601	с помощью	32	1
602	что из	1	1
603	жизни и	2	1
604	чего не	2	1
605	значение для	4	1
606	целого это	1	1
607	в противоречие	1	1
608	в различных	3	1
609	переходит к	1	1
610	и наиболее	2	1
611	на основании	2	1
612	а между	1	1
613	а при	1	1
614	образом что	2	1
615	целый ряд	5	1
616	ни были	1	1
617	речи есть	2	1
618	что речь	1	1
619	и те	2	1
620	не что	2	1
621	в совершенно	2	1
622	в истории	3	1
623	всю полноту	2	1
624	и находит	1	1
625	не так	1	1
626	при анализе	4	1
627	является как	2	1
628	в окружающей	1	1
629	разговор с	1	1
630	еще один	1	1
631	каждый из	1	1
632	действия и	1	1
633	еще большей	1	1
634	другого в	1	1
635	в чистом	1	1
636	выступает по	1	1
637	когда же	1	1
638	это разделение	1	1
639	в прошлом	2	1
640	и формы	1	1
641	на которые	3	1
642	к ним	2	1
643	из наиболее	1	1
644	различной для	1	1
645	это существенно	1	1
646	языка не	2	1
647	отношений и	5	1
648	настоящее время	2	1
649	еще нет	1	1
650	в сфере	9	1
651	нас на	1	1
652	по которым	1	1
653	к совокупности	1	1
654	той же	7	1
655	не первым	2	1
656	целого и	1	1
657	до конца	3	1
658	с этими	1	1
659	в научном	5	1
660	только при	1	1
661	как я	3	1
662	нигде не	2	1
663	в одной	2	1
664	раз и	3	1
665	отношения в	1	1
666	что все	9	1
667	входят в	1	1
668	неизмеримо более	5	1
669	том же	1	1
670	те и	11	1
671	к миру	1	1
672	в сознании	5	1
673	легко может	1	1
674	исходит из	2	1
675	языка но	1	1
676	со словом	1	1
677	но если	7	1
678	здесь и	1	1
679	стадии в	2	1
680	по поводу	3	1
681	не два	2	1
682	но оказывается	1	1
683	что даже	1	1
684	к предмету	2	1
685	в отдельных	1	1
686	с собственной	1	1
687	нет никаких	2	1
688	к этим	2	1
689	самые различные	1	1
690	уже по	5	1
691	друг друга	1	1
692	в деятельности	5	1
693	и обладает	1	1
694	большей степени	2	1
695	в систему	2	1
696	в настоящее	2	1
697	смысловых единиц	1	1
698	и становится	1	1
699	из них	6	1
700	едва ли	2	1
701	тот же	7	1
702	другого и	1	1
703	деятельности и	1	1
704	внимание и	3	1
705	друг другу	2	1
706	своего развития	11	1
707	необходимым условием	1	1
708	бывает в	1	1
709	ситуации и	1	1
710	представить себе	2	1
711	этих моментов	1	1
712	отношений которые	1	1
713	на не	2	1
714	этого знания	1	1
715	не возникает	2	1
716	в строгой	1	1
717	такое же	2	1
718	этом случае	5	1
719	в свое	2	1
720	одном и	1	1
721	той мере	3	1
722	этой внутренней	1	1
723	мы видим	6	1
724	в более	2	1
725	который пытается	1	1
726	есть процесс	2	1
727	процесс их	2	1
728	собой и	3	1
729	известные нам	2	1
730	так как	20	1
731	но этим	1	1
732	от его	1	1
733	что иное	2	1
734	они не	7	1
735	может не	3	1
736	после того	2	1
737	устанавливает между	1	1
738	различие между	4	1
739	первого из	1	1
740	но из	1	1
741	он выступает	1	1
742	на язык	1	1
743	не решает	1	1
744	первом случае	2	1
745	должно быть	10	1
746	всегда стоит	1	1
747	несколько иной	1	1
748	чем на	1	1
749	собой в	2	1
750	возникает в	3	1
751	и процесс	1	1
752	это особенно	1	1
753	в состоянии	6	1
754	от первого	1	1
755	обе эти	8	1
756	мысли более	1	1
757	задолго до	4	1
758	начале этой	1	1
759	наличие соответствующих	1	1
760	речи как	4	1
761	же самую	4	1
762	переход к	3	1
763	основе которых	2	1
764	которого он	2	1
765	предполагает отношение	1	1
766	нее как	1	1
767	обратил внимание	1	1
768	форму в	1	1
769	мере ее	1	1
770	чтобы сделаться	1	1
771	для нас	1	1
772	и сама	1	1
773	требует от	6	1
774	в осознании	2	1
775	сознания и	3	1
776	означало бы	1	1
777	в широком	1	1
778	по типу	4	1
779	на которой	1	1
780	иными словами	1	1
781	окружающих его	1	1
782	этим словом	1	1
783	из дальнейшего	1	1
784	слово в	3	1
785	по каким	1	1
786	и систематизации	1	1
787	речи по	1	1
788	без этого	1	1
789	поэтому оно	1	1
790	том в	1	1
791	не путем	1	1
792	языка происходит	1	1
793	и развития	21	1
794	тому же	3	1
795	раз в	4	1
796	к построению	1	1
797	отношения между	3	1
798	но с	2	1
799	даже вовсе	1	1
800	ко второму	1	1
801	что составляет	2	1
802	не было	1	1
803	внутреннее единство	1	1
804	это всегда	2	1
805	бы для	1	1
806	говорим о	2	1
807	от друга	5	1
808	просто как	1	1
809	является таким	1	1
810	и более	8	1
811	не говорит	3	1
812	что его	2	1
813	этим и	1	1
814	но эта	1	1
815	на нее	2	1
816	совершенно особого	1	1
817	же по	3	1
818	которое в	1	1
819	это еще	1	1
820	места в	1	1
821	является необходимой	1	1
822	по существу	5	1
823	что не	2	1
824	его мысли	3	1
825	чем состоит	1	1
826	сознания но	1	1
827	и непосредственное	1	1
828	стадии и	1	1
829	сейчас только	1	1
830	внимание в	1	1
831	но само	1	1
832	между этими	3	1
833	не остается	1	1
834	лежащей в	1	1
835	с логической	1	1
836	такого понимания	1	1
837	своей структуре	2	1
838	с той	1	1
839	воздействие на	1	1
840	и последующих	1	1
841	нашем примере	2	1
842	за которым	1	1
843	долгое время	1	1
844	такова что	1	1
845	не подлежит	2	1
846	времени что	1	1
847	смысла слова	1	1
848	но по	1	1
849	других в	1	1
850	не есть	4	1
851	от одной	2	1
852	такой текст	1	1
853	рядом с	1	1
854	является не	2	1
855	же точно	1	1
856	возникает на	1	1
857	нового для	1	1
858	при таком	1	1
859	сознания как	1	1
860	это происходит	2	1
861	он состоит	1	1
862	ли не	2	1
863	от этого	1	1
864	зрения не	1	1
865	особенности в	1	1
866	в еще	1	1
867	и со	1	1
868	должно стать	1	1
869	в такой	5	1
870	больше и	1	1
871	и глубже	1	1
872	именно эта	1	1
873	в двух	1	1
874	в условиях	3	1
875	к вопросу	1	1
876	на его	4	1
877	себе и	1	1
878	точек зрения	4	1
879	из этого	3	1
880	путь к	1	1
881	поэтому у	1	1
882	встречаются в	1	1
883	действительности и	1	1
884	о своих	1	1
885	ином отношении	2	1
886	связаны с	1	1
887	бы в	6	1
888	структурных отношений	1	1
889	мере в	5	1
890	следующей главе	2	1
891	же как	9	1
892	должен согласиться	1	1
893	самой себе	3	1
894	и сделать	1	1
895	что хотя	1	1
896	на которую	1	1
897	остается в	1	1
898	в каждом	1	1
899	проявляет себя	1	1
900	к ситуации	2	1
901	одновременно из	1	1
902	может иметь	3	1
903	полной мере	1	1
904	опираясь на	1	1
905	только к	4	1
906	сознания а	1	1
907	в полной	1	1
908	в своих	5	1
909	оно в	1	1
910	от окружающих	1	1
911	этим своеобразным	1	1
912	не означает	5	1
913	очередь по	1	1
914	эти последние	1	1
915	сознание как	1	1
916	в лучшем	3	1
917	чего нет	1	1
918	две стороны	1	1
919	если не	3	1
920	она не	2	1
921	единую систему	1	1
922	эти два	1	1
923	говоря только	1	1
924	не дает	2	1
925	ту же	5	1
926	совсем не	1	1
927	две другие	1	1
928	силе и	1	1
929	но всегда	1	1
930	на всех	2	1
931	с совершенно	1	1
932	отношение между	4	1
933	стоит и	1	1
934	так что	8	1
935	не более	1	1
936	является его	2	1
937	характеризуется тем	1	1
938	это по	1	1
939	в развитии	45	1
940	от поверхностного	1	1
941	на чем	1	1
942	именно потому	3	1
943	и может	4	1
944	от уровня	1	1
945	приводящую к	1	1
946	есть ситуация	3	1
947	что касается	1	1
948	а по	1	1
949	была разработана	1	1
950	и их	4	1
951	в последние	1	1
952	деле его	1	1
953	можно было	11	1
954	отношений между	4	1
955	из предыдущих	1	1
956	но только	4	1
957	тем и	2	1
958	иметь в	1	1
959	является одним	2	1
960	стороны и	3	1
961	ничто не	3	1
962	лежат в	3	1
963	только то	4	1
964	в речевом	2	1
965	только перед	1	1
966	к кому	1	1
967	то во	1	1
968	также и	2	1
969	этих случаях	1	1
970	как один	1	1
971	означает что	1	1
972	читать хотя	1	1
973	когда мы	4	1
974	не совпадает	2	1
975	еще на	1	1
976	должно явиться	1	1
977	было бы	18	1
978	а тем	2	1
979	не по	1	1
980	я это	3	1
981	из нее	5	1
982	теоретической и	1	1
983	же самое	7	1
984	этого уровня	1	1
985	он в	3	1
986	как мы	20	1
987	одного из	1	1
988	указывает на	3	1
989	общего с	3	1
990	фраза в	1	1
991	в понимании	1	1
992	что для	2	1
993	в зависимости	2	1
994	которые в	4	1
995	когда они	1	1
996	приводят к	4	1
997	значения слов	3	1
998	но прежде	2	1
999	этом и	2	1
1000	обратимся к	1	1
1001	связи между	1	1
1002	на отдельные	2	1
1003	и от	2	1
1004	и есть	8	1
1005	по этому	1	1
1006	с которым	2	1
1007	части на	1	1
1008	же в	2	1
1009	окружающих этот	1	1
1010	из его	2	1
1011	в уме	5	1
1012	происходит в	3	1
1013	для построения	1	1
1014	на то	6	1
1015	в готовом	5	1
1016	первое слово	1	1
1017	нуждается в	3	1
1018	а слова	1	1
1019	степени и	1	1
1020	и только	4	1
1021	независимо от	3	1
1022	лучшем случае	4	1
1023	в него	1	1
1024	для этого	3	1
1025	не появляется	1	1
1026	таким же	3	1
1027	именно это	2	1
1028	и совершенно	1	1
1029	себе этот	1	1
1030	в известной	3	1
1031	есть не	3	1
1032	образов и	1	1
1033	иное как	2	1
1034	логической точки	1	1
1035	совершается в	4	1
1036	себе а	1	1
1037	более того	1	1
1038	в статье	1	1
