N	3gram	Ircho_Kome	Istorich
138	много лет тому	1	2
139	если не считать	1	2
140	сама по себе	1	2
141	и для нас	1	2
142	вопрос почему в	1	2
143	то что и	1	2
144	этот вопрос не	1	2
145	на первый план	1	2
146	на вопрос почему	1	2
147	только в том	1	2
148	могли быть и	1	2
149	не вяжется с	1	2
150	в достаточной степени	3	2
151	главным образом в	1	2
152	в виду что	1	2
153	вместо того чтобы	1	2
154	если он не	1	2
155	одной стороны он	1	2
156	только тем что	1	2
157	том что она	2	2
158	по тому что	3	2
159	может быть только	1	2
160	лет тому назад	5	2
161	сюда же можно	1	2
162	из них не	1	2
163	пока он не	1	2
164	а не в	1	2
165	на то чтобы	1	2
166	как только он	1	2
167	и в том	1	2
168	берет на себя	2	2
169	и не может	1	2
170	в свою очередь	10	2
171	равно как и	3	2
172	он не только	1	2
173	брак с дочерью	1	2
174	об этом можно	1	2
175	в тех же	2	2
176	хотя и не	2	2
177	за него замуж	1	2
178	к своему хозяину	1	2
179	и ничего не	1	2
180	таким образом что	1	2
181	мы будем называть	1	2
182	мы знаем их	1	2
183	том что он	1	2
184	иначе обстоит дело	3	2
185	то обстоятельство что	3	2
186	и сам он	2	2
187	по этому вопросу	1	2
188	его дочери и	1	2
189	в другой раз	3	2
190	к себе и	1	2
191	со стороны его	1	2
192	не мешает ему	3	2
193	ничего не вижу	1	1
194	до того как	1	1
195	одного из них	1	1
196	в пределах этой	1	1
197	что она не	1	1
198	и что их	1	1
199	и для этого	1	1
200	мы опять не	1	1
201	он уверен в	1	1
202	опять не знаем	1	1
203	мы имели бы	1	1
204	в согласии с	1	1
205	в этот момент	1	1
206	ни одной из	1	1
207	она и в	1	1
208	его роль в	1	1
209	вполне возможно что	2	1
210	хорошо известно что	1	1
211	мы не найдем	1	1
212	говоря уже о	2	1
213	принимает уродливые формы	1	1
214	таким образом на	1	1
215	уходя из дому	1	1
216	и весь дом	1	1
217	об этом не	1	1
218	таким же образом	1	1
219	в плен в	1	1
220	еще тем что	1	1
221	ему все что	1	1
222	а с точки	1	1
223	у него в	1	1
224	в стороне в	1	1
225	свою принадлежность к	1	1
226	что в доме	1	1
227	из своего дома	3	1
228	таким образом если	1	1
229	он был и	1	1
230	можем заключить что	1	1
231	этом можно судить	1	1
232	в которой мы	1	1
233	но при этом	1	1
234	друг друга в	1	1
235	в доме и	1	1
236	только один из	1	1
237	что он в	2	1
238	речь идет о	3	1
239	в греческой литературе	1	1
240	друг за другом	2	1
241	так как его	1	1
242	никто об этом	1	1
243	только что и	1	1
244	и далеко не	1	1
245	что девушку в	1	1
246	на пути к	2	1
247	но если бы	1	1
248	мы узнаем что	1	1
249	она не могла	1	1
250	друг друга у	1	1
251	что действующие лица	1	1
252	но в этом	1	1
253	не менее в	1	1
254	к вопросу о	1	1
255	с тем как	1	1
256	знаем их в	1	1
257	к этому времени	2	1
258	к ней и	1	1
259	с тем мы	1	1
260	однако о том	1	1
261	но больше всего	1	1
262	таким образом из	1	1
263	его в своем	1	1
264	можем сказать что	1	1
265	в частности с	1	1
266	и здесь не	1	1
267	думать что в	1	1
268	но и во	1	1
269	как правило в	1	1
270	с ним не	1	1
271	и не хочет	1	1
272	ним а в	1	1
273	между ними происходит	1	1
274	если мы сравним	1	1
275	на того кто	1	1
276	что происходит с	1	1
277	вместе с ним	3	1
278	по существу своему	1	1
279	нет никаких препятствий	1	1
280	будут развиваться события	1	1
281	сих пор были	1	1
282	к ней в	1	1
283	как мы знаем	1	1
284	в ней и	1	1
285	в этом же	1	1
286	как и вся	1	1
287	за это время	1	1
288	в ином порядке	1	1
289	точку зрения что	1	1
290	в чем же	2	1
291	все эти события	1	1
292	может быть даже	1	1
293	не только во	1	1
294	его в том	1	1
295	но он уже	1	1
296	несколько иначе обстоит	1	1
297	в свое время	1	1
298	но столь же	2	1
299	на него в	1	1
300	для нас важно	1	1
301	и к тому	2	1
302	ухода из дома	2	1
303	со своими мужьями	1	1
304	и с радостью	1	1
305	несмотря на то	1	1
306	тем более что	1	1
307	до тех пор	5	1
308	так как будто	1	1
309	и почему он	1	1
310	у того же	4	1
311	о том почему	1	1
312	и в частности	1	1
313	и представляют собой	1	1
314	так же нельзя	1	1
315	от нее к	1	1
316	стало ясно что	2	1
317	отцом и сыном	1	1
318	сих пор в	1	1
319	сам он не	1	1
320	не менее и	1	1
321	что они принесены	1	1
322	главную роль в	1	1
323	в каком направлении	1	1
324	ступени на которой	1	1
325	и с этой	2	1
326	как бы в	1	1
327	если это делает	1	1
328	выясняется что он	1	1
329	потому что с	1	1
330	том что девушку	1	1
331	если бы он	3	1
332	если бы не	1	1
333	чаще всего это	1	1
334	в самом начале	1	1
335	и столь же	1	1
336	однако и в	1	1
337	главным образом для	1	1
338	с полным правом	2	1
339	и даже не	1	1
340	мотивов которые он	1	1
341	только для того	2	1
342	согласии с этим	1	1
343	она должна быть	1	1
344	здесь не только	1	1
345	как будут развиваться	1	1
346	должно было бы	1	1
347	потому что как	1	1
348	ни одно из	3	1
349	до н э	1	1
350	тот или другой	1	1
351	себе в жены	1	1
352	что он так	1	1
353	сравним с этим	2	1
354	же и мы	1	1
355	особого внимания заслуживает	1	1
356	самом деле мы	1	1
357	из них является	2	1
358	на эти вопросы	1	1
359	в этом отношении	2	1
360	в центре внимания	1	1
361	и если бы	1	1
362	потому что в	2	1
363	прямое отношение к	1	1
364	именно потому что	2	1
365	он нисколько не	1	1
366	другие не могут	1	1
367	мы можем сказать	1	1
368	первых же слов	2	1
369	и наталкивается на	1	1
370	что ни в	1	1
371	один из самых	1	1
372	еще не был	1	1
373	впал в безумие	1	1
374	понимать как это	1	1
375	к входной двери	1	1
376	не было и	1	1
377	их на свой	1	1
378	не столько о	1	1
379	то что не	1	1
380	на поле битвы	1	1
381	надо прежде всего	1	1
382	и в пределах	1	1
383	остается то что	1	1
384	он понимает что	1	1
385	в высшей степени	2	1
386	но и он	1	1
387	к ним в	1	1
388	что речь идет	1	1
389	но в основе	1	1
390	и что из	1	1
391	лицом к лицу	1	1
392	и в современной	1	1
393	и в его	1	1
394	и по существу	1	1
395	он был бы	1	1
396	мы еще вернемся	1	1
397	то же время	11	1
398	вместе с детьми	1	1
399	следовательно не в	1	1
400	вследствие чего он	1	1
401	и в этом	1	1
402	заставляет себя ждать	1	1
403	во второй половине	1	1
404	не знает что	1	1
405	тому что в	1	1
406	должен был быть	1	1
407	друг друга и	2	1
408	в доме у	2	1
409	он должен быть	1	1
410	и это обстоятельство	1	1
411	что и она	1	1
412	к нему в	1	1
413	в какой мере	2	1
414	его на волю	1	1
415	едва ли можно	1	1
416	со стороны мужа	1	1
417	на брак с	2	1
418	но об этом	1	1
419	этом случае в	1	1
420	это явствует из	1	1
421	не видно и	1	1
422	но тут же	1	1
423	наше представление о	1	1
424	в то же	11	1
425	и не должен	1	1
426	еще больше чем	1	1
427	и во сне	1	1
428	не говоря уже	2	1
429	еще один вопрос	1	1
430	что и у	1	1
431	в противном случае	1	1
432	в первом случае	1	1
433	выйти замуж за	1	1
434	того как эти	1	1
435	в нем своего	1	1
436	в греческой комедии	1	1
437	не заставляет себя	1	1
438	с другом и	1	1
439	ли не самым	2	1
440	зависимости от того	1	1
441	только до известного	1	1
442	не входил в	2	1
443	очень важный для	1	1
444	и между ними	1	1
445	у меня в	2	1
446	и подобных ей	1	1
447	с ним а	1	1
448	в этом стремлении	1	1
449	тому что она	1	1
450	не дает нам	1	1
451	дело следовательно не	1	1
452	высказывает ему свое	1	1
453	они относятся к	1	1
454	и устраивает ему	1	1
455	едва ли не	4	1
456	самом деле и	1	1
457	он говорит о	1	1
458	гораздо важнее что	1	1
459	что он отправляется	1	1
460	должен был бы	1	1
461	как бы то	2	1
462	с ней в	1	1
463	показывает нам в	1	1
464	один шаг до	1	1
465	и что не	1	1
466	в основе своей	2	1
