N	2gram	Voloshinov	VrazhdaK
136	он сам	5	2
137	на место	3	2
138	чувств и	7	2
139	отнюдь не	5	2
140	но это	4	2
141	во время	6	2
142	не мог	1	2
143	в него	2	2
144	и ее	7	2
145	никогда не	10	2
146	души и	1	1
147	в особенности	1	1
148	доступ в	1	1
149	все в	1	1
150	к сожалению	1	1
151	в самом	12	1
152	оно важно	1	1
153	во всем	1	1
154	то в	2	1
155	как к	2	1
156	связан с	1	1
157	так и	14	1
158	что они	1	1
159	которую они	1	1
160	в свое	1	1
161	все что	10	1
162	для всех	3	1
163	до сих	3	1
164	в душе	13	1
165	один из	10	1
166	можно говорить	1	1
167	и этот	2	1
168	– так	2	1
169	ему в	1	1
170	из которых	2	1
171	у гоголя	1	1
172	и резкое	1	1
173	ближе к	1	1
174	хочет быть	1	1
175	они не	3	1
176	один пример	1	1
177	этот процесс	4	1
178	в гостинице	1	1
179	на три	1	1
180	к этой	2	1
181	в основном	4	1
182	был еще	1	1
183	второй половине	1	1
184	собой в	1	1
185	еще до	1	1
186	отражает и	1	1
187	но оказалось	1	1
188	не будем	3	1
189	дает нам	4	1
190	или по	1	1
191	еще более	2	1
192	и борьбы	2	1
193	предположить что	1	1
194	из всех	1	1
195	что это	5	1
196	обычно не	1	1
197	– понятие	2	1
198	хотя и	1	1
199	а это	1	1
200	тому назад	2	1
201	единства и	3	1
202	смерти отца	3	1
203	воспоминания о	2	1
204	он и	2	1
205	в ее	5	1
206	только не	3	1
207	того что	7	1
208	в недрах	1	1
209	в другой	1	1
210	говорит о	3	1
211	в качестве	2	1
212	задолго до	1	1
213	в предшествующей	1	1
214	нас в	2	1
215	заметим что	1	1
216	не хочет	1	1
217	прежде всего	26	1
218	далее в	1	1
219	и другими	1	1
220	ее и	1	1
221	разобраться в	3	1
222	быть может	1	1
223	лет тому	1	1
224	нет ничего	1	1
225	он заявил	1	1
226	в этих	5	1
227	но на	1	1
228	в их	2	1
229	о своем	1	1
230	а отношение	1	1
231	мы находим	4	1
232	полемизируя с	1	1
233	из основателей	1	1
234	за что	1	1
235	первая часть	1	1
236	без всяких	1	1
237	ко всем	1	1
238	а между	1	1
239	ему но	1	1
240	конечно в	3	1
241	же с	2	1
242	далее он	1	1
243	этого не	3	1
244	и сам	3	1
245	с такими	1	1
246	как по	2	1
247	в одном	3	1
248	их и	1	1
249	равно как	2	1
250	во внимание	1	1
251	на нее	1	1
252	и начинается	2	1
253	еще в	1	1
254	как при	1	1
255	но не	7	1
256	в глубине	2	1
257	но для	3	1
258	если это	3	1
259	в составе	2	1
260	именно в	4	1
261	о смерти	1	1
262	уже на	1	1
263	жизни и	7	1
264	в третий	2	1
265	на характер	1	1
266	такое же	2	1
267	то время	1	1
268	представление о	1	1
269	в таком	6	1
270	в процессе	5	1
271	нам не	1	1
272	может в	1	1
273	сходство с	1	1
274	в жизни	7	1
275	и эстетический	1	1
276	меня в	1	1
277	как говорит	1	1
278	но ведь	4	1
279	с различными	2	1
280	правда в	2	1
281	ясно что	2	1
282	особенно резко	1	1
283	также в	2	1
284	похож на	1	1
285	начинается с	1	1
286	говорить об	2	1
287	человек в	1	1
288	своей души	1	1
289	такие же	3	1
290	не есть	2	1
291	нам уже	3	1
292	человеком в	1	1
293	каким-то образом	1	1
294	не дают	1	1
295	над тем	1	1
296	как в	4	1
297	оказалось что	1	1
298	влияния на	1	1
299	следовательно и	2	1
300	роль в	7	1
301	правда не	1	1
302	ли не	1	1
303	по своему	4	1
304	этот вывод	1	1
305	по преимуществу	2	1
306	отличается от	2	1
307	да и	2	1
308	его жизни	7	1
309	который не	1	1
310	ли он	2	1
311	служит для	1	1
312	в свете	1	1
313	в условиях	3	1
314	это было	2	1
315	из которого	4	1
316	пока не	1	1
317	к своим	1	1
318	о второй	1	1
319	в сторону	1	1
320	мы считаем	1	1
321	возникает вопрос	2	1
322	европы и	1	1
323	во сне	3	1
324	не имеет	2	1
325	ничего общего	4	1
326	но мы	6	1
327	полагает что	1	1
328	тем не	4	1
329	раз и	3	1
330	под влиянием	3	1
331	что как	2	1
332	сих пор	3	1
333	и вообще	4	1
334	чтобы разобраться	2	1
335	– одна	1	1
336	не был	1	1
337	время сна	1	1
338	с первого	2	1
339	на них	2	1
340	жизнь и	1	1
341	первый взгляд	1	1
342	этот мотив	3	1
343	с этим	8	1
344	во всех	13	1
345	человека к	4	1
346	нас интересует	1	1
347	до того	1	1
348	во всяком	9	1
349	начала дать	1	1
350	это и	4	1
351	выражение в	4	1
352	некоторых его	1	1
353	во все	1	1
354	это конечно	1	1
355	того в	1	1
356	другие –	1	1
357	первый план	4	1
358	– не	12	1
359	развиваться в	1	1
360	она же	1	1
361	было в	1	1
362	знаем о	1	1
363	мыслей и	3	1
364	что этот	1	1
365	свои позиции	1	1
366	которой он	3	1
367	ли это	2	1
368	его организма	1	1
369	имеется в	1	1
370	молодой человек	1	1
371	это как	4	1
372	тотчас же	1	1
373	на страницах	1	1
374	это за	1	1
375	но при	1	1
376	и всего	2	1
377	говорить не	1	1
378	потому что	4	1
379	также и	2	1
380	и речи	4	1
381	помощью которых	4	1
382	совсем не	6	1
383	именно этот	1	1
384	нельзя не	1	1
385	только как	4	1
386	человека как	2	1
387	не всегда	4	1
388	назад в	1	1
389	он стал	1	1
390	он ищет	1	1
391	в развитии	4	1
392	быть и	7	1
393	во второй	5	1
394	с помощью	20	1
395	не будет	1	1
396	одним словом	2	1
397	характерно для	1	1
398	со взглядами	1	1
399	что мог	1	1
400	но зато	1	1
401	целым рядом	1	1
402	и их	2	1
403	говорить о	5	1
404	он хочет	1	1
405	не с	1	1
406	что эта	1	1
407	одно и	1	1
408	отношении к	1	1
409	всех этих	6	1
410	общие черты	1	1
411	как он	1	1
412	и выражение	2	1
413	в форме	1	1
414	людей и	1	1
415	к смерти	7	1
416	себя на	1	1
417	отношения двух	1	1
418	этом смысле	2	1
419	далеко позади	1	1
420	проникнуть в	2	1
421	вот в	1	1
422	можно найти	1	1
423	от того	5	1
424	он –	5	1
425	человека и	6	1
426	в каком	7	1
427	без труда	2	1
428	вражды и	1	1
429	свою очередь	4	1
430	не затрагивает	1	1
431	на свое	1	1
432	его отношение	2	1
433	и т.д	1	1
434	у которого	1	1
435	этот период	3	1
436	года первая	1	1
437	с другой	2	1
438	было бы	8	1
439	это же	1	1
440	некоторое время	1	1
441	же на	1	1
442	что же	10	1
443	вторая часть	3	1
444	как на	3	1
445	не совсем	3	1
446	себя в	3	1
447	которых он	1	1
448	сами факты	1	1
449	однако в	1	1
450	энергии и	1	1
451	и никогда	1	1
452	по которой	1	1
453	затем в	1	1
454	той же	5	1
455	заключается в	5	1
456	могут быть	9	1
457	только по	1	1
458	– явление	1	1
459	до конца	7	1
460	образ по	1	1
461	в высшей	6	1
462	к которому	1	1
463	и раньше	1	1
464	это дает	1	1
465	во многих	1	1
466	только при	2	1
467	в первой	1	1
468	конечно гораздо	1	1
469	и от	3	1
470	и есть	3	1
471	роль играет	1	1
472	и гораздо	1	1
473	во всей	3	1
474	так при	1	1
475	на этот	3	1
476	по крайней	1	1
477	всю жизнь	2	1
478	такой же	3	1
479	но я	1	1
480	каком направлении	1	1
481	из этого	2	1
482	ли эта	1	1
483	не все	1	1
484	от них	1	1
485	не лучше	4	1
486	этом отношении	4	1
487	ничуть не	2	1
488	умер но	2	1
489	а следовательно	3	1
490	же это	1	1
491	каким был	1	1
492	всяком случае	8	1
493	истории –	2	1
494	конце концов	2	1
495	независимо от	3	1
496	друг друга	2	1
497	как ему	1	1
498	с ее	4	1
499	из него	3	1
500	же он	2	1
501	бы в	2	1
502	того же	3	1
503	ни разу	1	1
504	глубине души	1	1
505	только о	2	1
506	в целом	4	1
507	крайней мере	1	1
508	свои собственные	1	1
509	едва ли	4	1
510	и наконец	12	1
511	презрения к	1	1
512	ничего не	5	1
513	делает все	3	1
514	и чувств	3	1
515	органическое единство	4	1
516	и самый	1	1
517	человека но	1	1
518	к нему	9	1
519	более того	7	1
520	котором он	1	1
521	высшей степени	6	1
