N	3gram	Voloshinov	Psycholo
158	с другом и	1	3
159	ответ на этот	1	3
160	оно может быть	1	3
161	во всех этих	1	3
162	в этом случае	1	3
163	то обстоятельство что	2	3
164	до конца и	1	3
165	а может быть	1	2
166	том что это	1	2
167	мы уже знаем	3	2
168	а следовательно и	2	2
169	и не было	1	2
170	и все те	1	2
171	никогда не поймем	1	2
172	мы должны признать	1	2
173	в своей основе	4	2
174	они не могут	1	2
175	с ним в	1	2
176	она не может	1	2
177	тем что его	1	2
178	самом деле здесь	1	2
179	этом отношении совершенно	1	2
180	так и в	3	2
181	но при этом	1	2
182	что при таком	1	2
183	именно в этой	1	2
184	видим таким образом	1	2
185	в каком случае	2	2
186	если бы они	1	2
187	мы уже указывали	4	2
188	что она не	1	2
189	между тем как	1	2
190	уже знаем что	1	2
191	увидим что она	1	2
192	и все прочие	1	2
193	что с точки	1	2
194	все же не	1	2
195	теми же самыми	1	2
196	потому не может	1	2
197	и тем не	2	2
198	той или иной	1	2
199	вместе с ним	1	2
200	прежде всего на	1	2
201	все зависит от	1	2
202	и только в	1	2
203	но и в	1	2
204	по крайней мере	1	2
205	в чем же	2	2
206	ее связь с	1	2
207	художественной формы и	1	2
208	или во всяком	1	2
209	остается ничего другого	1	2
210	и все другие	1	2
211	как и все	1	2
212	и все его	2	2
213	мы имеем в	1	2
214	могут быть сведены	1	2
215	таким расчетом чтобы	1	2
216	не согласиться с	1	2
217	выходит за пределы	2	2
218	и все же	1	2
219	деле если мы	1	2
220	становится уже совершенно	1	2
221	если мы обратимся	1	2
222	обстоит дело и	2	2
223	то что это	1	2
224	точку зрения на	3	2
225	была бы совершенно	1	2
226	тех же самых	2	2
227	не остается ничего	1	2
228	мы имели дело	1	2
229	согласиться с тем	1	2
230	то же что	1	2
231	в такой же	1	2
232	мы старались показать	1	2
233	потому что оно	1	2
234	они утверждают что	1	2
235	есть не что	1	2
236	то ни было	2	2
237	и что оно	1	2
238	но вместе с	2	2
239	на первый план	4	2
240	его ни в	1	2
241	сих пор не	1	2
242	к нему и	1	2
243	элементов из которых	1	2
244	в узком смысле	2	2
245	все тот же	2	2
246	равно как и	2	2
247	мы находим в	1	2
248	в сторону от	1	2
249	но она не	1	2
250	расчетом чтобы вызвать	1	2
251	мы знаем о	1	2
252	о которых говорит	1	2
253	при этом совершенно	2	2
254	хотя и не	1	2
255	двух направлений в	1	2
256	как мы видели	8	2
257	ничего другого как	1	2
258	имеем в виду	1	2
259	все эти три	1	2
260	мы видим таким	1	2
261	в таком виде	2	2
262	однако и эта	1	2
263	увидим что и	1	2
264	от всех других	1	2
265	всяком случае в	1	2
266	если мы будем	1	2
267	начала и до	1	2
268	но вовсе не	3	1
269	в подтверждение этого	1	1
270	и со всеми	1	1
271	даже тогда когда	1	1
272	о которой мы	1	1
273	это как бы	2	1
274	первое что бросается	1	1
275	в направлении к	1	1
276	между субъективной и	1	1
277	каком случае не	1	1
278	субъективной и объективной	1	1
279	все наше поведение	1	1
280	в какой связи	1	1
281	только одна из	1	1
282	в чем не	4	1
283	сказать что душевный	1	1
284	и тогда когда	1	1
285	другой точки зрения	1	1
286	свое отношение к	1	1
287	и значение в	1	1
288	один из них	2	1
289	в нормальной жизни	1	1
290	каком случае нельзя	1	1
291	у нас в	2	1
292	форма и содержание	1	1
293	ни в каких	1	1
294	все той же	1	1
295	и чувств и	1	1
296	из всех других	1	1
297	этой цели и	1	1
298	с большим правом	1	1
299	в коем случае	1	1
300	бы он не	1	1
301	в произведение искусства	1	1
302	в какой степени	2	1
303	отличает его от	1	1
304	нет ни слова	1	1
305	по отношению ко	2	1
306	дело и с	1	1
307	они свидетельствуют о	1	1
308	и во многих	1	1
309	а не наоборот	1	1
310	как мы уже	5	1
311	именно об этом	1	1
312	и потому его	1	1
313	те механизмы которые	1	1
314	в которой мы	1	1
315	что это вовсе	1	1
316	то что может	1	1
317	что будто бы	1	1
318	в особенности в	1	1
319	то это означает	1	1
320	могут быть изучены	1	1
321	в двух направлениях	1	1
322	оно превращается в	1	1
323	так ли это?	1	1
324	а потому и	3	1
325	бессознательное мы можем	3	1
326	на две группы	2	1
327	все отдельные моменты	1	1
328	ни разу не	1	1
329	любовь к матери	1	1
330	точки зрения в	1	1
331	из них не	1	1
332	какой степени не	1	1
333	мы полагаем что	2	1
334	так было в	1	1
335	и в психологии	1	1
336	ту роль которую	1	1
337	только с этими	1	1
338	но не в	1	1
339	только один из	1	1
340	нужно сказать что	1	1
341	мы различаем в	1	1
342	в переводе на	1	1
343	что в его	2	1
344	его от других	1	1
345	но все же	1	1
346	на один и	1	1
347	сейчас же заметить	1	1
348	со стороны формы	1	1
349	едва ли может	1	1
350	в чем заключается	1	1
351	мы показали что	2	1
352	не нуждается ни	1	1
353	и потому не	1	1
354	а также и	2	1
355	того что он	1	1
356	спросить в каком	1	1
357	борьбе за существование	1	1
358	это совсем не	1	1
359	психологии они утверждают	1	1
360	не можем мы	1	1
361	этот вопрос нам	1	1
362	себе а в	1	1
363	ни о каких	1	1
364	мы знаем только	1	1
365	одна из основных	1	1
366	как мы знаем	1	1
367	с объективной точки	2	1
368	других людей и	1	1
369	в данный момент	1	1
370	один из способов	2	1
371	может быть даже	1	1
372	фрейд полагает что	1	1
373	и связанная с	1	1
374	когда мы пытаемся	1	1
375	в себе и	1	1
376	этой психологической теории	1	1
377	ни в коем	1	1
378	но и не	1	1
379	точки зрения которая	1	1
380	в котором они	1	1
381	с учением о	1	1
382	свой материал из	1	1
383	как на первую	1	1
384	можно согласиться с	1	1
385	легли в основу	1	1
386	не может если	1	1
387	с ним что	1	1
388	нам в глаза	1	1
389	во всех своих	3	1
390	для своего объяснения	1	1
391	зависит от того	1	1
392	в нашем сознании	1	1
393	общества и следовательно	1	1
394	одно из важнейших	1	1
395	уже не может	1	1
396	со всех сторон	1	1
397	говорит нам о	1	1
398	то что является	1	1
399	данном случае в	1	1
400	но в такой	1	1
401	в одной из	1	1
402	все это только	1	1
403	и в практике	1	1
404	вовсе не есть	1	1
405	не может в	1	1
406	один из крупнейших	1	1
407	уже и в	1	1
408	на нескольких примерах	1	1
409	но вместо этого	1	1
410	это основано на	1	1
411	но это совсем	1	1
412	он и не	1	1
413	его психологическая теория	1	1
414	этих двух принципов	1	1
415	но именно в	1	1
416	совершенно независимо от	1	1
417	в этом вопросе	1	1
418	объективной точки зрения	2	1
419	самом деле этот	1	1
420	представлений чувств и	1	1
421	содержания и формы	1	1
422	и не подозревает	2	1
423	в каком направлении	1	1
424	и приводит к	1	1
425	ребенка прежде всего	1	1
426	что в некоторых	1	1
427	коем случае не	1	1
428	жизни и в	1	1
429	мы сейчас же	1	1
430	в своих основных	1	1
431	отличается от психологии	1	1
432	для него было	1	1
433	связанная с ним	1	1
434	получает смысл и	1	1
435	в область бессознательного	1	1
436	ни в чем	4	1
437	всего они свидетельствуют	1	1
438	роль которую играют	1	1
439	на этом вопросе	1	1
440	вот как говорит	1	1
441	в вопросе о	1	1
442	становятся как бы	1	1
443	вне общества и	1	1
444	может быть понято	1	1
445	не может служить	1	1
446	в таких словах	1	1
447	может войти в	1	1
448	сейчас же заметим	1	1
449	в основу психологии	1	1
450	что он умер	1	1
451	ни на чем	1	1
452	и даже не	1	1
453	и на все	1	1
454	не дает нам	2	1
455	одним из важнейших	1	1
456	отнюдь не является	3	1
457	которой мы говорили	1	1
458	ни о какой	2	1
459	же что и	1	1
460	и в таком	1	1
461	что таким путем	1	1
462	нашей точки зрения	1	1
463	во всех отношениях	1	1
464	в детской жизни	1	1
465	сказать что на	1	1
466	в том же	1	1
467	или другими словами	1	1
468	с помощью слов	1	1
469	ответить на этот	1	1
470	для этого нужно	2	1
471	как и всякое	1	1
472	сказать и о	2	1
473	в чем состоит	1	1
474	это не может	1	1
475	сознание и бессознательное	2	1
476	во что бы	1	1
477	на вопрос о	1	1
478	таким образом чрезвычайно	1	1
479	очень большую роль	1	1
480	книг и статей	1	1
481	подводя итоги мы	1	1
482	это сделать то	1	1
483	что он был	1	1
484	сводится к следующему	1	1
485	какую роль в	1	1
486	что психика человека	1	1
487	что он сам	2	1
488	в глубине души	1	1
489	мысль так и	1	1
490	мы можем сказать	5	1
491	здесь имеет место	1	1
492	не похожи на	1	1
493	тех требований которые	1	1
494	самом деле что	1	1
495	что в своих	1	1
496	дело только с	1	1
497	если мы проследим	1	1
498	и прежде всего	7	1
499	и в то	1	1
500	чтобы разобраться в	2	1
501	от начала и	1	1
502	в более тонкой	1	1
503	в душе человека	4	1
504	и как мы	1	1
505	своей теории он	1	1
506	можно с уверенностью	1	1
507	именно в области	1	1
508	это означает что	1	1
509	так как при	1	1
510	было бы предположить	1	1
511	в нервной системе	1	1
512	которые на место	1	1
513	не может его	1	1
514	проходят через всю	1	1
515	действия и поступки	1	1
516	в душевном аппарате	1	1
517	вовсе не является	1	1
518	в другом месте	2	1
519	тот же предмет	2	1
520	точки зрения на	1	1
521	находят свое выражение	1	1
522	и пр как	1	1
523	не все согласны	1	1
524	и должны быть	1	1
525	говорит об этом	1	1
526	к матери и	2	1
527	объективной психологии и	1	1
528	в этой теории	1	1
529	или хотя бы	1	1
530	не сомневаюсь что	1	1
531	быть не может	1	1
532	роль в этой	1	1
533	и поступки и	1	1
534	по своему содержанию	2	1
535	что он делает	1	1
536	то ни стало	1	1
537	но и за	1	1
538	до известной степени	1	1
539	мы должны перейти	1	1
540	с помощью которых	4	1
541	черты своего происхождения	1	1
542	из того же	1	1
543	что все те	1	1
544	и аффектов с	1	1
545	и др в	1	1
546	но прежде всего	1	1
547	он объединяет в	1	1
548	в бессознательное мы	1	1
549	если это не	1	1
550	между организмом и	1	1
551	и есть та	2	1
552	но не только	1	1
553	все это является	1	1
554	человек как бы	1	1
555	утверждать что бессознательное	1	1
556	между собой в	1	1
557	я не сомневаюсь	1	1
558	с того момента	1	1
559	обратим внимание на	1	1
560	и едва ли	1	1
561	этой теории фрейд	1	1
562	и его школы	1	1
563	в одной плоскости	1	1
564	и вовсе не	1	1
565	фрейд утверждает что	1	1
566	можно определить как	1	1
567	и самый важный	1	1
568	в свое время	1	1
569	та психология которая	1	1
570	что же касается	3	1
571	идеологии заключается в	1	1
572	таком случае это	1	1
573	и о которых	1	1
574	конечно не в	1	1
575	что говорит нам	1	1
576	того что мы	1	1
577	в каждом слове	1	1
578	но если мы	2	1
579	достаточно указать на	1	1
580	и уже в	1	1
581	чтобы ответить на	1	1
582	их значение и	1	1
583	не имели бы	1	1
584	вызвать в нас	1	1
585	что если это	1	1
586	нельзя не согласиться	1	1
587	старались показать что	1	1
588	что бы то	1	1
589	узком смысле слова	3	1
590	теория исторического материализма	1	1
591	сказать что нет	1	1
592	теряет свой смысл	1	1
593	при этом мы	1	1
594	из которых исходит	1	1
595	может быть предметом	1	1
596	мы не знаем	1	1
597	нуждается ни в	1	1
598	энергии и потому	1	1
599	смысле слова и	1	1
600	связанное с ним	1	1
601	же заметим что	1	1
602	без всякой примеси	1	1
603	никакого отношения к	1	1
604	во внешнем мире	4	1
605	явлений и процессов	1	1
606	есть прежде всего	1	1
607	к той же	1	1
608	но во всяком	3	1
609	и культурной жизни	1	1
610	только при этом	1	1
611	точкой опоры для	1	1
612	том что с	1	1
613	том что даже	1	1
614	из него все	1	1
615	на первый взгляд	1	1
616	по этому вопросу	1	1
617	жизни человека является	1	1
618	тому что все	1	1
619	то увидим что	1	1
620	зерном из которого	1	1
621	момента в котором	1	1
622	имеет своей целью	1	1
623	свой смысл и	1	1
