N	2gram	Berdyaev_O	Myslijsy
207	в человеческой	1	6
208	и самое	1	6
209	должна быть	1	6
210	в сущности	1	6
211	заключается в	1	6
212	да и	1	6
213	лишь в	7	6
214	в этой	5	6
215	и до	1	6
216	как например	1	6
217	то он	1	6
218	у нас	1	6
219	его не	2	6
220	жизни и	1	6
221	человек не	7	6
222	ни был	1	6
223	есть дело	1	5
224	природы в	2	5
225	души но	3	5
226	вообще и	1	5
227	когда человек	1	5
228	или лучше	1	5
229	а с	1	5
230	чем в	2	5
231	одна из	1	5
232	можно было	1	5
233	природы и	2	5
234	лучше сказать	1	5
235	в процессе	1	5
236	к другому	1	5
237	быть назван	1	5
238	о человеке	29	5
239	в единстве	2	5
240	отношении к	1	5
241	на этот	1	5
242	и здесь	1	5
243	с каким	1	5
244	а это	1	5
245	нет ничего	7	5
246	то к	2	5
247	стремится к	1	5
248	том случае	1	5
249	человека в	11	5
250	не по	1	5
251	отношение к	5	5
252	человек может	1	4
253	еще более	1	4
254	свою мысль	1	4
255	в другом	2	4
256	был бы	1	4
257	чего не	1	4
258	не вполне	1	4
259	природы но	3	4
260	с чем	2	4
261	все его	1	4
262	свободы и	2	4
263	говорит он	1	4
264	одно только	1	4
265	человеке и	5	4
266	от этого	1	4
267	с его	4	4
268	связанная с	1	4
269	ту же	1	4
270	кажется что	1	4
271	он в	2	4
272	его как	1	4
273	ничего не	2	4
274	и чем	1	4
275	чтобы не	1	4
276	ведет к	1	4
277	та же	1	4
278	это есть	1	4
279	ее с	1	4
280	отношения к	1	4
281	только одно	3	4
282	не потому	1	4
283	начиная с	1	4
284	с духом	1	4
285	что во	1	4
286	он должен	1	4
287	этом отношении	1	4
288	в науке	1	4
289	между этими	1	4
290	себе что	1	4
291	дело в	1	4
292	было для	2	4
293	человеком и	1	4
294	это так	1	4
295	он говорит	1	4
296	в голову	1	4
297	к этой	2	3
298	бы даже	1	3
299	во внутренней	1	3
300	он вечно	2	3
301	их не	2	3
302	из всего	2	3
303	а что	1	3
304	жизни все	3	3
305	на человека	1	3
306	и мысли	4	3
307	с тою	1	3
308	и когда	1	3
309	он сам	4	3
310	и весь	1	3
311	что сам	1	3
312	есть одно	1	3
313	но можно	1	3
314	природу и	1	3
315	человек и	4	3
316	с которой	2	3
317	о которой	2	3
318	его жизни	1	3
319	себе и	1	3
320	тех которые	1	3
321	при чтении	2	3
322	что нет	1	3
323	совсем не	2	3
324	как это	1	3
325	в форме	1	3
326	но всегда	1	3
327	это потому	1	3
328	но нет	1	3
329	и ее	3	3
330	не идет	1	3
331	и из	2	3
332	в отношении	1	3
333	должен был	2	3
334	частью в	2	3
335	она и	1	3
336	и вопрос	1	3
337	боль и	1	3
338	человека а	2	3
339	которого не	1	3
340	и состоит	1	3
341	в первый	1	3
342	он видит	1	3
343	обществе и	1	3
344	в свой	1	3
345	жизни не	1	3
346	в свое	1	3
347	после этого	1	3
348	различие между	3	3
349	ни с	7	3
350	ее в	2	3
351	для всякого	2	3
352	видеть в	1	3
353	ничего кроме	2	3
354	и я	1	3
355	в новом	1	3
356	нисколько не	1	3
357	двойственность в	1	3
358	самой мысли	1	3
359	в одной	1	3
360	и человека	1	3
361	случае если	1	3
362	в человеческом	2	3
363	человека с	1	3
364	существование в	1	3
365	и прежде	1	3
366	как будто	1	3
367	лишь по	1	3
368	и человеческого	1	2
369	человеческой души	6	2
370	к другу	1	2
371	ничего и	2	2
372	что природа	1	2
373	до самого	5	2
374	может служить	1	2
375	иначе чем	1	2
376	и сам	1	2
377	вообще но	1	2
378	есть та	1	2
379	человека тот	1	2
380	существует лишь	1	2
381	приходит в	1	2
382	духа в	1	2
383	кого не	1	2
384	человека есть	2	2
385	отличается от	1	2
386	в это	1	2
387	где оно	1	2
388	и нет	2	2
389	ничего но	1	2
390	не могли	2	2
391	и свобода	1	2
392	человека не	1	2
393	им самим	1	2
394	сознания в	1	2
395	людей и	1	2
396	любви к	1	2
397	в глаза	1	2
398	и формы	1	2
399	может ли	1	2
400	ключ к	1	2
401	пред собою	1	2
402	который в	1	2
403	человеческой душе	1	2
404	в движении	1	2
405	лишь один	1	2
406	ближе к	1	2
407	ее и	1	2
408	к человеку	9	2
409	указать на	1	2
410	но еще	1	2
411	жизни человека	1	2
412	никакого другого	2	2
413	не теряет	1	2
414	по содержанию	1	2
415	к чему	1	2
416	два периода	1	2
417	необходим для	1	2
418	открывает нам	1	2
419	его мысли	4	2
420	быть что	1	2
421	с образом	1	2
422	от самого	2	2
423	же это	2	2
424	по своей	1	2
425	истории и	1	2
426	о его	5	2
427	и почему	1	2
428	этих словах	1	2
429	нам все	1	2
430	кто знает	1	2
431	вопросом о	2	2
432	друг к	1	2
433	и кто	1	2
434	есть лишь	4	2
435	строгом смысле	1	2
436	всегда в	1	2
437	его собственная	1	2
438	нему как	1	2
439	состоит из	1	2
440	о любви	2	2
441	ни к	1	2
442	его и	1	2
443	и действий	1	2
444	народа и	1	2
445	было и	1	2
446	о божественном	1	2
447	почему не	1	2
448	и там	2	2
449	двух противоположных	1	2
450	ожидать от	1	2
451	и после	1	2
452	единство в	1	2
453	уже с	1	2
454	психология не	1	2
455	от которого	1	2
456	к его	1	2
457	о нем	1	2
458	как у	1	2
459	же не	1	2
460	с их	1	2
461	не иметь	1	2
462	и эта	1	2
463	не те	1	2
464	человека к	2	2
465	человеку но	1	2
466	не могу	1	2
467	в отношениях	1	2
468	от всех	1	2
469	когда он	3	2
470	всего его	1	2
471	бы он	1	2
472	сказать в	1	2
473	и начинается	1	2
474	том только	1	2
475	нуждается в	1	2
476	которой нет	1	2
477	чего бы	1	2
478	науки о	1	1
479	как художник	3	1
480	тянется к	1	1
481	ней не	1	1
482	можно и	1	1
483	человеке но	1	1
484	любовь к	2	1
485	отношениях к	1	1
486	нужно искать	5	1
487	вопросу о	1	1
488	людей но	1	1
489	из всех	1	1
490	видели в	1	1
491	его принадлежности	1	1
492	и пределы	3	1
493	их было	1	1
494	их жизни	1	1
495	него в	5	1
496	с той	1	1
497	с умом	1	1
498	раскрывается в	5	1
499	есть самая	1	1
500	которой все	1	1
501	значение что	1	1
502	связано у	1	1
503	было до	1	1
504	человека для	1	1
505	этой речи	1	1
506	сторона его	1	1
507	много раз	2	1
508	великое дело	1	1
509	человеческий не	2	1
510	всех тех	1	1
511	и очень	2	1
512	а утверждается	1	1
513	именно от	1	1
514	мир и	1	1
515	цели и	1	1
516	было не	1	1
517	все и	1	1
518	уже сам	1	1
519	в силе	1	1
520	искать его	2	1
521	сам и	1	1
522	он был	8	1
523	так для	1	1
524	в творчестве	5	1
525	заключено в	1	1
526	ничто не	2	1
527	жизнь а	1	1
528	моей воли	1	1
529	лишь для	1	1
530	в этот	2	1
531	в строгом	1	1
532	найти нельзя	1	1
533	страстей в	1	1
534	ключа к	1	1
535	перед ним	1	1
536	в чистом	1	1
537	всего что	1	1
538	пути от	1	1
539	сила и	1	1
540	могут и	1	1
541	бога и	1	1
542	которого они	1	1
543	самом начале	1	1
544	ошибочно было	1	1
545	ее как	1	1
546	ли нам	1	1
547	души за	1	1
548	еще ничего	1	1
549	особенно в	1	1
550	человека вообще	1	1
551	стремлением к	1	1
552	в царстве	1	1
553	все ли	1	1
554	человеку и	5	1
555	друг с	1	1
556	нет образа	1	1
557	распадается на	1	1
558	жизни как	1	1
559	и бесконечные	1	1
560	всякий кто	2	1
561	свое собственное	1	1
562	прогресса в	1	1
563	это два	1	1
564	его собственного	1	1
565	еще одну	1	1
566	и он	8	1
567	и мир	1	1
568	есть единственное	1	1
569	того чтоб	1	1
570	всякого человека	1	1
571	в явлениях	2	1
572	еще больше	1	1
573	свободу и	1	1
574	творчества но	1	1
575	чтобы иметь	1	1
576	и через	1	1
577	они в	1	1
578	этими двумя	1	1
579	духовную жизнь	1	1
580	находятся и	1	1
581	и можно	1	1
582	будто бы	1	1
583	человек по	1	1
584	качества и	1	1
585	на поверхности	1	1
586	свой собственный	1	1
587	человек в	1	1
588	всего он	1	1
589	на земле	4	1
590	для человеческого	2	1
591	силу чего	1	1
592	и характер	1	1
593	человеческой природе	4	1
594	нужно видеть	1	1
595	связанным с	1	1
596	ясно видно	1	1
597	человеческой и	1	1
598	враг и	1	1
599	что их	1	1
600	кроме человека	3	1
601	с вопросом	1	1
602	искать не	2	1
603	в уста	2	1
604	для его	1	1
605	его лишь	1	1
606	психологии и	1	1
607	был до	1	1
608	это должно	1	1
609	с какой	1	1
610	этой природы	1	1
611	противоречие и	1	1
612	была для	1	1
613	от человека	2	1
614	к любви	1	1
615	на нем	1	1
616	себе есть	1	1
617	форма художественного	1	1
618	человек так	1	1
619	не совпадает	1	1
620	человек всегда	2	1
621	и никогда	2	1
622	и каждый	1	1
623	было дано	1	1
624	видят не	1	1
625	самому себе	1	1
626	всю жизнь	1	1
627	него лишь	1	1
628	своей и	1	1
629	чувств и	1	1
630	отрешиться от	1	1
631	мыслей в	1	1
632	и случайное	1	1
633	чем и	1	1
634	любви и	1	1
635	для многих	1	1
636	нет такого	1	1
637	они и	1	1
638	что бог	1	1
639	от самой	1	1
640	художник но	1	1
641	жизни а	1	1
642	так человек	2	1
643	человек для	1	1
644	и менее	1	1
645	великий мыслитель	1	1
646	природе и	1	1
647	он что	1	1
648	человеческом языке	1	1
649	самой жизни	1	1
650	нет никакого	1	1
651	со всеми	1	1
652	сказать с	1	1
653	одним языком	1	1
654	о природе	3	1
655	которой бы	1	1
656	любовь и	1	1
657	только случай	1	1
658	не делает	1	1
659	и действительно	1	1
660	доходит до	1	1
661	только их	1	1
662	состоит чтобы	1	1
663	жизни в	2	1
664	я хочу	1	1
665	проникнуть в	1	1
666	ли он	1	1
667	сравнению с	1	1
668	его пути	1	1
669	говорится что	1	1
670	тому кто	1	1
671	бросается в	1	1
672	совершенно не	1	1
673	можно ожидать	1	1
674	этого она	1	1
675	ее ни	1	1
676	один только	1	1
677	а человек	1	1
678	по сравнению	1	1
679	это все	1	1
680	математика в	1	1
681	душе в	1	1
682	не быть	1	1
683	в духовную	1	1
684	и счастье	1	1
685	в которую	1	1
686	народ в	1	1
687	духа как	1	1
688	нет никакой	1	1
689	в мир	1	1
690	в совершенно	1	1
691	подходит и	1	1
692	свободы в	1	1
693	веры а	1	1
694	период когда	1	1
695	сердце в	3	1
696	связана с	1	1
697	своей жизни	2	1
698	от которой	1	1
699	но от	1	1
700	в самую	4	1
701	бы от	1	1
702	сложнее и	2	1
703	чтобы все	1	1
704	его силы	1	1
705	не стоит	1	1
706	мысли из	1	1
707	в корне	1	1
708	высшая математика	1	1
709	открытие и	1	1
710	как к	2	1
711	для нашего	1	1
712	которым он	1	1
713	мир в	1	1
714	на два	1	1
715	и вот	3	1
716	иметь право	1	1
717	о человеческой	4	1
718	это часто	1	1
719	формы человеческой	1	1
720	одного только	2	1
721	одном месте	1	1
722	ощущение как	1	1
723	вложена в	1	1
724	ничего легче	1	1
725	свою тайну	1	1
726	всегда ведет	1	1
727	человеке а	1	1
728	руки в	1	1
729	иногда и	1	1
730	этим именем	1	1
731	единственная причина	1	1
732	остается и	1	1
733	и бесконечно	2	1
734	движение в	2	1
735	всегда есть	4	1
736	места в	1	1
737	раз навсегда	1	1
738	в силах	1	1
739	к чтению	1	1
740	и скорее	1	1
741	в сферу	1	1
742	лишь с	1	1
743	страха и	1	1
744	говорят о	1	1
745	притяжения и	1	1
746	а иногда	1	1
747	он никогда	1	1
748	с другом	1	1
749	вовлекает в	1	1
750	с какими	1	1
751	он прежде	2	1
752	людей в	1	1
753	признает множественность	1	1
754	чтобы сделать	1	1
755	человеческая природа	2	1
756	ко всему	1	1
757	он ни	1	1
758	его эманация	1	1
759	каждом из	1	1
760	и остаются	1	1
761	и ни	2	1
762	что нужно	1	1
763	это для	1	1
764	в частности	1	1
765	не оставляет	1	1
766	человечество стремится	1	1
767	о границах	1	1
768	его особенность	1	1
769	всего для	1	1
770	это была	1	1
771	оказывается что	1	1
772	не исчезнет	1	1
773	на людей	1	1
774	из жизни	1	1
775	и против	2	1
776	природу человека	1	1
777	и сразу	1	1
778	легче как	1	1
779	бы эта	1	1
780	же можно	2	1
781	от образа	1	1
782	в уме	1	1
783	но о	1	1
784	ли может	1	1
785	до сумасшествия	1	1
786	эти существа	1	1
787	это подтверждается	1	1
788	тогда все	1	1
789	в положительной	2	1
790	начинает с	1	1
791	бог в	1	1
